Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",1,"1,105
sq.ft.","7206 S Lafayette Avenue Chicago, IL 60621","$124,700"
"2
beds",1,"1,078
sq.ft.","519 E 109th Street Chicago, IL 60628","$120,000"
"3
beds",2,"1,115
sq.ft.","9919 S Peoria Street Chicago, IL 60643","$105,000"
"5
beds",2,"960
sq.ft.","1241 W 72nd Place Chicago, IL 60636","$80,000"
"3
beds",1,"1,400
sq.ft.","4850 S LAKE PARK Avenue 702B Chicago, IL 60615","$59,900"
"5
beds",3,"1,998
sq.ft.","7627 S Cornell Ave Chicago, IL 60649","$400,000"
"4
beds",3,"1,640
sq.ft.","8040 S Luella Ave Chicago, IL 60617","$299,900"
"3
beds",1,"1,137
sq.ft.","5223 S Drexel Avenue , 2N Chicago, IL 60615","$225,000"
"5
beds",4,"8,400
sq.ft.","800 N Michigan Avenue 63PH Chicago, IL 60611","$6,950,000"
"3
beds",3,"4,000
sq.ft.","2550 N Lakeview Avenue S701 Chicago, IL 60614","$4,250,000"
"5
beds",3,"4,036
sq.ft.","42 E Schiller Street Chicago, IL 60610","$2,350,000"
"3
beds",4,"4,060
sq.ft.","1416 W Warner Avenue Chicago, IL 60613","$2,250,000"
"5
beds",4,"5,112
sq.ft.","69 E Cedar Street Chicago, IL 60611","$1,875,000"
"3
beds",3,"4,354
sq.ft.","100 E Huron Street 4503 Chicago, IL 60611","$1,449,995"
"3
beds",2,"2,800
sq.ft.","602 N May Street 3 Chicago, IL 60642","$1,195,000"
"2
beds",2,"1,573
sq.ft.","900 W Washington Boulevard 302 Chicago, IL 60607","$1,175,000"
"1
beds",2,"2,230
sq.ft.","1040 N Lake Shore Drive 26B Chicago, IL 60611","$998,000"
"2
beds",2,"1,700
sq.ft.","1430 N La Salle Drive F1 Chicago, IL 60610","$779,000"
"3
beds",2,"1,700
sq.ft.","1442 W Belmont Avenue 2E Chicago, IL 60657","$770,000"
"2
beds",2,"1,630
sq.ft.","65 E Monroe Street 4521 Chicago, IL 60603","$719,000"
"4
beds",2,"3,000
sq.ft.","680 N LAKE SHORE Drive 321 Chicago, IL 60611","$699,500"
"4
beds",2,"1,588
sq.ft.","2101 W Greenleaf Avenue Chicago, IL 60645","$680,888"
"3
beds",3,"1,800
sq.ft.","819 N Damen Avenue 3 Chicago, IL 60622","$675,000"
"2
beds",1,"1,500
sq.ft.","1760 W Wrightwood Avenue 204 Chicago, IL 60614","$600,000"
"3
beds",1,"2,164
sq.ft.","2256 W Birchwood Avenue Chicago, IL 60645","$599,500"
"3
beds",3,"2,800
sq.ft.","2922 N Kilpatrick Avenue Chicago, IL 60641","$549,000"
"3
beds",2,"1,623
sq.ft.","175 E Delaware Place 7008 Chicago, IL 60611","$499,500"
"3
beds",2,"1,500
sq.ft.","4704 S St Lawrence Avenue 4E Chicago, IL 60615","$485,000"
"3
beds",2,"1,500
sq.ft.","4704 S St Lawrence Avenue 3E Chicago, IL 60615","$475,000"
"3
beds",2,"1,500
sq.ft.","4704 S St Lawrence Avenue 4W Chicago, IL 60615","$475,000"
"2
beds",2,"1,400
sq.ft.","1910 S Indiana Avenue 321 Chicago, IL 60616","$469,000"
"3
beds",2,"1,500
sq.ft.","4704 S St Lawrence Avenue 3W Chicago, IL 60615","$465,000"
"4
beds",2,"1,700
sq.ft.","211 E Ohio Street 2707 Chicago, IL 60611","$450,000"
"2
beds",2,"1,300
sq.ft.","612 N Oakley Boulevard 108 Chicago, IL 60612","$449,900"
"3
beds",2,"1,500
sq.ft.","4704 S St Lawrence Avenue 2E Chicago, IL 60615","$440,000"
"2
beds",2,"1,100
sq.ft.","1939 N Sawyer Avenue 2 Chicago, IL 60647","$425,000"
"2
beds",2,"1,100
sq.ft.","645 N KINGSBURY Street 2109 Chicago, IL 60654","$425,000"
"2
beds",2,"1,065
sq.ft.","5041 W Fletcher Street Chicago, IL 60641","$423,750"
"1
beds",1,"687
sq.ft.","225 N Columbus Drive 7609 Chicago, IL 60601","$395,000"
"4
beds",2,"1,633
sq.ft.","3822 W 71st Street Chicago, IL 60629","$384,900"
"2
beds",1,"1,300
sq.ft.","1631 S MICHIGAN Avenue 312 Chicago, IL 60616","$350,000"
"2
beds",1,"1,200
sq.ft.","1307 S WABASH Avenue 312 Chicago, IL 60605","$349,500"
"3
beds",1,"8,000
sq.ft.","3555 W 65th Place Chicago, IL 60629","$325,000"
"1
beds",1,"930
sq.ft.","645 N Kingsbury Street 1904 Chicago, IL 60654","$324,900"
"3
beds",2,"2,115
sq.ft.","124 E 83rd Street Chicago, IL 60619","$293,000"
"1
beds",1,"930
sq.ft.","701 S Wells Street 1102 Chicago, IL 60607","$280,000"
"3
beds",2,"1,246
sq.ft.","9856 S Prospect Avenue Chicago, IL 60643","$280,000"
"3
beds",1,"1,049
sq.ft.","6053 S Kostner Avenue Chicago, IL 60629","$265,000"
"4
beds",3,"1,350
sq.ft.","8743 S Kingston Avenue Chicago, IL 60617","$249,900"
"1
beds",1,"840
sq.ft.","1560 N Sandburg Terrace 703J Chicago, IL 60610","$239,900"
"2
beds",2,"1,158
sq.ft.","4800 S Chicago Beach Drive 1507S Chicago, IL 60615","$220,000"
"3
beds",2,"1,072
sq.ft.","14241 S Marquette Avenue Burnham, IL 60633","$214,900"
"1
beds",1,"1,200
sq.ft.","5000 N Marine Drive 6C Chicago, IL 60640","$205,000"
"3
beds",2,"1,515
sq.ft.","10637 S Normal Avenue Chicago, IL 60628","$199,900"
"3
beds",1,"1,040
sq.ft.","1450 W 114th Place Chicago, IL 60643","$148,000"
"1
beds",1,"1,050
sq.ft.","1765 E 55th Street J2 Chicago, IL 60615","$139,500"
"4
beds",1,"952
sq.ft.","6716 S Bell Avenue Chicago, IL 60636","$129,900"
"1
beds",1,"750
sq.ft.","6301 N Sheridan Road 11N Chicago, IL 60660","$128,700"
"4
beds",4,"3,500
sq.ft.","6740 S Oglesby Avenue 2 Chicago, IL 60649","$119,000"
"2
beds",2,"1,750
sq.ft.","1755 E 55th Street 503 Chicago, IL 60615","$114,000"
"2
beds",2,"1,220
sq.ft.","5900 S King Drive C2 Chicago, IL 60637",Price On Request
"3
beds",2,"1,700
sq.ft.","1440 N Lake Shore Drive 21H Chicago, IL 60610",Price On Request
"5
beds",2,"2,284
sq.ft.","3907 W Van Buren St Chicago, IL 60624","$330,000"
"3
beds",2,"2,900
sq.ft.","680 N Lake Shore Drive 604 Chicago, IL 60611","$1,100,000"
"2
beds",2,"1,385
sq.ft.","1111 S State Street A602 Chicago, IL 60605","$349,000"
"2
beds",1,"1,038
sq.ft.","811 W 15th Place 709 Chicago, IL 60608","$321,000"
"4
beds",3,"1,600
sq.ft.","11353 S Stewart Avenue Chicago, IL 60628","$274,999"
"4
beds",3,"2,000
sq.ft.","8807 S Lowe Avenue Chicago, IL 60620","$260,000"
"3
beds",2,"1,186
sq.ft.","9018 S Brandon Avenue Chicago, IL 60617","$237,000"
"3
beds",2,"1,565
sq.ft.","1629 S Prairie Avenue 2405 Chicago, IL 60616","$650,000"
"5
beds",3,"2,700
sq.ft.","9322 S Trumbull Avenue Evergreen Park, IL 60805","$645,000"
"2
beds",1,"1,417
sq.ft.","5955 N Keating Avenue Chicago, IL 60646","$495,000"
"2
beds",2,"1,200
sq.ft.","4702 N Austin Avenue 302 Chicago, IL 60630","$259,000"
"4
beds",2,"1,345
sq.ft.","8521 S Carpenter Street Chicago, IL 60620","$250,000"
"2
beds",2,"1,381
sq.ft.","2723 W 98th Street Evergreen Park, IL 60805","$249,900"
"2
beds",2,"1,150
sq.ft.","7604 W Lawrence Avenue 1B Harwood Heights, IL 60706","$245,000"
"3
beds",2,"1,120
sq.ft.","4824 S Tripp Avenue Chicago, IL 60632","$239,000"
"2
beds",1,"950
sq.ft.","4342 N Kedvale Avenue 2A Chicago, IL 60641","$196,900"
"1
beds",1,"700
sq.ft.","7337 S South Shore Drive 708 Chicago, IL 60649","$71,000"
"4
beds",2,"1,709
sq.ft.","2058 W Washington Boulevard Chicago, IL 60612","$599,000"
"7
beds",5,"7,404
sq.ft.","907-909 W Webster Avenue Chicago, IL 60614","$3,658,000"
"4
beds",4,"9,542
sq.ft.","1211 S Prairie Avenue 5400 Chicago, IL 60605","$3,499,000"
"3
beds",2,"2,000
sq.ft.","231 W Scott Street 2 Chicago, IL 60610","$1,250,000"
"4
beds",4,"3,800
sq.ft.","1440 N Lake Shore Drive 35A Chicago, IL 60610","$1,225,000"
"3
beds",3,"2,700
sq.ft.","557 W Eugenie Street Chicago, IL 60614","$1,195,000"
"4
beds",4,"2,870
sq.ft.","3019 N Kenneth Avenue Chicago, IL 60641","$819,900"
"2
beds",2,"1,750
sq.ft.","940 W Glenlake Avenue 19C Chicago, IL 60660","$750,000"
"3
beds",3,"1,860
sq.ft.","1747 W Pierce Avenue 2 Chicago, IL 60622","$699,000"
"3
beds",3,"2,586
sq.ft.","7422 N Olcott Avenue Chicago, IL 60631","$599,900"
"3
beds",2,"2,204
sq.ft.","4546 N Merrimac Avenue Chicago, IL 60630","$539,000"
"3
beds",2,"2,400
sq.ft.","2601 W 98th Place Evergreen Park, IL 60805","$469,000"
"2
beds",2,"1,180
sq.ft.","565 W Quincy Street 1206 Chicago, IL 60661","$459,900"
"4
beds",3,"2,400
sq.ft.","11173 S Hermosa Avenue Chicago, IL 60643","$447,500"
"3
beds",2,"1,498
sq.ft.","7811 W Thorndale Avenue Chicago, IL 60631","$399,000"
"3
beds",3,"2,546
sq.ft.","1520 W 103rd Street Chicago, IL 60643","$395,000"
"2
beds",2,"1,416
sq.ft.","1530 S State Street 14O Chicago, IL 60605","$389,900"
"2
beds",2,"1,250
sq.ft.","1720 S Michigan Avenue 308 Chicago, IL 60616","$385,000"
"3
beds",1,"1,870
sq.ft.","3443 N Page Avenue Chicago, IL 60634","$375,000"
"3
beds",3,"2,560
sq.ft.","8032 S Carpenter Street Chicago, IL 60620","$375,000"
"3
beds",2,"1,024
sq.ft.","6005 S Menard Avenue Chicago, IL 60638","$370,000"
"2
beds",1,"1,800
sq.ft.","2006 W Farwell Avenue Chicago, IL 60645","$359,900"
"4
beds",4,"2,800
sq.ft.","7425 S Vernon Avenue Chicago, IL 60619","$339,900"
"2
beds",2,"1,050
sq.ft.","4343 N CLARENDON Avenue 2717 Chicago, IL 60613","$311,000"
"5
beds",4,"1,848
sq.ft.","6922 S Campbell Avenue Chicago, IL 60629","$310,000"
"3
beds",2,"1,564
sq.ft.","3712 W 115th Street Chicago, IL 60655","$299,927"
"3
beds",2,"1,364
sq.ft.","3341 W 62nd Street Chicago, IL 60629","$299,900"
"3
beds",2,"1,460
sq.ft.","9558 S Sacramento Avenue Evergreen Park, IL 60805","$280,000"
"2
beds",2,"1,150
sq.ft.","1524 S Sangamon Street 512-S Chicago, IL 60608","$279,900"
"3
beds",2,"1,500
sq.ft.","4511 S Lake Park Avenue 3S Chicago, IL 60653","$275,000"
"1
beds",1,"820
sq.ft.","5415 N Sheridan Road 2904 Chicago, IL 60640","$259,500"
"1
beds",1,"882
sq.ft.","4613 N Paulina Street 3B Chicago, IL 60640","$245,000"
"1
beds",1,"800
sq.ft.","3930 N Pine Grove Avenue 2205 Chicago, IL 60613","$225,000"
"3
beds",1,"1,200
sq.ft.","8851 S parnell Avenue Chicago, IL 60620","$155,000"
"3
beds",1,"1,318
sq.ft.","9222 S Ada Street Chicago, IL 60620","$120,000"
"2
beds",1,"992
sq.ft.","1237 W 110th Place Chicago, IL 60643","$46,000"
"4
beds",3,"2,646
sq.ft.","6442 S INGLESIDE Avenue Chicago, IL 60637",Price On Request
"2
beds",2,"2,118
sq.ft.","14 W Superior Street 5003 Chicago, IL 60654","$2,300,000"
"3
beds",2,"2,025
sq.ft.","363 E Wacker Drive 2002 Chicago, IL 60601","$1,699,000"
"4
beds",3,"3,300
sq.ft.","2039 W BERTEAU Avenue Chicago, IL 60618","$1,699,000"
"4
beds",4,"4,700
sq.ft.","3923 N Bernard Street Chicago, IL 60618","$1,495,000"
"5
beds",4,"4,210
sq.ft.","3205 N Kildare Avenue Chicago, IL 60641","$1,270,000"
"2
beds",2,"1,331
sq.ft.","2622 N Racine Avenue 3 Chicago, IL 60614","$949,000"
"3
beds",2,"2,340
sq.ft.","1243 N Cleaver Street 1 Chicago, IL 60642","$874,900"
"3
beds",3,"4,200
sq.ft.","5254 W Newport Avenue Chicago, IL 60641","$849,900"
"4
beds",3,"2,350
sq.ft.","1329 N Mohawk Street 1 Chicago, IL 60610","$825,000"
"5
beds",4,"4,000
sq.ft.","4621 N Anthon Avenue Chicago, IL 60656","$775,000"
"3
beds",2,"1,450
sq.ft.","1203 W Superior Street 3C Chicago, IL 60642","$699,900"
"3
beds",3,"1,603
sq.ft.","4515 N Karlov Avenue Chicago, IL 60630","$624,900"
"2
beds",2,"1,300
sq.ft.","400 E RANDOLPH Street 913 Chicago, IL 60601","$615,000"
"3
beds",2,"2,400
sq.ft.","1431 W Walton Street 1 Chicago, IL 60642","$590,000"
"2
beds",2,"1,485
sq.ft.","125 E 13th Street 808 Chicago, IL 60605","$575,000"
"5
beds",3,"2,100
sq.ft.","2950 N Lowell Avenue Chicago, IL 60641","$539,000"
"2
beds",2,"1,206
sq.ft.","659 W RANDOLPH Street 1720 Chicago, IL 60661","$499,000"
"2
beds",2,"1,400
sq.ft.","2451 N CLYBOURN Avenue 16 Chicago, IL 60614","$499,000"
"2
beds",2,"1,300
sq.ft.","830 N HERMITAGE Avenue 2 Chicago, IL 60622","$489,900"
"2
beds",2,"1,488
sq.ft.","1801 W Larchmont Avenue 306 Chicago, IL 60613","$475,000"
"3
beds",3,"1,704
sq.ft.","4828 N Newcastle Avenue Chicago, IL 60656","$475,000"
"3
beds",2,"2,104
sq.ft.","4635 S Greenwood Avenue Chicago, IL 60653","$460,000"
"2
beds",2,"1,200
sq.ft.","1631 S Michigan Avenue 604 Chicago, IL 60616","$450,000"
"4
beds",3,"1,625
sq.ft.","3250 N Page Avenue Chicago, IL 60634","$450,000"
"2
beds",2,"1,256
sq.ft.","900 N Kingsbury Street 1025 Chicago, IL 60610","$449,900"
"2
beds",2,"1,499
sq.ft.","3180 N Lake Shore Drive 13C Chicago, IL 60657","$449,000"
"3
beds",2,"1,200
sq.ft.","6753 N Hermitage Avenue 3B Chicago, IL 60626","$439,000"
"2
beds",2,"1,213
sq.ft.","933 W Van Buren Street 516 Chicago, IL 60607","$435,000"
"4
beds",3,"1,567
sq.ft.","37 N LOCKWOOD Avenue Chicago, IL 60644","$407,000"
"3
beds",2,"1,350
sq.ft.","6755 N Hermitage Avenue 1 Chicago, IL 60626","$399,000"
"3
beds",1,"1,363
sq.ft.","10023 S Fairfield Avenue Chicago, IL 60655","$389,900"
"2
beds",2,"1,388
sq.ft.","3410 N Lake Shore Drive 3AB Chicago, IL 60657","$384,999"
"2
beds",2,"2,160
sq.ft.","3813 W 78th Street Chicago, IL 60652","$384,900"
"3
beds",2,"2,200
sq.ft.","2852 N Meade Avenue Chicago, IL 60634","$379,900"
"1
beds",2,"1,150
sq.ft.","208 W Washington Street 1913 Chicago, IL 60606","$355,000"
"2
beds",2,"1,200
sq.ft.","600 S Dearborn Street 1901 Chicago, IL 60605","$349,900"
"1
beds",1,"864
sq.ft.","330 N Jefferson Street 1002 Chicago, IL 60661","$344,000"
"2
beds",1,"800
sq.ft.","6755 N Hermitage Avenue 2 Chicago, IL 60626","$319,000"
"3
beds",1,"1,615
sq.ft.","2930 N New England Avenue Chicago, IL 60634","$280,000"
"2
beds",1,"1,218
sq.ft.","1645 W Greenleaf Avenue 3E Chicago, IL 60626","$279,900"
"2
beds",1,"1,072
sq.ft.","3720 W 82nd Street Chicago, IL 60652","$269,000"
"1
beds",1,"700
sq.ft.","10 E Ontario Street 1806 Chicago, IL 60611","$260,000"
"2
beds",1,"1,000
sq.ft.","5100 N Marine Drive 6B Chicago, IL 60640","$260,000"
"3
beds",1,"1,150
sq.ft.","1932 S 59TH Avenue Cicero, IL 60804","$254,000"
"1
beds",1,"596
sq.ft.","2233 W Shakespeare Avenue 1F Chicago, IL 60647","$249,900"
"2
beds",1,"1,000
sq.ft.","6333 N Milwaukee Avenue 1G Chicago, IL 60646","$230,000"
"3
beds",2,"1,497
sq.ft.","14521 S Michigan Avenue Riverdale, IL 60827","$230,000"
"2
beds",1,"1,127
sq.ft.","6312 N Fairfield Avenue 3A Chicago, IL 60659","$229,999"
"3
beds",2,"1,000
sq.ft.","11425 S Elizabeth Street Chicago, IL 60643","$229,900"
"2
beds",1,"1,394
sq.ft.","4336 W Emerald Way Street Alsip, IL 60803","$217,000"
"4
beds",2,"2,142
sq.ft.","7959 S Saginaw Avenue Chicago, IL 60617","$209,900"
"3
beds",1,"748
sq.ft.","1146 W 88th Street Chicago, IL 60620","$199,000"
"3
beds",1,"1,120
sq.ft.","11832 S Bishop Street Chicago, IL 60643","$180,000"
"1
beds",1,"775
sq.ft.","7234 W NORTH Avenue 1214 Elmwood Park, IL 60707","$129,900"
"3
beds",2,"2,044
sq.ft.","8012 S Essex Avenue 3S Chicago, IL 60617","$110,000"
"5
beds",3,"1,401
sq.ft.","8214 S Paxton Ave Chicago, IL 60617","$359,900"
"1
beds",1,"900
sq.ft.","41 E 8th Street , 1404 Chicago, IL 60605","$285,900"
"4
beds",2,"1,456
sq.ft.","8633 S Hermitage Avenue Chicago, IL 60620","$279,800"
"3
beds",1,"998
sq.ft.","4605 W 84th Place Chicago, IL 60652","$279,000"
"3
beds",4,"3,500
sq.ft.","401 N WABASH Street 33A Chicago, IL 60611","$2,399,000"
"3
beds",3,"2,200
sq.ft.","219 E Lake Shore Drive 8C Chicago, IL 60611","$1,475,000"
"4
beds",4,"3,213
sq.ft.","1210 N ASTOR Street 1A Chicago, IL 60610","$1,240,000"
"4
beds",3,"3,269
sq.ft.","2235 W Oakdale Avenue 8-D Chicago, IL 60618","$1,160,000"
"3
beds",2,"1,725
sq.ft.","2471 N Clybourn Avenue 3 Chicago, IL 60638","$969,000"
"3
beds",2,"2,454
sq.ft.","926 W Barry Avenue 3 Chicago, IL 60657","$949,900"
"2
beds",2,"1,336
sq.ft.","2700 N Wayne Avenue 3N Chicago, IL 60614","$900,000"
"3
beds",3,"2,550
sq.ft.","2139 N BINGHAM Street Chicago, IL 60647","$850,000"
"4
beds",3,"3,600
sq.ft.","2342 N Hamlin Avenue Chicago, IL 60647","$849,999"
"4
beds",2,"2,400
sq.ft.","1214 N ROCKWELL Street Chicago, IL 60622","$789,000"
"3
beds",3,"3,500
sq.ft.","10649 S Sawyer Avenue Chicago, IL 60655","$779,900"
"2
beds",2,"1,786
sq.ft.","55 E Erie Avenue 1504 Chicago, IL 60611","$775,000"
"3
beds",2,"2,500
sq.ft.","3120 N Christiana Avenue Chicago, IL 60618","$750,000"
"2
beds",2,"1,085
sq.ft.","234 W Polk Street 3610 Chicago, IL 60607","$665,000"
"3
beds",2,"1,689
sq.ft.","847 W Ainslie Street 3E Chicago, IL 60640","$649,900"
"3
beds",2,"1,649
sq.ft.","847 W Ainslie Street 3W Chicago, IL 60640","$644,900"
"5
beds",4,"3,000
sq.ft.","7440 S Oglesby Avenue Chicago, IL 60649","$635,000"
"3
beds",2,"1,475
sq.ft.","847 W Ainslie Street 1E Chicago, IL 60640","$600,000"
"3
beds",1,"1,800
sq.ft.","2134 N WINCHESTER Avenue A Chicago, IL 60614","$599,000"
"1
beds",1,"1,172
sq.ft.","25 E Superior Street 904 Chicago, IL 60611","$450,000"
"2
beds",2,"1,263
sq.ft.","4841 N Rutherford Avenue Chicago, IL 60656","$439,900"
"2
beds",2,"1,200
sq.ft.","401 E Ontario Street 809 Chicago, IL 60611","$399,000"
"3
beds",2,"1,820
sq.ft.","4743 S Keeler Avenue Chicago, IL 60632","$398,000"
"2
beds",1,"976
sq.ft.","1906 W Byron Street 2W Chicago, IL 60613","$379,900"
"2
beds",2,"1,519
sq.ft.","6033 N Sheridan Road 7C Chicago, IL 60660","$374,900"
"3
beds",3,"1,100
sq.ft.","8419 S Morgan Street Chicago, IL 60620","$359,900"
"2
beds",1,"1,090
sq.ft.","1907 W MONTROSE Avenue 2 Chicago, IL 60613","$349,999"
"5
beds",2,"2,096
sq.ft.","2735 N MANGO Avenue Chicago, IL 60639","$340,000"
"3
beds",2,"2,309
sq.ft.","5938 S Richmond Street Chicago, IL 60629","$329,900"
"3
beds",2,"1,900
sq.ft.","7523 N Seeley Avenue 1 Chicago, IL 60645","$325,000"
"3
beds",2,"1,230
sq.ft.","9043 S Luella Avenue Chicago, IL 60617","$314,900"
"2
beds",2,"1,078
sq.ft.","2952 W 97th Place Evergreen Park, IL 60805","$309,900"
"3
beds",2,"1,310
sq.ft.","11010 S Union Avenue Chicago, IL 60628","$309,900"
"3
beds",2,"1,650
sq.ft.","8051 S Paxton Avenue Chicago, IL 60617","$309,900"
"1
beds",1,"750
sq.ft.","421 W Huron Street 808 Chicago, IL 60654","$299,900"
"4
beds",2,"1,217
sq.ft.","819 E 98th Place Chicago, IL 60628","$285,000"
"1
beds",1,"732
sq.ft.","600 N DEARBORN Street 1006 Chicago, IL 60654","$275,000"
"1
beds",1,"850
sq.ft.","1250 W VAN BUREN Street 313 Chicago, IL 60607","$275,000"
"3
beds",2,"2,048
sq.ft.","8019 S Sangamon Street Chicago, IL 60620","$260,000"
"4
beds",1,"1,295
sq.ft.","12411 S Lincoln Street Calumet Park, IL 60827","$244,500"
"2
beds",1,"1,045
sq.ft.","3148 W 102nd Street Evergreen Park, IL 60805","$229,900"
"3
beds",1,"1,125
sq.ft.","3817 W 61st Place Chicago, IL 60629","$215,375"
"2
beds",1,"1,015
sq.ft.","6815 N Olmsted Avenue 203 Chicago, IL 60631","$215,000"
"2
beds",2,"900
sq.ft.","6135 S Drexel Avenue 4B Chicago, IL 60637","$200,000"
"3
beds",1,"952
sq.ft.","7616 S Calumet Avenue Chicago, IL 60619","$189,000"
"3
beds",1,"998
sq.ft.","7958 S Knox Avenue Chicago, IL 60652","$160,000"
"2
beds",2,"1,319
sq.ft.","2632 S Drake Avenue Chicago, IL 60623","$159,000"
"1
beds",1,"700
sq.ft.","835 E 49th Street 3 Chicago, IL 60615","$97,000"
"2
beds",1,"965
sq.ft.","2516 E 99TH Street Chicago, IL 60617","$85,000"
"2
beds",1,"920
sq.ft.","2520 E 72nd Place Chicago, IL 60649","$49,000"
"3
beds",2,"3,110
sq.ft.","55 W Delaware Place 1011 Chicago, IL 60610","$1,685,000"
"5
beds",3,"3,200
sq.ft.","3430 W Lyndale Street Chicago, IL 60647","$1,199,999"
"3
beds",2,"1,625
sq.ft.","2471 N Clybourn Avenue 2 Chicago, IL 60638","$825,000"
"5
beds",3,"3,108
sq.ft.","3638 N ODELL Avenue Chicago, IL 60634","$699,000"
"2
beds",2,"1,400
sq.ft.","2226 N Lincoln Avenue 3A Chicago, IL 60614","$695,000"
"2
beds",2,"2,100
sq.ft.","1224 W WINONA Street 3E Chicago, IL 60640","$595,000"
"1
beds",1,"1,244
sq.ft.","340 E Randolph Street 1506 Chicago, IL 60601","$585,000"
"3
beds",2,"2,000
sq.ft.","1707 S Jefferson Street 1 Chicago, IL 60616","$579,900"
"2
beds",2,"1,297
sq.ft.","125 S Green Street 806A Chicago, IL 60607","$550,000"
"2
beds",2,"1,324
sq.ft.","1000 W Adams Street 203 Chicago, IL 60607","$550,000"
"2
beds",2,"1,395
sq.ft.","474 N Lake Shore Drive 6102 Chicago, IL 60611","$499,999"
"4
beds",2,"1,260
sq.ft.","3924 N Oconto Avenue Chicago, IL 60634","$450,000"
"2
beds",1,"1,280
sq.ft.","5832 N Kenton Avenue Chicago, IL 60646","$450,000"
"3
beds",1,"1,484
sq.ft.","5860 N MELVINA Avenue Chicago, IL 60646","$435,000"
"3
beds",3,"1,457
sq.ft.","6615 S Keating Avenue Chicago, IL 60629","$395,000"
"5
beds",2,"3,500
sq.ft.","8144 S Green Street Chicago, IL 60620","$374,000"
"3
beds",1,"1,463
sq.ft.","2036 W MORSE Avenue D Chicago, IL 60645","$364,900"
"1
beds",1,"976
sq.ft.","2518 N Willetts Court GS Chicago, IL 60647","$358,000"
"4
beds",3,"3,268
sq.ft.","7554 S Perry Avenue Chicago, IL 60620","$345,000"
"3
beds",2,"1,808
sq.ft.","8613 S Colfax Avenue Chicago, IL 60617","$297,900"
"3
beds",2,"1,484
sq.ft.","7117 S UNIVERSITY Avenue Chicago, IL 60619","$295,000"
"3
beds",1,"912
sq.ft.","Chicago, IL 60638","$287,340"
"2
beds",2,"1,114
sq.ft.","10123 S Forest Avenue Chicago, IL 60628","$239,900"
"2
beds",1,"1,405
sq.ft.","7637 N Bosworth Avenue 2N Chicago, IL 60626","$235,000"
"2
beds",1,"1,000
sq.ft.","5159 N East River Road 212 Chicago, IL 60656","$215,000"
"2
beds",1,"1,000
sq.ft.","6959 W Higgins Avenue 1S Chicago, IL 60656","$209,000"
"4
beds",2,"1,476
sq.ft.","608 W 95th Street Chicago, IL 60628","$200,000"
"1
beds",1,"1,000
sq.ft.","899 S Plymouth Court 404 Chicago, IL 60605","$199,900"
"4
beds",2,"1,229
sq.ft.","10216 S Emerald Avenue Chicago, IL 60628","$189,999"
"2
beds",2,"1,200
sq.ft.","4222 W 77th Street 202 Chicago, IL 60652","$177,500"
"1
beds",1,"710
sq.ft.","2626 W Catalpa Avenue 21 Chicago, IL 60625","$160,000"
"2
beds",2,"1,406
sq.ft.","2213 E 68TH Street 1E Chicago, IL 60649","$144,900"
"4
beds",2,"1,797
sq.ft.","7711 S Champlain Avenue Chicago, IL 60619","$99,000"
"3
beds",1,"1,227
sq.ft.","9039 S Phillips Avenue Chicago, IL 60617",Price On Request
"1
beds",1,"850
sq.ft.","720 W Gordon Terrace , 3N Chicago, IL 60613","$185,000"
"4
beds",5,"5,600
sq.ft.","2034 W Sunnyside Avenue Chicago, IL 60625","$3,499,000"
"2
beds",2,"1,952
sq.ft.","401 N Wabash Avenue 84F Chicago, IL 60611","$2,100,000"
"3
beds",2,"2,900
sq.ft.","680 N Lake Shore Drive 1306 Chicago, IL 60611","$1,250,000"
"3
beds",3,"3,100
sq.ft.","1527 W Pearson Street Chicago, IL 60642","$1,199,990"
"3
beds",2,"2,000
sq.ft.","600 N KINGSBURY Street 309 Chicago, IL 60654","$895,000"
"3
beds",2,"2,100
sq.ft.","1355 W WASHINGTON Boulevard 4D Chicago, IL 60607","$695,000"
"2
beds",2,"1,650
sq.ft.","1425 W BELMONT Avenue 3 Chicago, IL 60657","$674,500"
"2
beds",2,"1,800
sq.ft.","3059 N Lincoln Avenue B Chicago, IL 60657","$590,000"
"2
beds",2,"2,100
sq.ft.","1512 S Halsted Street Chicago, IL 60607","$585,000"
"2
beds",2,"1,350
sq.ft.","8 E Randolph Street 3108 Chicago, IL 60601","$575,000"
"3
beds",3,"3,400
sq.ft.","6511 S Evans Avenue Chicago, IL 60637","$569,500"
"3
beds",2,"1,750
sq.ft.","2430 N Normandy Avenue Chicago, IL 60707","$480,000"
"3
beds",3,"1,870
sq.ft.","7642 S Merrill Avenue Chicago, IL 60649","$447,000"
"3
beds",3,"3,392
sq.ft.","7733 S Luella Avenue Chicago, IL 60649","$439,000"
"6
beds",2,"2,655
sq.ft.","7121 S Yale Avenue Chicago, IL 60621","$385,000"
"3
beds",2,"1,108
sq.ft.","4158 W 58th Place 4158 Chicago, IL 60629","$374,900"
"4
beds",1,"1,317
sq.ft.","1300 S 49th Avenue Cicero, IL 60804","$350,000"
"2
beds",2,"1,500
sq.ft.","6033 N Sheridan Road 19K Chicago, IL 60660","$349,000"
"1
beds",1,"934
sq.ft.","1235 S PRAIRIE Avenue 3206 Chicago, IL 60605","$340,000"
