Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",2,"1,275
sq.ft.","1134 W 104th Street Chicago, IL 60643","$279,000"
"5
beds",2,"1,994
sq.ft.","11125 S Fairfield Avenue Chicago, IL 60655","$264,873"
"3
beds",2,"1,186
sq.ft.","9018 S Brandon Avenue Chicago, IL 60617","$237,000"
"3
beds",2,"1,163
sq.ft.","14116 S Hoxie Avenue Burnham, IL 60633","$229,999"
"1
beds",1,"600
sq.ft.","4880 N Marine Drive 606 Chicago, IL 60640","$179,900"
"3
beds",2,"1,350
sq.ft.","3328 W Polk Street A Chicago, IL 60624","$179,900"
"1
beds",1,"650
sq.ft.","3638 N Pine Grove Avenue G2 Chicago, IL 60613","$179,000"
"2
beds",2,"672
sq.ft.","2028 W 80th Street Chicago, IL 60620","$170,000"
"3
beds",1,"3,750
sq.ft.","10436 S Calumet Avenue Chicago, IL 60628","$144,999"
"3
beds",1,"1,040
sq.ft.","1146 E 90th Street Chicago, IL 60619","$140,000"
"3
beds",1,"1,105
sq.ft.","7206 S Lafayette Avenue Chicago, IL 60621","$124,700"
"4
beds",1,"1,000
sq.ft.","433 W 103rd Street Chicago, IL 60628","$64,900"
"5
beds",3,"1,758
sq.ft.","1810 S Kildare Avenue Chicago, IL 60623","$39,900"
"4
beds",2,"1,638
sq.ft.","7228 S Hermitage Avenue Chicago, IL 60636",Price On Request
"3
beds",3,"3,600
sq.ft.","4015 N Albany Avenue Chicago, IL 60618","$1,349,900"
"3
beds",2,"2,080
sq.ft.","3704 W 57th Street Chicago, IL 60629","$359,999"
"3
beds",1,"1,060
sq.ft.","841 N Fairfield Avenue Chicago, IL 60622","$324,900"
"2
beds",1,"1,175
sq.ft.","6220 N Ridge Avenue #S203 Chicago, IL 60660","$244,900"
"3
beds",2,"2,585
sq.ft.","1478 S PRAIRIE Avenue E Chicago, IL 60605","$859,000"
"4
beds",3,"3,624
sq.ft.","2123 N Austin Avenue Chicago, IL 60639","$669,900"
"2
beds",2,"1,605
sq.ft.","1523 N Cleveland Avenue 2S Chicago, IL 60610","$599,999"
"3
beds",3,"1,350
sq.ft.","6423 N Seeley Avenue Chicago, IL 60645","$499,000"
"2
beds",2,"1,220
sq.ft.","175 E Delaware Place 6021 Chicago, IL 60611","$475,000"
"3
beds",1,"1,849
sq.ft.","2130 W Farwell Avenue Chicago, IL 60645","$450,000"
"4
beds",2,"2,300
sq.ft.","5023 W Oakdale Avenue Chicago, IL 60641","$439,000"
"4
beds",1,"1,042
sq.ft.","7013 W Cornelia Avenue Chicago, IL 60634","$369,900"
"2
beds",1,"1,295
sq.ft.","5252 N Leamington Avenue Chicago, IL 60630","$340,000"
"2
beds",2,"1,060
sq.ft.","3223 W 98th Street Evergreen Park, IL 60805","$300,000"
"5
beds",3,"2,183
sq.ft.","9954 S Wallace Avenue Chicago, IL 60628","$299,900"
"3
beds",1,"1,040
sq.ft.","9647 S Lowe Avenue Chicago, IL 60628","$170,000"
"3
beds",1,"1,125
sq.ft.","8025 S Loomis Boulevard Chicago, IL 60620","$110,000"
"3
beds",1,"960
sq.ft.","2321 W 81st Place Chicago, IL 60620","$219,000"
"1
beds",1,"900
sq.ft.","2422 W Berwyn Avenue #309 Chicago, IL 60625","$163,900"
"3
beds",1,"1,230
sq.ft.","7723 South Honore Street Chicago, IL 60620","$130,000"
"3
beds",2,"2,642
sq.ft.","420 E Waterside Drive 4010 Chicago, IL 60601","$1,425,000"
"2
beds",2,"1,500
sq.ft.","435 W Erie Street 1401 Chicago, IL 60654","$570,000"
"3
beds",1,"1,023
sq.ft.","5848 N Virginia Avenue Chicago, IL 60659","$486,000"
"3
beds",3,"1,300
sq.ft.","7004 W School Street Chicago, IL 60634","$458,999"
"4
beds",1,"2,080
sq.ft.","1700 N Natoma Avenue Chicago, IL 60707","$399,900"
"4
beds",2,"1,300
sq.ft.","5152 S Lawler Street Chicago, IL 60638","$399,000"
"4
beds",3,"2,000
sq.ft.","844 N Laramie Avenue Chicago, IL 60651","$390,000"
"2
beds",1,"1,036
sq.ft.","4051 N Marmora Avenue Chicago, IL 60634","$369,900"
"5
beds",2,"2,746
sq.ft.","5525 S Throop Street Chicago, IL 60636","$237,900"
"3
beds",1,"1,347
sq.ft.","9041 S East End Avenue Chicago, IL 60617","$234,873"
"1
beds",1,"968
sq.ft.","780 S Federal Street 310 Chicago, IL 60605","$189,000"
"3
beds",2,"1,438
sq.ft.","7532 S Saint Lawrence Avenue Chicago, IL 60619","$175,500"
"4
beds",1,"969
sq.ft.","9311 S Burnside Avenue Chicago, IL 60619","$140,000"
"1
beds",1,"666
sq.ft.","6700 S South Shore Drive 24C Chicago, IL 60649","$65,000"
"4
beds",4,"3,636
sq.ft.","211 N Harbor Drive 4303 Chicago, IL 60601","$4,050,000"
"2
beds",2,"1,920
sq.ft.","1313 W WRIGHTWOOD Avenue 3 Chicago, IL 60614","$1,350,000"
"4
beds",3,"2,563
sq.ft.","917 W Altgeld Street 1 Chicago, IL 60614","$1,000,000"
"3
beds",3,"4,000
sq.ft.","2422 W Ohio Street Chicago, IL 60612","$965,000"
"4
beds",3,"1,952
sq.ft.","3530 W Van Buren Street Chicago, IL 60624","$900,000"
"3
beds",3,"4,200
sq.ft.","5254 W Newport Avenue Chicago, IL 60641","$899,500"
"2
beds",2,"2,400
sq.ft.","1000 N Lake Shore Plaza 13A Chicago, IL 60611","$850,000"
"3
beds",3,"2,550
sq.ft.","2139 N BINGHAM Street Chicago, IL 60647","$850,000"
"4
beds",2,"2,400
sq.ft.","1214 N ROCKWELL Street Chicago, IL 60622","$799,000"
"5
beds",3,"2,159
sq.ft.","5013 W Dakin Street Chicago, IL 60641","$749,900"
"2
beds",2,"1,436
sq.ft.","860 W Blackhawk Street 2106 Chicago, IL 60642","$699,995"
"2
beds",2,"1,219
sq.ft.","234 W Polk Street 3303 Chicago, IL 60607","$665,000"
"3
beds",3,"1,374
sq.ft.","1718 N Clybourn Avenue 1 Chicago, IL 60614","$650,000"
"6
beds",3,"1,974
sq.ft.","3925 N Saint Louis Ave Chicago, IL 60618","$619,900"
"3
beds",2,"2,000
sq.ft.","3643 N Monticello Avenue 3N Chicago, IL 60618","$599,995"
"3
beds",2,"1,850
sq.ft.","401 E ONTARIO Street 4006 Chicago, IL 60611","$580,000"
"2
beds",3,"1,884
sq.ft.","4721 W Warwick Avenue Chicago, IL 60641","$565,000"
"3
beds",2,"1,400
sq.ft.","1145 W Newport Avenue U Chicago, IL 60657","$539,900"
"4
beds",3,"2,500
sq.ft.","4530 S Woodlawn Avenue 101 Chicago, IL 60653","$499,000"
"2
beds",2,"1,100
sq.ft.","1830 W Huron Street 2 Chicago, IL 60622","$469,000"
"3
beds",2,"2,200
sq.ft.","5916 N Avondale Avenue Chicago, IL 60631","$449,900"
"2
beds",2,"1,300
sq.ft.","1111 S Wabash Avenue 1508 Chicago, IL 60605","$420,000"
"4
beds",3,"2,140
sq.ft.","8821 S PRINCETON Avenue Chicago, IL 60620","$399,900"
"3
beds",2,"1,836
sq.ft.","9944 S Prospect Avenue Chicago, IL 60643","$399,000"
"2
beds",2,"1,050
sq.ft.","4751 N Artesian Avenue 409 Chicago, IL 60625","$390,000"
"2
beds",1,"1,354
sq.ft.","8727 W BRYN MAWR Avenue 501 Chicago, IL 60631","$349,900"
"3
beds",2,"1,040
sq.ft.","3249 W 108th Street Chicago, IL 60655","$334,900"
"3
beds",2,"2,500
sq.ft.","8515 S Kedvale Avenue Chicago, IL 60652","$330,000"
"4
beds",2,"1,996
sq.ft.","5735 S Fairfield Avenue Chicago, IL 60629","$329,000"
"3
beds",1,"1,100
sq.ft.","5914 S Meade Avenue Chicago, IL 60638","$324,900"
"4
beds",3,"2,138
sq.ft.","4808 S Dorchester Avenue 3N Chicago, IL 60615","$320,000"
"3
beds",1,"1,368
sq.ft.","3725 N Pacific Avenue Chicago, IL 60634","$299,000"
"3
beds",1,"1,589
sq.ft.","3030 N 77th Avenue Elmwood Park, IL 60707","$299,000"
"2
beds",2,"1,707
sq.ft.","803 E 41st Street 3A Chicago, IL 60653","$295,000"
"2
beds",2,"1,821
sq.ft.","9230 S Greenwood Avenue Chicago, IL 60619","$265,000"
"3
beds",1,"1,080
sq.ft.","2800 E 130th Street Chicago, IL 60633","$249,900"
"3
beds",1,"1,130
sq.ft.","11709 S Kedzie Avenue Merrionette Park, IL 60803","$210,000"
"1
beds",1,"650
sq.ft.","1212 N LASALLE Street 806 Chicago, IL 60610","$199,900"
"3
beds",1,"1,400
sq.ft.","10711 S Sangamon Street Chicago, IL 60643","$184,999"
"1
beds",1,"740
sq.ft.","1358 W Estes Avenue 1S Chicago, IL 60626","$175,000"
"2
beds",1,"1,000
sq.ft.","5584 S Archer Avenue 3C Chicago, IL 60638","$130,000"
"2
beds",1,"1,106
sq.ft.","10718 S Rhodes Avenue Chicago, IL 60628","$89,000"
"3
beds",1,"1,141
sq.ft.","8729 S Fairfield Avenue Evergreen Park, IL 60805",Price On Request
"3
beds",2,"1,400
sq.ft.","910 N Lake Shore Drive , 1620 Chicago, IL 60611","$649,000"
"2
beds",2,"1,100
sq.ft.","1529 S State Street , 18B Chicago, IL 60605","$349,000"
"3
beds",1,"998
sq.ft.","4605 W 84th Place Chicago, IL 60652","$285,000"
"1
beds",1,"800
sq.ft.","720 W Gordon Terrace , 12A Chicago, IL 60613","$195,000"
"1
beds",1,"600
sq.ft.","4240 N Clarendon Avenue , 200S Chicago, IL 60613","$189,000"
"5
beds",4,"5,000
sq.ft.","2103 N CLIFTON Avenue Chicago, IL 60614","$3,325,000"
"5
beds",4,"5,112
sq.ft.","69 E Cedar Street Chicago, IL 60611","$2,075,000"
"4
beds",3,"2,483
sq.ft.","3025 N Racine Avenue Chicago, IL 60657","$1,275,000"
"3
beds",3,"3,568
sq.ft.","Chicago, IL 60660","$995,000"
"2
beds",3,"2,202
sq.ft.","1016 W Madison Street 5N Chicago, IL 60607","$899,000"
"3
beds",2,"2,600
sq.ft.","1436 S Prairie Avenue I Chicago, IL 60605","$850,000"
"3
beds",2,"2,800
sq.ft.","3800 N Lake Shore Drive 5B Chicago, IL 60613","$749,000"
"2
beds",2,"1,400
sq.ft.","2226 N Lincoln Avenue 3A Chicago, IL 60614","$725,000"
"3
beds",3,"2,241
sq.ft.","6923 N Chicora Avenue Chicago, IL 60646","$699,900"
"4
beds",4,"3,000
sq.ft.","5841 N MEDINA Avenue Chicago, IL 60646","$699,000"
"3
beds",2,"1,100
sq.ft.","1924 W DIVERSEY Parkway 3E Chicago, IL 60614","$589,000"
"2
beds",2,"1,325
sq.ft.","757 N Orleans Street 2106 Chicago, IL 60654","$580,000"
"5
beds",3,"2,806
sq.ft.","2054 N Nordica Avenue Chicago, IL 60707","$565,000"
"5
beds",3,"2,348
sq.ft.","3016 N Troy Street Chicago, IL 60618","$450,000"
"2
beds",2,"1,300
sq.ft.","1530 S State Street 17R Chicago, IL 60605","$420,000"
"7
beds",3,"3,421
sq.ft.","7657 S Normal Avenue Chicago, IL 60620","$419,900"
"3
beds",2,"2,000
sq.ft.","6809 N LAKEWOOD Avenue 2N Chicago, IL 60626","$400,000"
"2
beds",2,"1,200
sq.ft.","4606 N Malden Street GS Chicago, IL 60640","$399,900"
"3
beds",2,"2,100
sq.ft.","5049 N Ashland Avenue Chicago, IL 60640","$399,900"
"3
beds",2,"1,700
sq.ft.","11756 S Leamington Avenue Alsip, IL 60803","$399,000"
"2
beds",2,"1,234
sq.ft.","1033 W 14th Place 241 Chicago, IL 60608","$395,000"
"1
beds",1,"1,026
sq.ft.","1301 W Washington Boulevard 604 Chicago, IL 60607","$385,000"
"2
beds",2,"2,160
sq.ft.","3813 W 78th Street Chicago, IL 60652","$384,900"
"2
beds",1,"1,200
sq.ft.","360 W Illinois Street 424 Chicago, IL 60654","$380,000"
"2
beds",2,"883
sq.ft.","4886 N Austin Avenue Chicago, IL 60630","$375,000"
"1
beds",1,"976
sq.ft.","2518 N Willetts Court GS Chicago, IL 60647","$369,000"
"2
beds",2,"1,200
sq.ft.","3801 N Kedzie Avenue 1S Chicago, IL 60618","$355,000"
"4
beds",3,"1,898
sq.ft.","3836 W 115th Place Alsip, IL 60803","$355,000"
"4
beds",2,"2,147
sq.ft.","13053 S Mcdaniel Court Alsip, IL 60803","$335,000"
"3
beds",2,"2,016
sq.ft.","3427 W Polk Street Chicago, IL 60624","$325,000"
"2
beds",2,"1,197
sq.ft.","7835 S Laflin Street Chicago, IL 60620","$319,900"
"1
beds",1,"953
sq.ft.","225 W Huron Street 505 Chicago, IL 60654","$314,900"
"2
beds",1,"750
sq.ft.","538 W Belmont Street NG Chicago, IL 60657","$310,000"
"2
beds",1,"1,128
sq.ft.","833 W 15th Place 315 Chicago, IL 60608","$300,000"
"2
beds",2,"1,100
sq.ft.","4447 W Sunnyside Avenue 1 Chicago, IL 60630","$299,000"
"4
beds",3,"2,200
sq.ft.","8636 S Aberdeen Street Chicago, IL 60620","$294,900"
"4
beds",2,"1,120
sq.ft.","11518 S Aberdeen Street Chicago, IL 60643","$289,000"
"4
beds",3,"2,880
sq.ft.","8030 S Morgan Street Chicago, IL 60620","$279,999"
"4
beds",1,"3,125
sq.ft.","5130 S Christiana Avenue Chicago, IL 60632","$279,700"
"2
beds",3,"1,128
sq.ft.","8429 S dante Avenue Chicago, IL 60619","$275,000"
"4
beds",1,"1,214
sq.ft.","5425 W Kamerling Avenue Chicago, IL 60651","$270,000"
"3
beds",2,"1,350
sq.ft.","4714 S Evans Avenue 3N Chicago, IL 60615","$268,000"
"1
beds",1,"900
sq.ft.","405 N WABASH Avenue 2314 Chicago, IL 60611","$250,000"
"3
beds",2,"1,954
sq.ft.","9023 S Dobson Avenue Chicago, IL 60619","$249,900"
"2
beds",2,"2,600
sq.ft.","12804 S Paulina Street Calumet Park, IL 60827","$239,900"
"2
beds",2,"1,085
sq.ft.","2323 W Pershing Road 140 Chicago, IL 60609","$235,000"
"3
beds",2,"1,104
sq.ft.","315 E 87th Street Chicago, IL 60619","$235,000"
"1
beds",1,"800
sq.ft.","1211 W Morse Avenue 2 Chicago, IL 60626","$220,000"
"2
beds",2,"1,020
sq.ft.","9760 S Dobson Avenue Chicago, IL 60628","$220,000"
"3
beds",2,"1,144
sq.ft.","7826 S Christiana Avenue Chicago, IL 60652","$212,000"
"2
beds",2,"1,000
sq.ft.","5635 S California Avenue Chicago, IL 60629","$200,000"
"2
beds",1,"1,100
sq.ft.","7229 W Higgins Avenue 505 Chicago, IL 60656","$160,000"
"2
beds",1,"1,078
sq.ft.","14322 S Wentworth Avenue Riverdale, IL 60827","$158,995"
"2
beds",1,"600
sq.ft.","6345 N Washtenaw Avenue GW Chicago, IL 60659","$139,999"
"3
beds",1,"1,445
sq.ft.","8351 S Marshfield Avenue Chicago, IL 60620","$129,000"
"2
beds",1,"1,110
sq.ft.","5050 S East End Avenue 4B Chicago, IL 60615","$125,000"
"6
beds",2,"2,217
sq.ft.","10145 S Lafayette Avenue Chicago, IL 60628","$104,999"
"2
beds",1,"900
sq.ft.","2032 E 72nd Place 2E Chicago, IL 60649","$104,500"
"2
beds",1,"1,039
sq.ft.","8852 S Wallace Street Chicago, IL 60620","$94,000"
"5
beds",2,"1,470
sq.ft.","10918 S Wabash Avenue Chicago, IL 60628","$75,000"
"2
beds",2,"1,000
sq.ft.","5635 S California Ave Chicago, IL 60629","$200,000"
"3
beds",1,"1,088
sq.ft.","12917 S Marquette Avenue Chicago, IL 60633","$199,900"
"4
beds",5,"4,000
sq.ft.","505 W Menomonee Street Chicago, IL 60614","$2,599,000"
"4
beds",3,"3,800
sq.ft.","1534 N Maplewood Avenue Chicago, IL 60622","$1,475,000"
"3
beds",4,"3,400
sq.ft.","1433 N Oakley Boulevard Chicago, IL 60622","$1,299,000"
"3
beds",3,"3,000
sq.ft.","1329 N Dearborn Street 1 Chicago, IL 60610","$995,000"
"4
beds",2,"2,200
sq.ft.","524 W BRIAR Place 2 Chicago, IL 60657","$950,000"
"3
beds",3,"3,000
sq.ft.","1622 N Spaulding Avenue Chicago, IL 60647","$949,500"
"3
beds",3,"2,035
sq.ft.","1242 N Lake Shore Drive 4N Chicago, IL 60610","$925,000"
"4
beds",3,"2,200
sq.ft.","2405 W Iowa Street 405 Chicago, IL 60622","$899,000"
"3
beds",2,"1,980
sq.ft.","2703 N Halsted Street 2 Chicago, IL 60614","$875,000"
"3
beds",2,"1,766
sq.ft.","1260 W WASHINGTON Boulevard 404 Chicago, IL 60607","$855,000"
"4
beds",3,"2,240
sq.ft.","4232 W BELMONT Avenue 6 Chicago, IL 60641","$829,000"
"3
beds",2,"1,700
sq.ft.","1442 W Belmont Avenue 2E Chicago, IL 60657","$790,000"
"2
beds",2,"1,744
sq.ft.","530 N Lake Shore Drive 2101 Chicago, IL 60611","$749,900"
"3
beds",3,"1,950
sq.ft.","4232 W BELMONT Avenue 5 Chicago, IL 60641","$729,000"
"3
beds",3,"1,950
sq.ft.","4232 W BELMONT Avenue 2 Chicago, IL 60641","$729,000"
"4
beds",3,"2,539
sq.ft.","2019 N WHIPPLE Street 1 Chicago, IL 60647","$700,000"
"2
beds",2,"1,600
sq.ft.","3539 N Southport Avenue 2N Chicago, IL 60657","$675,000"
"2
beds",2,"1,550
sq.ft.","1500 N LASALLE Drive 2A Chicago, IL 60610","$650,000"
"2
beds",2,"1,810
sq.ft.","8025 W Giddings Street Norridge, IL 60706","$619,000"
"2
beds",2,"1,375
sq.ft.","632 W Buckingham Place 2E Chicago, IL 60657","$539,900"
"2
beds",2,"1,250
sq.ft.","343 W OLD TOWN Court 604 Chicago, IL 60610","$525,000"
"2
beds",1,"1,316
sq.ft.","333 N Canal Street 1403 Chicago, IL 60606","$525,000"
"6
beds",3,"3,701
sq.ft.","12557 S Mason Avenue Alsip, IL 60803","$515,000"
"1
beds",1,"1,641
sq.ft.","407 N Elizabeth Street 209 Chicago, IL 60642","$499,995"
"2
beds",2,"1,040
sq.ft.","3904 W Eddy Street Chicago, IL 60618","$499,900"
"3
beds",2,"2,400
sq.ft.","3759 N Pioneer Avenue Chicago, IL 60634","$489,900"
"2
beds",2,"1,256
sq.ft.","900 N Kingsbury Street 1025 Chicago, IL 60610","$467,000"
"2
beds",2,"1,800
sq.ft.","5455 N Sheridan Road 2612-2615 Chicago, IL 60640","$449,900"
"2
beds",2,"1,250
sq.ft.","1250 N DEARBORN Street 5B Chicago, IL 60610","$445,000"
"2
beds",2,"1,260
sq.ft.","5431 W Wilson Avenue Chicago, IL 60630","$399,900"
"3
beds",2,"1,400
sq.ft.","3502 W 58th Place Chicago, IL 60629","$389,900"
"2
beds",2,"1,250
sq.ft.","701 S Wells Street 1204 Chicago, IL 60607","$385,000"
"2
beds",2,"1,250
sq.ft.","1720 S Michigan Avenue 308 Chicago, IL 60616","$385,000"
"2
beds",2,"1,411
sq.ft.","2310 S Canal Street 401 Chicago, IL 60616","$375,000"
"2
beds",2,"1,032
sq.ft.","1071 W 15th Street 352 Chicago, IL 60608","$339,900"
"5
beds",3,"1,565
sq.ft.","7540 S Winchester Avenue Chicago, IL 60620","$334,900"
"1
beds",1,"950
sq.ft.","2300 N Southport Avenue 3C Chicago, IL 60614","$330,000"
"2
beds",1,"1,000
sq.ft.","3039 N Troy Street 2E Chicago, IL 60618","$315,000"
"2
beds",2,"1,150
sq.ft.","1524 S Sangamon Street 512-S Chicago, IL 60608","$299,900"
"2
beds",1,"1,011
sq.ft.","1405 S Central Avenue Cicero, IL 60804","$294,900"
"2
beds",1,"950
sq.ft.","1224 W Van Buren Street 317 Chicago, IL 60607","$290,000"
"1
beds",1,"820
sq.ft.","5415 N Sheridan Road 4805 Chicago, IL 60640","$284,900"
"1
beds",1,"850
sq.ft.","260 E CHESTNUT Street 2107 Chicago, IL 60611","$275,000"
"3
beds",1,"1,157
sq.ft.","3644 W 82nd Street Chicago, IL 60652","$260,000"
"5
beds",3,"2,400
sq.ft.","8307 S Morgan Street Chicago, IL 60620","$259,900"
"2
beds",1,"750
sq.ft.","3215 N Francisco Avenue 3S Chicago, IL 60618","$250,000"
"6
beds",2,"2,200
sq.ft.","12155 S Normal Avenue Chicago, IL 60628","$249,998"
"4
beds",2,"2,190
sq.ft.","7140 S Peoria Street Chicago, IL 60621","$249,000"
"3
beds",2,"1,630
sq.ft.","14233 S Wentworth Avenue Riverdale, IL 60827","$245,000"
"1
beds",1,"813
sq.ft.","3600 N LAKE SHORE Drive 1518 Chicago, IL 60613","$220,000"
"1
beds",1,"900
sq.ft.","40 E 9th Street 1103 Chicago, IL 60605","$215,000"
"1
beds",1,"700
sq.ft.","40 E 9th Street 911 Chicago, IL 60605","$209,900"
"5
beds",2,"1,500
sq.ft.","8913 S Lowe Avenue Chicago, IL 60620","$200,000"
"2
beds",2,"950
sq.ft.","2811 W WASHINGTON Boulevard 301 Chicago, IL 60612","$199,999"
"3
beds",2,"2,748
sq.ft.","1831 S Avers Avenue Chicago, IL 60623","$199,900"
"4
beds",1,"1,500
sq.ft.","8322 S Marquette Avenue Chicago, IL 60617","$187,000"
"2
beds",1,"960
sq.ft.","11438 S Maplewood Avenue Chicago, IL 60655","$179,900"
"1
beds",1,"680
sq.ft.","5415 N Sheridan Road 4815 Chicago, IL 60640","$169,900"
"2
beds",1,"931
sq.ft.","2552 E 96th Street Chicago, IL 60617","$150,000"
"4
beds",1,"1,298
sq.ft.","9021 S Exchange Avenue Chicago, IL 60617","$149,000"
"3
beds",2,"1,600
sq.ft.","8223 S Merrill Avenue Chicago, IL 60617","$130,000"
"2
beds",2,"1,800
sq.ft.","6335 N Magnolia Avenue G Chicago, IL 60660","$124,500"
"2
beds",1,"700
sq.ft.","8121 S King Drive E3 Chicago, IL 60619","$100,000"
"3
beds",1,"1,170
sq.ft.","32 W 104th Street Chicago, IL 60628","$39,300"
"3
beds",1,"804
sq.ft.","8421 S Escanaba Avenue Chicago, IL 60617","$35,000"
"2
beds",1,"1,000
sq.ft.","7911 S ELLIS Avenue 2 Chicago, IL 60619","$24,500"
"1
beds",1,"1,100
sq.ft.","345 N Canal Street , 404 Chicago, IL 60606","$365,000"
"3
beds",1,"1,124
sq.ft.","6220 S Mcvicker Avenue Chicago, IL 60638","$339,900"
"1
beds",1,"1,200
sq.ft.","7344 N Ridge Boulevard , 5C Chicago, IL 60645","$154,900"
"4
beds",5,"6,000
sq.ft.","1530 S State Street 18A-B Chicago, IL 60605","$1,600,000"
"3
beds",3,"2,200
sq.ft.","36 N Carpenter Street 2N Chicago, IL 60607","$1,499,900"
"3
beds",2,"1,550
sq.ft.","211 N Harbor Drive 1609 Chicago, IL 60601","$1,025,000"
"4
beds",3,"3,000
sq.ft.","2307 W Foster Avenue 1 Chicago, IL 60625","$997,000"
"3
beds",2,"1,627
sq.ft.","1548 W Ardmore Avenue 2E Chicago, IL 60660","$825,000"
"4
beds",3,"2,400
sq.ft.","1036 W 20th Place Chicago, IL 60608","$785,000"
"3
beds",2,"1,900
sq.ft.","2237 W Race Avenue 2 Chicago, IL 60612","$725,000"
"3
beds",3,"2,741
sq.ft.","3315 S Lowe Avenue Chicago, IL 60616","$695,000"
"5
beds",3,"2,500
sq.ft.","5531 N Campbell Avenue 1A Chicago, IL 60625","$690,000"
"2
beds",2,"1,470
sq.ft.","1555 N ASTOR Street 11SE Chicago, IL 60610","$649,999"
"3
beds",2,"1,260
sq.ft.","1719 N Western Avenue 4 Chicago, IL 60647","$625,000"
"3
beds",2,"1,800
sq.ft.","953 W Montana Street 1 Chicago, IL 60614","$625,000"
"3
beds",2,"2,200
sq.ft.","124 W Polk Street 100 Chicago, IL 60605","$625,000"
"3
beds",2,"1,800
sq.ft.","5830 N Lincoln Avenue 3E Chicago, IL 60659","$600,000"
"4
beds",3,"2,550
sq.ft.","942 N Harding Avenue Chicago, IL 60651","$599,900"
"4
beds",3,"3,810
sq.ft.","932 N Monticello Avenue Chicago, IL 60651","$599,900"
"4
beds",3,"2,407
sq.ft.","5605 S NORDICA Avenue Chicago, IL 60638","$599,000"
"3
beds",3,"3,000
sq.ft.","3920 N Lake Shore Drive 3S Chicago, IL 60613","$595,000"
"3
beds",2,"1,600
sq.ft.","1455 W Thomas Street 2E Chicago, IL 60642","$589,000"
"3
beds",2,"1,800
sq.ft.","5824 N Lincoln Avenue 3N Chicago, IL 60659","$555,000"
"2
beds",3,"1,888
sq.ft.","6505 S WOODLAWN Avenue Chicago, IL 60637","$525,000"
"2
beds",2,"1,250
sq.ft.","1325 W George Street 1 Chicago, IL 60657","$515,000"
"4
beds",3,"2,646
sq.ft.","6442 S INGLESIDE Avenue Chicago, IL 60637","$514,900"
"2
beds",1,"1,200
sq.ft.","73 E Elm Street 11D Chicago, IL 60611","$475,000"
"2
beds",2,"1,241
sq.ft.","630 N State Street 1406 Chicago, IL 60654","$469,000"
"4
beds",2,"1,684
sq.ft.","9427 S Charles Street Chicago, IL 60643","$449,999"
"2
beds",2,"1,250
sq.ft.","1250 N Dearborn Street 8B Chicago, IL 60610","$445,000"
"2
beds",2,"1,400
sq.ft.","3550 W Montrose Avenue 107 Chicago, IL 60618","$425,000"
"5
beds",3,"1,592
sq.ft.","4518 N Merrimac Avenue Chicago, IL 60630","$425,000"
"2
beds",2,"1,600
sq.ft.","1968 W FOSTER Avenue D Chicago, IL 60640","$425,000"
"4
beds",2,"1,500
sq.ft.","6505 N Nordica Avenue Chicago, IL 60631","$405,000"
"2
beds",2,"1,210
sq.ft.","2628 S Union Avenue Chicago, IL 60616","$389,900"
"3
beds",2,"2,150
sq.ft.","4725 S Laporte Avenue Chicago, IL 60638","$378,000"
"5
beds",2,"1,658
sq.ft.","2701 97th Street Evergreen Park, IL 60805","$374,900"
"3
beds",2,"1,009
sq.ft.","4548 S Laporte Avenue Chicago, IL 60638","$369,900"
"3
beds",2,"2,300
sq.ft.","10847 S Eggleston Avenue Chicago, IL 60628","$364,500"
"5
beds",3,"1,926
sq.ft.","642 E 90th Street Chicago, IL 60619","$340,000"
"2
beds",1,"1,200
sq.ft.","2675 W Grand Avenue 302 Chicago, IL 60612","$339,900"
"4
beds",2,"840
sq.ft.","3750 S Rockwell Street Chicago, IL 60632","$330,000"
"3
beds",2,"1,808
sq.ft.","8613 S Colfax Avenue Chicago, IL 60617","$309,900"
"2
beds",1,"991
sq.ft.","7817 W Balmoral Avenue Chicago, IL 60656","$299,999"
"4
beds",1,"1,278
sq.ft.","5519 S Nashville Avenue Chicago, IL 60638","$299,900"
"4
beds",2,"1,700
sq.ft.","7535 S Aberdeen Street Chicago, IL 60620","$299,900"
"3
beds",2,"1,698
sq.ft.","5815 W Fulton Street Chicago, IL 60644","$299,000"
"3
beds",1,"1,971
sq.ft.","9241 S Richmond Avenue Evergreen Park, IL 60805","$299,000"
"3
beds",1,"1,389
sq.ft.","3314 S 58th Avenue Cicero, IL 60804","$289,000"
"3
beds",2,"1,536
sq.ft.","10346 S King Drive Chicago, IL 60628","$284,900"
"3
beds",3,"1,650
sq.ft.","7520 S Aberdeen Street Chicago, IL 60620","$279,900"
"4
beds",2,"2,000
sq.ft.","7516 S Lafayette Avenue Chicago, IL 60620","$252,000"
"4
beds",3,"1,500
sq.ft.","8822 S Ada Street Chicago, IL 60620","$225,000"
"2
beds",1,"900
sq.ft.","2338 W Granville Avenue 2 Chicago, IL 60659","$195,000"
"2
beds",1,"850
sq.ft.","5657 N Spaulding Avenue 1A Chicago, IL 60659","$150,000"
"3
beds",2,"1,656
sq.ft.","14411 S Parnell Avenue Riverdale, IL 60827","$134,900"
"3
beds",1,"1,200
sq.ft.","12806 S LAFLIN Street Calumet Park, IL 60827","$125,000"
"4
beds",2,"1,584
sq.ft.","8112 S Escanaba Avenue Chicago, IL 60617","$120,000"
