Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",1,"1,496
sq.ft.","14107 S State Street Riverdale, IL 60827","$199,900"
"1
beds",1,"700
sq.ft.","2941 S Michigan Avenue 305 Chicago, IL 60616","$145,000"
"3
beds",1,"968
sq.ft.","1519 E 76th Place Chicago, IL 60619","$135,000"
"2
beds",1,"720
sq.ft.","9236 S Blackstone Avenue Chicago, IL 60619","$78,900"
"3
beds",2,"2,401
sq.ft.","6217 S Carpenter Street Chicago, IL 60621","$75,000"
"3
beds",1,"1,008
sq.ft.","1017 N Avers Avenue Chicago, IL 60651","$74,700"
"2
beds",1,"1,200
sq.ft.","7759 S Kingston Avenue 1S Chicago, IL 60649","$64,900"
"4
beds",1,"1,482
sq.ft.","5700 S Lowe Avenue Chicago, IL 60621","$64,900"
"3
beds",1,"1,000
sq.ft.","8540 S Rhodes Avenue Chicago, IL 60619","$58,000"
"4
beds",2,"1,709
sq.ft.","2058 W Washington Boulevard Chicago, IL 60612","$625,000"
"1
beds",1,"848
sq.ft.","222 N Columbus Drive , 912 Chicago, IL 60601","$285,000"
"5
beds",3,"5,100
sq.ft.","3745 N Lakewood Avenue Chicago, IL 60613","$2,700,000"
"6
beds",5,"5,600
sq.ft.","1230 W Cornelia Avenue Chicago, IL 60657","$2,700,000"
"3
beds",3,"3,800
sq.ft.","840 N LAKE SHORE Drive 2001 Chicago, IL 60611","$2,495,000"
"4
beds",5,"3,800
sq.ft.","1301 N Dearborn Street 306-307 Chicago, IL 60610","$1,899,000"
"4
beds",3,"4,538
sq.ft.","2429 W Belden Avenue Chicago, IL 60647","$1,600,000"
"4
beds",3,"4,244
sq.ft.","4741 S Drexel Boulevard Chicago, IL 60615","$1,249,000"
"2
beds",3,"2,800
sq.ft.","1040 N Lake Shore Drive 34C Chicago, IL 60611","$1,149,000"
"3
beds",2,"1,900
sq.ft.","23 N Green Street 206 Chicago, IL 60607","$975,000"
"3
beds",3,"2,117
sq.ft.","1211 S Prairie Avenue 1106 Chicago, IL 60605","$975,000"
"5
beds",3,"3,600
sq.ft.","4932 S Martin Luther King Drive Chicago, IL 60653","$949,000"
"4
beds",3,"3,200
sq.ft.","4218 N CALIFORNIA Avenue Chicago, IL 60618","$850,000"
"4
beds",3,"3,516
sq.ft.","4130 N Mango Avenue Chicago, IL 60634","$850,000"
"3
beds",2,"2,650
sq.ft.","874 N Marshfield Avenue 1 Chicago, IL 60622","$849,900"
"2
beds",2,"1,624
sq.ft.","200 E Delaware Place 18F Chicago, IL 60611","$765,000"
"3
beds",2,"1,750
sq.ft.","1420 W Belmont Avenue 2 Chicago, IL 60657","$699,900"
"3
beds",3,"2,988
sq.ft.","3452 N Central Avenue Chicago, IL 60634","$699,000"
"5
beds",2,"2,600
sq.ft.","1702 N Lawndale Avenue Chicago, IL 60647","$695,000"
"2
beds",2,"1,700
sq.ft.","1347 W Washington Boulevard 2D Chicago, IL 60607","$675,000"
"2
beds",2,"1,739
sq.ft.","737 W Washington Boulevard 3308 Chicago, IL 60661","$650,000"
"2
beds",2,"1,200
sq.ft.","2700 N Halsted Street 201 Chicago, IL 60614","$620,000"
"3
beds",2,"1,484
sq.ft.","4039 N Kildare Avenue Chicago, IL 60641","$599,900"
"3
beds",3,"2,000
sq.ft.","1924 N Lawndale Avenue Chicago, IL 60647","$599,000"
"4
beds",2,"3,037
sq.ft.","7733 W Rosedale Avenue Chicago, IL 60631","$575,000"
"2
beds",2,"1,825
sq.ft.","1530 N Dearborn Parkway 9S Chicago, IL 60610","$550,000"
"1
beds",1,"1,103
sq.ft.","333 N Canal Street 2505 Chicago, IL 60606","$549,000"
"2
beds",2,"1,260
sq.ft.","1400 N La Salle Street 3N Chicago, IL 60610","$539,000"
"2
beds",2,"1,437
sq.ft.","165 N Canal Street 1231 Chicago, IL 60606","$525,000"
"3
beds",3,"1,817
sq.ft.","6229 W Waveland Avenue Chicago, IL 60634","$519,000"
"3
beds",2,"984
sq.ft.","7646 W MYRTLE Avenue Chicago, IL 60631","$499,000"
"2
beds",2,"1,225
sq.ft.","195 N Harbor Drive 4305 Chicago, IL 60601","$485,000"
"2
beds",2,"1,450
sq.ft.","2052 W Chicago Avenue 2 Chicago, IL 60622","$465,000"
"2
beds",2,"1,376
sq.ft.","2335 W Belle Plaine Avenue 106 Chicago, IL 60618","$419,900"
"2
beds",3,"1,400
sq.ft.","2906 N MENARD Avenue Chicago, IL 60634","$404,900"
"2
beds",2,"1,398
sq.ft.","1111 S State Street A505 Chicago, IL 60605","$400,000"
"5
beds",3,"3,078
sq.ft.","6421 S Mozart Street Chicago, IL 60629","$399,900"
"2
beds",2,"1,220
sq.ft.","4872 N KENMORE Avenue 1 Chicago, IL 60640","$399,000"
"3
beds",1,"1,518
sq.ft.","9210 S Mozart Avenue Evergreen Park, IL 60805","$395,000"
"2
beds",2,"1,226
sq.ft.","1110 W 15th Street 218 Chicago, IL 60608","$379,900"
"2
beds",2,"1,100
sq.ft.","1515 S Prairie Avenue 715 Chicago, IL 60605","$375,000"
"3
beds",2,"1,098
sq.ft.","3405 W 116th Street Chicago, IL 60655","$349,900"
"1
beds",1,"883
sq.ft.","1000 W Adams Street 523 Chicago, IL 60607","$345,000"
"3
beds",1,"937
sq.ft.","5424 S Austin Avenue Chicago, IL 60638","$345,000"
"2
beds",1,"960
sq.ft.","5423 S Rutherford Avenue Chicago, IL 60638","$315,000"
"1
beds",1,"915
sq.ft.","726 W SHERIDAN Road 3S Chicago, IL 60613","$299,900"
"4
beds",2,"1,800
sq.ft.","119 W 110th Street Chicago, IL 60628","$299,000"
"1
beds",1,"750
sq.ft.","1 E Scott Street 1910 Chicago, IL 60610","$295,000"
"2
beds",1,"1,100
sq.ft.","1961 W Winona Avenue 3 Chicago, IL 60640","$285,000"
"3
beds",2,"1,536
sq.ft.","10346 S King Drive Chicago, IL 60628","$284,900"
"3
beds",2,"969
sq.ft.","9553 S Perry Avenue Chicago, IL 60628","$279,900"
"2
beds",1,"990
sq.ft.","1729 W Erie Street 3N Chicago, IL 60622","$269,000"
"1
beds",1,"705
sq.ft.","210 S Desplaines Street 706 Chicago, IL 60661","$259,000"
"5
beds",2,"1,800
sq.ft.","11427 S Stewart Avenue Chicago, IL 60628","$245,000"
"1
beds",1,"850
sq.ft.","3520 N Lake Shore Drive 4P Chicago, IL 60657","$240,000"
"1
beds",1,"850
sq.ft.","6560 W Diversey Avenue 417 Chicago, IL 60707","$240,000"
"1
beds",1,"783
sq.ft.","1460 N Sandburg Terrace Terrace 1508A Chicago, IL 60610","$239,000"
"1
beds",1,"800
sq.ft.","1255 S STATE Street 1704 Chicago, IL 60605","$230,000"
"4
beds",1,"1,300
sq.ft.","8129 S Princeton Avenue Chicago, IL 60620","$198,500"
"4
beds",1,"1,400
sq.ft.","12249 S Perry Avenue Chicago, IL 60628","$159,999"
"1
beds",1,"750
sq.ft.","2411 W Balmoral Avenue 1F Chicago, IL 60625","$155,000"
"2
beds",2,"1,092
sq.ft.","8723 S Hermitage Avenue Chicago, IL 60620","$149,000"
"1
beds",1,"800
sq.ft.","7316 N Honore Street 306 Chicago, IL 60626","$135,000"
"3
beds",1,"731
sq.ft.","13308 S RIVERDALE Avenue Chicago, IL 60827","$115,000"
"5
beds",2,"2,013
sq.ft.","6717 S Aberdeen Street Chicago, IL 60621","$101,250"
"4
beds",2,"1,198
sq.ft.","1826 S Kildare Avenue Chicago, IL 60623","$79,000"
"2
beds",1,"1,095
sq.ft.","6119 W School Street Chicago, IL 60634","$329,000"
"1
beds",1,"800
sq.ft.","515 W Wrightwood Avenue , 302 Chicago, IL 60614","$275,000"
"4
beds",2,"2,500
sq.ft.","1016 N Hermitage Avenue 1 Chicago, IL 60622","$1,049,000"
"2
beds",2,"1,600
sq.ft.","1020 W Armitage Avenue 3A Chicago, IL 60614","$950,000"
"4
beds",3,"3,160
sq.ft.","5426 N Bernard Street Chicago, IL 60625","$829,900"
"4
beds",2,"2,000
sq.ft.","1834 N Rockwell Street 1R Chicago, IL 60647","$775,000"
"4
beds",3,"3,600
sq.ft.","4944 W CULLOM Avenue Chicago, IL 60641","$689,000"
"3
beds",3,"2,688
sq.ft.","5443 S Rutherford Avenue Chicago, IL 60638","$644,750"
"2
beds",2,"1,781
sq.ft.","Chicago, IL 60661","$625,000"
"3
beds",3,"2,800
sq.ft.","4914 S Washington Park Court Chicago, IL 60615","$605,000"
"4
beds",3,"2,024
sq.ft.","218 N Mason Avenue Chicago, IL 60644","$539,900"
"3
beds",2,"1,595
sq.ft.","456 E Oakwood Boulevard 3 Chicago, IL 60653","$489,000"
"2
beds",1,"1,200
sq.ft.","73 E ELM Street 12D Chicago, IL 60611","$475,000"
"2
beds",2,"1,180
sq.ft.","111 W Maple Street 3001 Chicago, IL 60610","$460,000"
"4
beds",2,"1,916
sq.ft.","6158 W 60th Street Chicago, IL 60638","$449,000"
"4
beds",1,"1,220
sq.ft.","6205 W BERTEAU Avenue Chicago, IL 60634","$425,000"
"5
beds",2,"2,202
sq.ft.","10830 S Talman Avenue Chicago, IL 60655","$419,900"
"2
beds",2,"1,200
sq.ft.","1704 S CARPENTER Street 3B Chicago, IL 60608","$409,000"
"2
beds",2,"1,180
sq.ft.","200 N Dearborn Street 2006 Chicago, IL 60601","$400,000"
"4
beds",3,"2,345
sq.ft.","4905 W Ohio Street Chicago, IL 60644","$400,000"
"1
beds",1,"906
sq.ft.","450 E Waterside Drive 906 Chicago, IL 60601","$390,000"
"3
beds",2,"1,200
sq.ft.","1810 W 23rd Street 2 Chicago, IL 60608","$349,900"
"3
beds",2,"1,575
sq.ft.","12236 S Hamlin Avenue Alsip, IL 60803","$319,900"
"2
beds",2,"1,300
sq.ft.","351 E 25th Place 20C Chicago, IL 60616","$315,000"
"2
beds",2,"1,200
sq.ft.","5415 N Sheridan Road 4511 Chicago, IL 60640","$299,900"
"2
beds",1,"1,078
sq.ft.","11400 S Washtenaw Avenue Chicago, IL 60655","$299,000"
"4
beds",2,"1,120
sq.ft.","11642 S Elizabeth Street Chicago, IL 60643","$299,000"
"3
beds",2,"1,400
sq.ft.","4635 S KEATING Avenue Chicago, IL 60632","$299,000"
"3
beds",2,"1,428
sq.ft.","432 N Lawndale Avenue Chicago, IL 60624","$289,999"
"1
beds",1,"800
sq.ft.","1250 W Van Buren Street 202 Chicago, IL 60607","$275,000"
"1
beds",1,"728
sq.ft.","1345 S Wabash Avenue 1408 Chicago, IL 60605","$270,000"
"3
beds",2,"1,300
sq.ft.","1457 E 71st Place 3 Chicago, IL 60619","$269,900"
"4
beds",2,"1,428
sq.ft.","6920 S LAFLIN Street Chicago, IL 60636","$269,900"
"5
beds",2,"1,500
sq.ft.","1132 N Monitor Avenue Chicago, IL 60651","$269,900"
"2
beds",3,"1,750
sq.ft.","9835 S Drexel Avenue Chicago, IL 60628","$269,900"
"4
beds",2,"2,060
sq.ft.","626 E 90th Street Chicago, IL 60619","$269,900"
"2
beds",1,"1,058
sq.ft.","2615 N Menard Avenue Chicago, IL 60639","$268,800"
"1
beds",1,"650
sq.ft.","100 E WALTON Street 18G Chicago, IL 60611","$229,000"
"1
beds",1,"850
sq.ft.","535 N Michigan Avenue 2612 Chicago, IL 60611","$224,500"
"2
beds",1,"1,200
sq.ft.","10017 S Morgan Street Chicago, IL 60643","$220,000"
"3
beds",2,"1,163
sq.ft.","14116 S Hoxie Avenue Burnham, IL 60633","$212,999"
"1
beds",1,"850
sq.ft.","2017 W Farragut Avenue 1 Chicago, IL 60625","$210,000"
"2
beds",1,"1,000
sq.ft.","2131 N Harlem Avenue 231 Chicago, IL 60707","$210,000"
"1
beds",1,"650
sq.ft.","827 W Lawrence Avenue 3N Chicago, IL 60640","$199,900"
"2
beds",2,"1,003
sq.ft.","11219 S Wallace Street Chicago, IL 60628","$175,000"
"4
beds",1,"1,720
sq.ft.","8439 S Crandon Avenue Chicago, IL 60617","$155,500"
"1
beds",1,"716
sq.ft.","128 W 115th Street Chicago, IL 60628","$131,999"
"2
beds",1,"1,206
sq.ft.","3054 N Kedzie Avenue 1F Chicago, IL 60618",Price On Request
"3
beds",3,"4,200
sq.ft.","800 N Michigan Avenue 3701 Chicago, IL 60611","$2,350,000"
"6
beds",3,"3,500
sq.ft.","2113 N Clark Street Chicago, IL 60614","$1,449,994"
"3
beds",3,"2,606
sq.ft.","460 W DEMING Place 1E Chicago, IL 60614","$1,050,000"
"3
beds",2,"1,735
sq.ft.","1200 W Monroe Street 808 Chicago, IL 60607","$925,000"
"4
beds",3,"2,781
sq.ft.","400 S Green Street 305 Chicago, IL 60607","$899,999"
"2
beds",2,"1,194
sq.ft.","211 N Harbor Drive 2101 Chicago, IL 60601","$860,000"
"4
beds",3,"2,907
sq.ft.","743 W 15th Street Chicago, IL 60607","$849,500"
"5
beds",4,"3,800
sq.ft.","232 E Walton Place 3W Chicago, IL 60611","$750,000"
"3
beds",2,"1,718
sq.ft.","1258 N MILWAUKEE Avenue 3S Chicago, IL 60622","$749,500"
"5
beds",3,"2,600
sq.ft.","5863 N Kenmore Avenue 2 Chicago, IL 60660","$700,000"
"2
beds",3,"1,700
sq.ft.","1255 N STATE Parkway 2E-3E Chicago, IL 60610","$699,000"
"2
beds",2,"1,100
sq.ft.","3740 N Kenmore Avenue 2 Chicago, IL 60613","$679,900"
"2
beds",1,"960
sq.ft.","2168 N Rockwell Street Chicago, IL 60647","$580,000"
"2
beds",2,"1,800
sq.ft.","444 W Belmont Avenue 3A Chicago, IL 60657","$575,000"
"3
beds",3,"2,600
sq.ft.","7905 W Metropole Street Elmwood Park, IL 60707","$549,000"
"6
beds",3,"1,997
sq.ft.","1428 N Central Avenue Chicago, IL 60651","$474,900"
"2
beds",2,"1,100
sq.ft.","1464 S Michigan Avenue 1404 Chicago, IL 60605","$425,000"
"2
beds",2,"1,200
sq.ft.","1111 S Wabash Avenue 1410 Chicago, IL 60605","$425,000"
"5
beds",3,"1,600
sq.ft.","3647 N Nordica Avenue Chicago, IL 60634","$424,900"
"2
beds",2,"1,107
sq.ft.","3708 N Oketo Avenue Chicago, IL 60634","$420,000"
"2
beds",3,"1,888
sq.ft.","6505 S WOODLAWN Avenue Chicago, IL 60637","$419,900"
"5
beds",2,"2,350
sq.ft.","2947 N 77th Court Elmwood Park, IL 60707","$405,000"
"3
beds",2,"1,008
sq.ft.","6111 S Menard Avenue Chicago, IL 60638","$399,999"
"4
beds",2,"1,600
sq.ft.","5520 S Kildare Avenue Chicago, IL 60629","$399,900"
"1
beds",1,"1,450
sq.ft.","727 S DEARBORN Street 510 Chicago, IL 60605","$399,500"
"3
beds",2,"1,269
sq.ft.","3437 S Morgan Street 2E Chicago, IL 60608","$379,000"
"2
beds",2,"1,100
sq.ft.","1720 S Michigan Avenue 1608 Chicago, IL 60616","$369,000"
"3
beds",3,"1,975
sq.ft.","6416 W MCLEAN Avenue 6416 Chicago, IL 60707","$350,000"
"2
beds",1,"950
sq.ft.","3150 N Sheffield Avenue 205 Chicago, IL 60657","$349,900"
"4
beds",2,"1,500
sq.ft.","9443 S Racine Avenue Chicago, IL 60620","$338,000"
"4
beds",2,"1,825
sq.ft.","8245 S Justine Street Chicago, IL 60620","$329,000"
"1
beds",1,"841
sq.ft.","910 N Lake Shore Drive 1216 Chicago, IL 60611","$315,000"
"1
beds",1,"1,000
sq.ft.","1250 S INDIANA Avenue 304 Chicago, IL 60605","$289,995"
"3
beds",1,"988
sq.ft.","8069 S Kolmar Avenue Chicago, IL 60652","$275,000"
"1
beds",1,"1,000
sq.ft.","6007 N Sheridan Road 37H Chicago, IL 60660","$269,900"
"2
beds",2,"1,250
sq.ft.","5757 N Sheridan Road 5J Chicago, IL 60660","$249,900"
"2
beds",1,"700
sq.ft.","4054 W PALMER Street 2 Chicago, IL 60639","$249,500"
"3
beds",2,"1,050
sq.ft.","142 W Brayton Street Chicago, IL 60628","$245,000"
"2
beds",2,"1,200
sq.ft.","1819 W Touhy Avenue 2 Chicago, IL 60626","$239,900"
"1
beds",1,"900
sq.ft.","4537 S Drexel Boulevard 303 Chicago, IL 60653","$215,000"
"1
beds",1,"900
sq.ft.","4250 N Marine Drive 1104 Chicago, IL 60613","$179,900"
"3
beds",2,"1,454
sq.ft.","10152 S Prairie Avenue Chicago, IL 60628","$174,900"
"3
beds",1,"1,281
sq.ft.","8518 S Seeley Avenue Chicago, IL 60620","$165,000"
"1
beds",1,"750
sq.ft.","6301 N Sheridan Road 24C Chicago, IL 60660","$150,000"
"1
beds",1,"600
sq.ft.","6700 S South Shore Drive 18K Chicago, IL 60649","$143,000"
"3
beds",1,"971
sq.ft.","6641 S GREEN Street Chicago, IL 60621","$45,000"
"2
beds",2,"1,200
sq.ft.","2700 N Wayne Avenue 2N Chicago, IL 60614","$750,000"
"1
beds",1,"800
sq.ft.","401 E Ontario Street 1008 Chicago, IL 60611","$290,000"
"2
beds",1,"900
sq.ft.","7321 W Fullerton Avenue 10 Elmwood Park, IL 60707","$178,900"
"5
beds",3,"4,148
sq.ft.","6013 N Kildare Avenue Chicago, IL 60646","$1,100,000"
"5
beds",3,"2,982
sq.ft.","6319 N Whipple Street Chicago, IL 60659","$659,000"
"2
beds",2,"1,080
sq.ft.","5642 W Dakin Street Chicago, IL 60634","$479,900"
"2
beds",1,"1,015
sq.ft.","230 W DIVISION Street 1208 Chicago, IL 60610","$390,000"
"2
beds",1,"1,100
sq.ft.","5349 N Delphia Avenue 150 Chicago, IL 60656","$229,900"
"2
beds",1,"1,100
sq.ft.","11433 S Artesian Avenue Chicago, IL 60655","$189,900"
"2
beds",1,"1,000
sq.ft.","3914 W 63rd Street 1-A Chicago, IL 60629","$144,900"
"2
beds",2,"1,782
sq.ft.","9620 S Exchange Avenue Chicago, IL 60617","$85,000"
"4
beds",5,"6,000
sq.ft.","1530 S State Street 18A-B Chicago, IL 60605","$2,000,000"
"3
beds",4,"4,000
sq.ft.","411 W Ontario Street 201-302 Chicago, IL 60654","$1,975,000"
"5
beds",4,"5,991
sq.ft.","1312 N Astor Street Chicago, IL 60610","$1,899,900"
"7
beds",5,"5,600
sq.ft.","1717 W Huron Street Chicago, IL 60622","$1,899,000"
"3
beds",2,"2,603
sq.ft.","333 N Canal Street 2804 Chicago, IL 60606","$1,300,000"
"3
beds",3,"2,650
sq.ft.","1448 N Mohawk Street Chicago, IL 60610","$1,125,000"
"3
beds",3,"2,708
sq.ft.","3334 N Odell Avenue Chicago, IL 60634","$725,000"
"2
beds",2,"1,223
sq.ft.","234 W Polk Street 3209 Chicago, IL 60607","$710,000"
"3
beds",3,"2,988
sq.ft.","3450 N Central Avenue Chicago, IL 60634","$699,000"
"2
beds",2,"1,430
sq.ft.","60 E Monroe Street 1604 Chicago, IL 60603","$599,900"
"2
beds",2,"1,400
sq.ft.","4170 N Marine Drive 13J Chicago, IL 60613","$575,000"
"3
beds",2,"1,800
sq.ft.","2803 N Wolcott Avenue D Chicago, IL 60657","$565,000"
"2
beds",2,"1,350
sq.ft.","330 N CLINTON Street 303 Chicago, IL 60661","$495,000"
"4
beds",1,"1,440
sq.ft.","4460 N Tripp Avenue Chicago, IL 60630","$449,000"
"2
beds",2,"1,550
sq.ft.","3300 N LAKE SHORE Drive 12B Chicago, IL 60657","$449,000"
"2
beds",2,"1,507
sq.ft.","1530 S State Street 722 Chicago, IL 60605","$425,000"
"3
beds",2,"1,990
sq.ft.","3836 W Wabansia Avenue Chicago, IL 60647","$399,999"
"3
beds",2,"1,677
sq.ft.","2822 N 76th Court Elmwood Park, IL 60707","$399,900"
"4
beds",4,"2,800
sq.ft.","7425 S Vernon Avenue Chicago, IL 60619","$384,900"
"3
beds",2,"1,338
sq.ft.","8425 S Spaulding Avenue Chicago, IL 60652","$350,000"
"3
beds",1,"864
sq.ft.","6949 W Montrose Avenue Harwood Heights, IL 60706","$339,999"
"2
beds",2,"1,200
sq.ft.","1645 W Ogden Avenue 516 Chicago, IL 60612","$339,000"
"2
beds",2,"1,391
sq.ft.","7420 W Lawrence Avenue 402 Harwood Heights, IL 60706","$330,000"
"2
beds",1,"1,200
sq.ft.","7631 N Eastlake Terrace 2C Chicago, IL 60626","$319,000"
"3
beds",1,"1,020
sq.ft.","3411 W 59th Street Chicago, IL 60629","$299,900"
"3
beds",2,"1,162
sq.ft.","3743 E 112th Street Chicago, IL 60617","$295,000"
"1
beds",1,"696
sq.ft.","235 W VAN BUREN Street 4206 Chicago, IL 60607","$275,000"
"1
beds",1,"820
sq.ft.","200 N Dearborn Street 2608 Chicago, IL 60601","$265,000"
"3
beds",1,"1,040
sq.ft.","7830 S Kolmar Avenue Chicago, IL 60652","$255,000"
"3
beds",2,"1,191
sq.ft.","10027 S Merrill Avenue Chicago, IL 60617","$252,900"
"1
beds",1,"800
sq.ft.","33 E Cedar Street 6B Chicago, IL 60611","$230,000"
"2
beds",2,"4,687
sq.ft.","102 E 144th Street Riverdale, IL 60827","$219,900"
"3
beds",2,"2,600
sq.ft.","6901 S Oglesby Avenue 2A Chicago, IL 60649","$209,000"
"2
beds",2,"1,200
sq.ft.","6415 N Damen Avenue 2W Chicago, IL 60645","$182,000"
"1
beds",1,"796
sq.ft.","4800 S Chicago Beach Drive 910S Chicago, IL 60615","$130,000"
"3
beds",1,"1,150
sq.ft.","12755 S Kenneth Avenue E Alsip, IL 60803","$129,999"
"1
beds",1,"778
sq.ft.","7234 W North Avenue 1608 Elmwood Park, IL 60707","$127,500"
"4
beds",2,"1,530
sq.ft.","54 E 137th Place Riverdale, IL 60827","$69,900"
"3
beds",2,"1,040
sq.ft.","8225 S Wentworth Avenue Chicago, IL 60620","$287,000"
"2
beds",1,"1,250
sq.ft.","7202 W Wrightwood Avenue , 2S Elmwood Park, IL 60707","$199,900"
"6
beds",5,"7,790
sq.ft.","2043 N Clifton Avenue Chicago, IL 60614","$7,150,000"
"5
beds",4,"4,127
sq.ft.","1812 N Howe Street PH Chicago, IL 60614","$3,400,000"
"4
beds",4,"5,800
sq.ft.","2046 N Mohawk Street Chicago, IL 60614","$3,000,000"
"3
beds",3,"3,940
sq.ft.","270 E Pearson Street 1402 Chicago, IL 60611","$2,550,000"
"5
beds",6,"5,486
sq.ft.","3926 N Greenview Avenue Chicago, IL 60613","$2,150,000"
"2
beds",2,"2,146
sq.ft.","Chicago, IL 60611","$1,600,000"
"3
beds",3,"4,200
sq.ft.","2128 N WINCHESTER Avenue Chicago, IL 60614","$1,425,000"
"3
beds",3,"2,500
sq.ft.","1035 N Dearborn Street 5W Chicago, IL 60610","$1,349,000"
"3
beds",3,"2,179
sq.ft.","1120 W Adams Street 4W Chicago, IL 60607","$1,199,000"
"3
beds",2,"3,200
sq.ft.","362 W Huron Street B Chicago, IL 60654","$1,170,000"
"5
beds",3,"3,900
sq.ft.","3300 S Giles Avenue Chicago, IL 60616","$1,149,000"
"2
beds",2,"1,251
sq.ft.","211 N Harbor Drive 1404 Chicago, IL 60601","$995,000"
"4
beds",3,"2,914
sq.ft.","9556 S Winchester Avenue Chicago, IL 60643","$989,000"
"4
beds",3,"3,600
sq.ft.","2342 N Hamlin Avenue Chicago, IL 60647","$979,000"
"4
beds",4,"3,720
sq.ft.","3305 S Racine Avenue Chicago, IL 60608","$899,990"
"3
beds",2,"1,800
sq.ft.","849 N Franklin Street 618 Chicago, IL 60610","$849,000"
"2
beds",2,"1,510
sq.ft.","25 E Superior Street 1801 Chicago, IL 60611","$750,000"
"3
beds",2,"1,800
sq.ft.","1500 N Cleveland Avenue 4 Chicago, IL 60610","$725,000"
"2
beds",2,"1,361
sq.ft.","240 E Illinois Street 2206 Chicago, IL 60611","$699,000"
"4
beds",2,"2,287
sq.ft.","3445 W 114th Street Chicago, IL 60655","$629,000"
"3
beds",3,"2,300
sq.ft.","2433 W Haddon Avenue 1E Chicago, IL 60622","$575,000"
"2
beds",2,"970
sq.ft.","817 W Washington Boulevard 507 Chicago, IL 60607","$550,000"
"4
beds",4,"2,032
sq.ft.","2719 N 74th Court Elmwood Park, IL 60707","$550,000"
"3
beds",2,"2,752
sq.ft.","6085 N Nassau Avenue Chicago, IL 60631","$549,999"
"2
beds",2,"1,400
sq.ft.","1459 W Melrose Street 1N Chicago, IL 60657","$525,000"
"3
beds",2,"2,000
sq.ft.","1663 W Farwell Avenue Chicago, IL 60626","$499,000"
"2
beds",2,"1,290
sq.ft.","233 E 13th Street 601 Chicago, IL 60605","$470,000"
"3
beds",2,"1,128
sq.ft.","6012 S Narragansett Avenue Chicago, IL 60638","$469,900"
"2
beds",2,"1,100
sq.ft.","4770 N Manor Avenue 405 Chicago, IL 60625","$450,000"
"2
beds",2,"1,300
sq.ft.","1466 W Warner Avenue 2W Chicago, IL 60613","$449,900"
"4
beds",3,"1,760
sq.ft.","1422 N Latrobe Avenue Chicago, IL 60651","$430,000"
"3
beds",2,"1,374
sq.ft.","4044 N Overhill Avenue Norridge, IL 60706","$424,900"
"2
beds",2,"1,600
sq.ft.","1237 W Farwell Avenue 2W Chicago, IL 60626","$424,900"
"3
beds",2,"1,201
sq.ft.","8014 W Summerdale Avenue Chicago, IL 60656","$415,000"
"2
beds",2,"1,205
sq.ft.","200 N Dearborn Street 2406 Chicago, IL 60601","$399,000"
"2
beds",1,"1,032
sq.ft.","645 N Kingsbury Street 1906 Chicago, IL 60610","$395,000"
"1
beds",1,"900
sq.ft.","333 N Jefferson Street 307 Chicago, IL 60661","$389,000"
"3
beds",2,"1,901
sq.ft.","3781 W 76th Street Chicago, IL 60652","$379,900"
"3
beds",3,"1,882
sq.ft.","1937 S Christiana Avenue Chicago, IL 60623","$364,500"
"2
beds",2,"1,233
sq.ft.","1530 S State Street 525 Chicago, IL 60605","$359,000"
"1
beds",1,"790
sq.ft.","123 S GREEN Street 710B Chicago, IL 60607","$347,500"
"2
beds",2,"1,450
sq.ft.","8560 W Foster Avenue 209 Norridge, IL 60706","$344,900"
"3
beds",2,"999
sq.ft.","839 N Kildare Avenue Chicago, IL 60651","$340,000"
"4
beds",2,"1,469
sq.ft.","9225 S SAGINAW Avenue Chicago, IL 60617","$325,900"
"2
beds",3,"2,186
sq.ft.","1910 W 83rd Street Chicago, IL 60620","$325,000"
"1
beds",1,"1,050
sq.ft.","333 S Desplaines Street 504 Chicago, IL 60661","$320,000"
"1
beds",1,"751
sq.ft.","1400 S Michigan Avenue 707 Chicago, IL 60605","$319,900"
"3
beds",3,"1,280
sq.ft.","654 E 87th Place Chicago, IL 60619","$289,900"
"2
beds",1,"1,100
sq.ft.","711 W GORDON Terrace 117 Chicago, IL 60613","$285,000"
"2
beds",2,"1,400
sq.ft.","1033 E 46th Street 303 Chicago, IL 60653","$280,000"
"3
beds",1,"3,844
sq.ft.","9965 S Escanaba Avenue Chicago, IL 60617","$275,600"
"3
beds",1,"1,344
sq.ft.","1701 N Newland Avenue Chicago, IL 60707","$269,900"
"2
beds",2,"800
sq.ft.","1946 W Newport Avenue 1E Chicago, IL 60657","$265,000"
"3
beds",1,"1,247
sq.ft.","8155 S KOLMAR Avenue Chicago, IL 60652","$255,000"
"1
beds",1,"876
sq.ft.","900 N Lake Shore Drive 1104 Chicago, IL 60611","$250,000"
"2
beds",1,"1,000
sq.ft.","3907 N Harlem Avenue 304B Chicago, IL 60634","$250,000"
"3
beds",2,"1,600
sq.ft.","14115 S Wabash Avenue Riverdale, IL 60827","$250,000"
"2
beds",2,"1,100
sq.ft.","7616 W Lawrence Avenue 3A Harwood Heights, IL 60706","$236,000"
"3
beds",2,"1,600
sq.ft.","5410 W Congress Parkway Chicago, IL 60644","$235,000"
"3
beds",1,"2,070
sq.ft.","11660 S Lowe Avenue Chicago, IL 60628","$209,000"
"3
beds",2,"1,400
sq.ft.","Chicago, IL 60617","$205,000"
