Bedrooms,Bathrooms,Square Footage,Address,Price
"4
beds",2,"1,240
sq.ft.","2935 S Emerald Avenue Chicago, IL 60616","$365,000"
"4
beds",3,"3,000
sq.ft.","8914 S Chappel Avenue Chicago, IL 60617","$339,000"
"3
beds",1,"1,355
sq.ft.","5320 S Oak Park Avenue Chicago, IL 60638","$300,000"
"1
beds",1,"800
sq.ft.","5415 N Sheridan Road 4805 Chicago, IL 60640","$279,900"
"2
beds",1,"912
sq.ft.","4804 S Lamon Avenue Chicago, IL 60638","$215,000"
"2
beds",1,"950
sq.ft.","4342 N Kedvale Avenue 2A Chicago, IL 60641","$189,900"
"3
beds",2,"1,040
sq.ft.","Chicago, IL 60620","$140,000"
"4
beds",2,"1,797
sq.ft.","7711 S Champlain Avenue Chicago, IL 60619","$85,000"
"2
beds",1,"880
sq.ft.","251 W 105th Place Chicago, IL 60628","$65,000"
"3
beds",1,"1,116
sq.ft.","7732 S Hoyne Avenue Chicago, IL 60620",Price On Request
"4
beds",2,"2,200
sq.ft.","3621 S Wallace Street Chicago, IL 60609","$619,900"
"3
beds",2,"1,152
sq.ft.","11935 S Stewart Avenue Chicago, IL 60628","$280,000"
"2
beds",1,"950
sq.ft.","5815 N Spaulding Avenue , 2C Chicago, IL 60659","$230,000"
"4
beds",2,"3,000
sq.ft.","2651 W Augusta Boulevard 1 Chicago, IL 60622","$899,500"
"2
beds",2,"1,600
sq.ft.","2651 W Augusta Boulevard 3 Chicago, IL 60622","$749,500"
"2
beds",2,"2,100
sq.ft.","680 N Lake Shore Drive 1322 Chicago, IL 60611","$749,000"
"2
beds",2,"1,223
sq.ft.","234 W Polk Street 2809 Chicago, IL 60607","$670,000"
"2
beds",2,"1,400
sq.ft.","1150 N Lake Shore Drive 19A Chicago, IL 60611","$544,900"
"2
beds",2,"1,200
sq.ft.","500 W Superior Street 1202 Chicago, IL 60654","$499,000"
"3
beds",2,"1,430
sq.ft.","Chicago, IL 60625","$399,900"
"3
beds",2,"1,450
sq.ft.","1831 S 56th Court Cicero, IL 60804","$350,000"
"3
beds",2,"1,830
sq.ft.","5556 S Tripp Avenue Chicago, IL 60629","$350,000"
"3
beds",2,"1,400
sq.ft.","2142 W Rosemont Avenue 1A Chicago, IL 60659","$300,000"
"3
beds",2,"4,040
sq.ft.","9000 S Cornell Avenue Chicago, IL 60617","$269,900"
"2
beds",1,"1,100
sq.ft.","6568 W Roscoe Street 2N Chicago, IL 60634","$265,000"
"3
beds",2,"2,200
sq.ft.","12356 S Green Street Calumet Park, IL 60827","$259,900"
"2
beds",2,"860
sq.ft.","1727 W TOUHY Avenue 5 Chicago, IL 60626","$257,500"
"3
beds",1,"1,300
sq.ft.","9900 S Wallace Street Chicago, IL 60628","$215,000"
"3
beds",3,"1,288
sq.ft.","7133 S Constance Avenue Chicago, IL 60649","$179,000"
"3
beds",1,"1,029
sq.ft.","6604 S Rockwell Street Chicago, IL 60629","$150,000"
"2
beds",1,"900
sq.ft.","1636 W Estes Avenue 108 Chicago, IL 60626","$141,750"
"4
beds",2,"1,629
sq.ft.","8121 S Jeffery Boulevard Chicago, IL 60617","$100,000"
"3
beds",1,"1,000
sq.ft.","13829 S State Street Riverdale, IL 60827","$70,000"
"3
beds",2,"2,900
sq.ft.","680 N Lake Shore Drive 604 Chicago, IL 60611","$1,050,000"
"4
beds",3,"2,700
sq.ft.","7339 S Evans Avenue Chicago, IL 60619","$325,000"
"2
beds",1,"1,000
sq.ft.","1511 W Pratt Boulevard 3 Chicago, IL 60626","$309,000"
"2
beds",2,"2,562
sq.ft.","5251 S Hamlin Avenue Chicago, IL 60632","$225,000"
"4
beds",2,"1,534
sq.ft.","14220 S Wabash Avenue Riverdale, IL 60827","$200,000"
"3
beds",1,"1,119
sq.ft.","8401 S Marquette Avenue Chicago, IL 60617","$85,000"
"3
beds",1,"1,432
sq.ft.","3047 N 79th Avenue Elmwood Park, IL 60707","$327,500"
"1
beds",1,"800
sq.ft.","3001 S Michigan Avenue 2209 Chicago, IL 60616","$139,000"
"2
beds",1,"1,643
sq.ft.","7541 S Rhodes Avenue Chicago, IL 60619","$65,000"
"4
beds",3,"3,300
sq.ft.","2039 W BERTEAU Avenue Chicago, IL 60618","$1,699,000"
"4
beds",2,"2,651
sq.ft.","1644 W Diversey Parkway 1 Chicago, IL 60614","$1,200,000"
"3
beds",2,"2,400
sq.ft.","1013 N Honore Street 1 Chicago, IL 60622","$754,900"
"6
beds",3,"2,700
sq.ft.","3602 S Prairie Avenue Chicago, IL 60653","$699,000"
"2
beds",2,"1,250
sq.ft.","33 W ONTARIO Street 34EN Chicago, IL 60654","$485,000"
"2
beds",2,"790
sq.ft.","4701 THATCHER Avenue Norridge, IL 60706","$435,000"
"3
beds",2,"1,500
sq.ft.","1918 W 108th Place Chicago, IL 60643","$417,900"
"3
beds",2,"864
sq.ft.","5248 S Narragansett Avenue Chicago, IL 60638","$388,888"
"2
beds",1,"1,332
sq.ft.","3836 N Richmond Street 1N Chicago, IL 60618","$349,900"
"4
beds",2,"2,100
sq.ft.","3905 W 68TH Place Chicago, IL 60629","$339,900"
"3
beds",2,"2,309
sq.ft.","5938 S Richmond Street Chicago, IL 60629","$319,900"
"1
beds",1,"725
sq.ft.","300 N State Street 3235 Chicago, IL 60654","$310,000"
"4
beds",3,"1,152
sq.ft.","7634 S May Street Chicago, IL 60620","$300,000"
"2
beds",1,"1,100
sq.ft.","4445 N Kimball Avenue 2 Chicago, IL 60625","$260,000"
"4
beds",2,"1,904
sq.ft.","8359 S Marshfield Avenue Chicago, IL 60620","$260,000"
"2
beds",2,"1,085
sq.ft.","2323 W Pershing Road 140 Chicago, IL 60609","$230,000"
"4
beds",2,"1,969
sq.ft.","7535 S Vernon Avenue Chicago, IL 60619","$204,999"
"2
beds",2,"900
sq.ft.","6135 S Drexel Avenue 4B Chicago, IL 60637","$200,000"
"2
beds",1,"1,100
sq.ft.","2139 N Harlem Avenue 224 Chicago, IL 60707","$180,000"
"1
beds",1,"680
sq.ft.","5415 N SHERIDAN Road 1608 Chicago, IL 60640","$164,900"
"2
beds",1,"900
sq.ft.","3821 W 123rd Street 301 Alsip, IL 60803","$135,000"
"4
beds",1,"4,413
sq.ft.","10221 S Hoxie Avenue Chicago, IL 60617","$125,000"
"3
beds",1,"1,224
sq.ft.","8613 S Ingleside Avenue Chicago, IL 60619","$100,000"
"3
beds",1,"1,400
sq.ft.","221 W 112TH Place Chicago, IL 60628","$64,900"
"3
beds",2,"2,427
sq.ft.","363 E Wacker Drive 1402 Chicago, IL 60601","$1,899,000"
"4
beds",3,"3,885
sq.ft.","2235 W Oakdale Avenue 21-B Chicago, IL 60618","$1,800,000"
"3
beds",3,"3,650
sq.ft.","4602 N Springfield Avenue Chicago, IL 60625","$995,000"
"3
beds",3,"3,212
sq.ft.","4246 N Kimball Avenue Chicago, IL 60618","$949,000"
"4
beds",4,"2,400
sq.ft.","5148 N Ashland Avenue 1 Chicago, IL 60640","$775,000"
"2
beds",2,"1,350
sq.ft.","1922 W Belmont Avenue 3 Chicago, IL 60657","$749,000"
"4
beds",4,"3,023
sq.ft.","5705 S Natoma Avenue Chicago, IL 60638","$699,000"
"3
beds",2,"1,650
sq.ft.","3653 W Barry Avenue 4E Chicago, IL 60618","$630,000"
"2
beds",2,"1,325
sq.ft.","757 N Orleans Street 2106 Chicago, IL 60654","$580,000"
"3
beds",3,"2,819
sq.ft.","Chicago, IL 60646","$575,000"
"4
beds",3,"2,100
sq.ft.","3031 N Marmora Avenue Chicago, IL 60634","$569,000"
"3
beds",2,"1,760
sq.ft.","2244 W Belmont Avenue 3W Chicago, IL 60618","$550,000"
"5
beds",3,"2,848
sq.ft.","10456 S Hamilton Avenue Chicago, IL 60643","$525,000"
"3
beds",2,"1,304
sq.ft.","5737 N Oketo Avenue Chicago, IL 60631","$505,000"
"3
beds",2,"2,400
sq.ft.","3759 N Pioneer Avenue Chicago, IL 60634","$489,900"
"4
beds",1,"2,200
sq.ft.","4617 N Lowell Avenue Chicago, IL 60630","$439,900"
"3
beds",2,"1,195
sq.ft.","4909 N Newcastle Avenue Chicago, IL 60656","$429,500"
"3
beds",2,"1,200
sq.ft.","5118 S Mobile Avenue Chicago, IL 60638","$399,900"
"3
beds",2,"1,465
sq.ft.","1671 W Farwell Avenue 2N Chicago, IL 60626","$350,000"
"3
beds",1,"1,568
sq.ft.","11428 S CAMPBELL Avenue Chicago, IL 60655","$349,900"
"2
beds",2,"1,700
sq.ft.","9221 S Avers Avenue Evergreen Park, IL 60805","$347,500"
"5
beds",2,"2,197
sq.ft.","8420 S Carpenter Street Chicago, IL 60620","$313,000"
"2
beds",1,"1,700
sq.ft.","5555 S Everett Avenue C14 Chicago, IL 60637","$294,900"
"3
beds",3,"1,500
sq.ft.","8837 S THROOP Street Chicago, IL 60620","$270,000"
"2
beds",1,"816
sq.ft.","4411 W Wilson Avenue 1 Chicago, IL 60630","$225,900"
"1
beds",1,"500
sq.ft.","565 W Quincy Street 911 Chicago, IL 60661","$225,000"
"4
beds",2,"1,296
sq.ft.","9318 S Manistee Avenue Chicago, IL 60617","$189,000"
"3
beds",2,"1,700
sq.ft.","5352 S Paulina Street Chicago, IL 60609","$159,900"
"2
beds",1,"1,300
sq.ft.","5501 N California Avenue #1N Chicago, IL 60625","$240,000"
"4
beds",4,"4,000
sq.ft.","529 N Hartland Court Chicago, IL 60622","$1,599,900"
"3
beds",4,"2,300
sq.ft.","501 W Elm Street 3 Chicago, IL 60610","$1,100,000"
"2
beds",2,"1,722
sq.ft.","1201 S Prairie Avenue 3602 Chicago, IL 60605","$925,000"
"4
beds",3,"2,400
sq.ft.","Chicago, IL 60657","$925,000"
"3
beds",3,"2,600
sq.ft.","1511 N Hudson Avenue 1S Chicago, IL 60610","$739,000"
"4
beds",4,"2,769
sq.ft.","1726 W 106th Street Chicago, IL 60643","$649,900"
"4
beds",3,"2,000
sq.ft.","2147 W Adams Street 1S Chicago, IL 60612","$625,000"
"3
beds",3,"3,400
sq.ft.","6511 S Evans Avenue Chicago, IL 60637","$539,500"
"3
beds",3,"3,135
sq.ft.","9733 S Springfield Avenue Evergreen Park, IL 60805","$515,000"
"3
beds",3,"1,450
sq.ft.","3307 N Nottingham Avenue Chicago, IL 60634","$499,000"
"3
beds",2,"2,400
sq.ft.","2601 W 98th Place Evergreen Park, IL 60805","$439,999"
"2
beds",2,"1,400
sq.ft.","3550 W Montrose Avenue 107 Chicago, IL 60618","$405,000"
"2
beds",1,"1,092
sq.ft.","5265 W Devon Avenue Chicago, IL 60646","$399,900"
"2
beds",2,"1,150
sq.ft.","655 W Irving Park Road 5502 Chicago, IL 60613","$379,900"
"2
beds",1,"905
sq.ft.","2 E Erie Street 2806 Chicago, IL 60611","$375,000"
"1
beds",1,"815
sq.ft.","1040 W Adams Street 226 Chicago, IL 60607","$370,000"
"5
beds",2,"1,388
sq.ft.","11056 S State Line Road Chicago, IL 60617","$339,900"
"4
beds",2,"1,200
sq.ft.","4601 W 82nd Street Chicago, IL 60652","$319,000"
"3
beds",2,"3,241
sq.ft.","1613 S 51st Court Cicero, IL 60804","$300,000"
"3
beds",2,"1,120
sq.ft.","11607 S Loomis Street Chicago, IL 60643","$293,000"
"3
beds",1,"1,040
sq.ft.","5220 S Central Avenue Chicago, IL 60638","$290,000"
"4
beds",2,"2,500
sq.ft.","420 W 95th Place Chicago, IL 60628","$289,900"
"3
beds",1,"1,086
sq.ft.","3755 N Cumberland Avenue Chicago, IL 60634","$285,000"
"3
beds",1,"1,275
sq.ft.","8955 S Cornell Avenue Chicago, IL 60617","$279,000"
"4
beds",3,"1,810
sq.ft.","7428 S Maryland Street Chicago, IL 60619","$275,000"
"3
beds",2,"1,600
sq.ft.","8040 S May Street Chicago, IL 60620","$250,000"
"1
beds",1,"750
sq.ft.","1212 N La Salle Drive 2303 Chicago, IL 60610","$245,000"
"5
beds",2,"2,323
sq.ft.","7914 S Oglesby Avenue Chicago, IL 60617","$235,000"
"3
beds",2,"1,205
sq.ft.","1820 W Marquette Road Chicago, IL 60636","$189,900"
"3
beds",1,"1,479
sq.ft.","9406 S Michigan Avenue Chicago, IL 60619","$184,999"
"1
beds",1,"990
sq.ft.","5455 N Sheridan Road 1015 Chicago, IL 60640","$172,900"
"3
beds",1,"1,450
sq.ft.","Chicago, IL 60617","$140,000"
"3
beds",2,"1,640
sq.ft.","10050 S Green Street Chicago, IL 60643","$130,000"
"1
beds",1,"900
sq.ft.","4523.5 S Drexel Boulevard 2W Chicago, IL 60653","$127,000"
"3
beds",1,"748
sq.ft.","7821 S Oglesby Avenue Chicago, IL 60649","$109,900"
"3
beds",1,"1,260
sq.ft.","6753 S Laflin Street Chicago, IL 60636","$99,900"
"1
beds",1,"700
sq.ft.","6700 S South Shore Drive 2E Chicago, IL 60649","$89,900"
"3
beds",2,"1,024
sq.ft.","14017 S Atlantic Avenue Riverdale, IL 60827","$89,800"
"3
beds",2,"1,700
sq.ft.","2450 N Clybourn Avenue 5S Chicago, IL 60614","$799,000"
"3
beds",2,"1,800
sq.ft.","1120 N Lake Shore Drive 15A Chicago, IL 60611","$750,000"
"3
beds",3,"1,700
sq.ft.","2235 N Lakewood Avenue FN Chicago, IL 60614","$640,000"
"4
beds",2,"2,750
sq.ft.","4004 N Clarendon Avenue 1 Chicago, IL 60613","$639,000"
"3
beds",3,"2,069
sq.ft.","3515 N Oriole Avenue Chicago, IL 60634","$530,000"
"3
beds",2,"1,020
sq.ft.","4928 N OVERHILL Avenue Norridge, IL 60706","$429,896"
"4
beds",3,"2,200
sq.ft.","3118 N 76th Court Elmwood Park, IL 60707","$379,900"
"3
beds",2,"1,484
sq.ft.","2101 W Garfield Boulevard Chicago, IL 60636","$369,900"
"2
beds",1,"1,215
sq.ft.","6309 N Cicero Avenue Chicago, IL 60646","$335,000"
"2
beds",1,"800
sq.ft.","335 W 23rd Street B Chicago, IL 60616","$319,000"
"3
beds",1,"1,400
sq.ft.","8943 S Ridgeland Avenue Chicago, IL 60617","$319,000"
"4
beds",2,"1,874
sq.ft.","2304 S 60th Court Cicero, IL 60804","$315,000"
"3
beds",2,"1,230
sq.ft.","1033 W 108th Street Chicago, IL 60643","$304,900"
"3
beds",1,"1,455
sq.ft.","9716 S Harding Avenue Evergreen Park, IL 60805","$299,700"
"2
beds",2,"1,180
sq.ft.","212 W Washington Street 1708 Chicago, IL 60606","$299,000"
"4
beds",2,"1,217
sq.ft.","819 E 98th Place Chicago, IL 60628","$285,000"
"3
beds",2,"1,020
sq.ft.","9240 S Normal Avenue Chicago, IL 60620","$283,500"
"3
beds",1,"1,512
sq.ft.","11551 S Komensky Avenue Alsip, IL 60803","$265,000"
"1
beds",1,"620
sq.ft.","100 E Walton Street 17C Chicago, IL 60611","$214,999"
"2
beds",1,"1,000
sq.ft.","8216 W BELMONT Avenue 2N Chicago, IL 60634","$209,900"
"2
beds",1,"1,010
sq.ft.","4043 W 58th Street 1 Chicago, IL 60629","$209,000"
"2
beds",2,"1,100
sq.ft.","6700 S South Shore Drive 8A Chicago, IL 60649","$203,900"
"4
beds",1,"1,176
sq.ft.","1915 W 23rd Street Chicago, IL 60608","$200,000"
"2
beds",1,"1,438
sq.ft.","9356 S May Street Chicago, IL 60620","$199,000"
"2
beds",2,"1,069
sq.ft.","12600 S Stewart Avenue Chicago, IL 60628","$169,000"
"3
beds",1,"1,687
sq.ft.","7603 S Ridgeland Avenue Chicago, IL 60649","$150,000"
"1
beds",1,"825
sq.ft.","3600 N LAKE SHORE Drive 518 Chicago, IL 60613","$140,000"
"4
beds",2,"1,322
sq.ft.","500 W 103rd Place Chicago, IL 60628","$43,900"
"4
beds",2,"920
sq.ft.","5242 S Sangamon Street Chicago, IL 60609",Price On Request
"1
beds",1,"700
sq.ft.","3950 N Lake Shore Drive , 904 Chicago, IL 60613","$223,000"
"6
beds",4,"4,100
sq.ft.","2034 W ERIE Street Chicago, IL 60612","$1,949,000"
"2
beds",2,"1,384
sq.ft.","211 N Harbor Drive 1706 Chicago, IL 60601","$1,065,000"
"4
beds",4,"2,870
sq.ft.","3019 N Kenneth Avenue Chicago, IL 60641","$819,900"
"3
beds",3,"1,950
sq.ft.","4232 W BELMONT Avenue 4 Chicago, IL 60641","$715,000"
"3
beds",3,"1,950
sq.ft.","4228 W BELMONT Avenue Chicago, IL 60641","$715,000"
"1
beds",1,"1,278
sq.ft.","159 E WALTON Place 6B Chicago, IL 60611","$699,900"
"3
beds",3,"1,750
sq.ft.","2430 N Normandy Avenue Chicago, IL 60707","$480,000"
"4
beds",2,"1,793
sq.ft.","3449 N Lavergne Avenue Chicago, IL 60641","$459,500"
"3
beds",2,"1,825
sq.ft.","1108 E MARQUETTE Road 207 Chicago, IL 60637","$440,000"
"3
beds",3,"2,320
sq.ft.","2515 W Harrison Street 1 Chicago, IL 60612","$415,000"
"3
beds",2,"1,365
sq.ft.","2720 W 97th Street Evergreen Park, IL 60805","$369,900"
"4
beds",2,"2,460
sq.ft.","4609 N Avers Avenue Chicago, IL 60625","$349,700"
"3
beds",1,"1,120
sq.ft.","2523 S 58TH Court Cicero, IL 60804","$310,000"
"2
beds",2,"1,260
sq.ft.","740 S Federal Street 301 Chicago, IL 60605","$310,000"
"3
beds",2,"1,022
sq.ft.","1723 W 75th Place Chicago, IL 60620","$294,900"
"3
beds",2,"1,400
sq.ft.","1520 E Marquette Road 2B Chicago, IL 60637","$255,000"
"3
beds",1,"1,700
sq.ft.","10906 S Wallace Street Chicago, IL 60628","$240,000"
"4
beds",3,"1,350
sq.ft.","14223 S Eggleston Avenue Riverdale, IL 60827","$237,900"
"3
beds",2,"2,600
sq.ft.","9350 S MANISTEE Avenue Chicago, IL 60617","$199,500"
"2
beds",1,"843
sq.ft.","Chicago, IL 60637","$170,000"
"1
beds",1,"1,050
sq.ft.","1765 E 55th Street J2 Chicago, IL 60615","$139,500"
"2
beds",1,"1,147
sq.ft.","2304 W 72nd Street Chicago, IL 60636","$120,000"
"2
beds",2,"1,750
sq.ft.","1755 E 55th Street 503 Chicago, IL 60615","$114,000"
"2
beds",1,"1,000
sq.ft.","2046 E 72nd Place 2w Chicago, IL 60649","$97,500"
"4
beds",2,"1,386
sq.ft.","7244 S Sangamon Street Chicago, IL 60621","$54,900"
"7
beds",3,"1,200
sq.ft.","147 W 111th Place Chicago, IL 60628","$41,000"
"4
beds",1,"1,465
sq.ft.","14310 S Wentworth Avenue Riverdale, IL 60827",Price On Request
"2
beds",2,"1,350
sq.ft.","400 W Ontario Street , 907 Chicago, IL 60654","$500,000"
"2
beds",1,"1,030
sq.ft.","550 N Kingsbury Street , 316 Chicago, IL 60654","$417,900"
"4
beds",3,"2,317
sq.ft.","1204 N Spaulding Avenue 1N Chicago, IL 60651","$649,000"
"3
beds",1,"3,050
sq.ft.","6437 S Eberhart Avenue Chicago, IL 60637","$115,000"
"3
beds",1,"714
sq.ft.","6415 S Eberhart Avenue Chicago, IL 60637","$110,000"
"4
beds",3,"2,874
sq.ft.","8047 S Mozart Street Chicago, IL 60652","$399,900"
"3
beds",2,"1,192
sq.ft.","Alsip, IL 60803","$344,000"
"3
beds",1,"1,300
sq.ft.","2656 W 98th Place Evergreen Park, IL 60805","$329,900"
"3
beds",1,"1,020
sq.ft.","7246 S Wood Street Chicago, IL 60636","$235,000"
"1
beds",1,"750
sq.ft.","720 W Gordon Terrace 3B Chicago, IL 60613","$149,999"
"1
beds",1,"700
sq.ft.","3804 N Harlem Avenue , 4 Chicago, IL 60634","$184,900"
"5
beds",2,"3,000
sq.ft.","2471 N Clybourn Avenue 1 Chicago, IL 60638","$1,345,000"
"2
beds",2,"1,400
sq.ft.","2040 N Sedgwick Street H Chicago, IL 60614","$849,000"
"3
beds",2,"1,600
sq.ft.","5117 N Winchester Avenue 2S Chicago, IL 60640","$665,000"
"2
beds",3,"1,884
sq.ft.","4721 W Warwick Avenue Chicago, IL 60641","$544,000"
"3
beds",2,"2,600
sq.ft.","5119 N Tripp Avenue Chicago, IL 60630","$499,888"
"4
beds",3,"1,700
sq.ft.","2510 N Linder Avenue Chicago, IL 60639","$495,000"
"4
beds",4,"3,678
sq.ft.","9222 S Cregier Avenue Chicago, IL 60617","$485,000"
"2
beds",2,"1,200
sq.ft.","500 W Superior Street 602 Chicago, IL 60654","$445,000"
"2
beds",2,"1,355
sq.ft.","2327 W Wolfram Street 311 Chicago, IL 60618","$425,000"
"3
beds",1,"2,132
sq.ft.","5948 W Wilson Avenue Chicago, IL 60630","$419,000"
"2
beds",2,"1,100
sq.ft.","1841 S Calumet Avenue 908 Chicago, IL 60616","$390,000"
"3
beds",3,"2,546
sq.ft.","1520 W 103rd Street Chicago, IL 60643","$379,900"
"4
beds",3,"2,400
sq.ft.","8138 S Avalon Avenue Chicago, IL 60619","$375,000"
"3
beds",2,"1,100
sq.ft.","5054 N Troy Street 3 Chicago, IL 60625","$360,000"
"2
beds",2,"1,265
sq.ft.","208 W Washington Street 1010 Chicago, IL 60606","$325,000"
"4
beds",2,"2,500
sq.ft.","1404 W FULLER Street Chicago, IL 60608","$319,900"
"2
beds",2,"1,200
sq.ft.","5840 W Lawrence Avenue 405 Chicago, IL 60630","$285,000"
"5
beds",2,"1,723
sq.ft.","4329 W 81st Street Chicago, IL 60652","$280,000"
"3
beds",1,"1,056
sq.ft.","5916 W Byron Street Chicago, IL 60634","$265,000"
"3
beds",2,"1,410
sq.ft.","3240 W 65th Street Chicago, IL 60629","$259,900"
"5
beds",3,"6,200
sq.ft.","7225 S Princeton Avenue Chicago, IL 60621","$259,900"
"2
beds",1,"891
sq.ft.","6403 S Lorel Avenue Chicago, IL 60638","$249,900"
"2
beds",1,"895
sq.ft.","1254 W Thorndale Avenue 1W Chicago, IL 60660","$249,900"
"2
beds",1,"1,240
sq.ft.","8141 S Talman Avenue Chicago, IL 60652","$229,000"
"2
beds",1,"850
sq.ft.","4818 W 122nd Street 3W Alsip, IL 60803","$189,900"
"2
beds",2,"1,100
sq.ft.","4219 W 76th Street 106 Chicago, IL 60652","$184,900"
"4
beds",1,"1,350
sq.ft.","10910 S Avenue L Chicago, IL 60617","$183,900"
"3
beds",2,"1,127
sq.ft.","12547 S Elizabeth Street Calumet Park, IL 60827","$170,000"
"3
beds",2,"1,004
sq.ft.","Chicago, IL 60643","$169,900"
"3
beds",1,"1,400
sq.ft.","14525 S State Street Riverdale, IL 60827","$149,900"
"2
beds",1,"1,000
sq.ft.","7932 S Pulaski Road 301E Chicago, IL 60652","$147,900"
"1
beds",1,"790
sq.ft.","4343 N Clarendon Avenue 707 Chicago, IL 60613","$139,900"
"2
beds",2,"1,100
sq.ft.","Chicago, IL 60649","$110,000"
"3
beds",1,"731
sq.ft.","11554 S Peoria Street Chicago, IL 60643","$42,000"
"3
beds",3,"2,721
sq.ft.","363 E Wacker Drive 3109 Chicago, IL 60601","$2,199,000"
"6
beds",4,"4,100
sq.ft.","2036 W ERIE Street Chicago, IL 60612","$1,949,000"
"5
beds",4,"4,050
sq.ft.","232 E 18th Street Chicago, IL 60616","$1,799,000"
"3
beds",3,"3,200
sq.ft.","460 W Superior Street 7 Chicago, IL 60654","$1,249,000"
"4
beds",4,"3,000
sq.ft.","1300 N Lake Shore Drive 8BC Chicago, IL 60610","$849,900"
"3
beds",2,"2,350
sq.ft.","1448 W Chestnut Street 3 Chicago, IL 60642","$825,000"
"2
beds",2,"1,400
sq.ft.","5748 N Hermitage Avenue 206 Chicago, IL 60660","$635,000"
"3
beds",2,"1,735
sq.ft.","3653 W Barry Avenue 2W Chicago, IL 60618","$615,000"
"4
beds",3,"3,500
sq.ft.","3036 N Long Avenue Chicago, IL 60641","$599,900"
"3
beds",2,"2,217
sq.ft.","3625 S Morgan Street C Chicago, IL 60609","$585,000"
"4
beds",4,"2,400
sq.ft.","5927 W Erie Street Chicago, IL 60644","$459,000"
"2
beds",2,"1,200
sq.ft.","1119 N Winchester Avenue 2 Chicago, IL 60622","$440,000"
"2
beds",2,"1,316
sq.ft.","125 E 13TH Street 601 Chicago, IL 60605","$439,000"
"2
beds",2,"1,213
sq.ft.","933 W Van Buren Street 516 Chicago, IL 60607","$429,900"
"3
beds",2,"1,560
sq.ft.","7249 N CAMPBELL Avenue B Chicago, IL 60645","$424,900"
"5
beds",3,"2,800
sq.ft.","7918 S Anthony Avenue Chicago, IL 60619","$399,900"
"2
beds",2,"1,263
sq.ft.","1808 S Michigan Avenue 7 Chicago, IL 60616","$395,000"
"1
beds",1,"1,300
sq.ft.","1601 W School Street 511 Chicago, IL 60657","$385,000"
"3
beds",2,"1,902
sq.ft.","6152 W 64th Place Chicago, IL 60638","$380,000"
"4
beds",2,"1,700
sq.ft.","1327 E 52nd Street 202 Chicago, IL 60615","$375,000"
"4
beds",3,"2,140
sq.ft.","8821 S PRINCETON Avenue Chicago, IL 60620","$367,000"
"2
beds",2,"925
sq.ft.","635 N Dearborn Street 1403 Chicago, IL 60654","$365,000"
"4
beds",3,"2,000
sq.ft.","11242 S Avon Avenue Alsip, IL 60803","$349,000"
"1
beds",1,"976
sq.ft.","2518 N Willetts Court GS Chicago, IL 60647","$335,000"
"3
beds",3,"2,600
sq.ft.","1000 N Lake Shore Drive 1008 Chicago, IL 60611","$300,000"
"3
beds",1,"1,400
sq.ft.","5621 N CHRISTIANA Avenue 2 Chicago, IL 60659","$289,000"
"2
beds",1,"1,000
sq.ft.","4343 N Sacramento Avenue 2B Chicago, IL 60618","$269,900"
"3
beds",1,"1,405
sq.ft.","3434 W 71st Place Chicago, IL 60629","$269,900"
"1
beds",1,"600
sq.ft.","2343 N Greenview Avenue 111 Chicago, IL 60614","$265,000"
"2
beds",2,"1,250
sq.ft.","5415 N SHERIDAN Road 711 Chicago, IL 60640","$264,900"
"2
beds",1,"840
sq.ft.","11903 S Laramie Avenue Alsip, IL 60803","$240,000"
"3
beds",2,"1,600
sq.ft.","4426 S Calumet Avenue G Chicago, IL 60653","$240,000"
"3
beds",2,"2,200
sq.ft.","6724 S Paxton Avenue 3 Chicago, IL 60649","$230,000"
"3
beds",3,"1,500
sq.ft.","8312 S Rhodes Avenue Chicago, IL 60619","$229,988"
"1
beds",1,"1,000
sq.ft.","5901 N Sheridan Road 9G Chicago, IL 60660","$215,000"
"3
beds",2,"1,450
sq.ft.","2510 E 109th Street Chicago, IL 60617","$207,000"
"3
beds",1,"1,125
sq.ft.","3817 W 61st Place Chicago, IL 60629","$193,838"
"3
beds",1,"1,103
sq.ft.","11531 S Stewart Avenue Chicago, IL 60628","$190,000"
"1
beds",1,"750
sq.ft.","1748 W Granville Avenue G Chicago, IL 60660","$169,000"
"3
beds",1,"2,756
sq.ft.","814 S Kilbourn Avenue Chicago, IL 60624","$169,000"
"3
beds",2,"1,241
sq.ft.","11952 S Prairie Avenue Chicago, IL 60628","$140,000"
"3
beds",1,"1,369
sq.ft.","Chicago, IL 60644","$136,000"
"1
beds",1,"800
sq.ft.","1000 N Lake Shore Drive 1007 Chicago, IL 60611","$130,000"
"3
beds",1,"1,704
sq.ft.","7331 S Carpenter Street Chicago, IL 60621","$124,900"
"3
beds",1,"1,353
sq.ft.","6331 S Winchester Avenue Chicago, IL 60636","$95,000"
"3
beds",1,"1,232
sq.ft.","7634 S Marshfield Avenue Chicago, IL 60620","$83,200"
"2
beds",1,"608
sq.ft.","8148 S Brandon Avenue Chicago, IL 60617",Price On Request
"1
beds",1,"750
sq.ft.","2605 S Indiana Avenue , 708 Chicago, IL 60616","$144,000"
"3
beds",3,"5,382
sq.ft.","Chicago, IL 60611","$2,880,000"
"3
beds",3,"3,065
sq.ft.","400 W HURON Street 801 Chicago, IL 60654","$2,295,000"
