Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",2,"1,085
sq.ft.","234 W Polk Street 2610 Chicago, IL 60607","$700,000"
"2
beds",2,"1,300
sq.ft.","1610 W Fullerton Avenue 503 Chicago, IL 60614","$570,000"
"2
beds",2,"970
sq.ft.","817 W Washington Boulevard 507 Chicago, IL 60607","$540,000"
"4
beds",3,"2,172
sq.ft.","5021 W Nelson Street Chicago, IL 60641","$539,500"
"2
beds",1,"1,795
sq.ft.","1846 N 77th Court Elmwood Park, IL 60707","$449,900"
"2
beds",2,"1,350
sq.ft.","130 S CANAL Street 717 Chicago, IL 60606","$449,500"
"3
beds",2,"3,000
sq.ft.","224 E 86th Street Chicago, IL 60619","$399,999"
"3
beds",2,"1,975
sq.ft.","6145 N Sheridan Road 14D Chicago, IL 60660","$399,000"
"2
beds",1,"1,810
sq.ft.","1626 W Highland Avenue 1W Chicago, IL 60660","$385,000"
"3
beds",2,"1,330
sq.ft.","4104 N Mozart Street 1W Chicago, IL 60618","$375,000"
"3
beds",2,"1,800
sq.ft.","4924 W Walton Street Chicago, IL 60651","$350,000"
"2
beds",1,"800
sq.ft.","2923 N Clybourn Avenue 401 Chicago, IL 60618","$349,900"
"2
beds",2,"1,008
sq.ft.","4717 N KENMORE Avenue GS Chicago, IL 60640","$329,000"
"1
beds",1,"800
sq.ft.","1460 N Sandburg Terrace 808A Chicago, IL 60610","$289,000"
"3
beds",1,"1,073
sq.ft.","4854 S Latrobe Avenue Chicago, IL 60638","$289,000"
"1
beds",1,"806
sq.ft.","811 S LYTLE Street 514 Chicago, IL 60607","$239,000"
"4
beds",2,"1,969
sq.ft.","7535 S Vernon Avenue Chicago, IL 60619","$229,999"
"2
beds",2,"1,063
sq.ft.","6252 S Mason Avenue 3B Chicago, IL 60638","$214,900"
"2
beds",2,"1,525
sq.ft.","5300 S Shore Drive 59 Chicago, IL 60615","$162,500"
"1
beds",1,"780
sq.ft.","5310 N Chester Avenue 502 Chicago, IL 60656","$156,000"
"3
beds",2,"992
sq.ft.","323 W 108th Street Chicago, IL 60628","$139,999"
"1
beds",1,"900
sq.ft.","4523.5 S Drexel Boulevard 2W Chicago, IL 60653","$132,000"
"1
beds",1,"1,000
sq.ft.","5337 S Ellis Avenue 1C Chicago, IL 60615","$99,500"
"3
beds",2,"2,586
sq.ft.","2643 W Pratt Avenue Chicago, IL 60645","$679,000"
"2
beds",1,"1,300
sq.ft.","5501 N California Avenue #1N Chicago, IL 60625","$249,900"
"7
beds",4,"1,980
sq.ft.","2115 E 72nd Pl Chicago, IL 60623","$135,000"
"5
beds",3,"3,954
sq.ft.","6500 S Yale Avenue Chicago, IL 60621","$113,000"
"1
beds",1,"625
sq.ft.","234 W Polk Street 2611 Chicago, IL 60607","$459,900"
"2
beds",2,"1,350
sq.ft.","6 N Michigan Avenue 801 Chicago, IL 60602","$450,000"
"5
beds",4,"4,182
sq.ft.","6429 S California Avenue Chicago, IL 60629","$429,000"
"2
beds",2,"1,200
sq.ft.","1901 S Calumet Avenue 1405 Chicago, IL 60616","$415,000"
"3
beds",1,"994
sq.ft.","3836 W 107th Street Chicago, IL 60655","$299,900"
"1
beds",1,"800
sq.ft.","41 E 8th Street 805 Chicago, IL 60605","$225,000"
"5
beds",3,"2,136
sq.ft.","10335 S Hoxie Avenue Chicago, IL 60617","$206,000"
"2
beds",2,"1,100
sq.ft.","8222 S Honore Street Chicago, IL 60620","$79,900"
"2
beds",1,"1,150
sq.ft.","702 E THRUSH Avenue Peoria, IL 60603","$79,900"
"3
beds",2,"2,200
sq.ft.","3759 N Pioneer Avenue Chicago, IL 60634","$499,900"
"5
beds",3,"1,375
sq.ft.","5949 S Kildare Avenue Chicago, IL 60629","$349,900"
"3
beds",3,"2,529
sq.ft.","Chicago, IL 60619","$334,900"
"2
beds",2,"1,305
sq.ft.","5445 S Natchez Avenue Chicago, IL 60638","$329,900"
"3
beds",2,"1,185
sq.ft.","10854 S Union Avenue Chicago, IL 60628","$250,000"
"3
beds",1,"690
sq.ft.","430 E 88th Place Chicago, IL 60619","$157,000"
"2
beds",1,"960
sq.ft.","75 E 37th Place Chicago, IL 60653","$150,000"
"2
beds",1,"1,200
sq.ft.","1526 S 51st Court 23 Cicero, IL 60804","$145,000"
"2
beds",1,"980
sq.ft.","3239 S 50th Court Cicero, IL 60804","$139,900"
"2
beds",1,"980
sq.ft.","3239 S 50TH Court 201 Cicero, IL 60804","$139,900"
"5
beds",4,"5,991
sq.ft.","1312 N Astor Street Chicago, IL 60610","$1,750,000"
"5
beds",4,"2,875
sq.ft.","7440 S Oglesby Avenue Chicago, IL 60649","$649,000"
"2
beds",2,"1,500
sq.ft.","1332 W Hubbard Street 2E Chicago, IL 60642","$625,000"
"3
beds",2,"1,600
sq.ft.","2424 W Chicago Avenue 201 Chicago, IL 60622","$600,000"
"4
beds",2,"1,800
sq.ft.","3343 N Narragansett Avenue Chicago, IL 60634","$575,000"
"2
beds",2,"1,300
sq.ft.","123 S Green Street 1101B Chicago, IL 60607","$574,000"
"3
beds",3,"1,747
sq.ft.","3407 N OAK PARK Avenue Chicago, IL 60634","$550,000"
"4
beds",3,"2,646
sq.ft.","6442 S INGLESIDE Avenue Chicago, IL 60637","$539,900"
"3
beds",2,"1,056
sq.ft.","7521 N Olcott Avenue Chicago, IL 60631","$499,000"
"3
beds",2,"1,729
sq.ft.","8121 W Maple Avenue Norridge, IL 60706","$498,000"
"4
beds",2,"1,000
sq.ft.","5348 S Christiana Avenue Chicago, IL 60632","$399,000"
"3
beds",1,"1,272
sq.ft.","6231 W Holbrook Street Chicago, IL 60646","$389,900"
"2
beds",2,"1,452
sq.ft.","3900 W Bryn Mawr Avenue 208 Chicago, IL 60659","$375,000"
"3
beds",2,"2,500
sq.ft.","8515 S Kedvale Avenue Chicago, IL 60652","$369,900"
"4
beds",3,"1,902
sq.ft.","5029 W Superior Street Chicago, IL 60644","$364,000"
"2
beds",1,"1,100
sq.ft.","661 W Division Street B Chicago, IL 60610","$350,000"
"3
beds",2,"1,620
sq.ft.","9456 S Calumet Avenue Chicago, IL 60619","$349,900"
"3
beds",2,"2,454
sq.ft.","8258 S Rhodes Avenue Chicago, IL 60619","$349,900"
"3
beds",2,"968
sq.ft.","3540 W Carroll Avenue Chicago, IL 60624","$300,000"
"1
beds",1,"950
sq.ft.","8 E Randolph Street 2503 Chicago, IL 60601","$289,999"
"3
beds",2,"1,428
sq.ft.","432 N Lawndale Avenue Chicago, IL 60624","$289,999"
"3
beds",1,"918
sq.ft.","4756 S Lockwood Avenue Chicago, IL 60638","$286,000"
"2
beds",2,"2,400
sq.ft.","8336 S Merrill Avenue Chicago, IL 60617","$285,000"
"1
beds",1,"808
sq.ft.","2020 N Lincoln Park West Avenue 6E Chicago, IL 60614","$260,000"
"2
beds",1,"1,286
sq.ft.","12521 S Central Park Avenue Alsip, IL 60803","$244,900"
"2
beds",1,"1,200
sq.ft.","2323 W Pershing Road 401 Chicago, IL 60609","$234,900"
"2
beds",1,"950
sq.ft.","6203 N Oakley Avenue 2 Chicago, IL 60659","$169,900"
"1
beds",1,"750
sq.ft.","5757 N Sheridan Road 18C Chicago, IL 60660","$139,900"
"2
beds",1,"1,193
sq.ft.","9207 S Kedzie Avenue 3 Evergreen Park, IL 60805","$99,900"
"1
beds",1,"700
sq.ft.","6700 S South Shore Drive 2E Chicago, IL 60649","$98,900"
"2
beds",1,"1,008
sq.ft.","5811 S Bishop Street Chicago, IL 60636","$59,900"
"1
beds",1,"1,407
sq.ft.","22 N Morgan Street , 211 Chicago, IL 60607","$525,000"
"3
beds",3,"3,100
sq.ft.","2120 N Lincoln Park West 14 Chicago, IL 60614","$2,750,000"
"3
beds",2,"3,485
sq.ft.","1919 S Prairie Avenue 3 Chicago, IL 60616","$1,799,000"
"4
beds",3,"4,000
sq.ft.","3903 N Drake Avenue Chicago, IL 60618","$1,249,000"
"4
beds",2,"2,965
sq.ft.","2341 W Roscoe Street 1E Chicago, IL 60618","$999,999"
"4
beds",3,"2,914
sq.ft.","9556 S Winchester Avenue Chicago, IL 60643","$927,900"
"2
beds",2,"1,883
sq.ft.","550 W Fulton Street 602 Chicago, IL 60661","$749,000"
"2
beds",2,"1,300
sq.ft.","2248 N Racine Avenue 3 Chicago, IL 60614","$720,000"
"4
beds",4,"2,769
sq.ft.","1726 W 106th Street Chicago, IL 60643","$695,000"
"4
beds",2,"2,616
sq.ft.","5408 N Natchez Street Chicago, IL 60656","$649,500"
"2
beds",2,"1,400
sq.ft.","1723 W North Avenue 3 Chicago, IL 60622","$615,000"
"2
beds",2,"1,303
sq.ft.","1000 W ADAMS Street 710 Chicago, IL 60607","$595,000"
"2
beds",1,"1,500
sq.ft.","2660 N Bosworth Avenue 2SW Chicago, IL 60614","$579,000"
"3
beds",2,"1,900
sq.ft.","7631 N Eastlake Terrace 2A-3A Chicago, IL 60626","$550,000"
"2
beds",2,"1,400
sq.ft.","1723 W North Avenue 1 Chicago, IL 60622","$549,900"
"2
beds",2,"1,600
sq.ft.","4046 N Clarendon Avenue 3 Chicago, IL 60613","$540,000"
"2
beds",2,"1,445
sq.ft.","512 N Mcclurg Court 501 Chicago, IL 60611","$520,000"
"4
beds",2,"2,230
sq.ft.","3919 N Oriole Avenue Chicago, IL 60634","$519,900"
"2
beds",1,"1,232
sq.ft.","1330 W Monroe Street 210 Chicago, IL 60607","$499,999"
"1
beds",1,"980
sq.ft.","175 E Delaware Place 4914 Chicago, IL 60611","$449,900"
"2
beds",1,"1,350
sq.ft.","7215 W Farwell Avenue Chicago, IL 60631","$449,000"
"3
beds",2,"1,350
sq.ft.","222 E Pearson Street 2101 Chicago, IL 60611","$440,000"
"3
beds",2,"1,200
sq.ft.","1247 N Rockwell Street 3 Chicago, IL 60622","$425,000"
"2
beds",2,"1,500
sq.ft.","5300 N Lincoln Avenue 3E Chicago, IL 60625","$405,000"
"3
beds",2,"1,639
sq.ft.","2257 W Lake Street 101 Chicago, IL 60612","$390,000"
"1
beds",1,"1,000
sq.ft.","110 E Delaware Place 1002 Chicago, IL 60611","$350,000"
"2
beds",1,"890
sq.ft.","1255 S STATE Street 1101 Chicago, IL 60605","$340,000"
"3
beds",1,"1,368
sq.ft.","3725 N Pacific Avenue Chicago, IL 60634","$327,000"
"2
beds",1,"990
sq.ft.","4604 N Dover Street 3N Chicago, IL 60640","$295,000"
"5
beds",3,"2,100
sq.ft.","7742 S Hermitage Avenue Chicago, IL 60620","$289,999"
"2
beds",1,"900
sq.ft.","4445 N Paulina Street E3 Chicago, IL 60640","$289,900"
"1
beds",1,"844
sq.ft.","1250 S Michigan Avenue 600 Chicago, IL 60605","$285,000"
"2
beds",2,"1,200
sq.ft.","6525 N Nashville Avenue 306C Chicago, IL 60631","$284,000"
"2
beds",2,"1,100
sq.ft.","1354 W Estes Avenue 2S Chicago, IL 60626","$269,000"
"3
beds",1,"1,567
sq.ft.","10141 S Vernon Avenue Chicago, IL 60628","$265,000"
"2
beds",1,"1,000
sq.ft.","4248 N Keystone Avenue 3A Chicago, IL 60641","$250,000"
"4
beds",1,"1,496
sq.ft.","6409 S Champlain Avenue Chicago, IL 60637","$245,000"
"3
beds",1,"1,041
sq.ft.","14112 S Hoxie Avenue Burnham, IL 60633","$235,000"
"2
beds",1,"1,000
sq.ft.","6538 N NORTHWEST Highway 2I Chicago, IL 60631","$229,000"
"1
beds",1,"750
sq.ft.","3930 N Pine Grove Avenue 604 Chicago, IL 60613","$225,000"
"1
beds",1,"849
sq.ft.","440 N Wabash Avenue 604 Chicago, IL 60611","$225,000"
"5
beds",3,"1,500
sq.ft.","4943 S MARSHFIELD Avenue Chicago, IL 60609","$220,000"
"3
beds",1,"1,274
sq.ft.","2612 W 98th Street Evergreen Park, IL 60805","$219,900"
"2
beds",2,"750
sq.ft.","5258 S Drexel Avenue 3F Chicago, IL 60615","$219,000"
"3
beds",2,"969
sq.ft.","10502 S Hoxie Avenue Chicago, IL 60617","$209,900"
"1
beds",1,"700
sq.ft.","1122 N Clark Street 3304 Chicago, IL 60610","$200,000"
"2
beds",1,"1,200
sq.ft.","2300 W Farwell Avenue 2 Chicago, IL 60645","$198,000"
"2
beds",1,"1,300
sq.ft.","7759 S Wood Street Chicago, IL 60620","$189,900"
"2
beds",2,"1,000
sq.ft.","6700 S South Shore Drive 21B Chicago, IL 60649","$175,000"
"5
beds",2,"1,538
sq.ft.","2040 W 67th Place Chicago, IL 60636","$159,900"
"2
beds",2,"1,850
sq.ft.","2315 E 70th Place 213 Chicago, IL 60649","$144,900"
"2
beds",1,"500
sq.ft.","11345 S Ada Street Chicago, IL 60643","$140,000"
"2
beds",1,"1,200
sq.ft.","1221 W 95th Place Chicago, IL 60643","$140,000"
"1
beds",1,"750
sq.ft.","4970 N Marine Drive 825 Chicago, IL 60640","$139,000"
"2
beds",2,"1,200
sq.ft.","7131 S Euclid Avenue 3S Chicago, IL 60649","$125,000"
"3
beds",1,"1,196
sq.ft.","10059 S Lafayette Avenue Chicago, IL 60628","$98,000"
"1
beds",1,"675
sq.ft.","7854 S South Shore Drive 210 Chicago, IL 60649","$65,000"
"3
beds",2,"1,754
sq.ft.","7228 S Morgan Street Chicago, IL 60621","$59,900"
"3
beds",2,"1,120
sq.ft.","4211 W 47th Street Chicago, IL 60632","$369,000"
"3
beds",2,"1,113
sq.ft.","5202 S Talman Street Chicago, IL 60632","$259,000"
"4
beds",4,"4,200
sq.ft.","1337 N Oakley Boulevard Chicago, IL 60622","$2,395,000"
"3
beds",4,"4,000
sq.ft.","2031 W Hutchinson Street Chicago, IL 60618","$1,999,000"
"4
beds",3,"3,300
sq.ft.","3042 N Troy Street Chicago, IL 60618","$1,275,000"
"4
beds",3,"4,000
sq.ft.","3905 N Drake Avenue Chicago, IL 60618","$1,269,900"
"1
beds",1,"1,440
sq.ft.","435 N Michigan Avenue 416 Chicago, IL 60611","$1,260,000"
"3
beds",2,"1,900
sq.ft.","450 E Waterside Drive 2708 Chicago, IL 60601","$1,040,000"
"3
beds",2,"3,580
sq.ft.","5305 N Virginia Avenue Chicago, IL 60625","$800,000"
"3
beds",3,"2,400
sq.ft.","1511 N MOHAWK Street 1 Chicago, IL 60610","$799,000"
"2
beds",2,"1,191
sq.ft.","400 N Clinton Street 704 Chicago, IL 60654","$550,000"
"2
beds",2,"1,300
sq.ft.","330 N Jefferson Street 1901 Chicago, IL 60661","$550,000"
"2
beds",2,"1,335
sq.ft.","130 N Garland Court 1806 Chicago, IL 60602","$490,000"
"2
beds",2,"1,225
sq.ft.","195 N Harbor Drive 4305 Chicago, IL 60601","$465,000"
"2
beds",2,"1,400
sq.ft.","2438 N Clybourn Avenue 2 Chicago, IL 60614","$439,900"
"2
beds",2,"1,265
sq.ft.","520 S State Street 1211 Chicago, IL 60605","$410,000"
"3
beds",2,"1,836
sq.ft.","9944 S Prospect Avenue Chicago, IL 60643","$410,000"
"2
beds",2,"1,416
sq.ft.","1530 S State Street 14O Chicago, IL 60605","$409,000"
"3
beds",2,"2,146
sq.ft.","5118 W 112th Place Alsip, IL 60803","$389,000"
"1
beds",1,"1,100
sq.ft.","1717 S Prairie Avenue 1704 Chicago, IL 60616","$359,900"
"1
beds",1,"850
sq.ft.","3660 N Lake Shore Drive 4707 Chicago, IL 60613","$350,000"
"1
beds",1,"925
sq.ft.","600 N Dearborn Street 1102 Chicago, IL 60610","$350,000"
"4
beds",2,"1,904
sq.ft.","7141 S Artesian Avenue Chicago, IL 60629","$350,000"
"3
beds",2,"1,286
sq.ft.","4317 W Hirsch Street Chicago, IL 60651","$340,000"
"3
beds",1,"1,176
sq.ft.","8433 S Karlov Avenue Chicago, IL 60652","$339,999"
"3
beds",1,"1,100
sq.ft.","5914 S Meade Avenue Chicago, IL 60638","$335,900"
"3
beds",2,"1,040
sq.ft.","7006 S Bell Avenue Chicago, IL 60636","$299,900"
"3
beds",2,"1,589
sq.ft.","8414 S King Drive Chicago, IL 60619","$297,900"
"2
beds",1,"1,200
sq.ft.","1522 W Jonquil Terrace 3E Chicago, IL 60626","$279,000"
"4
beds",2,"1,800
sq.ft.","119 W 110th Street Chicago, IL 60628","$279,000"
"3
beds",1,"1,050
sq.ft.","4857 S Lorel Avenue Chicago, IL 60638","$275,000"
"3
beds",1,"1,258
sq.ft.","3243 W 112th Place Chicago, IL 60655","$275,000"
"1
beds",1,"800
sq.ft.","1360 N Sandburg Terrace 1910 Chicago, IL 60610","$249,000"
"2
beds",2,"1,100
sq.ft.","7616 W Lawrence Avenue 3A Harwood Heights, IL 60706","$233,000"
"3
beds",1,"1,800
sq.ft.","3234 W Marquette Road Chicago, IL 60629","$199,900"
"1
beds",1,"646
sq.ft.","33 E Cedar Street 3F Chicago, IL 60611","$195,000"
"3
beds",2,"1,188
sq.ft.","8313 S Ingleside Avenue Chicago, IL 60619","$169,900"
"4
beds",1,"1,253
sq.ft.","12416 S Carpenter Street Calumet Park, IL 60827","$139,900"
"2
beds",1,"911
sq.ft.","12050 S Yale Avenue Chicago, IL 60628","$95,000"
"3
beds",2,"1,434
sq.ft.","6532 S Eberhart Avenue Chicago, IL 60637","$94,900"
"4
beds",2,"1,530
sq.ft.","54 E 137th Place Riverdale, IL 60827","$49,900"
"5
beds",2,"1,600
sq.ft.","116 E 118th Place Chicago, IL 60628","$45,000"
"2
beds",2,"4,125
sq.ft.","9809 S Union Avenue S Chicago, IL 60628","$282,000"
"3
beds",2,"1,539
sq.ft.","8152 S Luella Ave Chicago, IL 60617","$225,000"
"3
beds",3,"3,200
sq.ft.","21 E Huron Street 4301 Chicago, IL 60611","$2,000,000"
"3
beds",3,"2,840
sq.ft.","2035 N Orleans Street 2N Chicago, IL 60614","$1,995,000"
"3
beds",3,"2,540
sq.ft.","600 N LAKE SHORE Drive 1905 Chicago, IL 60611","$1,490,000"
"4
beds",2,"3,000
sq.ft.","2651 W Augusta Boulevard 1 Chicago, IL 60622","$899,949"
"4
beds",2,"1,720
sq.ft.","2614 N St Louis Avenue Chicago, IL 60647","$775,000"
"4
beds",2,"2,283
sq.ft.","337 W Scott Street Chicago, IL 60610","$759,900"
"2
beds",2,"1,600
sq.ft.","2651 W Augusta Boulevard 3 Chicago, IL 60622","$749,949"
"4
beds",3,"3,000
sq.ft.","4538 S Oakenwald Avenue 1 Chicago, IL 60653","$695,000"
"3
beds",1,"2,400
sq.ft.","7246 N Oleander Avenue Chicago, IL 60631","$669,900"
"2
beds",2,"1,750
sq.ft.","1750 W Division Street 301 Chicago, IL 60622","$649,500"
"2
beds",2,"1,600
sq.ft.","860 N LAKE SHORE Drive 4M Chicago, IL 60611","$595,000"
"3
beds",2,"1,500
sq.ft.","2242 W Taylor Street Chicago, IL 60612","$519,000"
"3
beds",2,"2,150
sq.ft.","3800 N Lake Shore Drive 5E Chicago, IL 60613","$510,000"
"4
beds",3,"2,800
sq.ft.","4444 S Berkeley Avenue Chicago, IL 60653","$478,000"
"4
beds",3,"1,170
sq.ft.","2847 N Meade Avenue Chicago, IL 60634","$450,000"
"4
beds",2,"1,330
sq.ft.","4690 W 130th Court Alsip, IL 60803","$429,900"
"2
beds",2,"1,400
sq.ft.","2000 S Michigan Avenue 208 Chicago, IL 60616","$425,000"
"3
beds",2,"1,800
sq.ft.","7807 W Cressett Drive W Elmwood Park, IL 60707","$410,000"
"3
beds",3,"2,200
sq.ft.","8241 S Aberdeen Street Chicago, IL 60620","$399,999"
"2
beds",2,"1,100
sq.ft.","33 W Delaware Place 21A Chicago, IL 60610","$399,000"
"2
beds",1,"1,200
sq.ft.","2675 W Grand Avenue 302 Chicago, IL 60612","$349,900"
"4
beds",2,"1,394
sq.ft.","930 N Central Park Avenue Chicago, IL 60651","$319,900"
"1
beds",1,"850
sq.ft.","545 N Dearborn Street 1202 Chicago, IL 60654","$300,000"
"2
beds",1,"950
sq.ft.","1224 W Van Buren Street 317 Chicago, IL 60607","$294,000"
"1
beds",1,"685
sq.ft.","222 N Columbus Drive 4606 Chicago, IL 60601","$289,000"
"4
beds",2,"1,758
sq.ft.","3510 N Oketo Avenue Chicago, IL 60634","$278,000"
"3
beds",1,"1,234
sq.ft.","10201 S California Avenue Chicago, IL 60655","$259,900"
"2
beds",1,"1,000
sq.ft.","420 S CLINTON Street 607 Chicago, IL 60607","$254,900"
"3
beds",1,"1,100
sq.ft.","5754 W Lawrence Avenue 1A Chicago, IL 60630","$254,000"
"3
beds",2,"1,163
sq.ft.","14116 S Hoxie Avenue Burnham, IL 60633","$229,999"
"2
beds",1,"1,000
sq.ft.","4976 N MILWAUKEE Avenue 201 Chicago, IL 60630","$219,900"
"2
beds",2,"1,031
sq.ft.","1832 S Central Avenue Cicero, IL 60804","$199,832"
"2
beds",1,"700
sq.ft.","964 E 62nd Street 3C Chicago, IL 60637","$180,000"
"2
beds",2,"950
sq.ft.","6056 S Keating Avenue 1E Chicago, IL 60629","$180,000"
"4
beds",2,"1,790
sq.ft.","4527 W 83rd Street Chicago, IL 60652","$179,000"
"4
beds",3,"1,800
sq.ft.","9834 S Throop Street Chicago, IL 60643","$150,000"
"2
beds",2,"1,200
sq.ft.","7000 S East End Avenue 303 Chicago, IL 60649","$125,000"
"2
beds",1,"1,000
sq.ft.","7337 S South shore Drive 1107 Chicago, IL 60649","$85,000"
"3
beds",2,"1,000
sq.ft.","14519 S State Street Riverdale, IL 60827","$55,000"
"1
beds",1,"750
sq.ft.","7205 S Yates Boulevard 1B Chicago, IL 60649","$49,900"
"2
beds",2,"900
sq.ft.","4300 W Ford City Drive 401A Chicago, IL 60652","$33,000"
"3
beds",1,"984
sq.ft.","6525 S Bell Avenue Chicago, IL 60636",Price On Request
"3
beds",2,"1,104
sq.ft.","8737 S Essex Avenue Chicago, IL 60617",Price On Request
"2
beds",2,"1,306
sq.ft.","125 E 13th Street , 1113 Chicago, IL 60605","$429,900"
"4
beds",3,"3,200
sq.ft.","1359 W Fullerton Avenue PH Chicago, IL 60614","$1,850,000"
"3
beds",2,"2,642
sq.ft.","420 E Waterside Drive 4010 Chicago, IL 60601","$1,450,000"
"4
beds",3,"2,935
sq.ft.","2834 N RIVERWALK Drive Chicago, IL 60618","$950,000"
"3
beds",3,"4,000
sq.ft.","3500 N Lake Shore Drive 7C Chicago, IL 60657","$939,900"
"3
beds",2,"1,900
sq.ft.","1711 W DIVISION Street 303 Chicago, IL 60622","$849,500"
"2
beds",2,"1,323
sq.ft.","234 W Polk Street 3806 Chicago, IL 60607","$830,000"
"2
beds",2,"1,850
sq.ft.","363 W Superior Street A Chicago, IL 60654","$765,000"
"3
beds",2,"1,718
sq.ft.","1258 N Milwaukee Avenue 3N Chicago, IL 60622","$749,000"
"3
beds",3,"6,000
sq.ft.","6817 S Champlain Avenue Chicago, IL 60637","$703,000"
"4
beds",4,"2,032
sq.ft.","2719 N 74th Court Elmwood Park, IL 60707","$545,000"
"2
beds",2,"1,600
sq.ft.","5733 N Sheridan Road 27C Chicago, IL 60660","$475,000"
"2
beds",2,"2,000
sq.ft.","6807 N Lakewood Avenue 2S Chicago, IL 60626","$475,000"
"2
beds",2,"1,160
sq.ft.","849 N Franklin Street 722 Chicago, IL 60610","$440,000"
"1
beds",1,"821
sq.ft.","600 N Fairbanks Court 1306 Chicago, IL 60611","$424,500"
"3
beds",2,"1,119
sq.ft.","4329 N Sayre Avenue Harwood Heights, IL 60706","$400,000"
"2
beds",2,"1,374
sq.ft.","10921 S California Avenue Chicago, IL 60655","$399,900"
"1
beds",1,"818
sq.ft.","653 N Kingsbury Street 2206 Chicago, IL 60610","$389,000"
"4
beds",2,"1,223
sq.ft.","5117 S Keating Avenue Chicago, IL 60632","$380,000"
"4
beds",2,"1,052
sq.ft.","6646 W 63rd Place Chicago, IL 60638","$369,900"
"3
beds",2,"1,040
sq.ft.","5917 W 59th Street Chicago, IL 60638","$364,900"
"3
beds",3,"1,800
sq.ft.","1715 W 91st Place Chicago, IL 60620","$354,900"
"1
beds",1,"915
sq.ft.","1629 S Prairie Avenue 2507 Chicago, IL 60616","$349,000"
"4
beds",2,"836
sq.ft.","5437 S Seeley Avenue Chicago, IL 60609","$320,000"
"3
beds",2,"1,650
sq.ft.","8051 S Paxton Avenue Chicago, IL 60617","$319,900"
"3
beds",2,"2,040
sq.ft.","1007 W 110TH Street Chicago, IL 60643","$299,900"
"4
beds",2,"2,697
sq.ft.","11647 S Tripp Avenue Alsip, IL 60803","$299,900"
"3
beds",2,"1,650
sq.ft.","6615 S Woodlawn Avenue 3N Chicago, IL 60637","$299,000"
"4
beds",2,"1,217
sq.ft.","819 E 98th Place Chicago, IL 60628","$285,000"
"3
beds",2,"969
sq.ft.","9553 S Perry Avenue Chicago, IL 60628","$275,000"
"1
beds",1,"1,100
sq.ft.","124 W Polk Street 605 Chicago, IL 60605","$265,000"
"3
beds",1,"1,472
sq.ft.","6333 S Rhodes Avenue Chicago, IL 60637","$185,000"
"3
beds",2,"1,200
sq.ft.","508 E 87th Street Chicago, IL 60619","$164,900"
"4
beds",2,"1,858
sq.ft.","11940 S YALE Avenue Chicago, IL 60628","$69,900"
"3
beds",1,"1,308
sq.ft.","6627 S Saint Lawrence Avenue Chicago, IL 60637","$54,900"
"4
beds",2,"1,750
sq.ft.","6941 S Normal Boulevard Chicago, IL 60621","$30,000"
"3
beds",2,"1,750
sq.ft.","4520 S King Drive , 4B Chicago, IL 60653","$350,000"
"4
beds",2,"1,360
sq.ft.","4451 S Princeton Avenue Chicago, IL 60609","$249,900"
"4
beds",2,"1,400
sq.ft.","1040 W 103rd Street Chicago, IL 60643","$180,000"
"3
beds",3,"2,050
sq.ft.","1700 E 56th Street 3609-3610 Chicago, IL 60637","$460,000"
"2
beds",2,"1,036
sq.ft.","1111 W 15TH Street 228 Chicago, IL 60608","$379,900"
"4
beds",2,"1,800
sq.ft.","2620 E 91st Street Chicago, IL 60617","$309,000"
"2
beds",2,"1,050
sq.ft.","8104 S Fairfield Avenue Chicago, IL 60652","$299,999"
"4
beds",2,"1,200
sq.ft.","3144 W 40th Street Chicago, IL 60632","$160,000"
"3
beds",2,"2,124
sq.ft.","9329 S Wentworth Avenue Chicago, IL 60620","$69,900"
"2
beds",1,"1,260
sq.ft.","6203 N Oakley Street #3 Chicago, IL 60659","$227,777"
"4
beds",2,"1,320
sq.ft.","3721 W Sunnyside Avenue Chicago, IL 60625","$349,000"
"2
beds",2,"1,198
sq.ft.","6446 S Whipple Street Chicago, IL 60629","$325,000"
"4
beds",2,"2,644
sq.ft.","5030 S Laporte Avenue Chicago, IL 60638","$325,000"
"4
beds",2,"1,670
sq.ft.","9338 S Ridgeway Avenue Evergreen Park, IL 60805","$300,000"
"2
beds",1,"969
sq.ft.","2053 N Laporte Avenue Chicago, IL 60639","$226,000"
"1
beds",1,"700
sq.ft.","3021 S Michigan Avenue 204 Chicago, IL 60616","$125,000"
"4
beds",3,"2,000
sq.ft.","7935 S Coles Avenue Chicago, IL 60617","$50,000"
"4
beds",2,"1,456
sq.ft.","8633 S Hermitage Avenue Chicago, IL 60620","$329,000"
"2
beds",2,"1,750
sq.ft.","940 W Glenlake Avenue 19C Chicago, IL 60660","$799,000"
"3
beds",2,"2,400
sq.ft.","522 N Western Avenue 201 Chicago, IL 60612","$799,000"
"3
beds",3,"2,500
sq.ft.","2243 N GREENVIEW Avenue D Chicago, IL 60614","$795,000"
"3
beds",2,"1,700
sq.ft.","3523 W Hirsch Street Chicago, IL 60651","$579,900"
"4
beds",2,"2,700
sq.ft.","5406 N Mulligan Avenue Chicago, IL 60630","$569,000"
"3
beds",2,"1,294
sq.ft.","4665 N Forestview Avenue Chicago, IL 60656","$505,000"
"5
beds",3,"1,900
sq.ft.","559 N Springfield Avenue Chicago, IL 60624","$499,000"
