Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",2,"1,650
sq.ft.","1529 W Chestnut Street 102 Chicago, IL 60642","$650,000"
"2
beds",2,"1,235
sq.ft.","2 E ERIE Street 2702 Chicago, IL 60611","$625,000"
"2
beds",2,"1,650
sq.ft.","1443 W Wrightwood Avenue B Chicago, IL 60614","$625,000"
"2
beds",2,"1,600
sq.ft.","860 N LAKE SHORE Drive 4M Chicago, IL 60611","$595,000"
"2
beds",2,"1,200
sq.ft.","1124 W Diversey Parkway 2W Chicago, IL 60614","$575,000"
"3
beds",2,"1,500
sq.ft.","2107 W Belmont Avenue 2C Chicago, IL 60618","$575,000"
"2
beds",2,"1,308
sq.ft.","1601 W School Street 504 Chicago, IL 60657","$535,000"
"2
beds",2,"1,300
sq.ft.","1601 N Paulina Street 2D Chicago, IL 60622","$525,000"
"2
beds",2,"1,329
sq.ft.","3021 W Armitage Avenue 201 Chicago, IL 60647","$450,000"
"2
beds",2,"1,445
sq.ft.","400 E Ohio Street 2302 Chicago, IL 60611","$450,000"
"3
beds",2,"1,263
sq.ft.","7632 W Norridge Street Harwood Heights, IL 60706","$449,900"
"2
beds",2,"1,200
sq.ft.","1464 S Michigan Avenue 1401 Chicago, IL 60605","$445,000"
"2
beds",2,"1,139
sq.ft.","195 N Harbor Drive 709 Chicago, IL 60601","$429,000"
"2
beds",2,"1,265
sq.ft.","520 S State Street 1211 Chicago, IL 60605","$425,000"
"2
beds",2,"1,249
sq.ft.","330 W Grand Avenue 1101 Chicago, IL 60654","$419,000"
"4
beds",2,"2,300
sq.ft.","9535 S Fairfield Avenue Evergreen Park, IL 60805","$409,000"
"2
beds",2,"1,205
sq.ft.","1841 S CALUMET Avenue 2102 Chicago, IL 60616","$400,000"
"4
beds",2,"1,450
sq.ft.","1409 E 49th Street Chicago, IL 60615","$384,000"
"2
beds",2,"1,100
sq.ft.","1255 N SANDBURG Terrace 1211E Chicago, IL 60610","$369,900"
"2
beds",2,"1,200
sq.ft.","2749 N Spaulding Avenue GN Chicago, IL 60647","$369,000"
"3
beds",2,"1,458
sq.ft.","7438 N Hermitage Avenue 1E Chicago, IL 60626","$349,000"
"3
beds",1,"1,732
sq.ft.","8800 S Bennett Avenue Chicago, IL 60617","$340,000"
"3
beds",2,"939
sq.ft.","3609 S Leavitt Street Chicago, IL 60609","$339,900"
"3
beds",1,"1,144
sq.ft.","11340 S Drake Avenue Chicago, IL 60655","$329,000"
"1
beds",1,"596
sq.ft.","2233 W Shakespeare Avenue 1F Chicago, IL 60647","$249,900"
"1
beds",1,"795
sq.ft.","10 E Ontario Street 2304 Chicago, IL 60611","$249,900"
"2
beds",1,"890
sq.ft.","2819 W Granville Avenue 2E Chicago, IL 60659","$242,000"
"1
beds",1,"840
sq.ft.","655 W Irving Park Road 5504 Chicago, IL 60613","$240,000"
"2
beds",1,"1,028
sq.ft.","1527 W Chase Avenue 3A Chicago, IL 60626","$224,900"
"2
beds",1,"1,050
sq.ft.","2424 W Farragut Avenue 3B Chicago, IL 60625","$215,000"
"1
beds",1,"750
sq.ft.","780 S Federal Street 1006 Chicago, IL 60605","$199,000"
"1
beds",1,"664
sq.ft.","3851 N Kedvale Avenue E3 Chicago, IL 60641","$195,000"
"4
beds",2,"1,998
sq.ft.","7156 S Artesian Avenue Chicago, IL 60629","$180,987"
"2
beds",1,"832
sq.ft.","5927 W Addison Street 2D Chicago, IL 60634","$160,000"
"1
beds",1,"750
sq.ft.","5100 N Marine Drive 16E Chicago, IL 60640","$149,500"
"4
beds",1,"1,194
sq.ft.","8717 S Bishop Street Chicago, IL 60620","$89,000"
"2
beds",1,"1,200
sq.ft.","757 N Orleans Street , 1104 Chicago, IL 60654","$440,000"
"6
beds",4,"4,900
sq.ft.","3846 N Bell Avenue Chicago, IL 60618","$2,695,000"
"4
beds",4,"4,200
sq.ft.","1337 N Oakley Boulevard Chicago, IL 60622","$2,395,000"
"2
beds",2,"2,252
sq.ft.","363 E Wacker Drive 3303 Chicago, IL 60601","$1,875,000"
"3
beds",2,"2,000
sq.ft.","555 W Armitage Avenue 2W Chicago, IL 60614","$1,500,000"
"6
beds",3,"3,500
sq.ft.","2113 N Clark Street Chicago, IL 60614","$1,399,999"
"3
beds",3,"2,249
sq.ft.","403 N Wabash Avenue 13C Chicago, IL 60611","$1,200,000"
"4
beds",3,"4,500
sq.ft.","2912 N Commonwealth Avenue 10CD Chicago, IL 60657","$1,100,000"
"4
beds",3,"3,035
sq.ft.","1250 S Michigan Avenue 2802 Chicago, IL 60605","$1,075,000"
"4
beds",3,"2,200
sq.ft.","2405 W Iowa Street 405 Chicago, IL 60622","$940,000"
"5
beds",3,"3,400
sq.ft.","6848 N Oriole Avenue Chicago, IL 60631","$875,000"
"6
beds",3,"3,200
sq.ft.","3900 N Keeler Avenue Chicago, IL 60641","$850,000"
"4
beds",3,"3,516
sq.ft.","4130 N Mango Avenue Chicago, IL 60634","$850,000"
"3
beds",2,"1,800
sq.ft.","849 N Franklin Street 618 Chicago, IL 60610","$829,000"
"3
beds",2,"1,500
sq.ft.","1719 N Western Avenue 4 Chicago, IL 60647","$799,000"
"3
beds",2,"2,000
sq.ft.","1261 N Paulina Avenue 6 Chicago, IL 60622","$700,000"
"2
beds",2,"1,200
sq.ft.","1541 W MONTANA Street 2 Chicago, IL 60614","$675,000"
"2
beds",2,"1,400
sq.ft.","1723 W North Avenue 3 Chicago, IL 60622","$615,000"
"2
beds",2,"2,160
sq.ft.","1035 W Huron Street 402 Chicago, IL 60642","$599,000"
"3
beds",2,"1,650
sq.ft.","260 E CHESTNUT Street 3001 Chicago, IL 60611","$575,000"
"2
beds",2,"1,400
sq.ft.","1723 W North Avenue 1 Chicago, IL 60622","$549,900"
"3
beds",2,"2,500
sq.ft.","3740 N Whipple Street Chicago, IL 60618","$525,000"
"2
beds",2,"1,350
sq.ft.","6 N Michigan Avenue 801 Chicago, IL 60602","$499,900"
"5
beds",2,"2,100
sq.ft.","7851 W Cressett Drive Elmwood Park, IL 60707","$489,900"
"2
beds",2,"1,350
sq.ft.","1740 N MAPLEWOOD Avenue 218 Chicago, IL 60647","$485,000"
"2
beds",2,"1,350
sq.ft.","1931 N Campbell Avenue 2S Chicago, IL 60647","$485,000"
"3
beds",2,"1,421
sq.ft.","4855 W Montrose Avenue Chicago, IL 60641","$485,000"
"4
beds",3,"2,800
sq.ft.","4444 S Berkeley Avenue Chicago, IL 60653","$479,000"
"4
beds",2,"1,421
sq.ft.","5949 W 55th Street Chicago, IL 60638","$475,000"
"3
beds",2,"1,404
sq.ft.","1941 N New England Avenue Chicago, IL 60707","$460,000"
"2
beds",1,"1,400
sq.ft.","5308 N GLENWOOD Avenue 3N Chicago, IL 60640","$450,000"
"4
beds",3,"2,022
sq.ft.","5624 W Pensacola Avenue Chicago, IL 60634","$449,900"
"2
beds",2,"1,450
sq.ft.","3938 N SOUTHPORT Avenue G Chicago, IL 60613","$429,900"
"2
beds",2,"1,180
sq.ft.","200 N Dearborn Street 2006 Chicago, IL 60601","$400,000"
"2
beds",2,"1,200
sq.ft.","1101 S State Street 407 Chicago, IL 60605","$400,000"
"1
beds",1,"900
sq.ft.","550 N St. Clair Street 1702 Chicago, IL 60611","$389,777"
"1
beds",1,"1,000
sq.ft.","550 N Kingsbury Street 515 Chicago, IL 60654","$385,000"
"3
beds",2,"1,038
sq.ft.","7849 W Westwood Drive Elmwood Park, IL 60707","$385,000"
"1
beds",1,"875
sq.ft.","60 E Monroe Street 2705 Chicago, IL 60603","$380,000"
"2
beds",1,"1,250
sq.ft.","4618 N Racine Avenue 1F Chicago, IL 60640","$375,000"
"3
beds",1,"1,184
sq.ft.","1703 S Ruble Street Chicago, IL 60616","$369,900"
"2
beds",2,"1,240
sq.ft.","1621 S Halsted Street 405 Chicago, IL 60608","$359,900"
"1
beds",1,"900
sq.ft.","100 E 14th Street 1108 Chicago, IL 60605","$350,000"
"1
beds",1,"955
sq.ft.","3232 N HALSTED Street D306 Chicago, IL 60657","$349,900"
"3
beds",3,"2,686
sq.ft.","6238 S Kolmar Avenue Chicago, IL 60629","$349,873"
"2
beds",1,"950
sq.ft.","1224 W Van Buren Street 317 Chicago, IL 60607","$300,000"
"2
beds",2,"2,000
sq.ft.","3976 S Ellis Avenue GS Chicago, IL 60653","$299,900"
"2
beds",2,"1,200
sq.ft.","5525 N Chester Avenue 46 Chicago, IL 60656","$265,000"
"2
beds",1,"1,000
sq.ft.","1339 N Dearborn Street 4A Chicago, IL 60610","$260,000"
"3
beds",1,"1,420
sq.ft.","12152 S Union Avenue Chicago, IL 60628","$260,000"
"2
beds",1,"1,000
sq.ft.","3135 W LELAND Avenue 3W Chicago, IL 60625","$250,000"
"4
beds",1,"2,220
sq.ft.","7649 S Michigan Avenue Chicago, IL 60619","$249,900"
"3
beds",2,"1,500
sq.ft.","1467 W 73rd Street Chicago, IL 60636","$246,900"
"2
beds",1,"900
sq.ft.","1620 W Columbia Avenue 3N Chicago, IL 60626","$235,000"
"5
beds",2,"2,400
sq.ft.","9520 S Sacramento Avenue Evergreen Park, IL 60805","$235,000"
"3
beds",2,"1,027
sq.ft.","9542 S Prairie Avenue Chicago, IL 60628","$225,000"
"2
beds",1,"1,141
sq.ft.","5308 S Peoria Street Chicago, IL 60609","$199,900"
"4
beds",2,"1,140
sq.ft.","7655 S Clyde Avenue Chicago, IL 60649","$149,000"
"3
beds",1,"1,071
sq.ft.","14233 S WALLACE Avenue Riverdale, IL 60827","$140,000"
"2
beds",2,"1,400
sq.ft.","2651 E 74th Street 201 Chicago, IL 60649","$140,000"
"2
beds",2,"1,000
sq.ft.","2012 W 111th Street 3S Chicago, IL 60643","$129,900"
"2
beds",2,"1,384
sq.ft.","1310 N Ritchie Court , 26B Chicago, IL 60610","$650,000"
"3
beds",3,"3,693
sq.ft.","9 W Walton Street 1702 Chicago, IL 60610","$4,790,000"
"3
beds",3,"3,193
sq.ft.","1109 W WASHINGTON Boulevard 7A Chicago, IL 60607","$2,700,000"
"4
beds",4,"4,700
sq.ft.","2138 W Caton Street Chicago, IL 60647","$2,495,000"
"3
beds",3,"4,350
sq.ft.","130 N Garland Court 2711-12 Chicago, IL 60602","$2,350,000"
"3
beds",4,"3,000
sq.ft.","950 N Michigan Avenue 4306 Chicago, IL 60611","$2,199,000"
"4
beds",2,"3,000
sq.ft.","1469 W Byron Street 2 Chicago, IL 60613","$1,750,000"
"3
beds",3,"2,540
sq.ft.","600 N LAKE SHORE Drive 1905 Chicago, IL 60611","$1,575,000"
"5
beds",3,"3,400
sq.ft.","1910 W George Street Chicago, IL 60657","$1,299,900"
"4
beds",4,"4,460
sq.ft.","33 W Ontario Street TH5 Chicago, IL 60654","$1,299,000"
"3
beds",2,"2,679
sq.ft.","849 W MONROE Street PH5 Chicago, IL 60607","$1,275,000"
"3
beds",2,"2,850
sq.ft.","161 E CHICAGO Avenue 33DE Chicago, IL 60611","$1,199,500"
"1
beds",2,"2,230
sq.ft.","1040 N Lake Shore Drive 26B Chicago, IL 60611","$998,000"
"4
beds",2,"3,000
sq.ft.","1255 N Sandburg Terrace 2912 Chicago, IL 60610","$970,000"
"5
beds",3,"3,600
sq.ft.","4932 S Martin Luther King Drive Chicago, IL 60653","$949,000"
"3
beds",2,"2,406
sq.ft.","60 W Erie Street 502 Chicago, IL 60654","$899,000"
"4
beds",3,"3,524
sq.ft.","6067 N OCONTO Avenue Chicago, IL 60631","$875,000"
"2
beds",2,"2,100
sq.ft.","1560 N Sandburg Terrace 4301-4303 Chicago, IL 60610","$869,000"
"2
beds",2,"1,904
sq.ft.","161 E Chicago Avenue 31F Chicago, IL 60611","$850,000"
"4
beds",3,"2,907
sq.ft.","743 W 15th Street Chicago, IL 60607","$849,500"
"3
beds",3,"2,200
sq.ft.","2031 W Saint Paul Avenue 2W Chicago, IL 60647","$799,999"
"4
beds",3,"4,092
sq.ft.","1902 N 77th Court Elmwood Park, IL 60707","$799,000"
"4
beds",3,"2,904
sq.ft.","3019 W CORNELIA Avenue Chicago, IL 60618","$774,900"
"3
beds",2,"2,570
sq.ft.","1416 W Olive Avenue 1 Chicago, IL 60660","$750,000"
"2
beds",3,"2,944
sq.ft.","1123 W 19th Street Chicago, IL 60608","$749,999"
"3
beds",2,"1,718
sq.ft.","1258 N MILWAUKEE Avenue 3S Chicago, IL 60622","$749,500"
"3
beds",2,"2,345
sq.ft.","727 S Dearborn Street 911 Chicago, IL 60605","$725,000"
"3
beds",3,"2,100
sq.ft.","2636 W EVERGREEN Avenue 1 Chicago, IL 60622","$724,500"
"2
beds",2,"1,300
sq.ft.","125 S Green Street 503A Chicago, IL 60607","$699,999"
"3
beds",2,"1,670
sq.ft.","611 S WELLS Street 1903 Chicago, IL 60607","$699,000"
"2
beds",2,"2,090
sq.ft.","1110 N Lake Shore Drive 20S Chicago, IL 60611","$699,000"
"3
beds",3,"1,422
sq.ft.","1487 N CLYBOURN Avenue B Chicago, IL 60610","$690,900"
"2
beds",2,"1,558
sq.ft.","3321 N SHEFFIELD Avenue 4 Chicago, IL 60657","$649,000"
"2
beds",2,"1,300
sq.ft.","2636 W EVERGREEN Avenue 3 Chicago, IL 60622","$624,500"
"4
beds",2,"2,500
sq.ft.","4721 S Woodlawn Avenue E Chicago, IL 60615","$605,000"
"5
beds",3,"2,257
sq.ft.","2913 N Nordica Avenue Chicago, IL 60634","$585,000"
"4
beds",3,"2,646
sq.ft.","6442 S INGLESIDE Avenue Chicago, IL 60637","$549,900"
"6
beds",3,"3,199
sq.ft.","1720 N MAJOR Avenue Chicago, IL 60639","$549,900"
"2
beds",2,"1,300
sq.ft.","2636 W EVERGREEN Avenue 2 Chicago, IL 60622","$524,500"
"2
beds",2,"1,206
sq.ft.","659 W RANDOLPH Street 1720 Chicago, IL 60661","$499,999"
"2
beds",2,"1,800
sq.ft.","3200 N Lake Shore Drive 1805 Chicago, IL 60657","$499,900"
"3
beds",2,"2,300
sq.ft.","5747 W Grace Street Chicago, IL 60634","$499,500"
"3
beds",2,"2,000
sq.ft.","1663 W Farwell Avenue Chicago, IL 60626","$499,000"
"2
beds",3,"1,300
sq.ft.","7004 W School Street Chicago, IL 60634","$480,000"
"2
beds",2,"1,157
sq.ft.","330 W Diversey Parkway 2306 Chicago, IL 60657","$465,000"
"1
beds",1,"1,000
sq.ft.","111 E Chestnut Street 4400J Chicago, IL 60611","$455,000"
"1
beds",1,"900
sq.ft.","600 N FAIRBANKS Court 3304 Chicago, IL 60611","$450,000"
"2
beds",2,"1,361
sq.ft.","33 W Ontario Street 40D Chicago, IL 60654","$450,000"
"3
beds",2,"1,725
sq.ft.","5836 N Oconto Avenue Chicago, IL 60631","$450,000"
"4
beds",3,"2,075
sq.ft.","3529 S 54th Avenue Cicero, IL 60804","$449,500"
"2
beds",2,"1,400
sq.ft.","4833 N HARDING Avenue 1 Chicago, IL 60625","$424,900"
"1
beds",1,"873
sq.ft.","600 N Fairbanks Court 2304 Chicago, IL 60611","$424,000"
"3
beds",1,"1,600
sq.ft.","7732 W Sunset Drive Elmwood Park, IL 60707","$405,000"
"5
beds",2,"2,350
sq.ft.","2947 N 77th Court Elmwood Park, IL 60707","$405,000"
"3
beds",2,"2,363
sq.ft.","2552 W 117th Place Chicago, IL 60655","$400,000"
"1
beds",1,"1,450
sq.ft.","727 S DEARBORN Street 510 Chicago, IL 60605","$399,500"
"2
beds",2,"1,398
sq.ft.","1111 S State Street A505 Chicago, IL 60605","$390,000"
"2
beds",2,"1,450
sq.ft.","1601 S Michigan Avenue 108 Chicago, IL 60616","$379,900"
"2
beds",1,"1,465
sq.ft.","7215 W Foster Avenue Harwood Heights, IL 60706","$375,000"
"2
beds",2,"1,117
sq.ft.","1430 S Michigan Avenue 311 Chicago, IL 60605","$365,000"
"6
beds",2,"1,800
sq.ft.","7711 S Honore Street Chicago, IL 60620","$364,900"
"3
beds",2,"1,095
sq.ft.","5444 S Kedvale Avenue Chicago, IL 60632","$360,000"
"5
beds",2,"2,972
sq.ft.","1318 N Menard Avenue Chicago, IL 60651","$349,900"
"3
beds",2,"2,458
sq.ft.","2101 W 82nd Place Chicago, IL 60620","$349,400"
"2
beds",2,"1,050
sq.ft.","1845 S Michigan Avenue 701 Chicago, IL 60616","$349,000"
"2
beds",1,"900
sq.ft.","1464 S Michigan Avenue 509 Chicago, IL 60605","$325,000"
"2
beds",1,"1,038
sq.ft.","811 W 15th Place 709 Chicago, IL 60608","$325,000"
"3
beds",2,"2,600
sq.ft.","2856 W 84th Place Chicago, IL 60652","$320,000"
"3
beds",2,"1,650
sq.ft.","8051 S Paxton Avenue Chicago, IL 60617","$319,900"
"4
beds",2,"1,800
sq.ft.","1118 E 46th Street 1E Chicago, IL 60653","$314,999"
"3
beds",1,"1,452
sq.ft.","4829 W Strong Avenue Chicago, IL 60630","$314,900"
"5
beds",2,"2,393
sq.ft.","Chicago, IL 60620","$300,000"
"2
beds",1,"850
sq.ft.","3628 N Oconto Avenue Chicago, IL 60634","$299,900"
"1
beds",1,"850
sq.ft.","70 W Burton Place 2505F Chicago, IL 60610","$299,000"
"3
beds",2,"1,813
sq.ft.","6415 S Kimbark Avenue 3S Chicago, IL 60637","$299,000"
"1
beds",1,"900
sq.ft.","913 W Van Buren Street 5H Chicago, IL 60607","$295,000"
"3
beds",3,"1,800
sq.ft.","1755 E 55th Street 1201 Chicago, IL 60615","$289,500"
"2
beds",2,"1,200
sq.ft.","4833 N HARDING Avenue GDN Chicago, IL 60625","$284,900"
"1
beds",1,"950
sq.ft.","4170 N Marine Drive 24G Chicago, IL 60613","$278,500"
"5
beds",2,"3,554
sq.ft.","10001 S WENTWORTH Avenue Chicago, IL 60628","$274,900"
"2
beds",1,"882
sq.ft.","4503 N Ashland Avenue 2N Chicago, IL 60640","$250,000"
"4
beds",1,"1,496
sq.ft.","6409 S Champlain Avenue Chicago, IL 60637","$250,000"
"2
beds",2,"1,800
sq.ft.","1400 W 73rd Place Chicago, IL 60636","$249,900"
"2
beds",1,"700
sq.ft.","4054 W PALMER Street 2 Chicago, IL 60639","$239,500"
"3
beds",1,"1,222
sq.ft.","7010 W 72nd Street Chicago, IL 60638","$239,000"
"1
beds",1,"1,000
sq.ft.","5901 N Sheridan Road 12D Chicago, IL 60660","$229,900"
"1
beds",1,"850
sq.ft.","535 N Michigan Avenue 2612 Chicago, IL 60611","$224,500"
"1
beds",1,"800
sq.ft.","33 E Cedar Street 6B Chicago, IL 60611","$220,000"
"2
beds",1,"1,000
sq.ft.","1219 W Lunt Avenue 1B Chicago, IL 60626","$215,000"
"3
beds",1,"1,091
sq.ft.","14240 S Manistee Avenue Burnham, IL 60633","$212,000"
"1
beds",1,"800
sq.ft.","1550 N Lake Shore Drive 7D Chicago, IL 60610","$210,000"
"3
beds",1,"1,490
sq.ft.","7226 S Rhodes Avenue Chicago, IL 60619","$209,000"
"2
beds",1,"850
sq.ft.","5457 W Edmunds Street 1A Chicago, IL 60630","$204,000"
"2
beds",1,"1,496
sq.ft.","14107 S State Street Riverdale, IL 60827","$194,900"
"2
beds",1,"1,200
sq.ft.","5514 S Woodlawn Avenue 406 Chicago, IL 60637","$180,000"
"3
beds",1,"1,240
sq.ft.","12726 S Emerald Avenue Chicago, IL 60628","$169,900"
"1
beds",1,"692
sq.ft.","235 W Van Buren Street 1720 Chicago, IL 60607","$154,630"
"3
beds",1,"1,080
sq.ft.","9221 S Normal Avenue Chicago, IL 60620","$100,000"
"1
beds",1,"800
sq.ft.","10535 S Hale Avenue 1E Chicago, IL 60643","$95,000"
"3
beds",2,"1,098
sq.ft.","7002 S Hermitage Avenue Chicago, IL 60636","$75,000"
"2
beds",3,"2,000
sq.ft.","353 E Eastgate Place Chicago, IL 60616","$479,000"
"4
beds",3,"2,348
sq.ft.","6240 S Kolmar Avenue Chicago, IL 60629","$524,900"
"3
beds",1,"1,200
sq.ft.","2955 N LOTUS Avenue Chicago, IL 60641","$335,000"
"4
beds",2,"1,450
sq.ft.","10200 S Union Avenue Chicago, IL 60628","$299,900"
"4
beds",3,"1,900
sq.ft.","5409 S Richmond Street Chicago, IL 60632","$299,000"
"2
beds",1,"802
sq.ft.","4333 N Troy Street 3E Chicago, IL 60618","$249,900"
"1
beds",1,"820
sq.ft.","7100 W Cullom Avenue 213 Norridge, IL 60706","$220,000"
"4
beds",2,"2,811
sq.ft.","2441 N Clybourn Avenue 1 Chicago, IL 60614","$1,100,000"
"3
beds",2,"818
sq.ft.","4160 W Eddy Street Chicago, IL 60641","$459,914"
"4
beds",3,"1,692
sq.ft.","5414 W Haddon Avenue Chicago, IL 60651","$449,900"
"4
beds",3,"3,200
sq.ft.","7217 S Talman Avenue Chicago, IL 60629","$357,000"
"3
beds",1,"1,160
sq.ft.","1451 N Latrobe Avenue Chicago, IL 60651","$315,000"
"3
beds",2,"1,500
sq.ft.","8858 S CALUMET Avenue Chicago, IL 60619","$309,500"
"1
beds",1,"800
sq.ft.","3110 N Sheridan Road 1802 Chicago, IL 60657","$225,000"
"2
beds",1,"1,028
sq.ft.","817 E 53rd Street 3 Chicago, IL 60615","$175,000"
"3
beds",2,"1,062
sq.ft.","8616 S Justine Street Chicago, IL 60620","$149,900"
"3
beds",2,"1,060
sq.ft.","10240 S Torrence Avenue Chicago, IL 60617","$140,000"
"4
beds",3,"2,301
sq.ft.","5151 W Fletcher Street Chicago, IL 60641","$649,900"
"3
beds",3,"3,800
sq.ft.","517 E 43rd Street Chicago, IL 60653","$869,900"
"2
beds",2,"1,776
sq.ft.","1311 W Pratt Boulevard 2 Chicago, IL 60626","$350,000"
"3
beds",2,"1,800
sq.ft.","8432 S Yates Boulevard Chicago, IL 60617","$339,000"
"2
beds",2,"1,168
sq.ft.","10806 S Vernon Avenue Chicago, IL 60628","$319,900"
"3
beds",1,"1,608
sq.ft.","12901 S Marquette Avenue Chicago, IL 60633","$260,000"
"6
beds",2,"2,928
sq.ft.","Chicago, IL 60637","$225,000"
"2
beds",2,"1,500
sq.ft.","3252 S Prairie Avenue 2S Chicago, IL 60616","$220,000"
"1
beds",1,"850
sq.ft.","3550 N Lake Shore Drive 1304 Chicago, IL 60657","$215,000"
"3
beds",1,"1,200
sq.ft.","13709 S School Street Riverdale, IL 60827","$189,900"
"2
beds",1,"526
sq.ft.","10007 S Hoxie Avenue Chicago, IL 60617","$150,000"
"1
beds",1,"750
sq.ft.","6301 N Sheridan Road 10F Chicago, IL 60660","$150,000"
"4
beds",2,"1,620
sq.ft.","7240 S Lafayette Avenue Chicago, IL 60621","$99,900"
"5
beds",2,"1,536
sq.ft.","7207 S Winchester Avenue Chicago, IL 60636","$80,000"
"2
beds",2,"1,850
sq.ft.","505 N Lake Shore Drive 2110-11 Chicago, IL 60611","$925,000"
"3
beds",2,"1,796
sq.ft.","175 E Delaware Place 8808 Chicago, IL 60611","$750,000"
"3
beds",3,"2,500
sq.ft.","4129 N Oketo Avenue Norridge, IL 60706","$699,000"
"3
beds",4,"3,912
sq.ft.","7711 S Ridgeland Avenue Chicago, IL 60649","$460,000"
"2
beds",2,"1,065
sq.ft.","5041 W Fletcher Street Chicago, IL 60641","$449,900"
"2
beds",1,"3,528
sq.ft.","Chicago, IL 60629","$420,000"
"3
beds",3,"2,546
sq.ft.","1520 W 103rd Street Chicago, IL 60643","$395,000"
"2
beds",2,"888
sq.ft.","3753 N Pittsburgh Avenue Chicago, IL 60634","$350,000"
"3
beds",2,"998
sq.ft.","4624 W 82nd Place Chicago, IL 60652","$340,000"
"3
beds",2,"1,584
sq.ft.","3651 W 64th Place Chicago, IL 60629","$299,914"
"3
beds",2,"1,364
sq.ft.","3341 W 62nd Street Chicago, IL 60629","$299,900"
"3
beds",1,"1,400
sq.ft.","5048 W Superior Street Chicago, IL 60644","$289,900"
"5
beds",2,"1,530
sq.ft.","7417 S Saint Lawrence Avenue Chicago, IL 60619","$280,000"
"2
beds",2,"1,200
sq.ft.","824 W Sunnyside Avenue G Chicago, IL 60640","$275,000"
"2
beds",2,"1,100
sq.ft.","2545 N 72nd Court 4 Elmwood Park, IL 60707","$265,000"
"3
beds",1,"1,300
sq.ft.","11551 S Justine Street Chicago, IL 60643","$260,000"
"3
beds",2,"1,138
sq.ft.","1747 E 92nd Place Chicago, IL 60617","$255,000"
"2
beds",1,"1,440
sq.ft.","2142 N Mobile Avenue Chicago, IL 60639","$249,900"
"2
beds",2,"966
sq.ft.","8627 S Essex Avenue Chicago, IL 60617","$215,000"
"1
beds",1,"690
sq.ft.","100 E Walton Street 28G Chicago, IL 60611","$202,500"
"3
beds",1,"1,319
sq.ft.","8007 S Avalon Avenue Chicago, IL 60619","$200,000"
"2
beds",2,"1,124
sq.ft.","7927 S BURNHAM Avenue Chicago, IL 60617","$190,000"
"3
beds",1,"1,309
sq.ft.","7534 S Morgan Street Chicago, IL 60620","$179,000"
"1
beds",1,"675
sq.ft.","6400 N Sacramento Avenue 205 Chicago, IL 60645","$165,000"
"3
beds",1,"1,309
sq.ft.","7700 S Ada Street Chicago, IL 60620","$149,900"
"4
beds",1,"1,253
sq.ft.","12416 S Carpenter Street Calumet Park, IL 60827","$139,900"
"3
beds",1,"1,088
sq.ft.","613 E 107TH Street Chicago, IL 60628","$100,000"
"2
beds",1,"952
sq.ft.","255 W 71st Street Chicago, IL 60621","$99,500"
"2
beds",1,"1,260
sq.ft.","6203 N Oakley Street 3 Chicago, IL 60659","$229,777"
"4
beds",3,"3,000
sq.ft.","6233 S Greenwood Avenue Chicago, IL 60637","$865,000"
"3
beds",2,"1,600
sq.ft.","2140 W Armitage Avenue 3W Chicago, IL 60647","$674,999"
"3
beds",3,"2,800
sq.ft.","4914 S Washington Park Court Chicago, IL 60615","$595,000"
"2
beds",2,"1,500
sq.ft.","880 N Lake Shore Drive 25EF Chicago, IL 60611","$549,999"
"4
beds",2,"2,070
sq.ft.","6122 N Central Park Avenue Chicago, IL 60659","$529,999"
"2
beds",2,"1,600
sq.ft.","260 E Chestnut Street 2701 Chicago, IL 60611","$500,000"
"3
beds",2,"1,463
sq.ft.","3923 W 101st Place Chicago, IL 60655","$475,000"
"5
beds",3,"1,814
sq.ft.","4048 N Marmora Avenue Chicago, IL 60630","$475,000"
"2
beds",2,"1,117
sq.ft.","865 W Cornelia Avenue 1 Chicago, IL 60657","$424,999"
"4
beds",2,"1,382
sq.ft.","5200 S Newcastle Avenue Chicago, IL 60638","$419,900"
"2
beds",2,"1,640
sq.ft.","3237 W Sunnyside Avenue 1E Chicago, IL 60625","$389,900"
"4
beds",3,"2,200
sq.ft.","8848 S Bishop Street Chicago, IL 60620","$329,900"
"2
beds",1,"1,036
sq.ft.","5115 N Springfield Avenue B Chicago, IL 60625","$329,000"
"3
beds",1,"1,200
sq.ft.","5437 S Normandy Avenue Chicago, IL 60638","$309,000"
"4
beds",2,"2,400
sq.ft.","7430 S King Drive Chicago, IL 60619","$300,000"
"4
beds",2,"2,000
sq.ft.","1629 E 92nd Street Chicago, IL 60617","$299,999"
"1
beds",1,"850
sq.ft.","20 N STATE Street 909 Chicago, IL 60602","$265,000"
"3
beds",2,"1,300
sq.ft.","6137 S Kimbark Avenue 1 Chicago, IL 60637","$265,000"
"3
beds",1,"1,186
sq.ft.","9018 S Brandon Avenue Chicago, IL 60617","$260,000"
"5
beds",2,"2,065
sq.ft.","250 W 119th Street Chicago, IL 60628","$249,000"
"2
beds",2,"800
sq.ft.","7635 1/2 N Greenview Avenue 1S Chicago, IL 60626","$239,999"
"1
beds",1,"1,028
sq.ft.","40 E 9th Street 802 Chicago, IL 60605","$215,000"
"2
beds",1,"900
sq.ft.","345 E Eastgate Place 602 Chicago, IL 60616","$205,000"
"2
beds",1,"1,100
sq.ft.","740 E 89th Street Chicago, IL 60619","$199,900"
