Bedrooms,Bathrooms,Square Footage,Address,Price
"1
beds",1,"850
sq.ft.","400 N LaSalle Drive 1211 Chicago, IL 60654","$372,000"
"4
beds",2,"1,600
sq.ft.","5359 S Nordica Avenue Chicago, IL 60638","$359,999"
"2
beds",2,"966
sq.ft.","5733 S New England Avenue Chicago, IL 60638","$350,000"
"2
beds",2,"1,105
sq.ft.","833 W 15th Place 606W Chicago, IL 60608","$344,900"
"4
beds",2,"2,200
sq.ft.","7545 S Merrill Avenue Chicago, IL 60649","$339,900"
"4
beds",3,"2,330
sq.ft.","1133 E 83rd Street 177 Chicago, IL 60619","$330,000"
"1
beds",1,"850
sq.ft.","2116 N Seminary Avenue 28 Chicago, IL 60614","$325,000"
"3
beds",2,"1,750
sq.ft.","4520 S King Drive 4B Chicago, IL 60653","$319,900"
"2
beds",2,"1,000
sq.ft.","2322 S CANAL Street 503 Chicago, IL 60616","$315,000"
"2
beds",2,"1,421
sq.ft.","2455 W Arthington Street 3 Chicago, IL 60612","$299,900"
"2
beds",2,"1,400
sq.ft.","6121 N Northwest Highway 406 Chicago, IL 60631","$275,000"
"2
beds",2,"891
sq.ft.","9728 S Greenwood Avenue Chicago, IL 60628","$271,000"
"1
beds",1,"800
sq.ft.","3900 N Pine Grove Avenue 405 Chicago, IL 60613","$264,900"
"5
beds",2,"3,554
sq.ft.","10001 S Wentworth Avenue Chicago, IL 60628","$249,900"
"1
beds",1,"800
sq.ft.","1550 N Lake Shore Drive 32C Chicago, IL 60610","$248,999"
"3
beds",2,"1,355
sq.ft.","Chicago, IL 60619","$229,900"
"1
beds",1,"848
sq.ft.","1560 N Sandburg Terrace 510 Chicago, IL 60610","$225,000"
"1
beds",1,"1,100
sq.ft.","431 S Dearborn Street 507 Chicago, IL 60605","$224,990"
"2
beds",1,"1,025
sq.ft.","12237 S Ada Street Chicago, IL 60643","$150,000"
"1
beds",1,"750
sq.ft.","720 W Gordon Terrace 3B Chicago, IL 60613","$149,999"
"3
beds",1,"3,750
sq.ft.","10436 S Calumet Avenue Chicago, IL 60628","$139,999"
"1
beds",1,"716
sq.ft.","128 W 115th Street Chicago, IL 60628","$106,999"
"2
beds",1,"1,144
sq.ft.","4833 W Strong Street Chicago, IL 60630","$359,000"
"3
beds",2,"2,499
sq.ft.","363 E Wacker Drive 2606 Chicago, IL 60601","$2,675,000"
"5
beds",4,"5,991
sq.ft.","1312 N Astor Street Chicago, IL 60610","$1,499,000"
"3
beds",3,"4,000
sq.ft.","707 W Junior Terrace PH-12 Chicago, IL 60613","$1,250,000"
"3
beds",3,"3,212
sq.ft.","1835 N Lawndale Avenue Chicago, IL 60647","$1,129,000"
"2
beds",2,"1,336
sq.ft.","2700 N Wayne Avenue 3N Chicago, IL 60614","$875,000"
"3
beds",2,"1,500
sq.ft.","2018 S Loomis Street 3 Chicago, IL 60608","$711,000"
"4
beds",4,"3,310
sq.ft.","5716 W Eastwood Avenue Chicago, IL 60630","$699,000"
"2
beds",2,"1,250
sq.ft.","3033 N Racine Avenue 2 Chicago, IL 60657","$600,000"
"3
beds",2,"1,566
sq.ft.","4726 N Winchester Avenue F Chicago, IL 60640","$549,000"
"5
beds",2,"1,900
sq.ft.","1826 S 49th Court Cicero, IL 60804","$500,000"
"3
beds",2,"2,000
sq.ft.","1108 E Marquette Road 207 Chicago, IL 60637","$480,000"
"3
beds",2,"1,200
sq.ft.","5427 S Newcastle Avenue Chicago, IL 60638","$479,000"
"3
beds",2,"1,532
sq.ft.","811 W 15th Place 708 Chicago, IL 60608","$475,000"
"3
beds",1,"1,248
sq.ft.","2710 N 74th Avenue N Elmwood Park, IL 60707","$450,000"
"2
beds",2,"1,200
sq.ft.","401 E Ontario Street 809 Chicago, IL 60611","$399,000"
"3
beds",2,"1,914
sq.ft.","5522 S Everett Avenue 3S Chicago, IL 60637","$359,000"
"4
beds",2,"1,596
sq.ft.","4747 W Monroe Street Chicago, IL 60644","$345,000"
"3
beds",1,"1,344
sq.ft.","1700 W 105th Street Chicago, IL 60643","$343,000"
"2
beds",2,"1,150
sq.ft.","208 W Washington Street 1913 Chicago, IL 60606","$335,000"
"3
beds",2,"1,530
sq.ft.","3839 W 68th Place Chicago, IL 60629","$325,000"
"2
beds",2,"1,000
sq.ft.","1000 W 15th Street 234 Chicago, IL 60608","$324,900"
"3
beds",2,"1,200
sq.ft.","5205 S Linder Avenue Chicago, IL 60638","$320,000"
"3
beds",2,"960
sq.ft.","6105 S Moody Street Chicago, IL 60638","$300,000"
"3
beds",2,"1,236
sq.ft.","6112 S Mozart Street Chicago, IL 60629","$289,900"
"4
beds",2,"1,000
sq.ft.","11604 S Kenneth Avenue Alsip, IL 60803","$286,000"
"3
beds",2,"1,919
sq.ft.","607 E 103rd Place Chicago, IL 60628","$285,000"
"2
beds",1,"661
sq.ft.","1704 W Catalpa Avenue 2W Chicago, IL 60640","$275,000"
"1
beds",1,"765
sq.ft.","10 E ONTARIO Street 3512 Chicago, IL 60611","$255,000"
"2
beds",1,"1,400
sq.ft.","9308 Utica Avenue S Evergreen Park, IL 60805","$244,900"
"3
beds",1,"1,400
sq.ft.","1731 E 74th Street Chicago, IL 60649","$172,000"
"2
beds",1,"750
sq.ft.","1658 W Farwell Avenue GC Chicago, IL 60626","$165,000"
"2
beds",1,"1,400
sq.ft.","6603 S Kimbark Avenue 3 Chicago, IL 60637","$165,000"
"2
beds",2,"1,060
sq.ft.","11551 S Western Avenue C4C Chicago, IL 60643","$154,900"
"3
beds",1,"924
sq.ft.","2231 S Drake Avenue Chicago, IL 60623","$75,000"
"1
beds",1,"800
sq.ft.","7363 S South Shore Drive 209 Chicago, IL 60649","$69,999"
"4
beds",1,"1,200
sq.ft.","53 W 108th Street Chicago, IL 60628","$69,900"
"3
beds",1,"1,308
sq.ft.","6627 S Saint Lawrence Avenue Chicago, IL 60637","$54,900"
"6
beds",4,"4,900
sq.ft.","3846 N Bell Avenue Chicago, IL 60618","$2,599,000"
"4
beds",3,"3,795
sq.ft.","5624 N Francisco Avenue Chicago, IL 60659","$1,299,000"
"3
beds",2,"1,898
sq.ft.","5114 S Kenwood Avenue PHA Chicago, IL 60615","$1,000,000"
"3
beds",3,"3,320
sq.ft.","3721 W Wabansia Avenue Chicago, IL 60647","$999,900"
"4
beds",3,"3,159
sq.ft.","5748 N Hermitage Avenue 102 Chicago, IL 60660","$899,900"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue 3B Chicago, IL 60615","$850,000"
"3
beds",2,"1,515
sq.ft.","1711 N Crilly Court 4 Chicago, IL 60614","$680,000"
"2
beds",2,"1,500
sq.ft.","817 W Superior Street 2 Chicago, IL 60642","$599,000"
"4
beds",3,"2,200
sq.ft.","2225 W Madison Street 7 Chicago, IL 60612","$567,000"
"2
beds",2,"1,324
sq.ft.","1000 W Adams Street 203 Chicago, IL 60607","$550,000"
"2
beds",2,"1,300
sq.ft.","233 E 13TH Street 1209 Chicago, IL 60605","$509,000"
"3
beds",1,"1,374
sq.ft.","6210 N Albany Avenue Chicago, IL 60659","$495,000"
"3
beds",2,"1,600
sq.ft.","1111 W 14TH Place 328 Chicago, IL 60608","$490,000"
"2
beds",1,"1,350
sq.ft.","7215 W Farwell Avenue Chicago, IL 60631","$439,900"
"3
beds",3,"3,392
sq.ft.","7733 S Luella Avenue Chicago, IL 60649","$439,000"
"4
beds",2,"2,369
sq.ft.","9535 S Fairfield Avenue Evergreen Park, IL 60805","$425,000"
"1
beds",1,"900
sq.ft.","1000 W Adams Street 815 Chicago, IL 60607","$350,000"
"1
beds",1,"800
sq.ft.","514 N Armour Street 2F Chicago, IL 60642","$315,000"
"2
beds",1,"825
sq.ft.","1070 W 15th Street 306 Chicago, IL 60608","$299,500"
"1
beds",1,"650
sq.ft.","2400 N Lakeview Avenue 606 Chicago, IL 60614","$285,000"
"3
beds",2,"1,378
sq.ft.","8053 S Kenton Avenue Chicago, IL 60652","$284,900"
"3
beds",2,"1,064
sq.ft.","12613 S Michigan Avenue Chicago, IL 60628","$279,900"
"1
beds",1,"845
sq.ft.","10 E Ontario Street 1303 Chicago, IL 60611","$279,000"
"2
beds",1,"1,380
sq.ft.","2324 N Oak Park Avenue Chicago, IL 60707","$279,000"
"2
beds",1,"954
sq.ft.","4501 N Ashland Avenue 1S Chicago, IL 60640","$275,000"
"4
beds",1,"1,214
sq.ft.","5425 W Kamerling Avenue Chicago, IL 60651","$270,000"
"2
beds",2,"1,200
sq.ft.","1640 W Sherwin Avenue 3B Chicago, IL 60626","$249,900"
"1
beds",1,"750
sq.ft.","2728 N HAMPDEN Court 301 Chicago, IL 60614","$242,000"
"1
beds",1,"860
sq.ft.","200 N Dearborn Street 1303 Chicago, IL 60601","$239,000"
"4
beds",1,"2,100
sq.ft.","7342 S Aberdeen Street Chicago, IL 60621","$222,000"
"1
beds",1,"750
sq.ft.","3930 N Pine Grove Avenue 3009 Chicago, IL 60613","$214,999"
"2
beds",1,"700
sq.ft.","3544 W Cortland Street BA Chicago, IL 60647","$199,000"
"4
beds",2,"1,896
sq.ft.","10100 S Wallace Street Chicago, IL 60628","$199,000"
"2
beds",1,"1,273
sq.ft.","8900 S Dauphin Avenue Chicago, IL 60619","$190,000"
"2
beds",2,"1,000
sq.ft.","2930 N HARLEM Avenue 5D Elmwood Park, IL 60707","$184,900"
"5
beds",2,"2,808
sq.ft.","10901 S Michigan Avenue Chicago, IL 60628","$149,900"
"1
beds",1,"810
sq.ft.","5052 N Marine Drive C6 Chicago, IL 60640","$140,000"
"1
beds",1,"900
sq.ft.","3847 W 47th Street 1E Chicago, IL 60632","$130,000"
"3
beds",1,"1,200
sq.ft.","9314 S Vincennes Avenue Chicago, IL 60620","$130,000"
"4
beds",3,"2,822
sq.ft.","10152 S Winston Avenue Chicago, IL 60643","$112,000"
"2
beds",1,"900
sq.ft.","9918 S Hoxie Avenue Chicago, IL 60617","$110,000"
"4
beds",1,"1,221
sq.ft.","7726 S Maryland Avenue Chicago, IL 60619","$105,000"
"4
beds",1,"1,292
sq.ft.","12014 S Normal Avenue Chicago, IL 60628","$105,000"
"5
beds",2,"1,408
sq.ft.","10562 S Wabash Avenue Chicago, IL 60628","$89,000"
"4
beds",3,"2,100
sq.ft.","4343 S Ellis Ave Chicago, IL 60653","$725,000"
"2
beds",1,"1,000
sq.ft.","6161 N Hoyne Avenue , 414 Chicago, IL 60659","$105,900"
"4
beds",4,"4,622
sq.ft.","1633 W Balmoral Avenue Chicago, IL 60640","$2,299,000"
"3
beds",3,"2,800
sq.ft.","175 E Delaware Place 5801-02 Chicago, IL 60611","$1,175,000"
"2
beds",2,"1,573
sq.ft.","900 W Washington Boulevard 302 Chicago, IL 60607","$1,149,000"
"2
beds",2,"1,775
sq.ft.","180 E PEARSON Street 4002 Chicago, IL 60611","$1,024,500"
"4
beds",3,"2,200
sq.ft.","2405 W Iowa Street 405 Chicago, IL 60622","$899,000"
"3
beds",2,"2,000
sq.ft.","600 N KINGSBURY Street 309 Chicago, IL 60654","$885,000"
"3
beds",2,"1,600
sq.ft.","2104 W Belmont Avenue 4W Chicago, IL 60618","$799,900"
"2
beds",2,"1,310
sq.ft.","234 W Polk Street 3101 Chicago, IL 60607","$750,000"
"3
beds",2,"1,700
sq.ft.","2450 N Clybourn Avenue 3S Chicago, IL 60614","$699,000"
"2
beds",2,"1,374
sq.ft.","175 E Delaware Place 7107 Chicago, IL 60611","$690,000"
"2
beds",2,"1,350
sq.ft.","2735 N Kenmore Avenue 2S Chicago, IL 60614","$640,000"
"2
beds",2,"1,550
sq.ft.","360 E RANDOLPH Street 1208 Chicago, IL 60601","$599,500"
"3
beds",2,"1,800
sq.ft.","5830 N Lincoln Avenue 2E Chicago, IL 60659","$575,000"
"3
beds",3,"3,400
sq.ft.","6511 S Evans Avenue Chicago, IL 60637","$548,500"
"3
beds",2,"1,500
sq.ft.","3180 N Lake Shore Drive 8C Chicago, IL 60657","$445,000"
"4
beds",3,"2,075
sq.ft.","3529 S 54th Avenue Cicero, IL 60804","$424,500"
"2
beds",2,"1,330
sq.ft.","520 S State Street 1503 Chicago, IL 60605","$390,000"
"1
beds",1,"1,042
sq.ft.","950 W Huron Street 302 Chicago, IL 60642","$385,000"
"4
beds",2,"2,200
sq.ft.","7818 W Elmgrove Drive Elmwood Park, IL 60707","$384,000"
"3
beds",2,"1,365
sq.ft.","2720 W 97th Street Evergreen Park, IL 60805","$374,900"
"3
beds",3,"3,006
sq.ft.","7810 S Bishop Street Chicago, IL 60620","$369,900"
"4
beds",2,"1,615
sq.ft.","2412 N Lorel Avenue Chicago, IL 60639","$364,999"
"3
beds",3,"1,800
sq.ft.","9322 S Euclid Avenue Chicago, IL 60617","$349,000"
"1
beds",1,"860
sq.ft.","400 E RANDOLPH Street 1528 Chicago, IL 60601","$340,000"
"3
beds",2,"930
sq.ft.","245 W 43rd Street Chicago, IL 60609","$329,900"
"4
beds",3,"2,138
sq.ft.","4808 S Dorchester Avenue 3N Chicago, IL 60615","$312,000"
"4
beds",2,"2,000
sq.ft.","8200 S Harper Street Chicago, IL 60619","$309,900"
"1
beds",1,"983
sq.ft.","1610 S Halsted Street 504 Chicago, IL 60608","$300,000"
"1
beds",1,"850
sq.ft.","1560 N Sandburg Terrace 4003 Chicago, IL 60610","$299,500"
"4
beds",2,"2,080
sq.ft.","1707 E 93rd Street Chicago, IL 60617","$299,500"
"4
beds",3,"1,600
sq.ft.","11353 S Stewart Avenue Chicago, IL 60628","$264,999"
"4
beds",2,"1,400
sq.ft.","7438 S Champlain Avenue Chicago, IL 60619","$240,000"
"3
beds",1,"1,068
sq.ft.","5944 S Princeton Avenue Chicago, IL 60621","$219,000"
"2
beds",1,"1,049
sq.ft.","5065 W Gladys Avenue C Chicago, IL 60644","$148,000"
"3
beds",1,"1,091
sq.ft.","14235 S Dearborn Street Riverdale, IL 60827","$114,900"
"4
beds",2,"1,764
sq.ft.","8052 S Harvard Avenue Chicago, IL 60620","$114,900"
"1
beds",1,"963
sq.ft.","7831 S Aberdeen Street Chicago, IL 60620","$90,000"
"3
beds",3,"2,700
sq.ft.","2524 N ASHLAND Avenue 1S Chicago, IL 60614","$760,000"
"3
beds",1,"1,228
sq.ft.","8737 S Richmond Avenue Evergreen Park, IL 60805","$310,000"
"4
beds",1,"1,248
sq.ft.","7745 S Luella Avenue Chicago, IL 60649","$295,000"
"3
beds",1,"1,000
sq.ft.","7511 N Damen Avenue D2 Chicago, IL 60645","$265,000"
"2
beds",1,"1,200
sq.ft.","4944 N Spaulding Avenue G Chicago, IL 60625","$184,900"
"2
beds",2,"1,850
sq.ft.","1212 N Lake Shore Drive 10CS Chicago, IL 60610","$799,000"
"3
beds",3,"3,300
sq.ft.","10022 S Seeley Avenue Chicago, IL 60643","$710,000"
"2
beds",2,"1,300
sq.ft.","817 W Washington Boulevard 503 Chicago, IL 60607","$650,000"
"2
beds",2,"1,450
sq.ft.","1601 S Michigan Avenue 108 Chicago, IL 60616","$379,900"
"3
beds",2,"1,380
sq.ft.","1634 W Morse Avenue F Chicago, IL 60626","$355,000"
"3
beds",2,"1,400
sq.ft.","12832 S Sangamon Street Chicago, IL 60643","$274,900"
"1
beds",1,"750
sq.ft.","1636 N Wells Street 707 Chicago, IL 60614","$260,000"
"3
beds",1,"1,100
sq.ft.","13229 S Exchange Avenue Chicago, IL 60633","$250,000"
"3
beds",1,"1,080
sq.ft.","2800 E 130th Street Chicago, IL 60633","$249,900"
"4
beds",3,"1,350
sq.ft.","14223 S Eggleston Avenue Riverdale, IL 60827","$249,900"
"2
beds",2,"726
sq.ft.","1041 W 104th Place Chicago, IL 60643","$179,900"
"2
beds",2,"1,850
sq.ft.","1212 N Lake Shore Drive 12CN Chicago, IL 60610","$859,900"
"3
beds",3,"3,000
sq.ft.","823 S Oakley Boulevard Chicago, IL 60612","$789,999"
"1
beds",3,"2,600
sq.ft.","4240 N Mcvicker Avenue Chicago, IL 60634","$625,000"
"3
beds",3,"1,714
sq.ft.","5448 N Lieb Avenue Chicago, IL 60630","$595,000"
"2
beds",2,"2,100
sq.ft.","1512 S Halsted Street Chicago, IL 60607","$585,000"
"2
beds",2,"1,200
sq.ft.","435 W Erie Street 1206 Chicago, IL 60654","$550,000"
"5
beds",1,"1,768
sq.ft.","9748 S Vanderpoel Avenue Chicago, IL 60643","$515,500"
"3
beds",2,"1,736
sq.ft.","9624 S Winchester Avenue Chicago, IL 60643","$479,000"
"3
beds",2,"2,400
sq.ft.","2601 W 98th Place Evergreen Park, IL 60805","$449,999"
"4
beds",2,"1,411
sq.ft.","2053 N Lavergne Avenue Chicago, IL 60639","$449,900"
"2
beds",2,"1,288
sq.ft.","1515 S Prairie Avenue 508 Chicago, IL 60605","$400,000"
"3
beds",3,"2,700
sq.ft.","6547 S Evans Avenue Chicago, IL 60637","$389,900"
"4
beds",3,"2,200
sq.ft.","3118 N 76th Court Elmwood Park, IL 60707","$379,900"
"2
beds",2,"1,500
sq.ft.","4707 N BEACON Street G Chicago, IL 60640","$364,900"
"2
beds",2,"1,181
sq.ft.","5230 S Hamlin Avenue Chicago, IL 60632","$359,900"
"5
beds",2,"2,090
sq.ft.","3125 W Whipple Drive Merrionette Park, IL 60803","$335,000"
"3
beds",1,"1,400
sq.ft.","8958 S Oglesby Avenue Chicago, IL 60617","$314,900"
"2
beds",2,"1,500
sq.ft.","2217 W Farwell Avenue 2B Chicago, IL 60645","$299,000"
"1
beds",1,"876
sq.ft.","50 E 16th Street 411 Chicago, IL 60616","$295,000"
"1
beds",1,"900
sq.ft.","529 W Brompton Avenue 3N Chicago, IL 60657","$285,000"
"3
beds",2,"1,137
sq.ft.","9240 S Trumbull Avenue Evergreen Park, IL 60805","$275,000"
"2
beds",2,"1,200
sq.ft.","1238 W PRATT Boulevard 1A Chicago, IL 60626","$272,000"
"1
beds",1,"900
sq.ft.","2529 N Talman Avenue 3S Chicago, IL 60647","$250,000"
"2
beds",2,"1,000
sq.ft.","9319 S Ridgeway Avenue Evergreen Park, IL 60805","$249,900"
"2
beds",1,"800
sq.ft.","3950 N LAKE SHORE Drive 1303 Chicago, IL 60613","$239,990"
"3
beds",1,"1,440
sq.ft.","9919 S Wentworth Avenue Chicago, IL 60628","$239,000"
"2
beds",2,"1,858
sq.ft.","8227 S Avalon Avenue Chicago, IL 60619","$234,900"
"2
beds",1,"1,440
sq.ft.","817 E 41st Street 2A Chicago, IL 60653","$230,000"
"1
beds",1,"800
sq.ft.","655 W Irving Park Road 5308 Chicago, IL 60613","$218,000"
"3
beds",1,"1,000
sq.ft.","238 W 31st Street 4W Chicago, IL 60616","$199,900"
"5
beds",1,"1,900
sq.ft.","8136 S Manistee Avenue Chicago, IL 60617","$179,900"
"2
beds",2,"1,550
sq.ft.","5000 S Cornell Avenue 6C Chicago, IL 60615","$175,000"
"2
beds",1,"900
sq.ft.","5621 N Spaulding Avenue 3S Chicago, IL 60659","$169,000"
"3
beds",1,"1,224
sq.ft.","8610 S Ingleside Avenue Chicago, IL 60619","$119,000"
"3
beds",1,"948
sq.ft.","9755 S Maryland Avenue Chicago, IL 60628","$108,108"
"3
beds",2,"1,817
sq.ft.","4519 N Western Avenue Chicago, IL 60625",Price On Request
"4
beds",2,"1,228
sq.ft.","12500 S Lowe Ave Chicago, IL 60628","$254,900"
"4
beds",2,"2,633
sq.ft.","3408 S Carpenter Street Chicago, IL 60608","$800,000"
"4
beds",4,"3,168
sq.ft.","7515 W Roscoe Street Chicago, IL 60634","$779,900"
"4
beds",2,"2,400
sq.ft.","1214 N ROCKWELL Street Chicago, IL 60622","$779,000"
"3
beds",3,"1,890
sq.ft.","5026 N Hamlin Avenue Chicago, IL 60625","$659,000"
"4
beds",3,"3,500
sq.ft.","3036 N Long Avenue Chicago, IL 60641","$610,000"
"3
beds",2,"1,540
sq.ft.","117 S Bell Avenue 4N Chicago, IL 60612","$525,000"
"2
beds",2,"1,200
sq.ft.","1122 N Clark Street 2308 Chicago, IL 60610","$519,000"
"3
beds",2,"2,204
sq.ft.","4546 N Merrimac Avenue Chicago, IL 60630","$519,000"
"1
beds",1,"825
sq.ft.","400 E Randolph Street 3715 Chicago, IL 60601","$499,900"
"3
beds",2,"1,200
sq.ft.","3233 N Panama Avenue Chicago, IL 60634","$479,900"
"2
beds",2,"1,250
sq.ft.","1555 N Sandburg Terrace 607K Chicago, IL 60610","$479,000"
"2
beds",2,"1,200
sq.ft.","1631 S Michigan Avenue 604 Chicago, IL 60616","$439,900"
"2
beds",2,"950
sq.ft.","3926 N Plainfield Avenue Chicago, IL 60634","$399,900"
"2
beds",1,"1,332
sq.ft.","3836 N Richmond Street 1N Chicago, IL 60618","$349,900"
"2
beds",1,"1,200
sq.ft.","539 W Addison Street 2N Chicago, IL 60613","$340,000"
"2
beds",2,"1,100
sq.ft.","941 N Fairfield Avenue 1 Chicago, IL 60622","$335,000"
"2
beds",2,"1,398
sq.ft.","1111 S State Street A505 Chicago, IL 60605","$330,000"
"3
beds",2,"1,428
sq.ft.","432 N Lawndale Avenue Chicago, IL 60624","$289,999"
"4
beds",1,"1,250
sq.ft.","2830 N Mobile Avenue Chicago, IL 60634","$288,250"
"3
beds",3,"1,466
sq.ft.","8358 S Sangamon Street Chicago, IL 60620","$284,000"
"4
beds",1,"1,332
sq.ft.","2859 N Mango Avenue Chicago, IL 60634","$275,000"
"1
beds",1,"750
sq.ft.","2728 N Hampden Court 605 Chicago, IL 60614","$250,000"
"2
beds",1,"975
sq.ft.","1515 W Pratt Boulevard 1 Chicago, IL 60626","$250,000"
"4
beds",2,"1,092
sq.ft.","9419 S Wabash Avenue Chicago, IL 60619","$250,000"
"2
beds",2,"1,150
sq.ft.","7604 W Lawrence Avenue 1B Harwood Heights, IL 60706","$239,900"
"2
beds",1,"1,100
sq.ft.","5459 S Ingleside Avenue 2S Chicago, IL 60615","$215,000"
"3
beds",1,"1,680
sq.ft.","10100 S Parnell Avenue Chicago, IL 60628","$215,000"
"3
beds",1,"1,280
sq.ft.","13002 S Brandon Avenue Chicago, IL 60633","$200,000"
"2
beds",1,"1,300
sq.ft.","5008 W 122nd Street 1A Alsip, IL 60803","$199,999"
"1
beds",1,"840
sq.ft.","5320 N Sheridan Road 1011 Chicago, IL 60640","$199,900"
"3
beds",1,"1,224
sq.ft.","8026 S Fairfield Avenue Chicago, IL 60652","$184,900"
"3
beds",2,"1,114
sq.ft.","8834 S Oglesby Avenue Chicago, IL 60617","$179,900"
"1
beds",1,"1,074
sq.ft.","2325 W Farwell Avenue 2S Chicago, IL 60645","$169,000"
"1
beds",1,"630
sq.ft.","4950 N Marine Drive 1402 Chicago, IL 60640","$140,000"
"5
beds",2,"2,800
sq.ft.","8426 S Kerfoot Avenue Chicago, IL 60620","$130,000"
"3
beds",1,"1,798
sq.ft.","8325 S Cregier Avenue Chicago, IL 60617","$119,900"
"2
beds",2,"1,200
sq.ft.","106 N HAMLIN Avenue A1 Chicago, IL 60624","$105,000"
"3
beds",1,"1,728
sq.ft.","9915 S Yates Avenue Chicago, IL 60617","$99,900"
"2
beds",1,"1,094
sq.ft.","1320 S Heath Avenue Chicago, IL 60608","$349,999"
"3
beds",1,"1,600
sq.ft.","2651 W Pope John Paul Ii Drive Chicago, IL 60632","$300,000"
"3
beds",1,"990
sq.ft.","1218 W 96th Street Chicago, IL 60643","$220,000"
"5
beds",4,"8,250
sq.ft.","1407 N Hoyne Avenue Chicago, IL 60622","$4,995,000"
"4
beds",3,"4,400
sq.ft.","2226 W Barry Avenue Chicago, IL 60618","$1,695,000"
"2
beds",2,"1,663
sq.ft.","2550 N Lakeview Avenue S605 Chicago, IL 60614","$1,549,000"
"3
beds",2,"1,900
sq.ft.","744 W Buckingham Place 4 Chicago, IL 60657","$1,250,000"
"4
beds",3,"3,269
sq.ft.","2235 W Oakdale Avenue 6-D Chicago, IL 60618","$1,190,000"
"4
beds",3,"2,800
sq.ft.","2448 N Clybourn Avenue 1 Chicago, IL 60614","$950,000"
"3
beds",2,"1,980
sq.ft.","2703 N Halsted Street 2 Chicago, IL 60614","$869,900"
"3
beds",2,"2,150
sq.ft.","4438 N Spaulding Avenue Chicago, IL 60625","$859,000"
"3
beds",2,"1,850
sq.ft.","401 E Ontario Street 4206 Chicago, IL 60611","$675,000"
"3
beds",3,"1,860
sq.ft.","1747 W Pierce Avenue 2 Chicago, IL 60622","$675,000"
"2
beds",2,"1,550
sq.ft.","1335 S PRAIRIE Avenue 1504 Chicago, IL 60605","$639,000"
"3
beds",2,"1,312
sq.ft.","1815 N Rockwell Street Chicago, IL 60647","$619,000"
"4
beds",3,"3,300
sq.ft.","4718 W Addison Street Chicago, IL 60641","$595,000"
"3
beds",2,"1,700
sq.ft.","4920 N WHIPPLE Street 2 Chicago, IL 60625","$575,000"
"3
beds",1,"1,820
sq.ft.","4106 N Avers Avenue Chicago, IL 60618","$500,000"
"3
beds",2,"1,430
sq.ft.","1224 W VAN BUREN Street 809 Chicago, IL 60607","$494,000"
"3
beds",3,"1,750
sq.ft.","2430 N Normandy Avenue Chicago, IL 60707","$480,000"
"2
beds",1,"1,485
sq.ft.","1447 W Warner Avenue 3W Chicago, IL 60613","$475,000"
"3
beds",3,"1,426
sq.ft.","949 N Lockwood Avenue Chicago, IL 60651","$449,000"
"4
beds",1,"1,440
sq.ft.","4460 N Tripp Avenue Chicago, IL 60630","$449,000"
"4
beds",3,"1,800
sq.ft.","9708 S Ellis Avenue Chicago, IL 60628","$359,000"
"3
beds",1,"1,432
sq.ft.","3047 N 79th Avenue Elmwood Park, IL 60707","$340,000"
"2
beds",2,"1,500
sq.ft.","6033 N Sheridan Road 19K Chicago, IL 60660","$339,997"
"6
beds",3,"2,200
sq.ft.","732 E 104th Place Chicago, IL 60628","$339,900"
"3
beds",2,"2,166
sq.ft.","8454 S Kostner Avenue Chicago, IL 60652","$325,000"
"3
beds",1,"1,100
sq.ft.","4555 S Washtenaw Avenue Chicago, IL 60632","$324,999"
"1
beds",1,"725
sq.ft.","300 N STATE Street 3008 Chicago, IL 60654","$319,000"
"3
beds",2,"1,656
sq.ft.","7642 S Dante Avenue Chicago, IL 60619","$299,900"
"2
beds",2,"1,132
sq.ft.","7301 S Seeley Avenue Chicago, IL 60636","$250,000"
"3
beds",2,"1,700
sq.ft.","4900 S VINCENNES Avenue 3 Chicago, IL 60615","$240,000"
"4
beds",2,"2,169
sq.ft.","12412 S Lincoln Street Calumet Park, IL 60827","$225,000"
"1
beds",1,"815
sq.ft.","4250 N Marine Drive 1410 Chicago, IL 60613","$200,000"
"1
beds",1,"800
sq.ft.","5320 N Sheridan Road 2304 Chicago, IL 60640","$199,000"
"2
beds",2,"950
sq.ft.","2811 W WASHINGTON Boulevard 301 Chicago, IL 60612","$195,000"
"4
beds",2,"920
sq.ft.","5242 S Sangamon Street Chicago, IL 60609","$175,750"
"3
beds",1,"1,500
sq.ft.","8634 S Laflin Street Chicago, IL 60620","$124,900"
"2
beds",1,"986
sq.ft.","11660 S Harry J Rogowski Drive Merrionette Park, IL 60803","$110,000"
"2
beds",1,"850
sq.ft.","346 E 41st Street 2 Chicago, IL 60653","$109,900"
"3
beds",1,"1,360
sq.ft.","10623 S Perry Avenue Chicago, IL 60628","$69,000"
"6
beds",6,"6,800
sq.ft.","1838 N WOLCOTT Avenue Chicago, IL 60622","$3,695,000"
"4
beds",2,"3,000
sq.ft.","2651 W Augusta Boulevard 1 Chicago, IL 60622","$899,500"
"3
beds",2,"2,050
sq.ft.","1457 W Wrightwood Avenue Chicago, IL 60614","$889,000"
"3
beds",2,"1,800
sq.ft.","2020 W Willow Street D Chicago, IL 60647","$800,000"
"3
beds",3,"2,750
sq.ft.","6144 N Maplewood Avenue Chicago, IL 60659","$698,500"
