Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",1,"1,000
sq.ft.","7835 W Berwyn Avenue Chicago, IL 60656","$380,000"
"2
beds",2,"1,100
sq.ft.","801 S Plymouth Court 602 Chicago, IL 60605","$339,000"
"3
beds",2,"1,309
sq.ft.","8914 S Cornell Avenue Chicago, IL 60617","$329,900"
"2
beds",3,"2,186
sq.ft.","1910 W 83rd Street Chicago, IL 60620","$325,000"
"1
beds",1,"850
sq.ft.","Chicago, IL 60610","$315,000"
"2
beds",2,"1,175
sq.ft.","3930 N Pine Grove Avenue 1203 Chicago, IL 60613","$315,000"
"1
beds",1,"908
sq.ft.","50 E 16th Street 1111 Chicago, IL 60616","$300,000"
"3
beds",3,"1,800
sq.ft.","1755 E 55th Street 1201 Chicago, IL 60615","$289,500"
"5
beds",2,"1,824
sq.ft.","6801 S Oakley Avenue Chicago, IL 60636","$239,900"
"3
beds",2,"1,600
sq.ft.","11522 S Parnell Avenue Chicago, IL 60628","$229,900"
"1
beds",1,"990
sq.ft.","5455 N Sheridan Road 2915 Chicago, IL 60640","$225,000"
"5
beds",2,"2,051
sq.ft.","1329 W 71st Street Chicago, IL 60636","$225,000"
"3
beds",2,"946
sq.ft.","Chicago, IL 60617","$198,495"
"1
beds",1,"850
sq.ft.","5320 N Sheridan Road 1007 Chicago, IL 60640","$194,900"
"2
beds",1,"950
sq.ft.","6254 N RICHMOND Street 1 Chicago, IL 60659","$175,000"
"3
beds",2,"1,100
sq.ft.","10014 S Aberdeen Street Chicago, IL 60643","$175,000"
"1
beds",1,"900
sq.ft.","3441 W Bryn Mawr Avenue 1E Chicago, IL 60659","$140,000"
"1
beds",1,"850
sq.ft.","10433 S Hale Avenue 1A Chicago, IL 60643","$120,000"
"3
beds",1,"1,492
sq.ft.","10623 S Avenue E Chicago, IL 60617","$114,000"
"3
beds",2,"1,494
sq.ft.","6811 S Kedvale Avenue Chicago, IL 60629","$359,900"
"2
beds",2,"1,500
sq.ft.","7061 N Kedzie Avenue , 1504 Chicago, IL 60645","$165,000"
"7
beds",6,"7,000
sq.ft.","2015 N Dayton Street Chicago, IL 60614","$4,850,000"
"3
beds",3,"3,395
sq.ft.","21 N May Street 903 Chicago, IL 60607","$2,849,000"
"5
beds",4,"5,100
sq.ft.","1242 N ASTOR Street Chicago, IL 60610","$2,699,000"
"4
beds",4,"4,100
sq.ft.","55 E Erie Street 3203 Chicago, IL 60611","$2,350,000"
"5
beds",5,"4,600
sq.ft.","1908 N HALSTED Street Chicago, IL 60614","$2,200,000"
"3
beds",2,"1,592
sq.ft.","234 W Polk Street 3702 Chicago, IL 60607","$1,300,000"
"3
beds",3,"1,659
sq.ft.","234 W Polk Street 3701 Chicago, IL 60607","$1,250,000"
"4
beds",2,"2,633
sq.ft.","3408 S Carpenter Street Chicago, IL 60608","$800,000"
"2
beds",2,"1,470
sq.ft.","175 E Delaware Place 7204 Chicago, IL 60611","$720,000"
"6
beds",3,"3,000
sq.ft.","5742 W Henderson Street Chicago, IL 60634","$675,000"
"1
beds",1,"1,275
sq.ft.","345 N Canal Street 805 Chicago, IL 60606","$475,000"
"2
beds",2,"1,481
sq.ft.","1435 N Sedgwick Street 3 Chicago, IL 60610","$475,000"
"4
beds",2,"1,462
sq.ft.","4850 N Crescent Avenue Norridge, IL 60706","$469,900"
"2
beds",2,"975
sq.ft.","901 W MADISON Street 816 Chicago, IL 60607","$450,000"
"3
beds",2,"1,250
sq.ft.","5445 N Sheridan Road 2012 Chicago, IL 60640","$449,000"
"2
beds",2,"1,100
sq.ft.","600 N Kingsbury Street 1812 Chicago, IL 60654","$412,500"
"2
beds",2,"1,312
sq.ft.","1645 W Ogden Avenue 639 Chicago, IL 60612","$339,900"
"2
beds",2,"1,080
sq.ft.","8 W Monroe Street 507 Chicago, IL 60603","$325,000"
"3
beds",2,"1,657
sq.ft.","1925 S Austin Boulevard Cicero, IL 60804","$325,000"
"1
beds",1,"725
sq.ft.","300 N State Street 4930 Chicago, IL 60654","$320,000"
"1
beds",1,"850
sq.ft.","550 N St Clair Street 902 Chicago, IL 60611","$299,999"
"1
beds",1,"800
sq.ft.","401 E ONTARIO Street 904 Chicago, IL 60611","$275,000"
"2
beds",2,"960
sq.ft.","504 W 127th Place Chicago, IL 60628","$275,000"
"2
beds",2,"1,500
sq.ft.","12500 S Emerald Avenue Chicago, IL 60628","$269,000"
"3
beds",1,"1,052
sq.ft.","9427 S Charles Street Chicago, IL 60643","$240,000"
"4
beds",2,"2,200
sq.ft.","7621 S Eberhart Avenue Chicago, IL 60619","$239,900"
"1
beds",1,"650
sq.ft.","400 E RANDOLPH Street 921 Chicago, IL 60601","$225,000"
"1
beds",1,"750
sq.ft.","555 W Cornelia Avenue 606 Chicago, IL 60657","$205,000"
"3
beds",1,"769
sq.ft.","12216 S Carpenter Street Chicago, IL 60643","$200,000"
"3
beds",2,"1,400
sq.ft.","Chicago, IL 60617","$197,495"
"1
beds",1,"825
sq.ft.","655 W Irving Park Road 3608 Chicago, IL 60613","$195,000"
"2
beds",1,"850
sq.ft.","2636 W Foster Avenue 204 Chicago, IL 60625","$172,900"
"2
beds",1,"1,300
sq.ft.","6953 S Loomis Boulevard Chicago, IL 60636","$139,000"
"3
beds",1,"1,160
sq.ft.","7553 S Paxton Avenue Chicago, IL 60649","$135,200"
"1
beds",1,"800
sq.ft.","3838 W 111th Street 211 Chicago, IL 60655","$99,000"
"3
beds",2,"1,098
sq.ft.","7002 S Hermitage Avenue Chicago, IL 60636","$95,000"
"5
beds",5,"7,480
sq.ft.","861 N LaSalle Street Chicago, IL 60610","$3,249,995"
"3
beds",2,"2,060
sq.ft.","14 W Superior Street 5001 Chicago, IL 60654","$2,400,000"
"3
beds",4,"4,150
sq.ft.","1928 W George Street Chicago, IL 60657","$2,029,000"
"4
beds",3,"3,750
sq.ft.","1955 N Halsted Street 1 Chicago, IL 60614","$1,800,000"
"3
beds",4,"3,850
sq.ft.","999 N Lake Shore Drive 2B Chicago, IL 60611","$1,699,000"
"3
beds",2,"2,300
sq.ft.","1156 W Ohio Street 4E Chicago, IL 60642","$1,499,000"
"3
beds",3,"2,306
sq.ft.","6 N Bishop Street 401 Chicago, IL 60607","$1,475,000"
"3
beds",2,"2,327
sq.ft.","900 N Kingsbury Street 1150 Chicago, IL 60610","$1,395,000"
"3
beds",3,"3,175
sq.ft.","2062 N Bingham Street Chicago, IL 60647","$1,275,000"
"2
beds",2,"2,200
sq.ft.","505 N LAKE SHORE Drive 6304-6305 Chicago, IL 60611","$925,000"
"4
beds",2,"3,000
sq.ft.","2651 W Augusta Boulevard 1 Chicago, IL 60622","$899,999"
"4
beds",3,"3,300
sq.ft.","6033 N JERSEY Avenue Chicago, IL 60659","$825,000"
"2
beds",2,"1,550
sq.ft.","1111 W MADISON Street 5B Chicago, IL 60607","$799,500"
"3
beds",3,"2,466
sq.ft.","1014 N Crosby Street Chicago, IL 60610","$790,000"
"2
beds",2,"1,600
sq.ft.","2651 W Augusta Boulevard 3 Chicago, IL 60622","$749,999"
"3
beds",3,"2,500
sq.ft.","4129 N Oketo Avenue Norridge, IL 60706","$749,000"
"2
beds",2,"1,100
sq.ft.","3740 N Kenmore Avenue 2 Chicago, IL 60613","$729,900"
"3
beds",2,"1,475
sq.ft.","847 W Ainslie Street 2E Chicago, IL 60640","$709,000"
"2
beds",2,"1,520
sq.ft.","1122 N Dearborn Street 10A Chicago, IL 60610","$700,000"
"2
beds",2,"1,350
sq.ft.","707 W Barry Avenue 303 Chicago, IL 60657","$649,900"
"2
beds",2,"1,500
sq.ft.","2651 W Augusta Boulevard 2 Chicago, IL 60622","$624,999"
"2
beds",2,"1,700
sq.ft.","1215 W GUNNISON Street 205 Chicago, IL 60640","$575,000"
"3
beds",2,"1,800
sq.ft.","405 N Wabash Avenue 4510 Chicago, IL 60611","$549,999"
"2
beds",2,"2,000
sq.ft.","3530 N Lake Shore Drive 5B Chicago, IL 60657","$529,000"
"3
beds",2,"2,150
sq.ft.","3800 N Lake Shore Drive 5E Chicago, IL 60613","$525,000"
"2
beds",2,"1,350
sq.ft.","2800 N Lake Shore Drive 2417 Chicago, IL 60657","$499,000"
"2
beds",2,"1,600
sq.ft.","3946 N Ravenswood Avenue 406 Chicago, IL 60613","$475,000"
"2
beds",2,"1,500
sq.ft.","240 E ILLINOIS Street 307 Chicago, IL 60611","$399,999"
"4
beds",2,"1,488
sq.ft.","601 N Ridgeway Avenue Chicago, IL 60624","$394,995"
"3
beds",3,"1,653
sq.ft.","5057 W 32nd Place Cicero, IL 60804","$379,900"
"3
beds",3,"1,600
sq.ft.","8934 S Justine Street Chicago, IL 60620","$325,000"
"4
beds",2,"1,464
sq.ft.","650 E 78th Street Chicago, IL 60619","$315,000"
"3
beds",2,"1,800
sq.ft.","13319 S Mackinaw Avenue Chicago, IL 60633","$310,000"
"3
beds",1,"2,100
sq.ft.","9317 S Spaulding Avenue Evergreen Park, IL 60805","$299,500"
"1
beds",1,"836
sq.ft.","1910 S Indiana Avenue 627 Chicago, IL 60616","$285,000"
"3
beds",1,"1,300
sq.ft.","3950 N Lake Shore Drive 720D Chicago, IL 60613","$268,000"
"3
beds",1,"3,720
sq.ft.","11814 S Parnell Avenue Chicago, IL 60628","$259,900"
"1
beds",1,"900
sq.ft.","70 W Huron Street 2609 Chicago, IL 60654","$255,000"
"1
beds",1,"8,550
sq.ft.","2800 N Pine Grove Avenue 6B Chicago, IL 60657","$255,000"
"2
beds",2,"1,190
sq.ft.","2323 W Pershing Road 409 Chicago, IL 60609","$249,900"
"3
beds",1,"1,224
sq.ft.","3534 S 59th Avenue Cicero, IL 60804","$249,900"
"3
beds",2,"1,339
sq.ft.","163 W 142ND Street Riverdale, IL 60827","$229,900"
"1
beds",1,"585
sq.ft.","40 E 9th Street 614 Chicago, IL 60605","$205,000"
"3
beds",1,"934
sq.ft.","322 N Lamon Avenue Chicago, IL 60644","$150,000"
"2
beds",1,"1,022
sq.ft.","10129 S Indiana Avenue Chicago, IL 60628","$150,000"
"1
beds",1,"738
sq.ft.","6030 N SHERIDAN Road 411 Chicago, IL 60660","$149,900"
"2
beds",1,"800
sq.ft.","1756 W 35TH Street 2R Chicago, IL 60609","$89,900"
"4
beds",2,"1,400
sq.ft.","250 W 107TH Place Chicago, IL 60628","$89,900"
"3
beds",1,"1,110
sq.ft.","7626 S Yates Boulevard Chicago, IL 60649","$89,000"
"3
beds",1,"1,448
sq.ft.","7207 1/2 S Saint Lawrence Avenue Chicago, IL 60619","$79,900"
"1
beds",1,"550
sq.ft.","4250 N Marine Drive , 1723 Chicago, IL 60613","$157,000"
"3
beds",2,"2,850
sq.ft.","161 E CHICAGO Avenue 33DE Chicago, IL 60611","$1,199,500"
"5
beds",2,"4,500
sq.ft.","4540 S Prairie Avenue Chicago, IL 60653","$745,000"
"4
beds",3,"1,300
sq.ft.","2126 N Kostner Avenue Chicago, IL 60639","$450,000"
"3
beds",1,"1,040
sq.ft.","2936 N Keating Avenue Chicago, IL 60641","$320,000"
"1
beds",1,"995
sq.ft.","10 E ONTARIO Street 2903 Chicago, IL 60611","$297,500"
"1
beds",1,"795
sq.ft.","10 E Ontario Street 2304 Chicago, IL 60611","$257,500"
"3
beds",2,"1,288
sq.ft.","7649 S Luella Avenue Chicago, IL 60649","$150,000"
"4
beds",2,"2,500
sq.ft.","6350 S Wood Street Chicago, IL 60636","$68,000"
"4
beds",3,"4,063
sq.ft.","450 W Superior Street Chicago, IL 60610","$1,799,000"
"3
beds",2,"2,000
sq.ft.","111 E CHESTNUT Street 47BD Chicago, IL 60611","$699,999"
"1
beds",1,"923
sq.ft.","401 N Wabash Avenue 52B Chicago, IL 60611","$565,000"
"3
beds",2,"1,500
sq.ft.","612 S WESTERN Avenue 3 Chicago, IL 60612","$350,000"
"4
beds",2,"1,361
sq.ft.","654 N Drake Avenue Chicago, IL 60624","$315,000"
"1
beds",1,"835
sq.ft.","222 N COLUMBUS Drive 1001 Chicago, IL 60601","$285,000"
"3
beds",2,"1,200
sq.ft.","9108 S Phillips Avenue Chicago, IL 60617","$250,000"
"3
beds",2,"1,396
sq.ft.","8511 S Constance Avenue Chicago, IL 60617","$165,000"
"2
beds",1,"720
sq.ft.","9236 S Blackstone Avenue Chicago, IL 60619","$125,000"
"3
beds",2,"1,800
sq.ft.","505 N Lake Shore Drive 1810-1811 Chicago, IL 60611","$995,000"
"4
beds",3,"2,200
sq.ft.","2405 W Iowa Street 405 Chicago, IL 60622","$975,000"
"3
beds",2,"2,925
sq.ft.","2206 W 107th Place Chicago, IL 60643","$799,999"
"3
beds",2,"2,200
sq.ft.","2608 N Lakeview Avenue 4C Chicago, IL 60614","$795,000"
"2
beds",2,"1,244
sq.ft.","1400 W Monroe Street 3A Chicago, IL 60607","$775,000"
"4
beds",3,"3,575
sq.ft.","5650 W Grace Street Chicago, IL 60634","$715,000"
"2
beds",2,"1,397
sq.ft.","1250 N Dearborn Street 17C Chicago, IL 60610","$569,900"
"2
beds",2,"1,223
sq.ft.","1500 W GRAND Avenue 3E Chicago, IL 60642","$545,000"
"4
beds",2,"1,332
sq.ft.","4843 W Schubert Avenue Chicago, IL 60639","$469,900"
"3
beds",2,"1,500
sq.ft.","1101 S State Street 2100 Chicago, IL 60605","$435,000"
"3
beds",2,"1,185
sq.ft.","7325 W Howard Street Chicago, IL 60631","$430,000"
"2
beds",2,"1,250
sq.ft.","5415 N SHERIDAN Road 901 Chicago, IL 60640","$399,000"
"5
beds",3,"1,510
sq.ft.","6459 S California Avenue Chicago, IL 60629","$395,000"
"2
beds",2,"1,884
sq.ft.","5014 N Mulligan Avenue Chicago, IL 60630","$379,000"
"2
beds",1,"990
sq.ft.","2545 S DEARBORN Street 508 Chicago, IL 60616","$350,000"
"1
beds",1,"1,198
sq.ft.","165 N Canal Street 906 Chicago, IL 60606","$350,000"
"1
beds",1,"725
sq.ft.","300 N State Street 3235 Chicago, IL 60654","$325,000"
"2
beds",2,"999
sq.ft.","7416 W ADDISON Street Chicago, IL 60634","$274,900"
"2
beds",1,"912
sq.ft.","3815 W 116 Place Alsip, IL 60803","$269,900"
"3
beds",2,"1,400
sq.ft.","2711 W Congress Parkway 1 Chicago, IL 60612","$255,000"
"2
beds",1,"1,041
sq.ft.","3043 W 96th Place Evergreen Park, IL 60805","$252,000"
"2
beds",2,"1,400
sq.ft.","8817 S Constance Avenue Chicago, IL 60617","$250,000"
"4
beds",2,"1,076
sq.ft.","Elmwood Park, IL 60707","$249,900"
"1
beds",1,"683
sq.ft.","440 N Wabash Avenue 2307 Chicago, IL 60611","$220,000"
"2
beds",1,"1,053
sq.ft.","10313 S Church Street Chicago, IL 60643","$199,900"
"3
beds",1,"1,133
sq.ft.","12448 S Honore Street Calumet Park, IL 60827","$159,900"
"2
beds",1,"940
sq.ft.","3166 W Meadow Lane Drive 15 Merrionette Park, IL 60803","$125,000"
"4
beds",1,"1,646
sq.ft.","6643 S Wood Street Chicago, IL 60636","$105,000"
"2
beds",1,"1,053
sq.ft.","10851 S Peoria Street Chicago, IL 60643","$100,000"
"3
beds",2,"2,076
sq.ft.","10451 S Hoxie Avenue Chicago, IL 60617","$92,000"
"3
beds",1,"1,634
sq.ft.","12432 S State Street Chicago, IL 60628","$80,000"
"1
beds",1,"700
sq.ft.","7337 S South Shore Drive 708 Chicago, IL 60649","$72,000"
"3
beds",2,"3,200
sq.ft.","1942 N Sedgwick Street PH Chicago, IL 60614","$2,899,999"
"4
beds",4,"5,663
sq.ft.","2218 N Burling Street PH Chicago, IL 60614","$2,750,000"
"3
beds",2,"3,200
sq.ft.","362 W Huron Street B Chicago, IL 60654","$1,250,000"
"5
beds",4,"3,408
sq.ft.","7100 N SIOUX Avenue Chicago, IL 60646","$1,170,000"
"4
beds",2,"3,132
sq.ft.","1331 W Granville Avenue Chicago, IL 60660","$1,150,000"
"3
beds",2,"2,650
sq.ft.","1340 N Sutton Place Chicago, IL 60610","$1,049,000"
"4
beds",3,"3,500
sq.ft.","2636 W Crystal Street Chicago, IL 60622","$999,000"
"4
beds",3,"3,900
sq.ft.","4336 N Troy Street Chicago, IL 60618","$995,000"
"3
beds",3,"3,010
sq.ft.","4014 N Kimball Avenue Chicago, IL 60618","$899,000"
"2
beds",2,"1,165
sq.ft.","234 W Polk Street 3212 Chicago, IL 60607","$760,000"
"2
beds",2,"1,310
sq.ft.","234 W Polk Street 3501 Chicago, IL 60607","$760,000"
"3
beds",3,"2,988
sq.ft.","3444 N Central Avenue Chicago, IL 60634","$699,000"
"3
beds",3,"2,988
sq.ft.","3448 N Central Avenue Chicago, IL 60634","$699,000"
"3
beds",3,"2,988
sq.ft.","3450 N Central Avenue Chicago, IL 60634","$699,000"
"2
beds",2,"1,207
sq.ft.","1201 S Prairie Avenue 4606 Chicago, IL 60605","$680,000"
"4
beds",2,"2,483
sq.ft.","5205 W Olive Avenue Chicago, IL 60646","$665,000"
"3
beds",2,"1,850
sq.ft.","2208 W Chicago Avenue 4 Chicago, IL 60622","$650,000"
"3
beds",2,"2,200
sq.ft.","946 N Wood Street 1 Chicago, IL 60622","$649,000"
"2
beds",2,"1,400
sq.ft.","2157 W Potomac Avenue 2 Chicago, IL 60622","$598,000"
"3
beds",2,"2,319
sq.ft.","9515 S Damen Avenue Chicago, IL 60643","$525,000"
"2
beds",2,"1,400
sq.ft.","3705 N Paulina Street 3 Chicago, IL 60613","$515,000"
"3
beds",2,"1,456
sq.ft.","7428 N Odell Avenue Chicago, IL 60631","$499,900"
"2
beds",2,"1,200
sq.ft.","500 W Superior Street 1202 Chicago, IL 60654","$499,000"
"2
beds",1,"1,140
sq.ft.","1800 W Roscoe Street 223 Chicago, IL 60657","$475,000"
"2
beds",2,"1,300
sq.ft.","1405 N Orleans Street 5N Chicago, IL 60610","$474,900"
"2
beds",2,"1,250
sq.ft.","1450 N ASTOR Street 8A Chicago, IL 60610","$469,900"
"2
beds",2,"1,200
sq.ft.","815 N Marshfield Avenue 602 Chicago, IL 60622","$449,900"
"2
beds",2,"1,300
sq.ft.","1934 N Washtenaw Avenue 407 Chicago, IL 60647","$449,900"
"2
beds",2,"1,200
sq.ft.","500 W Superior Street 602 Chicago, IL 60654","$445,000"
"3
beds",2,"1,812
sq.ft.","1508 N Karlov Avenue Chicago, IL 60651","$430,000"
"2
beds",2,"1,080
sq.ft.","4933 Orange Avenue Norridge, IL 60706","$429,900"
"2
beds",2,"1,350
sq.ft.","700 W Grand Avenue 3W Chicago, IL 60654","$424,995"
"4
beds",2,"1,589
sq.ft.","2922 W Polk Street Chicago, IL 60612","$409,900"
"2
beds",2,"1,300
sq.ft.","1545 N Bosworth Avenue 1E Chicago, IL 60642","$384,900"
"3
beds",2,"1,300
sq.ft.","343 E 25TH Place 18C Chicago, IL 60616","$376,000"
"1
beds",1,"950
sq.ft.","950 W MONROE Street 412 Chicago, IL 60607","$374,900"
"3
beds",3,"1,800
sq.ft.","7015 S Indiana Avenue Chicago, IL 60637","$365,900"
"4
beds",3,"3,079
sq.ft.","7315 S California Avenue Chicago, IL 60629","$364,900"
"4
beds",2,"1,523
sq.ft.","2707 N Mont Clare Avenue Chicago, IL 60707","$360,000"
"1
beds",1,"995
sq.ft.","659 W Randolph Street 519 Chicago, IL 60661","$350,000"
"2
beds",1,"1,200
sq.ft.","2675 W Grand Avenue 302 Chicago, IL 60612","$349,900"
"2
beds",2,"2,100
sq.ft.","5221 S Mayfield Avenue Chicago, IL 60638","$349,900"
"1
beds",1,"790
sq.ft.","123 S GREEN Street 710B Chicago, IL 60607","$347,500"
"2
beds",2,"1,990
sq.ft.","6422 W 65th Street Chicago, IL 60638","$347,000"
"2
beds",2,"1,200
sq.ft.","9429 S Leavitt Street Chicago, IL 60643","$340,000"
"4
beds",2,"1,986
sq.ft.","531 E 89th Place Chicago, IL 60619","$335,000"
"3
beds",2,"1,417
sq.ft.","8634 S Prairie Avenue Chicago, IL 60619","$330,000"
"2
beds",1,"1,013
sq.ft.","901 S Plymouth Court 104 Chicago, IL 60605","$325,000"
"2
beds",2,"1,360
sq.ft.","40 E 9th Street 1508 Chicago, IL 60605","$325,000"
"3
beds",2,"1,600
sq.ft.","1151 E Hyde Park Boulevard 2D Chicago, IL 60615","$320,000"
"5
beds",2,"2,907
sq.ft.","10017 S Indiana Avenue Chicago, IL 60628","$316,000"
"1
beds",1,"800
sq.ft.","345 N La Salle Drive 1205 Chicago, IL 60610","$299,995"
"2
beds",2,"968
sq.ft.","3540 W Carroll Avenue Chicago, IL 60624","$289,900"
"2
beds",1,"1,050
sq.ft.","40 E 9th Street 1005 Chicago, IL 60605","$289,900"
"3
beds",1,"1,080
sq.ft.","11325 S Kedzie Avenue Chicago, IL 60655","$289,900"
"1
beds",1,"1,000
sq.ft.","21 W Goethe Street 18F Chicago, IL 60610","$280,000"
"1
beds",1,"858
sq.ft.","6 S Laflin Street 615S Chicago, IL 60607","$275,000"
"3
beds",1,"1,200
sq.ft.","13101 S Buffalo Avenue Chicago, IL 60633","$265,000"
"4
beds",1,"1,549
sq.ft.","13305 S Avenue L Chicago, IL 60633","$260,000"
"1
beds",1,"725
sq.ft.","405 N Wabash Avenue 2315 Chicago, IL 60611","$254,900"
"1
beds",1,"850
sq.ft.","1322 S WABASH Avenue 308 Chicago, IL 60605","$250,000"
"1
beds",1,"875
sq.ft.","1440 N Lake Shore Drive 10C Chicago, IL 60610","$244,900"
"1
beds",1,"650
sq.ft.","20 N STATE Street 914 Chicago, IL 60602","$230,000"
"1
beds",1,"875
sq.ft.","30 E Elm Street 14B Chicago, IL 60611","$220,000"
"3
beds",1,"1,020
sq.ft.","7246 S Wood Street Chicago, IL 60636","$220,000"
"2
beds",1,"1,200
sq.ft.","14204 S Eggleston Avenue Riverdale, IL 60827","$214,900"
"3
beds",2,"2,200
sq.ft.","7545 S Merrill Avenue Chicago, IL 60649","$180,000"
"3
beds",1,"998
sq.ft.","Chicago, IL 60652","$169,900"
"4
beds",2,"1,972
sq.ft.","11947 S Eggleston Avenue Chicago, IL 60628","$164,900"
"3
beds",1,"1,120
sq.ft.","12734 S Laflin Street Calumet Park, IL 60827","$159,900"
"1
beds",1,"850
sq.ft.","4800 S Chicago Beach Drive 1005N Chicago, IL 60615","$150,000"
"2
beds",1,"1,200
sq.ft.","1221 W 95th Place Chicago, IL 60643","$150,000"
"4
beds",1,"1,081
sq.ft.","7328 S May Street Chicago, IL 60621","$135,000"
"2
beds",1,"950
sq.ft.","115 E 60th Street 2 Chicago, IL 60637","$99,900"
"2
beds",1,"1,136
sq.ft.","6954 S Honore Street Chicago, IL 60636","$60,000"
"3
beds",1,"990
sq.ft.","147 E 118th Place Chicago, IL 60628","$43,000"
"5
beds",4,"5,651
sq.ft.","6907 S Constance Avenue Chicago, IL 60649","$1,585,000"
"5
beds",3,"3,755
sq.ft.","1909 W George Street Chicago, IL 60657","$1,350,000"
"4
beds",3,"3,300
sq.ft.","1913 W Race Avenue Chicago, IL 60622","$1,295,000"
"4
beds",4,"3,400
sq.ft.","2709 N Hermitage Avenue Chicago, IL 60614","$1,225,000"
"4
beds",3,"3,035
sq.ft.","1250 S Michigan Avenue 2802 Chicago, IL 60605","$1,200,000"
"4
beds",4,"3,100
sq.ft.","1734 S Indiana Avenue Chicago, IL 60616","$1,200,000"
"3
beds",2,"2,500
sq.ft.","1113 W Chestnut Street 2W Chicago, IL 60642","$1,139,000"
"5
beds",2,"2,800
sq.ft.","4820 N Hamilton Avenue Chicago, IL 60625","$1,050,000"
"3
beds",3,"3,000
sq.ft.","3430 N Elaine Place CH Chicago, IL 60657","$899,000"
"4
beds",3,"2,400
sq.ft.","1645 W Wolfram Street 2 Chicago, IL 60657","$875,000"
"4
beds",3,"3,516
sq.ft.","4130 N Mango Avenue Chicago, IL 60634","$870,000"
"3
beds",3,"2,000
sq.ft.","400 E Ohio Street 3203 Chicago, IL 60611","$769,900"
"3
beds",2,"1,720
sq.ft.","2629 N Ashland Avenue 3A Chicago, IL 60614","$700,000"
"2
beds",2,"1,500
sq.ft.","1000 W Washington Boulevard 446 Chicago, IL 60607","$695,000"
"3
beds",3,"2,400
sq.ft.","4637 S Michigan Avenue Chicago, IL 60653","$689,000"
"3
beds",2,"2,000
sq.ft.","2413 W Fullerton Avenue 3 Chicago, IL 60647","$675,000"
"2
beds",2,"1,400
sq.ft.","1667 N Bissell Street 3 Chicago, IL 60614","$660,000"
"2
beds",2,"1,350
sq.ft.","1140 W Newport Avenue H Chicago, IL 60657","$649,777"
"3
beds",3,"2,688
sq.ft.","5443 S Rutherford Avenue Chicago, IL 60638","$649,750"
"3
beds",2,"1,600
sq.ft.","3930 N SOUTHPORT Avenue 2S Chicago, IL 60613","$599,000"
"3
beds",2,"1,600
sq.ft.","2424 W Chicago Avenue 203 Chicago, IL 60622","$595,000"
"2
beds",2,"1,358
sq.ft.","195 N Harbor Drive 2908 Chicago, IL 60601","$565,000"
"2
beds",2,"1,400
sq.ft.","1026 N ASHLAND Avenue 2 Chicago, IL 60622","$535,000"
"2
beds",2,"1,394
sq.ft.","933 W van buren Street 805 Chicago, IL 60607","$525,000"
"3
beds",2,"1,400
sq.ft.","4627 N Beacon Street 1B Chicago, IL 60640","$525,000"
"2
beds",2,"1,850
sq.ft.","5776 N Ridge Avenue G Chicago, IL 60660","$525,000"
"4
beds",3,"2,750
sq.ft.","4250 N Marine Drive 1622 Chicago, IL 60613","$514,289"
"4
beds",2,"1,500
sq.ft.","1732 N Albany Avenue Chicago, IL 60647","$499,900"
"3
beds",3,"2,000
sq.ft.","1240 N Lake Shore Drive 9B Chicago, IL 60610","$499,000"
"2
beds",2,"1,150
sq.ft.","345 W Fullerton Parkway 801 Chicago, IL 60614","$469,000"
"2
beds",2,"1,805
sq.ft.","940 W Glenlake Avenue 19B Chicago, IL 60660","$459,000"
"4
beds",3,"2,156
sq.ft.","3425 W Carroll Avenue Chicago, IL 60624","$445,000"
"2
beds",2,"1,900
sq.ft.","4830 N Albany Avenue 1N Chicago, IL 60625","$440,000"
"2
beds",2,"1,400
sq.ft.","4519 N Ashland Avenue 2S Chicago, IL 60640","$435,000"
"2
beds",2,"1,500
sq.ft.","1111 S STATE Street A500 Chicago, IL 60605","$435,000"
"1
beds",1,"1,100
sq.ft.","360 E Randolph Street 302 Chicago, IL 60601","$425,000"
"2
beds",2,"1,450
sq.ft.","1155 S State Street 400 Chicago, IL 60605","$425,000"
"1
beds",1,"900
sq.ft.","550 N St. Clair Street 1702 Chicago, IL 60611","$424,777"
"5
beds",2,"2,349
sq.ft.","2910 N 76TH Court Elmwood Park, IL 60707","$419,500"
"2
beds",2,"1,015
sq.ft.","3143 W Palmer Boulevard 1 Chicago, IL 60647","$415,000"
"1
beds",1,"850
sq.ft.","1546 N Orleans Street 402 Chicago, IL 60610","$414,000"
"3
beds",2,"1,147
sq.ft.","5058 S Ridgeway Avenue Chicago, IL 60632","$390,000"
"3
beds",1,"1,700
sq.ft.","4251 N MOZART Street 3S Chicago, IL 60618","$390,000"
"1
beds",1,"840
sq.ft.","3631 N Halsted Street 213 Chicago, IL 60613","$375,000"
"3
beds",2,"1,069
sq.ft.","6223 S Rutherford Avenue Chicago, IL 60638","$375,000"
"1
beds",1,"850
sq.ft.","1000 W ADAMS Street 824 Chicago, IL 60607","$360,000"
"2
beds",1,"1,100
sq.ft.","4453 N Beacon Street 1 Chicago, IL 60640","$350,000"
"5
beds",3,"2,100
sq.ft.","7742 S Hermitage Avenue Chicago, IL 60620","$350,000"
"1
beds",1,"950
sq.ft.","405 N Wabash Avenue 711 Chicago, IL 60611","$325,000"
"1
beds",1,"925
sq.ft.","8 E RANDOLPH Street 3002 Chicago, IL 60601","$310,000"
