Bedrooms,Bathrooms,Square Footage,Address,Price
"1
beds",1,"650
sq.ft.","210 S Desplaines Street 402 Chicago, IL 60661","$297,500"
"1
beds",1,"690
sq.ft.","611 S Wells Street 2801 Chicago, IL 60607","$265,000"
"5
beds",2,"2,100
sq.ft.","118 W 118th Street Chicago, IL 60628","$259,000"
"1
beds",1,"858
sq.ft.","1111 S STATE Street 504 Chicago, IL 60605","$250,000"
"2
beds",2,"1,200
sq.ft.","7524 N Winchester Avenue 3E Chicago, IL 60626","$250,000"
"1
beds",1,"700
sq.ft.","1720 S Michigan Avenue 2113 Chicago, IL 60616","$249,000"
"2
beds",1,"1,100
sq.ft.","5024 W 122nd Street 2B Alsip, IL 60803","$222,900"
"4
beds",2,"1,056
sq.ft.","Chicago, IL 60629","$215,000"
"3
beds",1,"1,144
sq.ft.","Chicago, IL 60619","$195,000"
"1
beds",1,"750
sq.ft.","720 W Gordon Terrace 11N Chicago, IL 60613","$189,900"
"2
beds",2,"1,325
sq.ft.","2605 S Indiana Avenue 402 Chicago, IL 60616","$179,900"
"4
beds",2,"1,812
sq.ft.","8607 S Lowe Avenue Chicago, IL 60620","$169,000"
"2
beds",1,"832
sq.ft.","5927 W Addison Street 2D Chicago, IL 60634","$160,000"
"4
beds",2,"1,500
sq.ft.","Chicago, IL 60619","$139,900"
"2
beds",1,"913
sq.ft.","9307 S La Salle Avenue Chicago, IL 60620","$107,000"
"3
beds",1,"865
sq.ft.","7846 S St Lawrence Avenue Chicago, IL 60619","$100,000"
"3
beds",1,"594
sq.ft.","118 W 103rd Place Chicago, IL 60628","$80,000"
"2
beds",1,"1,500
sq.ft.","72 E 37th Street Chicago, IL 60653","$69,900"
"2
beds",1,"960
sq.ft.","7317 S Mozart Street Chicago, IL 60629","$189,900"
"3
beds",3,"3,693
sq.ft.","9 W Walton Street 1702 Chicago, IL 60610","$4,790,000"
"5
beds",5,"3,859
sq.ft.","123 S Peoria Street P2 Chicago, IL 60607","$3,200,000"
"5
beds",3,"4,982
sq.ft.","579 W Hawthorne Place Chicago, IL 60657","$2,900,000"
"4
beds",4,"5,400
sq.ft.","305 W Fullerton Parkway 4W Chicago, IL 60614","$2,700,000"
"4
beds",5,"3,800
sq.ft.","1301 N Dearborn Street 306-307 Chicago, IL 60610","$1,995,000"
"3
beds",2,"2,822
sq.ft.","727 S Dearborn Street 311 Chicago, IL 60605","$880,000"
"6
beds",3,"3,200
sq.ft.","3900 N Keeler Avenue Chicago, IL 60641","$850,000"
"2
beds",2,"1,215
sq.ft.","225 N Columbus Drive 6006 Chicago, IL 60601","$795,000"
"3
beds",2,"2,200
sq.ft.","1927 W Potomac Avenue 1W Chicago, IL 60622","$749,900"
"3
beds",2,"2,376
sq.ft.","956 W 18th Place Chicago, IL 60608","$684,999"
"2
beds",2,"1,500
sq.ft.","720 W Randolph Street 907 Chicago, IL 60661","$675,000"
"3
beds",2,"1,800
sq.ft.","5009 W Waveland Avenue Chicago, IL 60641","$640,000"
"3
beds",2,"1,680
sq.ft.","3641 N Ashland Avenue 4N Chicago, IL 60613","$625,000"
"4
beds",2,"3,448
sq.ft.","2153 W 107th Place Chicago, IL 60643","$594,900"
"4
beds",2,"2,513
sq.ft.","6625 N Fairfield Avenue Chicago, IL 60645","$535,000"
"3
beds",2,"1,594
sq.ft.","5236 N Mobile Avenue Chicago, IL 60630","$525,000"
"1
beds",1,"1,100
sq.ft.","1000 W Washington Boulevard 242 Chicago, IL 60607","$499,900"
"3
beds",2,"1,500
sq.ft.","4170 W Cornelia Avenue Chicago, IL 60641","$499,000"
"2
beds",2,"1,200
sq.ft.","758 N Larrabee Street 608 Chicago, IL 60654","$470,000"
"1
beds",1,"1,116
sq.ft.","600 N LAKE SHORE Drive 2110 Chicago, IL 60611","$425,000"
"3
beds",3,"2,200
sq.ft.","8241 S Aberdeen Street Chicago, IL 60620","$419,999"
"3
beds",2,"1,577
sq.ft.","2827 N 77th Court Elmwood Park, IL 60707","$379,000"
"2
beds",2,"1,614
sq.ft.","1262 W BRYN MAWR Avenue 1 Chicago, IL 60660","$375,000"
"4
beds",4,"1,985
sq.ft.","6238 S MASSASOIT Avenue Chicago, IL 60638","$375,000"
"1
beds",1,"700
sq.ft.","111 S Morgan Street 512 Chicago, IL 60607","$350,000"
"3
beds",2,"1,850
sq.ft.","6121 N Hoyne Avenue 1S Chicago, IL 60659","$344,000"
"1
beds",1,"800
sq.ft.","401 E ONTARIO Street 3103 Chicago, IL 60611","$333,000"
"2
beds",2,"3,750
sq.ft.","3715 W 70th Street Chicago, IL 60629","$318,000"
"2
beds",2,"1,200
sq.ft.","4336 N Kenmore Avenue G Chicago, IL 60613","$305,000"
"1
beds",1,"875
sq.ft.","440 N Wabash Avenue 4010 Chicago, IL 60611","$299,900"
"1
beds",1,"937
sq.ft.","770 W Gladys Avenue 204 Chicago, IL 60661","$285,000"
"3
beds",2,"1,300
sq.ft.","6137 S Kimbark Avenue 1 Chicago, IL 60637","$280,000"
"3
beds",2,"1,080
sq.ft.","8912 S Lowe Avenue Chicago, IL 60620","$279,900"
"3
beds",2,"2,000
sq.ft.","9314 S Perry Avenue Chicago, IL 60620","$259,900"
"2
beds",2,"897
sq.ft.","10133 S Aberdeen Street Chicago, IL 60643","$259,000"
"3
beds",1,"1,000
sq.ft.","1711 W Estes Avenue 2N Chicago, IL 60626","$259,000"
"3
beds",2,"1,584
sq.ft.","5007 W Concord Place Chicago, IL 60639","$240,000"
"4
beds",4,"2,004
sq.ft.","710 E 91st Place Chicago, IL 60619","$240,000"
"2
beds",1,"1,200
sq.ft.","14204 S Eggleston Avenue Riverdale, IL 60827","$209,900"
"1
beds",1,"666
sq.ft.","1122 W Catalpa Street 805 Chicago, IL 60640","$180,000"
"7
beds",1,"2,568
sq.ft.","5733 W Ohio Street Chicago, IL 60644","$180,000"
"5
beds",1,"1,120
sq.ft.","11620 S Aberdeen Street Chicago, IL 60643","$175,000"
"3
beds",1,"2,976
sq.ft.","9907 S Wallace Street Chicago, IL 60628","$150,000"
"2
beds",1,"900
sq.ft.","3914 W 63rd Street 3B Chicago, IL 60629","$145,000"
"4
beds",1,"1,088
sq.ft.","12509 S Justine Street Calumet Park, IL 60827","$139,000"
"3
beds",1,"1,149
sq.ft.","722 E 91st Place Chicago, IL 60619","$119,900"
"3
beds",1,"817
sq.ft.","8509 S MUSKEGON Avenue Chicago, IL 60617","$99,900"
"3
beds",1,"1,230
sq.ft.","8818 S Cottage Grove Avenue Chicago, IL 60619","$92,000"
"1
beds",1,"950
sq.ft.","437 W Division Street , 505 Chicago, IL 60610","$314,900"
"11
beds",7,"14,000
sq.ft.","325 W Wellington Avenue Chicago, IL 60657","$3,995,000"
"3
beds",2,"3,100
sq.ft.","10 E Delaware Place 34A Chicago, IL 60611","$3,499,500"
"3
beds",3,"4,000
sq.ft.","1825 W Wabansia Avenue Chicago, IL 60622","$2,575,000"
"5
beds",3,"4,200
sq.ft.","4845 N Bell Avenue Chicago, IL 60625","$2,195,000"
"2
beds",2,"2,000
sq.ft.","401 N WABASH Avenue 81F Chicago, IL 60611","$1,800,000"
"5
beds",3,"3,400
sq.ft.","1910 W George Street Chicago, IL 60657","$1,399,900"
"4
beds",3,"3,800
sq.ft.","1511 W Superior Street Chicago, IL 60642","$1,350,000"
"2
beds",2,"2,500
sq.ft.","20 E Cedar Street 2D Chicago, IL 60611","$1,299,000"
"3
beds",3,"2,637
sq.ft.","19 W 15th Street Chicago, IL 60605","$1,275,000"
"3
beds",3,"2,587
sq.ft.","2820 N Sheffield Avenue 1S Chicago, IL 60657","$1,199,555"
"3
beds",2,"2,200
sq.ft.","39 E Schiller Street 3W Chicago, IL 60610","$999,000"
"3
beds",2,"2,400
sq.ft.","6 S LAFLIN Street 913 Chicago, IL 60607","$950,000"
"2
beds",2,"1,722
sq.ft.","1201 S Prairie Avenue 3502 Chicago, IL 60605","$930,000"
"3
beds",2,"1,718
sq.ft.","1258 N MILWAUKEE Avenue 3S Chicago, IL 60622","$799,500"
"3
beds",1,"2,300
sq.ft.","900 W Jackson Boulevard 7W Chicago, IL 60607","$799,000"
"5
beds",4,"3,620
sq.ft.","2615 W 102nd Place Chicago, IL 60655","$765,000"
"2
beds",2,"1,361
sq.ft.","240 E Illinois Street 2206 Chicago, IL 60611","$699,000"
"3
beds",3,"1,695
sq.ft.","4114 S King Drive Chicago, IL 60653","$675,000"
"3
beds",3,"2,160
sq.ft.","1515 S PRAIRIE Avenue 202 Chicago, IL 60605","$675,000"
"3
beds",1,"1,800
sq.ft.","3257 N SEMINARY Avenue C Chicago, IL 60657","$649,000"
"3
beds",2,"1,514
sq.ft.","1111 W 14TH Place 328 Chicago, IL 60608","$600,000"
"3
beds",2,"2,000
sq.ft.","1240 N Lake Shore Drive 25A Chicago, IL 60610","$559,000"
"3
beds",3,"2,600
sq.ft.","10215 S Charles Street Chicago, IL 60643","$539,900"
"4
beds",3,"1,269
sq.ft.","6211 W School Street Chicago, IL 60634","$530,000"
"2
beds",2,"1,225
sq.ft.","510 W Erie Street 1606 Chicago, IL 60654","$525,000"
"3
beds",3,"2,149
sq.ft.","1153 N Cambridge Avenue Chicago, IL 60610","$499,900"
"2
beds",2,"1,150
sq.ft.","600 N Kingsbury Street 906 Chicago, IL 60654","$499,000"
"4
beds",3,"2,075
sq.ft.","3529 S 54th Avenue Cicero, IL 60804","$489,000"
"2
beds",2,"1,250
sq.ft.","1250 N DEARBORN Street 5B Chicago, IL 60610","$450,000"
"2
beds",2,"1,350
sq.ft.","3708 W CORNELIA Avenue 2E Chicago, IL 60618","$450,000"
"2
beds",2,"1,300
sq.ft.","405 N WABASH Avenue 4709 Chicago, IL 60611","$449,999"
"2
beds",2,"1,100
sq.ft.","3033 N Sheridan Road 1105 Chicago, IL 60657","$435,000"
"3
beds",2,"1,600
sq.ft.","1529 S State Street 21J Chicago, IL 60605","$434,900"
"3
beds",2,"1,668
sq.ft.","1059 W Winona Street Chicago, IL 60640","$429,000"
"5
beds",2,"2,350
sq.ft.","2947 N 77th Court Elmwood Park, IL 60707","$405,000"
"3
beds",3,"1,426
sq.ft.","5343 W WARWICK Avenue Chicago, IL 60641","$379,998"
"3
beds",2,"1,572
sq.ft.","6141 W Peterson Avenue Chicago, IL 60646","$375,000"
"2
beds",2,"1,450
sq.ft.","8560 W Foster Avenue 209 Norridge, IL 60706","$354,900"
"4
beds",3,"2,888
sq.ft.","10016 S Yale Avenue Chicago, IL 60628","$350,000"
"3
beds",3,"2,499
sq.ft.","8610 S Aberdeen Street Chicago, IL 60620","$349,900"
"5
beds",2,"1,994
sq.ft.","11125 S Fairfield Avenue Chicago, IL 60655","$339,900"
"4
beds",2,"1,610
sq.ft.","6043 W Giddings Street Chicago, IL 60630","$329,900"
"1
beds",1,"744
sq.ft.","111 S MORGAN Street 422 Chicago, IL 60607","$325,000"
"2
beds",2,"1,556
sq.ft.","7632 N GREENVIEW Avenue 2N Chicago, IL 60626","$320,000"
"4
beds",2,"2,352
sq.ft.","5621 S Perry Avenue Chicago, IL 60621","$320,000"
"1
beds",1,"850
sq.ft.","2021 N Leavitt Street G Chicago, IL 60647","$315,000"
"4
beds",2,"1,800
sq.ft.","1118 E 46th Street 1E Chicago, IL 60653","$314,999"
"1
beds",1,"900
sq.ft.","6 N Michigan Avenue 706 Chicago, IL 60602","$299,999"
"1
beds",1,"900
sq.ft.","1150 N Lake Shore Drive 22D Chicago, IL 60611","$299,900"
"1
beds",1,"900
sq.ft.","401 E Ontario Street 1310 Chicago, IL 60611","$295,000"
"3
beds",2,"1,600
sq.ft.","4122 S Vincennes Avenue 3N Chicago, IL 60653","$289,999"
"1
beds",1,"950
sq.ft.","6121 N Sheridan Road 5K Chicago, IL 60660","$269,000"
"2
beds",2,"2,196
sq.ft.","2439 S 57th Avenue Cicero, IL 60804","$249,900"
"1
beds",1,"800
sq.ft.","100 E Walton Street 37B Chicago, IL 60611","$248,900"
"1
beds",1,"800
sq.ft.","5445 N Sheridan Road 3411 Chicago, IL 60640","$230,000"
"3
beds",2,"1,163
sq.ft.","14116 S Hoxie Avenue Burnham, IL 60633","$217,999"
"2
beds",2,"1,100
sq.ft.","6309 W 63rd Street 3B Chicago, IL 60638","$209,900"
"1
beds",1,"750
sq.ft.","2907 W Summerdale Avenue D2 Chicago, IL 60625","$169,900"
"1
beds",1,"710
sq.ft.","4205 N Kedvale Avenue 2B Chicago, IL 60641","$165,000"
"1
beds",1,"700
sq.ft.","2334 N Harlem Avenue 3C Elmwood Park, IL 60707","$159,000"
"3
beds",1,"1,231
sq.ft.","12930 S Carpenter Street Calumet Park, IL 60827","$145,000"
"1
beds",1,"784
sq.ft.","6700 S South Shore Drive 2G Chicago, IL 60649","$125,000"
"2
beds",1,"910
sq.ft.","11915 S Lawndale Avenue 2C4 Alsip, IL 60803","$105,000"
"5
beds",2,"2,800
sq.ft.","6550 S Stewart Avenue Chicago, IL 60621","$80,000"
"8
beds",3,"3,837
sq.ft.","5019 N Kostner Avenue Chicago, IL 60630","$695,000"
"4
beds",2,"1,976
sq.ft.","8620 S Marshfield Avenue Chicago, IL 60620","$250,000"
"3
beds",2,"2,800
sq.ft.","501 N Kingsbury Street G Chicago, IL 60654","$1,200,000"
"3
beds",2,"2,400
sq.ft.","822 W Hubbard Street 5 Chicago, IL 60642","$889,990"
"3
beds",2,"1,654
sq.ft.","2614 W Morse Avenue Chicago, IL 60645","$525,770"
"4
beds",2,"2,021
sq.ft.","5805 N Harlem Avenue Chicago, IL 60631","$449,000"
"3
beds",3,"2,500
sq.ft.","6914 S Cregier Avenue Chicago, IL 60649","$300,000"
"4
beds",1,"861
sq.ft.","12028 S Lafayette Avenue Chicago, IL 60628","$124,900"
"3
beds",1,"1,584
sq.ft.","8742 S Racine Avenue Chicago, IL 60620","$170,000"
"1
beds",1,"1,440
sq.ft.","435 N Michigan Avenue 416 Chicago, IL 60611","$1,350,000"
"4
beds",3,"3,300
sq.ft.","2914 N Spaulding Avenue Chicago, IL 60618","$1,150,000"
"4
beds",2,"2,210
sq.ft.","2120 N NEVA Avenue Chicago, IL 60707","$469,900"
"1
beds",1,"900
sq.ft.","550 N St. Clair Street 1702 Chicago, IL 60611","$399,777"
"3
beds",1,"960
sq.ft.","5851 S Newland Avenue Chicago, IL 60638","$329,900"
"3
beds",2,"1,202
sq.ft.","11414 S Wallace Street Chicago, IL 60628","$299,000"
"2
beds",1,"1,300
sq.ft.","6343 S Campbell Avenue Chicago, IL 60629","$264,900"
"3
beds",1,"1,300
sq.ft.","6148 S Campbell Avenue Chicago, IL 60629","$264,900"
"2
beds",2,"1,000
sq.ft.","2930 N HARLEM Avenue 5D Elmwood Park, IL 60707","$222,900"
"1
beds",1,"800
sq.ft.","253 E delaware Place 10C Chicago, IL 60611","$175,000"
"4
beds",4,"4,200
sq.ft.","4130 N Leavitt Street Chicago, IL 60618","$2,149,000"
"3
beds",3,"2,700
sq.ft.","223 W LAKE Street 3N Chicago, IL 60606","$1,075,000"
"3
beds",2,"1,500
sq.ft.","2626 N Lakeview Avenue 2703 Chicago, IL 60614","$850,000"
"3
beds",2,"1,700
sq.ft.","2414 N Sawyer Avenue 2D Chicago, IL 60647","$799,900"
"3
beds",3,"3,500
sq.ft.","247 E Chestnut Street 2303 Chicago, IL 60611","$769,000"
"3
beds",2,"1,900
sq.ft.","100 E Bellevue Place 26D Chicago, IL 60611","$725,000"
"2
beds",2,"1,560
sq.ft.","1235 S Prairie Avenue 2805 Chicago, IL 60605","$614,900"
"4
beds",3,"2,024
sq.ft.","218 N Mason Avenue Chicago, IL 60644","$554,900"
"3
beds",1,"2,400
sq.ft.","6034 W 60th Street Chicago, IL 60638","$479,000"
"3
beds",2,"1,567
sq.ft.","4111 W Devon Avenue Chicago, IL 60646","$450,000"
"4
beds",2,"1,800
sq.ft.","1122 N Mason Avenue Chicago, IL 60651","$440,000"
"2
beds",1,"1,453
sq.ft.","1740 N MARSHFIELD Street 6 Chicago, IL 60622","$439,000"
"3
beds",3,"1,856
sq.ft.","6331 W Cornelia Avenue Chicago, IL 60634","$435,000"
"2
beds",2,"1,200
sq.ft.","1901 S Calumet Avenue 1803 Chicago, IL 60616","$432,000"
"2
beds",2,"1,507
sq.ft.","1530 S State Street 722 Chicago, IL 60605","$425,000"
"2
beds",2,"1,200
sq.ft.","4755 N Beacon Street 3 Chicago, IL 60640","$420,000"
"2
beds",3,"1,400
sq.ft.","2906 N MENARD Avenue Chicago, IL 60634","$419,000"
"3
beds",2,"1,200
sq.ft.","4442 N Hazel Street T Chicago, IL 60640","$400,000"
"1
beds",1,"850
sq.ft.","345 N La Salle Drive 3305 Chicago, IL 60654","$389,000"
"3
beds",2,"2,000
sq.ft.","5028 W Ohio Street Chicago, IL 60644","$360,000"
"2
beds",2,"1,102
sq.ft.","2545 S Dearborn Street 513 Chicago, IL 60616","$359,000"
"3
beds",2,"1,647
sq.ft.","12540 S Tripp Avenue Alsip, IL 60803","$349,900"
"3
beds",2,"1,440
sq.ft.","2236 W 115th Street Chicago, IL 60643","$319,000"
"3
beds",3,"2,475
sq.ft.","523 E 89th Place Chicago, IL 60619","$299,999"
"2
beds",1,"773
sq.ft.","6217 N Greenview Avenue 2 Chicago, IL 60660","$299,900"
"2
beds",2,"1,560
sq.ft.","7449 S Bennett Avenue Chicago, IL 60649","$290,000"
"3
beds",1,"1,147
sq.ft.","5946 S NASHVILLE Avenue Chicago, IL 60638","$289,900"
"3
beds",2,"1,800
sq.ft.","11812 S Bishop Street Chicago, IL 60643","$269,900"
"1
beds",1,"800
sq.ft.","1935 S Archer Avenue 622 Chicago, IL 60616","$264,900"
"3
beds",2,"1,153
sq.ft.","6954 S Prairie Avenue Chicago, IL 60637","$260,000"
"3
beds",2,"1,128
sq.ft.","6512 W 60th Street Chicago, IL 60638","$255,000"
"3
beds",2,"1,800
sq.ft.","9139 S Colfax Avenue Chicago, IL 60617","$254,900"
"5
beds",2,"2,065
sq.ft.","250 W 119th Street Chicago, IL 60628","$249,900"
"4
beds",2,"1,400
sq.ft.","1329 E 89th Place Chicago, IL 60619","$219,900"
"2
beds",1,"900
sq.ft.","8637 1/2 W FOSTER Avenue 1B Chicago, IL 60656","$214,900"
"5
beds",2,"1,700
sq.ft.","22 E 118th Street Chicago, IL 60628","$199,000"
"3
beds",3,"2,100
sq.ft.","5000 S East End Avenue 25B Chicago, IL 60615","$155,000"
"2
beds",2,"878
sq.ft.","10159 S Wentworth Avenue Chicago, IL 60628","$150,000"
"1
beds",1,"716
sq.ft.","128 W 115th Street Chicago, IL 60628","$141,999"
"4
beds",3,"3,500
sq.ft.","5151 W Fletcher Street Chicago, IL 60641","$667,000"
"1
beds",1,"720
sq.ft.","6030 N Sheridan Road 1708 Chicago, IL 60660","$174,900"
"6
beds",6,"7,120
sq.ft.","4717 N Paulina Street Chicago, IL 60640","$3,300,000"
"4
beds",4,"4,200
sq.ft.","1337 N Oakley Boulevard Chicago, IL 60622","$2,395,000"
"4
beds",4,"4,000
sq.ft.","55 W DELAWARE Place 620 Chicago, IL 60610","$1,999,000"
"6
beds",3,"4,000
sq.ft.","1931 W ERIE Street Chicago, IL 60622","$1,699,900"
"4
beds",3,"3,100
sq.ft.","344 W Goethe Avenue Chicago, IL 60610","$1,389,000"
"4
beds",3,"4,000
sq.ft.","3903 N Drake Avenue Chicago, IL 60618","$1,379,000"
"4
beds",2,"3,100
sq.ft.","1412 S Prairie Avenue Chicago, IL 60605","$1,300,000"
"5
beds",5,"4,300
sq.ft.","6160 N Nassau Avenue Chicago, IL 60631","$950,000"
"6
beds",2,"2,120
sq.ft.","2231 N Lawndale Avenue Chicago, IL 60647","$850,000"
"3
beds",3,"2,625
sq.ft.","2835 N Hamlin Avenue Chicago, IL 60618","$850,000"
"3
beds",2,"3,000
sq.ft.","2201 N 74th Court Elmwood Park, IL 60707","$750,000"
"3
beds",2,"1,700
sq.ft.","1360 W WALTON Street 2E Chicago, IL 60642","$729,000"
"3
beds",2,"2,697
sq.ft.","1753 N Kedzie Avenue 1N Chicago, IL 60647","$725,000"
"3
beds",2,"1,532
sq.ft.","1419 N OAKLEY Boulevard Chicago, IL 60622","$724,999"
"2
beds",2,"1,600
sq.ft.","741 W Aldine Avenue 4 Chicago, IL 60657","$699,000"
"1
beds",1,"1,274
sq.ft.","225 N Columbus Drive 5703 Chicago, IL 60601","$649,000"
"2
beds",2,"1,514
sq.ft.","1001 W Madison Street 211 Chicago, IL 60607","$599,000"
"2
beds",2,"1,196
sq.ft.","505 N McClurg Court 3601 Chicago, IL 60611","$595,000"
"3
beds",2,"2,034
sq.ft.","5832 N Overhill Avenue Chicago, IL 60631","$549,500"
"3
beds",2,"1,208
sq.ft.","2307 N Avers Avenue 2 Chicago, IL 60647","$500,000"
"2
beds",2,"1,450
sq.ft.","1212 N Wells Street 1405 Chicago, IL 60610","$485,000"
"3
beds",3,"1,650
sq.ft.","4936 N Mulligan Avenue Chicago, IL 60630","$459,000"
"2
beds",2,"1,479
sq.ft.","1160 S Michigan Avenue 1005 Chicago, IL 60605","$435,000"
"3
beds",2,"1,901
sq.ft.","3781 W 76th Street Chicago, IL 60652","$399,900"
"3
beds",2,"3,012
sq.ft.","2742 N 76th Court Elmwood Park, IL 60707","$399,000"
"2
beds",2,"1,222
sq.ft.","1169 S Plymouth Court 103 Chicago, IL 60605","$389,000"
"2
beds",2,"1,051
sq.ft.","611 S Wells Street 1305 Chicago, IL 60607","$387,500"
"2
beds",2,"1,385
sq.ft.","850 N DEWITT Place 12A Chicago, IL 60611","$369,000"
"4
beds",3,"1,600
sq.ft.","7605 S Champlain Avenue Chicago, IL 60619","$359,900"
"2
beds",1,"1,000
sq.ft.","1247 W Roscoe Street 2 Chicago, IL 60657","$349,900"
"3
beds",1,"1,018
sq.ft.","5341 S Nottingham Avenue Chicago, IL 60638","$330,000"
"2
beds",2,"1,200
sq.ft.","5415 N Sheridan Road 4511 Chicago, IL 60640","$325,000"
"2
beds",2,"1,300
sq.ft.","8 W MONROE Street 1704 Chicago, IL 60603","$319,999"
"1
beds",1,"750
sq.ft.","440 N MCCLURG Court 1017 Chicago, IL 60611","$315,000"
"1
beds",1,"751
sq.ft.","1400 S Michigan Avenue 2107 Chicago, IL 60605","$300,000"
"3
beds",2,"2,060
sq.ft.","9539 S Forest Avenue Chicago, IL 60628","$295,000"
"3
beds",1,"1,940
sq.ft.","7317 S Sacramento Avenue Chicago, IL 60629","$280,000"
"3
beds",1,"1,071
sq.ft.","8933 S Utica Avenue Evergreen Park, IL 60805","$249,900"
"3
beds",1,"1,200
sq.ft.","3719 W Ferdinand Street Chicago, IL 60624","$249,888"
"1
beds",1,"679
sq.ft.","1560 N SANDBURG Terrace 2805J Chicago, IL 60610","$249,000"
"1
beds",1,"1,025
sq.ft.","40 E 9th Street 1417 Chicago, IL 60605","$245,000"
"2
beds",1,"1,100
sq.ft.","1550 S BLUE ISLAND Avenue 700 Chicago, IL 60608","$239,900"
"3
beds",1,"1,255
sq.ft.","4538 S Springfield Avenue Chicago, IL 60632","$230,000"
"2
beds",2,"1,800
sq.ft.","5000 S Cornell Avenue 21B Chicago, IL 60615","$230,000"
"3
beds",1,"1,040
sq.ft.","10324 S Avenue N Chicago, IL 60617","$185,000"
"1
beds",1,"875
sq.ft.","230 E Ontario Street 1606 Chicago, IL 60611","$165,000"
"2
beds",1,"900
sq.ft.","3819 W Ainslie Street 3 Chicago, IL 60625","$165,000"
"2
beds",2,"1,087
sq.ft.","9821 S University Avenue Chicago, IL 60628","$159,900"
"2
beds",1,"850
sq.ft.","1707 W Wallen Avenue 2G Chicago, IL 60626","$134,900"
"1
beds",1,"760
sq.ft.","6700 S South Shore Drive 19C Chicago, IL 60649","$125,000"
"3
beds",1,"1,000
sq.ft.","5703 S Aberdeen Street Chicago, IL 60621","$119,900"
"2
beds",2,"1,800
sq.ft.","11344 S Parnell Avenue Chicago, IL 60628","$90,000"
"4
beds",2,"1,858
sq.ft.","11940 S YALE Avenue Chicago, IL 60628","$84,900"
"3
beds",1,"924
sq.ft.","6117 S Paulina Street Chicago, IL 60636","$57,000"
"3
beds",3,"2,600
sq.ft.","2170 N Stave St , 1 Chicago, IL 60647","$700,000"
"4
beds",4,"5,800
sq.ft.","2046 N Mohawk Street Chicago, IL 60614","$3,250,000"
"5
beds",5,"5,200
sq.ft.","1431 N Mohawk Street Chicago, IL 60610","$2,490,000"
"4
beds",2,"2,700
sq.ft.","2020 N Howe Street 3S Chicago, IL 60614","$1,940,000"
"7
beds",5,"5,600
sq.ft.","1717 W Huron Street Chicago, IL 60622","$1,899,000"
"3
beds",4,"3,790
sq.ft.","1715 W Foster Avenue Chicago, IL 60640","$1,449,000"
"3
beds",2,"2,400
sq.ft.","4443 N Francisco Avenue Chicago, IL 60625","$1,200,000"
"3
beds",2,"1,783
sq.ft.","3951 N Wayne Avenue 405 Chicago, IL 60613","$1,179,999"
"3
beds",2,"2,448
sq.ft.","4313 N Ashland Avenue Chicago, IL 60613","$910,000"
"2
beds",2,"2,100
sq.ft.","1560 N Sandburg Terrace 4301-03 Chicago, IL 60610","$908,500"
"4
beds",3,"3,200
sq.ft.","4218 N CALIFORNIA Avenue Chicago, IL 60618","$900,000"
"3
beds",2,"2,350
sq.ft.","1448 W Chestnut Street 3 Chicago, IL 60642","$899,000"
"2
beds",2,"1,500
sq.ft.","55 W Delaware Place 314 Chicago, IL 60610","$800,000"
"3
beds",3,"2,400
sq.ft.","1730 W Diversey Parkway 1E Chicago, IL 60614","$749,000"
"2
beds",2,"1,300
sq.ft.","1944 W Thomas Street 3 Chicago, IL 60622","$720,000"
"2
beds",2,"1,111
sq.ft.","234 W Polk Street 2604 Chicago, IL 60607","$640,000"
"4
beds",3,"2,500
sq.ft.","5411 W BERENICE Avenue Chicago, IL 60641","$634,900"
"4
beds",3,"1,850
sq.ft.","3235 S Stewart Avenue Chicago, IL 60616","$625,000"
"2
beds",2,"1,405
sq.ft.","2762 N Lincoln Avenue 205 Chicago, IL 60614","$620,000"
"2
beds",2,"1,680
sq.ft.","5051 N Clark Street 4S Chicago, IL 60640","$575,000"
"4
beds",3,"2,100
sq.ft.","8139 W BRYN MAWR Avenue Norwood Park, IL 60631","$574,900"
"2
beds",2,"1,243
sq.ft.","50 E Bellevue Place 1504 Chicago, IL 60611","$549,000"
"3
beds",2,"1,850
sq.ft.","3204 S Lituanica Avenue Chicago, IL 60608","$549,000"
"1
beds",2,"1,220
sq.ft.","401 N Wabash Avenue 2022 Chicago, IL 60611","$495,000"
"2
beds",2,"1,491
sq.ft.","1000 W WASHINGTON Boulevard 127 Chicago, IL 60607","$475,000"
"2
beds",2,"1,250
sq.ft.","175 E Delaware Place 4811 Chicago, IL 60611","$474,900"
"3
beds",1,"1,118
sq.ft.","6955 W Berwyn Avenue Chicago, IL 60656","$459,000"
"2
beds",2,"1,250
sq.ft.","758 N Larrabee Street 620 Chicago, IL 60654","$450,000"
"3
beds",2,"2,206
sq.ft.","3055 N Nottingham Avenue Chicago, IL 60634","$450,000"
"5
beds",3,"3,300
sq.ft.","7411 S Champlain Avenue Chicago, IL 60619","$439,000"
"4
beds",2,"1,660
sq.ft.","5425 N Normandy Avenue Chicago, IL 60656","$399,900"
"3
beds",2,"2,000
sq.ft.","7230 W Belden Avenue 3 Elmwood Park, IL 60707","$399,000"
"4
beds",2,"1,360
sq.ft.","603 N Long Avenue Chicago, IL 60644","$394,900"
"1
beds",1,"900
sq.ft.","225 S Sangamon Street 802 Chicago, IL 60607","$380,000"
"2
beds",1,"1,000
sq.ft.","7835 W Berwyn Avenue Chicago, IL 60656","$380,000"
