Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",1,"1,091
sq.ft.","14235 S Dearborn Street Riverdale, IL 60827","$119,900"
"4
beds",2,"1,764
sq.ft.","8052 S Harvard Avenue Chicago, IL 60620","$114,900"
"1
beds",1,"963
sq.ft.","7831 S Aberdeen Street Chicago, IL 60620","$90,000"
"3
beds",3,"2,700
sq.ft.","2524 N ASHLAND Avenue 1S Chicago, IL 60614","$760,000"
"3
beds",1,"1,228
sq.ft.","8737 S Richmond Avenue Evergreen Park, IL 60805","$310,000"
"4
beds",1,"1,248
sq.ft.","7745 S Luella Avenue Chicago, IL 60649","$295,000"
"3
beds",1,"1,000
sq.ft.","7511 N Damen Avenue D2 Chicago, IL 60645","$265,000"
"2
beds",1,"1,200
sq.ft.","4944 N Spaulding Avenue G Chicago, IL 60625","$184,900"
"2
beds",2,"1,850
sq.ft.","1212 N Lake Shore Drive 10CS Chicago, IL 60610","$799,000"
"3
beds",3,"3,300
sq.ft.","10022 S Seeley Avenue Chicago, IL 60643","$710,000"
"2
beds",2,"1,450
sq.ft.","1601 S Michigan Avenue 108 Chicago, IL 60616","$379,900"
"3
beds",2,"1,380
sq.ft.","1634 W Morse Avenue F Chicago, IL 60626","$355,000"
"3
beds",2,"1,400
sq.ft.","12832 S Sangamon Street Chicago, IL 60643","$274,900"
"1
beds",1,"750
sq.ft.","1636 N Wells Street 707 Chicago, IL 60614","$260,000"
"3
beds",1,"1,080
sq.ft.","2800 E 130th Street Chicago, IL 60633","$249,900"
"4
beds",3,"1,350
sq.ft.","14223 S Eggleston Avenue Riverdale, IL 60827","$249,900"
"2
beds",2,"726
sq.ft.","1041 W 104th Place Chicago, IL 60643","$179,900"
"2
beds",2,"1,850
sq.ft.","1212 N Lake Shore Drive 12CN Chicago, IL 60610","$859,900"
"3
beds",3,"3,000
sq.ft.","823 S Oakley Boulevard Chicago, IL 60612","$789,999"
"3
beds",3,"2,300
sq.ft.","4446 S Drexel Boulevard B Chicago, IL 60653","$710,000"
"4
beds",3,"2,000
sq.ft.","2147 W Adams Street 1S Chicago, IL 60612","$625,000"
"1
beds",3,"2,600
sq.ft.","4240 N Mcvicker Avenue Chicago, IL 60634","$625,000"
"3
beds",3,"1,714
sq.ft.","5448 N Lieb Avenue Chicago, IL 60630","$595,000"
"2
beds",2,"2,100
sq.ft.","1512 S Halsted Street Chicago, IL 60607","$585,000"
"2
beds",2,"1,200
sq.ft.","435 W Erie Street 1206 Chicago, IL 60654","$550,000"
"5
beds",1,"1,768
sq.ft.","9748 S Vanderpoel Avenue Chicago, IL 60643","$515,500"
"2
beds",2,"1,200
sq.ft.","659 W Randolph Street 1401 Chicago, IL 60661","$489,000"
"3
beds",2,"1,736
sq.ft.","9624 S Winchester Avenue Chicago, IL 60643","$479,000"
"3
beds",2,"2,400
sq.ft.","2601 W 98th Place Evergreen Park, IL 60805","$449,999"
"4
beds",2,"1,411
sq.ft.","2053 N Lavergne Avenue Chicago, IL 60639","$449,900"
"2
beds",2,"1,288
sq.ft.","1515 S Prairie Avenue 508 Chicago, IL 60605","$400,000"
"3
beds",3,"2,700
sq.ft.","6547 S Evans Avenue Chicago, IL 60637","$389,900"
"4
beds",3,"2,200
sq.ft.","3118 N 76th Court Elmwood Park, IL 60707","$379,900"
"2
beds",2,"1,181
sq.ft.","5230 S Hamlin Avenue Chicago, IL 60632","$359,900"
"5
beds",2,"2,090
sq.ft.","3125 W Whipple Drive Merrionette Park, IL 60803","$335,000"
"3
beds",1,"1,400
sq.ft.","8958 S Oglesby Avenue Chicago, IL 60617","$314,900"
"2
beds",2,"1,500
sq.ft.","2217 W Farwell Avenue 2B Chicago, IL 60645","$299,000"
"1
beds",1,"876
sq.ft.","50 E 16th Street 411 Chicago, IL 60616","$295,000"
"1
beds",1,"900
sq.ft.","529 W Brompton Avenue 3N Chicago, IL 60657","$285,000"
"3
beds",2,"1,137
sq.ft.","9240 S Trumbull Avenue Evergreen Park, IL 60805","$275,000"
"2
beds",2,"1,200
sq.ft.","1238 W PRATT Boulevard 1A Chicago, IL 60626","$273,000"
"2
beds",2,"1,000
sq.ft.","4343 N Clarendon Avenue 717 Chicago, IL 60613","$260,000"
"1
beds",1,"900
sq.ft.","2529 N Talman Avenue 3S Chicago, IL 60647","$250,000"
"2
beds",2,"1,000
sq.ft.","9319 S Ridgeway Avenue Evergreen Park, IL 60805","$249,900"
"2
beds",1,"800
sq.ft.","3950 N LAKE SHORE Drive 1303 Chicago, IL 60613","$239,990"
"3
beds",1,"1,440
sq.ft.","9919 S Wentworth Avenue Chicago, IL 60628","$239,000"
"2
beds",2,"1,858
sq.ft.","8227 S Avalon Avenue Chicago, IL 60619","$234,900"
"2
beds",1,"1,440
sq.ft.","817 E 41st Street 2A Chicago, IL 60653","$230,000"
"1
beds",1,"800
sq.ft.","655 W Irving Park Road 5308 Chicago, IL 60613","$218,000"
"3
beds",1,"1,000
sq.ft.","238 W 31st Street 4W Chicago, IL 60616","$199,900"
"5
beds",1,"1,900
sq.ft.","8136 S Manistee Avenue Chicago, IL 60617","$179,900"
"2
beds",2,"1,550
sq.ft.","5000 S Cornell Avenue 6C Chicago, IL 60615","$175,000"
"2
beds",1,"900
sq.ft.","5621 N Spaulding Avenue 3S Chicago, IL 60659","$169,000"
"3
beds",1,"1,224
sq.ft.","8610 S Ingleside Avenue Chicago, IL 60619","$119,000"
"3
beds",1,"948
sq.ft.","9755 S Maryland Avenue Chicago, IL 60628","$108,108"
"3
beds",2,"1,817
sq.ft.","4519 N Western Avenue Chicago, IL 60625",Price On Request
"4
beds",2,"2,633
sq.ft.","3408 S Carpenter Street Chicago, IL 60608","$800,000"
"4
beds",4,"3,168
sq.ft.","7515 W Roscoe Street Chicago, IL 60634","$779,900"
"4
beds",2,"2,400
sq.ft.","1214 N ROCKWELL Street Chicago, IL 60622","$779,000"
"3
beds",3,"1,890
sq.ft.","5026 N Hamlin Avenue Chicago, IL 60625","$659,000"
"4
beds",2,"2,750
sq.ft.","4004 N Clarendon Avenue 1 Chicago, IL 60613","$659,000"
"3
beds",2,"1,540
sq.ft.","117 S Bell Avenue 4N Chicago, IL 60612","$525,000"
"2
beds",2,"1,200
sq.ft.","1122 N Clark Street 2308 Chicago, IL 60610","$519,000"
"3
beds",2,"2,204
sq.ft.","4546 N Merrimac Avenue Chicago, IL 60630","$519,000"
"1
beds",1,"825
sq.ft.","400 E Randolph Street 3715 Chicago, IL 60601","$499,900"
"3
beds",2,"1,200
sq.ft.","3233 N Panama Avenue Chicago, IL 60634","$479,900"
"2
beds",2,"1,250
sq.ft.","1555 N Sandburg Terrace 607K Chicago, IL 60610","$479,000"
"2
beds",2,"1,200
sq.ft.","1631 S Michigan Avenue 604 Chicago, IL 60616","$439,900"
"2
beds",2,"950
sq.ft.","3926 N Plainfield Avenue Chicago, IL 60634","$399,900"
"4
beds",3,"1,800
sq.ft.","9423 S Sangamon Street Chicago, IL 60620","$369,900"
"2
beds",1,"1,332
sq.ft.","3836 N Richmond Street 1N Chicago, IL 60618","$349,900"
"2
beds",2,"1,100
sq.ft.","941 N Fairfield Avenue 1 Chicago, IL 60622","$335,000"
"2
beds",2,"1,398
sq.ft.","1111 S State Street A505 Chicago, IL 60605","$330,000"
"3
beds",2,"1,428
sq.ft.","432 N Lawndale Avenue Chicago, IL 60624","$289,999"
"4
beds",1,"1,250
sq.ft.","2830 N Mobile Avenue Chicago, IL 60634","$288,250"
"3
beds",3,"1,466
sq.ft.","8358 S Sangamon Street Chicago, IL 60620","$284,000"
"4
beds",1,"1,332
sq.ft.","2859 N Mango Avenue Chicago, IL 60634","$275,000"
"1
beds",1,"750
sq.ft.","2728 N Hampden Court 605 Chicago, IL 60614","$250,000"
"2
beds",1,"975
sq.ft.","1515 W Pratt Boulevard 1 Chicago, IL 60626","$250,000"
"4
beds",2,"1,092
sq.ft.","9419 S Wabash Avenue Chicago, IL 60619","$250,000"
"2
beds",2,"1,150
sq.ft.","7604 W Lawrence Avenue 1B Harwood Heights, IL 60706","$239,900"
"2
beds",1,"1,100
sq.ft.","5459 S Ingleside Avenue 2S Chicago, IL 60615","$215,000"
"3
beds",1,"1,680
sq.ft.","10100 S Parnell Avenue Chicago, IL 60628","$215,000"
"3
beds",1,"1,280
sq.ft.","13002 S Brandon Avenue Chicago, IL 60633","$200,000"
"2
beds",1,"1,300
sq.ft.","5008 W 122nd Street 1A Alsip, IL 60803","$199,999"
"1
beds",1,"840
sq.ft.","5320 N Sheridan Road 1011 Chicago, IL 60640","$199,900"
"3
beds",1,"1,224
sq.ft.","8026 S Fairfield Avenue Chicago, IL 60652","$184,900"
"3
beds",2,"1,114
sq.ft.","8834 S Oglesby Avenue Chicago, IL 60617","$179,900"
"1
beds",1,"1,074
sq.ft.","2325 W Farwell Avenue 2S Chicago, IL 60645","$169,000"
"1
beds",1,"630
sq.ft.","4950 N Marine Drive 1402 Chicago, IL 60640","$140,000"
"5
beds",2,"2,800
sq.ft.","8426 S Kerfoot Avenue Chicago, IL 60620","$130,000"
"3
beds",1,"1,798
sq.ft.","8325 S Cregier Avenue Chicago, IL 60617","$119,900"
"3
beds",1,"1,728
sq.ft.","9915 S Yates Avenue Chicago, IL 60617","$99,900"
"2
beds",1,"1,094
sq.ft.","1320 S Heath Avenue Chicago, IL 60608","$349,999"
"3
beds",1,"1,600
sq.ft.","2651 W Pope John Paul Ii Drive Chicago, IL 60632","$300,000"
"3
beds",1,"990
sq.ft.","1218 W 96th Street Chicago, IL 60643","$220,000"
"5
beds",4,"8,250
sq.ft.","1407 N Hoyne Avenue Chicago, IL 60622","$4,995,000"
"3
beds",4,"4,000
sq.ft.","1907 W Wolfram Street Chicago, IL 60657","$2,095,000"
"4
beds",3,"4,400
sq.ft.","2226 W Barry Avenue Chicago, IL 60618","$1,695,000"
"2
beds",2,"1,663
sq.ft.","2550 N Lakeview Avenue S605 Chicago, IL 60614","$1,549,000"
"3
beds",2,"1,900
sq.ft.","744 W Buckingham Place 4 Chicago, IL 60657","$1,250,000"
"4
beds",3,"3,269
sq.ft.","2235 W Oakdale Avenue 6-D Chicago, IL 60618","$1,190,000"
"3
beds",2,"1,980
sq.ft.","2703 N Halsted Street 2 Chicago, IL 60614","$869,900"
"3
beds",2,"2,150
sq.ft.","4438 N Spaulding Avenue Chicago, IL 60625","$859,000"
"3
beds",2,"1,850
sq.ft.","401 E Ontario Street 4206 Chicago, IL 60611","$675,000"
"3
beds",3,"1,860
sq.ft.","1747 W Pierce Avenue 2 Chicago, IL 60622","$675,000"
"2
beds",2,"1,550
sq.ft.","1335 S PRAIRIE Avenue 1504 Chicago, IL 60605","$639,000"
"3
beds",2,"1,312
sq.ft.","1815 N Rockwell Street Chicago, IL 60647","$619,000"
"4
beds",3,"3,300
sq.ft.","4718 W Addison Street Chicago, IL 60641","$595,000"
"4
beds",2,"2,041
sq.ft.","7818 W Argyle Street Norridge, IL 60706","$579,990"
"3
beds",2,"1,700
sq.ft.","4920 N WHIPPLE Street 2 Chicago, IL 60625","$575,000"
"3
beds",1,"1,820
sq.ft.","4106 N Avers Avenue Chicago, IL 60618","$500,000"
"3
beds",2,"1,430
sq.ft.","1224 W VAN BUREN Street 809 Chicago, IL 60607","$494,000"
"2
beds",2,"1,600
sq.ft.","165 N Canal Street 514 Chicago, IL 60606","$490,000"
"3
beds",3,"1,750
sq.ft.","2430 N Normandy Avenue Chicago, IL 60707","$480,000"
"2
beds",1,"1,485
sq.ft.","1447 W Warner Avenue 3W Chicago, IL 60613","$475,000"
"3
beds",3,"1,426
sq.ft.","949 N Lockwood Avenue Chicago, IL 60651","$449,000"
"4
beds",1,"1,440
sq.ft.","4460 N Tripp Avenue Chicago, IL 60630","$449,000"
"2
beds",2,"1,250
sq.ft.","5607 N CLARK Street 2 Chicago, IL 60660","$369,000"
"4
beds",3,"1,800
sq.ft.","9708 S Ellis Avenue Chicago, IL 60628","$359,000"
"3
beds",1,"1,432
sq.ft.","3047 N 79th Avenue Elmwood Park, IL 60707","$340,000"
"2
beds",2,"1,500
sq.ft.","6033 N Sheridan Road 19K Chicago, IL 60660","$339,997"
"6
beds",3,"2,200
sq.ft.","732 E 104th Place Chicago, IL 60628","$339,900"
"3
beds",2,"2,166
sq.ft.","8454 S Kostner Avenue Chicago, IL 60652","$325,000"
"3
beds",1,"1,100
sq.ft.","4555 S Washtenaw Avenue Chicago, IL 60632","$324,999"
"1
beds",1,"725
sq.ft.","300 N STATE Street 3008 Chicago, IL 60654","$319,000"
"3
beds",2,"1,656
sq.ft.","7642 S Dante Avenue Chicago, IL 60619","$299,900"
"2
beds",2,"1,132
sq.ft.","7301 S Seeley Avenue Chicago, IL 60636","$250,000"
"3
beds",2,"1,700
sq.ft.","4900 S VINCENNES Avenue 3 Chicago, IL 60615","$240,000"
"4
beds",2,"2,169
sq.ft.","12412 S Lincoln Street Calumet Park, IL 60827","$225,000"
"1
beds",1,"815
sq.ft.","4250 N Marine Drive 1410 Chicago, IL 60613","$200,000"
"1
beds",1,"800
sq.ft.","5320 N Sheridan Road 2304 Chicago, IL 60640","$199,000"
"2
beds",2,"950
sq.ft.","2811 W WASHINGTON Boulevard 301 Chicago, IL 60612","$195,000"
"4
beds",2,"920
sq.ft.","5242 S Sangamon Street Chicago, IL 60609","$175,750"
"3
beds",1,"1,500
sq.ft.","8634 S Laflin Street Chicago, IL 60620","$124,900"
"2
beds",1,"986
sq.ft.","11660 S Harry J Rogowski Drive Merrionette Park, IL 60803","$110,000"
"2
beds",1,"850
sq.ft.","346 E 41st Street 2 Chicago, IL 60653","$109,900"
"3
beds",1,"1,360
sq.ft.","10623 S Perry Avenue Chicago, IL 60628","$69,000"
"3
beds",2,"2,050
sq.ft.","1457 W Wrightwood Avenue Chicago, IL 60614","$889,000"
"3
beds",2,"1,800
sq.ft.","2020 W Willow Street D Chicago, IL 60647","$800,000"
"3
beds",3,"2,750
sq.ft.","6144 N Maplewood Avenue Chicago, IL 60659","$698,600"
"1
beds",1,"923
sq.ft.","401 N Wabash Avenue 56B Chicago, IL 60611","$660,000"
"3
beds",3,"2,880
sq.ft.","6540 S Ingleside Avenue Chicago, IL 60637","$629,900"
"2
beds",2,"1,238
sq.ft.","1201 S Prairie Avenue 2404 Chicago, IL 60605","$575,000"
"3
beds",2,"1,400
sq.ft.","5205 N Osceola Avenue Chicago, IL 60656","$550,000"
"2
beds",2,"1,450
sq.ft.","463 N GREEN Street 2S Chicago, IL 60642","$519,900"
"3
beds",3,"2,600
sq.ft.","4328 N Kenneth Avenue Chicago, IL 60641","$499,900"
"4
beds",2,"1,260
sq.ft.","3924 N Oconto Avenue Chicago, IL 60634","$435,000"
"2
beds",2,"1,200
sq.ft.","4606 N Malden Street GS Chicago, IL 60640","$399,900"
"4
beds",3,"1,788
sq.ft.","1724 W 105th Street Chicago, IL 60643","$387,900"
"1
beds",1,"1,190
sq.ft.","5235 N Ravenswood Avenue 3 Chicago, IL 60640","$370,000"
"2
beds",2,"1,519
sq.ft.","6033 N Sheridan Road 7C Chicago, IL 60660","$369,900"
"1
beds",1,"976
sq.ft.","2518 N Willetts Court GS Chicago, IL 60647","$349,000"
"3
beds",2,"1,019
sq.ft.","4922 W Argyle Street Chicago, IL 60630","$340,000"
"2
beds",2,"1,200
sq.ft.","8728 S Merrill Avenue Chicago, IL 60617","$290,000"
"3
beds",1,"1,700
sq.ft.","1638 S Central Avenue Cicero, IL 60804","$284,900"
"3
beds",2,"1,338
sq.ft.","4145 S Wabash Avenue 1N Chicago, IL 60653","$269,900"
"3
beds",2,"1,250
sq.ft.","10447 S Green Bay Avenue Chicago, IL 60617","$260,000"
"4
beds",3,"1,350
sq.ft.","8743 S Kingston Avenue Chicago, IL 60617","$259,900"
"3
beds",1,"967
sq.ft.","612 N Saint Louis Avenue Chicago, IL 60624","$259,000"
"3
beds",3,"1,800
sq.ft.","7825 S Ingleside Avenue Chicago, IL 60619","$259,000"
"1
beds",1,"780
sq.ft.","30 E ELM Street 14E Chicago, IL 60611","$255,000"
"2
beds",2,"891
sq.ft.","38 W 125th Place Chicago, IL 60628","$230,000"
"1
beds",2,"1,408
sq.ft.","9427 S Utica Avenue Evergreen Park, IL 60805","$210,000"
"3
beds",2,"1,232
sq.ft.","8808 S Loomis Street Chicago, IL 60620","$180,000"
"3
beds",1,"1,216
sq.ft.","2142 W 77th Place Chicago, IL 60620","$176,500"
"3
beds",2,"1,600
sq.ft.","8040 S Clyde Avenue Chicago, IL 60617","$149,900"
"3
beds",2,"5,580
sq.ft.","10055 S Oglesby Avenue Chicago, IL 60617","$130,000"
"2
beds",1,"955
sq.ft.","10721 S Prairie Avenue Chicago, IL 60628","$119,900"
"3
beds",1,"1,296
sq.ft.","2657 E 93rd Street Chicago, IL 60617","$103,000"
"3
beds",1,"880
sq.ft.","12219 S Throop Street Chicago, IL 60643","$99,999"
"3
beds",2,"1,052
sq.ft.","3447 N Osage Avenue Chicago, IL 60634",Price On Request
"2
beds",2,"1,250
sq.ft.","660 W Wayman Street , 701 Chicago, IL 60661","$465,000"
"2
beds",2,"1,187
sq.ft.","6707 N Whipple Street Chicago, IL 60645","$455,000"
"2
beds",2,"880
sq.ft.","3450 West Walnut Street Chicago, IL 60624","$240,000"
"4
beds",4,"4,700
sq.ft.","2138 W Caton Street Chicago, IL 60647","$2,345,000"
"3
beds",2,"4,800
sq.ft.","711 N MILWAUKEE Avenue 2 Chicago, IL 60642","$1,124,500"
"3
beds",3,"2,157
sq.ft.","130 N Garland Court 3001 Chicago, IL 60602","$990,000"
"2
beds",2,"1,900
sq.ft.","203 S Sangamon Street 310 Chicago, IL 60607","$849,000"
"4
beds",3,"2,240
sq.ft.","4232 W BELMONT Avenue 6 Chicago, IL 60641","$815,000"
"4
beds",3,"2,240
sq.ft.","4230 W BELMONT Avenue Chicago, IL 60641","$815,000"
"3
beds",2,"1,800
sq.ft.","2448 N Clybourn Avenue 4 Chicago, IL 60614","$799,000"
"3
beds",3,"1,950
sq.ft.","4206 W BELMONT Avenue Chicago, IL 60641","$715,000"
"3
beds",3,"1,950
sq.ft.","4232 W BELMONT Avenue 2 Chicago, IL 60641","$715,000"
"3
beds",3,"1,950
sq.ft.","4232 W BELMONT Avenue 5 Chicago, IL 60641","$715,000"
"3
beds",3,"2,100
sq.ft.","2636 W EVERGREEN Avenue 1 Chicago, IL 60622","$699,500"
"5
beds",3,"2,500
sq.ft.","5531 N Campbell Avenue 1A Chicago, IL 60625","$650,000"
"2
beds",2,"1,700
sq.ft.","3806 N Ashland Avenue 3N Chicago, IL 60613","$649,000"
"2
beds",2,"1,300
sq.ft.","2636 W EVERGREEN Avenue 3 Chicago, IL 60622","$599,500"
"4
beds",3,"3,700
sq.ft.","1502 E Marquette Road Chicago, IL 60637","$599,000"
"2
beds",2,"1,442
sq.ft.","175 E Delaware Place 6706 Chicago, IL 60611","$575,000"
"3
beds",3,"2,500
sq.ft.","4119 N Meade Avenue Chicago, IL 60634","$569,900"
"3
beds",3,"1,628
sq.ft.","4519 N Reserve Avenue Chicago, IL 60656","$529,900"
"2
beds",2,"1,650
sq.ft.","1325 N State Parkway 11F Chicago, IL 60610","$525,000"
"2
beds",2,"1,300
sq.ft.","2636 W EVERGREEN Avenue 2 Chicago, IL 60622","$499,500"
"4
beds",2,"1,684
sq.ft.","9427 S Charles Street Chicago, IL 60643","$449,999"
"1
beds",1,"829
sq.ft.","303 W OHIO Street 2201 Chicago, IL 60654","$399,900"
"3
beds",2,"1,926
sq.ft.","53 E 90th Street Chicago, IL 60619","$399,900"
"3
beds",2,"1,600
sq.ft.","1529 S STATE Street 14J Chicago, IL 60605","$399,500"
"4
beds",3,"2,660
sq.ft.","6741 S Maplewood Avenue Chicago, IL 60629","$359,995"
"3
beds",2,"1,334
sq.ft.","3712 S 52nd Court Cicero, IL 60804","$340,000"
"4
beds",2,"1,340
sq.ft.","6330 S Karlov Avenue Chicago, IL 60629","$335,000"
"2
beds",2,"1,782
sq.ft.","3433 W 82nd Place Chicago, IL 60652","$335,000"
"2
beds",2,"1,800
sq.ft.","8232 S Sacramento Avenue Chicago, IL 60652","$329,900"
"3
beds",2,"1,265
sq.ft.","9322 S Justine Street Chicago, IL 60620","$299,900"
"1
beds",1,"850
sq.ft.","2720 W Cortland Street 302 Chicago, IL 60647","$295,000"
"3
beds",3,"1,800
sq.ft.","1755 E 55th Street 1201 Chicago, IL 60615","$289,500"
"1
beds",1,"869
sq.ft.","8 E Randolph Street 3007 Chicago, IL 60601","$260,000"
"4
beds",3,"1,000
sq.ft.","6929 S Loomis Boulevard Chicago, IL 60636","$255,900"
"3
beds",1,"1,100
sq.ft.","2838 E 94th Street Chicago, IL 60617","$255,555"
"1
beds",1,"900
sq.ft.","4250 N Marine Drive 2606 Chicago, IL 60613","$239,900"
"2
beds",2,"1,200
sq.ft.","6659 W 64th Place 305 Chicago, IL 60638","$239,000"
"4
beds",1,"825
sq.ft.","2631 W 97th Place Evergreen Park, IL 60805","$205,000"
"2
beds",1,"1,344
sq.ft.","2050 W 52nd Street Chicago, IL 60609","$199,900"
"2
beds",2,"1,100
sq.ft.","4553 W 56th Street 204 Chicago, IL 60629","$199,000"
"2
beds",2,"1,525
sq.ft.","5300 S Shore Drive 59 Chicago, IL 60615","$154,500"
"3
beds",1,"1,119
sq.ft.","6954 S Paulina Street Chicago, IL 60636","$149,900"
"2
beds",1,"931
sq.ft.","2552 E 96th Street Chicago, IL 60617","$145,000"
"3
beds",1,"931
sq.ft.","9741 S Hoxie Avenue Chicago, IL 60617","$140,000"
"3
beds",3,"1,710
sq.ft.","5140 S King Drive A1 Chicago, IL 60615","$119,000"
"2
beds",2,"1,205
sq.ft.","1841 S Calumet Avenue 1903 Chicago, IL 60616","$390,000"
"3
beds",2,"1,214
sq.ft.","8841 S Utica Street Evergreen Park, IL 60805","$379,900"
"2
beds",1,"789
sq.ft.","5919 W Foster Avenue Chicago, IL 60630","$349,000"
"3
beds",1,"1,070
sq.ft.","4321 W Augusta Boulevard Chicago, IL 60651","$329,000"
"1
beds",1,"995
sq.ft.","10 E ONTARIO Street 1205 Chicago, IL 60611","$299,500"
"5
beds",4,"4,100
sq.ft.","2127 W Huron Street Chicago, IL 60612","$2,000,000"
"3
beds",2,"1,500
sq.ft.","1918 W 108th Place Chicago, IL 60643","$419,900"
"3
beds",2,"1,450
sq.ft.","4507 S Lake Park Avenue 3S Chicago, IL 60653","$344,900"
"3
beds",2,"1,968
sq.ft.","5815 W Fulton Street Chicago, IL 60644","$279,900"
"2
beds",2,"1,266
sq.ft.","14214 S Parnell Avenue Riverdale, IL 60827","$199,999"
"2
beds",1,"2,000
sq.ft.","13842 S School Street Riverdale, IL 60827","$120,000"
"4
beds",3,"3,300
sq.ft.","1910 W George Street Chicago, IL 60657","$1,499,900"
"3
beds",3,"3,300
sq.ft.","2331 W Montana Street Chicago, IL 60647","$1,250,000"
"3
beds",3,"2,157
sq.ft.","130 N Garland Court 5101 Chicago, IL 60602","$1,235,000"
"3
beds",3,"3,729
sq.ft.","5311 N Mcvicker Avenue Chicago, IL 60630","$1,199,000"
"2
beds",2,"1,446
sq.ft.","5320 N Kenmore Avenue N Chicago, IL 60640","$490,000"
"4
beds",4,"2,400
sq.ft.","5927 W Erie Street Chicago, IL 60644","$465,000"
"3
beds",2,"2,090
sq.ft.","6035 N Mason Avenue Chicago, IL 60646","$447,400"
"2
beds",2,"1,300
sq.ft.","130 S CANAL Street 217 Chicago, IL 60606","$399,000"
"3
beds",2,"1,600
sq.ft.","2415 W 32nd Place Chicago, IL 60608","$398,000"
"2
beds",2,"1,337
sq.ft.","520 S State Street 907 Chicago, IL 60605","$385,000"
"2
beds",1,"1,000
sq.ft.","33 W Ontario Street 24I Chicago, IL 60654","$379,000"
"4
beds",2,"2,405
sq.ft.","8630 S Bishop Street Chicago, IL 60620","$335,900"
"3
beds",2,"1,700
sq.ft.","5133 S Greenwood Avenue 2 Chicago, IL 60615","$329,000"
"2
beds",1,"1,080
sq.ft.","2303 S Michigan Avenue 208 Chicago, IL 60616","$322,400"
"4
beds",3,"1,152
sq.ft.","7634 S May Street Chicago, IL 60620","$300,000"
"4
beds",3,"2,200
sq.ft.","8636 S Aberdeen Street Chicago, IL 60620","$289,900"
"2
beds",1,"1,300
sq.ft.","4168 N Clarendon Avenue 2N Chicago, IL 60613","$265,000"
"3
beds",2,"1,440
sq.ft.","1652 N Latrobe Avenue Chicago, IL 60639","$259,999"
"2
beds",2,"1,040
sq.ft.","6525 N Nashville Avenue 404D Chicago, IL 60631","$259,900"
"3
beds",2,"1,613
sq.ft.","10906 S Wallace Street Chicago, IL 60628","$255,000"
"2
beds",2,"897
sq.ft.","10133 S Aberdeen Street Chicago, IL 60643","$249,900"
"2
beds",1,"900
sq.ft.","3143 W Carmen Avenue 3 Chicago, IL 60625","$210,000"
"2
beds",1,"900
sq.ft.","6416 W 64th Place 3A Chicago, IL 60638","$185,000"
"1
beds",1,"990
sq.ft.","5455 N Sheridan Road 1015 Chicago, IL 60640","$174,900"
"2
beds",1,"800
sq.ft.","7218 W Wrightwood Avenue 111 Elmwood Park, IL 60707","$170,000"
"4
beds",3,"2,200
sq.ft.","11136 S Eggleston Avenue Chicago, IL 60628","$119,000"
"5
beds",3,"4,864
sq.ft.","1424 W Barry Avenue Chicago, IL 60657","$1,799,000"
"3
beds",1,"1,200
sq.ft.","5050 S Lavergne Avenue Chicago, IL 60638","$259,900"
"5
beds",5,"5,000
sq.ft.","5747 N Sheridan Road GH Chicago, IL 60660","$2,000,000"
"4
beds",3,"3,800
sq.ft.","1532 W Ohio Street 1 Chicago, IL 60642","$1,250,000"
"3
beds",2,"1,647
sq.ft.","3118 N Lincoln Avenue 4A Chicago, IL 60657","$725,000"
"3
beds",2,"2,000
sq.ft.","3052 N Oakley Avenue 1 Chicago, IL 60618","$665,000"
"3
beds",2,"1,650
sq.ft.","1014 N Larrabee Street 4N Chicago, IL 60610","$650,000"
"3
beds",2,"1,729
sq.ft.","520 N HALSTED Street 410 Chicago, IL 60642","$599,000"
"3
beds",2,"1,620
sq.ft.","4418 N Racine Avenue 2N Chicago, IL 60640","$535,000"
"2
beds",2,"1,298
sq.ft.","3205 N Hoyne Avenue 2A Chicago, IL 60618","$499,900"
"3
beds",2,"2,025
sq.ft.","1529 S State Street 6 Chicago, IL 60605","$485,000"
"2
beds",2,"959
sq.ft.","3133 N LAKEWOOD Avenue 2E Chicago, IL 60657","$475,000"
"4
beds",4,"2,155
sq.ft.","62 W 113th Street Chicago, IL 60628","$475,000"
"4
beds",4,"1,868
sq.ft.","5245 S Mayfield Avenue Chicago, IL 60638","$462,000"
"2
beds",2,"1,430
sq.ft.","520 S State Street 710 Chicago, IL 60605","$450,000"
"2
beds",2,"1,200
sq.ft.","451 W Huron Street 1407 Chicago, IL 60654","$449,500"
"2
beds",2,"1,200
sq.ft.","300 W Grand Avenue 208 Chicago, IL 60654","$449,000"
"2
beds",2,"1,400
sq.ft.","520 N Halsted Street 613 Chicago, IL 60642","$445,000"
"2
beds",2,"1,327
sq.ft.","1550 N Lake Shore Drive 2A Chicago, IL 60610","$439,900"
"6
beds",4,"1,073
sq.ft.","5631 W Cornelia Avenue Chicago, IL 60634","$424,900"
"2
beds",2,"1,800
sq.ft.","5455 N Sheridan Road 2612-2615 Chicago, IL 60640","$409,900"
"2
beds",2,"1,320
sq.ft.","1645 W Ogden Avenue 702 Chicago, IL 60612","$399,995"
"3
beds",2,"864
sq.ft.","5248 S Narragansett Avenue Chicago, IL 60638","$399,900"
"4
beds",1,"1,488
sq.ft.","4648 N Lawler Avenue Chicago, IL 60630","$395,000"
