Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",1,"1,000
sq.ft.","947 E Hyde Park Boulevard G Chicago, IL 60615","$109,900"
"2
beds",1,"912
sq.ft.","9611 S Chappel Avenue Chicago, IL 60617","$99,500"
"4
beds",1,"1,482
sq.ft.","5700 S Lowe Avenue Chicago, IL 60621","$64,900"
"3
beds",2,"3,200
sq.ft.","1942 N Sedgwick Street PH Chicago, IL 60614","$2,850,000"
"5
beds",3,"4,370
sq.ft.","1307 W WRIGHTWOOD Avenue 201 Chicago, IL 60614","$2,399,000"
"4
beds",4,"5,500
sq.ft.","21 E Huron Street 4701 Chicago, IL 60611","$2,100,000"
"5
beds",4,"3,950
sq.ft.","1729 W Potomac Avenue Chicago, IL 60622","$1,975,000"
"2
beds",2,"2,050
sq.ft.","800 N MICHIGAN Avenue 3103 Chicago, IL 60611","$1,420,000"
"2
beds",2,"1,902
sq.ft.","340 E Randolph Street 5504 Chicago, IL 60601","$1,295,000"
"3
beds",2,"2,100
sq.ft.","100 E Huron Street 3501 Chicago, IL 60611","$975,000"
"5
beds",2,"4,210
sq.ft.","1419 W Birchwood Avenue Chicago, IL 60626","$890,000"
"3
beds",3,"3,600
sq.ft.","5141 W Dakin Street Chicago, IL 60641","$815,000"
"3
beds",2,"2,000
sq.ft.","1410 N State Parkway 18B Chicago, IL 60610","$765,000"
"3
beds",3,"2,400
sq.ft.","1039 N Monticello Avenue Chicago, IL 60651","$624,900"
"2
beds",1,"1,108
sq.ft.","534 W Eugenie Street Chicago, IL 60614","$575,000"
"2
beds",3,"2,200
sq.ft.","1505 N Talman Avenue 1 Chicago, IL 60622","$525,000"
"2
beds",2,"1,200
sq.ft.","653 N KINGSBURY Street 1707 Chicago, IL 60654","$500,000"
"3
beds",2,"1,300
sq.ft.","4259 N Ashland Avenue 2 Chicago, IL 60613","$499,900"
"5
beds",4,"3,500
sq.ft.","5127 S Artesian Avenue Chicago, IL 60632","$499,900"
"2
beds",2,"1,220
sq.ft.","175 E Delaware Place 6021 Chicago, IL 60611","$485,000"
"2
beds",2,"1,400
sq.ft.","4623 N Beacon Street 3N Chicago, IL 60640","$449,900"
"5
beds",2,"2,349
sq.ft.","2910 N 76TH Court Elmwood Park, IL 60707","$399,900"
"2
beds",2,"1,151
sq.ft.","3200 N Lake Shore Drive 1910 Chicago, IL 60657","$399,000"
"5
beds",1,"1,479
sq.ft.","5143 N Monitor Avenue Chicago, IL 60630","$397,000"
"3
beds",2,"1,000
sq.ft.","7238 W Clarence Avenue Chicago, IL 60631","$394,900"
"5
beds",3,"3,180
sq.ft.","8629 S Union Avenue Chicago, IL 60620","$390,000"
"4
beds",2,"1,107
sq.ft.","5941 W Waveland Avenue Chicago, IL 60634","$389,900"
"2
beds",2,"1,056
sq.ft.","4330 N Neva Avenue 411 Norridge, IL 60706","$345,000"
"2
beds",1,"1,100
sq.ft.","811 S LYTLE Street 108 Chicago, IL 60607","$329,900"
"4
beds",2,"1,688
sq.ft.","8207 S Laflin Street Chicago, IL 60620","$325,000"
"1
beds",1,"950
sq.ft.","2510 N Wayne Avenue 203 Chicago, IL 60614","$320,000"
"2
beds",1,"1,100
sq.ft.","1339 N Dearborn Street 11H Chicago, IL 60610","$299,900"
"4
beds",2,"2,094
sq.ft.","5241 W Adams Street Chicago, IL 60644","$299,900"
"3
beds",1,"1,860
sq.ft.","7133 S Honore Street Chicago, IL 60636","$289,900"
"3
beds",3,"2,100
sq.ft.","8317 S Constance Avenue Chicago, IL 60617","$289,500"
"2
beds",2,"1,500
sq.ft.","7414 W Irving Park Road 206 Norridge, IL 60706","$275,000"
"1
beds",1,"800
sq.ft.","6135 N Broadway Street 303 Chicago, IL 60660","$265,000"
"3
beds",2,"2,307
sq.ft.","10509 S Edbrooke Avenue Chicago, IL 60628","$259,000"
"5
beds",2,"2,065
sq.ft.","250 W 119th Street Chicago, IL 60628","$249,900"
"4
beds",2,"1,439
sq.ft.","7227 S Paulina Street Chicago, IL 60636","$245,000"
"2
beds",2,"1,200
sq.ft.","6427 N DAMEN Avenue 1E Chicago, IL 60645","$239,000"
"2
beds",1,"900
sq.ft.","1620 W Columbia Avenue 3N Chicago, IL 60626","$237,500"
"2
beds",2,"1,500
sq.ft.","6640 S Maryland Avenue 2 Chicago, IL 60637","$235,000"
"4
beds",1,"1,502
sq.ft.","435 E 46th Place Chicago, IL 60653","$235,000"
"4
beds",1,"1,502
sq.ft.","433 E 46th Place Chicago, IL 60653","$235,000"
"1
beds",1,"750
sq.ft.","780 S Federal Street 1006 Chicago, IL 60605","$225,000"
"2
beds",1,"900
sq.ft.","3950 N Lake Shore Drive 2209 Chicago, IL 60613","$224,900"
"3
beds",2,"1,717
sq.ft.","32 W 109th Place Chicago, IL 60628","$165,000"
"3
beds",1,"2,000
sq.ft.","14526 S Dearborn Street Riverdale, IL 60827","$164,999"
"3
beds",1,"1,207
sq.ft.","9832 S Oglesby Avenue Chicago, IL 60617","$149,900"
"1
beds",1,"796
sq.ft.","4800 S Chicago Beach Drive 702S Chicago, IL 60615","$145,000"
"4
beds",2,"1,594
sq.ft.","7618 S Drexel Avenue Chicago, IL 60619","$140,000"
"1
beds",1,"825
sq.ft.","3001 S Michigan Avenue 909 Chicago, IL 60616","$130,000"
"1
beds",1,"1,314
sq.ft.","401 N Wabash Avenue , 39G Chicago, IL 60611","$649,000"
"2
beds",2,"1,310
sq.ft.","3454 N Ashland Avenue , 4S Chicago, IL 60657","$575,000"
"3
beds",2,"1,368
sq.ft.","2130 W Highland Avenue Chicago, IL 60659","$479,000"
"3
beds",2,"1,200
sq.ft.","3639 W 69th Street Chicago, IL 60629","$219,900"
"1
beds",1,"900
sq.ft.","4250 N Marine Drive , 1404 Chicago, IL 60613","$219,000"
"5
beds",4,"6,500
sq.ft.","34 E BELLEVUE Place Chicago, IL 60611","$3,500,000"
"5
beds",5,"4,700
sq.ft.","128 S Green Street 5AB Chicago, IL 60607","$3,100,000"
"4
beds",4,"5,200
sq.ft.","800 N Michigan Avenue 5901 Chicago, IL 60611","$2,995,000"
"4
beds",2,"2,600
sq.ft.","832 W Altgeld Street 1 Chicago, IL 60614","$1,425,000"
"3
beds",2,"3,200
sq.ft.","358 W Huron Street B Chicago, IL 60654","$1,399,000"
"3
beds",2,"2,300
sq.ft.","1156 W Ohio Street 4E Chicago, IL 60642","$1,320,000"
"4
beds",2,"2,700
sq.ft.","2769 N Kenmore Avenue 1 Chicago, IL 60614","$1,299,900"
"4
beds",3,"2,295
sq.ft.","1340 W Chestnut Street 204 Chicago, IL 60642","$1,200,000"
"3
beds",2,"1,900
sq.ft.","1711 W DIVISION Street 303 Chicago, IL 60622","$849,500"
"3
beds",2,"1,626
sq.ft.","1548 W Ardmore Avenue 2F Chicago, IL 60660","$825,000"
"6
beds",2,"2,120
sq.ft.","2231 N Lawndale Avenue Chicago, IL 60647","$825,000"
"2
beds",2,"2,058
sq.ft.","132 E Delaware Place 5504 Chicago, IL 60611","$815,000"
"4
beds",2,"3,000
sq.ft.","680 N LAKE SHORE Drive 321 Chicago, IL 60611","$799,500"
"4
beds",3,"2,904
sq.ft.","3019 W CORNELIA Avenue Chicago, IL 60618","$789,000"
"2
beds",2,"1,644
sq.ft.","1128 W Wolfram Street 2 Chicago, IL 60657","$640,000"
"3
beds",2,"3,150
sq.ft.","3401 W Beach Avenue Chicago, IL 60651","$635,000"
"2
beds",2,"1,650
sq.ft.","1443 W Wrightwood Avenue B Chicago, IL 60614","$625,000"
"4
beds",3,"1,963
sq.ft.","3306 W LeMoyne Street Chicago, IL 60651","$615,000"
"5
beds",3,"3,000
sq.ft.","3324 N Nordica Avenue Chicago, IL 60634","$569,000"
"5
beds",2,"3,248
sq.ft.","3328 W Warren Boulevard Chicago, IL 60624","$550,000"
"3
beds",2,"1,900
sq.ft.","3252 N California Avenue 2 Chicago, IL 60618","$549,000"
"2
beds",2,"1,330
sq.ft.","1322 S Prairie Avenue 1413 Chicago, IL 60605","$525,000"
"3
beds",1,"1,650
sq.ft.","10447 S OAKLEY Avenue Chicago, IL 60643","$525,000"
"5
beds",2,"2,100
sq.ft.","7851 W Cressett Drive Elmwood Park, IL 60707","$499,900"
"3
beds",3,"3,400
sq.ft.","10215 S Charles Street Chicago, IL 60643","$499,900"
"2
beds",1,"1,140
sq.ft.","150 W Superior Street 1103 Chicago, IL 60654","$410,000"
"3
beds",2,"2,600
sq.ft.","3800 W 82nd Street Chicago, IL 60652","$399,999"
"2
beds",2,"1,074
sq.ft.","1847 N Kedzie Avenue 1N Chicago, IL 60647","$399,900"
"3
beds",3,"1,910
sq.ft.","5316 W MINT JULIP Drive Alsip, IL 60803","$389,900"
"1
beds",1,"783
sq.ft.","901 W Madison Street 1002 Chicago, IL 60607","$375,000"
"3
beds",2,"1,195
sq.ft.","2946 W 102nd Street Evergreen Park, IL 60805","$369,900"
"2
beds",1,"1,100
sq.ft.","2950 W Cortland Street 2 Chicago, IL 60647","$350,000"
"2
beds",2,"1,400
sq.ft.","6829 N LAKEWOOD Avenue 3 Chicago, IL 60626","$349,900"
"3
beds",2,"2,458
sq.ft.","2101 W 82nd Place Chicago, IL 60620","$349,900"
"3
beds",2,"939
sq.ft.","3609 S Leavitt Street Chicago, IL 60609","$339,900"
"3
beds",2,"1,400
sq.ft.","2142 W Rosemont Avenue 1A Chicago, IL 60659","$330,000"
"2
beds",2,"1,850
sq.ft.","5718 S Natoma Avenue Chicago, IL 60638","$330,000"
"1
beds",1,"925
sq.ft.","8 E Randolph Street 2702 Chicago, IL 60601","$309,990"
"2
beds",2,"1,100
sq.ft.","801 S Plymouth Court 602 Chicago, IL 60605","$309,900"
"1
beds",1,"1,000
sq.ft.","124 W Polk Street 603 Chicago, IL 60605","$299,918"
"2
beds",2,"1,400
sq.ft.","2538 W Flournoy Street 3 Chicago, IL 60612","$299,000"
"1
beds",1,"900
sq.ft.","525 N Halsted Street 300 Chicago, IL 60642","$295,000"
"1
beds",1,"950
sq.ft.","4170 N Marine Drive 24G Chicago, IL 60613","$295,000"
"4
beds",2,"1,900
sq.ft.","7606 S Luella Avenue Chicago, IL 60649","$290,000"
"3
beds",2,"2,032
sq.ft.","10011 S Princeton Avenue Chicago, IL 60628","$265,000"
"2
beds",2,"1,233
sq.ft.","3630 N Harlem Avenue 510 Chicago, IL 60634","$260,500"
"3
beds",2,"1,206
sq.ft.","8521 S Loomis Boulevard Chicago, IL 60620","$259,000"
"4
beds",1,"1,542
sq.ft.","5443 S LONG Avenue Chicago, IL 60638","$259,000"
"2
beds",2,"1,198
sq.ft.","6301 N Sheridan Road 18E Chicago, IL 60660","$255,000"
"2
beds",2,"1,250
sq.ft.","4537 S DREXEL Boulevard 106 Chicago, IL 60653","$250,000"
"2
beds",2,"1,100
sq.ft.","4220 S Champlain Avenue 2N Chicago, IL 60653","$249,995"
"2
beds",1,"1,000
sq.ft.","3114 S Union Avenue Chicago, IL 60616","$249,500"
"3
beds",2,"1,724
sq.ft.","Chicago, IL 60628","$240,000"
"3
beds",2,"1,522
sq.ft.","12509 S Emerald Avenue Chicago, IL 60628","$230,000"
"2
beds",2,"1,100
sq.ft.","5757 N Sheridan Road 20J Chicago, IL 60660","$199,995"
"1
beds",1,"800
sq.ft.","33 E Cedar Street 3D Chicago, IL 60611","$199,000"
"4
beds",2,"1,500
sq.ft.","7825 S Rhodes Avenue Chicago, IL 60619","$119,900"
"3
beds",1,"1,578
sq.ft.","9217 S Marshfield Avenue Chicago, IL 60620","$103,000"
"1
beds",1,"1,244
sq.ft.","340 E Randolph Street 1106 Chicago, IL 60601","$565,000"
"4
beds",2,"1,332
sq.ft.","4843 W Schubert Avenue Chicago, IL 60639","$459,900"
"4
beds",3,"2,156
sq.ft.","3425 W Carroll Avenue Chicago, IL 60624","$439,000"
"1
beds",1,"800
sq.ft.","659 W Randolph Street 1115 Chicago, IL 60661","$300,000"
"3
beds",1,"1,234
sq.ft.","10201 S California Avenue Chicago, IL 60655","$294,900"
"4
beds",1,"1,500
sq.ft.","6145 S Nagle Avenue Chicago, IL 60638","$284,000"
"2
beds",2,"1,223
sq.ft.","234 W Polk Street 3809 Chicago, IL 60607","$740,000"
"5
beds",3,"2,800
sq.ft.","11234 S LAWLER Avenue Alsip, IL 60803","$579,000"
"2
beds",2,"1,225
sq.ft.","300 N State Street 5320 Chicago, IL 60654","$375,000"
"3
beds",1,"1,200
sq.ft.","2159 N Nordica Avenue Chicago, IL 60707","$369,000"
"3
beds",2,"1,400
sq.ft.","11737 S Kedvale Avenue Alsip, IL 60803","$335,000"
"2
beds",2,"950
sq.ft.","3909 W 71st Street Chicago, IL 60629","$293,000"
"2
beds",1,"1,041
sq.ft.","3043 W 96th Place Evergreen Park, IL 60805","$257,000"
"4
beds",1,"1,165
sq.ft.","7704 S Homan Avenue Chicago, IL 60652","$115,000"
"2
beds",2,"1,467
sq.ft.","7801 W Summerdale Avenue Chicago, IL 60656","$350,000"
"3
beds",2,"3,000
sq.ft.","1850 N Maud Avenue Chicago, IL 60614","$1,599,000"
"4
beds",3,"4,000
sq.ft.","3903 N Drake Avenue Chicago, IL 60618","$1,299,000"
"4
beds",2,"3,800
sq.ft.","2450 N Janssen Avenue Chicago, IL 60614","$1,269,000"
"3
beds",2,"2,400
sq.ft.","1304 N Hoyne Avenue 1 Chicago, IL 60622","$970,000"
"2
beds",2,"1,300
sq.ft.","817 W Washington Boulevard 503 Chicago, IL 60607","$674,900"
"4
beds",2,"1,200
sq.ft.","2416 W BELDEN Avenue Chicago, IL 60647","$599,000"
"2
beds",2,"1,100
sq.ft.","1201 W Wrightwood Avenue 22 Chicago, IL 60614","$595,000"
"5
beds",3,"2,100
sq.ft.","2950 N Lowell Avenue Chicago, IL 60641","$593,000"
"2
beds",2,"1,600
sq.ft.","4170 N Marine Drive 11L Chicago, IL 60613","$549,900"
"2
beds",2,"1,590
sq.ft.","4413 N Malden Street 2S Chicago, IL 60640","$549,000"
"3
beds",2,"1,500
sq.ft.","506 W Oakdale Avenue 1 Chicago, IL 60657","$499,900"
"3
beds",2,"1,208
sq.ft.","2307 N Avers Avenue 2 Chicago, IL 60647","$475,000"
"3
beds",2,"2,090
sq.ft.","6515 N MAPLEWOOD Avenue Chicago, IL 60645","$475,000"
"3
beds",2,"1,800
sq.ft.","1159 N Hudson Street 1-101 Chicago, IL 60610","$450,000"
"3
beds",2,"1,500
sq.ft.","2847 N Pulaski Road 3S Chicago, IL 60641","$435,000"
"2
beds",2,"1,500
sq.ft.","5055 N California Avenue 1S Chicago, IL 60625","$425,000"
"5
beds",2,"943
sq.ft.","5531 S McVicker Avenue Chicago, IL 60638","$405,000"
"4
beds",2,"1,493
sq.ft.","6030 S Menard Avenue Chicago, IL 60638","$385,000"
"1
beds",1,"1,138
sq.ft.","400 S Green Street 406 Chicago, IL 60607","$364,900"
"2
beds",1,"2,000
sq.ft.","4121 N Moody Avenue Chicago, IL 60634","$355,000"
"3
beds",1,"1,100
sq.ft.","5129 N Normandy Avenue Chicago, IL 60656","$350,000"
"2
beds",2,"1,061
sq.ft.","1031 N MOZART Street 2 Chicago, IL 60622","$349,995"
"4
beds",2,"2,697
sq.ft.","11647 S Tripp Avenue Alsip, IL 60803","$349,900"
"4
beds",4,"1,950
sq.ft.","11616 S Lowe Avenue Chicago, IL 60628","$344,900"
"2
beds",1,"1,000
sq.ft.","21 W Goethe Street 18D Chicago, IL 60610","$335,000"
"3
beds",1,"1,197
sq.ft.","3009 N 78th Court Elmwood Park, IL 60707","$329,900"
"3
beds",2,"1,866
sq.ft.","4119 N Moody Avenue Chicago, IL 60634","$324,900"
"3
beds",3,"1,508
sq.ft.","9549 S Calumet Avenue Chicago, IL 60628","$319,000"
"3
beds",2,"2,000
sq.ft.","6833 N Kedzie Avenue 716 Chicago, IL 60645","$295,000"
"4
beds",3,"1,469
sq.ft.","8346 S Baltimore Avenue Chicago, IL 60617","$289,700"
"2
beds",2,"600
sq.ft.","5716 W 64th Place Chicago, IL 60638","$275,000"
"1
beds",1,"765
sq.ft.","10 E Ontario Street 2806 Chicago, IL 60611","$250,000"
"3
beds",2,"960
sq.ft.","Chicago, IL 60628","$249,900"
"2
beds",2,"1,800
sq.ft.","1900 W 83rd Street 0 Chicago, IL 60620","$249,900"
"2
beds",2,"1,000
sq.ft.","4857 N Drake Avenue G Chicago, IL 60625","$240,000"
"2
beds",2,"1,200
sq.ft.","10342 S Eberhart Avenue Chicago, IL 60628","$239,900"
"4
beds",2,"1,800
sq.ft.","8127 S Blackstone Avenue Chicago, IL 60619","$229,900"
"5
beds",1,"1,835
sq.ft.","8136 S Manistee Avenue Chicago, IL 60617","$215,000"
"1
beds",1,"900
sq.ft.","4250 N Marine Drive 1013 Chicago, IL 60613","$210,000"
"1
beds",1,"638
sq.ft.","5117 N EAST RIVER Road 1A Chicago, IL 60656","$179,500"
"4
beds",1,"948
sq.ft.","8371 S Baltimore Avenue Chicago, IL 60617","$160,000"
"3
beds",1,"1,389
sq.ft.","14425 S Emerald Avenue Riverdale, IL 60827","$85,000"
"2
beds",1,"1,080
sq.ft.","10100 S Parnell Avenue Chicago, IL 60628","$80,000"
"1
beds",1,"700
sq.ft.","7337 S South Shore Drive 708 Chicago, IL 60649","$72,000"
"1
beds",1,"707
sq.ft.","1919 S Michigan Avenue , 412 Chicago, IL 60616","$249,000"
"5
beds",3,"3,415
sq.ft.","1333 E Madison Park Chicago, IL 60615","$1,375,000"
"4
beds",4,"2,360
sq.ft.","195 N Harbor Drive 801-809 Chicago, IL 60601","$995,000"
"2
beds",2,"1,538
sq.ft.","118 E Erie Street 14B Chicago, IL 60611","$875,000"
"3
beds",3,"2,200
sq.ft.","3020 N Sheffield Avenue 1N Chicago, IL 60657","$875,000"
"3
beds",4,"3,378
sq.ft.","4249 N Spaulding Avenue Chicago, IL 60618","$849,000"
"3
beds",3,"2,200
sq.ft.","2031 W Saint Paul Avenue 2W Chicago, IL 60647","$799,999"
"2
beds",2,"1,559
sq.ft.","25 E Superior Street 2302 Chicago, IL 60611","$759,000"
"3
beds",2,"2,000
sq.ft.","4030 N California Avenue 3 Chicago, IL 60618","$649,900"
"2
beds",2,"1,518
sq.ft.","2500 N Seminary Avenue 4W Chicago, IL 60614","$649,000"
"3
beds",1,"2,100
sq.ft.","5844 N Hermitage Avenue B Chicago, IL 60660","$635,000"
"6
beds",3,"3,841
sq.ft.","4365 W Leland Avenue Chicago, IL 60630","$579,555"
"3
beds",3,"2,600
sq.ft.","4355 S Lake Park Avenue 2N Chicago, IL 60653","$560,000"
"3
beds",3,"2,000
sq.ft.","6351 N GLENWOOD Avenue 1S Chicago, IL 60660","$548,000"
"2
beds",2,"1,450
sq.ft.","530 N LAKE SHORE Drive 2408 Chicago, IL 60611","$540,000"
"2
beds",2,"1,200
sq.ft.","653 N Kingsbury Street 706 Chicago, IL 60654","$525,000"
"3
beds",2,"2,000
sq.ft.","2242 W Taylor Street Chicago, IL 60612","$525,000"
"4
beds",3,"2,700
sq.ft.","5400 S Hyde Park Boulevard 10C Chicago, IL 60615","$519,000"
"3
beds",2,"1,326
sq.ft.","4453 N Canfield Avenue Norridge, IL 60706","$499,900"
"2
beds",3,"3,585
sq.ft.","11844 S Oakley Avenue Chicago, IL 60643","$499,900"
"2
beds",2,"1,200
sq.ft.","500 W Superior Street 1202 Chicago, IL 60654","$499,000"
"2
beds",2,"1,271
sq.ft.","400 N La Salle Drive 3002 Chicago, IL 60654","$499,000"
"2
beds",2,"1,329
sq.ft.","3021 W Armitage Avenue 201 Chicago, IL 60647","$475,000"
"3
beds",2,"1,500
sq.ft.","6057 W Melrose Street Chicago, IL 60634","$475,000"
"3
beds",2,"1,858
sq.ft.","3180 N Lake Shore Drive 8A Chicago, IL 60657","$475,000"
"1
beds",1,"1,145
sq.ft.","57 E DELAWARE Place 2901 Chicago, IL 60611","$440,000"
"2
beds",2,"1,116
sq.ft.","3125 W Fullerton Avenue 214 Chicago, IL 60647","$435,000"
"2
beds",2,"1,350
sq.ft.","33 W Ontario Street 46A Chicago, IL 60654","$434,000"
"2
beds",2,"1,250
sq.ft.","5430 N Sheridan Road 403 Chicago, IL 60640","$420,000"
"2
beds",2,"1,411
sq.ft.","2310 S Canal Street 401 Chicago, IL 60616","$400,000"
"4
beds",2,"1,589
sq.ft.","2922 W Polk Street Chicago, IL 60612","$399,900"
"3
beds",2,"1,800
sq.ft.","5010 W Lawrence Avenue 3B Chicago, IL 60630","$399,900"
"5
beds",2,"2,300
sq.ft.","5042 W WOLFRAM Street Chicago, IL 60641","$399,900"
"2
beds",2,"1,250
sq.ft.","3550 N LAKE SHORE Drive 1901 Chicago, IL 60657","$385,000"
"2
beds",1,"1,000
sq.ft.","1435 N Mohawk Street 1 Chicago, IL 60610","$384,999"
"2
beds",1,"1,150
sq.ft.","1307 S Wabash Avenue 413 Chicago, IL 60605","$375,000"
"3
beds",2,"1,300
sq.ft.","7931 W Metropole Street Elmwood Park, IL 60707","$369,900"
"4
beds",2,"2,512
sq.ft.","12436 S Keeler Avenue Alsip, IL 60803","$359,900"
"2
beds",1,"724
sq.ft.","1438 W Roscoe Street 3 Chicago, IL 60657","$349,900"
"3
beds",2,"1,450
sq.ft.","6411 S Washtenaw Avenue Chicago, IL 60629","$349,900"
"3
beds",2,"1,650
sq.ft.","5142 S Greenwood Avenue 1 Chicago, IL 60615","$349,900"
"4
beds",3,"3,200
sq.ft.","7217 S Talman Avenue Chicago, IL 60629","$347,500"
"3
beds",2,"1,414
sq.ft.","11334 S Central Park Avenue Chicago, IL 60655","$329,900"
"2
beds",2,"1,300
sq.ft.","7153 W Irving Park Road 3 Chicago, IL 60634","$328,999"
"3
beds",2,"3,600
sq.ft.","Chicago, IL 60652","$315,000"
"3
beds",2,"2,115
sq.ft.","124 E 83rd Street Chicago, IL 60619","$313,000"
"4
beds",2,"2,476
sq.ft.","6721 S Ada Street Chicago, IL 60636","$310,000"
"1
beds",1,"800
sq.ft.","1660 N LaSalle Street 2307 Chicago, IL 60614","$300,000"
"2
beds",2,"1,109
sq.ft.","950 W Monroe Street 607 Chicago, IL 60607","$300,000"
"1
beds",1,"853
sq.ft.","1250 S Michigan Avenue 703 Chicago, IL 60605","$299,900"
"2
beds",2,"1,200
sq.ft.","1217 W Hood Avenue G Chicago, IL 60660","$299,900"
"4
beds",2,"1,530
sq.ft.","8105 S Sawyer Avenue Chicago, IL 60652","$295,000"
"1
beds",1,"756
sq.ft.","100 E Walton Street 38H Chicago, IL 60611","$285,000"
"1
beds",1,"775
sq.ft.","1636 N Wells Street 1907 Chicago, IL 60614","$280,000"
"3
beds",2,"1,900
sq.ft.","6833 N Kedzie Avenue 816 Chicago, IL 60645","$274,900"
"3
beds",2,"1,058
sq.ft.","5407 S Justine Street Chicago, IL 60609","$269,000"
"3
beds",2,"965
sq.ft.","11018 S Sawyer Avenue Chicago, IL 60655","$264,900"
"3
beds",1,"1,049
sq.ft.","4313 W 77th Place Chicago, IL 60652","$264,900"
"2
beds",1,"1,035
sq.ft.","3348 N Narragansett Avenue Chicago, IL 60634","$250,000"
"1
beds",1,"596
sq.ft.","2233 W Shakespeare Avenue 1F Chicago, IL 60647","$249,900"
"3
beds",2,"1,800
sq.ft.","7822 S EMERALD Avenue Chicago, IL 60620","$249,900"
"1
beds",1,"700
sq.ft.","1845 S Michigan Avenue 1602 Chicago, IL 60616","$247,000"
"2
beds",1,"900
sq.ft.","3316 W Byron Street 1 Chicago, IL 60618","$230,000"
"2
beds",1,"1,126
sq.ft.","10750 S Ridgeway Avenue Chicago, IL 60655","$230,000"
"2
beds",1,"1,496
sq.ft.","14107 S State Street Riverdale, IL 60827","$199,900"
"1
beds",1,"700
sq.ft.","2941 S Michigan Avenue 305 Chicago, IL 60616","$145,000"
"3
beds",1,"968
sq.ft.","1519 E 76th Place Chicago, IL 60619","$135,000"
"2
beds",1,"720
sq.ft.","9236 S Blackstone Avenue Chicago, IL 60619","$78,900"
"3
beds",1,"1,008
sq.ft.","1017 N Avers Avenue Chicago, IL 60651","$74,700"
"2
beds",1,"1,200
sq.ft.","7759 S Kingston Avenue 1S Chicago, IL 60649","$64,900"
"3
beds",1,"1,000
sq.ft.","8540 S Rhodes Avenue Chicago, IL 60619","$58,000"
"4
beds",2,"1,709
sq.ft.","2058 W Washington Boulevard Chicago, IL 60612","$625,000"
"1
beds",1,"848
sq.ft.","222 N Columbus Drive , 912 Chicago, IL 60601","$285,000"
"5
beds",3,"5,100
sq.ft.","3745 N Lakewood Avenue Chicago, IL 60613","$2,700,000"
"6
beds",5,"5,600
sq.ft.","1230 W Cornelia Avenue Chicago, IL 60657","$2,700,000"
"3
beds",3,"3,800
sq.ft.","840 N LAKE SHORE Drive 2001 Chicago, IL 60611","$2,495,000"
"4
beds",5,"3,800
sq.ft.","1301 N Dearborn Street 306-307 Chicago, IL 60610","$1,899,000"
"4
beds",3,"4,538
sq.ft.","2429 W Belden Avenue Chicago, IL 60647","$1,600,000"
"4
beds",3,"4,244
sq.ft.","4741 S Drexel Boulevard Chicago, IL 60615","$1,249,000"
"2
beds",3,"2,800
sq.ft.","1040 N Lake Shore Drive 34C Chicago, IL 60611","$1,149,000"
"3
beds",2,"1,900
sq.ft.","23 N Green Street 206 Chicago, IL 60607","$975,000"
"3
beds",3,"2,117
sq.ft.","1211 S Prairie Avenue 1106 Chicago, IL 60605","$975,000"
"5
beds",3,"3,600
sq.ft.","4932 S Martin Luther King Drive Chicago, IL 60653","$949,000"
"4
beds",3,"3,200
sq.ft.","4218 N CALIFORNIA Avenue Chicago, IL 60618","$850,000"
"4
beds",3,"3,516
sq.ft.","4130 N Mango Avenue Chicago, IL 60634","$850,000"
"3
beds",2,"2,650
sq.ft.","874 N Marshfield Avenue 1 Chicago, IL 60622","$849,900"
"2
beds",2,"1,624
sq.ft.","200 E Delaware Place 18F Chicago, IL 60611","$755,000"
"3
beds",2,"1,750
sq.ft.","1420 W Belmont Avenue 2 Chicago, IL 60657","$699,900"
"3
beds",3,"2,988
sq.ft.","3452 N Central Avenue Chicago, IL 60634","$699,000"
"5
beds",2,"2,600
sq.ft.","1702 N Lawndale Avenue Chicago, IL 60647","$695,000"
"2
beds",2,"1,739
sq.ft.","737 W Washington Boulevard 3308 Chicago, IL 60661","$650,000"
"2
beds",2,"1,200
sq.ft.","2700 N Halsted Street 201 Chicago, IL 60614","$620,000"
"3
beds",2,"1,484
sq.ft.","4039 N Kildare Avenue Chicago, IL 60641","$599,900"
"3
beds",3,"2,000
sq.ft.","1924 N Lawndale Avenue Chicago, IL 60647","$599,000"
"4
beds",2,"3,037
sq.ft.","7733 W Rosedale Avenue Chicago, IL 60631","$575,000"
"2
beds",2,"1,825
sq.ft.","1530 N Dearborn Parkway 9S Chicago, IL 60610","$550,000"
"1
beds",1,"1,103
sq.ft.","333 N Canal Street 2505 Chicago, IL 60606","$549,000"
"2
beds",2,"1,260
sq.ft.","1400 N La Salle Street 3N Chicago, IL 60610","$539,000"
"2
beds",2,"1,437
sq.ft.","165 N Canal Street 1231 Chicago, IL 60606","$525,000"
"3
beds",3,"1,817
sq.ft.","6229 W Waveland Avenue Chicago, IL 60634","$519,000"
"4
beds",2,"1,700
sq.ft.","211 E Ohio Street 2707 Chicago, IL 60611","$500,000"
"3
beds",2,"984
sq.ft.","7646 W MYRTLE Avenue Chicago, IL 60631","$499,000"
"2
beds",2,"1,225
sq.ft.","195 N Harbor Drive 4305 Chicago, IL 60601","$485,000"
"2
beds",2,"1,450
sq.ft.","2052 W Chicago Avenue 2 Chicago, IL 60622","$465,000"
"4
beds",3,"2,400
sq.ft.","11173 S Hermosa Avenue Chicago, IL 60643","$455,500"
