Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",1,"945
sq.ft.","5748 S Laflin Street Chicago, IL 60636","$112,000"
"3
beds",3,"2,348
sq.ft.","7225 S Woodlawn Avenue Chicago, IL 60619","$99,900"
"5
beds",2,"3,500
sq.ft.","9036 S Houston Avenue Chicago, IL 60617","$95,000"
"3
beds",1,"976
sq.ft.","14127 S La Salle Street Riverdale, IL 60827","$80,000"
"4
beds",3,"1,300
sq.ft.","7619 S Saint Lawrence Avenue Chicago, IL 60619","$69,900"
"3
beds",1,"1,500
sq.ft.","3721 N Octavia Avenue Chicago, IL 60634","$349,900"
"1
beds",1,"800
sq.ft.","6030 N Sheridan Road , 2108 Chicago, IL 60660","$179,000"
"3
beds",2,"3,200
sq.ft.","1942 N Sedgwick Street PH Chicago, IL 60614","$2,850,000"
"3
beds",3,"2,540
sq.ft.","600 N LAKE SHORE Drive 1905 Chicago, IL 60611","$1,425,000"
"5
beds",4,"3,900
sq.ft.","6035 N Navarre Avenue Chicago, IL 60631","$1,099,000"
"3
beds",3,"3,320
sq.ft.","3721 W Wabansia Avenue Chicago, IL 60647","$1,025,000"
"3
beds",3,"3,094
sq.ft.","5342 W Winnemac Avenue Chicago, IL 60630","$929,000"
"4
beds",3,"2,400
sq.ft.","4721 S Ingleside Avenue Chicago, IL 60615","$900,000"
"3
beds",2,"2,168
sq.ft.","914 W Wrightwood Avenue 1 Chicago, IL 60614","$850,000"
"3
beds",3,"3,000
sq.ft.","823 S Oakley Boulevard Chicago, IL 60612","$789,999"
"4
beds",2,"3,000
sq.ft.","680 N LAKE SHORE Drive 321 Chicago, IL 60611","$699,500"
"5
beds",2,"4,500
sq.ft.","4540 S Prairie Avenue Chicago, IL 60653","$669,900"
"2
beds",2,"1,700
sq.ft.","360 W Illinois Street 9D Chicago, IL 60654","$664,900"
"2
beds",2,"1,324
sq.ft.","1000 W Adams Street 203 Chicago, IL 60607","$525,000"
"2
beds",2,"1,325
sq.ft.","101 W SUPERIOR Street 1101 Chicago, IL 60654","$475,000"
"2
beds",2,"1,200
sq.ft.","2708 W Thomas Street 2 Chicago, IL 60622","$465,000"
"5
beds",4,"2,500
sq.ft.","7143 W Irving Park Road 1E Chicago, IL 60634","$449,900"
"2
beds",2,"1,691
sq.ft.","4141 N Kedzie Avenue 307 Chicago, IL 60618","$415,000"
"5
beds",2,"3,708
sq.ft.","3416 N Nagle Avenue Chicago, IL 60634","$409,900"
"2
beds",2,"1,072
sq.ft.","5910 S Kilbourn Avenue Chicago, IL 60629","$360,000"
"2
beds",1,"1,300
sq.ft.","1631 S MICHIGAN Avenue 312 Chicago, IL 60616","$360,000"
"4
beds",3,"2,700
sq.ft.","7339 S Evans Avenue Chicago, IL 60619","$359,000"
"5
beds",2,"2,070
sq.ft.","1810 S Ridgeway Avenue Chicago, IL 60623","$358,000"
"2
beds",1,"1,200
sq.ft.","1307 S WABASH Avenue 312 Chicago, IL 60605","$349,500"
"1
beds",1,"1,080
sq.ft.","2303 S Michigan Avenue 208 Chicago, IL 60616","$329,900"
"1
beds",1,"900
sq.ft.","1000 W Adams Street 815 Chicago, IL 60607","$325,000"
"3
beds",2,"2,111
sq.ft.","3905 W 81st Place Chicago, IL 60652","$309,900"
"3
beds",1,"1,746
sq.ft.","5614 S Kolmar Avenue Chicago, IL 60629","$300,000"
"2
beds",1,"1,200
sq.ft.","7110 W Cullom Avenue 111 Norridge, IL 60706","$265,000"
"2
beds",2,"1,200
sq.ft.","1939 N Sawyer Avenue G Chicago, IL 60647","$249,900"
"4
beds",3,"1,764
sq.ft.","3219 W 64th Street Chicago, IL 60629","$249,900"
"6
beds",2,"2,200
sq.ft.","7124 S LOWE Avenue Chicago, IL 60636","$249,900"
"3
beds",2,"1,337
sq.ft.","10116 S Malta Street Chicago, IL 60643","$215,900"
"1
beds",1,"900
sq.ft.","40 E 9th Street 1103 Chicago, IL 60605","$215,000"
"3
beds",2,"1,007
sq.ft.","600 N Monticello Avenue Chicago, IL 60624","$215,000"
"2
beds",1,"700
sq.ft.","3544 W Cortland Street BA Chicago, IL 60647","$210,000"
"2
beds",1,"750
sq.ft.","6416 W 64th Place 3A Chicago, IL 60638","$200,000"
"2
beds",2,"1,250
sq.ft.","5757 N Sheridan Road 18J Chicago, IL 60660","$199,999"
"1
beds",1,"855
sq.ft.","233 E Erie Street 1905 Chicago, IL 60611","$199,000"
"5
beds",2,"1,548
sq.ft.","6732 S Peoria Street Chicago, IL 60621","$175,000"
"4
beds",2,"1,584
sq.ft.","9311 S Vanderpoel Avenue Chicago, IL 60643","$139,900"
"2
beds",1,"800
sq.ft.","12620 S Alpine Drive 6 Alsip, IL 60803","$129,898"
"2
beds",2,"1,750
sq.ft.","1755 E 55th Street 503 Chicago, IL 60615","$114,000"
"5
beds",3,"1,489
sq.ft.","11723 S Harvard Avenue Chicago, IL 60628","$88,000"
"2
beds",2,"926
sq.ft.","5523 S Neenah Avenue Chicago, IL 60638","$369,900"
"3
beds",2,"1,400
sq.ft.","11413 S Normal Avenue Chicago, IL 60628","$299,000"
"5
beds",3,"4,000
sq.ft.","3903 N Drake Avenue Chicago, IL 60618","$1,199,000"
"4
beds",2,"1,207
sq.ft.","10714 S Eberhart Avenue Chicago, IL 60628","$289,900"
"1
beds",1,"876
sq.ft.","900 N Lake Shore Drive 1904 Chicago, IL 60611","$269,000"
"1
beds",1,"1,000
sq.ft.","899 S Plymouth Court 704 Chicago, IL 60605","$255,000"
"1
beds",1,"1,300
sq.ft.","1843 S RIDGEWAY Avenue Chicago, IL 60623","$220,000"
"4
beds",2,"1,590
sq.ft.","1745 W Steuben Street Chicago, IL 60643","$149,999"
"4
beds",2,"1,332
sq.ft.","5752 S Paulina Street Chicago, IL 60636","$125,000"
"3
beds",1,"819
sq.ft.","15 E 126th Street Chicago, IL 60628","$120,000"
"4
beds",2,"1,228
sq.ft.","12500 S Lowe Ave Chicago, IL 60628","$259,900"
"1
beds",1,"728
sq.ft.","6451 N California Avenue N , 2 Chicago, IL 60645","$167,000"
"3
beds",2,"2,052
sq.ft.","2340 W Moffat Street Chicago, IL 60647","$1,099,000"
"2
beds",2,"1,300
sq.ft.","400 E RANDOLPH Street 913 Chicago, IL 60601","$625,000"
"4
beds",4,"2,400
sq.ft.","5927 W Erie Street Chicago, IL 60644","$469,000"
"2
beds",2,"1,398
sq.ft.","2461 W Foster Avenue 2E Chicago, IL 60625","$389,000"
"3
beds",2,"1,553
sq.ft.","2328 N Normandy Avenue Chicago, IL 60707","$365,950"
"2
beds",1,"1,246
sq.ft.","2300 W 112th Street Chicago, IL 60643","$309,997"
"1
beds",1,"842
sq.ft.","125 S Jefferson Street 2510 Chicago, IL 60661","$280,000"
"3
beds",2,"1,776
sq.ft.","11558 S Kolmar Avenue Alsip, IL 60803","$279,000"
"3
beds",2,"1,152
sq.ft.","9912 S Prairie Avenue Chicago, IL 60628","$250,000"
"1
beds",1,"800
sq.ft.","1000 N Lake Shore Drive 1007 Chicago, IL 60611","$185,000"
"3
beds",2,"1,177
sq.ft.","13910 S Dearborn Street Riverdale, IL 60827","$129,000"
"4
beds",2,"1,938
sq.ft.","7125 S University Avenue Chicago, IL 60619","$100,000"
"3
beds",2,"1,434
sq.ft.","6532 S Eberhart Avenue Chicago, IL 60637","$59,900"
"2
beds",2,"1,350
sq.ft.","611 S Wells Street , 2406 Chicago, IL 60607","$409,000"
"4
beds",3,"2,300
sq.ft.","4500 W Thorndale Avenue Chicago, IL 60646","$899,000"
"4
beds",3,"2,914
sq.ft.","9556 S Winchester Avenue Chicago, IL 60643","$859,900"
"2
beds",2,"1,470
sq.ft.","2307 N Greenview Avenue 3 Chicago, IL 60614","$840,000"
"3
beds",3,"2,500
sq.ft.","2243 N GREENVIEW Avenue D Chicago, IL 60614","$764,500"
"2
beds",2,"1,300
sq.ft.","125 S Green Street 503A Chicago, IL 60607","$669,000"
"4
beds",4,"2,769
sq.ft.","1726 W 106th Street Chicago, IL 60643","$658,500"
"4
beds",3,"2,700
sq.ft.","9400 S Charles Street Chicago, IL 60643","$549,900"
"4
beds",4,"2,032
sq.ft.","2719 N 74th Court Elmwood Park, IL 60707","$545,000"
"2
beds",2,"1,566
sq.ft.","437 W Division Street 901 Chicago, IL 60610","$499,999"
"1
beds",1,"661
sq.ft.","211 N Harbor Drive 2307 Chicago, IL 60601","$497,500"
"1
beds",1,"1,050
sq.ft.","910 W Madison Street 602 Chicago, IL 60607","$464,900"
"3
beds",3,"2,600
sq.ft.","1000 N Lake Shore Drive 1008 Chicago, IL 60611","$450,000"
"3
beds",2,"1,404
sq.ft.","1941 N New England Avenue Chicago, IL 60707","$445,000"
"2
beds",2,"1,350
sq.ft.","2139 N Kedzie Boulevard 2 Chicago, IL 60647","$399,900"
"1
beds",1,"2,000
sq.ft.","833 N California Avenue 1C Chicago, IL 60622","$399,900"
"3
beds",2,"1,800
sq.ft.","7807 W Cressett Drive W Elmwood Park, IL 60707","$389,900"
"2
beds",1,"1,015
sq.ft.","625 W Jackson Boulevard 212 Chicago, IL 60661","$379,900"
"3
beds",2,"1,080
sq.ft.","7205 S HAMLIN Avenue Chicago, IL 60629","$379,900"
"2
beds",2,"1,398
sq.ft.","1111 S State Street A505 Chicago, IL 60605","$375,000"
"2
beds",1,"1,200
sq.ft.","4036 W 57th Street Chicago, IL 60629","$349,900"
"2
beds",2,"1,032
sq.ft.","1071 W 15th Street 352 Chicago, IL 60608","$349,000"
"2
beds",1,"890
sq.ft.","1255 S STATE Street 1101 Chicago, IL 60605","$340,000"
"4
beds",3,"2,228
sq.ft.","4327 W 81st Street Chicago, IL 60652","$340,000"
"4
beds",3,"2,200
sq.ft.","8636 S Aberdeen Street Chicago, IL 60620","$299,900"
"5
beds",2,"1,375
sq.ft.","10541 S Normal Avenue Chicago, IL 60628","$295,000"
"2
beds",1,"800
sq.ft.","2346 W Augusta Boulevard 3F Chicago, IL 60622","$289,000"
"1
beds",1,"850
sq.ft.","33 W Delaware Place 9D Chicago, IL 60610","$287,500"
"3
beds",2,"1,800
sq.ft.","6148 S Woodlawn Avenue 3A Chicago, IL 60637","$275,000"
"5
beds",2,"2,243
sq.ft.","64 E 102ND Place Chicago, IL 60628","$269,900"
"3
beds",1,"1,123
sq.ft.","10915 S Mackinaw Avenue Chicago, IL 60617","$259,900"
"3
beds",2,"960
sq.ft.","Chicago, IL 60628","$249,900"
"1
beds",1,"1,100
sq.ft.","124 W Polk Street 605 Chicago, IL 60605","$249,900"
"3
beds",2,"1,919
sq.ft.","14508 S Lowe Avenue Riverdale, IL 60827","$249,900"
"4
beds",2,"1,400
sq.ft.","1329 E 89th Place Chicago, IL 60619","$229,900"
"2
beds",1,"610
sq.ft.","2233 N 73rd Court Elmwood Park, IL 60707","$219,900"
"2
beds",2,"1,340
sq.ft.","6101 S Kimbark Avenue 3 Chicago, IL 60637","$219,900"
"3
beds",2,"1,355
sq.ft.","1336 E 73rd Street Chicago, IL 60619","$219,900"
"4
beds",2,"1,350
sq.ft.","7444 S Merrill Avenue Chicago, IL 60649","$195,000"
"4
beds",1,"2,640
sq.ft.","9039 S Jeffery Boulevard Chicago, IL 60617","$185,500"
"2
beds",1,"900
sq.ft.","5621 N Spaulding Avenue 3S Chicago, IL 60659","$174,900"
"1
beds",1,"700
sq.ft.","7141 N Kedzie Avenue 1209 Chicago, IL 60645","$154,900"
"1
beds",1,"700
sq.ft.","2546 N Harlem Avenue GC Elmwood Park, IL 60707","$145,000"
"3
beds",1,"1,200
sq.ft.","5050 S Lavergne Avenue Chicago, IL 60638","$269,900"
"1
beds",1,"800
sq.ft.","5415 N Sheridan Road , 502 Chicago, IL 60640","$255,000"
"1
beds",1,"965
sq.ft.","777 N Michigan Avenue , 2108 Chicago, IL 60611","$250,000"
"2
beds",2,"700
sq.ft.","6342 N Artesian Avenue , GC Chicago, IL 60659","$118,333"
"1
beds",1,"700
sq.ft.","6342 N Artesian Avenue , 1B Chicago, IL 60659","$100,000"
"1
beds",1,"700
sq.ft.","6342 N Artesian Avenue , 2B Chicago, IL 60659","$100,000"
"2
beds",1,"700
sq.ft.","6342 N Artesian Avenue , 3B Chicago, IL 60659","$100,000"
"3
beds",2,"3,110
sq.ft.","55 W Delaware Place 1011 Chicago, IL 60610","$1,725,000"
"3
beds",3,"4,000
sq.ft.","1433 W Winnemac Avenue Chicago, IL 60640","$1,565,000"
"3
beds",3,"4,127
sq.ft.","4748 N Beacon Street Chicago, IL 60640","$1,375,000"
"3
beds",3,"2,664
sq.ft.","4538 N Malden Street Chicago, IL 60640","$1,200,000"
"2
beds",2,"1,775
sq.ft.","180 E PEARSON Street 3703 Chicago, IL 60611","$1,099,999"
"4
beds",3,"2,700
sq.ft.","6238 N Keating Avenue Chicago, IL 60646","$999,000"
"4
beds",3,"2,386
sq.ft.","1401 N Cleaver Street Chicago, IL 60642","$900,000"
"3
beds",2,"2,500
sq.ft.","1555 W Fry Street 102 Chicago, IL 60642","$879,000"
"2
beds",2,"1,700
sq.ft.","1439 S Michigan Avenue 312 Chicago, IL 60605","$750,000"
"3
beds",2,"1,450
sq.ft.","1203 W Superior Street 3C Chicago, IL 60642","$715,000"
"3
beds",3,"2,150
sq.ft.","860 N ELSTON Avenue 10 Chicago, IL 60642","$679,900"
"3
beds",3,"2,852
sq.ft.","5233 W Olive Avenue Chicago, IL 60646","$650,000"
"4
beds",2,"2,655
sq.ft.","10226 S Hoyne Avenue Chicago, IL 60643","$599,000"
"3
beds",3,"2,500
sq.ft.","4119 N Meade Avenue Chicago, IL 60634","$575,000"
"6
beds",2,"2,836
sq.ft.","3013 N Oriole Avenue Chicago, IL 60707","$549,900"
"3
beds",2,"1,915
sq.ft.","945 W Agatite Avenue 3 Chicago, IL 60640","$499,900"
"2
beds",2,"1,200
sq.ft.","1103 N Paulina Street 2 Chicago, IL 60622","$495,000"
"4
beds",3,"2,800
sq.ft.","4444 S Berkeley Avenue Chicago, IL 60653","$465,000"
"5
beds",2,"2,656
sq.ft.","5301 N Melvina Avenue Chicago, IL 60630","$450,000"
"3
beds",3,"2,436
sq.ft.","7711 N MARSHFIELD Avenue 1 Chicago, IL 60626","$425,000"
"5
beds",2,"2,912
sq.ft.","5742 W Byron Street Chicago, IL 60634","$410,000"
"2
beds",2,"1,375
sq.ft.","125 S Jefferson Street 1207 Chicago, IL 60661","$399,000"
"2
beds",1,"1,230
sq.ft.","2103 W Byron Street 2E Chicago, IL 60618","$375,000"
"2
beds",2,"1,008
sq.ft.","10741 S California Avenue Chicago, IL 60655","$349,900"
"2
beds",2,"1,150
sq.ft.","655 W Irving Park Road 1301 Chicago, IL 60613","$325,000"
"2
beds",2,"1,686
sq.ft.","3428 W 107th Street Chicago, IL 60655","$319,900"
"3
beds",1,"1,210
sq.ft.","3416 W 124th Street Alsip, IL 60803","$312,000"
"2
beds",1,"991
sq.ft.","7817 W Balmoral Avenue Chicago, IL 60656","$299,999"
"3
beds",1,"1,056
sq.ft.","3609 W 121st Street Alsip, IL 60803","$293,000"
"1
beds",1,"870
sq.ft.","4745 N Ravenswood Avenue 113 Chicago, IL 60640","$289,000"
"3
beds",1,"1,000
sq.ft.","12832 S Manistee Avenue Chicago, IL 60633","$280,000"
"2
beds",1,"925
sq.ft.","1919 S Michigan Avenue 301 Chicago, IL 60616","$274,900"
"3
beds",1,"1,176
sq.ft.","1318 S 61st Court Cicero, IL 60804","$270,000"
"2
beds",2,"1,200
sq.ft.","749 S CLAREMONT Avenue 1 Chicago, IL 60612","$270,000"
"4
beds",3,"890
sq.ft.","12437 S Throop Street Calumet Park, IL 60827","$269,000"
"3
beds",2,"1,630
sq.ft.","14233 S Wentworth Avenue Riverdale, IL 60827","$260,000"
"1
beds",1,"770
sq.ft.","211 E Ohio Street 1607 Chicago, IL 60611","$255,000"
"3
beds",2,"2,000
sq.ft.","9314 S Perry Avenue Chicago, IL 60620","$254,900"
"3
beds",2,"1,450
sq.ft.","11912 S Yale Avenue Chicago, IL 60628","$240,000"
"3
beds",1,"1,125
sq.ft.","3817 W 61st Place Chicago, IL 60629","$239,305"
"2
beds",1,"1,405
sq.ft.","7637 N Bosworth Avenue 2N Chicago, IL 60626","$235,000"
"2
beds",2,"1,100
sq.ft.","6700 S South Shore Drive 8A Chicago, IL 60649","$214,900"
"2
beds",1,"1,062
sq.ft.","5039 W Jackson Boulevard A Chicago, IL 60644","$205,000"
"3
beds",1,"1,251
sq.ft.","14311 Clark Street Riverdale, IL 60827","$184,900"
"1
beds",1,"800
sq.ft.","1700 E 56th Street 310 Chicago, IL 60637","$179,900"
"3
beds",1,"1,206
sq.ft.","8328 S Paxton Avenue Chicago, IL 60617","$159,900"
"2
beds",1,"800
sq.ft.","4107 W Iowa Street 6 Chicago, IL 60651","$140,000"
"2
beds",1,"800
sq.ft.","6419 S Oak Park Avenue E-16 Chicago, IL 60638","$134,900"
"3
beds",1,"1,283
sq.ft.","13741 S Wallace Avenue 1 Riverdale, IL 60827","$69,900"
"3
beds",1,"1,012
sq.ft.","10310 S Hoxie Avenue Chicago, IL 60617","$60,000"
"3
beds",1,"804
sq.ft.","8421 S Escanaba Avenue Chicago, IL 60617","$38,500"
"3
beds",1,"945
sq.ft.","13749 S Wabash Avenue Riverdale, IL 60827","$36,999"
"2
beds",1,"1,400
sq.ft.","2230 E 70th Place 204 Chicago, IL 60649",Price On Request
"3
beds",3,"2,000
sq.ft.","2527 W Chicago Avenue 2 Chicago, IL 60622","$599,900"
"6
beds",6,"7,000
sq.ft.","1622 N Wolcott Avenue Chicago, IL 60622","$4,250,000"
"4
beds",4,"3,659
sq.ft.","1340 W Chestnut Street 301 Chicago, IL 60642","$2,000,000"
"5
beds",4,"4,773
sq.ft.","2237 W Roscoe Street 2W Chicago, IL 60618","$1,750,000"
"4
beds",3,"3,795
sq.ft.","5624 N Francisco Avenue Chicago, IL 60659","$1,399,000"
"4
beds",3,"4,200
sq.ft.","2149 W Huron Street Chicago, IL 60612","$1,399,000"
"5
beds",4,"4,210
sq.ft.","3205 N Kildare Avenue Chicago, IL 60641","$1,270,000"
"5
beds",3,"3,000
sq.ft.","3829 N Kildare Avenue Chicago, IL 60641","$1,100,000"
"3
beds",3,"3,400
sq.ft.","3855 N Christiana Avenue Chicago, IL 60618","$1,050,000"
"3
beds",3,"2,100
sq.ft.","11 N Green Street 2D Chicago, IL 60607","$949,000"
"2
beds",2,"1,300
sq.ft.","2741 N Mildred Avenue 3S Chicago, IL 60614","$899,000"
"2
beds",2,"1,850
sq.ft.","1212 N Lake Shore Drive 12CN Chicago, IL 60610","$885,000"
"3
beds",2,"2,050
sq.ft.","630 N State Street 2205 Chicago, IL 60654","$830,000"
"2
beds",2,"1,904
sq.ft.","161 E Chicago Avenue 31F Chicago, IL 60611","$799,000"
"3
beds",3,"2,750
sq.ft.","6144 N Maplewood Avenue Chicago, IL 60659","$698,900"
"5
beds",2,"1,880
sq.ft.","1811 W Superior Street Chicago, IL 60622","$675,000"
"2
beds",2,"1,600
sq.ft.","1503 N Mohawk Street 2E Chicago, IL 60610","$650,000"
"2
beds",2,"1,400
sq.ft.","5748 N Hermitage Avenue 206 Chicago, IL 60660","$625,000"
"2
beds",2,"1,417
sq.ft.","950 W Monroe Street 510 Chicago, IL 60607","$625,000"
"2
beds",2,"1,400
sq.ft.","1723 W North Avenue 3 Chicago, IL 60622","$615,000"
"3
beds",2,"1,390
sq.ft.","1353 W Wilson Avenue 2 Chicago, IL 60640","$599,900"
"3
beds",3,"2,650
sq.ft.","2922 N Kilpatrick Avenue Chicago, IL 60641","$579,999"
"2
beds",2,"1,400
sq.ft.","1150 N Lake Shore Drive 19A Chicago, IL 60611","$560,000"
"2
beds",2,"1,400
sq.ft.","1723 W North Avenue 1 Chicago, IL 60622","$549,900"
"3
beds",2,"1,430
sq.ft.","1224 W VAN BUREN Street 809 Chicago, IL 60607","$535,000"
"2
beds",2,"1,425
sq.ft.","1523 W Thomas Street 3 Chicago, IL 60642","$510,000"
"2
beds",2,"1,500
sq.ft.","2332 W HURON Street 2W Chicago, IL 60612","$499,900"
"3
beds",2,"1,532
sq.ft.","811 W 15th Place 708 Chicago, IL 60608","$499,900"
"2
beds",2,"1,499
sq.ft.","3180 N Lake Shore Drive 13C Chicago, IL 60657","$474,000"
"2
beds",2,"1,725
sq.ft.","910 S Michigan Avenue 1805 Chicago, IL 60605","$449,999"
"2
beds",2,"1,175
sq.ft.","1305 S Michigan Avenue 907 Chicago, IL 60605","$439,000"
"2
beds",1,"1,795
sq.ft.","1846 N 77th Court Elmwood Park, IL 60707","$419,900"
"1
beds",1,"1,400
sq.ft.","720 S Dearborn Street 204 Chicago, IL 60605","$399,000"
"2
beds",2,"1,416
sq.ft.","1530 S State Street 14O Chicago, IL 60605","$394,900"
"3
beds",2,"1,500
sq.ft.","3624 W 66th Place Chicago, IL 60629","$384,900"
"1
beds",1,"1,000
sq.ft.","2801 N Oakley Avenue 202 Chicago, IL 60618","$364,000"
"3
beds",2,"1,883
sq.ft.","1444 W Fargo Avenue 3W Chicago, IL 60626","$350,000"
"3
beds",2,"1,394
sq.ft.","2918 W 99th Place Evergreen Park, IL 60805","$342,500"
"2
beds",1,"1,000
sq.ft.","3264 W Wrightwood Avenue 2 Chicago, IL 60647","$319,900"
"2
beds",1,"1,420
sq.ft.","2504 N 78th Avenue Elmwood Park, IL 60707","$319,900"
"3
beds",2,"1,700
sq.ft.","7129 S Michigan Avenue Chicago, IL 60619","$319,000"
"1
beds",1,"1,200
sq.ft.","1530 S State Street 614 Chicago, IL 60605","$315,000"
"1
beds",1,"850
sq.ft.","41 E 8th Street 1805 Chicago, IL 60605","$295,000"
"2
beds",2,"1,200
sq.ft.","7410 W Lawrence Avenue 115 Harwood Heights, IL 60706","$294,500"
"1
beds",1,"800
sq.ft.","600 N Dearborn Street 1306 Chicago, IL 60654","$290,000"
"1
beds",1,"680
sq.ft.","400 E Randolph Street 3714 Chicago, IL 60601","$260,000"
"1
beds",1,"850
sq.ft.","70 W Huron Street 2604 Chicago, IL 60654","$249,995"
"1
beds",1,"900
sq.ft.","230 E Ontario Street 1602 Chicago, IL 60611","$249,000"
"4
beds",1,"1,549
sq.ft.","13305 S Avenue L Chicago, IL 60633","$239,900"
"2
beds",2,"1,028
sq.ft.","6515 W 63rd Street 1B Chicago, IL 60638","$234,999"
"2
beds",2,"1,093
sq.ft.","3930 N Pine Grove Avenue 607 Chicago, IL 60613","$231,900"
"3
beds",1,"1,041
sq.ft.","14112 S Hoxie Avenue Burnham, IL 60633","$229,000"
"2
beds",2,"1,300
sq.ft.","6301 N Sheridan Road 21E Chicago, IL 60660","$220,000"
"2
beds",2,"1,000
sq.ft.","2930 N HARLEM Avenue 5D Elmwood Park, IL 60707","$199,000"
"2
beds",1,"700
sq.ft.","4836 W Henderson Street 2B Chicago, IL 60641","$175,000"
"1
beds",1,"875
sq.ft.","230 E Ontario Street 2201 Chicago, IL 60611","$174,724"
"2
beds",1,"1,000
sq.ft.","13050 S Marquette Avenue 1A Chicago, IL 60633","$125,000"
"2
beds",1,"962
sq.ft.","561 W 144th Street A Riverdale, IL 60827","$60,000"
"4
beds",2,"1,254
sq.ft.","2407 S Christiana Avenue Chicago, IL 60623",Price On Request
"3
beds",4,"4,200
sq.ft.","3040 N Hoyne Avenue Chicago, IL 60618","$1,975,000"
"3
beds",3,"4,200
sq.ft.","2456 W Ohio Street Chicago, IL 60612","$1,900,000"
"4
beds",3,"2,800
sq.ft.","2401 N Janssen Avenue 402 Chicago, IL 60614","$1,350,000"
"3
beds",3,"3,353
sq.ft.","3756 W Shakespeare Avenue Chicago, IL 60647","$1,199,000"
"3
beds",3,"3,103
sq.ft.","4229 N Bernard Street Chicago, IL 60618","$1,039,000"
"3
beds",3,"2,110
sq.ft.","6 S Laflin Street 910 Chicago, IL 60607","$950,000"
"6
beds",4,"3,600
sq.ft.","5830 N Lincoln Avenue 1E Chicago, IL 60659","$895,000"
"3
beds",3,"3,400
sq.ft.","5706 W Dakin Street Chicago, IL 60634","$699,999"
"3
beds",2,"2,218
sq.ft.","1113 N Mozart Street 1 Chicago, IL 60622","$685,000"
"3
beds",2,"1,600
sq.ft.","1737 N Lawndale Avenue Chicago, IL 60647","$675,000"
"4
beds",2,"1,879
sq.ft.","4055 N Marmora Avenue Chicago, IL 60634","$669,900"
"3
beds",2,"1,800
sq.ft.","5830 N Lincoln Avenue 2W Chicago, IL 60659","$565,000"
"3
beds",2,"1,815
sq.ft.","703 W Buena Avenue A Chicago, IL 60613","$549,999"
"3
beds",2,"1,800
sq.ft.","5824 N Lincoln Avenue 1N Chicago, IL 60659","$520,000"
"3
beds",2,"2,200
sq.ft.","3759 N Pioneer Avenue Chicago, IL 60634","$499,900"
"3
beds",2,"1,800
sq.ft.","5824 N Lincoln Avenue GN Chicago, IL 60659","$495,000"
"4
beds",3,"2,400
sq.ft.","3238 N Kilbourn Avenue 1 Chicago, IL 60641","$480,000"
"3
beds",1,"1,299
sq.ft.","5735 N Oketo Street Chicago, IL 60631","$435,900"
"2
beds",2,"1,450
sq.ft.","4826 N Winthrop Avenue 2S Chicago, IL 60640","$430,000"
"3
beds",2,"1,550
sq.ft.","1143 S Plymouth Court 407 Chicago, IL 60605","$389,000"
"3
beds",2,"1,168
sq.ft.","7725 S Wood Street Chicago, IL 60620","$329,000"
"1
beds",1,"1,050
sq.ft.","550 N Kingsbury Street 312 Chicago, IL 60654","$325,000"
"2
beds",1,"825
sq.ft.","1070 W 15th Street 306 Chicago, IL 60608","$309,000"
"3
beds",2,"1,652
sq.ft.","10701 S NORMAL Avenue Chicago, IL 60628","$299,900"
"3
beds",1,"1,700
sq.ft.","1638 S Central Avenue Cicero, IL 60804","$299,900"
"1
beds",1,"1,093
sq.ft.","10 E Ontario Street 4703 Chicago, IL 60611","$299,500"
"2
beds",1,"1,000
sq.ft.","3555 W Lyndale Street 3B Chicago, IL 60647","$299,000"
"3
beds",3,"1,738
sq.ft.","8621 S Dante Avenue Chicago, IL 60619","$289,000"
"2
beds",1,"1,500
sq.ft.","4518 S Woodlawn Avenue 4518 Chicago, IL 60653","$280,000"
"5
beds",2,"1,994
sq.ft.","11125 S Fairfield Avenue Chicago, IL 60655","$274,873"
"5
beds",2,"1,200
sq.ft.","742 W 129th Place Chicago, IL 60628","$249,000"
"2
beds",1,"1,100
sq.ft.","5349 N Delphia Avenue 150 Chicago, IL 60656","$229,900"
"3
beds",3,"2,500
sq.ft.","6922 S Jeffery Boulevard 5N Chicago, IL 60649","$210,000"
"5
beds",3,"2,000
sq.ft.","7114 S Mozart Street Chicago, IL 60629","$199,873"
"3
beds",1,"1,066
sq.ft.","12643 S Harvard Avenue Chicago, IL 60628","$130,000"
"5
beds",3,"2,428
sq.ft.","6700 S STEWART Avenue Chicago, IL 60621","$129,900"
"2
beds",1,"850
sq.ft.","346 E 41st Street 2 Chicago, IL 60653","$109,900"
"3
beds",3,"1,045
sq.ft.","4149 S Rockwell Street Chicago, IL 60632","$428,000"
"3
beds",2,"1,750
sq.ft.","4520 S King Drive , 4B Chicago, IL 60653","$339,900"
"2
beds",2,"1,100
sq.ft.","6221 N Niagara Avenue , 105 Chicago, IL 60631","$199,900"
"3
beds",1,"1,316
sq.ft.","7537 S Saint Lawrence Avenue Chicago, IL 60619","$99,000"
"3
beds",2,"3,400
sq.ft.","850 W Adams Street 7C Chicago, IL 60607","$2,100,000"
"3
beds",3,"3,000
sq.ft.","2314 N Lincoln Park West 11s Chicago, IL 60614","$1,345,000"
"2
beds",2,"1,384
sq.ft.","211 N Harbor Drive 1606 Chicago, IL 60601","$1,060,000"
"2
beds",2,"1,900
sq.ft.","203 S Sangamon Street 310 Chicago, IL 60607","$899,000"
