bedrooms,bathrooms,square_footage,address,price
3,2,2248,"8812 S Euclid Avenue Chicago, IL 60617",324900.0
4,2,2094,"12136 S Wentworth Avenue Chicago, IL 60628",319000.0
1,1,770,"880 N Lake Shore Drive 19A Chicago, IL 60611",315000.0
2,1,1700,"5555 S Everett Avenue C14 Chicago, IL 60637",309999.0
2,1,850,"1071 W 15th Street 209 Chicago, IL 60608",299900.0
3,1,1040,"4506 W 77th Place Chicago, IL 60652",279900.0
1,1,840,"3550 N Lake Shore Drive 224 Chicago, IL 60657",279000.0
3,2,1700,"5017 S Prairie Avenue 2N Chicago, IL 60615",275000.0
2,1,1100,"4030 N MOZART Street 3N Chicago, IL 60618",274500.0
3,2,1048,"7709 S Champlain Avenue Chicago, IL 60619",259999.0
2,1,1028,"1527 W Chase Avenue 3A Chicago, IL 60626",229900.0
1,1,866,"500 S Clinton Street 527 Chicago, IL 60607",219900.0
1,1,900,"4250 N Marine Drive 510 Chicago, IL 60613",217500.0
4,2,2122,"12025 S Harvard Avenue Chicago, IL 60628",190000.0
2,2,1000,"4351 S Forrestville Avenue G Chicago, IL 60653",185000.0
3,2,1477,"47 W 124th Street Chicago, IL 60628",174900.0
5,1,1298,"10742 S Prairie Avenue Chicago, IL 60628",164900.0
5,2,1148,"7017 S Hermitage Avenue Chicago, IL 60636",149999.0
1,1,600,"4970 N Marine Drive 822 Chicago, IL 60640",149900.0
3,2,1188,"8848 S Jeffery Avenue Chicago, IL 60617",124900.0
5,1,2600,"6548 S Normal Boulevard Chicago, IL 60621",105000.0
3,2,1217,"9028 S Carpenter Street Chicago, IL 60620",95500.0
3,2,1700,"2105 N 73rd Avenue Elmwood Park, IL 60707",369000.0
3,2,1614,"1548 W Ardmore Avenue 4D Chicago, IL 60660",899000.0
4,3,2574,"2432 W Ohio Street Chicago, IL 60612",799000.0
3,3,2136,"3245 S Aberdeen Street Chicago, IL 60608",750000.0
5,3,4801,"4450 S Prairie Avenue Chicago, IL 60653",714777.0
3,2,1600,"2132 N Bell Avenue Chicago, IL 60647",675000.0
3,2,1696,"2707 W BELMONT Avenue 4W Chicago, IL 60618",650000.0
2,2,1750,"1632 W ERIE Street 3 Chicago, IL 60622",649000.0
3,3,2244,"4110 N CALIFORNIA Avenue 1 Chicago, IL 60618",649000.0
2,2,1504,"1307 W George Street O Chicago, IL 60657",629900.0
2,2,1680,"818 W Aldine Avenue 3 Chicago, IL 60657",615000.0
2,2,1399,"1346 W Sunnyside Avenue 2A Chicago, IL 60640",575000.0
2,2,1250,"1301 W Washington Boulevard 509 Chicago, IL 60607",550000.0
2,2,1250,"1100 W Montrose Avenue 207 Chicago, IL 60613",505000.0
2,2,1300,"1444 N ORLEANS Street 6C Chicago, IL 60610",449500.0
4,2,2000,"2111 N 75th Court Elmwood Park, IL 60707",430000.0
2,2,1350,"1503 S State Street 606 Chicago, IL 60605",425000.0
2,3,2400,"5639 W Cornelia Avenue Chicago, IL 60634",425000.0
2,2,1400,"110 E Delaware Place 701 Chicago, IL 60611",424500.0
4,2,976,"4624 W Montana Street Chicago, IL 60639",419900.0
3,2,1050,"4534 N Narragansett Avenue Harwood Heights, IL 60706",412000.0
3,2,1198,"5518 S Melvina Avenue Chicago, IL 60638",400000.0
2,2,1260,"1250 S Michigan Avenue 1110 Chicago, IL 60605",399999.0
5,2,1302,"3128 N 76th Avenue Elmwood Park, IL 60707",389000.0
4,2,1700,"431 S Dearborn Street 1303 Chicago, IL 60605",389000.0
2,2,1700,"940 W Glenlake Avenue 24C Chicago, IL 60660",385000.0
3,2,2107,"9046 S Racine Avenue Chicago, IL 60620",385000.0
3,1,1184,"1703 S Ruble Street Chicago, IL 60616",379900.0
3,1,984,"5705 W 57th Place Chicago, IL 60638",359900.0
2,2,1200,"5455 N SHERIDAN Road 1802 Chicago, IL 60640",349900.0
3,1,1056,"3750 N Octavia Avenue Chicago, IL 60634",329900.0
2,2,1350,"1639 W Farwell Avenue 1 Chicago, IL 60626",325000.0
3,1,1440,"2122 N Lorel Avenue Chicago, IL 60639",325000.0
3,2,1400,"3302 W Crystal Street 3 Chicago, IL 60651",324900.0
3,2,1163,"8611 S Knox Avenue Chicago, IL 60652",314900.0
2,1,1000,"2540 N Sacramento Avenue 1 Chicago, IL 60647",300000.0
3,1,1140,"8825 S Richmond Avenue Evergreen Park, IL 60805",300000.0
4,2,1700,"7535 S Aberdeen Street Chicago, IL 60620",299900.0
3,2,1500,"6123 S Kimbark Avenue 2N Chicago, IL 60637",299000.0
3,2,2350,"12837 S Aberdeen Street Calumet Park, IL 60827",274900.0
4,1,2000,"8107 S Princeton Avenue Chicago, IL 60620",260000.0
3,2,1267,"5942 S Emerald Avenue Chicago, IL 60621",259900.0
4,2,2060,"626 E 90th Street Chicago, IL 60619",249900.0
4,1,1200,"9433 S Burnside Avenue Chicago, IL 60619",235000.0
2,2,1100,"7616 W Lawrence Avenue 3A Harwood Heights, IL 60706",233000.0
1,1,800,"3110 N Sheridan Road 801 Chicago, IL 60657",225000.0
2,2,1259,"1601 N 76th Court 307 Elmwood Park, IL 60707",219900.0
4,2,1400,"1329 E 89th Place Chicago, IL 60619",219900.0
3,1,950,"932 N Ridgeway Avenue Chicago, IL 60651",205000.0
3,1,1213,"4849 S Ada Street Chicago, IL 60609",175000.0
1,1,840,"5455 N Sheridan Road 1008 Chicago, IL 60640",164900.0
2,1,1000,"7337 S South shore Drive 1107 Chicago, IL 60649",85000.0
2,2,929,"6035 S Archer Avenue , 2S Chicago, IL 60638",185000.0
1,1,842,"6157 N sheridan Road 9J Chicago, IL 60660",179900.0
5,3,3700,"1515 W Glenlake Avenue Chicago, IL 60660",1095000.0
3,2,2100,"949 W Montana Street 3W Chicago, IL 60614",1050000.0
3,2,2395,"2038 N Honore Street Chicago, IL 60614",1050000.0
3,2,2658,"3719 W SHAKESPEARE Avenue Chicago, IL 60647",705000.0
3,2,1600,"841 W Monroe Street 4A Chicago, IL 60607",699900.0
3,2,2200,"936 N Winchester Avenue 1 Chicago, IL 60622",685000.0
3,2,2000,"608 N DAMEN Avenue Chicago, IL 60622",674900.0
2,2,1600,"1501 W Diversey Parkway B Chicago, IL 60614",650000.0
2,2,1772,"1728 N Damen Avenue 215 Chicago, IL 60647",550000.0
2,2,1420,"2511 W Moffat Street 501 Chicago, IL 60647",549000.0
3,2,2321,"1408 N Artesian Avenue 1 Chicago, IL 60622",534900.0
2,2,1350,"2800 N Lake Shore Drive 1417 Chicago, IL 60657",529900.0
2,2,1700,"4660 N WINTHROP Avenue 1N Chicago, IL 60640",527000.0
2,2,1600,"4611 N MAGNOLIA Avenue 2 Chicago, IL 60640",525000.0
2,1,1034,"400 N LaSalle Street 2705 Chicago, IL 60610",485000.0
6,3,1997,"1428 N Central Avenue Chicago, IL 60651",474900.0
2,1,1453,"1740 N MARSHFIELD Street 6 Chicago, IL 60622",439000.0
2,2,1300,"405 N WABASH Avenue 4709 Chicago, IL 60611",435000.0
3,2,1056,"3219 N Pioneer Avenue Chicago, IL 60634",434900.0
2,2,1000,"3811 N Pioneer Avenue Chicago, IL 60634",399900.0
2,2,1250,"2626 N LAKEVIEW Avenue 2012 Chicago, IL 60614",399900.0
4,1,1600,"6211 N Harlem Avenue Chicago, IL 60631",399900.0
1,1,975,"737 W Washington Boulevard 1902 Chicago, IL 60661",399000.0
3,1,1107,"7320 N Oriole Avenue Chicago, IL 60631",375000.0
3,2,2093,"5135 W 113th Place Alsip, IL 60803",375000.0
4,2,2455,"4512 S Trumbull Avenue Chicago, IL 60632",369990.0
3,2,1800,"7944 S Whipple Street Chicago, IL 60652",364900.0
2,2,1519,"6033 N SHERIDAN Road 27C Chicago, IL 60660",348000.0
2,2,1450,"8560 W Foster Avenue 209 Norridge, IL 60706",332900.0
2,1,1250,"899 S Plymouth Court 1703 Chicago, IL 60605",329000.0
1,1,965,"512 N Mcclurg Court 705 Chicago, IL 60611",325000.0
2,2,1400,"5862 N Lincoln Avenue 3A Chicago, IL 60659",325000.0
3,1,1150,"1932 S 59TH Avenue Cicero, IL 60804",316000.0
2,1,980,"1620 S Michigan Avenue 424 Chicago, IL 60616",299999.0
2,1,1440,"2142 N Mobile Avenue Chicago, IL 60639",280000.0
1,1,900,"5656 S Dorchester Avenue B Chicago, IL 60637",275000.0
4,1,1496,"6409 S Champlain Avenue Chicago, IL 60637",269000.0
1,1,955,"1101 S State Street 1805 Chicago, IL 60605",265000.0
4,1,2220,"7649 S Michigan Avenue Chicago, IL 60619",249900.0
2,1,1335,"3401 N Overhill Avenue Chicago, IL 60634",249800.0
2,1,1000,"5332 N Delphia Avenue 108 Chicago, IL 60656",247000.0
1,1,745,"70 W Burton Place 1801 Chicago, IL 60610",245000.0
3,2,1000,"837 E 52ND Street 3 Chicago, IL 60615",215000.0
3,1,1300,"11642 S Loomis Street Chicago, IL 60643",211999.0
2,1,900,"1366 W Greenleaf Avenue 3N Chicago, IL 60626",210000.0
2,1,640,"3441 S Ashland Avenue Chicago, IL 60608",200000.0
3,1,889,"8325 W Forest Preserve Avenue Chicago, IL 60634",199900.0
2,2,1018,"10918 S Eberhart Avenue Chicago, IL 60628",190000.0
1,1,850,"2035 W Fargo Avenue 3 Chicago, IL 60645",176000.0
1,1,800,"4704 N Kasson Avenue 3 Chicago, IL 60630",175000.0
2,1,950,"6254 N RICHMOND Street 1 Chicago, IL 60659",159900.0
2,1,800,"2554 W Rosemont Avenue 3 Chicago, IL 60659",154900.0
2,1,700,"1450 E 55TH Place 927S Chicago, IL 60615",149900.0
2,1,1000,"947 E Hyde Park Boulevard G Chicago, IL 60615",109900.0
4,1,1482,"5700 S Lowe Avenue Chicago, IL 60621",64900.0
3,2,2100,"100 E Huron Street 3501 Chicago, IL 60611",975000.0
3,2,2000,"1410 N State Parkway 18B Chicago, IL 60610",765000.0
3,3,2400,"1039 N Monticello Avenue Chicago, IL 60651",624900.0
2,3,2200,"1505 N Talman Avenue 1 Chicago, IL 60622",525000.0
2,2,1200,"653 N KINGSBURY Street 1707 Chicago, IL 60654",500000.0
3,2,1300,"4259 N Ashland Avenue 2 Chicago, IL 60613",499900.0
5,4,3500,"5127 S Artesian Avenue Chicago, IL 60632",499900.0
2,2,1220,"175 E Delaware Place 6021 Chicago, IL 60611",485000.0
2,2,1400,"4623 N Beacon Street 3N Chicago, IL 60640",449900.0
5,2,2349,"2910 N 76TH Court Elmwood Park, IL 60707",399900.0
2,2,1151,"3200 N Lake Shore Drive 1910 Chicago, IL 60657",399000.0
5,1,1479,"5143 N Monitor Avenue Chicago, IL 60630",397000.0
3,2,1000,"7238 W Clarence Avenue Chicago, IL 60631",394900.0
5,3,3180,"8629 S Union Avenue Chicago, IL 60620",390000.0
4,2,1107,"5941 W Waveland Avenue Chicago, IL 60634",389900.0
2,2,1056,"4330 N Neva Avenue 411 Norridge, IL 60706",340000.0
2,1,1100,"811 S LYTLE Street 108 Chicago, IL 60607",329900.0
1,1,950,"2510 N Wayne Avenue 203 Chicago, IL 60614",320000.0
2,1,1100,"1339 N Dearborn Street 11H Chicago, IL 60610",299900.0
4,2,2094,"5241 W Adams Street Chicago, IL 60644",299900.0
3,1,1860,"7133 S Honore Street Chicago, IL 60636",289900.0
2,2,1500,"7414 W Irving Park Road 206 Norridge, IL 60706",275000.0
1,1,800,"6135 N Broadway Street 303 Chicago, IL 60660",265000.0
5,2,2065,"250 W 119th Street Chicago, IL 60628",249900.0
4,2,1439,"7227 S Paulina Street Chicago, IL 60636",245000.0
2,2,1200,"6427 N DAMEN Avenue 1E Chicago, IL 60645",239000.0
2,1,900,"1620 W Columbia Avenue 3N Chicago, IL 60626",237500.0
2,2,1500,"6640 S Maryland Avenue 2 Chicago, IL 60637",235000.0
4,1,1502,"435 E 46th Place Chicago, IL 60653",235000.0
4,1,1502,"433 E 46th Place Chicago, IL 60653",235000.0
2,1,900,"3950 N Lake Shore Drive 2209 Chicago, IL 60613",224900.0
1,1,750,"780 S Federal Street 1006 Chicago, IL 60605",210000.0
3,2,1717,"32 W 109th Place Chicago, IL 60628",165000.0
3,1,2000,"14526 S Dearborn Street Riverdale, IL 60827",164999.0
3,1,1207,"9832 S Oglesby Avenue Chicago, IL 60617",149900.0
1,1,796,"4800 S Chicago Beach Drive 702S Chicago, IL 60615",145000.0
4,2,1594,"7618 S Drexel Avenue Chicago, IL 60619",140000.0
1,1,825,"3001 S Michigan Avenue 909 Chicago, IL 60616",130000.0
1,1,1314,"401 N Wabash Avenue , 39G Chicago, IL 60611",620000.0
2,2,1310,"3454 N Ashland Avenue , 4S Chicago, IL 60657",575000.0
3,2,1368,"2130 W Highland Avenue Chicago, IL 60659",479000.0
3,2,1200,"3639 W 69th Street Chicago, IL 60629",219900.0
1,1,900,"4250 N Marine Drive , 1404 Chicago, IL 60613",219000.0
3,2,1900,"1711 W DIVISION Street 303 Chicago, IL 60622",849500.0
3,2,1626,"1548 W Ardmore Avenue 2F Chicago, IL 60660",825000.0
6,2,2120,"2231 N Lawndale Avenue Chicago, IL 60647",825000.0
2,2,2058,"132 E Delaware Place 5504 Chicago, IL 60611",815000.0
4,2,3000,"680 N LAKE SHORE Drive 321 Chicago, IL 60611",799500.0
4,3,2904,"3019 W CORNELIA Avenue Chicago, IL 60618",789000.0
2,2,1644,"1128 W Wolfram Street 2 Chicago, IL 60657",640000.0
3,2,3150,"3401 W Beach Avenue Chicago, IL 60651",635000.0
2,2,1650,"1443 W Wrightwood Avenue B Chicago, IL 60614",625000.0
5,3,3000,"3324 N Nordica Avenue Chicago, IL 60634",569000.0
5,2,3248,"3328 W Warren Boulevard Chicago, IL 60624",550000.0
3,2,1900,"3252 N California Avenue 2 Chicago, IL 60618",549000.0
2,2,1330,"1322 S Prairie Avenue 1413 Chicago, IL 60605",525000.0
3,1,1650,"10447 S OAKLEY Avenue Chicago, IL 60643",525000.0
5,2,2100,"7851 W Cressett Drive Elmwood Park, IL 60707",499900.0
2,1,1140,"150 W Superior Street 1103 Chicago, IL 60654",410000.0
3,2,2600,"3800 W 82nd Street Chicago, IL 60652",399999.0
2,2,1074,"1847 N Kedzie Avenue 1N Chicago, IL 60647",399900.0
3,3,1910,"5316 W MINT JULIP Drive Alsip, IL 60803",389900.0
1,1,783,"901 W Madison Street 1002 Chicago, IL 60607",375000.0
3,2,1195,"2946 W 102nd Street Evergreen Park, IL 60805",369900.0
2,1,1100,"2950 W Cortland Street 2 Chicago, IL 60647",350000.0
2,2,1400,"6829 N LAKEWOOD Avenue 3 Chicago, IL 60626",349900.0
3,2,2458,"2101 W 82nd Place Chicago, IL 60620",349900.0
3,2,939,"3609 S Leavitt Street Chicago, IL 60609",339900.0
3,2,1400,"2142 W Rosemont Avenue 1A Chicago, IL 60659",330000.0
2,2,1850,"5718 S Natoma Avenue Chicago, IL 60638",330000.0
1,1,925,"8 E Randolph Street 2702 Chicago, IL 60601",309990.0
2,2,1100,"801 S Plymouth Court 602 Chicago, IL 60605",309900.0
1,1,1000,"124 W Polk Street 603 Chicago, IL 60605",299918.0
2,2,1400,"2538 W Flournoy Street 3 Chicago, IL 60612",299000.0
1,1,900,"525 N Halsted Street 300 Chicago, IL 60642",295000.0
1,1,950,"4170 N Marine Drive 24G Chicago, IL 60613",295000.0
3,2,2032,"10011 S Princeton Avenue Chicago, IL 60628",265000.0
2,2,1233,"3630 N Harlem Avenue 510 Chicago, IL 60634",260500.0
3,2,1206,"8521 S Loomis Boulevard Chicago, IL 60620",259000.0
2,2,1198,"6301 N Sheridan Road 18E Chicago, IL 60660",255000.0
2,2,1250,"4537 S DREXEL Boulevard 106 Chicago, IL 60653",250000.0
2,1,1000,"3114 S Union Avenue Chicago, IL 60616",249500.0
4,1,1542,"5443 S LONG Avenue Chicago, IL 60638",245000.0
2,2,1200,"4220 S Champlain Avenue 2N Chicago, IL 60653",240000.0
3,2,1724,"Chicago, IL 60628",240000.0
3,2,1522,"12509 S Emerald Avenue Chicago, IL 60628",230000.0
2,2,1100,"5757 N Sheridan Road 20J Chicago, IL 60660",199995.0
1,1,800,"33 E Cedar Street 3D Chicago, IL 60611",199000.0
4,2,1500,"7825 S Rhodes Avenue Chicago, IL 60619",119900.0
3,1,1578,"9217 S Marshfield Avenue Chicago, IL 60620",103000.0
1,1,1244,"340 E Randolph Street 1106 Chicago, IL 60601",565000.0
4,2,1332,"4843 W Schubert Avenue Chicago, IL 60639",459900.0
4,3,2156,"3425 W Carroll Avenue Chicago, IL 60624",439000.0
1,1,800,"659 W Randolph Street 1115 Chicago, IL 60661",300000.0
3,1,1234,"10201 S California Avenue Chicago, IL 60655",294900.0
4,1,1500,"6145 S Nagle Avenue Chicago, IL 60638",284000.0
2,2,1223,"234 W Polk Street 3809 Chicago, IL 60607",740000.0
5,3,2800,"11234 S LAWLER Avenue Alsip, IL 60803",579000.0
2,2,1225,"300 N State Street 5320 Chicago, IL 60654",375000.0
3,1,1200,"2159 N Nordica Avenue Chicago, IL 60707",369000.0
3,2,1400,"11737 S Kedvale Avenue Alsip, IL 60803",335000.0
2,2,950,"3909 W 71st Street Chicago, IL 60629",293000.0
2,1,1041,"3043 W 96th Place Evergreen Park, IL 60805",257000.0
4,1,1165,"7704 S Homan Avenue Chicago, IL 60652",115000.0
2,2,1467,"7801 W Summerdale Avenue Chicago, IL 60656",350000.0
3,2,2400,"1304 N Hoyne Avenue 1 Chicago, IL 60622",970000.0
4,2,1200,"2416 W BELDEN Avenue Chicago, IL 60647",599000.0
2,2,1100,"1201 W Wrightwood Avenue 22 Chicago, IL 60614",595000.0
5,3,2100,"2950 N Lowell Avenue Chicago, IL 60641",593000.0
2,2,1600,"4170 N Marine Drive 11L Chicago, IL 60613",549900.0
2,2,1590,"4413 N Malden Street 2S Chicago, IL 60640",549000.0
3,2,1208,"2307 N Avers Avenue 2 Chicago, IL 60647",475000.0
3,2,2090,"6515 N MAPLEWOOD Avenue Chicago, IL 60645",475000.0
3,2,1800,"1159 N Hudson Street 1-101 Chicago, IL 60610",450000.0
3,2,1500,"2847 N Pulaski Road 3S Chicago, IL 60641",435000.0
2,2,1500,"5055 N California Avenue 1S Chicago, IL 60625",425000.0
5,2,943,"5531 S McVicker Avenue Chicago, IL 60638",405000.0
4,2,1493,"6030 S Menard Avenue Chicago, IL 60638",385000.0
1,1,1138,"400 S Green Street 406 Chicago, IL 60607",364900.0
2,1,2000,"4121 N Moody Avenue Chicago, IL 60634",355000.0
3,1,1100,"5129 N Normandy Avenue Chicago, IL 60656",350000.0
2,2,1061,"1031 N MOZART Street 2 Chicago, IL 60622",349995.0
4,4,1950,"11616 S Lowe Avenue Chicago, IL 60628",344900.0
2,1,1000,"21 W Goethe Street 18D Chicago, IL 60610",335000.0
3,1,1197,"3009 N 78th Court Elmwood Park, IL 60707",329900.0
4,2,2697,"11647 S Tripp Avenue Alsip, IL 60803",325000.0
3,2,1866,"4119 N Moody Avenue Chicago, IL 60634",324900.0
3,3,1508,"9549 S Calumet Avenue Chicago, IL 60628",319000.0
3,2,2000,"6833 N Kedzie Avenue 716 Chicago, IL 60645",295000.0
4,3,1469,"8346 S Baltimore Avenue Chicago, IL 60617",289700.0
2,2,600,"5716 W 64th Place Chicago, IL 60638",275000.0
1,1,765,"10 E Ontario Street 2806 Chicago, IL 60611",250000.0
3,2,960,"Chicago, IL 60628",249900.0
2,2,1800,"1900 W 83rd Street 0 Chicago, IL 60620",249900.0
2,2,1000,"4857 N Drake Avenue G Chicago, IL 60625",240000.0
2,2,1200,"10342 S Eberhart Avenue Chicago, IL 60628",239900.0
4,2,1800,"8127 S Blackstone Avenue Chicago, IL 60619",229900.0
5,1,1835,"8136 S Manistee Avenue Chicago, IL 60617",215000.0
1,1,900,"4250 N Marine Drive 1013 Chicago, IL 60613",210000.0
3,1,1024,"13815 S TRACY Avenue Riverdale, IL 60827",179900.0
4,1,948,"8371 S Baltimore Avenue Chicago, IL 60617",160000.0
3,1,1389,"14425 S Emerald Avenue Riverdale, IL 60827",85000.0
2,1,1080,"10100 S Parnell Avenue Chicago, IL 60628",80000.0
1,1,700,"7337 S South Shore Drive 708 Chicago, IL 60649",72000.0
1,1,707,"1919 S Michigan Avenue , 412 Chicago, IL 60616",249000.0
4,4,2360,"195 N Harbor Drive 801-809 Chicago, IL 60601",995000.0
2,2,1538,"118 E Erie Street 14B Chicago, IL 60611",875000.0
3,3,2200,"3020 N Sheffield Avenue 1N Chicago, IL 60657",875000.0
3,4,3378,"4249 N Spaulding Avenue Chicago, IL 60618",849000.0
3,3,2200,"2031 W Saint Paul Avenue 2W Chicago, IL 60647",799999.0
2,2,1559,"25 E Superior Street 2302 Chicago, IL 60611",759000.0
3,2,2000,"4030 N California Avenue 3 Chicago, IL 60618",649900.0
2,2,1518,"2500 N Seminary Avenue 4W Chicago, IL 60614",649000.0
3,1,2100,"5844 N Hermitage Avenue B Chicago, IL 60660",635000.0
6,3,3841,"4365 W Leland Avenue Chicago, IL 60630",579555.0
2,2,1450,"530 N LAKE SHORE Drive 2408 Chicago, IL 60611",540000.0
2,2,1200,"653 N Kingsbury Street 706 Chicago, IL 60654",525000.0
4,3,2700,"5400 S Hyde Park Boulevard 10C Chicago, IL 60615",519000.0
3,2,1326,"4453 N Canfield Avenue Norridge, IL 60706",499900.0
2,3,3585,"11844 S Oakley Avenue Chicago, IL 60643",499900.0
2,2,1200,"500 W Superior Street 1202 Chicago, IL 60654",499000.0
2,2,1271,"400 N La Salle Drive 3002 Chicago, IL 60654",479000.0
3,2,1500,"6057 W Melrose Street Chicago, IL 60634",475000.0
3,2,1858,"3180 N Lake Shore Drive 8A Chicago, IL 60657",475000.0
1,1,1145,"57 E DELAWARE Place 2901 Chicago, IL 60611",440000.0
2,2,1116,"3125 W Fullerton Avenue 214 Chicago, IL 60647",435000.0
2,2,1250,"5430 N Sheridan Road 403 Chicago, IL 60640",420000.0
4,2,1589,"2922 W Polk Street Chicago, IL 60612",399900.0
3,2,1800,"5010 W Lawrence Avenue 3B Chicago, IL 60630",399900.0
5,2,2300,"5042 W WOLFRAM Street Chicago, IL 60641",399900.0
2,2,1250,"3550 N LAKE SHORE Drive 1901 Chicago, IL 60657",385000.0
2,1,1000,"1435 N Mohawk Street 1 Chicago, IL 60610",384999.0
2,1,1150,"1307 S Wabash Avenue 413 Chicago, IL 60605",375000.0
3,2,1300,"7931 W Metropole Street Elmwood Park, IL 60707",359900.0
4,2,2512,"12436 S Keeler Avenue Alsip, IL 60803",359900.0
2,1,724,"1438 W Roscoe Street 3 Chicago, IL 60657",349900.0
3,2,1450,"6411 S Washtenaw Avenue Chicago, IL 60629",349900.0
3,2,1650,"5142 S Greenwood Avenue 1 Chicago, IL 60615",349900.0
3,2,1414,"11334 S Central Park Avenue Chicago, IL 60655",329900.0
2,2,1300,"7153 W Irving Park Road 3 Chicago, IL 60634",328999.0
3,2,3600,"Chicago, IL 60652",315000.0
3,2,2115,"124 E 83rd Street Chicago, IL 60619",313000.0
4,2,2476,"6721 S Ada Street Chicago, IL 60636",310000.0
2,2,1109,"950 W Monroe Street 607 Chicago, IL 60607",300000.0
1,1,853,"1250 S Michigan Avenue 703 Chicago, IL 60605",299900.0
2,2,1200,"1217 W Hood Avenue G Chicago, IL 60660",289900.0
4,2,2800,"1515 E 85th Street Chicago, IL 60619",289900.0
1,1,756,"100 E Walton Street 38H Chicago, IL 60611",285000.0
1,1,775,"1636 N Wells Street 1907 Chicago, IL 60614",280000.0
3,2,1900,"6833 N Kedzie Avenue 816 Chicago, IL 60645",274900.0
3,2,1058,"5407 S Justine Street Chicago, IL 60609",269000.0
3,2,965,"11018 S Sawyer Avenue Chicago, IL 60655",264900.0
3,1,1049,"4313 W 77th Place Chicago, IL 60652",264900.0
2,1,1035,"3348 N Narragansett Avenue Chicago, IL 60634",250000.0
1,1,596,"2233 W Shakespeare Avenue 1F Chicago, IL 60647",249900.0
3,2,1800,"7822 S EMERALD Avenue Chicago, IL 60620",249900.0
2,1,900,"3316 W Byron Street 1 Chicago, IL 60618",230000.0
2,1,1126,"10750 S Ridgeway Avenue Chicago, IL 60655",230000.0
2,1,1496,"14107 S State Street Riverdale, IL 60827",199900.0
1,1,700,"2941 S Michigan Avenue 305 Chicago, IL 60616",145000.0
3,1,968,"1519 E 76th Place Chicago, IL 60619",135000.0
2,1,720,"9236 S Blackstone Avenue Chicago, IL 60619",78900.0
3,1,1008,"1017 N Avers Avenue Chicago, IL 60651",74700.0
2,1,1200,"7759 S Kingston Avenue 1S Chicago, IL 60649",64900.0
3,1,1000,"8540 S Rhodes Avenue Chicago, IL 60619",58000.0
4,2,1709,"2058 W Washington Boulevard Chicago, IL 60612",625000.0
1,1,848,"222 N Columbus Drive , 912 Chicago, IL 60601",285000.0
3,3,2117,"1211 S Prairie Avenue 1106 Chicago, IL 60605",975000.0
4,3,3200,"4218 N CALIFORNIA Avenue Chicago, IL 60618",850000.0
4,3,3516,"4130 N Mango Avenue Chicago, IL 60634",850000.0
3,2,2650,"874 N Marshfield Avenue 1 Chicago, IL 60622",849900.0
3,2,1750,"1420 W Belmont Avenue 2 Chicago, IL 60657",699900.0
3,3,2988,"3452 N Central Avenue Chicago, IL 60634",699000.0
5,2,2600,"1702 N Lawndale Avenue Chicago, IL 60647",695000.0
2,2,1739,"737 W Washington Boulevard 3308 Chicago, IL 60661",650000.0
2,2,1200,"2700 N Halsted Street 201 Chicago, IL 60614",620000.0
3,2,1484,"4039 N Kildare Avenue Chicago, IL 60641",599900.0
3,3,2000,"1924 N Lawndale Avenue Chicago, IL 60647",599000.0
4,2,3037,"7733 W Rosedale Avenue Chicago, IL 60631",575000.0
2,2,1825,"1530 N Dearborn Parkway 9S Chicago, IL 60610",550000.0
1,1,1103,"333 N Canal Street 2505 Chicago, IL 60606",549000.0
2,2,1260,"1400 N La Salle Street 3N Chicago, IL 60610",539000.0
2,2,1437,"165 N Canal Street 1231 Chicago, IL 60606",525000.0
3,2,984,"7646 W MYRTLE Avenue Chicago, IL 60631",499000.0
2,2,1225,"195 N Harbor Drive 4305 Chicago, IL 60601",485000.0
2,2,1450,"2052 W Chicago Avenue 2 Chicago, IL 60622",465000.0
4,3,2400,"11173 S Hermosa Avenue Chicago, IL 60643",455500.0
2,2,1376,"2335 W Belle Plaine Avenue 106 Chicago, IL 60618",419900.0
2,3,1400,"2906 N MENARD Avenue Chicago, IL 60634",404900.0
2,2,1398,"1111 S State Street A505 Chicago, IL 60605",400000.0
5,3,3078,"6421 S Mozart Street Chicago, IL 60629",399900.0
3,1,1518,"9210 S Mozart Avenue Evergreen Park, IL 60805",389950.0
2,2,1226,"1110 W 15th Street 218 Chicago, IL 60608",379900.0
2,2,1100,"1515 S Prairie Avenue 715 Chicago, IL 60605",375000.0
2,2,1300,"4717 N KENMORE Avenue GS Chicago, IL 60640",350000.0
3,2,1098,"3405 W 116th Street Chicago, IL 60655",349900.0
1,1,883,"1000 W Adams Street 523 Chicago, IL 60607",345000.0
3,1,937,"5424 S Austin Avenue Chicago, IL 60638",345000.0
2,1,960,"5423 S Rutherford Avenue Chicago, IL 60638",315000.0
1,1,915,"726 W SHERIDAN Road 3S Chicago, IL 60613",299900.0
4,2,1800,"119 W 110th Street Chicago, IL 60628",299000.0
1,1,750,"1 E Scott Street 1910 Chicago, IL 60610",295000.0
2,1,1100,"1961 W Winona Avenue 3 Chicago, IL 60640",285000.0
3,2,1536,"10346 S King Drive Chicago, IL 60628",284900.0
3,2,969,"9553 S Perry Avenue Chicago, IL 60628",279900.0
2,1,990,"1729 W Erie Street 3N Chicago, IL 60622",269000.0
1,1,705,"210 S Desplaines Street 706 Chicago, IL 60661",259000.0
5,2,1800,"11427 S Stewart Avenue Chicago, IL 60628",245000.0
