bedrooms,bathrooms,square_footage,address,price
3,2,1460,"5530 S New England Avenue Chicago, IL 60638",449900.0
2,2,1445,"400 E Ohio Street 2302 Chicago, IL 60611",435000.0
2,2,1140,"330 W DIVERSEY Parkway 1508 Chicago, IL 60657",400000.0
4,3,3900,"8217 S Dante Avenue Chicago, IL 60619",399900.0
2,2,1210,"1841 S Calumet Avenue 1302 Chicago, IL 60616",399000.0
3,3,1457,"6615 S Keating Avenue Chicago, IL 60629",395000.0
4,2,1615,"2412 N Lorel Avenue Chicago, IL 60639",380000.0
2,1,801,"1455 N Sandburg Terrace 2009 Chicago, IL 60610",379000.0
4,4,2800,"7425 S Vernon Avenue Chicago, IL 60619",374900.0
1,1,900,"550 N St. Clair Street 1702 Chicago, IL 60611",369900.0
1,1,925,"100 E Walton Street 20D Chicago, IL 60611",369000.0
2,2,1040,"1720 S Michigan Avenue 1602 Chicago, IL 60616",350000.0
3,2,1584,"4931 S Prairie Avenue 2 Chicago, IL 60615",334900.0
3,2,1163,"5435 S Oak Park Avenue Chicago, IL 60638",325000.0
2,1,1200,"6000 N Cicero Avenue 410 Chicago, IL 60646",325000.0
1,1,700,"88 W Schiller Street 2907L Chicago, IL 60610",300000.0
1,1,1000,"221 E Cullerton Street 920 Chicago, IL 60616",299900.0
3,3,1738,"8621 S Dante Avenue Chicago, IL 60619",290000.0
2,2,1150,"7945 S Avalon Avenue Chicago, IL 60619",279500.0
1,1,700,"10 E Ontario Street 1806 Chicago, IL 60611",275000.0
3,1,1300,"3535 W 71st Street Chicago, IL 60629",275000.0
2,2,1400,"2355 W Congress Parkway 3 Chicago, IL 60612",269900.0
2,1,990,"1729 W Erie Street 3N Chicago, IL 60622",269000.0
3,2,1700,"9713 S Yale Avenue Chicago, IL 60628",250000.0
2,1,1084,"519 S Maplewood Avenue 1W Chicago, IL 60612",232000.0
1,1,800,"4811 N Harlem Avenue 3 Chicago, IL 60656",165000.0
1,1,700,"7234 W North Avenue 1109 Elmwood Park, IL 60707",115000.0
5,2,1194,"2047 W 67th Place Chicago, IL 60636",95000.0
3,1,960,"10615 S Perry Avenue Chicago, IL 60628",90000.0
3,1,1000,"217 W 112th Place Chicago, IL 60628",69000.0
3,2,2100,"1000 N Lake Shore Plaza 9B Chicago, IL 60611",875000.0
3,3,3300,"5116 S Rutherford Avenue Chicago, IL 60638",699000.0
2,2,1500,"3180 N Lake Shore Drive 3B Chicago, IL 60657",619500.0
3,2,1080,"4425 N Canfield Avenue Norridge, IL 60706",469000.0
2,1,1300,"1411 N WELLS Street 3W Chicago, IL 60610",450000.0
2,2,1312,"125 E 13th Street 1013 Chicago, IL 60605",445000.0
2,2,1250,"1250 N Dearborn Street 10B Chicago, IL 60610",440000.0
2,2,1300,"710 N Willard Court 3 Chicago, IL 60622",425000.0
2,2,1274,"1600 S Prairie Avenue 1507 Chicago, IL 60616",424995.0
2,2,1300,"5 E 14th Place 806 Chicago, IL 60605",399000.0
2,1,1100,"701 W Jackson Boulevard 502B Chicago, IL 60661",375000.0
4,2,1700,"3536 N Nottingham Avenue Chicago, IL 60634",375000.0
3,1,1227,"5915 W Henderson Street Chicago, IL 60634",365000.0
5,4,1848,"6922 S Campbell Avenue Chicago, IL 60629",360000.0
1,1,900,"225 S Sangamon Street 802 Chicago, IL 60607",349900.0
2,1,1000,"4747 N Artesian Avenue 2S Chicago, IL 60625",300000.0
3,1,1049,"5148 W Melrose Street Chicago, IL 60641",300000.0
1,1,750,"559 W Surf Street 205 Chicago, IL 60657",295000.0
2,1,1250,"901 S PLYMOUTH Court 802 Chicago, IL 60605",290000.0
3,4,1800,"7658 S LAFAYETTE Avenue Chicago, IL 60620",285000.0
3,2,2432,"1301 N Latrobe Avenue Chicago, IL 60651",275000.0
1,1,809,"1355 N Sandburg Terrace 1101D Chicago, IL 60610",274995.0
3,1,1215,"9157 S Union Avenue Chicago, IL 60620",268000.0
2,1,738,"5551 S Kenneth Avenue Chicago, IL 60629",265000.0
1,1,750,"1122 N Clark Street 1405 Chicago, IL 60610",259900.0
4,2,1400,"8018 S Laflin Street Chicago, IL 60620",248900.0
1,1,650,"111 W Maple Street 1409 Chicago, IL 60610",248000.0
1,1,695,"3963 W Belmont Avenue 306 Chicago, IL 60618",245000.0
1,1,765,"10 E Ontario Street 3107 Chicago, IL 60611",244000.0
4,2,900,"609 N Hamlin Avenue Chicago, IL 60624",240000.0
3,1,1200,"8134 S King Drive Chicago, IL 60619",235000.0
4,2,792,"6505 S Hamilton Avenue Chicago, IL 60636",230000.0
2,1,1000,"4050 W Cullerton Street Chicago, IL 60623",229000.0
2,1,1100,"8816 S Jeffery Boulevard Chicago, IL 60617",224900.0
1,1,750,"88 W Schiller Street 906 Chicago, IL 60610",215000.0
1,1,836,"633 S Plymouth Court 1009 Chicago, IL 60605",215000.0
2,1,1200,"8735 S Sacramento Avenue Evergreen Park, IL 60805",189000.0
3,2,1104,"5405 W Haddon Avenue Chicago, IL 60651",175000.0
2,1,1100,"6106 S Kimbark Avenue 1 Chicago, IL 60637",159999.0
2,2,1000,"3900 W 95th Street 304 Evergreen Park, IL 60805",140000.0
4,2,1350,"6543 S Damen Avenue Chicago, IL 60636",135000.0
2,1,1076,"7704 S Honore Street Chicago, IL 60620",125000.0
3,1,969,"11720 S Watkins Avenue Chicago, IL 60643",121800.0
1,1,1100,"824 E Hyde Park Boulevard 1 Chicago, IL 60615",89900.0
3,1,1008,"1017 N Avers Avenue Chicago, IL 60651",69700.0
4,1,950,"1342 W 108th Place Chicago, IL 60643",30400.0
3,3,1229,"6625 N Whipple Street Chicago, IL 60645",450000.0
4,2,3000,"680 N LAKE SHORE Drive 321 Chicago, IL 60611",774500.0
3,3,2100,"2636 W EVERGREEN Avenue 1 Chicago, IL 60622",715000.0
1,1,1324,"401 N Wabash Avenue 76G Chicago, IL 60611",690000.0
2,2,1550,"1335 S PRAIRIE Avenue 1504 Chicago, IL 60605",679000.0
2,3,1493,"1255 N STATE Parkway 2E-3E Chicago, IL 60610",675000.0
2,2,1500,"55 W DELAWARE Place 1008 Chicago, IL 60610",650000.0
1,1,1244,"340 E Randolph Street 1506 Chicago, IL 60601",625000.0
2,2,1300,"2636 W EVERGREEN Avenue 3 Chicago, IL 60622",615000.0
3,2,2193,"6316 W Lawrence Avenue Chicago, IL 60630",575000.0
2,2,1417,"1529 S STATE Street PH1 Chicago, IL 60605",549000.0
2,2,1300,"2636 W EVERGREEN Avenue 2 Chicago, IL 60622",515000.0
3,2,2125,"8024 W Charmaine Road Norridge, IL 60706",469000.0
4,3,2075,"3529 S 54th Avenue Cicero, IL 60804",449500.0
2,2,1200,"1464 S Michigan Avenue 1401 Chicago, IL 60605",399000.0
3,2,1200,"Chicago, IL 60638",385185.0
1,1,930,"645 N Kingsbury Street 1904 Chicago, IL 60654",349900.0
1,1,858,"155 N Harbor Drive 4505 Chicago, IL 60601",340000.0
2,2,1250,"1143 S Plymouth Court 604 Chicago, IL 60605",325000.0
1,1,860,"330 N Jefferson Street 2102 Chicago, IL 60661",315000.0
2,2,1591,"5145 S Avers Avenue Chicago, IL 60632",314700.0
3,3,1800,"1755 E 55th Street 1201 Chicago, IL 60615",289500.0
3,2,1069,"3773 W Hayford Street Chicago, IL 60652",282000.0
3,2,1500,"1467 W 73rd Street Chicago, IL 60636",244900.0
3,1,1200,"2764 W 95th Place Evergreen Park, IL 60805",225000.0
4,2,1600,"6714 S Ada Street Chicago, IL 60636",225000.0
2,1,1200,"10017 S Morgan Street Chicago, IL 60643",220000.0
1,1,820,"7100 W Cullom Avenue 213 Norridge, IL 60706",215000.0
4,2,2200,"7621 S Eberhart Avenue Chicago, IL 60619",209000.0
2,1,960,"75 E 37th Place Chicago, IL 60653",150000.0
3,1,900,"11401 S Whipple Street Alsip, IL 60803",122000.0
4,2,1911,"7331 S Clyde Avenue Chicago, IL 60649",120000.0
4,2,1000,"10049 S Indiana Avenue Chicago, IL 60628",99900.0
3,1,1121,"57 E 92nd Street Chicago, IL 60619",98000.0
4,1,2200,"7422 S Coles Avenue E Chicago, IL 60649",350000.0
1,1,1000,"111 E Chestnut Street 44J Chicago, IL 60611",445000.0
3,2,2288,"2134 E 91st Street Chicago, IL 60617",339500.0
4,2,1421,"45 E 101st Place Chicago, IL 60628",239900.0
2,1,700,"4054 W PALMER Street 2 Chicago, IL 60639",229500.0
3,1,1233,"8247 S Throop Street Chicago, IL 60620",149900.0
1,1,700,"2941 S Michigan Avenue 305 Chicago, IL 60616",149500.0
6,3,1997,"1428 N Central Avenue Chicago, IL 60651",449900.0
2,2,1400,"4833 N HARDING Avenue 2 Chicago, IL 60625",424900.0
3,1,1280,"6524 N Northwest Highway A Chicago, IL 60631",396250.0
2,2,1300,"1307 S Wabash Avenue 402 Chicago, IL 60605",379900.0
3,2,1152,"3507 N Oak Park Avenue Chicago, IL 60634",379000.0
3,2,1500,"6620 N Ashland Avenue 1 Chicago, IL 60626",339000.0
3,2,2000,"3806 S Wolcott Avenue Chicago, IL 60609",325000.0
3,2,1875,"615 E 101st Place Chicago, IL 60628",289000.0
3,3,1277,"5734 S Sangamon Street Chicago, IL 60621",249000.0
2,2,1200,"6325 N Sheridan Road 1903 Chicago, IL 60660",239900.0
2,1,952,"1733 N Oak Park Avenue Chicago, IL 60707",235000.0
3,1,924,"2231 S Drake Avenue Chicago, IL 60623",79900.0
4,2,1300,"7010 S Paulina Street Chicago, IL 60636",79000.0
5,2,1382,"11821 S Harvard Avenue Chicago, IL 60628",44900.0
3,1,945,"13749 S Wabash Avenue Riverdale, IL 60827",36999.0
3,2,1500,"6558 N Washtenaw Avenue , 2 Chicago, IL 60645",299500.0
3,2,2322,"1030 W WRIGHTWOOD Avenue B Chicago, IL 60614",995000.0
2,2,2100,"680 N Lake Shore Drive 1322 Chicago, IL 60611",824999.0
4,2,2767,"5727 S Meade Avenue Chicago, IL 60638",688000.0
3,2,1500,"2307 W Foster Avenue 2 Chicago, IL 60625",685000.0
3,3,2600,"6104 N KIMBALL Avenue Chicago, IL 60659",579000.0
3,2,3900,"9616 S Claremont Avenue Chicago, IL 60643",575000.0
4,3,2172,"5021 W Nelson Street Chicago, IL 60641",559500.0
2,3,1560,"2317 N KEELER Avenue Chicago, IL 60639",549000.0
5,3,3000,"1703 N MONTICELLO Avenue Chicago, IL 60647",515000.0
2,2,1450,"669 N Peoria Street 1N Chicago, IL 60642",514900.0
2,2,1253,"111 S Morgan Street 825 Chicago, IL 60607",500000.0
3,1,1023,"5848 N Virginia Avenue Chicago, IL 60659",486000.0
2,2,1220,"175 E Delaware Place 6021 Chicago, IL 60611",485000.0
4,3,1700,"3812 N Pioneer Avenue Chicago, IL 60634",475000.0
2,2,1290,"233 E 13th Street 601 Chicago, IL 60605",460000.0
1,1,1570,"950 N Michigan Avenue 3501 Chicago, IL 60611",449900.0
2,2,1217,"1070 W 15TH Street 403 Chicago, IL 60608",425000.0
2,2,1375,"1935 S State Street 2 Chicago, IL 60616",395000.0
2,2,1411,"2310 S Canal Street 401 Chicago, IL 60616",390000.0
3,2,1146,"9805 S Utica Avenue Evergreen Park, IL 60805",350000.0
1,1,900,"900 N Kingsbury Street 861 Chicago, IL 60610",300000.0
2,1,1697,"10211 S Artesian Avenue Chicago, IL 60655",300000.0
4,2,2094,"12136 S Wentworth Avenue Chicago, IL 60628",299900.0
1,1,995,"10 E Ontario Street 3305 Chicago, IL 60611",299500.0
4,2,1197,"527 N Saint Louis Avenue Chicago, IL 60624",289000.0
3,1,1042,"3827 W Hayford Street Chicago, IL 60652",239900.0
2,1,1100,"6650 W 64TH Place 2W Chicago, IL 60638",202500.0
2,1,1279,"8717 S Luella Avenue Chicago, IL 60617",199750.0
1,1,900,"5705 N Maplewood Avenue 2 Chicago, IL 60659",187500.0
3,1,1200,"8423 S Paulina Street Chicago, IL 60620",183500.0
2,1,1320,"1645 S Keeler Avenue Chicago, IL 60623",134900.0
2,1,1071,"8508 S May Street Chicago, IL 60620",125000.0
3,1,1068,"1335 W 109th Street Chicago, IL 60643",97500.0
3,1,1200,"10510 S Perry Avenue Chicago, IL 60628",54900.0
4,2,1400,"11532 S HARVARD Avenue Chicago, IL 60628",54900.0
2,1,950,"8026 S Michigan Avenue 2A Chicago, IL 60619",49000.0
3,2,1350,"910 N Lake Shore Drive , 1620 Chicago, IL 60611",649000.0
2,1,1377,"6030 N Winchester Avenue , C Chicago, IL 60660",359000.0
3,2,1280,"8409 S Brandon Avenue Chicago, IL 60617",249000.0
3,2,2200,"1916 N Maud Avenue A Chicago, IL 60614",999900.0
3,2,1553,"211 N Harbor Drive 409 Chicago, IL 60601",939900.0
3,2,2406,"60 W Erie Street 502 Chicago, IL 60654",825000.0
2,2,1500,"1031 W Monroe Street 4 Chicago, IL 60607",799900.0
3,2,1550,"956 N NOBLE Street 2S Chicago, IL 60622",645000.0
2,2,1800,"431 W Oakdale Avenue 13D Chicago, IL 60657",625000.0
4,3,3534,"7229 W Lunt Avenue Chicago, IL 60631",599000.0
3,2,2300,"3041 N CALIFORNIA Avenue 1 Chicago, IL 60618",550000.0
3,2,2500,"5700 W Cullom Avenue Chicago, IL 60634",529000.0
2,2,1200,"653 N Kingsbury Street 2105 Chicago, IL 60654",525000.0
3,2,1527,"3101 W Howard Street Chicago, IL 60645",500000.0
2,2,1600,"529 N Racine Avenue 3 Chicago, IL 60642",489000.0
2,2,1343,"680 N Green Street 402 Chicago, IL 60642",449900.0
2,2,1070,"1901 S Calumet Avenue 2212 Chicago, IL 60616",420000.0
2,2,1050,"1000 W 15th Street 116 Chicago, IL 60608",415000.0
3,2,1317,"9638 S Francisco Avenue Evergreen Park, IL 60805",399999.0
2,1,1176,"1727 S Indiana Avenue 302 Chicago, IL 60616",399000.0
1,1,920,"630 N State Street 2210 Chicago, IL 60654",390000.0
3,2,1245,"6311 N Kedvale Avenue Chicago, IL 60646",385900.0
2,2,1300,"1226 S Blue Island Avenue 101 Chicago, IL 60608",379000.0
3,2,1364,"7558 S Damen Avenue Chicago, IL 60620",375000.0
2,2,1339,"5360 N Lowell Avenue 502 Chicago, IL 60630",349900.0
2,1,900,"906 N LARRABEE Street A Chicago, IL 60610",340000.0
1,1,1100,"1601 W School Street 514 Chicago, IL 60657",340000.0
3,2,2370,"11304 S Lowe Avenue Chicago, IL 60628",335000.0
4,4,1950,"11616 S Lowe Avenue Chicago, IL 60628",327999.0
2,1,1453,"7766 W Higgins Road E Chicago, IL 60631",324900.0
4,2,1500,"9443 S Racine Avenue Chicago, IL 60620",323000.0
2,1,1200,"4210 N Natchez Avenue 208 Chicago, IL 60634",319000.0
3,2,1132,"7248 S Spaulding Avenue Chicago, IL 60629",310000.0
2,2,1100,"3901 N TROY Street 2 Chicago, IL 60618",299999.0
1,1,900,"230 E Ontario Street 1602 Chicago, IL 60611",259000.0
1,1,1200,"3520 N Lake Shore Drive 9E Chicago, IL 60657",255000.0
2,1,1200,"2323 W Pershing Road 401 Chicago, IL 60609",239900.0
4,2,1400,"1329 E 89th Place Chicago, IL 60619",239900.0
2,2,1300,"6301 N Sheridan Road 21E Chicago, IL 60660",229900.0
4,2,1768,"6448 S Oakley Avenue Chicago, IL 60636",205000.0
1,1,750,"3425 W Berteau Avenue 2 Chicago, IL 60618",184900.0
1,1,700,"6300 N Sheridan Road 406 Chicago, IL 60660",175000.0
3,1,2100,"7750 S Crandon Avenue Chicago, IL 60649",175000.0
3,1,1356,"341 W 109th Street Chicago, IL 60628",155000.0
1,1,618,"4113 W Cullom Avenue 1C Chicago, IL 60641",149900.0
1,1,760,"2605 S Indiana Avenue 809 Chicago, IL 60616",145000.0
1,1,750,"7234 W North Avenue 1008 Elmwood Park, IL 60707",135000.0
3,2,1284,"9527 S Woodlawn Avenue Chicago, IL 60628",99900.0
2,1,987,"7203 S Winchester Avenue Chicago, IL 60636",75000.0
1,1,890,"405 N Wabash Avenue , 2814 Chicago, IL 60611",270000.0
3,3,2112,"1405 S Plymouth Court Chicago, IL 60605",775000.0
2,2,1436,"860 W Blackhawk Street 1807 Chicago, IL 60642",749995.0
3,2,2400,"851 N Wolcott Avenue 1 Chicago, IL 60622",725000.0
3,2,2000,"1707 S Jefferson Street 1 Chicago, IL 60616",615000.0
3,2,1850,"401 E ONTARIO Street 4006 Chicago, IL 60611",590000.0
4,3,2200,"5532 W Roscoe Street Chicago, IL 60641",575000.0
3,3,2177,"200 E Pearson Street 2E Chicago, IL 60611",525000.0
3,2,1227,"1464 W Carmen Avenue 3 Chicago, IL 60640",499000.0
3,2,1600,"4730 S Champlain Avenue 3 Chicago, IL 60615",464000.0
2,1,1036,"4051 N Marmora Avenue Chicago, IL 60634",399000.0
2,1,1530,"801 S Wells Street 710 Chicago, IL 60607",370000.0
2,2,1240,"1621 S Halsted Street 405 Chicago, IL 60608",359900.0
3,3,1910,"5316 W MINT JULIP Drive Alsip, IL 60803",355000.0
3,1,988,"5314 S Harding Avenue Chicago, IL 60632",329900.0
3,1,1300,"4207 W Jobev Lane Alsip, IL 60803",325000.0
2,1,964,"7754 W Higgins Road J Chicago, IL 60631",319900.0
1,1,1000,"1500 N Orleans Street 3W Chicago, IL 60610",319000.0
3,1,1092,"3624 S Parnell Avenue Chicago, IL 60609",299999.0
3,2,2200,"9756 S Eggleston Avenue Chicago, IL 60628",299900.0
4,2,2502,"10151 S Avenue M Chicago, IL 60617",280000.0
1,1,728,"1345 S Wabash Avenue 1408 Chicago, IL 60605",265000.0
1,1,850,"20 N STATE Street 909 Chicago, IL 60602",250000.0
1,1,700,"811 W 15th Place 513 Chicago, IL 60608",235000.0
2,1,800,"7463 N Seeley Avenue 1 Chicago, IL 60645",214900.0
5,2,1738,"6536 S Minerva Avenue Chicago, IL 60637",190000.0
3,2,1980,"11724 S Loomis Street Chicago, IL 60643",179900.0
3,2,1104,"323 E 87th Street Chicago, IL 60619",160000.0
4,1,1121,"1620 E 85th Street Chicago, IL 60617",160000.0
3,1,1351,"9043 S Ada Street Chicago, IL 60620",155000.0
1,1,990,"3001 S Michigan Avenue 1305 Chicago, IL 60616",140000.0
3,2,1656,"14411 S Parnell Avenue Riverdale, IL 60827",134900.0
3,1,801,"8533 S Rhodes Avenue Chicago, IL 60619",101900.0
2,2,1450,"4250 N Marine Drive , 801 Chicago, IL 60613",339000.0
3,2,2000,"7061 N Kedzie Avenue , 1008 Chicago, IL 60645",249900.0
3,2,1900,"2444 N Seminary Avenue 4 Chicago, IL 60614",999000.0
3,3,2327,"1739 N Whipple Street 2 Chicago, IL 60647",899000.0
3,2,2350,"1448 W Chestnut Street 3 Chicago, IL 60642",849000.0
4,3,3000,"3311 W Belle Plaine Avenue Chicago, IL 60618",839000.0
2,2,1350,"1539 W Montana Street 3 Chicago, IL 60614",639000.0
2,2,1781,"737 W Washington Boulevard 3608 Chicago, IL 60661",625000.0
3,2,2000,"324 N Jefferson Street 307 Chicago, IL 60661",620000.0
2,2,1182,"420 E Waterside Drive 1103 Chicago, IL 60601",539000.0
2,2,1219,"3047 N Oakley Avenue 305 Chicago, IL 60618",535500.0
4,3,2300,"3346 S Justine Street Chicago, IL 60608",530000.0
2,2,1260,"1400 N La Salle Street 3N Chicago, IL 60610",525000.0
2,2,1350,"330 N CLINTON Street 303 Chicago, IL 60661",474900.0
2,2,1600,"1435 N SEDGWICK Avenue 2PH Chicago, IL 60610",450000.0
2,2,1300,"130 S CANAL Street 217 Chicago, IL 60606",439000.0
2,2,1200,"1708 W CERMAK Road 2E Chicago, IL 60608",418500.0
3,1,1272,"6231 W Holbrook Street Chicago, IL 60646",399900.0
1,1,1400,"720 S Dearborn Street 204 Chicago, IL 60605",399000.0
2,2,1600,"3500 S Sangamon Street 214 Chicago, IL 60609",399000.0
1,1,1000,"1301 W Washington Boulevard 203 Chicago, IL 60607",365000.0
1,1,1450,"727 S DEARBORN Street 510 Chicago, IL 60605",349500.0
1,1,920,"700 W Cornelia Avenue 3E Chicago, IL 60657",340000.0
2,2,1000,"2744 W Haddon Avenue 2 Chicago, IL 60622",339950.0
2,2,1150,"1524 S Sangamon Street 512-S Chicago, IL 60608",329900.0
1,1,732,"600 N DEARBORN Street 1006 Chicago, IL 60605",320000.0
2,2,1343,"5415 N Sheridan Road 1401 Chicago, IL 60640",295000.0
1,1,750,"2740 N Pine Grove Avenue 14G Chicago, IL 60614",269000.0
2,1,820,"2543 S Wallace Street 11 Chicago, IL 60616",260000.0
3,2,1020,"11517 S Ashland Avenue Chicago, IL 60643",259900.0
4,2,2000,"6336 S Saint Lawrence Avenue Chicago, IL 60637",249873.0
2,2,1600,"13228 S Rhodes Avenue Chicago, IL 60827",248999.0
1,1,850,"3520 N Lake Shore Drive 4P Chicago, IL 60657",235000.0
2,1,1100,"1436 W Farwell Avenue 2D Chicago, IL 60626",225000.0
2,1,1100,"2501 W Touhy Avenue 102 Chicago, IL 60645",224500.0
3,2,1400,"5942 S king Drive 4N Chicago, IL 60637",219500.0
4,3,2303,"11646 S Lowe Avenue Chicago, IL 60628",208900.0
3,1,1071,"14233 S WALLACE Avenue Riverdale, IL 60827",137500.0
1,1,800,"7337 S South Shore Drive 904 Chicago, IL 60649",74000.0
1,1,800,"4800 S Chicago Beach Drive , 2405S Chicago, IL 60615",149900.0
2,2,1408,"211 N Harbor Drive 1803 Chicago, IL 60601",900000.0
4,3,2907,"743 W 15th Street Chicago, IL 60607",819500.0
5,3,2600,"5863 N Kenmore Avenue 2 Chicago, IL 60660",675000.0
3,3,2200,"5436 S Ellis Avenue Chicago, IL 60615",650000.0
2,2,1550,"360 E RANDOLPH Street 1208 Chicago, IL 60601",599500.0
2,2,1600,"2144 N Lincoln Park West 16AD Chicago, IL 60614",549000.0
2,2,1650,"1325 N State Parkway 11F Chicago, IL 60610",549000.0
2,2,1100,"345 W Fullerton Parkway 1303 Chicago, IL 60614",530000.0
2,2,1239,"2307 W Wolfram Street 515 Chicago, IL 60618",449000.0
2,2,1710,"1600 N New England Avenue 4 Chicago, IL 60707",429000.0
3,2,2365,"3760 N Osceola Avenue Chicago, IL 60634",410000.0
3,1,1323,"821 S Racine Avenue D Chicago, IL 60607",400000.0
4,2,2400,"4304 N Oriole Avenue Norridge, IL 60706",399900.0
3,2,1196,"10521 S Bell Avenue Chicago, IL 60643",359900.0
2,1,1837,"5412 N Mobile Avenue Chicago, IL 60630",350000.0
3,2,1430,"2229 W Washington Boulevard 3 Chicago, IL 60612",346395.0
2,2,1350,"3100 N Lake Shore Drive 208 Chicago, IL 60657",295000.0
3,1,1146,"12421 S Orchard Street Alsip, IL 60803",289000.0
2,1,844,"3755 N Page Avenue Chicago, IL 60634",279900.0
2,1,1221,"7225 W Higgins Avenue 101 Chicago, IL 60656",259999.0
2,1,850,"2717 W Evergreen Avenue 3N Chicago, IL 60622",239000.0
2,1,900,"1620 W Columbia Avenue 3N Chicago, IL 60626",229900.0
3,1,1250,"10808 S Rhodes Avenue Chicago, IL 60628",229900.0
2,1,1000,"7409 N Seeley Avenue 2B Chicago, IL 60645",225000.0
2,2,1500,"6640 S Maryland Avenue 2 Chicago, IL 60637",218000.0
1,1,800,"1700 E 56th Street 310 Chicago, IL 60637",195000.0
4,2,2000,"6850 S Oglesby Avenue 3FL Chicago, IL 60649",175000.0
3,1,1243,"9716 S Union Avenue Chicago, IL 60628",170000.0
1,1,680,"2323 W Pershing Road 333 Chicago, IL 60609",169000.0
4,1,1280,"5252 W Ferdinand Street Chicago, IL 60644",150000.0
3,2,951,"7326 S Claremont Avenue Chicago, IL 60636",99900.0
2,1,1000,"14535 S Parnell Avenue Riverdale, IL 60827",74900.0
3,1,1202,"13819 S State Street Riverdale, IL 60827",74900.0
3,2,2300,"3267 S Hamilton Avenue Chicago, IL 60608",579000.0
3,3,2899,"10511 S Hamlin Avenue Chicago, IL 60655",489000.0
4,2,1653,"2718 N 76TH Avenue Elmwood Park, IL 60707",349900.0
2,1,1000,"2960 S Poplar Avenue Chicago, IL 60608",319000.0
3,2,1559,"1321 S Kildare Avenue Chicago, IL 60623",290500.0
3,1,1103,"11531 S Stewart Avenue Chicago, IL 60628",176500.0
3,1,1088,"4924 S Lorel Avenue Chicago, IL 60638",149900.0
2,1,1100,"6655 S Wabash Avenue Chicago, IL 60637",94900.0
3,2,1500,"1333 N Burling Street , B Chicago, IL 60610",529000.0
3,2,1040,"8225 S Wentworth Avenue Chicago, IL 60620",259000.0
4,3,2400,"3863 N Milwaukee Avenue Chicago, IL 60641",574500.0
2,1,1099,"1235 N Dearborn Street CH Chicago, IL 60610",530000.0
2,2,1100,"2400 N Lakeview Avenue 1706 Chicago, IL 60614",424900.0
3,2,1040,"11157 S Spaulding Avenue Chicago, IL 60655",362000.0
2,2,1200,"1122 W Catalpa Avenue 703 Chicago, IL 60640",354999.0
2,2,912,"6748 S Kenneth Avenue Chicago, IL 60629",319000.0
3,2,1700,"601 E 32nd Street 801 Chicago, IL 60616",314500.0
3,2,1248,"3132 W 101st Place Evergreen Park, IL 60805",304900.0
2,1,1200,"3039 N Troy Street 2W Chicago, IL 60618",300000.0
2,1,850,"1720 S Michigan Avenue 2609 Chicago, IL 60616",299000.0
3,1,1130,"3112 W Whipple Drive Merrionette Park, IL 60803",275000.0
2,2,1100,"5652 W 63rd Street 2W Chicago, IL 60638",250000.0
3,2,2160,"55 E 75th Street Chicago, IL 60619",249900.0
2,1,850,"2840 W Glenlake Street 3D Chicago, IL 60659",205000.0
1,1,650,"3638 N Pine Grove Avenue G2 Chicago, IL 60613",199999.0
2,2,1550,"844 W Roscoe Street 4E Chicago, IL 60657",799000.0
4,1,2127,"3850 N Kildare Avenue Chicago, IL 60641",725000.0
4,3,2600,"2127 W Walton Street 1 Chicago, IL 60622",689900.0
4,3,2945,"9107 S Hamilton Avenue Chicago, IL 60643",650000.0
4,4,3800,"1716 W Beverly Glen Parkway Chicago, IL 60643",600000.0
2,2,1500,"880 N Lake Shore Drive 25EF Chicago, IL 60611",515000.0
1,1,661,"211 N Harbor Drive 1907 Chicago, IL 60601",487500.0
1,1,661,"211 N Harbor Drive 1807 Chicago, IL 60601",485000.0
2,2,1384,"1600 S Prairie Avenue 1301 Chicago, IL 60616",479950.0
2,2,1400,"4711 N DOVER Street 3S Chicago, IL 60640",459000.0
1,1,685,"211 N Harbor Drive 905 Chicago, IL 60601",452500.0
4,3,2172,"6616 S Knox Avenue Chicago, IL 60629",445000.0
2,2,1068,"1255 S STATE Street 1702 Chicago, IL 60605",350000.0
1,1,800,"950 W MONROE Street 616 Chicago, IL 60607",349900.0
3,2,3125,"5737 S Mason Avenue Chicago, IL 60638",346000.0
3,3,2400,"1541 W Asher Street Chicago, IL 60643",299900.0
4,2,1323,"6343 S Troy Street Chicago, IL 60629",280000.0
3,1,1008,"5728 W Pershing Road Cicero, IL 60804",240000.0
1,1,800,"655 W Irving Park Road 3903 Chicago, IL 60613",225000.0
3,1,1020,"9020 S Wallace Street Chicago, IL 60620",225000.0
2,1,1358,"3736 S 58TH Avenue Cicero, IL 60804",199900.0
3,2,1485,"11318 S Green Street Chicago, IL 60643",195000.0
3,1,3750,"10436 S Calumet Avenue Chicago, IL 60628",154999.0
3,1,1150,"5421 S Wood Street Chicago, IL 60609",134900.0
3,2,1120,"513 E 87th Street Chicago, IL 60619",124900.0
3,1,1000,"1823 W Granville Avenue 4A Chicago, IL 60660",119900.0
6,3,1968,"11941 S La Salle Street Chicago, IL 60628",99000.0
2,1,850,"2937 S Keeley Street , 1 Chicago, IL 60608",215000.0
3,2,2000,"2558 W Bloomingdale Avenue Chicago, IL 60647",725000.0
4,3,2760,"4141 N Laramie Avenue Chicago, IL 60641",699900.0
2,3,2400,"1428 N Mohawk Street A Chicago, IL 60610",685000.0
