bedrooms,bathrooms,square_footage,address,price
1,1,1100,"1601 W School Street 514 Chicago, IL 60657",340000.0
3,2,2370,"11304 S Lowe Avenue Chicago, IL 60628",335000.0
4,4,1950,"11616 S Lowe Avenue Chicago, IL 60628",327999.0
2,1,1453,"7766 W Higgins Road E Chicago, IL 60631",324900.0
4,2,1500,"9443 S Racine Avenue Chicago, IL 60620",323000.0
2,1,1200,"4210 N Natchez Avenue 208 Chicago, IL 60634",319000.0
3,2,1132,"7248 S Spaulding Avenue Chicago, IL 60629",310000.0
2,2,1100,"3901 N TROY Street 2 Chicago, IL 60618",299999.0
1,1,1200,"3520 N Lake Shore Drive 9E Chicago, IL 60657",255000.0
2,1,1200,"2323 W Pershing Road 401 Chicago, IL 60609",239900.0
4,2,1400,"1329 E 89th Place Chicago, IL 60619",239900.0
2,2,1300,"6301 N Sheridan Road 21E Chicago, IL 60660",229900.0
1,1,700,"1122 N Clark Street 3304 Chicago, IL 60610",225000.0
4,2,1768,"6448 S Oakley Avenue Chicago, IL 60636",205000.0
1,1,750,"3425 W Berteau Avenue 2 Chicago, IL 60618",184900.0
1,1,700,"6300 N Sheridan Road 406 Chicago, IL 60660",175000.0
3,1,2100,"7750 S Crandon Avenue Chicago, IL 60649",175000.0
3,1,1356,"341 W 109th Street Chicago, IL 60628",155000.0
1,1,618,"4113 W Cullom Avenue 1C Chicago, IL 60641",149900.0
1,1,760,"2605 S Indiana Avenue 809 Chicago, IL 60616",145000.0
1,1,750,"7234 W North Avenue 1008 Elmwood Park, IL 60707",135000.0
3,2,1284,"9527 S Woodlawn Avenue Chicago, IL 60628",99900.0
2,1,987,"7203 S Winchester Avenue Chicago, IL 60636",75000.0
1,1,890,"405 N Wabash Avenue , 2814 Chicago, IL 60611",270000.0
3,3,2112,"1405 S Plymouth Court Chicago, IL 60605",775000.0
2,2,1436,"860 W Blackhawk Street 1807 Chicago, IL 60642",749995.0
3,2,2400,"851 N Wolcott Avenue 1 Chicago, IL 60622",725000.0
2,2,1529,"1235 S PRAIRIE Avenue 2101 Chicago, IL 60605",699999.0
3,2,2000,"1707 S Jefferson Street 1 Chicago, IL 60616",615000.0
3,2,1850,"401 E ONTARIO Street 4006 Chicago, IL 60611",590000.0
4,3,2200,"5532 W Roscoe Street Chicago, IL 60641",575000.0
3,2,1227,"1464 W Carmen Avenue 3 Chicago, IL 60640",499000.0
2,2,1600,"919 N Willard Court 1N Chicago, IL 60642",499000.0
3,2,1600,"4730 S Champlain Avenue 3 Chicago, IL 60615",464000.0
2,2,1500,"5300 N Lincoln Avenue 3E Chicago, IL 60625",405000.0
2,1,1036,"4051 N Marmora Avenue Chicago, IL 60634",399000.0
2,1,1530,"801 S Wells Street 710 Chicago, IL 60607",370000.0
3,3,1800,"1715 W 91st Place Chicago, IL 60620",364900.0
2,2,1240,"1621 S Halsted Street 405 Chicago, IL 60608",359900.0
3,3,1910,"5316 W MINT JULIP Drive Alsip, IL 60803",355000.0
3,1,988,"5314 S Harding Avenue Chicago, IL 60632",329900.0
3,2,1913,"6120 W 65th Street 5 Chicago, IL 60638",329900.0
3,1,1300,"4207 W Jobev Lane Alsip, IL 60803",325000.0
2,1,964,"7754 W Higgins Road J Chicago, IL 60631",319900.0
1,1,1000,"1500 N Orleans Street 3W Chicago, IL 60610",319000.0
3,1,1092,"3624 S Parnell Avenue Chicago, IL 60609",299999.0
3,2,2200,"9756 S Eggleston Avenue Chicago, IL 60628",299900.0
4,2,2502,"10151 S Avenue M Chicago, IL 60617",280000.0
1,1,728,"1345 S Wabash Avenue 1408 Chicago, IL 60605",265000.0
1,1,850,"20 N STATE Street 909 Chicago, IL 60602",250000.0
1,1,700,"811 W 15th Place 513 Chicago, IL 60608",235000.0
2,1,800,"7463 N Seeley Avenue 1 Chicago, IL 60645",214900.0
5,2,1738,"6536 S Minerva Avenue Chicago, IL 60637",190000.0
3,2,1980,"11724 S Loomis Street Chicago, IL 60643",179900.0
3,2,1104,"323 E 87th Street Chicago, IL 60619",160000.0
4,1,1121,"1620 E 85th Street Chicago, IL 60617",160000.0
3,1,1351,"9043 S Ada Street Chicago, IL 60620",155000.0
1,1,990,"3001 S Michigan Avenue 1305 Chicago, IL 60616",140000.0
3,2,1656,"14411 S Parnell Avenue Riverdale, IL 60827",134900.0
3,1,801,"8533 S Rhodes Avenue Chicago, IL 60619",101900.0
2,2,1450,"4250 N Marine Drive , 801 Chicago, IL 60613",339000.0
3,2,2000,"7061 N Kedzie Avenue , 1008 Chicago, IL 60645",249900.0
3,3,2327,"1739 N Whipple Street 2 Chicago, IL 60647",899000.0
5,3,3600,"4932 S Martin Luther King Drive Chicago, IL 60653",899000.0
3,2,2350,"1448 W Chestnut Street 3 Chicago, IL 60642",849000.0
4,3,3000,"3311 W Belle Plaine Avenue Chicago, IL 60618",839000.0
3,2,2297,"1739 N Whipple Street 1 Chicago, IL 60647",799000.0
2,2,1350,"1539 W Montana Street 3 Chicago, IL 60614",639000.0
3,2,2000,"324 N Jefferson Street 307 Chicago, IL 60661",620000.0
2,2,1182,"420 E Waterside Drive 1103 Chicago, IL 60601",539000.0
2,2,1219,"3047 N Oakley Avenue 305 Chicago, IL 60618",535500.0
4,3,2300,"3346 S Justine Street Chicago, IL 60608",530000.0
2,2,1260,"1400 N La Salle Street 3N Chicago, IL 60610",525000.0
3,2,1430,"1224 W VAN BUREN Street 809 Chicago, IL 60607",525000.0
4,2,2070,"6122 N Central Park Avenue Chicago, IL 60659",499900.0
2,2,1350,"330 N CLINTON Street 303 Chicago, IL 60661",474900.0
2,2,1600,"1435 N SEDGWICK Avenue 2PH Chicago, IL 60610",450000.0
2,2,1300,"130 S CANAL Street 217 Chicago, IL 60606",439000.0
2,2,1200,"1708 W CERMAK Road 2E Chicago, IL 60608",418500.0
3,1,1272,"6231 W Holbrook Street Chicago, IL 60646",399900.0
1,1,1400,"720 S Dearborn Street 204 Chicago, IL 60605",399000.0
2,2,1600,"3500 S Sangamon Street 214 Chicago, IL 60609",399000.0
1,1,1000,"1301 W Washington Boulevard 203 Chicago, IL 60607",365000.0
1,1,1450,"727 S DEARBORN Street 510 Chicago, IL 60605",349500.0
2,1,890,"1255 S STATE Street 1101 Chicago, IL 60605",340000.0
1,1,920,"700 W Cornelia Avenue 3E Chicago, IL 60657",340000.0
2,2,1000,"2744 W Haddon Avenue 2 Chicago, IL 60622",339950.0
2,2,1343,"5415 N Sheridan Road 1401 Chicago, IL 60640",295000.0
1,1,750,"2740 N Pine Grove Avenue 14G Chicago, IL 60614",269000.0
2,1,820,"2543 S Wallace Street 11 Chicago, IL 60616",260000.0
3,2,1020,"11517 S Ashland Avenue Chicago, IL 60643",259900.0
2,2,1800,"1900 W 83rd Street Chicago, IL 60620",249900.0
4,2,2000,"6336 S Saint Lawrence Avenue Chicago, IL 60637",249873.0
2,2,1600,"13228 S Rhodes Avenue Chicago, IL 60827",248999.0
1,1,850,"3520 N Lake Shore Drive 4P Chicago, IL 60657",235000.0
2,1,1100,"1436 W Farwell Avenue 2D Chicago, IL 60626",225000.0
2,1,1100,"2501 W Touhy Avenue 102 Chicago, IL 60645",224500.0
3,2,1400,"5942 S king Drive 4N Chicago, IL 60637",219500.0
4,3,2303,"11646 S Lowe Avenue Chicago, IL 60628",208900.0
1,1,800,"7337 S South Shore Drive 904 Chicago, IL 60649",74000.0
1,1,800,"4800 S Chicago Beach Drive , 2405S Chicago, IL 60615",149900.0
2,2,1408,"211 N Harbor Drive 1803 Chicago, IL 60601",900000.0
2,2,1400,"2224 N Orchard Street 2N Chicago, IL 60614",845000.0
4,3,2907,"743 W 15th Street Chicago, IL 60607",819500.0
5,3,2600,"5863 N Kenmore Avenue 2 Chicago, IL 60660",675000.0
3,3,2200,"5436 S Ellis Avenue Chicago, IL 60615",650000.0
2,2,1550,"360 E RANDOLPH Street 1208 Chicago, IL 60601",599500.0
2,2,1600,"2144 N Lincoln Park West 16AD Chicago, IL 60614",549000.0
2,2,1650,"1325 N State Parkway 11F Chicago, IL 60610",549000.0
2,2,1100,"345 W Fullerton Parkway 1303 Chicago, IL 60614",530000.0
2,2,1239,"2307 W Wolfram Street 515 Chicago, IL 60618",449000.0
2,2,1710,"1600 N New England Avenue 4 Chicago, IL 60707",429000.0
3,2,2365,"3760 N Osceola Avenue Chicago, IL 60634",410000.0
4,2,2400,"4304 N Oriole Avenue Norridge, IL 60706",399900.0
4,3,1902,"5029 W Superior Street Chicago, IL 60644",374000.0
3,2,1196,"10521 S Bell Avenue Chicago, IL 60643",359900.0
2,1,1837,"5412 N Mobile Avenue Chicago, IL 60630",350000.0
3,2,1430,"2229 W Washington Boulevard 3 Chicago, IL 60612",346395.0
2,2,1350,"3100 N Lake Shore Drive 208 Chicago, IL 60657",295000.0
3,1,1146,"12421 S Orchard Street Alsip, IL 60803",289000.0
2,1,844,"3755 N Page Avenue Chicago, IL 60634",279900.0
2,1,1221,"7225 W Higgins Avenue 101 Chicago, IL 60656",259999.0
2,1,850,"2717 W Evergreen Avenue 3N Chicago, IL 60622",239000.0
2,1,900,"1620 W Columbia Avenue 3N Chicago, IL 60626",229900.0
3,1,1250,"10808 S Rhodes Avenue Chicago, IL 60628",229900.0
2,1,1000,"7409 N Seeley Avenue 2B Chicago, IL 60645",225000.0
2,2,1500,"6640 S Maryland Avenue 2 Chicago, IL 60637",218000.0
1,1,800,"1700 E 56th Street 310 Chicago, IL 60637",195000.0
4,2,2000,"6850 S Oglesby Avenue 3FL Chicago, IL 60649",175000.0
3,1,1243,"9716 S Union Avenue Chicago, IL 60628",170000.0
1,1,680,"2323 W Pershing Road 333 Chicago, IL 60609",169000.0
3,1,1017,"9350 S Parnell Avenue Chicago, IL 60620",160000.0
4,1,1280,"5252 W Ferdinand Street Chicago, IL 60644",150000.0
3,2,951,"7326 S Claremont Avenue Chicago, IL 60636",99900.0
2,1,1000,"14535 S Parnell Avenue Riverdale, IL 60827",74900.0
3,1,1202,"13819 S State Street Riverdale, IL 60827",74900.0
3,2,2300,"3267 S Hamilton Avenue Chicago, IL 60608",579000.0
3,3,2899,"10511 S Hamlin Avenue Chicago, IL 60655",489000.0
4,2,1653,"2718 N 76TH Avenue Elmwood Park, IL 60707",349900.0
3,2,1559,"1321 S Kildare Avenue Chicago, IL 60623",290500.0
3,1,1103,"11531 S Stewart Avenue Chicago, IL 60628",176500.0
3,1,1088,"4924 S Lorel Avenue Chicago, IL 60638",149900.0
2,1,1100,"6655 S Wabash Avenue Chicago, IL 60637",99000.0
3,2,1500,"1333 N Burling Street , B Chicago, IL 60610",529000.0
3,2,1040,"8225 S Wentworth Avenue Chicago, IL 60620",259000.0
4,3,2400,"3863 N Milwaukee Avenue Chicago, IL 60641",595500.0
2,1,1099,"1235 N Dearborn Street CH Chicago, IL 60610",530000.0
2,2,1100,"2400 N Lakeview Avenue 1706 Chicago, IL 60614",424900.0
3,2,1040,"11157 S Spaulding Avenue Chicago, IL 60655",362000.0
2,2,1200,"1122 W Catalpa Avenue 703 Chicago, IL 60640",354999.0
2,2,912,"6748 S Kenneth Avenue Chicago, IL 60629",319000.0
3,2,1700,"601 E 32nd Street 801 Chicago, IL 60616",314500.0
3,2,1248,"3132 W 101st Place Evergreen Park, IL 60805",304900.0
2,1,1200,"3039 N Troy Street 2W Chicago, IL 60618",300000.0
2,1,850,"1720 S Michigan Avenue 2609 Chicago, IL 60616",299000.0
3,1,1130,"3112 W Whipple Drive Merrionette Park, IL 60803",275000.0
2,2,1100,"5652 W 63rd Street 2W Chicago, IL 60638",250000.0
3,2,2160,"55 E 75th Street Chicago, IL 60619",249900.0
2,1,850,"2840 W Glenlake Street 3D Chicago, IL 60659",205000.0
1,1,650,"3638 N Pine Grove Avenue G2 Chicago, IL 60613",199999.0
3,4,2815,"324 E 17th Street Chicago, IL 60616",879000.0
3,2,1564,"1523 N Western Avenue 3B Chicago, IL 60622",699000.0
4,3,2600,"2127 W Walton Street 1 Chicago, IL 60622",689900.0
4,3,2945,"9107 S Hamilton Avenue Chicago, IL 60643",650000.0
2,2,1500,"880 N Lake Shore Drive 25EF Chicago, IL 60611",515000.0
2,1,1232,"1330 W Monroe Street 210 Chicago, IL 60607",499999.0
1,1,661,"211 N Harbor Drive 1907 Chicago, IL 60601",487500.0
1,1,661,"211 N Harbor Drive 1807 Chicago, IL 60601",485000.0
2,2,1384,"1600 S Prairie Avenue 1301 Chicago, IL 60616",479950.0
2,2,1400,"4711 N DOVER Street 3S Chicago, IL 60640",459000.0
1,1,685,"211 N Harbor Drive 905 Chicago, IL 60601",452500.0
4,3,2172,"6616 S Knox Avenue Chicago, IL 60629",445000.0
2,2,1068,"1255 S STATE Street 1702 Chicago, IL 60605",360000.0
1,1,800,"950 W MONROE Street 616 Chicago, IL 60607",349900.0
3,2,3125,"5737 S Mason Avenue Chicago, IL 60638",346000.0
3,3,2400,"1541 W Asher Street Chicago, IL 60643",299900.0
4,2,1323,"6343 S Troy Street Chicago, IL 60629",280000.0
3,1,1008,"5728 W Pershing Road Cicero, IL 60804",240000.0
1,1,800,"655 W Irving Park Road 3903 Chicago, IL 60613",225000.0
3,1,1020,"9020 S Wallace Street Chicago, IL 60620",225000.0
2,1,1358,"3736 S 58TH Avenue Cicero, IL 60804",199900.0
3,2,1485,"11318 S Green Street Chicago, IL 60643",195000.0
3,1,3750,"10436 S Calumet Avenue Chicago, IL 60628",154999.0
3,1,1150,"5421 S Wood Street Chicago, IL 60609",134900.0
3,2,1120,"513 E 87th Street Chicago, IL 60619",124900.0
3,1,1000,"1823 W Granville Avenue 4A Chicago, IL 60660",119900.0
6,3,1968,"11941 S La Salle Street Chicago, IL 60628",99000.0
2,1,850,"2937 S Keeley Street , 1 Chicago, IL 60608",215000.0
4,3,2914,"9556 S Winchester Avenue Chicago, IL 60643",927000.0
3,2,2000,"2558 W Bloomingdale Avenue Chicago, IL 60647",725000.0
4,3,2760,"4141 N Laramie Avenue Chicago, IL 60641",699900.0
2,3,2400,"1428 N Mohawk Street A Chicago, IL 60610",685000.0
3,3,2400,"4637 S Michigan Avenue Chicago, IL 60653",599000.0
3,2,1358,"4321 N Kenmore Avenue 2N Chicago, IL 60613",475000.0
2,2,1150,"3021 W Armitage Avenue 402 Chicago, IL 60647",469900.0
3,2,1575,"5526 N Newland Avenue Chicago, IL 60656",459000.0
3,2,1414,"5625 S Nordica Avenue Chicago, IL 60638",450000.0
2,2,1350,"2800 N Lake Shore Drive 2617 Chicago, IL 60657",449900.0
2,2,958,"565 W Quincy Street 609 Chicago, IL 60661",400000.0
2,2,1201,"2317 W Wolfram Street 211 Chicago, IL 60618",399999.0
1,1,900,"860 W Blackhawk Street 1404 Chicago, IL 60642",389000.0
2,2,1398,"1111 S State Street A505 Chicago, IL 60605",380000.0
4,3,1110,"7816 W Sunset Drive Elmwood Park, IL 60707",375000.0
3,2,1500,"5304 S Ridgeway Avenue Chicago, IL 60632",369900.0
3,1,1800,"853 W CARMEN Avenue 2D Chicago, IL 60640",345000.0
1,1,864,"330 N Jefferson Street 1002 Chicago, IL 60661",344000.0
4,2,5230,"4221 W 77th Place Chicago, IL 60652",329900.0
3,2,1265,"11350 S Vincennes Street Chicago, IL 60643",329000.0
4,2,2996,"6739 S Rockwell Street Chicago, IL 60629",299900.0
3,2,1124,"7922 S Fairfield Avenue Chicago, IL 60652",295000.0
2,2,962,"3627 W 121st Place Alsip, IL 60803",279000.0
1,1,850,"625 W Jackson Boulevard 602 Chicago, IL 60661",260000.0
2,2,991,"5407 N Milwaukee Avenue 2B Chicago, IL 60630",260000.0
1,1,1000,"899 S PLYMOUTH Court 1408 Chicago, IL 60605",219000.0
3,1,1260,"7128 S May Street Chicago, IL 60621",199900.0
3,1,944,"8853 S Halsted Street Chicago, IL 60620",198995.0
3,2,1495,"12139 S Yale Avenue Chicago, IL 60628",195000.0
3,3,1219,"10019 S Vernon Avenue Chicago, IL 60628",184900.0
4,3,1875,"8158 S Honore Street Chicago, IL 60620",180000.0
2,1,700,"4968 N Menard Avenue 204 Chicago, IL 60630",179990.0
3,1,1200,"11300 S Green Street Chicago, IL 60643",179900.0
1,1,800,"6171 N Sheridan Road 2202 Chicago, IL 60660",170000.0
3,2,1947,"1431 W 108th Street C Chicago, IL 60643",170000.0
1,1,900,"5056 N MARINE Drive 7B Chicago, IL 60640",159500.0
3,1,1207,"9832 S Oglesby Avenue Chicago, IL 60617",149900.0
1,1,866,"6203 N OAKLEY Avenue G Chicago, IL 60659",125000.0
3,1,1172,"119 E 146TH Street Riverdale, IL 60827",120000.0
1,1,800,"5148 S King Drive B3 Chicago, IL 60615",85000.0
4,3,3450,"5151 W Fletcher Street Chicago, IL 60641",620000.0
4,2,2225,"4130 N Oketo Avenue Norridge, IL 60706",410000.0
2,2,1700,"7033 N Kedzie Avenue , 1704 Chicago, IL 60645",189500.0
2,2,2267,"2216 N Lincoln Avenue 3B Chicago, IL 60614",980000.0
3,3,2200,"2029 W Rice Street 1 Chicago, IL 60622",750000.0
2,2,1630,"65 E Monroe Street 4521 Chicago, IL 60603",729000.0
3,2,1850,"1440 W School Street A Chicago, IL 60657",695000.0
2,2,1560,"520 W Huron Street 410 Chicago, IL 60610",600000.0
2,2,1200,"3236 N Seminary Avenue 2 Chicago, IL 60657",565000.0
3,2,2000,"919 N Willard Court 2S Chicago, IL 60642",539000.0
1,1,1641,"407 N Elizabeth Street 209 Chicago, IL 60642",499995.0
2,2,1350,"1610 W Grand Avenue 2A Chicago, IL 60622",498000.0
1,1,1050,"240 E Illinois Street 2202 Chicago, IL 60611",469000.0
2,2,1342,"2545 S Dearborn Street 611 Chicago, IL 60616",389900.0
2,1,1300,"3300 N Lake Shore Drive 9D Chicago, IL 60657",375000.0
4,1,1600,"7663 W Sunset Drive Elmwood Park, IL 60707",369000.0
2,2,1105,"833 W 15th Place 606W Chicago, IL 60608",365000.0
2,2,1200,"2749 N Spaulding Avenue GN Chicago, IL 60647",364000.0
3,2,2000,"1633 W Estes Avenue 1E Chicago, IL 60626",355000.0
4,3,3200,"7217 S Talman Avenue Chicago, IL 60629",349900.0
1,1,1150,"1601 S Indiana Avenue 108 Chicago, IL 60616",329990.0
1,1,800,"600 N Dearborn Street 1306 Chicago, IL 60654",300000.0
2,1,950,"3001 W Logan Boulevard 1 Chicago, IL 60647",300000.0
4,2,1986,"531 E 89th Place Chicago, IL 60619",299900.0
7,2,2200,"1103 W 16th Street Chicago, IL 60608",299900.0
1,1,800,"921 N Campbell Avenue 4N Chicago, IL 60622",265000.0
2,2,1470,"105 E 124th Street Chicago, IL 60628",265000.0
3,1,1125,"3817 W 61st Place Chicago, IL 60629",264900.0
4,2,1520,"13311 S Avenue N Chicago, IL 60633",255000.0
1,1,980,"500 S Clinton Street 1011 Chicago, IL 60607",250000.0
1,1,750,"1300 N Astor Street 8B Chicago, IL 60610",249000.0
2,2,2391,"10552 S NORMAL Avenue Chicago, IL 60628",243000.0
2,1,1400,"2060 W Fargo Avenue 3 Chicago, IL 60645",239900.0
1,1,700,"644 W Arlington Place 2G Chicago, IL 60614",230000.0
2,2,1142,"4638 W Orchard View Court Alsip, IL 60803",229000.0
3,2,2029,"10447-10449 S Avenue N Chicago, IL 60617",224000.0
2,1,1280,"7353 S Hoyne Avenue Chicago, IL 60636",215000.0
3,2,1008,"12604 S Yale Avenue Chicago, IL 60628",214000.0
2,1,700,"1240 S 57th Court Cicero, IL 60804",199999.0
2,1,1000,"8749 W SUMMERDALE Avenue 1C Chicago, IL 60656",199900.0
2,1,700,"4836 W Henderson Street 2B Chicago, IL 60641",175000.0
3,1,1212,"7553 S Wolcott Avenue Chicago, IL 60620",169900.0
1,1,700,"4700 N Ashland Avenue 6 Chicago, IL 60640",160000.0
3,2,1600,"8135 S Muskegon Avenue Chicago, IL 60617",159000.0
3,2,1250,"6833 S BISHOP Street Chicago, IL 60636",79900.0
3,1,740,"941 W 116th Place Chicago, IL 60643",75000.0
3,1,1150,"6836 S Crandon Avenue 3 Chicago, IL 60649",42500.0
3,3,2366,"1313 W Carmen Avenue 1N Chicago, IL 60640",799900.0
2,2,1687,"3951 N Hermitage Avenue C Chicago, IL 60613",672000.0
3,2,1600,"860 N LAKE SHORE Drive 8L Chicago, IL 60611",639999.0
4,3,2300,"1732 N Nordica Avenue Chicago, IL 60707",635000.0
3,2,2100,"1448 N Lake Shore Drive 5A Chicago, IL 60610",599000.0
2,2,2200,"2013 W Evergreen Avenue 1 Chicago, IL 60622",579500.0
2,2,1630,"520 S State Street 1722 Chicago, IL 60605",519000.0
3,2,1732,"5110 N Newland Avenue Chicago, IL 60656",440000.0
2,2,1800,"4141 N Kedzie Avenue 207 Chicago, IL 60618",439900.0
3,3,2200,"8241 S Aberdeen Street Chicago, IL 60620",419999.0
2,1,1156,"150 W Superior Street 1106 Chicago, IL 60654",410000.0
3,2,1276,"3708 S Emerald Avenue Chicago, IL 60609",385000.0
4,2,1950,"5609 N Mango Avenue 1W Chicago, IL 60646",358000.0
2,1,1250,"4618 N Racine Avenue 1F Chicago, IL 60640",350000.0
1,1,790,"123 S GREEN Street 710B Chicago, IL 60607",339900.0
2,2,1300,"1415 N Dearborn Street 11B Chicago, IL 60610",335000.0
3,2,1288,"1016 S Racine Avenue 201 Chicago, IL 60607",325000.0
1,1,833,"2800 N Lake Shore Drive 1314 Chicago, IL 60657",310000.0
3,2,1213,"2907 W 86th Street Chicago, IL 60652",300000.0
5,2,2000,"8732 S Laflin Street Chicago, IL 60620",300000.0
1,1,950,"3637 N Damen Avenue 1 Chicago, IL 60618",289900.0
1,1,987,"1250 S Indiana Avenue 205 Chicago, IL 60605",285000.0
2,2,1200,"3649 W 56th Place Chicago, IL 60629",269000.0
4,3,1020,"2659 N Mont Clare Avenue Chicago, IL 60707",265000.0
3,1,1092,"4934 S Artesian Avenue Chicago, IL 60632",250000.0
2,2,1480,"5311 W Mint Julip Drive 301 Alsip, IL 60803",229000.0
3,1,1020,"6352 S Hoyne Avenue Chicago, IL 60636",225000.0
1,1,1040,"4545 S Drexel Boulevard 4C Chicago, IL 60653",220000.0
2,1,1100,"6858 N Northwest Highway 2E Chicago, IL 60631",215000.0
1,1,700,"2336 N Commonwealth Avenue 108 Chicago, IL 60614",199000.0
4,2,870,"1228 E 85th Street Chicago, IL 60619",79900.0
3,1,1706,"2656 E 74th Street Chicago, IL 60649",50000.0
3,2,1766,"4836 N Damen Avenue PH Chicago, IL 60625",825000.0
3,2,2000,"2632 N Halsted Street 3 Chicago, IL 60614",799000.0
3,2,1921,"1513 W Highland Avenue Chicago, IL 60660",760000.0
2,2,1268,"234 W Polk Street 2702 Chicago, IL 60607",750000.0
1,1,1278,"159 E WALTON Place 6B Chicago, IL 60611",699999.0
4,2,1806,"7316 S South Shore Drive Chicago, IL 60649",695000.0
6,2,2836,"3013 N Oriole Avenue Chicago, IL 60707",624900.0
3,2,1182,"7420 N Octavia Avenue Chicago, IL 60631",480000.0
4,2,1800,"3857 W 107th Place Chicago, IL 60655",468880.0
1,1,625,"234 W Polk Street 4111 Chicago, IL 60607",435000.0
2,2,1200,"401 E Ontario Street 809 Chicago, IL 60611",425000.0
4,2,2800,"2230 S Ridgeway Avenue Chicago, IL 60623",399900.0
3,2,1800,"4518 S King Drive 2A Chicago, IL 60653",380000.0
3,2,1660,"11601 S Keeler Avenue Alsip, IL 60803",379000.0
2,1,1100,"661 W Division Street B Chicago, IL 60610",350000.0
2,1,960,"960 W Cuyler Avenue 1S Chicago, IL 60613",330000.0
2,2,2000,"7321 S South Shore Drive 12A Chicago, IL 60649",325000.0
4,2,1016,"7240 S Oakley Avenue Chicago, IL 60636",318990.0
3,1,2133,"2958 W 103rd Street Chicago, IL 60655",299900.0
2,1,1400,"405 W Briar Place CG Chicago, IL 60657",289900.0
3,2,2000,"5146 S Narragansett Avenue Chicago, IL 60638",289000.0
1,1,923,"1111 S Wabash Avenue 1305 Chicago, IL 60605",285000.0
1,1,677,"1720 S Michigan Avenue 1804 Chicago, IL 60616",250000.0
2,1,1100,"4030 N MOZART Street 3N Chicago, IL 60618",250000.0
2,1,1100,"4944 N Kimball Avenue 3W Chicago, IL 60625",249000.0
3,2,1200,"8617 S Bennett Avenue Chicago, IL 60617",225000.0
2,2,1525,"10338 S State Street Chicago, IL 60628",224900.0
3,2,966,"9100 S SAWYER Avenue Evergreen Park, IL 60805",210000.0
3,1,1300,"11642 S Loomis Street Chicago, IL 60643",196999.0
2,1,1100,"6568 W Roscoe Street 2N Chicago, IL 60634",190000.0
2,1,1496,"14107 S State Street Riverdale, IL 60827",189900.0
2,2,1525,"5300 S Shore Drive 59 Chicago, IL 60615",162500.0
2,1,1300,"6953 S Loomis Boulevard Chicago, IL 60636",134000.0
1,1,716,"128 W 115th Street Chicago, IL 60628",126999.0
1,1,700,"5419 S Massasoit Avenue 5 Chicago, IL 60638",125000.0
1,1,796,"4800 S Chicago Beach Drive 702S Chicago, IL 60615",125000.0
2,1,1422,"8128 S Clyde Avenue Chicago, IL 60617",124900.0
2,2,1750,"1755 E 55th Street 503 Chicago, IL 60615",119500.0
1,1,1000,"5337 S Ellis Avenue 1C Chicago, IL 60615",99500.0
4,1,1029,"8443 S STATE Street Chicago, IL 60619",90000.0
2,1,1037,"4808 S DREXEL Boulevard N Chicago, IL 60615",75000.0
4,2,2652,"7248 N Hamilton Avenue Chicago, IL 60645",649000.0
4,3,2407,"5605 S NORDICA Avenue Chicago, IL 60638",625000.0
3,2,1700,"8805 S Carpenter Street Chicago, IL 60620",265000.0
1,1,750,"1636 N Wells Street 2007 Chicago, IL 60614",250000.0
2,2,952,"7323 N Damen Avenue Chicago, IL 60645",220000.0
3,3,3200,"6901 S Oglesby Avenue 6C Chicago, IL 60649",160000.0
4,3,2022,"5624 W Pensacola Avenue Chicago, IL 60634",399900.0
2,2,1140,"195 N Harbor Drive 209 Chicago, IL 60601",380000.0
3,1,1121,"11551 S Komensky Avenue Alsip, IL 60803",317900.0
4,2,1563,"5719 S Spaulding Avenue Chicago, IL 60629",310000.0
4,2,1120,"11642 S Elizabeth Street Chicago, IL 60643",289900.0
2,1,1008,"1106 W 87th Street Chicago, IL 60620",155000.0
2,1,1200,"4850 S Lake Park Avenue 1707 Chicago, IL 60615",55000.0
4,2,3300,"1915 N Sawyer Avenue Chicago, IL 60647",825000.0
4,3,2904,"3019 W CORNELIA Avenue Chicago, IL 60618",769500.0
3,2,2100,"843 N California Avenue 4 Chicago, IL 60622",639000.0
4,2,2800,"3105 N 76th Court Elmwood Park, IL 60707",519900.0
1,1,1100,"505 N Lake Shore Drive 1006 Chicago, IL 60611",475000.0
2,2,1225,"195 N Harbor Drive 4305 Chicago, IL 60601",470000.0
2,2,1250,"1849 W NORTH Avenue 10 Chicago, IL 60622",459000.0
2,2,1105,"1735 W Diversey Parkway 208 Chicago, IL 60614",420000.0
3,2,3000,"224 E 86th Street Chicago, IL 60619",399999.0
3,1,1200,"5741 S Neenah Avenue Chicago, IL 60638",380000.0
2,2,1200,"4231 N Kedzie Avenue 3E Chicago, IL 60618",360000.0
3,1,1192,"2879 S Throop Street Chicago, IL 60608",345000.0
2,2,1000,"2434 W 47th Place Chicago, IL 60632",325000.0
2,2,1100,"801 S Plymouth Court 602 Chicago, IL 60605",299900.0
1,1,725,"300 N State Street 2832 Chicago, IL 60654",299000.0
3,2,1800,"7316 S Wabash Avenue Chicago, IL 60619",274000.0
3,2,1550,"8545 S Vincennes Avenue Chicago, IL 60620",269900.0
1,1,806,"811 S LYTLE Street 514 Chicago, IL 60607",245000.0
4,2,1439,"7227 S Paulina Street Chicago, IL 60636",245000.0
1,1,600,"211 E Ohio Street 2905 Chicago, IL 60611",206000.0
4,1,1600,"11058 S Avenue D Chicago, IL 60617",199777.0
