bedrooms,bathrooms,square_footage,address,price
3,1,1152,"614 E Marquette Road Chicago, IL 60637",150000.0
1,1,1050,"1765 E 55th Street J2 Chicago, IL 60615",139500.0
3,1,1296,"7845 S Yates Boulevard Chicago, IL 60649",139000.0
2,1,892,"10104 S Prairie Avenue Chicago, IL 60628",90000.0
1,1,700,"6700 S South Shore Drive 2E Chicago, IL 60649",89900.0
4,1,1128,"8228 S Saint Lawrence Avenue Chicago, IL 60619",83200.0
3,1,1305,"1205 E 93rd Street Chicago, IL 60619",80000.0
3,3,2400,"2643 W Maypole Avenue Chicago, IL 60612",689000.0
2,2,1600,"13228 S Rhodes Avenue Chicago, IL 60827",208000.0
2,1,1160,"7721 S Coles Avenue G Chicago, IL 60649",85000.0
4,2,1440,"11541 S LAFAYETTE Avenue Chicago, IL 60628",49900.0
4,3,3944,"4347 N Richmond Avenue 1N Chicago, IL 60618",899000.0
3,3,3300,"11237 S Albany Avenue Chicago, IL 60655",715000.0
3,3,1800,"1715 W 91st Place Chicago, IL 60620",344900.0
4,1,1912,"5338 W Kinzie Street Chicago, IL 60644",147700.0
4,1,1300,"221 W 108TH Place Chicago, IL 60628",59900.0
2,2,1384,"211 N Harbor Drive 2306 Chicago, IL 60601",1095000.0
4,2,2538,"3837 N Alta Vista Terrace Chicago, IL 60613",1049000.0
3,3,2234,"420 W Elm Street 0 Chicago, IL 60610",799900.0
3,4,3536,"6575 N Caldwell Avenue Chicago, IL 60646",674900.0
2,3,2200,"1240 N Lake shore Drive 14A Chicago, IL 60610",599000.0
3,2,1750,"4710 N Beacon Street 2S Chicago, IL 60640",579000.0
2,2,1300,"3438 N Ashland Avenue 2N Chicago, IL 60657",539900.0
3,2,1704,"5133 N KENMORE Avenue 2N Chicago, IL 60640",525000.0
4,4,3678,"9222 S Cregier Avenue Chicago, IL 60617",499900.0
2,1,1400,"2726 N PINE GROVE Avenue 1N Chicago, IL 60614",469000.0
2,2,1225,"300 N State Street 5620 Chicago, IL 60654",465000.0
5,3,2571,"4517 N Austin Avenue Chicago, IL 60630",460000.0
4,2,1650,"4533 N McVicker Avenue Chicago, IL 60630",459000.0
4,2,1500,"4942 N Kentucky Avenue Chicago, IL 60630",449999.0
2,2,2120,"8242 S Albany Avenue Chicago, IL 60652",379500.0
1,1,900,"1540 N La Salle Drive 501 Chicago, IL 60610",335000.0
2,1,906,"1459 W Leland Avenue 3 Chicago, IL 60640",324000.0
3,2,2090,"8805 S Union Avenue Chicago, IL 60620",275000.0
3,1,1208,"8844 S Francisco Avenue Evergreen Park, IL 60805",245000.0
3,2,1545,"11706 S Watkins Avenue Chicago, IL 60643",245000.0
4,1,1650,"11578 S Perry Avenue Chicago, IL 60628",212000.0
4,2,1284,"8207 S Marquette Avenue Chicago, IL 60617",200000.0
5,2,1672,"11548 S State Street Chicago, IL 60628",189000.0
3,1,1248,"5016 W 23RD Street Cicero, IL 60804",186900.0
1,1,675,"6400 N Sacramento Avenue 205 Chicago, IL 60645",164900.0
2,1,1282,"7741 S Clyde Avenue Chicago, IL 60649",159900.0
3,3,3200,"6901 S Oglesby Avenue 6C Chicago, IL 60649",149999.0
3,2,1338,"1838 S Springfield Avenue A Chicago, IL 60623",135000.0
4,1,1624,"7335 S Morgan Street Chicago, IL 60621",135000.0
2,1,500,"11345 S Ada Street Chicago, IL 60643",120000.0
1,1,800,"2025 W Granville Avenue 307 Chicago, IL 60659",120000.0
4,1,1253,"12416 S Carpenter Street Calumet Park, IL 60827",119900.0
3,1,1328,"8017 S Escanaba Avenue Chicago, IL 60617",115000.0
3,1,1020,"7327 S Kenwood Avenue Chicago, IL 60619",75000.0
4,2,1530,"54 E 137th Place Riverdale, IL 60827",39900.0
3,2,2340,"1243 N Cleaver Street 1 Chicago, IL 60642",899900.0
3,3,2925,"2903 S Hillock Avenue Chicago, IL 60608",785000.0
4,3,3500,"1015 E 43rd Street Chicago, IL 60653",765000.0
3,2,1800,"1134 W Fullerton Avenue 1 Chicago, IL 60614",699900.0
3,2,1900,"333 S Desplaines Street 607 Chicago, IL 60661",674900.0
3,2,1600,"860 N LAKE SHORE Drive 8L Chicago, IL 60611",624900.0
3,2,2000,"1707 S Jefferson Street 1 Chicago, IL 60616",579900.0
2,2,1500,"3844 N Ashland Avenue 21 Chicago, IL 60613",565000.0
2,2,1200,"1000 N Lake Shore Drive 1808 Chicago, IL 60611",550000.0
2,2,1300,"647 W Melrose Street 5 Chicago, IL 60657",499000.0
1,1,1172,"25 E Superior Street 904 Chicago, IL 60611",489000.0
3,2,1200,"6753 N Hermitage Avenue 3B Chicago, IL 60626",485000.0
3,3,2704,"4619 N Lawndale Avenue 1 Chicago, IL 60625",485000.0
3,2,1350,"6755 N Hermitage Avenue 1 Chicago, IL 60626",475000.0
2,2,1200,"835 W Buckingham Place 2 Chicago, IL 60657",449900.0
3,2,1576,"5245 N Rutherford Avenue Chicago, IL 60656",449900.0
2,2,1100,"645 N KINGSBURY Street 2109 Chicago, IL 60654",449000.0
3,2,1107,"4748 N Newland Avenue Harwood Heights, IL 60706",435000.0
3,3,2320,"2515 W Harrison Street 1 Chicago, IL 60612",435000.0
1,1,1370,"720 S Dearborn Street 1104 Chicago, IL 60605",420000.0
5,2,1800,"1971 W 97th Street Chicago, IL 60643",415000.0
6,2,1365,"5128 W FLETCHER Street Chicago, IL 60641",399000.0
2,1,800,"6755 N Hermitage Avenue 2 Chicago, IL 60626",385000.0
2,2,1100,"1464 S Michigan Avenue 1404 Chicago, IL 60605",385000.0
2,2,1200,"1321 W Fargo Avenue 2E Chicago, IL 60626",375000.0
4,2,2550,"8423 S Carpenter Street Chicago, IL 60620",374500.0
3,2,1324,"9310 S Claremont Avenue Chicago, IL 60643",369900.0
3,3,1300,"9156 S Colfax Avenue Chicago, IL 60617",359900.0
1,1,725,"300 N STATE Street 4911 Chicago, IL 60654",340000.0
2,2,1339,"5360 N Lowell Avenue 502 Chicago, IL 60630",340000.0
3,1,1053,"5205 S Hamlin Avenue Chicago, IL 60632",320000.0
3,2,1080,"10046 S Indiana Avenue Chicago, IL 60628",299999.0
3,2,1300,"3614 W 86th Place Chicago, IL 60652",299000.0
2,2,1250,"6150 N Kenmore Avenue 15B Chicago, IL 60660",289900.0
4,2,2094,"12136 S Wentworth Avenue Chicago, IL 60628",289900.0
3,2,1242,"13041 S Muskegon Avenue Chicago, IL 60633",289000.0
3,2,1338,"4145 S Wabash Avenue 1N Chicago, IL 60653",280000.0
1,1,750,"653 N Kingsbury Street 2008 Chicago, IL 60654",275000.0
2,2,1200,"5415 N SHERIDAN Road 711 Chicago, IL 60640",264900.0
3,1,1328,"2612 W 89TH Place Evergreen Park, IL 60805",264000.0
2,2,1200,"1930 N Harlem Avenue 402 Elmwood Park, IL 60707",249900.0
3,2,1036,"1937 W Granville Avenue 1A-G Chicago, IL 60660",233000.0
2,2,1100,"7616 W Lawrence Avenue 3A Harwood Heights, IL 60706",223500.0
3,1,1292,"3609 S California Avenue Chicago, IL 60632",219500.0
2,1,912,"4804 S Lamon Avenue Chicago, IL 60638",215000.0
2,2,1000,"1401 E 55th Street 602N Chicago, IL 60615",209000.0
1,1,990,"5455 N Sheridan Road 1015 Chicago, IL 60640",179900.0
3,2,1200,"8351 S Cregier Avenue Chicago, IL 60617",175000.0
3,1,1000,"905 N Harding Avenue Chicago, IL 60651",170000.0
2,1,1300,"6953 S Loomis Boulevard Chicago, IL 60636",133000.0
3,1,1798,"8325 S Cregier Avenue Chicago, IL 60617",129900.0
3,1,1523,"Chicago, IL 60620",120000.0
3,2,2400,"2209 W Belmont Avenue 3 Chicago, IL 60618",975000.0
2,2,1400,"1224 W Ohio Street 3W Chicago, IL 60642",725000.0
3,2,1600,"5061 N Lincoln Avenue 201 Chicago, IL 60625",649000.0
2,2,1085,"234 W Polk Street 3210 Chicago, IL 60607",645000.0
2,2,1350,"2735 N Kenmore Avenue 2S Chicago, IL 60614",640000.0
2,2,1338,"845 W Altgeld Street 3A Chicago, IL 60614",600000.0
2,2,1500,"2516 W Bloomingdale Avenue C Chicago, IL 60647",550000.0
4,3,2000,"3535 S Maplewood Avenue 4 Chicago, IL 60632",539900.0
2,2,1400,"1050 W Dakin Street G2 Chicago, IL 60613",529900.0
2,2,1700,"5526 N Nordica Avenue Chicago, IL 60656",450000.0
3,2,1467,"4156 N Elston Avenue 3N Chicago, IL 60618",439900.0
4,2,2200,"7818 W Elmgrove Drive Elmwood Park, IL 60707",409000.0
2,2,1265,"520 S State Street 1211 Chicago, IL 60605",400000.0
2,2,1300,"130 S CANAL Street 217 Chicago, IL 60606",400000.0
2,2,1400,"2457 W FOSTER Avenue 1 Chicago, IL 60625",360000.0
3,1,1253,"1727 N 74th Court Elmwood Park, IL 60707",359900.0
1,1,853,"1560 N Sandburg Terrace 1106 Chicago, IL 60610",350000.0
2,2,1495,"6301 N Cicero Avenue A Chicago, IL 60646",349900.0
3,3,2700,"4102 S Cottage Grove Avenue 3S Chicago, IL 60653",335000.0
3,2,2080,"1707 E 93rd Street Chicago, IL 60617",324500.0
2,2,1100,"811 S LYTLE Street 207 Chicago, IL 60607",320000.0
6,2,1800,"7711 S Honore Street Chicago, IL 60620",319900.0
3,3,2008,"11761 S Vincennes Avenue Chicago, IL 60643",314900.0
3,2,2300,"9701 S Avalon Avenue Chicago, IL 60628",299900.0
2,2,1305,"5445 S Natchez Avenue Chicago, IL 60638",294900.0
3,2,1097,"9356 S Union Avenue Chicago, IL 60628",289000.0
3,2,1464,"9132 S Saginaw Avenue Chicago, IL 60617",260000.0
3,2,1450,"4856 S PRAIRIE Avenue 2 Chicago, IL 60615",259900.0
1,1,750,"1339 N Dearborn Street 2B Chicago, IL 60610",239000.0
2,1,1000,"6959 W Higgins Avenue 1S Chicago, IL 60656",219000.0
3,1,1250,"800 S Independence Boulevard 3 Chicago, IL 60624",210000.0
2,1,1200,"14204 S Eggleston Avenue Riverdale, IL 60827",202900.0
3,2,1493,"10117 S Perry Avenue Chicago, IL 60628",199900.0
4,1,806,"9941 S Lowe Avenue Chicago, IL 60628",178000.0
2,1,1586,"1130 E 81st Street A Chicago, IL 60619",169000.0
2,2,1300,"2306 E 71st Street B Chicago, IL 60649",153900.0
1,1,600,"700 W Bittersweet Place 308 Chicago, IL 60613",150000.0
3,1,1351,"9043 S Ada Street Chicago, IL 60620",144999.0
3,1,1352,"8817 S Morgan Street Chicago, IL 60620",125000.0
2,1,963,"9813 S Calhoun Avenue Chicago, IL 60617",170000.0
3,3,3200,"3029 N Elbridge Avenue Chicago, IL 60618",1050000.0
3,2,1900,"1951 W Cortland Street 3 Chicago, IL 60622",900000.0
3,3,2450,"1904 N Campbell Avenue C Chicago, IL 60647",899000.0
3,3,2888,"2859 S Hillock Avenue Chicago, IL 60608",898888.0
2,2,1669,"65 E Monroe Street 4623 Chicago, IL 60603",800000.0
3,2,2100,"1355 W WASHINGTON Boulevard 4D Chicago, IL 60607",705000.0
3,3,3700,"4738 S Champlain Avenue Chicago, IL 60615",590000.0
2,2,1265,"758 N LARRABEE Street 509 Chicago, IL 60654",549000.0
2,2,1253,"111 S Morgan Street 825 Chicago, IL 60607",500000.0
3,3,3109,"5317 S Prairie Avenue Chicago, IL 60615",489900.0
2,2,1300,"1610 W Grand Avenue 2C Chicago, IL 60622",469000.0
2,2,1550,"400 W Ontario Street 703 Chicago, IL 60654",449000.0
3,1,1689,"4932 W Cullom Avenue Chicago, IL 60641",435000.0
4,2,2530,"5025 W Superior Street Chicago, IL 60644",409900.0
3,2,1176,"6010 S Richmond Street Chicago, IL 60629",385000.0
2,2,1054,"235 W VAN BUREN Street 3716 Chicago, IL 60607",360000.0
2,1,1800,"2006 W Farwell Avenue Chicago, IL 60645",359800.0
3,2,1200,"2543 W 103rd Street Chicago, IL 60655",349700.0
1,1,825,"125 S Green Street 309A Chicago, IL 60607",349000.0
2,2,893,"3631 W 69th Street Chicago, IL 60629",339900.0
3,1,1008,"12549 S Tripp Avenue Alsip, IL 60803",319900.0
3,2,1589,"8414 S King Drive Chicago, IL 60619",294900.0
2,2,855,"3920 W Marquette Road Chicago, IL 60629",290000.0
4,2,1217,"819 E 98th Place Chicago, IL 60628",285000.0
5,2,1564,"13115 S Escanaba Avenue Chicago, IL 60633",269000.0
3,1,1024,"8319 S Crandon Avenue Chicago, IL 60617",260000.0
1,1,794,"4131 W Belmont Avenue 318 Chicago, IL 60641",239900.0
2,1,850,"3107 W Argyle Street 3 Chicago, IL 60625",225000.0
4,2,1969,"7535 S Vernon Avenue Chicago, IL 60619",224999.0
3,2,1401,"6823 S Dorchester Avenue 2 Chicago, IL 60637",219000.0
1,1,786,"655 W IRVING PARK Road 1808 Chicago, IL 60613",180000.0
3,1,969,"8558 S Sangamon Street Chicago, IL 60620",169999.0
1,1,900,"4523.5 S Drexel Boulevard 2W Chicago, IL 60653",127000.0
1,1,600,"4345 W 63rd Street 2D Chicago, IL 60629",114900.0
2,1,945,"5748 S Laflin Street Chicago, IL 60636",112000.0
3,1,1458,"10235 S Rhodes Avenue Chicago, IL 60628",109900.0
3,3,2348,"7225 S Woodlawn Avenue Chicago, IL 60619",99900.0
5,2,3500,"9036 S Houston Avenue Chicago, IL 60617",95000.0
3,1,976,"14127 S La Salle Street Riverdale, IL 60827",80000.0
4,3,1300,"7619 S Saint Lawrence Avenue Chicago, IL 60619",69900.0
3,1,1500,"3721 N Octavia Avenue Chicago, IL 60634",349900.0
1,1,800,"6030 N Sheridan Road , 2108 Chicago, IL 60660",179000.0
3,2,2400,"210 W Scott Street I Chicago, IL 60610",1165000.0
5,4,3900,"6035 N Navarre Avenue Chicago, IL 60631",1099000.0
3,3,3320,"3721 W Wabansia Avenue Chicago, IL 60647",1025000.0
3,3,3094,"5342 W Winnemac Avenue Chicago, IL 60630",929000.0
3,2,2168,"914 W Wrightwood Avenue 1 Chicago, IL 60614",850000.0
3,3,3000,"823 S Oakley Boulevard Chicago, IL 60612",789999.0
4,2,3000,"680 N LAKE SHORE Drive 321 Chicago, IL 60611",699500.0
5,2,4500,"4540 S Prairie Avenue Chicago, IL 60653",669900.0
2,2,1700,"360 W Illinois Street 9D Chicago, IL 60654",664900.0
2,2,1450,"3822 N DAMEN Avenue 2 Chicago, IL 60618",600000.0
2,2,1325,"101 W SUPERIOR Street 1101 Chicago, IL 60654",475000.0
2,2,1200,"2708 W Thomas Street 2 Chicago, IL 60622",465000.0
5,4,2500,"7143 W Irving Park Road 1E Chicago, IL 60634",449900.0
2,2,1691,"4141 N Kedzie Avenue 307 Chicago, IL 60618",415000.0
5,2,3708,"3416 N Nagle Avenue Chicago, IL 60634",409900.0
2,2,1072,"5910 S Kilbourn Avenue Chicago, IL 60629",360000.0
2,1,1300,"1631 S MICHIGAN Avenue 312 Chicago, IL 60616",360000.0
4,3,2700,"7339 S Evans Avenue Chicago, IL 60619",359000.0
5,2,2070,"1810 S Ridgeway Avenue Chicago, IL 60623",358000.0
2,1,1200,"1307 S WABASH Avenue 312 Chicago, IL 60605",349500.0
3,2,2111,"3905 W 81st Place Chicago, IL 60652",309900.0
3,1,1746,"5614 S Kolmar Avenue Chicago, IL 60629",300000.0
2,2,1200,"1939 N Sawyer Avenue G Chicago, IL 60647",249900.0
6,2,2200,"7124 S LOWE Avenue Chicago, IL 60636",249900.0
3,2,1337,"10116 S Malta Street Chicago, IL 60643",215900.0
3,2,1007,"600 N Monticello Avenue Chicago, IL 60624",215000.0
2,1,700,"3544 W Cortland Street BA Chicago, IL 60647",210000.0
2,2,1250,"5757 N Sheridan Road 18J Chicago, IL 60660",199999.0
1,1,855,"233 E Erie Street 1905 Chicago, IL 60611",199000.0
5,2,1548,"6732 S Peoria Street Chicago, IL 60621",175000.0
4,2,1584,"9311 S Vanderpoel Avenue Chicago, IL 60643",139900.0
2,1,800,"12620 S Alpine Drive 6 Alsip, IL 60803",129898.0
2,2,1750,"1755 E 55th Street 503 Chicago, IL 60615",114000.0
5,3,1489,"11723 S Harvard Avenue Chicago, IL 60628",88000.0
2,2,926,"5523 S Neenah Avenue Chicago, IL 60638",369900.0
3,2,1400,"11413 S Normal Avenue Chicago, IL 60628",299000.0
5,3,4000,"3903 N Drake Avenue Chicago, IL 60618",1199000.0
4,2,1207,"10714 S Eberhart Avenue Chicago, IL 60628",289900.0
1,1,876,"900 N Lake Shore Drive 1904 Chicago, IL 60611",269000.0
1,1,1000,"899 S Plymouth Court 704 Chicago, IL 60605",255000.0
1,1,1300,"1843 S RIDGEWAY Avenue Chicago, IL 60623",220000.0
4,2,1590,"1745 W Steuben Street Chicago, IL 60643",149999.0
3,1,819,"15 E 126th Street Chicago, IL 60628",120000.0
4,2,1332,"5752 S Paulina Street Chicago, IL 60636",115000.0
4,2,1228,"12500 S Lowe Ave Chicago, IL 60628",259900.0
1,1,728,"6451 N California Avenue N , 2 Chicago, IL 60645",167000.0
3,2,2052,"2340 W Moffat Street Chicago, IL 60647",1099000.0
2,2,1300,"400 E RANDOLPH Street 913 Chicago, IL 60601",625000.0
2,2,1200,"1322 S Prairie Avenue 406 Chicago, IL 60605",499900.0
4,4,2400,"5927 W Erie Street Chicago, IL 60644",469000.0
2,2,1398,"2461 W Foster Avenue 2E Chicago, IL 60625",389000.0
3,2,1553,"2328 N Normandy Avenue Chicago, IL 60707",365950.0
2,1,1246,"2300 W 112th Street Chicago, IL 60643",309997.0
1,1,842,"125 S Jefferson Street 2510 Chicago, IL 60661",280000.0
3,2,1776,"11558 S Kolmar Avenue Alsip, IL 60803",279000.0
2,2,1200,"4702 N Austin Avenue 302 Chicago, IL 60630",264900.0
1,1,836,"1910 S Indiana Avenue 627 Chicago, IL 60616",260000.0
3,2,1152,"9912 S Prairie Avenue Chicago, IL 60628",250000.0
1,1,800,"1000 N Lake Shore Drive 1007 Chicago, IL 60611",185000.0
3,2,1177,"13910 S Dearborn Street Riverdale, IL 60827",129000.0
4,2,1938,"7125 S University Avenue Chicago, IL 60619",100000.0
3,2,1434,"6532 S Eberhart Avenue Chicago, IL 60637",59900.0
2,2,1350,"611 S Wells Street , 2406 Chicago, IL 60607",409000.0
4,3,2300,"4500 W Thorndale Avenue Chicago, IL 60646",899000.0
4,3,2914,"9556 S Winchester Avenue Chicago, IL 60643",859900.0
2,2,1470,"2307 N Greenview Avenue 3 Chicago, IL 60614",840000.0
3,3,2500,"2243 N GREENVIEW Avenue D Chicago, IL 60614",764500.0
2,2,1300,"125 S Green Street 503A Chicago, IL 60607",669000.0
4,4,2769,"1726 W 106th Street Chicago, IL 60643",658500.0
4,3,2700,"9400 S Charles Street Chicago, IL 60643",549900.0
4,4,2032,"2719 N 74th Court Elmwood Park, IL 60707",545000.0
4,4,4854,"9250 S Kedzie Ave. Evergreen Park, IL 60805",515000.0
2,2,1566,"437 W Division Street 901 Chicago, IL 60610",499999.0
1,1,661,"211 N Harbor Drive 2307 Chicago, IL 60601",497500.0
3,3,2600,"1000 N Lake Shore Drive 1008 Chicago, IL 60611",450000.0
3,2,1404,"1941 N New England Avenue Chicago, IL 60707",445000.0
2,2,1350,"2139 N Kedzie Boulevard 2 Chicago, IL 60647",399900.0
1,1,2000,"833 N California Avenue 1C Chicago, IL 60622",399900.0
3,2,1800,"7807 W Cressett Drive W Elmwood Park, IL 60707",389900.0
2,1,1015,"625 W Jackson Boulevard 212 Chicago, IL 60661",379900.0
2,2,1398,"1111 S State Street A505 Chicago, IL 60605",375000.0
3,2,1080,"7205 S HAMLIN Avenue Chicago, IL 60629",349900.0
3,1,1200,"4036 W 57th Street Chicago, IL 60629",349900.0
2,1,890,"1255 S STATE Street 1101 Chicago, IL 60605",340000.0
2,1,800,"2346 W Augusta Boulevard 3F Chicago, IL 60622",289000.0
1,1,850,"33 W Delaware Place 9D Chicago, IL 60610",287500.0
3,2,1800,"6148 S Woodlawn Avenue 3A Chicago, IL 60637",275000.0
3,1,1123,"10915 S Mackinaw Avenue Chicago, IL 60617",259900.0
3,2,960,"Chicago, IL 60628",249900.0
1,1,1100,"124 W Polk Street 605 Chicago, IL 60605",249900.0
3,2,1919,"14508 S Lowe Avenue Riverdale, IL 60827",249900.0
4,2,1400,"1329 E 89th Place Chicago, IL 60619",229900.0
2,1,610,"2233 N 73rd Court Elmwood Park, IL 60707",219900.0
2,2,1340,"6101 S Kimbark Avenue 3 Chicago, IL 60637",219900.0
3,2,1355,"1336 E 73rd Street Chicago, IL 60619",219900.0
4,2,1350,"7444 S Merrill Avenue Chicago, IL 60649",195000.0
4,1,2640,"9039 S Jeffery Boulevard Chicago, IL 60617",185500.0
2,1,900,"5621 N Spaulding Avenue 3S Chicago, IL 60659",174900.0
1,1,700,"7141 N Kedzie Avenue 1209 Chicago, IL 60645",153900.0
1,1,700,"2546 N Harlem Avenue GC Elmwood Park, IL 60707",145000.0
3,1,1200,"5050 S Lavergne Avenue Chicago, IL 60638",269900.0
1,1,800,"5415 N Sheridan Road , 502 Chicago, IL 60640",255000.0
1,1,965,"777 N Michigan Avenue , 2108 Chicago, IL 60611",250000.0
2,2,700,"6342 N Artesian Avenue , GC Chicago, IL 60659",118333.0
1,1,700,"6342 N Artesian Avenue , 2B Chicago, IL 60659",100000.0
1,1,700,"6342 N Artesian Avenue , 1B Chicago, IL 60659",100000.0
2,1,700,"6342 N Artesian Avenue , 3B Chicago, IL 60659",100000.0
3,3,2664,"4538 N Malden Street Chicago, IL 60640",1200000.0
2,2,1775,"180 E PEARSON Street 3703 Chicago, IL 60611",1099999.0
4,3,2700,"6238 N Keating Avenue Chicago, IL 60646",999000.0
3,3,2157,"130 N Garland Court 3001 Chicago, IL 60602",995000.0
4,3,2386,"1401 N Cleaver Street Chicago, IL 60642",900000.0
2,2,1700,"1439 S Michigan Avenue 312 Chicago, IL 60605",750000.0
3,2,1450,"1203 W Superior Street 3C Chicago, IL 60642",715000.0
3,3,2150,"860 N ELSTON Avenue 10 Chicago, IL 60642",650000.0
3,3,2852,"5233 W Olive Avenue Chicago, IL 60646",650000.0
4,2,2655,"10226 S Hoyne Avenue Chicago, IL 60643",599000.0
3,3,2500,"4119 N Meade Avenue Chicago, IL 60634",575000.0
6,2,2836,"3013 N Oriole Avenue Chicago, IL 60707",519900.0
3,2,1915,"945 W Agatite Avenue 3 Chicago, IL 60640",499900.0
2,2,1500,"1328 S Federal Street E Chicago, IL 60605",499000.0
2,2,1200,"1103 N Paulina Street 2 Chicago, IL 60622",495000.0
4,3,2800,"4444 S Berkeley Avenue Chicago, IL 60653",465000.0
5,2,2656,"5301 N Melvina Avenue Chicago, IL 60630",450000.0
3,3,2436,"7711 N MARSHFIELD Avenue 1 Chicago, IL 60626",425000.0
5,2,2912,"5742 W Byron Street Chicago, IL 60634",410000.0
2,2,1375,"125 S Jefferson Street 1207 Chicago, IL 60661",399000.0
2,1,1230,"2103 W Byron Street 2E Chicago, IL 60618",375000.0
2,2,1008,"10741 S California Avenue Chicago, IL 60655",349900.0
2,2,1150,"655 W Irving Park Road 1301 Chicago, IL 60613",325000.0
2,2,1686,"3428 W 107th Street Chicago, IL 60655",319900.0
3,1,1210,"3416 W 124th Street Alsip, IL 60803",300000.0
1,1,870,"4745 N Ravenswood Avenue 113 Chicago, IL 60640",289000.0
3,1,1056,"3609 W 121st Street Alsip, IL 60803",281000.0
3,1,1000,"12832 S Manistee Avenue Chicago, IL 60633",280000.0
2,1,925,"1919 S Michigan Avenue 301 Chicago, IL 60616",274900.0
3,1,1176,"1318 S 61st Court Cicero, IL 60804",270000.0
2,2,1200,"749 S CLAREMONT Avenue 1 Chicago, IL 60612",270000.0
4,3,890,"12437 S Throop Street Calumet Park, IL 60827",269000.0
1,1,770,"211 E Ohio Street 1607 Chicago, IL 60611",255000.0
1,1,900,"1150 N Lake Shore Drive 7E Chicago, IL 60611",245000.0
3,2,1450,"11912 S Yale Avenue Chicago, IL 60628",240000.0
3,1,1125,"3817 W 61st Place Chicago, IL 60629",239305.0
2,1,1405,"7637 N Bosworth Avenue 2N Chicago, IL 60626",235000.0
2,2,1100,"6700 S South Shore Drive 8A Chicago, IL 60649",209900.0
2,1,1062,"5039 W Jackson Boulevard A Chicago, IL 60644",205000.0
3,1,1251,"14311 Clark Street Riverdale, IL 60827",184900.0
1,1,800,"1700 E 56th Street 310 Chicago, IL 60637",179900.0
3,1,1206,"8328 S Paxton Avenue Chicago, IL 60617",159900.0
2,1,800,"4107 W Iowa Street 6 Chicago, IL 60651",138000.0
2,1,800,"6419 S Oak Park Avenue E-16 Chicago, IL 60638",134900.0
1,1,800,"6700 S South Shore Drive 2J Chicago, IL 60649",119999.0
3,1,1283,"13741 S Wallace Avenue 1 Riverdale, IL 60827",69900.0
3,1,1012,"10310 S Hoxie Avenue Chicago, IL 60617",60000.0
3,1,945,"13749 S Wabash Avenue Riverdale, IL 60827",36999.0
3,3,2000,"2527 W Chicago Avenue 2 Chicago, IL 60622",599900.0
5,3,3000,"3829 N Kildare Avenue Chicago, IL 60641",1100000.0
3,3,3400,"3855 N Christiana Avenue Chicago, IL 60618",1050000.0
3,3,2100,"11 N Green Street 2D Chicago, IL 60607",949000.0
2,2,1300,"2741 N Mildred Avenue 3S Chicago, IL 60614",899000.0
2,2,1850,"1212 N Lake Shore Drive 12CN Chicago, IL 60610",879900.0
3,2,2050,"630 N State Street 2205 Chicago, IL 60654",830000.0
2,2,1904,"161 E Chicago Avenue 31F Chicago, IL 60611",799000.0
3,3,2750,"6144 N Maplewood Avenue Chicago, IL 60659",698800.0
5,2,1880,"1811 W Superior Street Chicago, IL 60622",675000.0
2,2,1600,"1503 N Mohawk Street 2E Chicago, IL 60610",650000.0
2,2,1400,"5748 N Hermitage Avenue 206 Chicago, IL 60660",625000.0
2,2,1417,"950 W Monroe Street 510 Chicago, IL 60607",625000.0
2,2,1400,"1723 W North Avenue 3 Chicago, IL 60622",615000.0
3,2,1390,"1353 W Wilson Avenue 2 Chicago, IL 60640",599900.0
2,2,1400,"1150 N Lake Shore Drive 19A Chicago, IL 60611",560000.0
2,2,1400,"1723 W North Avenue 1 Chicago, IL 60622",549900.0
3,2,1430,"1224 W VAN BUREN Street 809 Chicago, IL 60607",535000.0
2,2,1425,"1523 W Thomas Street 3 Chicago, IL 60642",510000.0
2,2,1500,"2332 W HURON Street 2W Chicago, IL 60612",499900.0
3,2,1532,"811 W 15th Place 708 Chicago, IL 60608",499900.0
2,2,1499,"3180 N Lake Shore Drive 13C Chicago, IL 60657",474000.0
2,2,1725,"910 S Michigan Avenue 1805 Chicago, IL 60605",449999.0
2,2,1175,"1305 S Michigan Avenue 907 Chicago, IL 60605",439000.0
2,2,1250,"2733 W Potomac Avenue 2 Chicago, IL 60622",425000.0
2,1,1795,"1846 N 77th Court Elmwood Park, IL 60707",419900.0
1,1,1400,"720 S Dearborn Street 204 Chicago, IL 60605",399000.0
3,2,1500,"3624 W 66th Place Chicago, IL 60629",384900.0
4,2,2450,"8053 S Kedzie Avenue Chicago, IL 60652",369000.0
1,1,1000,"2801 N Oakley Avenue 202 Chicago, IL 60618",364000.0
3,2,1883,"1444 W Fargo Avenue 3W Chicago, IL 60626",350000.0
3,2,1394,"2918 W 99th Place Evergreen Park, IL 60805",342500.0
2,1,1000,"3264 W Wrightwood Avenue 2 Chicago, IL 60647",319900.0
2,1,1420,"2504 N 78th Avenue Elmwood Park, IL 60707",319900.0
3,2,1700,"7129 S Michigan Avenue Chicago, IL 60619",312900.0
2,2,1200,"7410 W Lawrence Avenue 115 Harwood Heights, IL 60706",294500.0
1,1,800,"600 N Dearborn Street 1306 Chicago, IL 60654",290000.0
1,1,680,"400 E Randolph Street 3714 Chicago, IL 60601",260000.0
1,1,850,"70 W Huron Street 2604 Chicago, IL 60654",249995.0
1,1,900,"230 E Ontario Street 1602 Chicago, IL 60611",249000.0
