bedrooms,bathrooms,square_footage,address,price
4,2.0,2352,"5621 S Perry Avenue Chicago, IL 60621",320000
1,1.0,850,"2021 N Leavitt Street G Chicago, IL 60647",315000
4,2.0,1800,"1118 E 46th Street 1E Chicago, IL 60653",314999
1,1.0,900,"6 N Michigan Avenue 706 Chicago, IL 60602",299999
1,1.0,900,"401 E Ontario Street 1310 Chicago, IL 60611",295000
3,2.0,1600,"4122 S Vincennes Avenue 3N Chicago, IL 60653",289999
1,1.0,950,"6121 N Sheridan Road 5K Chicago, IL 60660",269000
2,2.0,1236,"2439 S 57th Avenue Cicero, IL 60804",249900
1,1.0,800,"100 E Walton Street 37B Chicago, IL 60611",248900
1,1.0,800,"5445 N Sheridan Road 3411 Chicago, IL 60640",230000
3,2.0,1163,"14116 S Hoxie Avenue Burnham, IL 60633",217999
2,2.0,1100,"6309 W 63rd Street 3B Chicago, IL 60638",209900
1,1.0,750,"2907 W Summerdale Avenue D2 Chicago, IL 60625",169900
1,1.0,710,"4205 N Kedvale Avenue 2B Chicago, IL 60641",165000
1,1.0,700,"2334 N Harlem Avenue 3C Elmwood Park, IL 60707",159000
3,1.0,1231,"12930 S Carpenter Street Calumet Park, IL 60827",145000
2,1.0,910,"11915 S Lawndale Avenue 2C4 Alsip, IL 60803",105000
5,2.0,2800,"6550 S Stewart Avenue Chicago, IL 60621",80000
8,3.0,3837,"5019 N Kostner Avenue Chicago, IL 60630",695000
4,2.0,1976,"8620 S Marshfield Avenue Chicago, IL 60620",250000
3,2.0,1654,"2614 W Morse Avenue Chicago, IL 60645",525770
4,2.0,2021,"5805 N Harlem Avenue Chicago, IL 60631",449000
3,3.0,2500,"6914 S Cregier Avenue Chicago, IL 60649",300000
4,1.0,861,"12028 S Lafayette Avenue Chicago, IL 60628",124900
3,1.0,1584,"8742 S Racine Avenue Chicago, IL 60620",170000
4,3.0,3300,"2914 N Spaulding Avenue Chicago, IL 60618",1150000
4,2.0,2210,"2120 N NEVA Avenue Chicago, IL 60707",469900
1,1.0,900,"550 N St. Clair Street 1702 Chicago, IL 60611",399777
3,1.0,960,"5851 S Newland Avenue Chicago, IL 60638",329900
3,2.0,1202,"11414 S Wallace Street Chicago, IL 60628",299000
2,1.0,1300,"6343 S Campbell Avenue Chicago, IL 60629",264900
3,1.0,1300,"6148 S Campbell Avenue Chicago, IL 60629",264900
2,2.0,1000,"2930 N HARLEM Avenue 5D Elmwood Park, IL 60707",222900
1,1.0,800,"253 E delaware Place 10C Chicago, IL 60611",175000
3,3.0,2700,"223 W LAKE Street 3N Chicago, IL 60606",1075000
3,2.0,1500,"2626 N Lakeview Avenue 2703 Chicago, IL 60614",850000
3,2.0,1700,"2414 N Sawyer Avenue 2D Chicago, IL 60647",799900
3,3.0,3500,"247 E Chestnut Street 2303 Chicago, IL 60611",769000
3,2.0,1900,"100 E Bellevue Place 26D Chicago, IL 60611",725000
2,2.0,1560,"1235 S Prairie Avenue 2805 Chicago, IL 60605",614900
4,3.0,2024,"218 N Mason Avenue Chicago, IL 60644",554900
3,1.0,2400,"6034 W 60th Street Chicago, IL 60638",479000
3,2.0,1567,"4111 W Devon Avenue Chicago, IL 60646",450000
4,2.0,1800,"1122 N Mason Avenue Chicago, IL 60651",440000
2,1.0,1453,"1740 N MARSHFIELD Street 6 Chicago, IL 60622",439000
3,3.0,1856,"6331 W Cornelia Avenue Chicago, IL 60634",435000
2,2.0,1507,"1530 S State Street 722 Chicago, IL 60605",425000
2,2.0,1200,"4755 N Beacon Street 3 Chicago, IL 60640",420000
2,3.0,1400,"2906 N MENARD Avenue Chicago, IL 60634",419000
3,2.0,2000,"5028 W Ohio Street Chicago, IL 60644",360000
2,2.0,1102,"2545 S Dearborn Street 513 Chicago, IL 60616",359000
3,2.0,1440,"2236 W 115th Street Chicago, IL 60643",319000
3,3.0,2475,"523 E 89th Place Chicago, IL 60619",299999
2,1.0,773,"6217 N Greenview Avenue 2 Chicago, IL 60660",299900
2,2.0,1560,"7449 S Bennett Avenue Chicago, IL 60649",290000
3,1.0,1147,"5946 S NASHVILLE Avenue Chicago, IL 60638",289900
3,2.0,1800,"11812 S Bishop Street Chicago, IL 60643",269900
1,1.0,800,"1935 S Archer Avenue 622 Chicago, IL 60616",264900
3,2.0,1153,"6954 S Prairie Avenue Chicago, IL 60637",260000
3,2.0,1128,"6512 W 60th Street Chicago, IL 60638",255000
3,2.0,1800,"9139 S Colfax Avenue Chicago, IL 60617",254900
5,2.0,2065,"250 W 119th Street Chicago, IL 60628",249900
4,2.0,1400,"1329 E 89th Place Chicago, IL 60619",219900
2,1.0,900,"8637 1/2 W FOSTER Avenue 1B Chicago, IL 60656",214900
5,2.0,1700,"22 E 118th Street Chicago, IL 60628",199000
3,3.0,2100,"5000 S East End Avenue 25B Chicago, IL 60615",155000
2,2.0,878,"10159 S Wentworth Avenue Chicago, IL 60628",150000
1,1.0,716,"128 W 115th Street Chicago, IL 60628",141999
4,3.0,3500,"5151 W Fletcher Street Chicago, IL 60641",667000
1,1.0,720,"6030 N Sheridan Road 1708 Chicago, IL 60660",174900
5,5.0,4300,"6160 N Nassau Avenue Chicago, IL 60631",950000
3,3.0,2625,"2835 N Hamlin Avenue Chicago, IL 60618",850000
3,2.0,3000,"2201 N 74th Court Elmwood Park, IL 60707",750000
3,2.0,1700,"1360 W WALTON Street 2E Chicago, IL 60642",729000
3,2.0,1532,"1419 N OAKLEY Boulevard Chicago, IL 60622",724999
2,2.0,1600,"741 W Aldine Avenue 4 Chicago, IL 60657",699000
2,2.0,1514,"1001 W Madison Street 211 Chicago, IL 60607",599000
2,2.0,1196,"505 N McClurg Court 3601 Chicago, IL 60611",595000
2,2.0,970,"817 W Washington Boulevard 507 Chicago, IL 60607",570000
3,2.0,2034,"5832 N Overhill Avenue Chicago, IL 60631",549500
3,2.0,1208,"2307 N Avers Avenue 2 Chicago, IL 60647",500000
3,3.0,1650,"4936 N Mulligan Avenue Chicago, IL 60630",459000
2,2.0,1479,"1160 S Michigan Avenue 1005 Chicago, IL 60605",435000
3,2.0,1901,"3781 W 76th Street Chicago, IL 60652",399900
3,2.0,3012,"2742 N 76th Court Elmwood Park, IL 60707",399000
2,2.0,1222,"1169 S Plymouth Court 103 Chicago, IL 60605",389000
2,2.0,1051,"611 S Wells Street 1305 Chicago, IL 60607",387500
2,2.0,1385,"850 N DEWITT Place 12A Chicago, IL 60611",369000
4,3.0,1600,"7605 S Champlain Avenue Chicago, IL 60619",359900
2,1.0,1000,"1247 W Roscoe Street 2 Chicago, IL 60657",349900
3,1.0,1018,"5341 S Nottingham Avenue Chicago, IL 60638",330000
2,2.0,1200,"5415 N Sheridan Road 4511 Chicago, IL 60640",325000
2,2.0,1300,"8 W MONROE Street 1704 Chicago, IL 60603",319999
1,1.0,750,"440 N MCCLURG Court 1017 Chicago, IL 60611",315000
1,1.0,751,"1400 S Michigan Avenue 2107 Chicago, IL 60605",300000
3,2.0,2060,"9539 S Forest Avenue Chicago, IL 60628",295000
3,1.0,1940,"7317 S Sacramento Avenue Chicago, IL 60629",280000
3,1.0,1071,"8933 S Utica Avenue Evergreen Park, IL 60805",249900
3,1.0,1200,"3719 W Ferdinand Street Chicago, IL 60624",249888
1,1.0,679,"1560 N SANDBURG Terrace 2805J Chicago, IL 60610",249000
2,1.0,1100,"1550 S BLUE ISLAND Avenue 700 Chicago, IL 60608",239900
3,1.0,1255,"4538 S Springfield Avenue Chicago, IL 60632",230000
2,2.0,1800,"5000 S Cornell Avenue 21B Chicago, IL 60615",230000
3,1.0,1040,"10324 S Avenue N Chicago, IL 60617",195000
1,1.0,875,"230 E Ontario Street 1606 Chicago, IL 60611",165000
2,1.0,900,"3819 W Ainslie Street 3 Chicago, IL 60625",165000
2,2.0,1087,"9821 S University Avenue Chicago, IL 60628",159900
2,1.0,850,"1707 W Wallen Avenue 2G Chicago, IL 60626",134900
1,1.0,760,"6700 S South Shore Drive 19C Chicago, IL 60649",125000
3,1.0,1000,"5703 S Aberdeen Street Chicago, IL 60621",119900
2,2.0,1800,"11344 S Parnell Avenue Chicago, IL 60628",90000
4,2.0,1858,"11940 S YALE Avenue Chicago, IL 60628",84900
3,1.0,924,"6117 S Paulina Street Chicago, IL 60636",57000
3,3.0,2600,"2170 N Stave Street , 1 Chicago, IL 60647",700000
3,2.0,1783,"3951 N Wayne Avenue 405 Chicago, IL 60613",1179999
5,3.0,3000,"2534 W Haddon Avenue Chicago, IL 60622",925000
3,2.0,2448,"4313 N Ashland Avenue Chicago, IL 60613",910000
2,2.0,2100,"1560 N Sandburg Terrace 4301-03 Chicago, IL 60610",908500
4,3.0,3200,"4218 N CALIFORNIA Avenue Chicago, IL 60618",900000
2,2.0,1500,"55 W Delaware Place 314 Chicago, IL 60610",800000
2,2.0,1300,"1944 W Thomas Street 3 Chicago, IL 60622",720000
2,2.0,1111,"234 W Polk Street 2604 Chicago, IL 60607",640000
4,3.0,2500,"5411 W BERENICE Avenue Chicago, IL 60641",634900
4,3.0,1850,"3235 S Stewart Avenue Chicago, IL 60616",625000
3,3.0,3028,"5912 W Grace Street Chicago, IL 60634",624999
2,2.0,1680,"5051 N Clark Street 4S Chicago, IL 60640",575000
4,3.0,2100,"8139 W BRYN MAWR Avenue Norwood Park, IL 60631",574900
2,2.0,1243,"50 E Bellevue Place 1504 Chicago, IL 60611",549000
3,2.0,1850,"3204 S Lituanica Avenue Chicago, IL 60608",549000
1,2.0,1220,"401 N Wabash Avenue 2022 Chicago, IL 60611",495000
2,2.0,1491,"1000 W WASHINGTON Boulevard 127 Chicago, IL 60607",475000
2,2.0,1250,"175 E Delaware Place 4811 Chicago, IL 60611",474900
2,2.0,1250,"758 N Larrabee Street 620 Chicago, IL 60654",450000
3,2.0,2206,"3055 N Nottingham Avenue Chicago, IL 60634",450000
5,3.0,3300,"7411 S Champlain Avenue Chicago, IL 60619",439000
4,2.0,1660,"5425 N Normandy Avenue Chicago, IL 60656",399900
3,2.0,2000,"7230 W Belden Avenue 3 Elmwood Park, IL 60707",399000
4,2.0,1360,"603 N Long Avenue Chicago, IL 60644",394900
1,1.0,900,"225 S Sangamon Street 802 Chicago, IL 60607",380000
2,1.0,1000,"7835 W Berwyn Avenue Chicago, IL 60656",380000
1,1.0,1148,"1530 S State Street 1127 Chicago, IL 60605",349000
2,2.0,1100,"801 S Plymouth Court 602 Chicago, IL 60605",339000
3,2.0,1309,"8914 S Cornell Avenue Chicago, IL 60617",329900
3,2.0,1074,"8737 S Fairfield Avenue Evergreen Park, IL 60805",325000
2,3.0,2186,"1910 W 83rd Street Chicago, IL 60620",325000
1,1.0,850,"Chicago, IL 60610",315000
2,2.0,1175,"3930 N Pine Grove Avenue 1203 Chicago, IL 60613",315000
1,1.0,908,"50 E 16th Street 1111 Chicago, IL 60616",300000
2,1.0,800,"1019 N Washtenaw Avenue 2 Chicago, IL 60622",290000
3,3.0,1800,"1755 E 55th Street 1201 Chicago, IL 60615",289500
1,1.0,680,"1645 W Ogden Avenue 641 Chicago, IL 60612",247500
5,2.0,1824,"6801 S Oakley Avenue Chicago, IL 60636",239900
1,1.0,790,"655 W irving park Road 2903 Chicago, IL 60613",235000
1,1.0,990,"5455 N Sheridan Road 2915 Chicago, IL 60640",225000
5,2.0,2051,"1329 W 71st Street Chicago, IL 60636",225000
3,2.0,946,"Chicago, IL 60617",198495
1,1.0,850,"5320 N Sheridan Road 1007 Chicago, IL 60640",194900
2,1.0,950,"6254 N RICHMOND Street 1 Chicago, IL 60659",175000
3,2.0,1100,"10014 S Aberdeen Street Chicago, IL 60643",175000
1,1.0,475,"1238 W Carmen Avenue 3N Chicago, IL 60640",143000
1,1.0,900,"3441 W Bryn Mawr Avenue 1E Chicago, IL 60659",140000
1,1.0,850,"10433 S Hale Avenue 1A Chicago, IL 60643",120000
1,1.0,730,"6700 S South Shore Drive 3H Chicago, IL 60649",117500
3,1.0,1492,"10623 S Avenue E Chicago, IL 60617",114000
3,2.0,1494,"6811 S Kedvale Avenue Chicago, IL 60629",359900
2,2.0,1500,"7061 N Kedzie Avenue , 1504 Chicago, IL 60645",165000
4,2.0,2633,"3408 S Carpenter Street Chicago, IL 60608",800000
2,2.0,1470,"175 E Delaware Place 7204 Chicago, IL 60611",720000
3,2.0,1500,"1542 W Fry Street 2 Chicago, IL 60642",689000
6,3.0,3000,"5742 W Henderson Street Chicago, IL 60634",675000
3,2.0,1650,"2143 W Division Street 3 Chicago, IL 60622",624900
4,4.0,3800,"1716 W Beverly Glen Parkway Chicago, IL 60643",600000
2,2.0,1500,"2130 W Le Moyne Street 2 Chicago, IL 60622",599900
3,3.0,2080,"3133 S Indiana Avenue Chicago, IL 60616",499000
4,2.0,1462,"4850 N Crescent Avenue Norridge, IL 60706",469900
4,2.0,1916,"6158 W 60th Street Chicago, IL 60638",459000
2,2.0,975,"901 W MADISON Street 816 Chicago, IL 60607",450000
3,2.0,1250,"5445 N Sheridan Road 2012 Chicago, IL 60640",449000
2,2.0,1100,"600 N Kingsbury Street 1812 Chicago, IL 60654",412500
2,2.0,1380,"208 W Washington Street 711 Chicago, IL 60606",410000
2,2.0,1312,"1645 W Ogden Avenue 639 Chicago, IL 60612",339900
2,2.0,1200,"3942 W 64th Street Chicago, IL 60629",329900
2,2.0,1080,"8 W Monroe Street 507 Chicago, IL 60603",325000
3,2.0,1657,"1925 S Austin Boulevard Cicero, IL 60804",325000
1,1.0,725,"300 N State Street 4930 Chicago, IL 60654",320000
1,1.0,850,"550 N St Clair Street 902 Chicago, IL 60611",299999
1,1.0,800,"401 E ONTARIO Street 904 Chicago, IL 60611",275000
2,2.0,960,"504 W 127th Place Chicago, IL 60628",275000
2,2.0,1500,"12500 S Emerald Avenue Chicago, IL 60628",269000
1,1.0,800,"2456 W Grace Street 2E Chicago, IL 60618",245000
2,1.0,900,"1620 W Columbia Avenue 3N Chicago, IL 60626",240000
3,1.0,1052,"9427 S Charles Street Chicago, IL 60643",240000
4,2.0,2200,"7621 S Eberhart Avenue Chicago, IL 60619",234900
1,1.0,650,"400 E RANDOLPH Street 921 Chicago, IL 60601",225000
1,1.0,750,"555 W Cornelia Avenue 606 Chicago, IL 60657",205000
3,1.0,769,"12216 S Carpenter Street Chicago, IL 60643",200000
3,2.0,1400,"Chicago, IL 60617",197495
1,1.0,825,"655 W Irving Park Road 3608 Chicago, IL 60613",195000
2,1.0,850,"2636 W Foster Avenue 204 Chicago, IL 60625",172900
2,1.0,1300,"6953 S Loomis Boulevard Chicago, IL 60636",139000
3,1.0,1160,"7553 S Paxton Avenue Chicago, IL 60649",135200
1,1.0,800,"3838 W 111th Street 211 Chicago, IL 60655",99000
3,2.0,1098,"7002 S Hermitage Avenue Chicago, IL 60636",95000
2,2.0,2200,"505 N LAKE SHORE Drive 6304-6305 Chicago, IL 60611",925000
4,2.0,3000,"2651 W Augusta Boulevard 1 Chicago, IL 60622",899999
4,3.0,2574,"2432 W Ohio Street Chicago, IL 60612",835000
4,3.0,3300,"6033 N JERSEY Avenue Chicago, IL 60659",825000
2,2.0,1550,"1111 W MADISON Street 5B Chicago, IL 60607",799500
3,3.0,2466,"1014 N Crosby Street Chicago, IL 60610",790000
2,2.0,1600,"2651 W Augusta Boulevard 3 Chicago, IL 60622",749999
3,3.0,2500,"4129 N Oketo Avenue Norridge, IL 60706",749000
2,2.0,1100,"3740 N Kenmore Avenue 2 Chicago, IL 60613",719900
3,2.0,1475,"847 W Ainslie Street 2E Chicago, IL 60640",709000
2,2.0,1520,"1122 N Dearborn Street 10A Chicago, IL 60610",700000
2,2.0,1350,"707 W Barry Avenue 303 Chicago, IL 60657",649900
2,2.0,1500,"2651 W Augusta Boulevard 2 Chicago, IL 60622",624999
2,2.0,1700,"1215 W GUNNISON Street 205 Chicago, IL 60640",575000
3,2.0,1800,"405 N Wabash Avenue 4510 Chicago, IL 60611",549999
2,2.0,2000,"3530 N Lake Shore Drive 5B Chicago, IL 60657",529000
2,2.0,1400,"2119 N DAMEN Avenue 3 Chicago, IL 60647",525000
3,2.0,2150,"3800 N Lake Shore Drive 5E Chicago, IL 60613",525000
2,2.0,1350,"2800 N Lake Shore Drive 2417 Chicago, IL 60657",499000
2,1.0,1200,"73 E ELM Street 12D Chicago, IL 60611",475000
2,2.0,1600,"3946 N Ravenswood Avenue 406 Chicago, IL 60613",475000
3,3.0,1349,"6617 W School Street Chicago, IL 60634",450000
2,2.0,1650,"4806 N Kenmore Avenue 2 Chicago, IL 60640",450000
3,2.0,2000,"5016 N Sheridan Road 1 Chicago, IL 60640",450000
3,1.0,1600,"7732 W Sunset Drive Elmwood Park, IL 60707",415000
2,2.0,1500,"240 E ILLINOIS Street 307 Chicago, IL 60611",399999
4,2.0,1488,"601 N Ridgeway Avenue Chicago, IL 60624",394995
3,3.0,1653,"5057 W 32nd Place Cicero, IL 60804",379900
3,3.0,1600,"8934 S Justine Street Chicago, IL 60620",325000
3,2.0,1800,"13319 S Mackinaw Avenue Chicago, IL 60633",310000
3,1.0,2100,"9317 S Spaulding Avenue Evergreen Park, IL 60805",299500
1,1.0,836,"1910 S Indiana Avenue 627 Chicago, IL 60616",285000
3,1.0,1300,"3950 N Lake Shore Drive 720D Chicago, IL 60613",268000
3,1.0,3720,"11814 S Parnell Avenue Chicago, IL 60628",259900
1,1.0,900,"70 W Huron Street 2609 Chicago, IL 60654",255000
1,1.0,8550,"2800 N Pine Grove Avenue 6B Chicago, IL 60657",255000
2,2.0,1190,"2323 W Pershing Road 409 Chicago, IL 60609",249900
3,1.0,1224,"3534 S 59th Avenue Cicero, IL 60804",249900
3,2.0,1339,"163 W 142ND Street Riverdale, IL 60827",229900
1,1.0,585,"40 E 9th Street 614 Chicago, IL 60605",205000
3,1.0,934,"322 N Lamon Avenue Chicago, IL 60644",150000
2,1.0,1022,"10129 S Indiana Avenue Chicago, IL 60628",150000
1,1.0,738,"6030 N SHERIDAN Road 411 Chicago, IL 60660",149900
2,1.0,800,"1756 W 35TH Street 2R Chicago, IL 60609",89900
4,2.0,1400,"250 W 107TH Place Chicago, IL 60628",89900
3,1.0,1110,"7626 S Yates Boulevard Chicago, IL 60649",89000
3,1.0,1448,"7207 1/2 S Saint Lawrence Avenue Chicago, IL 60619",79900
1,1.0,550,"4250 N Marine Drive , 1723 Chicago, IL 60613",157000
3,2.0,2850,"161 E CHICAGO Avenue 33DE Chicago, IL 60611",1199500
5,2.0,4500,"4540 S Prairie Avenue Chicago, IL 60653",725000
4,3.0,1300,"2126 N Kostner Avenue Chicago, IL 60639",450000
3,1.0,1040,"2936 N Keating Avenue Chicago, IL 60641",320000
1,1.0,995,"10 E ONTARIO Street 2903 Chicago, IL 60611",297500
1,1.0,795,"10 E Ontario Street 2304 Chicago, IL 60611",257500
3,2.0,1288,"7649 S Luella Avenue Chicago, IL 60649",150000
4,2.0,2500,"6350 S Wood Street Chicago, IL 60636",68000
3,2.0,2000,"111 E CHESTNUT Street 47BD Chicago, IL 60611",699999
1,1.0,923,"401 N Wabash Avenue 52B Chicago, IL 60611",565000
2,2.0,1569,"3755 N Wilton Avenue 3SE Chicago, IL 60613",525000
3,2.0,1500,"612 S WESTERN Avenue 3 Chicago, IL 60612",350000
4,2.0,1361,"654 N Drake Avenue Chicago, IL 60624",315000
3,2.0,1200,"9108 S Phillips Avenue Chicago, IL 60617",250000
4,1.0,1100,"6834 S CARPENTER Street Chicago, IL 60621",176900
3,2.0,1396,"8511 S Constance Avenue Chicago, IL 60617",165000
2,1.0,720,"9236 S Blackstone Avenue Chicago, IL 60619",125000
3,2.0,1800,"505 N Lake Shore Drive 1810-1811 Chicago, IL 60611",995000
4,3.0,2200,"2405 W Iowa Street 405 Chicago, IL 60622",975000
3,2.0,2200,"2608 N Lakeview Avenue 4C Chicago, IL 60614",795000
2,2.0,1244,"1400 W Monroe Street 3A Chicago, IL 60607",775000
4,2.0,2700,"5400 S Hyde Park Boulevard 2C Chicago, IL 60615",575000
2,2.0,1397,"1250 N Dearborn Street 17C Chicago, IL 60610",569900
2,2.0,1223,"1500 W GRAND Avenue 3E Chicago, IL 60642",545000
4,2.0,1332,"4843 W Schubert Avenue Chicago, IL 60639",469900
3,2.0,1500,"1101 S State Street 2100 Chicago, IL 60605",435000
3,2.0,1185,"7325 W Howard Street Chicago, IL 60631",430000
2,2.0,1884,"5014 N Mulligan Avenue Chicago, IL 60630",379000
2,2.0,1250,"5415 N SHERIDAN Road 901 Chicago, IL 60640",374900
1,1.0,1198,"165 N Canal Street 906 Chicago, IL 60606",350000
3,2.0,1900,"6145 N Sheridan Road 8D Chicago, IL 60660",350000
1,1.0,725,"300 N State Street 3235 Chicago, IL 60654",325000
1,1.0,758,"155 N Harbor Drive 4614 Chicago, IL 60601",325000
2,2.0,1500,"6033 N Sheridan Road 4G Chicago, IL 60660",324900
1,1.0,840,"400 E RANDOLPH Street 2208 Chicago, IL 60601",319900
2,2.0,999,"7416 W ADDISON Street Chicago, IL 60634",274900
2,1.0,912,"3815 W 116 Place Alsip, IL 60803",269900
3,2.0,1400,"2711 W Congress Parkway 1 Chicago, IL 60612",255000
2,1.0,1041,"3043 W 96th Place Evergreen Park, IL 60805",252000
2,2.0,1400,"8817 S Constance Avenue Chicago, IL 60617",250000
4,2.0,1076,"Elmwood Park, IL 60707",249900
1,1.0,683,"440 N Wabash Avenue 2307 Chicago, IL 60611",220000
2,1.0,1053,"10313 S Church Street Chicago, IL 60643",199900
1,1.0,750,"5620 W Goodman Street 11 Chicago, IL 60630",179500
3,1.0,1133,"12448 S Honore Street Calumet Park, IL 60827",159900
2,1.0,940,"3166 W Meadow Lane Drive 15 Merrionette Park, IL 60803",125000
4,1.0,1646,"6643 S Wood Street Chicago, IL 60636",105000
2,1.0,1053,"10851 S Peoria Street Chicago, IL 60643",100000
3,2.0,2076,"10451 S Hoxie Avenue Chicago, IL 60617",92000
3,1.0,1634,"12432 S State Street Chicago, IL 60628",80000
1,1.0,700,"7337 S South Shore Drive 708 Chicago, IL 60649",72000
3,2.0,3200,"362 W Huron Street B Chicago, IL 60654",1199999
4,2.0,3132,"1331 W Granville Avenue Chicago, IL 60660",1150000
3,2.0,2650,"1340 N Sutton Place Chicago, IL 60610",1049000
4,3.0,3500,"2636 W Crystal Street Chicago, IL 60622",999000
4,3.0,3900,"4336 N Troy Street Chicago, IL 60618",985000
3,3.0,3010,"4014 N Kimball Avenue Chicago, IL 60618",899000
2,2.0,1310,"234 W Polk Street 3501 Chicago, IL 60607",760000
2,2.0,1207,"1201 S Prairie Avenue 4606 Chicago, IL 60605",680000
4,2.0,2483,"5205 W Olive Avenue Chicago, IL 60646",665000
3,2.0,1850,"2208 W Chicago Avenue 4 Chicago, IL 60622",650000
2,2.0,1400,"2157 W Potomac Avenue 2 Chicago, IL 60622",598000
2,2.0,1750,"1600 S Wabash Avenue 6W Chicago, IL 60616",550000
3,2.0,2319,"9515 S Damen Avenue Chicago, IL 60643",525000
2,2.0,1400,"3705 N Paulina Street 3 Chicago, IL 60613",515000
2,2.0,1200,"500 W Superior Street 1202 Chicago, IL 60654",499000
2,2.0,1450,"324 N JEFFERSON Street 101 Chicago, IL 60661",485000
3,2.0,1456,"7428 N Odell Avenue Chicago, IL 60631",479900
2,1.0,1140,"1800 W Roscoe Street 223 Chicago, IL 60657",475000
2,2.0,1250,"1450 N ASTOR Street 8A Chicago, IL 60610",469900
2,2.0,1200,"815 N Marshfield Avenue 602 Chicago, IL 60622",449900
2,2.0,1300,"1934 N Washtenaw Avenue 407 Chicago, IL 60647",449900
2,2.0,1200,"500 W Superior Street 602 Chicago, IL 60654",445000
3,2.0,1812,"1508 N Karlov Avenue Chicago, IL 60651",430000
2,2.0,1080,"4933 Orange Avenue Norridge, IL 60706",429900
2,2.0,1350,"700 W Grand Avenue 3W Chicago, IL 60654",424995
4,2.0,1589,"2922 W Polk Street Chicago, IL 60612",409900
2,2.0,1300,"1545 N Bosworth Avenue 1E Chicago, IL 60642",384900
3,2.0,1300,"343 E 25TH Place 18C Chicago, IL 60616",376000
1,1.0,950,"950 W MONROE Street 412 Chicago, IL 60607",374900
3,3.0,1800,"7015 S Indiana Avenue Chicago, IL 60637",365900
4,3.0,3079,"7315 S California Avenue Chicago, IL 60629",364900
4,2.0,1523,"2707 N Mont Clare Avenue Chicago, IL 60707",360000
1,1.0,995,"659 W Randolph Street 519 Chicago, IL 60661",350000
2,1.0,1200,"2675 W Grand Avenue 302 Chicago, IL 60612",349900
2,2.0,2100,"5221 S Mayfield Avenue Chicago, IL 60638",349900
1,1.0,790,"123 S GREEN Street 710B Chicago, IL 60607",347500
2,2.0,1990,"6422 W 65th Street Chicago, IL 60638",347000
2,2.0,1200,"9429 S Leavitt Street Chicago, IL 60643",340000
4,2.0,1986,"531 E 89th Place Chicago, IL 60619",335000
3,2.0,1417,"8634 S Prairie Avenue Chicago, IL 60619",330000
2,1.0,1013,"901 S Plymouth Court 104 Chicago, IL 60605",325000
2,2.0,1360,"40 E 9th Street 1508 Chicago, IL 60605",325000
3,2.0,1600,"1151 E Hyde Park Boulevard 2D Chicago, IL 60615",320000
5,2.0,2907,"10017 S Indiana Avenue Chicago, IL 60628",316000
1,1.0,800,"345 N La Salle Drive 1205 Chicago, IL 60610",299995
2,2.0,968,"3540 W Carroll Avenue Chicago, IL 60624",289900
2,1.0,1050,"40 E 9th Street 1005 Chicago, IL 60605",289900
3,1.0,1080,"11325 S Kedzie Avenue Chicago, IL 60655",289900
1,1.0,1000,"21 W Goethe Street 18F Chicago, IL 60610",280000
3,2.0,1058,"5407 S Justine Street Chicago, IL 60609",279900
1,1.0,858,"6 S Laflin Street 615S Chicago, IL 60607",275000
3,1.0,1200,"13101 S Buffalo Avenue Chicago, IL 60633",265000
4,1.0,1549,"13305 S Avenue L Chicago, IL 60633",260000
1,1.0,725,"405 N Wabash Avenue 2315 Chicago, IL 60611",254900
1,1.0,850,"1322 S WABASH Avenue 308 Chicago, IL 60605",250000
1,1.0,875,"1440 N Lake Shore Drive 10C Chicago, IL 60610",244900
1,1.0,650,"20 N STATE Street 914 Chicago, IL 60602",230000
1,1.0,875,"30 E Elm Street 14B Chicago, IL 60611",220000
3,1.0,1020,"7246 S Wood Street Chicago, IL 60636",220000
3,2.0,2200,"7545 S Merrill Avenue Chicago, IL 60649",180000
2,1.0,900,"6255 S Mason Avenue 3D Chicago, IL 60638",170000
3,1.0,998,"Chicago, IL 60652",169900
4,2.0,1972,"11947 S Eggleston Avenue Chicago, IL 60628",164900
3,1.0,1120,"12734 S Laflin Street Calumet Park, IL 60827",159900
1,1.0,850,"4800 S Chicago Beach Drive 1005N Chicago, IL 60615",150000
2,1.0,1200,"1221 W 95th Place Chicago, IL 60643",150000
4,1.0,1081,"7328 S May Street Chicago, IL 60621",135000
2,1.0,950,"115 E 60th Street 2 Chicago, IL 60637",99900
2,1.0,1136,"6954 S Honore Street Chicago, IL 60636",60000
3,1.0,990,"147 E 118th Place Chicago, IL 60628",43000
4,4.0,3400,"2709 N Hermitage Avenue Chicago, IL 60614",1225000
4,3.0,3035,"1250 S Michigan Avenue 2802 Chicago, IL 60605",1200000
4,4.0,3100,"1734 S Indiana Avenue Chicago, IL 60616",1200000
3,2.0,2500,"1113 W Chestnut Street 2W Chicago, IL 60642",1139000
5,2.0,2800,"4820 N Hamilton Avenue Chicago, IL 60625",1050000
3,3.0,3000,"3430 N Elaine Place CH Chicago, IL 60657",899000
4,3.0,2400,"1645 W Wolfram Street 2 Chicago, IL 60657",875000
3,3.0,2000,"400 E Ohio Street 3203 Chicago, IL 60611",769900
3,2.0,1720,"2629 N Ashland Avenue 3A Chicago, IL 60614",700000
2,2.0,1500,"1000 W Washington Boulevard 446 Chicago, IL 60607",695000
