bedrooms,bathrooms,square_footage,address,price
1,1,934,"401 N Wabash Avenue 66C Chicago, IL 60611",699000.0
3,2,1600,"1330 W Diversey Parkway 2W Chicago, IL 60614",699000.0
4,2,1962,"3700 S Normal Avenue Chicago, IL 60609",695000.0
3,2,2400,"2650 W Belden Avenue 207 Chicago, IL 60647",650000.0
3,1,1320,"2323 N Monticello Avenue Chicago, IL 60647",649000.0
3,2,1729,"520 N HALSTED Street 410 Chicago, IL 60642",615000.0
3,3,2844,"3529 N Nottingham Avenue Chicago, IL 60634",595000.0
1,2,1220,"401 N Wabash Avenue 2336 Chicago, IL 60611",585000.0
3,2,2000,"2253 W Coulter Street 4 Chicago, IL 60608",570000.0
3,3,2600,"6104 N KIMBALL Avenue Chicago, IL 60659",569000.0
2,2,1300,"233 E 13TH Street 1209 Chicago, IL 60605",514000.0
4,4,1500,"3105 N 77th Avenue Elmwood Park, IL 60707",499900.0
4,4,2400,"5927 W Erie Street Chicago, IL 60644",472000.0
2,2,1300,"1807 W Addison Street 2W Chicago, IL 60613",450000.0
4,2,2070,"6122 N Central Park Avenue Chicago, IL 60659",449000.0
2,2,1400,"4214 N Kenmore Avenue 2F Chicago, IL 60613",425000.0
2,2,1400,"2438 N Clybourn Avenue 2 Chicago, IL 60614",425000.0
3,1,1584,"4829 N Newland Avenue Chicago, IL 60656",424999.0
2,2,1105,"1735 W Diversey Parkway 208 Chicago, IL 60614",420000.0
3,2,1165,"5438 S Komensky Avenue Chicago, IL 60632",399900.0
2,1,1000,"33 W Ontario Street 24I Chicago, IL 60654",389000.0
3,2,1500,"1324 W Pratt Boulevard 1W Chicago, IL 60626",375000.0
3,1,1134,"6221 N La Crosse Avenue Chicago, IL 60646",370000.0
3,2,1739,"11730 S Oakley Avenue Chicago, IL 60643",369990.0
5,4,3644,"2713 W 24th Place Chicago, IL 60608",369900.0
1,1,910,"501 N Clinton Street 1707 Chicago, IL 60654",350000.0
1,1,800,"125 S Green Street 209A Chicago, IL 60607",349000.0
2,2,1100,"3110 N Sheridan Road 905 Chicago, IL 60657",339900.0
4,4,2004,"710 E 91st Place Chicago, IL 60619",310000.0
2,2,1396,"3415 W 53RD Place Chicago, IL 60632",305000.0
3,1,1192,"2879 S Throop Street Chicago, IL 60608",299990.0
2,2,800,"7450 W Addison Street Chicago, IL 60634",299900.0
1,1,825,"310 S Michigan Avenue 2111 Chicago, IL 60604",275000.0
2,1,1100,"2525 N 72nd Court 2AN Elmwood Park, IL 60707",259900.0
1,1,900,"3600 N LAKE SHORE Drive 514 Chicago, IL 60613",241000.0
4,2,1048,"7709 S Champlain Avenue Chicago, IL 60619",239999.0
4,3,1850,"8355 S Marshfield Avenue Chicago, IL 60620",238000.0
2,1,1100,"5815 N SPAULDING Avenue 2B Chicago, IL 60659",235000.0
2,1,1100,"12522 S Deer Park Drive Alsip, IL 60803",235000.0
3,1,1100,"6145 N Seeley Avenue 3B Chicago, IL 60659",219000.0
1,1,900,"40 E 9th Street 1303 Chicago, IL 60605",199000.0
3,2,1400,"Chicago, IL 60617",199000.0
2,2,919,"9953 S Sawyer Avenue Evergreen Park, IL 60805",191000.0
2,1,850,"5655 N Spaulding Avenue 2W Chicago, IL 60659",180000.0
3,2,1111,"9636 S Bishop Street Chicago, IL 60643",166000.0
1,1,750,"880 N Lake Shore Drive 16G Chicago, IL 60611",160000.0
2,2,1800,"6335 N Magnolia Avenue G Chicago, IL 60660",149000.0
1,1,800,"4857 W ROSCOE Street 2 Chicago, IL 60641",139500.0
1,1,775,"7234 W NORTH Avenue 1214 Elmwood Park, IL 60707",129900.0
4,3,1300,"6737 S Champlain Avenue Chicago, IL 60637",125000.0
3,3,1800,"7811 S Hoyne Avenue Chicago, IL 60620",120000.0
2,2,1200,"7000 S East End Avenue 303 Chicago, IL 60649",112500.0
2,2,1516,"426 N Harding Avenue Chicago, IL 60624",99000.0
4,2,1980,"10217 S Wallace Street Chicago, IL 60628",79999.0
4,3,1300,"7619 S Saint Lawrence Avenue Chicago, IL 60619",69900.0
2,1,1000,"7911 S ELLIS Avenue 2 Chicago, IL 60619",29000.0
4,3,3000,"6547 S Langley Avenue Chicago, IL 60637",625800.0
3,2,1604,"6504 N Whipple Street Chicago, IL 60645",489000.0
3,2,1655,"1929 N Maud Avenue Chicago, IL 60614",995000.0
4,3,3200,"4110 S Vincennes Avenue Chicago, IL 60653",885000.0
4,2,1540,"4415 N Ashland Avenue Chicago, IL 60640",799000.0
3,3,2988,"3454 N Central Avenue Chicago, IL 60634",699000.0
5,3,3108,"3638 N ODELL Avenue Chicago, IL 60634",699000.0
2,2,1700,"3806 N Ashland Avenue 3N Chicago, IL 60613",675000.0
2,2,1556,"2161 N CALIFORNIA Avenue 105 Chicago, IL 60647",575000.0
1,1,1100,"1646 W BLACKHAWK Street Chicago, IL 60622",550000.0
2,2,1300,"647 W Melrose Street 5 Chicago, IL 60657",525000.0
4,3,2646,"6442 S INGLESIDE Avenue Chicago, IL 60637",524900.0
3,3,2846,"3259 S Canal Street Chicago, IL 60616",499900.0
1,1,1103,"333 N Canal Street 2505 Chicago, IL 60606",499000.0
3,2,2026,"3110 W Jarvis Avenue Chicago, IL 60645",499000.0
4,2,2324,"1639 N Normandy Avenue Chicago, IL 60707",499000.0
3,2,1800,"5131 N Newland Avenue Chicago, IL 60656",474555.0
2,2,1500,"41 E 8th Street 1201 Chicago, IL 60605",460000.0
3,2,1500,"6254 N NAGLE Avenue Chicago, IL 60646",439900.0
4,1,1864,"6729 N Ashland Avenue Chicago, IL 60626",435000.0
3,2,2430,"5112 W Berenice Avenue Chicago, IL 60641",420000.0
4,2,2580,"548 E 50th Street 1 Chicago, IL 60615",419000.0
4,2,1760,"7111 W Armitage Avenue Chicago, IL 60707",399900.0
4,2,1420,"5949 W 55th Street Chicago, IL 60638",399700.0
2,2,1100,"33 W Delaware Place 21A Chicago, IL 60610",389000.0
2,2,1295,"6000 N Cicero Avenue 217 Chicago, IL 60646",375000.0
3,3,1745,"5421 W Eddy Street Chicago, IL 60641",375000.0
1,1,850,"720 W RANDOLPH Street 502 Chicago, IL 60661",360000.0
1,1,900,"111 S Morgan Street 801 Chicago, IL 60607",345000.0
2,1,840,"8159 W Forest Preserve Avenue Chicago, IL 60634",325000.0
2,1,1150,"5 N Wabash Avenue 602 Chicago, IL 60602",310000.0
3,1,1300,"4207 W Jobev Lane Alsip, IL 60803",304999.0
2,1,900,"1005 N Campbell Avenue 3 Chicago, IL 60622",299000.0
3,2,1589,"8414 S King Drive Chicago, IL 60619",297900.0
1,1,732,"600 N DEARBORN Street 1006 Chicago, IL 60654",295000.0
1,1,826,"659 W Randolph Street 1007 Chicago, IL 60661",279000.0
1,1,849,"440 N Wabash Avenue 2008 Chicago, IL 60611",279000.0
1,1,890,"405 N Wabash Avenue 2814 Chicago, IL 60611",267500.0
2,2,1100,"2335 W Belle Plaine Avenue 211 Chicago, IL 60618",265000.0
4,3,1000,"6929 S Loomis Boulevard Chicago, IL 60636",259900.0
4,2,1800,"119 W 110th Street Chicago, IL 60628",249000.0
3,2,1817,"3050 W Marquette Road Chicago, IL 60629",239900.0
1,1,680,"212 E Cullerton Street 1109 Chicago, IL 60616",239500.0
2,1,1200,"2323 W Pershing Road 401 Chicago, IL 60609",229900.0
2,2,950,"2811 W WASHINGTON Boulevard 301 Chicago, IL 60612",224999.0
3,1,1235,"12946 S Carpenter Street Calumet Park, IL 60827",195000.0
3,1,819,"10040 S Vernon Avenue Chicago, IL 60628",184900.0
2,1,1234,"12532 S Throop Street Calumet Park, IL 60827",169900.0
2,1,750,"1658 W Farwell Avenue GC Chicago, IL 60626",165000.0
2,1,940,"442 W 126th Street Chicago, IL 60628",150000.0
2,1,932,"8150 S Marquette Avenue Chicago, IL 60617",129900.0
2,1,1200,"3158 W 88th Street W 103 Evergreen Park, IL 60805",89900.0
2,1,900,"10 W 140th Court Riverdale, IL 60827",85000.0
3,1,1325,"10243 S Lafayette Avenue Chicago, IL 60628",67900.0
3,1,1008,"1017 N Avers Avenue Chicago, IL 60651",57700.0
3,1,960,"2321 W 81st Place Chicago, IL 60620",245000.0
3,1,1470,"6142 S Honore St Chicago, IL 60636",225000.0
4,3,916,"7726 S Langley Ave Chicago, IL 60619",99000.0
2,2,1758,"130 N Garland Court 3803 Chicago, IL 60602",985000.0
4,3,3944,"4347 N Richmond Avenue 1S Chicago, IL 60618",899000.0
2,2,1786,"55 E Erie Avenue 1504 Chicago, IL 60611",794900.0
3,2,1611,"6308 N SPRINGFIELD Avenue Chicago, IL 60659",550000.0
2,2,1450,"512 N McClurg Court 4501 Chicago, IL 60611",539000.0
2,2,1295,"2 E Erie Street 2605 Chicago, IL 60611",499900.0
5,3,1900,"553 N Springfield Avenue Chicago, IL 60624",499000.0
2,2,1162,"1620 W Huron Street 1 Chicago, IL 60622",485000.0
2,1,1200,"73 E Elm Street 11D Chicago, IL 60611",475000.0
3,2,1280,"3516 S Damen Avenue Chicago, IL 60609",429000.0
2,2,1475,"3952 N Oleander Avenue Chicago, IL 60634",419000.0
1,1,821,"600 N Fairbanks Court 1306 Chicago, IL 60611",414999.0
3,3,2000,"40 E 9th Street 1516 Chicago, IL 60605",400000.0
1,1,1000,"550 N Kingsbury Street 515 Chicago, IL 60654",375000.0
3,2,1500,"5950 S Artesian Avenue Chicago, IL 60629",334999.0
4,1,1581,"3349 N Pioneer Avenue Chicago, IL 60634",329000.0
2,2,1008,"4717 N KENMORE Avenue GS Chicago, IL 60640",328000.0
1,1,842,"125 S Jefferson Street 2510 Chicago, IL 60661",285000.0
3,2,1450,"4856 S PRAIRIE Avenue 2 Chicago, IL 60615",284900.0
2,2,1400,"2355 W Congress Parkway 3 Chicago, IL 60612",269900.0
3,2,1500,"5208 S Ingleside Avenue 3S Chicago, IL 60615",265000.0
3,2,1864,"62 E 144th Street Riverdale, IL 60827",226900.0
5,3,2000,"15 E 118th Street Chicago, IL 60628",219000.0
2,1,900,"3950 N Lake Shore Drive 2209 Chicago, IL 60613",216900.0
2,1,1282,"7741 S Clyde Avenue Chicago, IL 60649",199000.0
1,1,850,"3600 N Lake Shore Drive 2720 Chicago, IL 60613",165000.0
3,1,1040,"1146 E 90th Street Chicago, IL 60619",140000.0
2,2,1500,"6832 S South Shore Drive 1 Chicago, IL 60649",129000.0
1,1,800,"854 E 82nd Street 2 Chicago, IL 60619",65000.0
1,2,1300,"2 E Erie Street 3605 Chicago, IL 60611",510000.0
2,2,950,"215 N Aberdeen Street 302B Chicago, IL 60607",430000.0
2,2,1150,"655 W Irving Park Road 5310 Chicago, IL 60613",370000.0
4,3,2700,"7339 S Evans Avenue Chicago, IL 60619",369900.0
1,1,810,"3660 N Lake Shore Drive 2204 Chicago, IL 60613",299500.0
2,1,1008,"4540 S Leclaire Avenue Chicago, IL 60638",274000.0
4,2,1097,"3542 W 77th Street Chicago, IL 60652",225000.0
2,2,966,"8627 S Essex Avenue Chicago, IL 60617",210000.0
4,2,2200,"7621 S Eberhart Avenue Chicago, IL 60619",199000.0
1,1,550,"6508 N Richmond Street 1D Chicago, IL 60645",134900.0
3,1,1062,"8043 S Yale Avenue Chicago, IL 60620",129000.0
1,1,900,"41 E 8th Street , 1404 Chicago, IL 60605",287900.0
3,2,1600,"310 S MICHIGAN Avenue 702 Chicago, IL 60604",575000.0
2,2,1250,"5607 N CLARK Street 2 Chicago, IL 60660",399900.0
2,2,897,"10133 S Aberdeen Street Chicago, IL 60643",249900.0
3,1,1407,"8044 S Colfax Avenue Chicago, IL 60617",89900.0
4,2,1494,"8148 S Winchester Avenue Chicago, IL 60620",89900.0
5,4,3900,"6035 N Navarre Avenue Chicago, IL 60631",1149900.0
3,3,2160,"323 S Racine Avenue 6B Chicago, IL 60607",1100000.0
4,3,3000,"1250 S Michigan Avenue 2900 Chicago, IL 60605",899999.0
2,2,1400,"1301 W Madison Street 306 Chicago, IL 60607",595000.0
3,2,1507,"1717 S Prairie Avenue 705 Chicago, IL 60616",565000.0
4,3,2400,"3863 N Milwaukee Avenue Chicago, IL 60641",539500.0
3,2,1167,"6455 N Albany Avenue Chicago, IL 60645",450000.0
3,2,1200,"5118 S Mobile Avenue Chicago, IL 60638",439900.0
1,1,821,"600 N Fairbanks Court 1406 Chicago, IL 60611",428500.0
1,1,625,"234 W Polk Street 3811 Chicago, IL 60607",425000.0
3,2,1207,"1625 N 73rd Court Elmwood Park, IL 60707",419000.0
4,2,2200,"7818 W Elmgrove Drive Elmwood Park, IL 60707",419000.0
4,2,1968,"2122 N 73rd Court Elmwood Park, IL 60707",414900.0
3,2,1450,"2661 W BELDEN Avenue 2 Chicago, IL 60647",400000.0
3,2,1317,"9638 S Francisco Avenue Evergreen Park, IL 60805",399999.0
2,1,1030,"2540 W Leland Avenue 2 Chicago, IL 60625",350000.0
2,1,958,"3413 S 56th Court Cicero, IL 60804",325000.0
1,1,966,"1235 S Prairie Avenue 807 Chicago, IL 60605",319900.0
1,1,800,"1560 N Sandburg Terrace 1508J Chicago, IL 60610",315000.0
3,3,2874,"8358 S Sangamon Street Chicago, IL 60620",299999.0
5,2,1154,"6140 S Karlov Avenue Chicago, IL 60629",299900.0
4,2,1431,"9333 S Albany Avenue Evergreen Park, IL 60805",299900.0
4,2,2094,"12136 S Wentworth Avenue Chicago, IL 60628",299900.0
3,1,960,"11418 S Washtenaw Avenue Chicago, IL 60655",299000.0
2,1,1100,"5469 S Ingleside Avenue 2N Chicago, IL 60615",299000.0
2,2,1200,"6540 W Irving Park Road 603 Chicago, IL 60634",289000.0
3,2,1350,"4714 S Evans Avenue 3N Chicago, IL 60615",280000.0
3,3,1650,"7520 S Aberdeen Street Chicago, IL 60620",279900.0
1,1,700,"210 S Desplaines Street 1205 Chicago, IL 60661",274900.0
4,2,1200,"9315 S Clyde Avenue Chicago, IL 60617",265000.0
3,2,1277,"4511 W Howdy Lane W Alsip, IL 60803",265000.0
3,1,1178,"3408 W MARQUETTE Road Chicago, IL 60629",255000.0
1,1,750,"100 E WALTON Street 26A Chicago, IL 60611",245000.0
3,3,1556,"8447 S Gilbert Court Chicago, IL 60620",224900.0
1,1,700,"6319 N Artesian Avenue 3W Chicago, IL 60659",159900.0
3,1,1144,"14420 S Lowe Avenue Riverdale, IL 60827",125000.0
3,1,1310,"9432 S Bishop Street Chicago, IL 60620",119900.0
3,1,700,"12007 S Prairie Avenue Chicago, IL 60628",99000.0
4,2,1353,"10910 S Edbrooke Avenue Chicago, IL 60628",75000.0
3,2,3055,"2864 N Riverwalk Drive Chicago, IL 60618",980000.0
5,4,3000,"3123 W Chase Avenue Chicago, IL 60645",924500.0
4,3,3600,"2342 N Hamlin Avenue Chicago, IL 60647",899000.0
4,2,3100,"6212 N Avondale Avenue Chicago, IL 60631",879900.0
3,2,1718,"1203 W Augusta Boulevard 2N Chicago, IL 60642",775000.0
2,2,1733,"1872 N Clybourn Avenue 603 Chicago, IL 60614",762000.0
3,2,2200,"909 N Honore Street 1 Chicago, IL 60622",725000.0
2,2,1639,"1201 S Prairie Avenue 805 Chicago, IL 60605",697000.0
3,2,1701,"1250 S Indiana Avenue 1201 Chicago, IL 60605",650000.0
3,2,1800,"953 W Montana Street 1 Chicago, IL 60614",650000.0
4,3,2550,"932 N Monticello Avenue Chicago, IL 60651",650000.0
2,3,1493,"1255 N STATE Parkway 2E-3E Chicago, IL 60610",649000.0
2,2,1815,"813 W University Lane Chicago, IL 60608",599900.0
2,2,1358,"100 E 14th Street 2702 Chicago, IL 60605",565000.0
2,3,1888,"6505 S WOODLAWN Avenue Chicago, IL 60637",565000.0
3,2,3900,"9616 S Claremont Avenue Chicago, IL 60643",565000.0
1,1,1045,"57 E Delaware Place 3404 Chicago, IL 60611",550000.0
2,2,1324,"1000 W Adams Street 203 Chicago, IL 60607",540000.0
2,2,1182,"420 E Waterside Drive 1103 Chicago, IL 60601",525000.0
3,2,3048,"4141 N Narragansett Avenue 8 Chicago, IL 60634",525000.0
2,2,1383,"1631 S Carpenter Street 3 Chicago, IL 60608",510000.0
2,1,1400,"1701 N Damen Avenue 107 Chicago, IL 60647",499900.0
3,2,1400,"636 N Racine Avenue 2N Chicago, IL 60642",475000.0
2,2,1350,"1740 N MAPLEWOOD Avenue 218 Chicago, IL 60647",472500.0
3,2,1564,"2335 W 107th Street Chicago, IL 60643",459900.0
2,2,1250,"1250 N DEARBORN Street 5B Chicago, IL 60610",450000.0
2,1,1365,"4850 N Kostner Avenue Chicago, IL 60630",450000.0
3,2,3000,"224 E 86th Street Chicago, IL 60619",430000.0
2,2,1100,"6104 N GLENWOOD Avenue 1 Chicago, IL 60660",425000.0
3,2,1200,"2601 W Haddon Avenue 2E Chicago, IL 60622",409000.0
3,2,1700,"5741 W Lawrence Avenue 2 Chicago, IL 60630",399900.0
2,2,1411,"2310 S Canal Street 401 Chicago, IL 60616",385000.0
2,2,1210,"1841 S Calumet Avenue 1302 Chicago, IL 60616",375000.0
2,1,1300,"6223 N Magnolia Avenue 1N Chicago, IL 60660",375000.0
2,2,1066,"235 W Van Buren Street 4307 Chicago, IL 60607",365000.0
4,2,1996,"5735 S Fairfield Avenue Chicago, IL 60629",349900.0
3,2,2041,"4941 W Deming Place Chicago, IL 60639",335000.0
3,2,1650,"5142 S Greenwood Avenue 1 Chicago, IL 60615",324000.0
3,2,2500,"8515 S Kedvale Avenue Chicago, IL 60652",319900.0
3,2,1027,"9817 S Maplewood Avenue Evergreen Park, IL 60805",289900.0
3,1,1300,"3723 W 115 Place Alsip, IL 60803",285000.0
1,1,684,"611 S Wells Street 2402 Chicago, IL 60607",280000.0
3,1,1188,"4516 W 117th Street Alsip, IL 60803",279900.0
2,1,1200,"1522 W Jonquil Terrace 3E Chicago, IL 60626",279000.0
1,1,760,"1801 S Michigan Avenue 406 Chicago, IL 60616",260000.0
1,1,728,"1345 S Wabash Avenue 1408 Chicago, IL 60605",259000.0
1,1,685,"222 N Columbus Drive 3606 Chicago, IL 60601",250000.0
5,2,3554,"10001 S Wentworth Avenue Chicago, IL 60628",249900.0
2,1,1000,"4903 N Monticello Avenue 3 Chicago, IL 60625",249500.0
3,2,1112,"10101 S PERRY Avenue Chicago, IL 60628",239900.0
2,1,1100,"2420 W FARRAGUT Avenue 3A Chicago, IL 60625",225000.0
2,1,1000,"5331 N Delphia Avenue 131 Chicago, IL 60656",224000.0
1,1,850,"3520 N Lake Shore Drive 4P Chicago, IL 60657",219000.0
2,2,1063,"6252 S Mason Avenue 3B Chicago, IL 60638",214900.0
1,1,836,"633 S Plymouth Court 1009 Chicago, IL 60605",200000.0
2,2,900,"6135 S Drexel Avenue 4B Chicago, IL 60637",200000.0
5,2,1470,"256 W 112th Place Chicago, IL 60628",175000.0
3,1,3750,"10436 S Calumet Avenue Chicago, IL 60628",149999.0
3,1,748,"106 W 114th Street Chicago, IL 60628",19900.0
4,2,1456,"8633 S Hermitage Avenue Chicago, IL 60620",297900.0
1,1,1100,"2615 S Emerald Avenue , 1F Chicago, IL 60616",209000.0
2,2,1722,"1201 S Prairie Avenue 3602 Chicago, IL 60605",985000.0
3,2,2000,"920 W Barry Avenue 5 Chicago, IL 60657",875000.0
3,3,2000,"400 E Ohio Street 4303 Chicago, IL 60611",799900.0
3,2,1650,"1014 N Larrabee Street 4N Chicago, IL 60610",700000.0
2,3,2944,"1123 W 19th Street Chicago, IL 60608",699999.0
2,2,1645,"3545 N Wilton Avenue 4S Chicago, IL 60657",675000.0
3,2,2000,"5733 N SHERIDAN Road 28D Chicago, IL 60660",650000.0
1,1,1210,"225 N Columbus Drive 6204 Chicago, IL 60601",649900.0
3,2,1100,"1924 W DIVERSEY Parkway 3E Chicago, IL 60614",600000.0
2,2,1832,"680 N Green Street 703 Chicago, IL 60642",599000.0
3,2,2075,"2936 W Jerome Avenue Chicago, IL 60645",599000.0
4,2,1368,"3615 N Osceola Avenue Chicago, IL 60634",549900.0
2,2,1200,"1529 W Montana Street 2 Chicago, IL 60614",545000.0
2,2,1606,"1215 W GUNNISON Street 205 Chicago, IL 60640",535000.0
2,2,1325,"101 W SUPERIOR Street 1101 Chicago, IL 60654",490000.0
1,2,965,"303 W OHIO Street 3405 Chicago, IL 60654",450000.0
2,2,1250,"1070 W 15th Street 302 Chicago, IL 60608",449750.0
3,2,2100,"5749 S Kenneth Avenue Chicago, IL 60629",436900.0
2,2,1100,"1339 N Artesian Avenue 2 Chicago, IL 60622",435700.0
2,1,1104,"753 W Brompton Avenue 1S Chicago, IL 60657",435000.0
2,2,1200,"1901 S Calumet Avenue 1803 Chicago, IL 60616",430000.0
2,2,1300,"130 S CANAL Street 217 Chicago, IL 60606",429000.0
2,2,1200,"401 E Ontario Street 809 Chicago, IL 60611",425000.0
1,1,858,"3232 N Halsted Street H206 Chicago, IL 60657",399900.0
2,1,1033,"5507 W Ardmore Avenue Chicago, IL 60646",399000.0
4,2,1633,"3822 W 71st Street Chicago, IL 60629",395000.0
2,1,1100,"1056 N Leavitt Street 2F Chicago, IL 60622",390000.0
2,2,1100,"4144 N Sheridan Road 408 Chicago, IL 60613",390000.0
2,2,1750,"5036 W PENSACOLA Avenue 309 Chicago, IL 60641",387500.0
2,2,1253,"1515 S Prairie Avenue 803 Chicago, IL 60605",375000.0
2,1,1300,"1631 S MICHIGAN Avenue 312 Chicago, IL 60616",375000.0
4,2,3500,"7212 S Artesian Avenue Chicago, IL 60629",369900.0
2,2,1205,"1819 S Michigan Avenue 406 Chicago, IL 60616",364900.0
2,2,1680,"7756 S Spaulding Avenue Chicago, IL 60652",349900.0
3,3,1800,"1715 W 91st Place Chicago, IL 60620",349900.0
3,1,1270,"2728 N Mango Avenue Chicago, IL 60639",345000.0
5,4,2523,"7319 S Green Street Chicago, IL 60621",335000.0
4,3,2138,"4808 S Dorchester Avenue 3N Chicago, IL 60615",329900.0
5,2,2972,"1318 N Menard Avenue Chicago, IL 60651",324900.0
3,2,1400,"Chicago, IL 60628",320000.0
3,2,1650,"8051 S Paxton Avenue Chicago, IL 60617",319900.0
2,2,1350,"3150 N SHERIDAN Road 2C Chicago, IL 60657",315000.0
1,1,900,"1150 N Lake Shore Drive 20E Chicago, IL 60611",300000.0
2,1,950,"1224 W Van Buren Street 317 Chicago, IL 60607",300000.0
2,2,1200,"9240 S Aberdeen Street Chicago, IL 60620",281900.0
3,1,1049,"6053 S Kostner Avenue Chicago, IL 60629",265000.0
4,1,1179,"5931 S Talman Avenue Chicago, IL 60629",245000.0
1,1,1000,"211 E OHIO Street 809 Chicago, IL 60611",240000.0
2,1,1100,"4944 N Kimball Avenue 3W Chicago, IL 60625",234999.0
2,1,825,"4906 N Drake Avenue 3 Chicago, IL 60625",234900.0
3,2,1319,"8007 S Avalon Avenue Chicago, IL 60619",220000.0
3,3,1195,"652 W 81st Street Chicago, IL 60620",219000.0
2,1,950,"4342 N Kedvale Avenue 2A Chicago, IL 60641",196900.0
1,1,900,"5511 N Winthrop Avenue 1W Chicago, IL 60640",189900.0
1,1,663,"1415 W Lunt Avenue 207 Chicago, IL 60626",179000.0
1,1,600,"700 W Bittersweet Place 308 Chicago, IL 60613",159000.0
3,1,1356,"341 W 109th Street Chicago, IL 60628",150000.0
1,1,1120,"5000 N Marine Drive 4B Chicago, IL 60640",129900.0
2,1,950,"115 E 60th Street 2 Chicago, IL 60637",94900.0
3,2,1434,"6532 S Eberhart Avenue Chicago, IL 60637",79900.0
2,2,651,"6431 S Racine Avenue Chicago, IL 60636",68000.0
5,1,1000,"341 W 105th Place Chicago, IL 60628",59900.0
4,3,2100,"4343 S Ellis Ave Chicago, IL 60653",725000.0
3,2,1400,"1333 N Burling Street , B Chicago, IL 60610",499900.0
3,2,4800,"957 W HURON Street 2 Chicago, IL 60642",1124500.0
3,2,1550,"211 N Harbor Drive 2009 Chicago, IL 60601",1090000.0
5,4,3594,"2216 W Greenleaf Avenue Chicago, IL 60645",1090000.0
1,1,1800,"840 N Lake Shore Drive 302 Chicago, IL 60611",975000.0
4,3,2700,"2722 N Southport Avenue A Chicago, IL 60614",950000.0
3,3,2082,"2 E Erie Street 1605 Chicago, IL 60611",825000.0
3,3,1867,"1410 W Wrightwood Avenue O Chicago, IL 60614",775000.0
4,2,3000,"680 N LAKE SHORE Drive 321 Chicago, IL 60611",749500.0
3,3,2100,"2636 W EVERGREEN Avenue 1 Chicago, IL 60622",699500.0
3,2,2886,"2425 W LYNDALE Street Chicago, IL 60647",689000.0
3,2,1850,"2222 W Belmont Avenue 504 Chicago, IL 60618",675000.0
3,2,1800,"5830 N Lincoln Avenue 3E Chicago, IL 60659",615000.0
2,2,2100,"1000 N Lake Shore Plaza 17C Chicago, IL 60611",600000.0
2,2,1300,"2636 W EVERGREEN Avenue 3 Chicago, IL 60622",599500.0
2,2,1550,"360 E RANDOLPH Street 1208 Chicago, IL 60601",599500.0
4,1,1344,"1234 W Norwood Street Chicago, IL 60660",550000.0
2,3,1560,"2317 N KEELER Avenue Chicago, IL 60639",549000.0
2,2,1300,"2636 W EVERGREEN Avenue 2 Chicago, IL 60622",499500.0
2,2,1117,"7246 W Ibsen Street Chicago, IL 60631",495000.0
2,2,1175,"1550 W Cornelia Avenue 403 Chicago, IL 60657",475000.0
6,3,1997,"1428 N Central Avenue Chicago, IL 60651",464900.0
2,2,1290,"233 E 13th Street 601 Chicago, IL 60605",460000.0
2,1,1000,"303 W OHIO Street 2202 Chicago, IL 60654",450000.0
2,1,1400,"2724 N Pine Grove Avenue 1 Chicago, IL 60614",445000.0
2,2,1250,"1400 S Michigan Avenue 704 Chicago, IL 60605",440000.0
2,2,1346,"212 E Cullerton Street 606 Chicago, IL 60616",410000.0
3,3,2400,"1028 N Lavergne Avenue Chicago, IL 60651",404999.0
3,1,1080,"2924 N Dawson Avenue Chicago, IL 60618",400000.0
2,2,1200,"2031 W Evergreen Avenue 1W Chicago, IL 60622",400000.0
2,2,1398,"2461 W Foster Avenue 2E Chicago, IL 60625",399950.0
2,1,1020,"400 N LaSalle Street 2207 Chicago, IL 60654",395000.0
2,2,1754,"5320 N Lowell Avenue 506 Chicago, IL 60630",384000.0
3,2,2500,"5700 S Monitor Avenue Chicago, IL 60638",369873.0
5,2,1040,"5810 S Austin Avenue Chicago, IL 60638",369000.0
2,2,1036,"1151 W 14th Place 136 Chicago, IL 60608",365000.0
4,3,2400,"7943 S Bennett Avenue Chicago, IL 60617",359000.0
1,1,1450,"727 S DEARBORN Street 510 Chicago, IL 60605",324500.0
3,1,920,"5322 W Addison Street Chicago, IL 60641",315000.0
3,3,1800,"1755 E 55th Street 1201 Chicago, IL 60615",289500.0
2,1,895,"1254 W Thorndale Avenue 1W Chicago, IL 60660",274900.0
1,1,750,"474 N Lake Shore Drive 2904 Chicago, IL 60611",272900.0
1,1,900,"405 N WABASH Avenue 2314 Chicago, IL 60611",265000.0
3,3,1800,"7825 S Ingleside Avenue Chicago, IL 60619",265000.0
1,1,800,"401 E Ontario Street 1703 Chicago, IL 60611",259900.0
2,1,900,"1645 W Ogden Avenue 433 Chicago, IL 60612",250000.0
2,2,1000,"5420 N Sheridan Road 303 Chicago, IL 60640",249000.0
1,1,794,"4131 W Belmont Avenue 418 Chicago, IL 60641",239900.0
2,1,1554,"5118 S Ingleside Avenue A Chicago, IL 60615",239900.0
4,2,1500,"6849 S Keeler Avenue Chicago, IL 60629",230000.0
2,2,1095,"11433 Crossings Court Alsip, IL 60803",225000.0
1,1,900,"633 S Plymouth Court 606 Chicago, IL 60605",220000.0
3,2,1600,"3418 W North Avenue Chicago, IL 60647",219900.0
1,1,848,"1560 N Sandburg Terrace 510 Chicago, IL 60610",219500.0
2,1,1200,"4944 N Spaulding Avenue G Chicago, IL 60625",204900.0
