bedrooms,bathrooms,square_footage,address,price
1,1,875,"1440 N Lake Shore Drive 10C Chicago, IL 60610",244900.0
1,1,650,"20 N STATE Street 914 Chicago, IL 60602",230000.0
1,1,875,"30 E Elm Street 14B Chicago, IL 60611",220000.0
3,1,1020,"7246 S Wood Street Chicago, IL 60636",220000.0
2,1,1200,"14204 S Eggleston Avenue Riverdale, IL 60827",214900.0
3,2,2200,"7545 S Merrill Avenue Chicago, IL 60649",180000.0
3,1,998,"Chicago, IL 60652",169900.0
4,2,1972,"11947 S Eggleston Avenue Chicago, IL 60628",164900.0
3,1,1120,"12734 S Laflin Street Calumet Park, IL 60827",159900.0
1,1,850,"4800 S Chicago Beach Drive 1005N Chicago, IL 60615",150000.0
2,1,1200,"1221 W 95th Place Chicago, IL 60643",150000.0
4,1,1081,"7328 S May Street Chicago, IL 60621",135000.0
2,1,950,"115 E 60th Street 2 Chicago, IL 60637",99900.0
2,1,1136,"6954 S Honore Street Chicago, IL 60636",60000.0
3,1,990,"147 E 118th Place Chicago, IL 60628",43000.0
4,3,3035,"1250 S Michigan Avenue 2802 Chicago, IL 60605",1200000.0
4,4,3100,"1734 S Indiana Avenue Chicago, IL 60616",1200000.0
3,2,2500,"1113 W Chestnut Street 2W Chicago, IL 60642",1139000.0
5,2,2800,"4820 N Hamilton Avenue Chicago, IL 60625",1050000.0
3,3,3000,"3430 N Elaine Place CH Chicago, IL 60657",899000.0
4,3,2400,"1645 W Wolfram Street 2 Chicago, IL 60657",875000.0
4,3,3516,"4130 N Mango Avenue Chicago, IL 60634",870000.0
3,3,3600,"5141 W Dakin Street Chicago, IL 60641",824999.0
3,3,2000,"400 E Ohio Street 3203 Chicago, IL 60611",769900.0
3,2,2100,"1058 W Armitage Avenue A Chicago, IL 60614",749000.0
3,2,1720,"2629 N Ashland Avenue 3A Chicago, IL 60614",700000.0
2,2,1500,"1000 W Washington Boulevard 446 Chicago, IL 60607",695000.0
3,2,1800,"1633 N Clybourn Avenue 2N Chicago, IL 60614",695000.0
3,3,2400,"4637 S Michigan Avenue Chicago, IL 60653",689000.0
3,2,2000,"2413 W Fullerton Avenue 3 Chicago, IL 60647",675000.0
2,2,1400,"1667 N Bissell Street 3 Chicago, IL 60614",660000.0
2,2,1350,"1140 W Newport Avenue H Chicago, IL 60657",649777.0
3,3,2688,"5443 S Rutherford Avenue Chicago, IL 60638",649750.0
3,2,1600,"3930 N SOUTHPORT Avenue 2S Chicago, IL 60613",599000.0
3,2,1600,"2424 W Chicago Avenue 203 Chicago, IL 60622",595000.0
2,2,1420,"1448 W Chestnut Street 2 Chicago, IL 60642",585000.0
2,2,1358,"195 N Harbor Drive 2908 Chicago, IL 60601",565000.0
2,2,1400,"1026 N ASHLAND Avenue 2 Chicago, IL 60622",535000.0
2,2,1394,"933 W van buren Street 805 Chicago, IL 60607",525000.0
3,2,1400,"4627 N Beacon Street 1B Chicago, IL 60640",525000.0
2,2,1850,"5776 N Ridge Avenue G Chicago, IL 60660",525000.0
4,3,2750,"4250 N Marine Drive 1622 Chicago, IL 60613",514289.0
4,2,1500,"1732 N Albany Avenue Chicago, IL 60647",499900.0
3,3,2000,"1240 N Lake Shore Drive 9B Chicago, IL 60610",499000.0
2,2,1150,"345 W Fullerton Parkway 801 Chicago, IL 60614",469000.0
2,2,1805,"940 W Glenlake Avenue 19B Chicago, IL 60660",459000.0
4,3,2156,"3425 W Carroll Avenue Chicago, IL 60624",445000.0
2,2,1900,"4830 N Albany Avenue 1N Chicago, IL 60625",440000.0
2,2,1400,"4519 N Ashland Avenue 2S Chicago, IL 60640",435000.0
2,2,1500,"1111 S STATE Street A500 Chicago, IL 60605",435000.0
1,1,1100,"360 E Randolph Street 302 Chicago, IL 60601",425000.0
2,2,1450,"1155 S State Street 400 Chicago, IL 60605",425000.0
1,1,900,"550 N St. Clair Street 1702 Chicago, IL 60611",424777.0
5,2,2349,"2910 N 76TH Court Elmwood Park, IL 60707",419500.0
2,2,1015,"3143 W Palmer Boulevard 1 Chicago, IL 60647",415000.0
1,1,850,"1546 N Orleans Street 402 Chicago, IL 60610",414000.0
3,2,1147,"5058 S Ridgeway Avenue Chicago, IL 60632",390000.0
3,1,1700,"4251 N MOZART Street 3S Chicago, IL 60618",390000.0
1,1,840,"3631 N Halsted Street 213 Chicago, IL 60613",375000.0
3,2,1069,"6223 S Rutherford Avenue Chicago, IL 60638",375000.0
3,3,2499,"8610 S Aberdeen Street Chicago, IL 60620",362500.0
1,1,850,"1000 W ADAMS Street 824 Chicago, IL 60607",360000.0
2,1,1100,"4453 N Beacon Street 1 Chicago, IL 60640",350000.0
5,3,2100,"7742 S Hermitage Avenue Chicago, IL 60620",350000.0
1,1,950,"405 N Wabash Avenue 711 Chicago, IL 60611",325000.0
1,1,925,"8 E RANDOLPH Street 3002 Chicago, IL 60601",310000.0
3,2,1900,"7601 S Artesian Avenue Chicago, IL 60652",299000.0
3,1,1400,"7501 S ABERDEEN Avenue Chicago, IL 60620",275000.0
4,2,1520,"13311 S Avenue N Chicago, IL 60633",270000.0
3,2,1383,"8758 W Berwyn Avenue 2N Chicago, IL 60656",269900.0
5,2,2530,"10740 S Avenue F Chicago, IL 60617",259900.0
2,2,1100,"5652 W 63rd Street 3E Chicago, IL 60638",239900.0
2,2,1325,"2605 S Indiana Avenue 402 Chicago, IL 60616",219900.0
3,2,1500,"11722 S Parnell Avenue Chicago, IL 60628",200000.0
2,1,1100,"6568 W Roscoe Street 2N Chicago, IL 60634",199900.0
2,1,1000,"6118 N SHERIDAN Road 304 Chicago, IL 60660",189900.0
2,2,1100,"8435 S Oglesby Avenue Chicago, IL 60617",175000.0
3,1,969,"350 W 107th Street Chicago, IL 60628",150000.0
3,1,1112,"5007 S Loomis Boulevard Chicago, IL 60609",149900.0
4,1,1248,"8358 S Ada Street Chicago, IL 60620",130000.0
3,1,756,"2342 S TRUMBULL Avenue Chicago, IL 60623",129900.0
3,2,1150,"1649 N Latrobe Avenue Chicago, IL 60639",125000.0
3,1,1400,"5705 S Wolcott Avenue Chicago, IL 60636",125000.0
3,1,1264,"12744 S Wallace Street Chicago, IL 60628",124000.0
2,1,1000,"5931 S Troy Street Chicago, IL 60629",112999.0
2,1,900,"4846 S MAY Street Chicago, IL 60609",110000.0
3,1,1033,"436 W 127th Street Chicago, IL 60628",89900.0
4,4,2069,"5005 S Ridgeway Avenue Chicago, IL 60632",475000.0
4,3,3269,"2235 W Oakdale Avenue 3-D Chicago, IL 60618",1200000.0
4,3,3100,"1445 W Fry Street 3 Chicago, IL 60622",1175000.0
4,3,3888,"2123 N Austin Avenue Chicago, IL 60639",775000.0
2,2,1600,"1537 N Clybourn Avenue D Chicago, IL 60610",650000.0
3,3,2400,"1039 N Monticello Avenue Chicago, IL 60651",649000.0
3,2,1600,"474 N LAKE SHORE Drive 4808 Chicago, IL 60611",555000.0
3,2,1400,"636 N Racine Avenue 2N Chicago, IL 60642",550000.0
4,2,2800,"3105 N 76th Court Elmwood Park, IL 60707",539000.0
3,2,1415,"1255 N Orleans Court 1202 Chicago, IL 60610",524000.0
2,2,1228,"1517 W Augusta Boulevard 2 Chicago, IL 60642",500000.0
4,3,1700,"6309 W Devon Avenue Chicago, IL 60646",500000.0
3,3,2320,"2515 W Harrison Street 1 Chicago, IL 60612",480000.0
3,2,1374,"4044 N Overhill Avenue Norridge, IL 60706",465000.0
3,2,1308,"1941 N New England Avenue Chicago, IL 60707",460000.0
4,2,2067,"7840 W Cressett Drive Elmwood Park, IL 60707",439900.0
3,2,1392,"1733 W Farwell Avenue A Chicago, IL 60626",430000.0
2,2,1550,"360 E Randolph Street 1805 Chicago, IL 60601",425000.0
3,2,1900,"6342 N Sheridan Road 5B Chicago, IL 60660",420000.0
4,3,4232,"1150 N Latrobe Avenue Chicago, IL 60651",410000.0
4,2,2750,"5336 W Nelson Street Chicago, IL 60641",405500.0
5,3,1600,"1714 N Laramie Avenue Chicago, IL 60639",379900.0
2,2,1100,"1720 S Michigan Avenue 1608 Chicago, IL 60616",375000.0
3,2,1400,"4325 N Narragansett Avenue Chicago, IL 60634",375000.0
1,1,950,"825 N Hudson Avenue 1B Chicago, IL 60610",369000.0
3,2,1206,"3701 W 57th Place Chicago, IL 60629",337000.0
2,2,1000,"1138 W Pratt Boulevard 2N Chicago, IL 60626",330000.0
3,2,1301,"1151 E 45th Street 1151 Chicago, IL 60653",325000.0
3,2,2000,"1221 E Hyde Park Boulevard 3 Chicago, IL 60615",325000.0
1,1,850,"345 N La Salle Drive 2702 Chicago, IL 60654",323000.0
2,2,1100,"4716 W Addison Street 2W Chicago, IL 60641",315000.0
3,2,1000,"8543 S Laflin Street Chicago, IL 60620",309900.0
1,1,1000,"4618 N Racine Avenue 1R Chicago, IL 60640",299000.0
1,1,876,"1464 S MICHIGAN Avenue 1510 Chicago, IL 60605",295900.0
3,2,2300,"8004 S Ada Street Chicago, IL 60620",282500.0
3,2,2200,"8634 S Dorchester Avenue Chicago, IL 60619",279900.0
4,1,1050,"3729 W 121st Street Alsip, IL 60803",275000.0
2,2,1700,"8109 S Woodlawn Avenue Chicago, IL 60619",270000.0
2,2,851,"5110 S Central Avenue Chicago, IL 60638",259873.0
2,1,875,"5400 S HARPER Avenue 502 Chicago, IL 60615",239000.0
1,1,606,"644 W Arlington Place 2J Chicago, IL 60614",233500.0
5,1,1800,"1449 W 72nd Street Chicago, IL 60636",230000.0
4,2,2000,"7549 S Perry Avenue Chicago, IL 60620",199999.0
4,1,1083,"2147 N Leamington Avenue Chicago, IL 60639",195900.0
1,1,800,"3340 W Potomac Street 6 Chicago, IL 60651",195000.0
1,1,900,"4250 N Marine Drive 1104 Chicago, IL 60613",189900.0
1,1,880,"6205 N Oakley Avenue 1 Chicago, IL 60659",170000.0
3,1,942,"9105 S Parnell Avenue Chicago, IL 60620",165000.0
4,1,1320,"1910 S Spaulding Avenue Chicago, IL 60623",106000.0
1,1,1000,"12026 S Kildare Avenue 15 Alsip, IL 60803",99995.0
2,2,1250,"660 W Wayman Street , 701 Chicago, IL 60661",530000.0
4,2,3020,"1917 N Lincoln Park West Chicago, IL 60614",1200000.0
1,1,2000,"159 E Walton Place 5G Chicago, IL 60611",995000.0
3,2,1790,"55 E Erie Street 2604 Chicago, IL 60611",900000.0
3,2,3200,"3812 S Normal Avenue Chicago, IL 60609",715000.0
5,3,2500,"2913 N Nordica Avenue Chicago, IL 60634",629000.0
2,2,1436,"1000 W Adams Street 609 Chicago, IL 60607",595000.0
2,2,1500,"2327 W Medill Avenue 2 Chicago, IL 60647",549000.0
2,1,2168,"6526 N Ponchartrain Boulevard Chicago, IL 60646",495000.0
2,2,1323,"1629 S PRAIRIE Avenue 1402 Chicago, IL 60616",484900.0
5,3,3100,"7022 W 64th Street Chicago, IL 60638",480000.0
4,3,2650,"5415 S Oak Park Avenue Chicago, IL 60638",444900.0
1,1,905,"860 W Blackhawk Street 2401 Chicago, IL 60642",435000.0
3,2,1070,"5140 N Natoma Avenue Chicago, IL 60656",429900.0
2,2,1070,"1901 S CALUMET Avenue 2712 Chicago, IL 60616",425000.0
3,1,1600,"5924 N MAGNOLIA Avenue 2N Chicago, IL 60660",425000.0
3,2,1760,"6514 W FOSTER Avenue Chicago, IL 60656",424999.0
5,2,1302,"3128 N 76th Avenue Elmwood Park, IL 60707",399900.0
2,2,1020,"1620 S Michigan Avenue 907 Chicago, IL 60616",385000.0
2,2,1185,"701 S Wells Street 3105 Chicago, IL 60607",369000.0
3,1,1800,"2538 W Birchwood Avenue A Chicago, IL 60645",360000.0
3,2,1969,"3435 W 71st Place Chicago, IL 60629",359900.0
3,2,1350,"5514 W Potomac Avenue Chicago, IL 60651",354900.0
3,1,1125,"3942 W 85th Street Chicago, IL 60652",319900.0
3,2,1763,"519 E 91st Street Chicago, IL 60619",305000.0
1,1,800,"600 N Kingsbury Street 904 Chicago, IL 60654",299999.0
1,1,995,"10 E Ontario Street 3609 Chicago, IL 60611",290000.0
2,1,967,"5536 S Monitor Avenue Chicago, IL 60638",285000.0
3,2,2307,"10509 S Edbrooke Avenue Chicago, IL 60628",279000.0
1,1,744,"1560 N Sandburg Terrace 504J Chicago, IL 60610",275000.0
2,2,936,"825 N Kildare Avenue Chicago, IL 60651",274900.0
1,1,800,"1845 S Michigan Avenue 1602 Chicago, IL 60616",265000.0
3,1,1286,"12645 S Muskegon Avenue Chicago, IL 60633",254900.0
3,2,1868,"10632 S Avenue J Chicago, IL 60617",239000.0
4,2,966,"10141 S Wallace Street Chicago, IL 60628",219900.0
1,1,950,"6121 N Sheridan Road 4A Chicago, IL 60660",215000.0
1,1,900,"230 E Ontario Street 705 Chicago, IL 60611",209900.0
2,1,900,"3524 N Lawndale Avenue 1G Chicago, IL 60618",194000.0
2,1,1000,"5927 W Addison Street 2B Chicago, IL 60634",182000.0
2,2,1300,"2901 S Michigan Avenue 1702 Chicago, IL 60616",180000.0
2,1,1200,"3433 W 82nd Place Chicago, IL 60652",179999.0
3,2,1188,"8313 S Ingleside Avenue Chicago, IL 60619",169900.0
3,1,1770,"10916 S Wabash Avenue Chicago, IL 60628",75000.0
3,2,2128,"11921 S Lavergne Avenue Alsip, IL 60803",298500.0
3,2,2400,"8618 W Wilson Avenue Chicago, IL 60656",599900.0
5,3,2635,"10904 S Central Park Avenue Chicago, IL 60655",499000.0
3,2,1900,"2716 N 73rd Avenue Elmwood Park, IL 60707",469900.0
5,2,2300,"5336 S Harding Avenue Chicago, IL 60632",365000.0
3,2,1121,"3553 W 77th Street Chicago, IL 60652",325000.0
2,1,980,"6950 W Forest Preserve Drive 316 Norridge, IL 60706",289900.0
3,2,1400,"9536 S Woodlawn Avenue Chicago, IL 60628",289900.0
3,2,1586,"5406 S Marshfield Avenue Chicago, IL 60609",189900.0
3,2,1626,"5404 S Marshfield Avenue Chicago, IL 60609",189900.0
3,3,1224,"3333 N Olcott Avenue Chicago, IL 60634",459900.0
2,2,1268,"234 W Polk Street 3202 Chicago, IL 60607",775000.0
2,2,1310,"234 W Polk Street 3401 Chicago, IL 60607",755000.0
3,2,2634,"6707 S Euclid Avenue Chicago, IL 60649",524999.0
2,2,1500,"1452 W FULLERTON Avenue 2 Chicago, IL 60614",485000.0
3,2,1141,"3724 S 60th Court Cicero, IL 60804",389000.0
3,2,1577,"2827 N 77th Court Elmwood Park, IL 60707",389000.0
3,2,1300,"6608 N Oconto Avenue Chicago, IL 60631",369900.0
3,3,1900,"6824 W 65th Street 6 Chicago, IL 60638",349900.0
3,3,2291,"4849 W Eddy Street Chicago, IL 60641",325000.0
4,3,3000,"10940 S Wallace Street Chicago, IL 60628",319900.0
4,2,2120,"11326 S EGGLESTON Avenue Chicago, IL 60628",272700.0
2,2,1100,"6301 N Sheridan Road 14E Chicago, IL 60660",239000.0
3,2,1234,"6741 S Merrill Avenue 3S Chicago, IL 60649",149000.0
2,1,1090,"9043 S Luella Avenue Chicago, IL 60617",93000.0
4,1,2500,"10042 S Emerald Avenue Chicago, IL 60628",345000.0
3,2,1800,"600 N Fairbanks Court 3501 Chicago, IL 60611",1099000.0
2,2,1758,"130 N Garland Court 3803 Chicago, IL 60602",1019000.0
3,2,1553,"211 N Harbor Drive 409 Chicago, IL 60601",949900.0
3,3,3000,"535 N WOOD Street Chicago, IL 60622",850000.0
3,3,1550,"1435 W Winnemac Avenue Chicago, IL 60640",795000.0
3,2,1905,"650 N Morgan Street 303 Chicago, IL 60642",725000.0
4,3,3548,"5605 S MERRIMAC Avenue Chicago, IL 60638",659900.0
3,2,1312,"1823 N Rockwell Street Chicago, IL 60647",575000.0
2,2,1300,"2407 W Moffat Street 3 Chicago, IL 60647",550000.0
2,2,1358,"195 N Harbor Drive 4408 Chicago, IL 60601",540000.0
2,2,1262,"2650 N LAKEVIEW Avenue 509 Chicago, IL 60614",530000.0
2,2,1300,"925 N Howe Street Chicago, IL 60610",524900.0
2,2,1260,"1122 N CLARK Street 3501 Chicago, IL 60610",475000.0
5,4,3112,"601 E 32nd Street 210-211 Chicago, IL 60616",450000.0
3,2,2400,"2500 N 74th Avenue 1S Elmwood Park, IL 60707",444900.0
2,2,1254,"125 S Jefferson Street 3104 Chicago, IL 60661",425000.0
4,2,2530,"5025 W Superior Street Chicago, IL 60644",419900.0
2,2,1225,"222 N Columbus Drive 809 Chicago, IL 60601",399000.0
2,2,1474,"Harwood Heights, IL 60706",399000.0
1,2,1660,"2347 W Ohio Street 1 Chicago, IL 60612",399000.0
1,1,858,"155 N Harbor Drive 4505 Chicago, IL 60601",350000.0
3,2,1487,"4816 S Harding Avenue Chicago, IL 60632",339000.0
1,1,1200,"165 N CANAL Street 1304 Chicago, IL 60606",335000.0
3,2,1300,"8110 S Chappel Avenue Chicago, IL 60617",329900.0
3,2,1350,"3520 S 58th Court Cicero, IL 60804",329000.0
1,1,1200,"3946 N RAVENSWOOD Avenue 305 Chicago, IL 60613",324000.0
3,1,1300,"2935 W 100th Place Evergreen Park, IL 60805",310000.0
3,1,836,"2144 N 73rd Avenue Elmwood Park, IL 60707",275000.0
2,2,1700,"1015 W 103rd Place Chicago, IL 60643",270000.0
3,1,1800,"530 E 91st Place Chicago, IL 60619",269800.0
2,2,1104,"10453 S Kedzie Avenue B Chicago, IL 60655",245000.0
1,1,620,"2800 N Lake Shore Drive 613 Chicago, IL 60657",199000.0
3,2,1062,"10434 S Green Street Chicago, IL 60643",199000.0
4,2,1825,"2728 N Mont Clare Avenue Chicago, IL 60607",175000.0
2,1,903,"8615 S Aberdeen Street Chicago, IL 60620",174900.0
2,2,1516,"5300 S Shore Drive 59 Chicago, IL 60615",170000.0
2,1,880,"2035 W Granville Avenue C414 Chicago, IL 60659",159000.0
1,1,750,"6301 N Sheridan Road 10F Chicago, IL 60660",155000.0
4,2,1936,"7917 S Ellis Avenue Chicago, IL 60619",155000.0
1,1,796,"4800 S Chicago Beach Drive 702S Chicago, IL 60615",149900.0
1,1,800,"5040 N Marine Drive D3 Chicago, IL 60640",129900.0
2,2,1298,"360 E Randolph Street , 1207 Chicago, IL 60601",549000.0
3,2,1296,"11601 S Keeler Avenue Alsip, IL 60803",229900.0
4,4,4700,"2324 W WABANSIA Avenue 5 Chicago, IL 60647",1200000.0
5,4,4550,"7319 W Ibsen Street Chicago, IL 60631",1179900.0
2,2,1384,"211 N Harbor Drive 2106 Chicago, IL 60601",1175000.0
3,3,2157,"130 N Garland Court 3501 Chicago, IL 60602",1000000.0
4,1,1764,"1255 W Argyle Street Chicago, IL 60640",850000.0
3,2,2400,"3124 N Sacramento Avenue Chicago, IL 60618",850000.0
3,2,2587,"1512 W HURON Street 1 Chicago, IL 60642",825000.0
3,2,2100,"802 W Wolfram Street 3S Chicago, IL 60657",799000.0
2,2,1610,"333 W HUBBARD Street 1004 Chicago, IL 60654",750000.0
3,2,1700,"1711 W Division Street 304 Chicago, IL 60622",750000.0
3,2,2000,"2126 W Armitage Avenue 4 Chicago, IL 60647",700000.0
4,2,2675,"5429 S DREXEL Avenue Chicago, IL 60615",700000.0
4,3,2200,"1035 W Taylor Street 1 Chicago, IL 60607",699000.0
3,2,1500,"4814 N Damen Avenue 201 Chicago, IL 60625",665000.0
2,2,1750,"1632 W ERIE Street 3 Chicago, IL 60622",649000.0
4,3,2000,"1955 W Melrose Street 1 Chicago, IL 60657",645000.0
3,1,1900,"5150 W Berteau Avenue Chicago, IL 60641",625000.0
3,3,3000,"3920 N Lake Shore Drive 3S Chicago, IL 60613",625000.0
2,2,1400,"2846 N Halsted Street 2N Chicago, IL 60657",599999.0
2,2,2100,"1550 N State Parkway 501 Chicago, IL 60610",595000.0
2,2,1401,"512 N McClurg Court 3304 Chicago, IL 60611",550000.0
3,2,1750,"2335 N Commonwealth Avenue 2G Chicago, IL 60614",550000.0
3,2,1134,"6249 N La Crosse Avenue Chicago, IL 60646",549900.0
2,2,1225,"195 N Harbor Drive 4305 Chicago, IL 60601",539999.0
3,2,1540,"117 S Bell Avenue 4S Chicago, IL 60612",519900.0
1,1,1100,"505 N Lake Shore Drive 5205 Chicago, IL 60611",495000.0
2,2,1350,"195 N Harbor Drive 3508 Chicago, IL 60601",479000.0
2,2,1250,"520 N Halsted Street 502 Chicago, IL 60642",470000.0
2,2,1350,"33 W Ontario Street 46A Chicago, IL 60654",449000.0
2,2,1200,"222 N COLUMBUS Drive 1509 Chicago, IL 60601",439000.0
2,1,1421,"629 W Buckingham Place 1 Chicago, IL 60657",425000.0
3,3,2546,"1520 W 103rd Street Chicago, IL 60643",414873.0
5,3,1909,"5527 W Cornelia Avenue Chicago, IL 60641",399900.0
3,2,1384,"4958 S LAMON Avenue Chicago, IL 60638",399000.0
3,2,1100,"6322 W 63RD Place Chicago, IL 60638",389000.0
5,3,3200,"553 E 87th Place Chicago, IL 60619",385000.0
2,2,1400,"1524 S Sangamon Street 507 Chicago, IL 60608",350000.0
2,2,1200,"1360 N SANDBURG Terrace 2501C Chicago, IL 60610",349999.0
4,2,1684,"3608 W 55th Place Chicago, IL 60629",349900.0
1,1,800,"1727 S Indiana Avenue 201 Chicago, IL 60616",285000.0
3,2,1600,"4426 S Calumet Avenue G Chicago, IL 60653",280000.0
2,1,845,"1033 W 14th Place 130 Chicago, IL 60608",279900.0
3,2,2066,"11529 S Kolin Avenue Alsip, IL 60803",275000.0
2,1,858,"3421 S 57th Court Cicero, IL 60804",265000.0
3,2,1300,"8016 S Blackstone Avenue Chicago, IL 60619",249900.0
5,2,2600,"8343 S Calumet Avenue Chicago, IL 60619",230000.0
2,1,850,"655 W Irving Park Road 714 Chicago, IL 60613",229900.0
2,1,900,"4454 W Gunnison Street 1C Chicago, IL 60630",215000.0
1,1,729,"1460 N Sandburg Terrace 2008A Chicago, IL 60610",199900.0
2,2,1500,"10537 S HALE Avenue 1W Chicago, IL 60643",199000.0
2,2,1000,"6104 S Dorchester Avenue 2S Chicago, IL 60637",195000.0
4,1,1065,"7517 S Honore Street Chicago, IL 60620",185500.0
2,1,1275,"2128 W 111th Street F Chicago, IL 60643",185000.0
3,1,1318,"13620 S Atlantic Avenue Riverdale, IL 60827",179900.0
3,2,1329,"9258 S Bishop Street Chicago, IL 60620",179000.0
1,1,875,"6133 N Hoyne Avenue 1 Chicago, IL 60659",159000.0
4,2,1200,"6510 S Campbell Avenue Chicago, IL 60629",130500.0
2,1,968,"9220 S Avalon Avenue Chicago, IL 60619",119000.0
3,1,1300,"9900 S Wallace Street Chicago, IL 60628",110000.0
3,2,1086,"9636 S Brennan Avenue Chicago, IL 60617",60000.0
2,2,1130,"61 W 15th Street , 608 Chicago, IL 60605",329800.0
3,2,2000,"7141 N Kedzie Avenue , 1515 Chicago, IL 60645",315000.0
4,4,3200,"5251 N Paulina Street Chicago, IL 60640",1125000.0
4,4,3300,"2849 N Hermitage Avenue 24 Chicago, IL 60657",1100000.0
3,2,2157,"130 N Garland Court 3401 Chicago, IL 60602",1000000.0
4,2,2100,"2050 W WILLOW Street E Chicago, IL 60647",989000.0
3,4,2815,"324 E 17th Street Chicago, IL 60616",899000.0
3,2,1750,"4436 N western Avenue 4 Chicago, IL 60625",875000.0
3,3,2200,"2729 N Sheffield Avenue 1S Chicago, IL 60614",850000.0
3,2,2400,"522 N Western Avenue 201 Chicago, IL 60612",839000.0
4,4,4400,"4504 N Keokuk Avenue Chicago, IL 60630",819000.0
3,2,2050,"1622 W Julian Street 1 Chicago, IL 60622",799900.0
4,3,2549,"5301 W Berteau Avenue Chicago, IL 60641",749000.0
3,3,2112,"1407 S Plymouth Court Chicago, IL 60605",737000.0
6,4,3900,"5529 W CORNELIA Avenue Chicago, IL 60641",699900.0
5,3,2982,"6319 N Whipple Street Chicago, IL 60659",699000.0
3,2,1475,"847 W Ainslie Street 1E Chicago, IL 60640",679000.0
2,2,1169,"1000 W ADAMS Street 705 Chicago, IL 60607",599000.0
2,2,1450,"1931 N DAMEN Avenue 2N Chicago, IL 60647",549995.0
2,2,1500,"3056 N OAKLEY Avenue 3S Chicago, IL 60618",549900.0
2,2,1650,"2149 N Southport Avenue 1A Chicago, IL 60614",525000.0
2,2,1373,"235 W VAN BUREN Street 4515 Chicago, IL 60607",505000.0
2,2,1225,"510 W Erie Street 1106 Chicago, IL 60654",475000.0
2,2,1400,"1601 S MICHIGAN Avenue 502 Chicago, IL 60616",475000.0
5,3,1814,"4048 N Marmora Avenue Chicago, IL 60630",475000.0
3,2,1900,"1138 W Pratt Boulevard 1S Chicago, IL 60626",474900.0
2,1,1181,"757 N Orleans Street 1704 Chicago, IL 60654",450000.0
3,1,1960,"10829 S Longwood Drive Chicago, IL 60643",450000.0
4,2,2593,"5820 W Race Avenue Chicago, IL 60644",450000.0
3,2,1400,"4400 S Prairie Avenue 2 Chicago, IL 60653",399999.0
4,2,1458,"2112 N Latrobe Avenue Chicago, IL 60639",399000.0
3,2,1939,"2061 W FARWELL Avenue 1 Chicago, IL 60645",395000.0
2,1,1250,"1307 S Wabash Avenue 510 Chicago, IL 60605",385000.0
4,3,3178,"7435 S INDIANA Avenue Chicago, IL 60619",385000.0
2,2,1500,"5950 N Paulina Street 1E Chicago, IL 60660",375000.0
2,2,1005,"5629 S Menard Avenue Chicago, IL 60638",374900.0
3,2,1425,"6347 S Talman Avenue Chicago, IL 60629",334901.0
3,2,1300,"4210 W Holmberg Court Alsip, IL 60803",330000.0
1,1,823,"233 E 13th Street 804 Chicago, IL 60605",329000.0
4,3,2500,"7740 S Vernon Avenue Chicago, IL 60619",325000.0
2,1,980,"1620 S Michigan Avenue 424 Chicago, IL 60616",314900.0
3,2,1500,"1241 W Rosemont Avenue GE Chicago, IL 60660",289900.0
1,1,1007,"221 E Cullerton Street 406 Chicago, IL 60616",280000.0
4,2,2100,"9101 S Wallace Street Chicago, IL 60620",280000.0
1,1,750,"440 N Mcclurg Court 805 Chicago, IL 60611",275000.0
4,2,1600,"9146 S Greenwood Avenue Chicago, IL 60619",269000.0
4,1,1800,"12552 S Harvard Avenue Chicago, IL 60628",245000.0
1,1,800,"211 E OHIO Street 1013 Chicago, IL 60611",234000.0
3,2,1036,"1937 W Granville Avenue 1-A GE Chicago, IL 60660",233000.0
3,2,1600,"3235 W Warren Boulevard 2 Chicago, IL 60624",219637.0
2,2,1500,"4712 S Saint Lawrence Avenue 1 Chicago, IL 60615",209900.0
1,1,800,"4704 N Kasson Avenue 3 Chicago, IL 60630",190000.0
1,1,700,"5415 N Sheridan Road 5114 Chicago, IL 60640",179900.0
1,1,796,"4800 S Chicago Beach Drive 2502S Chicago, IL 60615",150000.0
2,1,1223,"8131 S CALUMET Avenue Chicago, IL 60619",148000.0
2,1,900,"9814 S Eggleston Avenue Chicago, IL 60628",130000.0
2,1,1200,"6704 S Ridgeland Avenue 1D Chicago, IL 60649",125000.0
2,1,910,"8142 S Drexel Avenue -G Chicago, IL 60619",50000.0
4,1,1080,"5135 W George Street Chicago, IL 60641",349900.0
3,1,1080,"7046 W 63rd Place Chicago, IL 60638",337000.0
2,2,2200,"3150 N Lake Shore Drive 27F Chicago, IL 60657",1000000.0
3,2,1746,"1201 S Prairie Avenue 2703 Chicago, IL 60605",999999.0
2,2,2200,"505 N Lake Shore Drive 2206-2207 Chicago, IL 60611",995000.0
5,2,3371,"5468 S Ellis Avenue Chicago, IL 60615",950000.0
3,3,2100,"1547 N LEAVITT Street 3S Chicago, IL 60622",799999.0
3,2,1700,"1433 N Ashland Avenue 3W Chicago, IL 60622",750000.0
4,3,2550,"942 N Harding Avenue Chicago, IL 60651",689900.0
4,3,2550,"932 N Monticello Avenue Chicago, IL 60651",689900.0
3,3,2212,"2152 N Tripp Avenue Chicago, IL 60639",670000.0
3,2,1700,"2515 W Gunnison Street 3 Chicago, IL 60625",599900.0
