bedrooms,bathrooms,square_footage,address,price
2,2,1300,"233 E 13TH Street 1209 Chicago, IL 60605",509000.0
3,1,1374,"6210 N Albany Avenue Chicago, IL 60659",495000.0
3,2,1600,"1111 W 14TH Place 328 Chicago, IL 60608",490000.0
2,1,1350,"7215 W Farwell Avenue Chicago, IL 60631",439900.0
3,3,3392,"7733 S Luella Avenue Chicago, IL 60649",439000.0
4,2,2369,"9535 S Fairfield Avenue Evergreen Park, IL 60805",425000.0
1,1,900,"1000 W Adams Street 815 Chicago, IL 60607",350000.0
1,1,800,"514 N Armour Street 2F Chicago, IL 60642",315000.0
2,1,825,"1070 W 15th Street 306 Chicago, IL 60608",299500.0
1,1,650,"2400 N Lakeview Avenue 606 Chicago, IL 60614",285000.0
3,2,1378,"8053 S Kenton Avenue Chicago, IL 60652",284900.0
3,2,1064,"12613 S Michigan Avenue Chicago, IL 60628",279900.0
1,1,845,"10 E Ontario Street 1303 Chicago, IL 60611",279000.0
2,1,1380,"2324 N Oak Park Avenue Chicago, IL 60707",279000.0
2,1,954,"4501 N Ashland Avenue 1S Chicago, IL 60640",275000.0
4,1,1214,"5425 W Kamerling Avenue Chicago, IL 60651",270000.0
2,2,1200,"1640 W Sherwin Avenue 3B Chicago, IL 60626",249900.0
1,1,750,"2728 N HAMPDEN Court 301 Chicago, IL 60614",242000.0
1,1,860,"200 N Dearborn Street 1303 Chicago, IL 60601",239000.0
4,1,2100,"7342 S Aberdeen Street Chicago, IL 60621",222000.0
1,1,750,"3930 N Pine Grove Avenue 3009 Chicago, IL 60613",214999.0
2,1,700,"3544 W Cortland Street BA Chicago, IL 60647",199000.0
4,2,1896,"10100 S Wallace Street Chicago, IL 60628",199000.0
2,1,1273,"8900 S Dauphin Avenue Chicago, IL 60619",190000.0
2,2,1000,"2930 N HARLEM Avenue 5D Elmwood Park, IL 60707",184900.0
5,2,2808,"10901 S Michigan Avenue Chicago, IL 60628",149900.0
1,1,810,"5052 N Marine Drive C6 Chicago, IL 60640",140000.0
1,1,900,"3847 W 47th Street 1E Chicago, IL 60632",130000.0
3,1,1200,"9314 S Vincennes Avenue Chicago, IL 60620",130000.0
4,3,2822,"10152 S Winston Avenue Chicago, IL 60643",112000.0
2,1,900,"9918 S Hoxie Avenue Chicago, IL 60617",110000.0
4,1,1221,"7726 S Maryland Avenue Chicago, IL 60619",105000.0
4,1,1292,"12014 S Normal Avenue Chicago, IL 60628",105000.0
5,2,1408,"10562 S Wabash Avenue Chicago, IL 60628",89000.0
4,3,2100,"4343 S Ellis Ave Chicago, IL 60653",725000.0
2,1,1000,"6161 N Hoyne Avenue , 414 Chicago, IL 60659",105900.0
2,2,1775,"180 E PEARSON Street 4002 Chicago, IL 60611",1024500.0
4,3,2200,"2405 W Iowa Street 405 Chicago, IL 60622",899000.0
3,2,2000,"600 N KINGSBURY Street 309 Chicago, IL 60654",885000.0
3,2,1600,"2104 W Belmont Avenue 4W Chicago, IL 60618",799900.0
2,2,1310,"234 W Polk Street 3101 Chicago, IL 60607",750000.0
2,2,1374,"175 E Delaware Place 7107 Chicago, IL 60611",690000.0
2,2,1350,"2735 N Kenmore Avenue 2S Chicago, IL 60614",640000.0
2,2,1550,"360 E RANDOLPH Street 1208 Chicago, IL 60601",599500.0
3,2,1800,"5830 N Lincoln Avenue 2E Chicago, IL 60659",575000.0
3,3,3400,"6511 S Evans Avenue Chicago, IL 60637",548500.0
3,2,1500,"3180 N Lake Shore Drive 8C Chicago, IL 60657",445000.0
4,3,2075,"3529 S 54th Avenue Cicero, IL 60804",424500.0
2,2,1330,"520 S State Street 1503 Chicago, IL 60605",390000.0
1,1,1042,"950 W Huron Street 302 Chicago, IL 60642",385000.0
4,2,2200,"7818 W Elmgrove Drive Elmwood Park, IL 60707",384000.0
3,2,1365,"2720 W 97th Street Evergreen Park, IL 60805",374900.0
3,3,3006,"7810 S Bishop Street Chicago, IL 60620",369900.0
4,2,1615,"2412 N Lorel Avenue Chicago, IL 60639",364999.0
3,3,1800,"9322 S Euclid Avenue Chicago, IL 60617",349000.0
1,1,860,"400 E RANDOLPH Street 1528 Chicago, IL 60601",340000.0
3,2,930,"245 W 43rd Street Chicago, IL 60609",329900.0
4,3,2138,"4808 S Dorchester Avenue 3N Chicago, IL 60615",312000.0
4,2,2000,"8200 S Harper Street Chicago, IL 60619",309900.0
1,1,983,"1610 S Halsted Street 504 Chicago, IL 60608",300000.0
4,2,2080,"1707 E 93rd Street Chicago, IL 60617",299500.0
1,1,850,"1560 N Sandburg Terrace 4003 Chicago, IL 60610",285000.0
4,3,1600,"11353 S Stewart Avenue Chicago, IL 60628",264999.0
4,2,1400,"7438 S Champlain Avenue Chicago, IL 60619",240000.0
3,1,1068,"5944 S Princeton Avenue Chicago, IL 60621",209900.0
2,1,1049,"5065 W Gladys Avenue C Chicago, IL 60644",148000.0
3,1,1091,"14235 S Dearborn Street Riverdale, IL 60827",114900.0
4,2,1764,"8052 S Harvard Avenue Chicago, IL 60620",114900.0
1,1,963,"7831 S Aberdeen Street Chicago, IL 60620",90000.0
3,3,2700,"2524 N ASHLAND Avenue 1S Chicago, IL 60614",760000.0
3,1,1228,"8737 S Richmond Avenue Evergreen Park, IL 60805",310000.0
4,1,1248,"7745 S Luella Avenue Chicago, IL 60649",295000.0
3,1,1000,"7511 N Damen Avenue D2 Chicago, IL 60645",265000.0
2,1,1200,"4944 N Spaulding Avenue G Chicago, IL 60625",184900.0
2,2,1850,"1212 N Lake Shore Drive 10CS Chicago, IL 60610",799000.0
3,3,3300,"10022 S Seeley Avenue Chicago, IL 60643",710000.0
2,2,1300,"817 W Washington Boulevard 503 Chicago, IL 60607",650000.0
2,2,1450,"1601 S Michigan Avenue 108 Chicago, IL 60616",379900.0
3,2,1380,"1634 W Morse Avenue F Chicago, IL 60626",355000.0
3,2,1400,"12832 S Sangamon Street Chicago, IL 60643",274900.0
1,1,750,"1636 N Wells Street 707 Chicago, IL 60614",260000.0
3,1,1100,"13229 S Exchange Avenue Chicago, IL 60633",250000.0
3,1,1080,"2800 E 130th Street Chicago, IL 60633",249900.0
4,3,1350,"14223 S Eggleston Avenue Riverdale, IL 60827",249900.0
2,2,726,"1041 W 104th Place Chicago, IL 60643",179900.0
2,2,1850,"1212 N Lake Shore Drive 12CN Chicago, IL 60610",859900.0
3,3,3000,"823 S Oakley Boulevard Chicago, IL 60612",789999.0
1,3,2600,"4240 N Mcvicker Avenue Chicago, IL 60634",625000.0
3,3,1714,"5448 N Lieb Avenue Chicago, IL 60630",595000.0
2,2,2100,"1512 S Halsted Street Chicago, IL 60607",585000.0
2,2,1200,"435 W Erie Street 1206 Chicago, IL 60654",550000.0
5,1,1768,"9748 S Vanderpoel Avenue Chicago, IL 60643",515500.0
3,2,1736,"9624 S Winchester Avenue Chicago, IL 60643",479000.0
3,2,2400,"2601 W 98th Place Evergreen Park, IL 60805",449999.0
4,2,1411,"2053 N Lavergne Avenue Chicago, IL 60639",449900.0
2,2,1288,"1515 S Prairie Avenue 508 Chicago, IL 60605",400000.0
3,3,2700,"6547 S Evans Avenue Chicago, IL 60637",389900.0
4,3,2200,"3118 N 76th Court Elmwood Park, IL 60707",379900.0
2,2,1500,"4707 N BEACON Street G Chicago, IL 60640",364900.0
2,2,1181,"5230 S Hamlin Avenue Chicago, IL 60632",359900.0
5,2,2090,"3125 W Whipple Drive Merrionette Park, IL 60803",335000.0
3,1,1400,"8958 S Oglesby Avenue Chicago, IL 60617",314900.0
2,2,1500,"2217 W Farwell Avenue 2B Chicago, IL 60645",299000.0
1,1,876,"50 E 16th Street 411 Chicago, IL 60616",295000.0
1,1,900,"529 W Brompton Avenue 3N Chicago, IL 60657",285000.0
3,2,1137,"9240 S Trumbull Avenue Evergreen Park, IL 60805",275000.0
1,1,900,"2529 N Talman Avenue 3S Chicago, IL 60647",250000.0
2,2,1000,"9319 S Ridgeway Avenue Evergreen Park, IL 60805",249900.0
2,1,800,"3950 N LAKE SHORE Drive 1303 Chicago, IL 60613",239990.0
3,1,1440,"9919 S Wentworth Avenue Chicago, IL 60628",239000.0
2,2,1858,"8227 S Avalon Avenue Chicago, IL 60619",234900.0
2,1,1440,"817 E 41st Street 2A Chicago, IL 60653",230000.0
1,1,800,"655 W Irving Park Road 5308 Chicago, IL 60613",218000.0
3,1,1000,"238 W 31st Street 4W Chicago, IL 60616",199900.0
5,1,1900,"8136 S Manistee Avenue Chicago, IL 60617",179900.0
2,2,1550,"5000 S Cornell Avenue 6C Chicago, IL 60615",175000.0
2,1,900,"5621 N Spaulding Avenue 3S Chicago, IL 60659",169000.0
3,1,1224,"8610 S Ingleside Avenue Chicago, IL 60619",119000.0
3,1,948,"9755 S Maryland Avenue Chicago, IL 60628",108108.0
4,2,1228,"12500 S Lowe Ave Chicago, IL 60628",254900.0
4,2,2633,"3408 S Carpenter Street Chicago, IL 60608",800000.0
4,4,3168,"7515 W Roscoe Street Chicago, IL 60634",779900.0
4,2,2400,"1214 N ROCKWELL Street Chicago, IL 60622",779000.0
3,3,1890,"5026 N Hamlin Avenue Chicago, IL 60625",659000.0
4,3,3500,"3036 N Long Avenue Chicago, IL 60641",610000.0
2,2,1200,"1122 N Clark Street 2308 Chicago, IL 60610",519000.0
3,2,2204,"4546 N Merrimac Avenue Chicago, IL 60630",519000.0
1,1,825,"400 E Randolph Street 3715 Chicago, IL 60601",499900.0
3,2,1200,"3233 N Panama Avenue Chicago, IL 60634",479900.0
2,2,1250,"1555 N Sandburg Terrace 607K Chicago, IL 60610",479000.0
2,2,1200,"1631 S Michigan Avenue 604 Chicago, IL 60616",439900.0
2,2,950,"3926 N Plainfield Avenue Chicago, IL 60634",399900.0
2,1,1332,"3836 N Richmond Street 1N Chicago, IL 60618",349900.0
2,1,1200,"539 W Addison Street 2N Chicago, IL 60613",340000.0
2,2,1100,"941 N Fairfield Avenue 1 Chicago, IL 60622",335000.0
2,2,1398,"1111 S State Street A505 Chicago, IL 60605",330000.0
3,2,1428,"432 N Lawndale Avenue Chicago, IL 60624",289999.0
4,1,1250,"2830 N Mobile Avenue Chicago, IL 60634",288250.0
3,3,1466,"8358 S Sangamon Street Chicago, IL 60620",284000.0
4,1,1332,"2859 N Mango Avenue Chicago, IL 60634",275000.0
1,1,750,"2728 N Hampden Court 605 Chicago, IL 60614",250000.0
2,1,975,"1515 W Pratt Boulevard 1 Chicago, IL 60626",250000.0
4,2,1092,"9419 S Wabash Avenue Chicago, IL 60619",250000.0
2,2,1150,"7604 W Lawrence Avenue 1B Harwood Heights, IL 60706",239900.0
2,1,1100,"5459 S Ingleside Avenue 2S Chicago, IL 60615",215000.0
3,1,1680,"10100 S Parnell Avenue Chicago, IL 60628",215000.0
3,1,1280,"13002 S Brandon Avenue Chicago, IL 60633",200000.0
2,1,1300,"5008 W 122nd Street 1A Alsip, IL 60803",199999.0
1,1,840,"5320 N Sheridan Road 1011 Chicago, IL 60640",199900.0
3,1,1224,"8026 S Fairfield Avenue Chicago, IL 60652",184900.0
3,2,1114,"8834 S Oglesby Avenue Chicago, IL 60617",179900.0
1,1,1074,"2325 W Farwell Avenue 2S Chicago, IL 60645",169000.0
1,1,630,"4950 N Marine Drive 1402 Chicago, IL 60640",140000.0
5,2,2800,"8426 S Kerfoot Avenue Chicago, IL 60620",130000.0
3,1,1798,"8325 S Cregier Avenue Chicago, IL 60617",119900.0
2,2,1200,"106 N HAMLIN Avenue A1 Chicago, IL 60624",105000.0
3,1,1728,"9915 S Yates Avenue Chicago, IL 60617",99900.0
2,1,1094,"1320 S Heath Avenue Chicago, IL 60608",349999.0
3,1,1600,"2651 W Pope John Paul Ii Drive Chicago, IL 60632",300000.0
3,1,990,"1218 W 96th Street Chicago, IL 60643",220000.0
3,2,1980,"2703 N Halsted Street 2 Chicago, IL 60614",869900.0
3,2,2150,"4438 N Spaulding Avenue Chicago, IL 60625",859000.0
3,2,1850,"401 E Ontario Street 4206 Chicago, IL 60611",675000.0
3,3,1860,"1747 W Pierce Avenue 2 Chicago, IL 60622",675000.0
2,2,1550,"1335 S PRAIRIE Avenue 1504 Chicago, IL 60605",639000.0
3,2,1312,"1815 N Rockwell Street Chicago, IL 60647",619000.0
4,3,3300,"4718 W Addison Street Chicago, IL 60641",595000.0
3,2,1700,"4920 N WHIPPLE Street 2 Chicago, IL 60625",575000.0
3,1,1820,"4106 N Avers Avenue Chicago, IL 60618",500000.0
3,2,1430,"1224 W VAN BUREN Street 809 Chicago, IL 60607",494000.0
3,3,1750,"2430 N Normandy Avenue Chicago, IL 60707",480000.0
2,1,1485,"1447 W Warner Avenue 3W Chicago, IL 60613",475000.0
4,1,1440,"4460 N Tripp Avenue Chicago, IL 60630",449000.0
3,3,1426,"949 N Lockwood Avenue Chicago, IL 60651",429000.0
4,3,1800,"9708 S Ellis Avenue Chicago, IL 60628",359000.0
3,1,1432,"3047 N 79th Avenue Elmwood Park, IL 60707",340000.0
2,2,1500,"6033 N Sheridan Road 19K Chicago, IL 60660",339997.0
6,3,2200,"732 E 104th Place Chicago, IL 60628",339900.0
3,2,2166,"8454 S Kostner Avenue Chicago, IL 60652",325000.0
3,1,1100,"4555 S Washtenaw Avenue Chicago, IL 60632",324999.0
1,1,725,"300 N STATE Street 3008 Chicago, IL 60654",319000.0
3,2,1656,"7642 S Dante Avenue Chicago, IL 60619",299900.0
2,2,1132,"7301 S Seeley Avenue Chicago, IL 60636",250000.0
3,2,1700,"4900 S VINCENNES Avenue 3 Chicago, IL 60615",240000.0
4,2,2169,"12412 S Lincoln Street Calumet Park, IL 60827",225000.0
1,1,815,"4250 N Marine Drive 1410 Chicago, IL 60613",200000.0
1,1,800,"5320 N Sheridan Road 2304 Chicago, IL 60640",199000.0
2,2,950,"2811 W WASHINGTON Boulevard 301 Chicago, IL 60612",195000.0
4,2,920,"5242 S Sangamon Street Chicago, IL 60609",175750.0
3,1,1500,"8634 S Laflin Street Chicago, IL 60620",124900.0
2,1,986,"11660 S Harry J Rogowski Drive Merrionette Park, IL 60803",110000.0
2,1,850,"346 E 41st Street 2 Chicago, IL 60653",109900.0
3,1,1360,"10623 S Perry Avenue Chicago, IL 60628",69000.0
4,2,3000,"2651 W Augusta Boulevard 1 Chicago, IL 60622",899500.0
3,2,2050,"1457 W Wrightwood Avenue Chicago, IL 60614",889000.0
3,2,1800,"2020 W Willow Street D Chicago, IL 60647",800000.0
3,3,2750,"6144 N Maplewood Avenue Chicago, IL 60659",698500.0
1,1,923,"401 N Wabash Avenue 56B Chicago, IL 60611",660000.0
3,3,2880,"6540 S Ingleside Avenue Chicago, IL 60637",629900.0
2,2,1238,"1201 S Prairie Avenue 2404 Chicago, IL 60605",575000.0
3,2,1400,"5205 N Osceola Avenue Chicago, IL 60656",550000.0
2,2,1450,"463 N GREEN Street 2S Chicago, IL 60642",519900.0
4,2,1260,"3924 N Oconto Avenue Chicago, IL 60634",435000.0
2,2,1044,"520 N Halsted Street 214 Chicago, IL 60642",399000.0
4,3,1788,"1724 W 105th Street Chicago, IL 60643",387900.0
1,1,1190,"5235 N Ravenswood Avenue 3 Chicago, IL 60640",370000.0
2,2,1519,"6033 N Sheridan Road 7C Chicago, IL 60660",369900.0
1,1,976,"2518 N Willetts Court GS Chicago, IL 60647",349000.0
3,2,1019,"4922 W Argyle Street Chicago, IL 60630",340000.0
2,2,1550,"7151 W Irving Park Road 2 Chicago, IL 60634",327900.0
2,2,1200,"8728 S Merrill Avenue Chicago, IL 60617",290000.0
3,1,1700,"1638 S Central Avenue Cicero, IL 60804",284900.0
3,2,1338,"4145 S Wabash Avenue 1N Chicago, IL 60653",269900.0
2,2,1250,"10447 S Green Bay Avenue Chicago, IL 60617",260000.0
4,3,1350,"8743 S Kingston Avenue Chicago, IL 60617",259900.0
3,1,967,"612 N Saint Louis Avenue Chicago, IL 60624",259000.0
3,3,1800,"7825 S Ingleside Avenue Chicago, IL 60619",259000.0
1,1,780,"30 E ELM Street 14E Chicago, IL 60611",255000.0
2,2,891,"38 W 125th Place Chicago, IL 60628",230000.0
1,2,1408,"9427 S Utica Avenue Evergreen Park, IL 60805",210000.0
3,1,1216,"2142 W 77th Place Chicago, IL 60620",176500.0
3,2,1232,"8808 S Loomis Street Chicago, IL 60620",160000.0
3,2,1600,"8040 S Clyde Avenue Chicago, IL 60617",149900.0
3,2,5580,"10055 S Oglesby Avenue Chicago, IL 60617",130000.0
2,1,955,"10721 S Prairie Avenue Chicago, IL 60628",119900.0
3,1,1296,"2657 E 93rd Street Chicago, IL 60617",103000.0
3,1,880,"12219 S Throop Street Chicago, IL 60643",99999.0
2,2,1250,"660 W Wayman Street , 701 Chicago, IL 60661",465000.0
2,2,1187,"6707 N Whipple Street Chicago, IL 60645",455000.0
2,2,880,"3450 West Walnut Street Chicago, IL 60624",240000.0
3,3,2157,"130 N Garland Court 3001 Chicago, IL 60602",990000.0
2,2,1900,"203 S Sangamon Street 310 Chicago, IL 60607",849000.0
4,3,2240,"4232 W BELMONT Avenue 6 Chicago, IL 60641",815000.0
4,3,2240,"4230 W BELMONT Avenue Chicago, IL 60641",815000.0
3,2,1800,"2448 N Clybourn Avenue 4 Chicago, IL 60614",799000.0
2,2,1600,"2651 W Augusta Boulevard 3 Chicago, IL 60622",749500.0
3,3,1950,"4206 W BELMONT Avenue Chicago, IL 60641",715000.0
3,3,1950,"4232 W BELMONT Avenue 2 Chicago, IL 60641",715000.0
3,3,1950,"4232 W BELMONT Avenue 5 Chicago, IL 60641",715000.0
3,3,2100,"2636 W EVERGREEN Avenue 1 Chicago, IL 60622",699500.0
5,3,2500,"5531 N Campbell Avenue 1A Chicago, IL 60625",650000.0
2,2,1700,"3806 N Ashland Avenue 3N Chicago, IL 60613",649000.0
2,2,1300,"2636 W EVERGREEN Avenue 3 Chicago, IL 60622",599500.0
4,3,3700,"1502 E Marquette Road Chicago, IL 60637",599000.0
2,2,1442,"175 E Delaware Place 6706 Chicago, IL 60611",575000.0
3,3,2500,"4119 N Meade Avenue Chicago, IL 60634",569900.0
3,3,1628,"4519 N Reserve Avenue Chicago, IL 60656",529900.0
2,2,1650,"1325 N State Parkway 11F Chicago, IL 60610",525000.0
2,2,1300,"2636 W EVERGREEN Avenue 2 Chicago, IL 60622",499500.0
4,2,1684,"9427 S Charles Street Chicago, IL 60643",449999.0
1,1,829,"303 W OHIO Street 2201 Chicago, IL 60654",399900.0
3,2,1926,"53 E 90th Street Chicago, IL 60619",399900.0
3,2,1600,"1529 S STATE Street 14J Chicago, IL 60605",387500.0
3,2,1334,"3712 S 52nd Court Cicero, IL 60804",340000.0
4,2,1340,"6330 S Karlov Avenue Chicago, IL 60629",335000.0
2,2,1782,"3433 W 82nd Place Chicago, IL 60652",335000.0
2,2,1800,"8232 S Sacramento Avenue Chicago, IL 60652",329900.0
3,2,1265,"9322 S Justine Street Chicago, IL 60620",299900.0
1,1,850,"2720 W Cortland Street 302 Chicago, IL 60647",295000.0
3,3,1800,"1755 E 55th Street 1201 Chicago, IL 60615",289500.0
1,1,869,"8 E Randolph Street 3007 Chicago, IL 60601",260000.0
4,3,1000,"6929 S Loomis Boulevard Chicago, IL 60636",255900.0
3,1,1100,"2838 E 94th Street Chicago, IL 60617",255555.0
1,1,900,"4250 N Marine Drive 2606 Chicago, IL 60613",239900.0
2,2,1200,"6659 W 64th Place 305 Chicago, IL 60638",239000.0
4,1,825,"2631 W 97th Place Evergreen Park, IL 60805",205000.0
2,1,1344,"2050 W 52nd Street Chicago, IL 60609",199900.0
2,2,1100,"4553 W 56th Street 204 Chicago, IL 60629",199000.0
2,2,1525,"5300 S Shore Drive 59 Chicago, IL 60615",154500.0
2,1,931,"2552 E 96th Street Chicago, IL 60617",145000.0
3,1,931,"9741 S Hoxie Avenue Chicago, IL 60617",140000.0
3,3,1710,"5140 S King Drive A1 Chicago, IL 60615",119000.0
2,2,1205,"1841 S Calumet Avenue 1903 Chicago, IL 60616",390000.0
3,2,1214,"8841 S Utica Street Evergreen Park, IL 60805",379900.0
2,1,789,"5919 W Foster Avenue Chicago, IL 60630",349000.0
3,1,1070,"4321 W Augusta Boulevard Chicago, IL 60651",329000.0
1,1,995,"10 E ONTARIO Street 1205 Chicago, IL 60611",299500.0
5,2,2243,"64 E 102ND Place Chicago, IL 60628",259900.0
3,2,1500,"1918 W 108th Place Chicago, IL 60643",419900.0
3,2,1450,"4507 S Lake Park Avenue 3S Chicago, IL 60653",344900.0
3,2,1968,"5815 W Fulton Street Chicago, IL 60644",279900.0
2,2,1266,"14214 S Parnell Avenue Riverdale, IL 60827",199999.0
2,1,2000,"13842 S School Street Riverdale, IL 60827",120000.0
2,1,1316,"333 N Canal Street 1403 Chicago, IL 60606",495000.0
4,4,2400,"5927 W Erie Street Chicago, IL 60644",465000.0
3,2,2090,"6035 N Mason Avenue Chicago, IL 60646",447400.0
2,2,1300,"130 S CANAL Street 217 Chicago, IL 60606",399000.0
3,2,1600,"2415 W 32nd Place Chicago, IL 60608",398000.0
2,2,1337,"520 S State Street 907 Chicago, IL 60605",385000.0
2,1,1000,"33 W Ontario Street 24I Chicago, IL 60654",379000.0
4,2,2405,"8630 S Bishop Street Chicago, IL 60620",335900.0
3,2,1700,"5133 S Greenwood Avenue 2 Chicago, IL 60615",329000.0
2,1,1150,"345 N Canal Street 1301 Chicago, IL 60606",325000.0
2,1,1080,"2303 S Michigan Avenue 208 Chicago, IL 60616",322400.0
4,3,1152,"7634 S May Street Chicago, IL 60620",300000.0
4,3,2200,"8636 S Aberdeen Street Chicago, IL 60620",289900.0
2,1,1300,"4168 N Clarendon Avenue 2N Chicago, IL 60613",265000.0
3,2,1440,"1652 N Latrobe Avenue Chicago, IL 60639",259999.0
3,2,1613,"10906 S Wallace Street Chicago, IL 60628",255000.0
2,2,1040,"6525 N Nashville Avenue 404D Chicago, IL 60631",254999.0
2,2,897,"10133 S Aberdeen Street Chicago, IL 60643",249900.0
2,1,900,"3143 W Carmen Avenue 3 Chicago, IL 60625",210000.0
2,1,900,"6416 W 64th Place 3A Chicago, IL 60638",185000.0
1,1,990,"5455 N Sheridan Road 1015 Chicago, IL 60640",174900.0
2,1,800,"7218 W Wrightwood Avenue 111 Elmwood Park, IL 60707",170000.0
4,3,2200,"11136 S Eggleston Avenue Chicago, IL 60628",119000.0
3,1,1200,"5050 S Lavergne Avenue Chicago, IL 60638",259900.0
3,2,1647,"3118 N Lincoln Avenue 4A Chicago, IL 60657",725000.0
3,2,1650,"1014 N Larrabee Street 4N Chicago, IL 60610",650000.0
2,2,1500,"1332 W Hubbard Street 2E Chicago, IL 60642",599000.0
3,2,1729,"520 N HALSTED Street 410 Chicago, IL 60642",585000.0
3,2,1620,"4418 N Racine Avenue 2N Chicago, IL 60640",535000.0
2,2,1298,"3205 N Hoyne Avenue 2A Chicago, IL 60618",499900.0
3,2,2025,"1529 S State Street 6 Chicago, IL 60605",485000.0
2,2,959,"3133 N LAKEWOOD Avenue 2E Chicago, IL 60657",475000.0
4,4,2155,"62 W 113th Street Chicago, IL 60628",475000.0
4,4,1868,"5245 S Mayfield Avenue Chicago, IL 60638",462000.0
2,2,1430,"520 S State Street 710 Chicago, IL 60605",450000.0
2,2,1200,"300 W Grand Avenue 208 Chicago, IL 60654",449000.0
2,2,1400,"520 N Halsted Street 613 Chicago, IL 60642",445000.0
2,2,1327,"1550 N Lake Shore Drive 2A Chicago, IL 60610",439900.0
6,4,1073,"5631 W Cornelia Avenue Chicago, IL 60634",424900.0
2,2,1800,"5455 N Sheridan Road 2612-2615 Chicago, IL 60640",409900.0
3,2,864,"5248 S Narragansett Avenue Chicago, IL 60638",399900.0
2,2,1150,"655 W Irving Park Road 5502 Chicago, IL 60613",389900.0
2,2,1398,"2461 W Foster Avenue 2E Chicago, IL 60625",379000.0
4,1,1488,"4648 N Lawler Avenue Chicago, IL 60630",370000.0
2,1,900,"2025 S Indiana Avenue 407 Chicago, IL 60616",349999.0
4,2,1904,"7141 S Artesian Avenue Chicago, IL 60629",340000.0
3,2,1900,"3522 S King Drive 3S Chicago, IL 60653",334000.0
2,2,1008,"10741 S California Avenue Chicago, IL 60655",324900.0
1,1,966,"1235 S Prairie Avenue 807 Chicago, IL 60605",319900.0
1,1,750,"3033 N Sheridan Road 1604 Chicago, IL 60657",299900.0
3,2,1350,"1111 S Campbell Avenue Chicago, IL 60612",299900.0
3,1,1200,"1001 N Campbell Avenue 1 Chicago, IL 60622",299000.0
4,2,1634,"12432 S State Street Chicago, IL 60628",285000.0
4,2,1857,"2320 W 101st Street Chicago, IL 60643",285000.0
1,1,613,"1030 N State Street 39A Chicago, IL 60610",279900.0
3,2,1464,"9132 S Saginaw Avenue Chicago, IL 60617",255000.0
1,1,725,"405 N Wabash Avenue 1608 Chicago, IL 60611",235000.0
2,1,1100,"2420 W FARRAGUT Avenue 3A Chicago, IL 60625",215000.0
4,2,1969,"7535 S Vernon Avenue Chicago, IL 60619",214999.0
2,1,1250,"9515 S Peoria Street Chicago, IL 60643",210000.0
3,1,1321,"2632 N Marmora Avenue Chicago, IL 60639",199000.0
3,1,1555,"10868 S Prospect Avenue Chicago, IL 60643",180000.0
1,1,450,"4343 N Clarendon Avenue 1004 Chicago, IL 60613",155000.0
1,1,790,"4343 N Clarendon Avenue 707 Chicago, IL 60613",139900.0
1,1,900,"1626 W Estes Avenue 1F Chicago, IL 60626",135000.0
3,2,1338,"1838 S Springfield Avenue A Chicago, IL 60623",135000.0
2,1,884,"Chicago, IL 60628",115000.0
2,2,900,"1629 W Greenleaf Avenue 407 Chicago, IL 60626",109900.0
3,1,1200,"7514 S Rhodes Avenue Chicago, IL 60619",89900.0
2,1,900,"8154 S Drexel Avenue 1E Chicago, IL 60619",65000.0
5,2,1966,"6020 S Nashville Avenue Chicago, IL 60638",399900.0
3,3,3000,"1329 N Dearborn Street 1 Chicago, IL 60610",995000.0
3,3,3000,"1622 N Spaulding Avenue Chicago, IL 60647",924500.0
3,2,3000,"2201 N 74th Court Elmwood Park, IL 60707",885000.0
3,3,3100,"806 S Oakley Boulevard Chicago, IL 60612",849999.0
4,4,3450,"2416 W MORSE Avenue Chicago, IL 60645",819900.0
3,2,1564,"1548 W Ardmore Avenue 3B Chicago, IL 60660",799000.0
3,2,2758,"6632 N Sioux Avenue Chicago, IL 60646",799000.0
3,1,3129,"6132 N Naper Avenue Chicago, IL 60631",625000.0
3,3,1596,"3431 N Kostner Avenue Chicago, IL 60641",574000.0
3,1,1320,"2323 N Monticello Avenue Chicago, IL 60647",550000.0
2,2,1500,"1430 N Astor Street 15B Chicago, IL 60610",475000.0
2,2,1600,"5733 N Sheridan Road 27C Chicago, IL 60660",454900.0
3,2,2200,"5916 N Avondale Avenue Chicago, IL 60631",449900.0
2,2,1325,"101 W SUPERIOR Street 1101 Chicago, IL 60654",449500.0
3,3,2000,"4811 N Olcott Avenue 307 Harwood Heights, IL 60706",435000.0
2,2,1700,"5526 N Nordica Avenue Chicago, IL 60656",430000.0
3,2,1400,"4833 N HARDING Avenue 1 Chicago, IL 60625",424900.0
5,3,2400,"2728 W 39th Place Chicago, IL 60632",419000.0
4,3,3400,"3329 N Osage Avenue Chicago, IL 60634",399500.0
3,2,1350,"40 E 9th Street 609 Chicago, IL 60605",395000.0
5,3,2418,"7955 S Colfax Avenue Chicago, IL 60617",365000.0
3,2,1744,"6152 S Austin Avenue Chicago, IL 60638",359900.0
2,2,1003,"703 W 129th Place Chicago, IL 60628",349900.0
4,3,2080,"3406 W 74th Street Chicago, IL 60629",339900.0
3,2,1200,"10010 S Campbell Avenue Chicago, IL 60655",333300.0
3,3,900,"3916 W Grand Avenue Chicago, IL 60651",320000.0
4,2,1643,"5015 W CORNELIA Avenue Chicago, IL 60641",310000.0
