bedrooms,bathrooms,square_footage,address,price
3,3,1219,"10019 S Vernon Avenue Chicago, IL 60628",184900.0
4,3,1875,"8158 S Honore Street Chicago, IL 60620",180000.0
1,1,800,"6171 N Sheridan Road 2202 Chicago, IL 60660",170000.0
3,2,1300,"1431 W 108th Street C Chicago, IL 60643",170000.0
3,1,1207,"9832 S Oglesby Avenue Chicago, IL 60617",149900.0
1,1,866,"6203 N OAKLEY Avenue G Chicago, IL 60659",125000.0
3,1,1172,"119 E 146TH Street Riverdale, IL 60827",120000.0
1,1,800,"5148 S King Drive B3 Chicago, IL 60615",85000.0
4,3,3450,"5151 W Fletcher Street Chicago, IL 60641",620000.0
4,2,2225,"4130 N Oketo Avenue Norridge, IL 60706",410000.0
2,2,1700,"7033 N Kedzie Avenue , 1704 Chicago, IL 60645",189500.0
4,3,2650,"1352 W Wrightwood Avenue Chicago, IL 60614",1125000.0
2,2,1384,"211 N Harbor Drive 906 Chicago, IL 60601",995000.0
2,2,2267,"2216 N Lincoln Avenue 3B Chicago, IL 60614",980000.0
3,3,2200,"2029 W Rice Street 1 Chicago, IL 60622",750000.0
2,2,1630,"65 E Monroe Street 4521 Chicago, IL 60603",729000.0
3,2,1850,"1440 W School Street A Chicago, IL 60657",695000.0
2,2,1560,"520 W Huron Street 410 Chicago, IL 60610",600000.0
2,2,1200,"3236 N Seminary Avenue 2 Chicago, IL 60657",565000.0
3,2,2000,"919 N Willard Court 2S Chicago, IL 60642",539000.0
2,2,1215,"1230 N State Parkway 10A Chicago, IL 60610",530000.0
1,1,1641,"407 N Elizabeth Street 209 Chicago, IL 60642",499995.0
2,2,1350,"1610 W Grand Avenue 2A Chicago, IL 60622",498000.0
1,1,1050,"240 E Illinois Street 2202 Chicago, IL 60611",469000.0
3,3,1700,"8120 S Luella Avenue Chicago, IL 60617",399999.0
2,2,1342,"2545 S Dearborn Street 611 Chicago, IL 60616",389900.0
2,2,1200,"2749 N Spaulding Avenue GN Chicago, IL 60647",369000.0
4,1,1600,"7663 W Sunset Drive Elmwood Park, IL 60707",369000.0
2,2,1105,"833 W 15th Place 606W Chicago, IL 60608",365000.0
3,2,2000,"1633 W Estes Avenue 1E Chicago, IL 60626",355000.0
4,3,3200,"7217 S Talman Avenue Chicago, IL 60629",349900.0
1,1,800,"1707 N Crilly Court 1E Chicago, IL 60614",335000.0
1,1,1150,"1601 S Indiana Avenue 108 Chicago, IL 60616",329990.0
1,1,800,"600 N Dearborn Street 1306 Chicago, IL 60654",300000.0
2,1,950,"3001 W Logan Boulevard 1 Chicago, IL 60647",300000.0
3,2,1589,"8414 S King Drive Chicago, IL 60619",299900.0
4,2,1986,"531 E 89th Place Chicago, IL 60619",299900.0
7,2,2200,"1103 W 16th Street Chicago, IL 60608",299900.0
1,1,800,"921 N Campbell Avenue 4N Chicago, IL 60622",265000.0
2,2,1470,"105 E 124th Street Chicago, IL 60628",265000.0
3,1,1125,"3817 W 61st Place Chicago, IL 60629",264900.0
4,2,1520,"13311 S Avenue N Chicago, IL 60633",255000.0
1,1,980,"500 S Clinton Street 1011 Chicago, IL 60607",250000.0
1,1,750,"1300 N Astor Street 8B Chicago, IL 60610",249000.0
2,2,2391,"10552 S NORMAL Avenue Chicago, IL 60628",243000.0
2,1,1400,"2060 W Fargo Avenue 3 Chicago, IL 60645",239900.0
1,1,700,"644 W Arlington Place 2G Chicago, IL 60614",230000.0
2,2,1142,"4638 W Orchard View Court Alsip, IL 60803",229000.0
3,2,2029,"10447-10449 S Avenue N Chicago, IL 60617",224000.0
2,1,1280,"7353 S Hoyne Avenue Chicago, IL 60636",215000.0
3,2,1008,"12604 S Yale Avenue Chicago, IL 60628",214000.0
2,1,700,"1240 S 57th Court Cicero, IL 60804",199999.0
2,1,1000,"8749 W SUMMERDALE Avenue 1C Chicago, IL 60656",199900.0
2,1,700,"4836 W Henderson Street 2B Chicago, IL 60641",175000.0
3,1,1212,"7553 S Wolcott Avenue Chicago, IL 60620",169900.0
1,1,700,"4700 N Ashland Avenue 6 Chicago, IL 60640",160000.0
3,2,1600,"8135 S Muskegon Avenue Chicago, IL 60617",159000.0
3,2,1250,"6833 S BISHOP Street Chicago, IL 60636",79900.0
3,1,740,"941 W 116th Place Chicago, IL 60643",75000.0
3,1,1150,"6836 S Crandon Avenue 3 Chicago, IL 60649",42500.0
3,3,1229,"6625 N Whipple Street Chicago, IL 60645",450000.0
3,3,2366,"1313 W Carmen Avenue 1N Chicago, IL 60640",799900.0
2,2,1687,"3951 N Hermitage Avenue C Chicago, IL 60613",672000.0
3,2,1600,"860 N LAKE SHORE Drive 8L Chicago, IL 60611",639999.0
4,3,2300,"1732 N Nordica Avenue Chicago, IL 60707",635000.0
2,2,1650,"1443 W Wrightwood Avenue B Chicago, IL 60614",610000.0
2,2,2200,"2013 W Evergreen Avenue 1 Chicago, IL 60622",579500.0
2,2,1630,"520 S State Street 1722 Chicago, IL 60605",519000.0
3,2,1732,"5110 N Newland Avenue Chicago, IL 60656",440000.0
2,2,1800,"4141 N Kedzie Avenue 207 Chicago, IL 60618",439900.0
3,3,2200,"8241 S Aberdeen Street Chicago, IL 60620",419999.0
2,1,1156,"150 W Superior Street 1106 Chicago, IL 60654",410000.0
3,2,1276,"3708 S Emerald Avenue Chicago, IL 60609",385000.0
4,2,1950,"5609 N Mango Avenue 1W Chicago, IL 60646",358000.0
2,1,1250,"4618 N Racine Avenue 1F Chicago, IL 60640",350000.0
1,1,790,"123 S GREEN Street 710B Chicago, IL 60607",339900.0
2,2,1300,"1415 N Dearborn Street 11B Chicago, IL 60610",335000.0
3,2,1288,"1016 S Racine Avenue 201 Chicago, IL 60607",325000.0
5,2,2000,"8732 S Laflin Street Chicago, IL 60620",320000.0
1,1,833,"2800 N Lake Shore Drive 1314 Chicago, IL 60657",310000.0
1,1,700,"88 W Schiller Street 2907L Chicago, IL 60610",300000.0
3,2,1213,"2907 W 86th Street Chicago, IL 60652",300000.0
1,1,950,"3637 N Damen Avenue 1 Chicago, IL 60618",289900.0
1,1,987,"1250 S Indiana Avenue 205 Chicago, IL 60605",285000.0
2,2,1200,"3649 W 56th Place Chicago, IL 60629",269000.0
3,2,1020,"2659 N Mont Clare Avenue Chicago, IL 60707",265000.0
3,1,1092,"4934 S Artesian Avenue Chicago, IL 60632",250000.0
2,2,1480,"5311 W Mint Julip Drive 301 Alsip, IL 60803",229000.0
3,1,1020,"6352 S Hoyne Avenue Chicago, IL 60636",225000.0
1,1,1040,"4545 S Drexel Boulevard 4C Chicago, IL 60653",220000.0
2,1,1100,"6858 N Northwest Highway 2E Chicago, IL 60631",215000.0
3,1,769,"12216 S Carpenter Street Chicago, IL 60643",200000.0
1,1,700,"2336 N Commonwealth Avenue 108 Chicago, IL 60614",199000.0
4,2,870,"1228 E 85th Street Chicago, IL 60619",79900.0
3,1,1706,"2656 E 74th Street Chicago, IL 60649",50000.0
3,3,3308,"223 W LAKE Street 2S Chicago, IL 60606",1150000.0
3,2,1766,"4836 N Damen Avenue PH Chicago, IL 60625",825000.0
3,2,2000,"2632 N Halsted Street 3 Chicago, IL 60614",799000.0
2,2,1268,"234 W Polk Street 2702 Chicago, IL 60607",750000.0
1,1,1278,"159 E WALTON Place 6B Chicago, IL 60611",699999.0
4,2,1806,"7316 S South Shore Drive Chicago, IL 60649",695000.0
6,2,2836,"3013 N Oriole Avenue Chicago, IL 60707",639900.0
3,2,1182,"7420 N Octavia Avenue Chicago, IL 60631",480000.0
4,2,1800,"3857 W 107th Place Chicago, IL 60655",468880.0
1,1,625,"234 W Polk Street 4111 Chicago, IL 60607",435000.0
2,2,1100,"551 W Belden Avenue 4RW Chicago, IL 60614",435000.0
2,2,1200,"401 E Ontario Street 809 Chicago, IL 60611",425000.0
4,2,2800,"2230 S Ridgeway Avenue Chicago, IL 60623",399900.0
3,2,1660,"11601 S Keeler Avenue Alsip, IL 60803",379000.0
4,4,2800,"7425 S Vernon Avenue Chicago, IL 60619",379000.0
2,1,1100,"661 W Division Street B Chicago, IL 60610",350000.0
2,1,960,"960 W Cuyler Avenue 1S Chicago, IL 60613",330000.0
2,2,2000,"7321 S South Shore Drive 12A Chicago, IL 60649",325000.0
4,2,1016,"7240 S Oakley Avenue Chicago, IL 60636",318990.0
3,1,2133,"2958 W 103rd Street Chicago, IL 60655",299900.0
2,1,1400,"405 W Briar Place CG Chicago, IL 60657",289900.0
3,2,2000,"5146 S Narragansett Avenue Chicago, IL 60638",289000.0
1,1,923,"1111 S Wabash Avenue 1305 Chicago, IL 60605",285000.0
1,1,677,"1720 S Michigan Avenue 1804 Chicago, IL 60616",250000.0
2,1,1100,"4030 N MOZART Street 3N Chicago, IL 60618",250000.0
2,1,1100,"4944 N Kimball Avenue 3W Chicago, IL 60625",249000.0
1,1,750,"70 W Burton Place 503 Chicago, IL 60610",229900.0
3,2,966,"9100 S SAWYER Avenue Evergreen Park, IL 60805",225000.0
3,2,1200,"8617 S Bennett Avenue Chicago, IL 60617",225000.0
2,2,1525,"10338 S State Street Chicago, IL 60628",224900.0
3,1,1300,"11642 S Loomis Street Chicago, IL 60643",201999.0
2,1,1100,"6568 W Roscoe Street 2N Chicago, IL 60634",190000.0
2,1,1496,"14107 S State Street Riverdale, IL 60827",189900.0
2,2,1525,"5300 S Shore Drive 59 Chicago, IL 60615",162500.0
2,1,1300,"6953 S Loomis Boulevard Chicago, IL 60636",134000.0
1,1,716,"128 W 115th Street Chicago, IL 60628",126999.0
1,1,700,"5419 S Massasoit Avenue 5 Chicago, IL 60638",125000.0
1,1,796,"4800 S Chicago Beach Drive 702S Chicago, IL 60615",125000.0
2,1,1422,"8128 S Clyde Avenue Chicago, IL 60617",124900.0
2,2,1750,"1755 E 55th Street 503 Chicago, IL 60615",119500.0
1,1,1000,"5337 S Ellis Avenue 1C Chicago, IL 60615",99500.0
4,1,1029,"8443 S STATE Street Chicago, IL 60619",90000.0
2,1,1037,"4808 S DREXEL Boulevard N Chicago, IL 60615",75000.0
3,4,2583,"4544 N Oriole Avenue Norridge, IL 60706",750000.0
4,2,2652,"7248 N Hamilton Avenue Chicago, IL 60645",649000.0
4,3,2407,"5605 S NORDICA Avenue Chicago, IL 60638",625000.0
2,2,1700,"8805 S Carpenter Street Chicago, IL 60620",270000.0
1,1,750,"1636 N Wells Street 2007 Chicago, IL 60614",255000.0
2,2,952,"7323 N Damen Avenue Chicago, IL 60645",220000.0
3,3,3200,"6901 S Oglesby Avenue 6C Chicago, IL 60649",160000.0
4,3,2022,"5624 W Pensacola Avenue Chicago, IL 60634",399900.0
3,1,1121,"11551 S Komensky Avenue Alsip, IL 60803",325000.0
4,2,1563,"5719 S Spaulding Avenue Chicago, IL 60629",310000.0
4,2,1120,"11642 S Elizabeth Street Chicago, IL 60643",289900.0
2,1,1200,"4850 S Lake Park Avenue 1707 Chicago, IL 60615",55000.0
4,2,3300,"1915 N Sawyer Avenue Chicago, IL 60647",825000.0
2,2,1850,"363 W Superior Street A Chicago, IL 60654",775000.0
4,3,2904,"3019 W CORNELIA Avenue Chicago, IL 60618",769500.0
3,3,2500,"4119 N Meade Avenue Chicago, IL 60634",649000.0
4,2,2800,"3105 N 76th Court Elmwood Park, IL 60707",519900.0
3,1,1296,"3231 N Osage Avenue Chicago, IL 60634",479000.0
1,1,1100,"505 N Lake Shore Drive 1006 Chicago, IL 60611",475000.0
2,2,1225,"195 N Harbor Drive 4305 Chicago, IL 60601",470000.0
2,2,1250,"1849 W NORTH Avenue 10 Chicago, IL 60622",459000.0
2,2,1105,"1735 W Diversey Parkway 208 Chicago, IL 60614",420000.0
3,2,3000,"224 E 86th Street Chicago, IL 60619",420000.0
2,2,1100,"1464 S Michigan Avenue 704 Chicago, IL 60605",415000.0
3,1,1200,"5741 S Neenah Avenue Chicago, IL 60638",380000.0
2,2,1000,"2434 W 47th Place Chicago, IL 60632",325000.0
2,2,1100,"801 S Plymouth Court 602 Chicago, IL 60605",299900.0
1,1,725,"300 N State Street 2832 Chicago, IL 60654",299000.0
3,2,1550,"8545 S Vincennes Avenue Chicago, IL 60620",269900.0
1,1,806,"811 S LYTLE Street 514 Chicago, IL 60607",245000.0
4,2,1439,"7227 S Paulina Street Chicago, IL 60636",245000.0
1,1,600,"211 E Ohio Street 2905 Chicago, IL 60611",210000.0
3,2,972,"2536 W 109th Place Chicago, IL 60655",209900.0
2,1,1158,"8054 S Washtenaw Avenue Chicago, IL 60652",204900.0
4,1,1600,"11058 S Avenue D Chicago, IL 60617",199777.0
2,2,1400,"1710 W 71st Street Chicago, IL 60636",175000.0
3,1,1200,"13709 S School Street Riverdale, IL 60827",174900.0
3,1,1080,"8525 S Euclid Avenue Chicago, IL 60617",154900.0
1,1,700,"4700 N Ashland Avenue 4 Chicago, IL 60640",150000.0
3,2,914,"14308 S Tracy Avenue Riverdale, IL 60827",140000.0
3,1,1229,"14202 S MICHIGAN Avenue Riverdale, IL 60827",140000.0
3,2,1248,"310 W 145TH Place Riverdale, IL 60827",140000.0
2,1,1679,"14237 S La Salle Street Riverdale, IL 60827",140000.0
2,1,848,"13451 S Burley Avenue Chicago, IL 60633",139900.0
2,1,968,"14528 S Eggleston Avenue Riverdale, IL 60827",135000.0
3,1,1197,"14528 S Normal Avenue Riverdale, IL 60827",135000.0
3,1,1252,"14132 S State Street Riverdale, IL 60827",135000.0
3,1,1386,"14308 S Michigan Avenue Riverdale, IL 60827",135000.0
3,1,1008,"14221 S Emerald Avenue Riverdale, IL 60827",130000.0
2,1,912,"14332 S Union Street Riverdale, IL 60827",105000.0
2,1,912,"14338 S Union Avenue Riverdale, IL 60827",105000.0
3,1,1185,"5220 S Natoma Avenue Chicago, IL 60638",299900.0
2,2,1200,"7930 W Grand Avenue , 2E Elmwood Park, IL 60707",249900.0
4,3,2350,"486 N CLINTON Street Chicago, IL 60654",1200000.0
4,3,2600,"1510 W Cortez Street 3E Chicago, IL 60642",975000.0
4,3,2500,"665 N Carpenter Street Chicago, IL 60642",850000.0
4,4,2769,"1726 W 106th Street Chicago, IL 60643",699000.0
2,2,1400,"5748 N Hermitage Avenue 206 Chicago, IL 60660",635000.0
3,2,1600,"310 S MICHIGAN Avenue 702 Chicago, IL 60604",599000.0
2,2,1560,"1235 S Prairie Avenue 2805 Chicago, IL 60605",594900.0
3,2,2000,"4918 N Hermitage Avenue 2R Chicago, IL 60640",585000.0
3,2,1410,"7039 N Ottawa Avenue Chicago, IL 60631",535000.0
4,3,2536,"3811 S Albany Avenue Chicago, IL 60632",530000.0
3,2,1400,"636 N Racine Avenue 2N Chicago, IL 60642",500000.0
3,2,2049,"5045 N Melvina Avenue Chicago, IL 60630",499900.0
2,2,1161,"1600 S Jefferson Street 503 Chicago, IL 60616",498000.0
2,2,1500,"3561 W Lyndale Street 2W Chicago, IL 60647",480000.0
2,2,1200,"350 W Belden Avenue 512 Chicago, IL 60614",475000.0
2,1,1350,"7215 W Farwell Avenue Chicago, IL 60631",469000.0
2,1,1400,"629 W Buckingham Place 1W Chicago, IL 60657",450000.0
2,2,1200,"849 N Franklin Street 603 Chicago, IL 60610",439000.0
3,2,1854,"8307 W Balmoral Avenue Chicago, IL 60656",438000.0
3,2,1300,"1616 N Major Avenue Chicago, IL 60639",429900.0
3,2,1268,"5116 N New England Avenue Chicago, IL 60656",424900.0
2,2,1036,"1111 W 15TH Street 228 Chicago, IL 60608",379900.0
3,2,1692,"8801 S Merrill Avenue Chicago, IL 60617",378000.0
2,2,1400,"6829 N LAKEWOOD Avenue 3 Chicago, IL 60626",349900.0
1,1,726,"300 N State Street 2410 Chicago, IL 60654",328000.0
2,2,1100,"208 W WASHINGTON Street 1006 Chicago, IL 60606",319950.0
4,4,1600,"11531 S Perry Avenue Chicago, IL 60628",315000.0
2,1,1000,"906 W Sunnyside Avenue 1B Chicago, IL 60640",309900.0
2,2,1056,"5308 S Keeler Avenue Chicago, IL 60632",299000.0
3,3,1425,"1636 N Central Avenue Chicago, IL 60639",299000.0
3,2,1000,"8543 S Laflin Street Chicago, IL 60620",287500.0
3,2,2000,"7343 S Kenwood Avenue Chicago, IL 60619",285000.0
2,2,1250,"4322 S FORRESTVILLE Avenue 3 Chicago, IL 60653",264900.0
4,2,1377,"337 W 106th Place Chicago, IL 60628",259900.0
1,1,900,"1325 N State Parkway 8D Chicago, IL 60610",235000.0
2,1,900,"9522 S Vanderpoel Avenue Chicago, IL 60643",220000.0
1,1,600,"1360 N Sandburg Terrace 2704C Chicago, IL 60610",210000.0
2,1,1100,"740 E 89th Street Chicago, IL 60619",209900.0
1,1,840,"5455 N Sheridan Road 1006 Chicago, IL 60640",199000.0
4,1,1221,"7726 S Maryland Avenue Chicago, IL 60619",130000.0
4,2,1598,"8351 S PAXTON Avenue Chicago, IL 60617",120000.0
1,1,1100,"824 E Hyde Park Boulevard 1 Chicago, IL 60615",99900.0
2,1,1193,"9207 S Kedzie Avenue 3 Evergreen Park, IL 60805",99900.0
3,1,920,"12315 S Morgan Street Calumet Park, IL 60827",70000.0
2,2,1000,"8227 S Commercial Avenue Chicago, IL 60617",69900.0
3,2,1656,"6711 S PRAIRIE Avenue Chicago, IL 60637",69900.0
2,2,898,"9927 S Lafayette Avenue Chicago, IL 60628",50000.0
3,1,1200,"312 E 136th Street Chicago, IL 60827",49900.0
4,2,3000,"2651 W Augusta Boulevard 1 Chicago, IL 60622",899999.0
3,2,1900,"1611 N Hermitage Avenue 301 Chicago, IL 60622",880000.0
5,3,3000,"2534 W Haddon Avenue Chicago, IL 60622",865000.0
2,2,1774,"1327 W Washington Boulevard 5B Chicago, IL 60607",799900.0
2,2,1600,"2651 W Augusta Boulevard 3 Chicago, IL 60622",749999.0
2,2,1310,"234 W Polk Street 2501 Chicago, IL 60607",710000.0
3,2,2304,"3135 N Karlov Avenue Chicago, IL 60641",699900.0
2,2,1450,"1230 N State Parkway 25C Chicago, IL 60610",625000.0
2,2,1200,"500 W Superior Street 1202 Chicago, IL 60654",499000.0
3,2,1902,"4316 N Sayre Avenue Norridge, IL 60706",439000.0
4,2,3380,"1308 N Waller Avenue Chicago, IL 60651",429000.0
2,2,1200,"1901 S Calumet Avenue 1803 Chicago, IL 60616",419900.0
4,1,2950,"4938 W Patterson Avenue Chicago, IL 60641",414700.0
1,1,1040,"737 W Washington Boulevard 3306 Chicago, IL 60661",399000.0
2,2,1210,"1841 S Calumet Avenue 1302 Chicago, IL 60616",399000.0
2,2,1100,"Chicago, IL 60610",390000.0
3,1,1200,"2118 W North Avenue G Chicago, IL 60647",349900.0
1,1,906,"6 N MICHIGAN Avenue 1209 Chicago, IL 60602",324999.0
2,2,1500,"2217 W Farwell Avenue 3B Chicago, IL 60645",319000.0
4,2,1800,"119 W 110th Street Chicago, IL 60628",289000.0
1,1,800,"212 E Cullerton Street 1209 Chicago, IL 60616",285000.0
1,1,700,"222 N Columbus Drive 2204 Chicago, IL 60601",277900.0
3,2,2300,"8004 S Ada Street Chicago, IL 60620",274400.0
1,1,700,"401 E Ontario Street 1805 Chicago, IL 60611",270000.0
3,1,1274,"8543 S Indiana Avenue Chicago, IL 60619",264900.0
1,1,841,"910 N Lake Shore Drive 816 Chicago, IL 60611",249900.0
1,1,750,"3221 N California Avenue G Chicago, IL 60618",199900.0
3,1,1326,"12229 S Rexford Street Alsip, IL 60803",179000.0
2,1,800,"4416 N Kostner Avenue 1C Chicago, IL 60630",169900.0
3,1,1366,"9131 S Parnell Avenue Chicago, IL 60620",169900.0
1,1,652,"4970 N Marine Drive 1024 Chicago, IL 60640",145000.0
3,1,968,"2102 S Christiana Avenue Chicago, IL 60623",102500.0
2,1,950,"1960 W Hood Avenue 2C Chicago, IL 60660",98000.0
3,2,2400,"450 N Racine Avenue , 2 Chicago, IL 60642",1200000.0
4,3,2850,"1146 W Hubbard Street , 1E Chicago, IL 60642",1075000.0
2,2,1210,"1629 S Prairie Avenue , 1503 Chicago, IL 60616",489000.0
1,1,950,"1151 W Washington Boulevard , 122 Chicago, IL 60607",379900.0
2,2,1384,"211 N Harbor Drive 1506 Chicago, IL 60601",1055000.0
2,2,1700,"1222 W Lill Avenue Chicago, IL 60614",1050000.0
2,2,1885,"21 E HURON Street 1106 Chicago, IL 60611",965000.0
3,2,2015,"369 W Superior Street A Chicago, IL 60654",825000.0
3,3,2300,"2754 N Paulina Street Chicago, IL 60614",824999.0
2,2,1786,"55 E Erie Avenue 1504 Chicago, IL 60611",799500.0
3,2,2200,"215 W Illinois Street 5C Chicago, IL 60654",699900.0
2,2,1700,"925 N Wolcott Avenue 103 Chicago, IL 60622",699000.0
2,2,1390,"160 E Illinois Street 1001 Chicago, IL 60611",535000.0
2,2,1241,"630 N State Street 1406 Chicago, IL 60654",485000.0
2,2,1300,"1632 S Indiana Avenue 502 Chicago, IL 60616",454999.0
3,3,2320,"2515 W Harrison Street 1 Chicago, IL 60612",450000.0
4,4,1800,"37 N Lotus Avenue Chicago, IL 60644",449900.0
2,4,3400,"4956 S Champlain Avenue 1S Chicago, IL 60615",410000.0
1,1,941,"100 E WALTON Street 38D Chicago, IL 60611",349000.0
3,2,1500,"3707 W ALTGELD Street 1 Chicago, IL 60647",345000.0
1,1,750,"440 N Mcclurg Court 417 Chicago, IL 60611",299000.0
3,2,1875,"615 E 101st Place Chicago, IL 60628",289000.0
4,2,1217,"819 E 98th Place Chicago, IL 60628",285000.0
3,1,1080,"3631 W 86th Place Chicago, IL 60652",275000.0
1,1,971,"130 S Canal Street 10H Chicago, IL 60606",250000.0
1,1,800,"4702 N Campbell Avenue 2 Chicago, IL 60625",240000.0
4,3,1650,"11949 S YALE Avenue Chicago, IL 60628",200000.0
1,1,900,"5511 N Winthrop Avenue 1W Chicago, IL 60640",199900.0
2,1,900,"2338 W Granville Avenue 2 Chicago, IL 60659",199000.0
3,1,2638,"8940 S Emerald Avenue Chicago, IL 60620",199000.0
1,1,773,"4800 S Chicago Beach Drive 503N Chicago, IL 60615",195000.0
1,1,800,"33 E Cedar Street 3D Chicago, IL 60611",189000.0
3,1,1078,"13947 S Saginaw Avenue Burnham, IL 60633",179900.0
1,1,840,"5455 N Sheridan Road 1008 Chicago, IL 60640",170000.0
2,2,1325,"2605 S Indiana Avenue 402 Chicago, IL 60616",167900.0
1,1,784,"6700 S South Shore Drive 10G Chicago, IL 60649",135000.0
2,1,1056,"6410 S Mozart Street Chicago, IL 60629",134900.0
3,1,880,"12219 S Throop Street Chicago, IL 60643",99999.0
1,1,900,"41 E 8th Street , 1404 Chicago, IL 60605",289900.0
3,2,2175,"950 N Michigan Avenue 4502 Chicago, IL 60611",999000.0
4,4,3000,"1300 N Lake Shore Drive 8BC Chicago, IL 60610",899900.0
2,2,1850,"1212 N Lake Shore Drive 12CN Chicago, IL 60610",885000.0
3,2,1900,"1711 W DIVISION Street 303 Chicago, IL 60622",849500.0
4,3,3160,"5426 N Bernard Street Chicago, IL 60625",799900.0
4,2,3000,"680 N LAKE SHORE Drive 321 Chicago, IL 60611",774500.0
3,2,2000,"1410 N State Parkway 18B Chicago, IL 60610",745000.0
3,1,2400,"7246 N Oleander Avenue Chicago, IL 60631",699900.0
3,2,2100,"1100 N Lake Shore Drive 33A Chicago, IL 60611",695000.0
2,2,2212,"542 W Brompton Avenue 1S Chicago, IL 60657",660000.0
3,2,1500,"937 W Wrightwood Avenue C Chicago, IL 60614",599000.0
3,2,2000,"2058 N Western Avenue 301 Chicago, IL 60647",574000.0
2,3,2900,"5251 W Nelson Street Chicago, IL 60641",550000.0
2,2,1250,"1250 N Dearborn Street 10B Chicago, IL 60610",465000.0
4,3,1136,"5339 S Kildare Avenue Chicago, IL 60632",450000.0
2,1,1000,"2319 N COMMONWEALTH Avenue 2E Chicago, IL 60614",449900.0
5,3,1600,"3647 N Nordica Avenue Chicago, IL 60634",424900.0
2,2,1200,"1704 S CARPENTER Street 3B Chicago, IL 60608",389000.0
3,2,2961,"3039 S Kolin Avenue Chicago, IL 60623",379900.0
1,1,770,"880 N Lake Shore Drive 19A Chicago, IL 60611",315000.0
2,1,1000,"3555 W Lyndale Street 3B Chicago, IL 60647",299000.0
2,1,1000,"420 S CLINTON Street 607 Chicago, IL 60607",280800.0
3,2,1400,"5217 S Green Street Chicago, IL 60609",269000.0
2,1,960,"3740 S 58th Avenue Cicero, IL 60804",265000.0
2,1,1200,"5201 S Blackstone Avenue 3E Chicago, IL 60615",240000.0
4,2,1969,"7535 S Vernon Avenue Chicago, IL 60619",234999.0
2,1,1000,"4248 N Keystone Avenue 2C Chicago, IL 60641",230000.0
3,2,1723,"1423 E 68th Street 2 Chicago, IL 60637",220000.0
2,1,912,"4804 S Lamon Avenue Chicago, IL 60638",215000.0
1,1,931,"40 E 9th Street 903 Chicago, IL 60605",190000.0
2,1,927,"6457 N California Avenue 3 Chicago, IL 60645",181000.0
3,1,1704,"34 N Lorel Avenue Chicago, IL 60644",179900.0
3,2,1205,"8114 S Anthony Avenue Chicago, IL 60617",175000.0
4,2,1000,"8611 S Aberdeen Street Chicago, IL 60620",160000.0
1,1,700,"5306 N Cumberland Avenue 323 Chicago, IL 60656",159000.0
3,1,2000,"14526 S Dearborn Street Riverdale, IL 60827",154900.0
1,1,778,"7234 W North Avenue 1608 Elmwood Park, IL 60707",120000.0
2,1,880,"352 W 116th Street Chicago, IL 60628",68500.0
2,2,1422,"14510 S Union Avenue Riverdale, IL 60827",75000.0
2,2,1153,"770 W GLADYS Avenue 606 Chicago, IL 60661",425000.0
2,2,1200,"2031 W Evergreen Avenue 1W Chicago, IL 60622",425000.0
2,2,1519,"6033 N SHERIDAN Road 27C Chicago, IL 60660",329900.0
4,2,1550,"8815 S Albany Avenue Evergreen Park, IL 60805",325000.0
2,1,1100,"6021 N Damen Avenue , 202 Chicago, IL 60659",215000.0
3,2,2300,"1058 W Fry Street Chicago, IL 60642",849000.0
4,2,2616,"5408 N Natchez Street Chicago, IL 60656",688888.0
3,2,1500,"4170 W Cornelia Avenue Chicago, IL 60641",475000.0
3,2,1831,"4606 S Woodlawn Avenue Chicago, IL 60653",465000.0
3,3,1800,"1636 N 75th Avenue Elmwood Park, IL 60707",385000.0
2,1,935,"10105 S California Avenue Chicago, IL 60655",299990.0
3,3,2000,"8536 S Morgan Street Chicago, IL 60620",299926.0
3,2,1650,"8035 S Kolmar Avenue Chicago, IL 60652",275000.0
4,3,1500,"10911 S Longwood Drive 2 Chicago, IL 60643",195000.0
1,1,900,"2317 N Neva Avenue 106A Chicago, IL 60707",159900.0
4,2,1300,"7617 S Eggleston Avenue Chicago, IL 60620",139900.0
3,1,1740,"9748 S Drexel Avenue Chicago, IL 60628",99999.0
4,2,1100,"11536 S La Salle Street Chicago, IL 60628",40000.0
8,3,3837,"5019 N Kostner Avenue Chicago, IL 60630",670000.0
4,3,2413,"1915 N Albany Avenue Chicago, IL 60647",1099000.0
3,3,2035,"1242 N Lake Shore Drive 4N Chicago, IL 60610",925000.0
3,3,2600,"4848 N Seeley Avenue Chicago, IL 60625",925000.0
3,2,2400,"1431 N Artesian Avenue 1 Chicago, IL 60622",674900.0
5,3,2982,"6319 N Whipple Street Chicago, IL 60659",629900.0
2,2,1450,"2259 W Wabansia Avenue 309 Chicago, IL 60647",599900.0
1,1,1004,"21 E Huron Street 3301 Chicago, IL 60611",500000.0
3,1,1400,"8308 W Leland Avenue Norridge, IL 60706",480000.0
3,2,2090,"6515 N MAPLEWOOD Avenue Chicago, IL 60645",435000.0
4,3,2156,"3425 W Carroll Avenue Chicago, IL 60624",430000.0
3,1,1318,"7025 W Berwyn Avenue Chicago, IL 60656",419000.0
5,3,1510,"6459 S California Avenue Chicago, IL 60629",359000.0
1,1,700,"653 N Kingsbury Street 1208 Chicago, IL 60654",355000.0
4,2,1620,"12247 S Avers Avenue Alsip, IL 60803",339000.0
