bedrooms,bathrooms,square_footage,address,price
2,2,1485,"125 E 13th Street 808 Chicago, IL 60605",590000.0
2,2,1500,"1502 S Prairie Avenue B Chicago, IL 60605",575000.0
2,2,1650,"1443 W Wrightwood Avenue B Chicago, IL 60614",575000.0
2,2,1255,"1001 W MADISON Street 213 Chicago, IL 60607",525000.0
3,2,1933,"6444 N Nordica Avenue Chicago, IL 60631",500000.0
6,4,2376,"5351 N Kimball Avenue Chicago, IL 60625",460000.0
2,2,1236,"330 W GRAND Avenue 1207 Chicago, IL 60654",425000.0
2,2,1500,"1111 S STATE Street A500 Chicago, IL 60605",425000.0
4,2,2530,"5025 W Superior Street Chicago, IL 60644",419900.0
3,2,1600,"5926 N Nagle Avenue Chicago, IL 60646",369900.0
3,2,1568,"4721 S Greenwood Avenue 3 Chicago, IL 60615",369000.0
3,2,1948,"4843 W Haddon Avenue Chicago, IL 60651",349900.0
1,1,800,"155 N Harbor Drive 5306 Chicago, IL 60601",329000.0
2,1,984,"5444 N Octavia Avenue Chicago, IL 60656",324900.0
2,2,1150,"1524 S Sangamon Street 512-S Chicago, IL 60608",310000.0
1,1,851,"233 E 13th Street 804 Chicago, IL 60605",309900.0
1,1,810,"235 W Van Buren Street 1410 Chicago, IL 60607",280000.0
3,2,1464,"9132 S Saginaw Avenue Chicago, IL 60617",270000.0
1,1,800,"1727 S Indiana Avenue 225 Chicago, IL 60616",259000.0
3,1,1125,"3817 W 61st Place Chicago, IL 60629",251900.0
2,1,1100,"3524 S Central Avenue Cicero, IL 60804",250000.0
1,1,800,"33 W Delaware Place 8B Chicago, IL 60610",249900.0
1,1,841,"910 N Lake Shore Drive 816 Chicago, IL 60611",244900.0
1,1,900,"1525 S Sangamon Street 315P Chicago, IL 60608",234900.0
2,1,1156,"9605 S Emerald Avenue Chicago, IL 60628",220000.0
3,2,1134,"432 E 88th Street Chicago, IL 60619",215000.0
2,1,950,"7525 N Damen Avenue M1 Chicago, IL 60645",205000.0
3,2,1300,"Chicago, IL 60617",199000.0
1,1,900,"5705 N Maplewood Avenue 2 Chicago, IL 60659",185000.0
2,2,900,"6710 S Keating Avenue 103 Chicago, IL 60629",184000.0
1,1,750,"6300 N Sheridan Road 710 Chicago, IL 60660",183900.0
2,1,923,"5125 W Monroe Street Chicago, IL 60644",170000.0
1,1,900,"5107 S Ingleside Avenue 3 Chicago, IL 60615",132800.0
2,1,1200,"3158 W 88th Street W 103 Evergreen Park, IL 60805",91600.0
3,3,1219,"6619 S Aberdeen Street Chicago, IL 60621",63900.0
6,3,3389,"5706 N New Hampshire Avenue Chicago, IL 60631",799000.0
3,2,1500,"35 S Racine Avenue , 5SW Chicago, IL 60607",725000.0
2,2,1024,"7964 S Tripp Avenue Chicago, IL 60652",359900.0
3,3,3320,"3721 W Wabansia Avenue Chicago, IL 60647",1050000.0
3,2,2000,"550 W Wellington Avenue 3E Chicago, IL 60657",875000.0
3,2,1500,"2634 W Haddon Avenue Chicago, IL 60622",749000.0
3,2,1500,"937 W Wrightwood Avenue C Chicago, IL 60614",599000.0
2,2,1500,"3844 N Ashland Avenue 21 Chicago, IL 60613",575000.0
2,2,1850,"1439 S MICHIGAN Avenue 103 Chicago, IL 60605",549000.0
3,2,1550,"1115 S Plymouth Court 114 Chicago, IL 60605",439000.0
3,1,1633,"3348 W Le Moyne Street Chicago, IL 60651",419900.0
4,2,2060,"8943 S Richmond Avenue Evergreen Park, IL 60805",349900.0
3,2,850,"6146 S KNOX Avenue Chicago, IL 60629",339900.0
1,1,820,"405 N Wabash Avenue 1410 Chicago, IL 60611",315000.0
3,1,1300,"4207 W Jobev Lane Alsip, IL 60803",315000.0
2,2,1591,"5145 S Avers Avenue Chicago, IL 60632",309900.0
2,2,1686,"3428 W 107th Street Chicago, IL 60655",300850.0
4,2,1986,"531 E 89th Place Chicago, IL 60619",299900.0
1,1,1100,"900 S Wabash Avenue 404 Chicago, IL 60605",280000.0
4,3,1613,"6135 S Massasoit Avenue Chicago, IL 60638",279914.0
5,2,2243,"64 E 102ND Place Chicago, IL 60628",279900.0
2,2,1500,"4940 S East End Avenue 18A Chicago, IL 60615",275000.0
1,1,836,"1910 S Indiana Avenue 627 Chicago, IL 60616",265000.0
3,2,1700,"8805 S Carpenter Street Chicago, IL 60620",258000.0
2,3,1900,"5725 S Troy Street Chicago, IL 60629",250000.0
2,1,979,"11534 S LEE Road Alsip, IL 60803",245000.0
3,1,880,"7931 S East End Avenue Chicago, IL 60617",229000.0
1,1,900,"40 E 9th Street 1103 Chicago, IL 60605",225000.0
1,1,840,"655 W Irving Park Road 5504 Chicago, IL 60613",224600.0
1,1,900,"5656 S Dorchester Avenue B Chicago, IL 60637",215000.0
3,1,4389,"8830 S Bishop Street Chicago, IL 60620",210000.0
1,1,650,"6101 N Sheridan Road 12E Chicago, IL 60660",189900.0
2,1,960,"4250 S Cottage Grove Avenue 2S Chicago, IL 60653",110000.0
1,1,950,"129 N Mason Avenue 105 Chicago, IL 60644",89900.0
2,1,700,"5745 S Ada Street Chicago, IL 60621",39900.0
4,3,2037,"6544 W Devon Avenue Chicago, IL 60631",725000.0
1,1,1200,"7344 N Ridge Boulevard , 5C Chicago, IL 60645",159900.0
4,3,2500,"2603 N Greenview Avenue Chicago, IL 60614",925000.0
2,2,1929,"1160 S Michigan Avenue 3107 Chicago, IL 60605",775000.0
2,2,1085,"234 W Polk Street 2610 Chicago, IL 60607",700000.0
2,2,1300,"1610 W Fullerton Avenue 503 Chicago, IL 60614",570000.0
2,2,970,"817 W Washington Boulevard 507 Chicago, IL 60607",540000.0
4,3,2172,"5021 W Nelson Street Chicago, IL 60641",539500.0
1,1,625,"234 W Polk Street 2611 Chicago, IL 60607",439000.0
5,4,4182,"6429 S California Avenue Chicago, IL 60629",429000.0
2,2,1200,"1901 S Calumet Avenue 1405 Chicago, IL 60616",415000.0
3,1,994,"3836 W 107th Street Chicago, IL 60655",299900.0
1,1,800,"41 E 8th Street 805 Chicago, IL 60605",225000.0
5,3,2136,"10335 S Hoxie Avenue Chicago, IL 60617",206000.0
2,2,1100,"8222 S Honore Street Chicago, IL 60620",79900.0
2,1,1150,"702 E THRUSH Avenue Peoria, IL 60603",74900.0
3,2,2200,"3759 N Pioneer Avenue Chicago, IL 60634",499900.0
3,2,1902,"4316 N Sayre Avenue Norridge, IL 60706",435000.0
5,3,1375,"5949 S Kildare Avenue Chicago, IL 60629",349900.0
3,3,2529,"Chicago, IL 60619",334900.0
2,2,1305,"5445 S Natchez Avenue Chicago, IL 60638",329900.0
1,1,700,"2754 N Hampden Court 1003 Chicago, IL 60614",286000.0
3,2,1185,"10854 S Union Avenue Chicago, IL 60628",250000.0
5,2,1500,"1250 W 115th Street Chicago, IL 60643",229900.0
3,1,3720,"11814 S Parnell Avenue Chicago, IL 60628",220900.0
3,1,690,"430 E 88th Place Chicago, IL 60619",157000.0
2,1,1200,"1526 S 51st Court 23 Cicero, IL 60804",145000.0
2,1,980,"3239 S 50TH Court 201 Cicero, IL 60804",134900.0
5,4,2875,"7440 S Oglesby Avenue Chicago, IL 60649",649000.0
2,2,1500,"1332 W Hubbard Street 2E Chicago, IL 60642",625000.0
3,2,1600,"2424 W Chicago Avenue 201 Chicago, IL 60622",600000.0
4,2,1800,"3343 N Narragansett Avenue Chicago, IL 60634",575000.0
2,2,1300,"123 S Green Street 1101B Chicago, IL 60607",574000.0
3,3,1747,"3407 N OAK PARK Avenue Chicago, IL 60634",550000.0
4,3,2646,"6442 S INGLESIDE Avenue Chicago, IL 60637",539900.0
3,2,1056,"7521 N Olcott Avenue Chicago, IL 60631",499000.0
3,2,1813,"4243 S Princeton Avenue Chicago, IL 60609",445000.0
4,2,1000,"5348 S Christiana Avenue Chicago, IL 60632",399000.0
3,1,1272,"6231 W Holbrook Street Chicago, IL 60646",389900.0
2,2,1452,"3900 W Bryn Mawr Avenue 208 Chicago, IL 60659",375000.0
4,3,1902,"5029 W Superior Street Chicago, IL 60644",364000.0
3,2,1300,"1538 W 21st Street 1A Chicago, IL 60608",359900.0
2,1,1100,"661 W Division Street B Chicago, IL 60610",350000.0
3,2,2454,"8258 S Rhodes Avenue Chicago, IL 60619",340000.0
3,2,1620,"9456 S Calumet Avenue Chicago, IL 60619",315000.0
3,2,968,"3540 W Carroll Avenue Chicago, IL 60624",300000.0
1,1,950,"8 E Randolph Street 2503 Chicago, IL 60601",289999.0
3,2,1428,"432 N Lawndale Avenue Chicago, IL 60624",289999.0
3,1,918,"4756 S Lockwood Avenue Chicago, IL 60638",286000.0
2,2,2400,"8336 S Merrill Avenue Chicago, IL 60617",285000.0
1,1,808,"2020 N Lincoln Park West Avenue 6E Chicago, IL 60614",260000.0
2,1,1286,"12521 S Central Park Avenue Alsip, IL 60803",244900.0
2,1,1200,"2323 W Pershing Road 401 Chicago, IL 60609",234900.0
2,1,950,"6203 N Oakley Avenue 2 Chicago, IL 60659",169900.0
1,1,750,"5757 N Sheridan Road 18C Chicago, IL 60660",139900.0
2,1,1193,"9207 S Kedzie Avenue 3 Evergreen Park, IL 60805",99900.0
1,1,700,"6700 S South Shore Drive 2E Chicago, IL 60649",98900.0
2,1,1008,"5811 S Bishop Street Chicago, IL 60636",59900.0
1,1,1407,"22 N Morgan Street , 211 Chicago, IL 60607",525000.0
4,2,2965,"2341 W Roscoe Street 1E Chicago, IL 60618",999999.0
2,2,1883,"550 W Fulton Street 602 Chicago, IL 60661",749000.0
2,2,1300,"2248 N Racine Avenue 3 Chicago, IL 60614",720000.0
4,2,2616,"5408 N Natchez Street Chicago, IL 60656",649500.0
2,2,1400,"1723 W North Avenue 3 Chicago, IL 60622",615000.0
2,2,1303,"1000 W ADAMS Street 710 Chicago, IL 60607",595000.0
2,1,1500,"2660 N Bosworth Avenue 2SW Chicago, IL 60614",579000.0
3,2,1900,"7631 N Eastlake Terrace 2A-3A Chicago, IL 60626",550000.0
2,2,1400,"1723 W North Avenue 1 Chicago, IL 60622",549900.0
2,2,1600,"4046 N Clarendon Avenue 3 Chicago, IL 60613",540000.0
2,2,1445,"512 N Mcclurg Court 501 Chicago, IL 60611",520000.0
4,2,2230,"3919 N Oriole Avenue Chicago, IL 60634",519900.0
2,1,1232,"1330 W Monroe Street 210 Chicago, IL 60607",499999.0
1,1,980,"175 E Delaware Place 4914 Chicago, IL 60611",449900.0
2,1,1350,"7215 W Farwell Avenue Chicago, IL 60631",449000.0
3,2,1350,"222 E Pearson Street 2101 Chicago, IL 60611",440000.0
3,2,1200,"1247 N Rockwell Street 3 Chicago, IL 60622",425000.0
3,1,1569,"9527 S Damen Avenue Chicago, IL 60643",424000.0
2,2,1500,"5300 N Lincoln Avenue 3E Chicago, IL 60625",405000.0
3,2,1639,"2257 W Lake Street 101 Chicago, IL 60612",390000.0
1,1,1000,"110 E Delaware Place 1002 Chicago, IL 60611",350000.0
2,1,890,"1255 S STATE Street 1101 Chicago, IL 60605",340000.0
3,1,1368,"3725 N Pacific Avenue Chicago, IL 60634",327000.0
2,1,990,"4604 N Dover Street 3N Chicago, IL 60640",295000.0
5,3,2100,"7742 S Hermitage Avenue Chicago, IL 60620",289999.0
2,1,900,"4445 N Paulina Street E3 Chicago, IL 60640",289900.0
1,1,844,"1250 S Michigan Avenue 600 Chicago, IL 60605",285000.0
2,2,1200,"6525 N Nashville Avenue 306C Chicago, IL 60631",284000.0
2,2,1100,"1354 W Estes Avenue 2S Chicago, IL 60626",269000.0
3,1,1567,"10141 S Vernon Avenue Chicago, IL 60628",265000.0
2,1,1000,"4248 N Keystone Avenue 3A Chicago, IL 60641",250000.0
4,1,1496,"6409 S Champlain Avenue Chicago, IL 60637",245000.0
3,1,1041,"14112 S Hoxie Avenue Burnham, IL 60633",235000.0
2,1,1000,"6538 N NORTHWEST Highway 2I Chicago, IL 60631",229000.0
5,3,1500,"4943 S MARSHFIELD Avenue Chicago, IL 60609",220000.0
3,1,1274,"2612 W 98th Street Evergreen Park, IL 60805",219900.0
2,2,750,"5258 S Drexel Avenue 3F Chicago, IL 60615",219000.0
1,1,849,"440 N Wabash Avenue 604 Chicago, IL 60611",218000.0
1,1,750,"3930 N Pine Grove Avenue 604 Chicago, IL 60613",216000.0
1,1,700,"1122 N Clark Street 3304 Chicago, IL 60610",200000.0
3,2,969,"10502 S Hoxie Avenue Chicago, IL 60617",199900.0
2,1,1200,"2300 W Farwell Avenue 2 Chicago, IL 60645",198000.0
2,1,1300,"7759 S Wood Street Chicago, IL 60620",189900.0
2,2,1000,"6700 S South Shore Drive 21B Chicago, IL 60649",175000.0
5,2,1538,"2040 W 67th Place Chicago, IL 60636",159900.0
2,2,1850,"2315 E 70th Place 213 Chicago, IL 60649",144900.0
2,1,500,"11345 S Ada Street Chicago, IL 60643",140000.0
2,1,1200,"1221 W 95th Place Chicago, IL 60643",140000.0
1,1,750,"4970 N Marine Drive 825 Chicago, IL 60640",139000.0
2,2,1200,"7131 S Euclid Avenue 3S Chicago, IL 60649",125000.0
3,1,1196,"10059 S Lafayette Avenue Chicago, IL 60628",98000.0
1,1,675,"7854 S South Shore Drive 210 Chicago, IL 60649",65000.0
3,2,1754,"7228 S Morgan Street Chicago, IL 60621",49900.0
3,2,1120,"4211 W 47th Street Chicago, IL 60632",369000.0
3,2,1113,"5202 S Talman Street Chicago, IL 60632",259000.0
3,2,1900,"450 E Waterside Drive 2708 Chicago, IL 60601",1040000.0
3,2,3580,"5305 N Virginia Avenue Chicago, IL 60625",800000.0
3,3,2400,"1511 N MOHAWK Street 1 Chicago, IL 60610",799000.0
2,2,1191,"400 N Clinton Street 704 Chicago, IL 60654",550000.0
2,2,1300,"330 N Jefferson Street 1901 Chicago, IL 60661",550000.0
2,2,1335,"130 N Garland Court 1806 Chicago, IL 60602",490000.0
2,2,1225,"195 N Harbor Drive 4305 Chicago, IL 60601",465000.0
2,2,1400,"2438 N Clybourn Avenue 2 Chicago, IL 60614",439900.0
2,2,1265,"520 S State Street 1211 Chicago, IL 60605",410000.0
3,2,1836,"9944 S Prospect Avenue Chicago, IL 60643",410000.0
3,2,2146,"5118 W 112th Place Alsip, IL 60803",389000.0
1,1,1100,"1717 S Prairie Avenue 1704 Chicago, IL 60616",359900.0
3,3,2400,"8623 S Prairie Avenue Chicago, IL 60619",355900.0
1,1,850,"3660 N Lake Shore Drive 4707 Chicago, IL 60613",350000.0
1,1,925,"600 N Dearborn Street 1102 Chicago, IL 60610",350000.0
4,2,1904,"7141 S Artesian Avenue Chicago, IL 60629",350000.0
3,1,1176,"8433 S Karlov Avenue Chicago, IL 60652",339999.0
3,1,1100,"5914 S Meade Avenue Chicago, IL 60638",335900.0
3,2,1040,"7006 S Bell Avenue Chicago, IL 60636",299900.0
3,2,1589,"8414 S King Drive Chicago, IL 60619",297900.0
4,2,1800,"119 W 110th Street Chicago, IL 60628",279000.0
3,1,1258,"3243 W 112th Place Chicago, IL 60655",275000.0
3,1,1050,"4857 S Lorel Avenue Chicago, IL 60638",268125.0
3,1,1208,"8228 S LaSalle Street Chicago, IL 60620",250000.0
1,1,800,"1360 N Sandburg Terrace 1910 Chicago, IL 60610",249000.0
2,2,1100,"7616 W Lawrence Avenue 3A Harwood Heights, IL 60706",233000.0
3,1,1800,"3234 W Marquette Road Chicago, IL 60629",199900.0
1,1,646,"33 E Cedar Street 3F Chicago, IL 60611",195000.0
3,2,1188,"8313 S Ingleside Avenue Chicago, IL 60619",169900.0
4,1,1253,"12416 S Carpenter Street Calumet Park, IL 60827",139900.0
2,1,911,"12050 S Yale Avenue Chicago, IL 60628",95000.0
4,2,1530,"54 E 137th Place Riverdale, IL 60827",49900.0
5,2,1600,"116 E 118th Place Chicago, IL 60628",45000.0
2,2,4125,"9809 S Union Avenue S Chicago, IL 60628",282000.0
3,2,1539,"8152 S Luella Ave Chicago, IL 60617",225000.0
4,2,1720,"2614 N St Louis Avenue Chicago, IL 60647",775000.0
4,2,2283,"337 W Scott Street Chicago, IL 60610",759900.0
4,3,3000,"4538 S Oakenwald Avenue 1 Chicago, IL 60653",695000.0
3,1,2400,"7246 N Oleander Avenue Chicago, IL 60631",669900.0
2,2,1750,"1750 W Division Street 301 Chicago, IL 60622",649500.0
2,2,1600,"860 N LAKE SHORE Drive 4M Chicago, IL 60611",595000.0
3,2,1500,"2242 W Taylor Street Chicago, IL 60612",519000.0
3,2,2150,"3800 N Lake Shore Drive 5E Chicago, IL 60613",510000.0
4,3,2800,"4444 S Berkeley Avenue Chicago, IL 60653",478000.0
4,3,1170,"2847 N Meade Avenue Chicago, IL 60634",450000.0
4,2,1330,"4690 W 130th Court Alsip, IL 60803",429900.0
2,2,1400,"2000 S Michigan Avenue 208 Chicago, IL 60616",410000.0
3,2,1800,"7807 W Cressett Drive W Elmwood Park, IL 60707",410000.0
3,3,2200,"8241 S Aberdeen Street Chicago, IL 60620",399999.0
2,2,1100,"33 W Delaware Place 21A Chicago, IL 60610",399000.0
3,2,1900,"11543 S Kildare Avenue Alsip, IL 60803",359000.0
2,1,1200,"2675 W Grand Avenue 302 Chicago, IL 60612",349900.0
