bedrooms,bathrooms,square_footage,address,price
3,2,2884,"909 W Village Court Chicago, IL 60608",925000
2,2,1700,"1215 W Gunnison Street 202 Chicago, IL 60640",499999
2,2,1225,"330 W GRAND Avenue 2106 Chicago, IL 60654",435000
2,1,1331,"900 W AINSLIE Street A Chicago, IL 60640",399000
3,3,1800,"1636 N 75th Avenue Elmwood Park, IL 60707",384900
3,2,1500,"3707 W ALTGELD Street 1 Chicago, IL 60647",360000
1,1,905,"843 W Adams Street 402 Chicago, IL 60607",350000
2,2,924,"5608 S Spaulding Avenue Chicago, IL 60629",290000
2,1,850,"5655 N Spaulding Avenue 2W Chicago, IL 60659",189900
2,2,893,"1450 E 55th Place 930S Chicago, IL 60637",179000
4,1,1236,"120 W 107th Street Chicago, IL 60628",60000
2,2,2391,"11402 S Calumet Avenue Chicago, IL 60628",224900
3,2,1600,"310 S MICHIGAN Avenue 702 Chicago, IL 60604",615000
4,1,2182,"9606 S VANDERPOEL Avenue Chicago, IL 60643",445000
4,3,1480,"5930 W School Street Chicago, IL 60634",369900
3,2,2200,"7701 S Chappel Avenue Chicago, IL 60649",309900
3,2,1875,"615 E 101st Place Chicago, IL 60628",299000
1,1,869,"8 E Randolph Street 3007 Chicago, IL 60601",280000
1,1,800,"6171 N Sheridan Road 2202 Chicago, IL 60660",180000
1,1,900,"4250 N Marine Drive 1104 Chicago, IL 60613",167000
4,1,1400,"7719 S Cregier Avenue Chicago, IL 60649",149900
3,3,2946,"5733 S Neenah Avenue Chicago, IL 60638",725000
4,3,3900,"4336 N Troy Street Chicago, IL 60618",985000
4,4,3720,"3305 S Racine Avenue Chicago, IL 60608",874900
2,2,1201,"211 N Harbor Drive 1601 Chicago, IL 60601",850000
3,2,1800,"849 N Franklin Street 618 Chicago, IL 60610",849000
3,2,2000,"1410 N State Parkway 17B Chicago, IL 60610",829000
3,2,2200,"1718 W LE MOYNE Street 1 Chicago, IL 60622",825000
4,4,3168,"7515 W Roscoe Street Chicago, IL 60634",799900
2,2,1700,"1347 W Washington Boulevard 2D Chicago, IL 60607",650000
4,3,3534,"7229 W Lunt Avenue Chicago, IL 60631",639000
3,2,1100,"5423 N Sawyer Avenue Chicago, IL 60625",594000
2,2,1450,"669 N Peoria Street 1N Chicago, IL 60642",519900
2,2,1300,"1217 N Greenview Avenue G Chicago, IL 60642",474900
5,3,3100,"7022 W 64th Street Chicago, IL 60638",459900
2,2,1391,"2332 W Huron Street 4 Chicago, IL 60612",450000
2,2,1710,"1600 N New England Avenue 4 Chicago, IL 60707",449000
3,1,1100,"7113 W Talcott Avenue Chicago, IL 60631",445000
4,3,2204,"5502 S HYDE PARK Boulevard 2 Chicago, IL 60637",445000
3,2,1402,"5010 N Merrimac Avenue Chicago, IL 60630",414900
3,3,1190,"9156 S Sawyer Avenue Evergreen Park, IL 60805",399000
2,2,1210,"1841 S Calumet Avenue 1302 Chicago, IL 60616",399000
4,3,1902,"5029 W Superior Street Chicago, IL 60644",392000
3,2,1577,"2827 N 77th Court Elmwood Park, IL 60707",374000
2,2,1339,"5360 N Lowell Avenue 502 Chicago, IL 60630",365000
3,2,998,"8015 S Kilbourn Avenue Chicago, IL 60652",349900
3,2,1901,"3781 W 76th Street Chicago, IL 60652",349900
2,1,1200,"4210 N Natchez Avenue 208 Chicago, IL 60634",340000
2,2,1040,"1444 W 49th Place Chicago, IL 60609",339000
2,2,1250,"5415 N SHERIDAN Road 901 Chicago, IL 60640",339000
3,1,1302,"7155 W 71st Street Chicago, IL 60638",329900
4,5,2100,"7130 S Morgan Street Chicago, IL 60621",329900
3,2,2248,"8812 S Euclid Avenue Chicago, IL 60617",324900
4,2,2094,"12136 S Wentworth Avenue Chicago, IL 60628",319000
1,1,770,"880 N Lake Shore Drive 19A Chicago, IL 60611",315000
2,1,1700,"5555 S Everett Avenue C14 Chicago, IL 60637",309999
2,1,850,"1071 W 15th Street 209 Chicago, IL 60608",299900
3,1,1040,"4506 W 77th Place Chicago, IL 60652",279900
1,1,840,"3550 N Lake Shore Drive 224 Chicago, IL 60657",279000
3,2,1700,"5017 S Prairie Avenue 2N Chicago, IL 60615",275000
2,1,1100,"4030 N MOZART Street 3N Chicago, IL 60618",274500
3,2,1048,"7709 S Champlain Avenue Chicago, IL 60619",249999
2,1,1028,"1527 W Chase Avenue 3A Chicago, IL 60626",229900
1,1,866,"500 S Clinton Street 527 Chicago, IL 60607",219900
1,1,900,"4250 N Marine Drive 510 Chicago, IL 60613",215900
4,2,2122,"12025 S Harvard Avenue Chicago, IL 60628",190000
2,2,1000,"4351 S Forrestville Avenue G Chicago, IL 60653",185000
3,2,1477,"47 W 124th Street Chicago, IL 60628",174900
5,1,1298,"10742 S Prairie Avenue Chicago, IL 60628",164900
5,2,1148,"7017 S Hermitage Avenue Chicago, IL 60636",149999
1,1,600,"4970 N Marine Drive 822 Chicago, IL 60640",149900
3,2,1188,"8848 S Jeffery Avenue Chicago, IL 60617",124900
5,1,2600,"6548 S Normal Boulevard Chicago, IL 60621",105000
3,2,1217,"9028 S Carpenter Street Chicago, IL 60620",95500
3,2,1700,"2105 N 73rd Avenue Elmwood Park, IL 60707",369000
1,1,725,"1464 S Michigan Avenue , 1108 Chicago, IL 60605",255000
3,2,1614,"1548 W Ardmore Avenue 4D Chicago, IL 60660",899000
3,2,2562,"2559 N Saint Louis Avenue Chicago, IL 60647",895000
4,3,2574,"2432 W Ohio Street Chicago, IL 60612",799000
3,3,2136,"3245 S Aberdeen Street Chicago, IL 60608",750000
5,3,4801,"4450 S Prairie Avenue Chicago, IL 60653",714777
2,2,1558,"3321 N SHEFFIELD Avenue 4 Chicago, IL 60657",675000
3,2,1600,"2132 N Bell Avenue Chicago, IL 60647",675000
3,2,1696,"2707 W BELMONT Avenue 4W Chicago, IL 60618",650000
3,2,2200,"1825 N Winnebago Avenue 101 Chicago, IL 60647",650000
2,2,1750,"1632 W ERIE Street 3 Chicago, IL 60622",649000
3,3,2244,"4110 N CALIFORNIA Avenue 1 Chicago, IL 60618",649000
2,2,1504,"1307 W George Street O Chicago, IL 60657",629900
2,2,1400,"1723 W North Avenue 4 Chicago, IL 60622",615000
2,2,1680,"818 W Aldine Avenue 3 Chicago, IL 60657",615000
2,2,1399,"1346 W Sunnyside Avenue 2A Chicago, IL 60640",575000
2,2,1250,"1301 W Washington Boulevard 509 Chicago, IL 60607",550000
2,2,1400,"1723 W North Avenue 2 Chicago, IL 60622",549900
2,2,1250,"1100 W Montrose Avenue 207 Chicago, IL 60613",505000
2,2,1300,"1444 N ORLEANS Street 6C Chicago, IL 60610",449500
4,2,2000,"2111 N 75th Court Elmwood Park, IL 60707",430000
2,2,1350,"1503 S State Street 606 Chicago, IL 60605",425000
2,3,2400,"5639 W Cornelia Avenue Chicago, IL 60634",425000
2,2,1400,"110 E Delaware Place 701 Chicago, IL 60611",424500
4,2,976,"4624 W Montana Street Chicago, IL 60639",419900
3,2,1198,"5518 S Melvina Avenue Chicago, IL 60638",400000
2,2,1260,"1250 S Michigan Avenue 1110 Chicago, IL 60605",399999
2,1,1100,"330 W Grand Avenue 904 Chicago, IL 60654",399900
5,2,1302,"3128 N 76th Avenue Elmwood Park, IL 60707",389000
4,2,1700,"431 S Dearborn Street 1303 Chicago, IL 60605",389000
2,2,1700,"940 W Glenlake Avenue 24C Chicago, IL 60660",385000
3,2,2107,"9046 S Racine Avenue Chicago, IL 60620",385000
3,1,984,"5705 W 57th Place Chicago, IL 60638",359900
2,2,1200,"5455 N SHERIDAN Road 1802 Chicago, IL 60640",349900
3,1,1056,"3750 N Octavia Avenue Chicago, IL 60634",329900
2,2,1350,"1639 W Farwell Avenue 1 Chicago, IL 60626",325000
3,1,1440,"2122 N Lorel Avenue Chicago, IL 60639",325000
1,1,800,"653 N Kingsbury Street 1006 Chicago, IL 60654",324999
3,2,1400,"3302 W Crystal Street 3 Chicago, IL 60651",324900
3,2,1163,"8611 S Knox Avenue Chicago, IL 60652",314900
2,1,1000,"2540 N Sacramento Avenue 1 Chicago, IL 60647",300000
3,1,1140,"8825 S Richmond Avenue Evergreen Park, IL 60805",300000
4,2,1700,"7535 S Aberdeen Street Chicago, IL 60620",299900
3,2,1500,"6123 S Kimbark Avenue 2N Chicago, IL 60637",299000
3,2,2350,"12837 S Aberdeen Street Calumet Park, IL 60827",274900
4,1,2000,"8107 S Princeton Avenue Chicago, IL 60620",260000
3,2,1267,"5942 S Emerald Avenue Chicago, IL 60621",259900
4,2,2060,"626 E 90th Street Chicago, IL 60619",249900
4,1,1200,"9433 S Burnside Avenue Chicago, IL 60619",235000
2,2,1100,"7616 W Lawrence Avenue 3A Harwood Heights, IL 60706",233000
1,1,800,"3110 N Sheridan Road 801 Chicago, IL 60657",225000
2,2,1259,"1601 N 76th Court 307 Elmwood Park, IL 60707",219900
4,2,1400,"1329 E 89th Place Chicago, IL 60619",219900
3,1,950,"932 N Ridgeway Avenue Chicago, IL 60651",205000
2,1,1000,"6455 N Bell Avenue 2 Chicago, IL 60645",190000
3,1,1213,"4849 S Ada Street Chicago, IL 60609",175000
1,1,840,"5455 N Sheridan Road 1008 Chicago, IL 60640",164900
2,1,1000,"7337 S South shore Drive 1107 Chicago, IL 60649",85000
2,2,929,"6035 S Archer Avenue , 2S Chicago, IL 60638",185000
1,1,842,"6157 N sheridan Road 9J Chicago, IL 60660",179900
4,3,2015,"1415 W WALTON Street 3 Chicago, IL 60642",875000
2,2,1550,"200 E DELAWARE Place 35F Chicago, IL 60611",795000
3,3,1750,"1223 W Cottage Place Chicago, IL 60607",725000
3,3,2500,"3124 S Benson Street 6 Chicago, IL 60608",709900
3,2,2658,"3719 W SHAKESPEARE Avenue Chicago, IL 60647",705000
3,2,1600,"841 W Monroe Street 4A Chicago, IL 60607",699900
3,2,2200,"936 N Winchester Avenue 1 Chicago, IL 60622",685000
3,2,2000,"608 N DAMEN Avenue Chicago, IL 60622",674900
2,2,1600,"1501 W Diversey Parkway B Chicago, IL 60614",650000
2,2,1772,"1728 N Damen Avenue 215 Chicago, IL 60647",550000
2,2,1400,"3522 N Fremont Street 2 Chicago, IL 60657",549900
2,2,1420,"2511 W Moffat Street 501 Chicago, IL 60647",549000
2,2,1380,"520 W HURON Street 220 Chicago, IL 60654",539000
2,2,1350,"2800 N Lake Shore Drive 1417 Chicago, IL 60657",529900
2,2,1700,"4660 N WINTHROP Avenue 1N Chicago, IL 60640",527000
2,2,1600,"4611 N MAGNOLIA Avenue 2 Chicago, IL 60640",525000
2,1,1034,"400 N LaSalle Street 2705 Chicago, IL 60610",485000
2,1,1453,"1740 N MARSHFIELD Street 6 Chicago, IL 60622",439000
2,2,1300,"405 N WABASH Avenue 4709 Chicago, IL 60611",435000
3,2,1056,"3219 N Pioneer Avenue Chicago, IL 60634",434900
2,2,1416,"1530 S State Street 14O Chicago, IL 60605",409000
1,1,860,"400 E Randolph Street 3225 Chicago, IL 60601",399900
2,2,1250,"2626 N LAKEVIEW Avenue 2012 Chicago, IL 60614",399900
4,1,1600,"6211 N Harlem Avenue Chicago, IL 60631",399900
1,1,975,"737 W Washington Boulevard 1902 Chicago, IL 60661",399000
2,2,1000,"3811 N Pioneer Avenue Chicago, IL 60634",394900
3,1,1107,"7320 N Oriole Avenue Chicago, IL 60631",375000
3,2,2093,"5135 W 113th Place Alsip, IL 60803",375000
4,2,2455,"4512 S Trumbull Avenue Chicago, IL 60632",369990
3,2,1800,"7944 S Whipple Street Chicago, IL 60652",364900
3,1,1656,"5943 S Parkside Avenue Chicago, IL 60638",360000
2,2,1205,"1819 S Michigan Avenue 406 Chicago, IL 60616",349900
2,2,1519,"6033 N SHERIDAN Road 27C Chicago, IL 60660",348000
2,2,1450,"8560 W Foster Avenue 209 Norridge, IL 60706",332900
1,1,965,"512 N Mcclurg Court 705 Chicago, IL 60611",325000
2,2,1400,"5862 N Lincoln Avenue 3A Chicago, IL 60659",325000
3,1,1150,"1932 S 59TH Avenue Cicero, IL 60804",301000
2,1,980,"1620 S Michigan Avenue 424 Chicago, IL 60616",294999
4,1,1496,"6409 S Champlain Avenue Chicago, IL 60637",269000
1,1,955,"1101 S State Street 1805 Chicago, IL 60605",265000
1,1,900,"5656 S Dorchester Avenue B Chicago, IL 60637",249900
4,1,2220,"7649 S Michigan Avenue Chicago, IL 60619",249900
2,1,1335,"3401 N Overhill Avenue Chicago, IL 60634",249800
2,1,1000,"5332 N Delphia Avenue 108 Chicago, IL 60656",247000
1,1,745,"70 W Burton Place 1801 Chicago, IL 60610",245000
3,2,1000,"837 E 52ND Street 3 Chicago, IL 60615",215000
2,1,900,"1366 W Greenleaf Avenue 3N Chicago, IL 60626",210000
2,2,1350,"1791 W Howard Street 209 Chicago, IL 60626",210000
3,1,1300,"11642 S Loomis Street Chicago, IL 60643",206999
2,1,640,"3441 S Ashland Avenue Chicago, IL 60608",200000
3,1,889,"8325 W Forest Preserve Avenue Chicago, IL 60634",199900
2,2,1018,"10918 S Eberhart Avenue Chicago, IL 60628",190000
1,1,850,"2035 W Fargo Avenue 3 Chicago, IL 60645",176000
1,1,800,"4704 N Kasson Avenue 3 Chicago, IL 60630",175000
2,1,950,"6254 N RICHMOND Street 1 Chicago, IL 60659",159900
2,1,800,"2554 W Rosemont Avenue 3 Chicago, IL 60659",154900
2,1,700,"1450 E 55TH Place 927S Chicago, IL 60615",149900
2,1,1000,"947 E Hyde Park Boulevard G Chicago, IL 60615",109900
4,1,1482,"5700 S Lowe Avenue Chicago, IL 60621",64900
3,2,2100,"100 E Huron Street 3501 Chicago, IL 60611",975000
3,3,2900,"1828 N California Avenue Chicago, IL 60647",950000
5,2,4210,"1419 W Birchwood Avenue Chicago, IL 60626",890000
3,2,2000,"1410 N State Parkway 18B Chicago, IL 60610",765000
3,3,2400,"1039 N Monticello Avenue Chicago, IL 60651",624900
2,2,1200,"653 N KINGSBURY Street 1707 Chicago, IL 60654",500000
3,2,1300,"4259 N Ashland Avenue 2 Chicago, IL 60613",499900
5,4,3500,"5127 S Artesian Avenue Chicago, IL 60632",499900
2,2,1220,"175 E Delaware Place 6021 Chicago, IL 60611",485000
2,2,1400,"4623 N Beacon Street 3N Chicago, IL 60640",449900
5,2,2349,"2910 N 76TH Court Elmwood Park, IL 60707",399900
2,2,1151,"3200 N Lake Shore Drive 1910 Chicago, IL 60657",399000
5,1,1479,"5143 N Monitor Avenue Chicago, IL 60630",397000
3,2,1000,"7238 W Clarence Avenue Chicago, IL 60631",394900
5,3,3180,"8629 S Union Avenue Chicago, IL 60620",390000
4,2,1107,"5941 W Waveland Avenue Chicago, IL 60634",379900
2,2,1056,"4330 N Neva Avenue 411 Norridge, IL 60706",340000
2,1,1100,"811 S LYTLE Street 108 Chicago, IL 60607",329900
1,1,950,"2510 N Wayne Avenue 203 Chicago, IL 60614",320000
2,1,1100,"1339 N Dearborn Street 11H Chicago, IL 60610",299900
4,2,1688,"8207 S Laflin Street Chicago, IL 60620",299900
4,2,2094,"5241 W Adams Street Chicago, IL 60644",299900
3,1,1860,"7133 S Honore Street Chicago, IL 60636",289900
2,2,1500,"7414 W Irving Park Road 206 Norridge, IL 60706",275000
1,1,800,"6135 N Broadway Street 303 Chicago, IL 60660",265000
4,2,1439,"7227 S Paulina Street Chicago, IL 60636",245000
2,2,1200,"6427 N DAMEN Avenue 1E Chicago, IL 60645",239000
2,1,900,"1620 W Columbia Avenue 3N Chicago, IL 60626",237500
2,2,1500,"6640 S Maryland Avenue 2 Chicago, IL 60637",235000
4,1,1502,"435 E 46th Place Chicago, IL 60653",235000
4,1,1502,"433 E 46th Place Chicago, IL 60653",235000
2,1,900,"3950 N Lake Shore Drive 2209 Chicago, IL 60613",224900
1,1,750,"780 S Federal Street 1006 Chicago, IL 60605",210000
4,2,1078,"5341 S Aberdeen Street Chicago, IL 60609",204900
3,2,1717,"32 W 109th Place Chicago, IL 60628",165000
3,1,1207,"9832 S Oglesby Avenue Chicago, IL 60617",149900
1,1,796,"4800 S Chicago Beach Drive 702S Chicago, IL 60615",145000
4,2,1594,"7618 S Drexel Avenue Chicago, IL 60619",140000
1,1,825,"3001 S Michigan Avenue 909 Chicago, IL 60616",130000
1,1,1314,"401 N Wabash Avenue , 39G Chicago, IL 60611",620000
2,2,1310,"3454 N Ashland Avenue , 4S Chicago, IL 60657",575000
3,2,1368,"2130 W Highland Avenue Chicago, IL 60659",479000
3,2,1200,"3639 W 69th Street Chicago, IL 60629",219900
1,1,900,"4250 N Marine Drive , 1404 Chicago, IL 60613",219000
3,2,1900,"1711 W DIVISION Street 303 Chicago, IL 60622",849500
3,2,1626,"1548 W Ardmore Avenue 2F Chicago, IL 60660",825000
6,2,2120,"2231 N Lawndale Avenue Chicago, IL 60647",825000
2,2,2058,"132 E Delaware Place 5504 Chicago, IL 60611",815000
4,2,3000,"680 N LAKE SHORE Drive 321 Chicago, IL 60611",799500
4,3,2904,"3019 W CORNELIA Avenue Chicago, IL 60618",789000
2,2,1644,"1128 W Wolfram Street 2 Chicago, IL 60657",640000
3,2,3150,"3401 W Beach Avenue Chicago, IL 60651",635000
2,2,1650,"1443 W Wrightwood Avenue B Chicago, IL 60614",625000
5,3,3000,"3324 N Nordica Avenue Chicago, IL 60634",569000
5,2,3248,"3328 W Warren Boulevard Chicago, IL 60624",550000
3,2,1900,"3252 N California Avenue 2 Chicago, IL 60618",549000
2,2,1330,"1322 S Prairie Avenue 1413 Chicago, IL 60605",525000
3,1,1650,"10447 S OAKLEY Avenue Chicago, IL 60643",525000
5,2,2100,"7851 W Cressett Drive Elmwood Park, IL 60707",499900
2,1,1140,"150 W Superior Street 1103 Chicago, IL 60654",410000
3,2,2600,"3800 W 82nd Street Chicago, IL 60652",399999
2,2,1074,"1847 N Kedzie Avenue 1N Chicago, IL 60647",399900
3,3,1910,"5316 W MINT JULIP Drive Alsip, IL 60803",389900
1,1,783,"901 W Madison Street 1002 Chicago, IL 60607",375000
3,2,1195,"2946 W 102nd Street Evergreen Park, IL 60805",369900
2,1,1100,"2950 W Cortland Street 2 Chicago, IL 60647",350000
2,2,1400,"6829 N LAKEWOOD Avenue 3 Chicago, IL 60626",349900
3,2,2458,"2101 W 82nd Place Chicago, IL 60620",349900
3,2,939,"3609 S Leavitt Street Chicago, IL 60609",339900
3,2,1400,"2142 W Rosemont Avenue 1A Chicago, IL 60659",330000
2,2,1850,"5718 S Natoma Avenue Chicago, IL 60638",330000
1,1,925,"8 E Randolph Street 2702 Chicago, IL 60601",309990
2,2,1100,"801 S Plymouth Court 602 Chicago, IL 60605",309900
1,1,1000,"124 W Polk Street 603 Chicago, IL 60605",299918
2,2,1400,"2538 W Flournoy Street 3 Chicago, IL 60612",299000
1,1,900,"525 N Halsted Street 300 Chicago, IL 60642",295000
1,1,950,"4170 N Marine Drive 24G Chicago, IL 60613",295000
4,2,1900,"7606 S Luella Avenue Chicago, IL 60649",290000
3,2,2032,"10011 S Princeton Avenue Chicago, IL 60628",265000
2,2,1233,"3630 N Harlem Avenue 510 Chicago, IL 60634",260500
3,2,1206,"8521 S Loomis Boulevard Chicago, IL 60620",259000
2,2,1198,"6301 N Sheridan Road 18E Chicago, IL 60660",255000
2,2,1250,"4537 S DREXEL Boulevard 106 Chicago, IL 60653",250000
2,1,1000,"3114 S Union Avenue Chicago, IL 60616",249500
4,1,1542,"5443 S LONG Avenue Chicago, IL 60638",245000
2,2,1200,"4220 S Champlain Avenue 2N Chicago, IL 60653",240000
3,2,1724,"Chicago, IL 60628",240000
3,2,1522,"12509 S Emerald Avenue Chicago, IL 60628",230000
2,2,1100,"5757 N Sheridan Road 20J Chicago, IL 60660",199995
1,1,800,"33 E Cedar Street 3D Chicago, IL 60611",199000
4,2,1500,"7825 S Rhodes Avenue Chicago, IL 60619",119900
3,1,1578,"9217 S Marshfield Avenue Chicago, IL 60620",103000
1,1,1244,"340 E Randolph Street 1106 Chicago, IL 60601",565000
4,2,1332,"4843 W Schubert Avenue Chicago, IL 60639",459900
4,3,2156,"3425 W Carroll Avenue Chicago, IL 60624",439000
1,1,800,"659 W Randolph Street 1115 Chicago, IL 60661",300000
3,1,1234,"10201 S California Avenue Chicago, IL 60655",294900
4,1,1500,"6145 S Nagle Avenue Chicago, IL 60638",284000
4,1,1413,"7647 S Calumet Avenue Chicago, IL 60619",145000
2,2,1223,"234 W Polk Street 3809 Chicago, IL 60607",740000
5,3,2800,"11234 S LAWLER Avenue Alsip, IL 60803",579000
2,2,1225,"300 N State Street 5320 Chicago, IL 60654",375000
3,1,1200,"2159 N Nordica Avenue Chicago, IL 60707",369000
2,2,950,"3909 W 71st Street Chicago, IL 60629",293000
4,1,1165,"7704 S Homan Avenue Chicago, IL 60652",115000
2,2,1467,"7801 W Summerdale Avenue Chicago, IL 60656",350000
3,2,2400,"1304 N Hoyne Avenue 1 Chicago, IL 60622",970000
4,2,1200,"2416 W BELDEN Avenue Chicago, IL 60647",599000
2,2,1100,"1201 W Wrightwood Avenue 22 Chicago, IL 60614",595000
5,3,2100,"2950 N Lowell Avenue Chicago, IL 60641",593000
2,2,1600,"4170 N Marine Drive 11L Chicago, IL 60613",549900
2,2,1590,"4413 N Malden Street 2S Chicago, IL 60640",549000
3,2,1208,"2307 N Avers Avenue 2 Chicago, IL 60647",475000
3,2,2090,"6515 N MAPLEWOOD Avenue Chicago, IL 60645",475000
3,2,1800,"1159 N Hudson Street 1-101 Chicago, IL 60610",450000
3,2,1500,"2847 N Pulaski Road 3S Chicago, IL 60641",435000
2,2,1500,"5055 N California Avenue 1S Chicago, IL 60625",425000
5,2,943,"5531 S McVicker Avenue Chicago, IL 60638",405000
4,2,1493,"6030 S Menard Avenue Chicago, IL 60638",385000
1,1,1138,"400 S Green Street 406 Chicago, IL 60607",364900
2,1,2000,"4121 N Moody Avenue Chicago, IL 60634",355000
3,1,1100,"5129 N Normandy Avenue Chicago, IL 60656",350000
2,2,1061,"1031 N MOZART Street 2 Chicago, IL 60622",349995
4,4,1950,"11616 S Lowe Avenue Chicago, IL 60628",344900
2,1,1000,"21 W Goethe Street 18D Chicago, IL 60610",335000
3,1,1197,"3009 N 78th Court Elmwood Park, IL 60707",329900
4,2,2697,"11647 S Tripp Avenue Alsip, IL 60803",325000
3,3,1508,"9549 S Calumet Avenue Chicago, IL 60628",319000
3,2,1866,"4119 N Moody Avenue Chicago, IL 60634",299900
3,2,2000,"6833 N Kedzie Avenue 716 Chicago, IL 60645",295000
4,3,1469,"8346 S Baltimore Avenue Chicago, IL 60617",277700
2,2,600,"5716 W 64th Place Chicago, IL 60638",275000
1,1,765,"10 E Ontario Street 2806 Chicago, IL 60611",250000
3,2,960,"Chicago, IL 60628",249900
2,2,1800,"1900 W 83rd Street 0 Chicago, IL 60620",249900
2,2,1000,"4857 N Drake Avenue G Chicago, IL 60625",240000
2,2,1200,"10342 S Eberhart Avenue Chicago, IL 60628",239900
4,2,1800,"8127 S Blackstone Avenue Chicago, IL 60619",229900
5,1,1835,"8136 S Manistee Avenue Chicago, IL 60617",215000
1,1,900,"4250 N Marine Drive 1013 Chicago, IL 60613",210000
3,1,1024,"13815 S TRACY Avenue Riverdale, IL 60827",179900
1,1,638,"5117 N EAST RIVER Road 1A Chicago, IL 60656",179500
4,1,948,"8371 S Baltimore Avenue Chicago, IL 60617",160000
3,1,1389,"14425 S Emerald Avenue Riverdale, IL 60827",85000
2,1,1080,"10100 S Parnell Avenue Chicago, IL 60628",80000
1,1,700,"7337 S South Shore Drive 708 Chicago, IL 60649",72000
1,1,707,"1919 S Michigan Avenue , 412 Chicago, IL 60616",249000
4,4,2360,"195 N Harbor Drive 801-809 Chicago, IL 60601",995000
2,2,1538,"118 E Erie Street 14B Chicago, IL 60611",875000
3,3,2200,"3020 N Sheffield Avenue 1N Chicago, IL 60657",875000
3,4,3378,"4249 N Spaulding Avenue Chicago, IL 60618",849000
3,3,2200,"2031 W Saint Paul Avenue 2W Chicago, IL 60647",799999
2,2,1575,"25 E Superior Street 2302 Chicago, IL 60611",759000
3,2,2000,"4030 N California Avenue 3 Chicago, IL 60618",649900
2,2,1518,"2500 N Seminary Avenue 4W Chicago, IL 60614",649000
3,1,2100,"5844 N Hermitage Avenue B Chicago, IL 60660",635000
6,3,3841,"4365 W Leland Avenue Chicago, IL 60630",579555
3,3,2600,"4355 S Lake Park Avenue 2N Chicago, IL 60653",560000
3,3,2000,"6351 N GLENWOOD Avenue 1S Chicago, IL 60660",548000
2,2,1450,"530 N LAKE SHORE Drive 2408 Chicago, IL 60611",540000
2,2,1200,"1322 S Prairie Avenue 406 Chicago, IL 60605",538900
2,2,1200,"653 N Kingsbury Street 706 Chicago, IL 60654",525000
4,3,2700,"5400 S Hyde Park Boulevard 10C Chicago, IL 60615",519000
3,2,1326,"4453 N Canfield Avenue Norridge, IL 60706",499900
2,3,3585,"11844 S Oakley Avenue Chicago, IL 60643",499900
2,2,1200,"500 W Superior Street 1202 Chicago, IL 60654",499000
2,2,1271,"400 N La Salle Drive 3002 Chicago, IL 60654",479000
2,2,1329,"3021 W Armitage Avenue 201 Chicago, IL 60647",475000
3,2,1500,"6057 W Melrose Street Chicago, IL 60634",475000
3,2,1858,"3180 N Lake Shore Drive 8A Chicago, IL 60657",475000
1,1,1145,"57 E DELAWARE Place 2901 Chicago, IL 60611",440000
2,2,1116,"3125 W Fullerton Avenue 214 Chicago, IL 60647",435000
2,2,1250,"5430 N Sheridan Road 403 Chicago, IL 60640",420000
2,2,1411,"2310 S Canal Street 401 Chicago, IL 60616",400000
4,2,1589,"2922 W Polk Street Chicago, IL 60612",399900
3,2,1800,"5010 W Lawrence Avenue 3B Chicago, IL 60630",399900
5,2,2300,"5042 W WOLFRAM Street Chicago, IL 60641",399900
2,2,1250,"3550 N LAKE SHORE Drive 1901 Chicago, IL 60657",385000
2,1,1000,"1435 N Mohawk Street 1 Chicago, IL 60610",379999
2,1,1150,"1307 S Wabash Avenue 413 Chicago, IL 60605",375000
3,2,1300,"7931 W Metropole Street Elmwood Park, IL 60707",359900
4,2,2512,"12436 S Keeler Avenue Alsip, IL 60803",359900
2,1,724,"1438 W Roscoe Street 3 Chicago, IL 60657",349900
3,2,1450,"6411 S Washtenaw Avenue Chicago, IL 60629",349900
3,2,1650,"5142 S Greenwood Avenue 1 Chicago, IL 60615",349900
3,2,1414,"11334 S Central Park Avenue Chicago, IL 60655",329900
2,2,1300,"7153 W Irving Park Road 3 Chicago, IL 60634",328999
3,2,3600,"Chicago, IL 60652",315000
3,2,2115,"124 E 83rd Street Chicago, IL 60619",313000
4,2,2476,"6721 S Ada Street Chicago, IL 60636",310000
1,1,800,"1660 N LaSalle Street 2307 Chicago, IL 60614",300000
2,2,1109,"950 W Monroe Street 607 Chicago, IL 60607",300000
1,1,853,"1250 S Michigan Avenue 703 Chicago, IL 60605",299900
2,2,1200,"1217 W Hood Avenue G Chicago, IL 60660",289900
4,2,2800,"1515 E 85th Street Chicago, IL 60619",289900
1,1,756,"100 E Walton Street 38H Chicago, IL 60611",285000
4,2,1530,"8105 S Sawyer Avenue Chicago, IL 60652",285000
1,1,775,"1636 N Wells Street 1907 Chicago, IL 60614",280000
3,2,1900,"6833 N Kedzie Avenue 816 Chicago, IL 60645",274900
3,2,1058,"5407 S Justine Street Chicago, IL 60609",269000
3,2,965,"11018 S Sawyer Avenue Chicago, IL 60655",264900
3,1,1049,"4313 W 77th Place Chicago, IL 60652",264900
2,1,1035,"3348 N Narragansett Avenue Chicago, IL 60634",250000
1,1,596,"2233 W Shakespeare Avenue 1F Chicago, IL 60647",249900
3,2,1800,"7822 S EMERALD Avenue Chicago, IL 60620",249900
1,1,700,"1845 S Michigan Avenue 1602 Chicago, IL 60616",247000
2,1,900,"3316 W Byron Street 1 Chicago, IL 60618",230000
