bedrooms,bathrooms,square_footage,address,price
2,2,1500,"7061 N Kedzie Avenue , 1504 Chicago, IL 60645",165000
3,3,1659,"234 W Polk Street 3701 Chicago, IL 60607",1250000
4,2,2633,"3408 S Carpenter Street Chicago, IL 60608",800000
2,2,1470,"175 E Delaware Place 7204 Chicago, IL 60611",720000
3,2,1500,"1542 W Fry Street 2 Chicago, IL 60642",689000
6,3,3000,"5742 W Henderson Street Chicago, IL 60634",675000
3,2,1650,"2143 W Division Street 3 Chicago, IL 60622",624900
2,2,1500,"2130 W Le Moyne Street 2 Chicago, IL 60622",599900
3,3,2080,"3133 S Indiana Avenue Chicago, IL 60616",499000
1,1,1275,"345 N Canal Street 805 Chicago, IL 60606",475000
2,2,1481,"1435 N Sedgwick Street 3 Chicago, IL 60610",475000
4,2,1462,"4850 N Crescent Avenue Norridge, IL 60706",469900
4,2,1916,"6158 W 60th Street Chicago, IL 60638",459000
2,2,975,"901 W MADISON Street 816 Chicago, IL 60607",450000
3,2,1250,"5445 N Sheridan Road 2012 Chicago, IL 60640",449000
2,2,1100,"600 N Kingsbury Street 1812 Chicago, IL 60654",412500
2,2,1380,"208 W Washington Street 711 Chicago, IL 60606",410000
2,2,1312,"1645 W Ogden Avenue 639 Chicago, IL 60612",339900
2,2,1200,"3942 W 64th Street Chicago, IL 60629",329900
2,2,1080,"8 W Monroe Street 507 Chicago, IL 60603",325000
3,2,1657,"1925 S Austin Boulevard Cicero, IL 60804",325000
1,1,725,"300 N State Street 4930 Chicago, IL 60654",320000
1,1,850,"550 N St Clair Street 902 Chicago, IL 60611",299999
1,1,800,"401 E ONTARIO Street 904 Chicago, IL 60611",275000
2,2,960,"504 W 127th Place Chicago, IL 60628",275000
2,2,1500,"12500 S Emerald Avenue Chicago, IL 60628",269000
1,1,800,"2456 W Grace Street 2E Chicago, IL 60618",245000
2,1,900,"1620 W Columbia Avenue 3N Chicago, IL 60626",240000
3,1,1052,"9427 S Charles Street Chicago, IL 60643",240000
4,2,2200,"7621 S Eberhart Avenue Chicago, IL 60619",239000
1,1,650,"400 E RANDOLPH Street 921 Chicago, IL 60601",225000
1,1,750,"555 W Cornelia Avenue 606 Chicago, IL 60657",205000
3,1,769,"12216 S Carpenter Street Chicago, IL 60643",200000
3,2,1400,"Chicago, IL 60617",197495
1,1,825,"655 W Irving Park Road 3608 Chicago, IL 60613",195000
2,1,850,"2636 W Foster Avenue 204 Chicago, IL 60625",172900
2,1,1300,"6953 S Loomis Boulevard Chicago, IL 60636",139000
3,1,1160,"7553 S Paxton Avenue Chicago, IL 60649",135200
1,1,800,"3838 W 111th Street 211 Chicago, IL 60655",99000
3,2,1098,"7002 S Hermitage Avenue Chicago, IL 60636",95000
3,3,3175,"2062 N Bingham Street Chicago, IL 60647",1275000
2,2,2200,"505 N LAKE SHORE Drive 6304-6305 Chicago, IL 60611",925000
4,2,3000,"2651 W Augusta Boulevard 1 Chicago, IL 60622",899999
4,3,2574,"2432 W Ohio Street Chicago, IL 60612",835000
4,3,3300,"6033 N JERSEY Avenue Chicago, IL 60659",825000
2,2,1550,"1111 W MADISON Street 5B Chicago, IL 60607",799500
3,3,2466,"1014 N Crosby Street Chicago, IL 60610",790000
2,2,1600,"2651 W Augusta Boulevard 3 Chicago, IL 60622",749999
3,3,2500,"4129 N Oketo Avenue Norridge, IL 60706",749000
2,2,1100,"3740 N Kenmore Avenue 2 Chicago, IL 60613",719900
3,2,1475,"847 W Ainslie Street 2E Chicago, IL 60640",709000
2,2,1520,"1122 N Dearborn Street 10A Chicago, IL 60610",700000
2,2,1350,"707 W Barry Avenue 303 Chicago, IL 60657",649900
2,2,1500,"2651 W Augusta Boulevard 2 Chicago, IL 60622",624999
2,2,1700,"1215 W GUNNISON Street 205 Chicago, IL 60640",575000
3,2,1800,"405 N Wabash Avenue 4510 Chicago, IL 60611",549999
2,2,2000,"3530 N Lake Shore Drive 5B Chicago, IL 60657",529000
2,2,1400,"2119 N DAMEN Avenue 3 Chicago, IL 60647",525000
3,2,2150,"3800 N Lake Shore Drive 5E Chicago, IL 60613",525000
2,2,1350,"2800 N Lake Shore Drive 2417 Chicago, IL 60657",499000
2,1,1200,"73 E ELM Street 12D Chicago, IL 60611",475000
2,2,1600,"3946 N Ravenswood Avenue 406 Chicago, IL 60613",475000
3,3,1349,"6617 W School Street Chicago, IL 60634",450000
2,2,1650,"4806 N Kenmore Avenue 2 Chicago, IL 60640",450000
3,2,2000,"5016 N Sheridan Road 1 Chicago, IL 60640",450000
3,1,1600,"7732 W Sunset Drive Elmwood Park, IL 60707",415000
2,2,1762,"6033 N Sheridan Road 12B Chicago, IL 60660",414999
2,2,1500,"240 E ILLINOIS Street 307 Chicago, IL 60611",399999
4,2,1488,"601 N Ridgeway Avenue Chicago, IL 60624",394995
3,3,1653,"5057 W 32nd Place Cicero, IL 60804",379900
3,3,1600,"8934 S Justine Street Chicago, IL 60620",325000
4,2,1464,"650 E 78th Street Chicago, IL 60619",315000
3,2,1800,"13319 S Mackinaw Avenue Chicago, IL 60633",310000
3,1,2100,"9317 S Spaulding Avenue Evergreen Park, IL 60805",299500
1,1,836,"1910 S Indiana Avenue 627 Chicago, IL 60616",285000
3,1,1300,"3950 N Lake Shore Drive 720D Chicago, IL 60613",268000
3,1,3720,"11814 S Parnell Avenue Chicago, IL 60628",259900
1,1,900,"70 W Huron Street 2609 Chicago, IL 60654",255000
1,1,8550,"2800 N Pine Grove Avenue 6B Chicago, IL 60657",255000
2,2,1190,"2323 W Pershing Road 409 Chicago, IL 60609",249900
3,1,1224,"3534 S 59th Avenue Cicero, IL 60804",249900
3,2,1339,"163 W 142ND Street Riverdale, IL 60827",229900
1,1,585,"40 E 9th Street 614 Chicago, IL 60605",205000
3,1,934,"322 N Lamon Avenue Chicago, IL 60644",150000
2,1,1022,"10129 S Indiana Avenue Chicago, IL 60628",150000
1,1,738,"6030 N SHERIDAN Road 411 Chicago, IL 60660",149900
2,1,800,"1756 W 35TH Street 2R Chicago, IL 60609",89900
4,2,1400,"250 W 107TH Place Chicago, IL 60628",89900
3,1,1110,"7626 S Yates Boulevard Chicago, IL 60649",89000
3,1,1448,"7207 1/2 S Saint Lawrence Avenue Chicago, IL 60619",79900
1,1,550,"4250 N Marine Drive , 1723 Chicago, IL 60613",157000
3,2,2850,"161 E CHICAGO Avenue 33DE Chicago, IL 60611",1199500
5,2,4500,"4540 S Prairie Avenue Chicago, IL 60653",745000
4,3,1300,"2126 N Kostner Avenue Chicago, IL 60639",450000
5,1,3196,"41 N Lotus Avenue Chicago, IL 60644",399900
3,1,1040,"2936 N Keating Avenue Chicago, IL 60641",320000
1,1,995,"10 E ONTARIO Street 2903 Chicago, IL 60611",297500
1,1,795,"10 E Ontario Street 2304 Chicago, IL 60611",257500
3,2,1288,"7649 S Luella Avenue Chicago, IL 60649",150000
4,2,2500,"6350 S Wood Street Chicago, IL 60636",68000
3,2,2000,"111 E CHESTNUT Street 47BD Chicago, IL 60611",699999
1,1,923,"401 N Wabash Avenue 52B Chicago, IL 60611",565000
2,2,1569,"3755 N Wilton Avenue 3SE Chicago, IL 60613",525000
3,2,1500,"612 S WESTERN Avenue 3 Chicago, IL 60612",350000
4,2,1361,"654 N Drake Avenue Chicago, IL 60624",315000
3,2,1200,"9108 S Phillips Avenue Chicago, IL 60617",250000
4,1,1100,"6834 S CARPENTER Street Chicago, IL 60621",176900
3,2,1396,"8511 S Constance Avenue Chicago, IL 60617",165000
2,1,720,"9236 S Blackstone Avenue Chicago, IL 60619",125000
3,2,1800,"505 N Lake Shore Drive 1810-1811 Chicago, IL 60611",995000
4,3,2200,"2405 W Iowa Street 405 Chicago, IL 60622",975000
3,2,2200,"2608 N Lakeview Avenue 4C Chicago, IL 60614",795000
2,2,1244,"1400 W Monroe Street 3A Chicago, IL 60607",775000
4,3,1462,"6052 W Eddy Street Chicago, IL 60634",615000
4,2,2700,"5400 S Hyde Park Boulevard 2C Chicago, IL 60615",575000
2,2,1397,"1250 N Dearborn Street 17C Chicago, IL 60610",569900
2,2,1223,"1500 W GRAND Avenue 3E Chicago, IL 60642",545000
4,2,1332,"4843 W Schubert Avenue Chicago, IL 60639",469900
3,2,1500,"1101 S State Street 2100 Chicago, IL 60605",435000
3,2,1185,"7325 W Howard Street Chicago, IL 60631",430000
5,3,1510,"6459 S California Avenue Chicago, IL 60629",395000
2,2,1884,"5014 N Mulligan Avenue Chicago, IL 60630",379000
2,2,1250,"5415 N SHERIDAN Road 901 Chicago, IL 60640",374900
1,1,1198,"165 N Canal Street 906 Chicago, IL 60606",350000
3,2,1900,"6145 N Sheridan Road 8D Chicago, IL 60660",350000
1,1,725,"300 N State Street 3235 Chicago, IL 60654",325000
1,1,758,"155 N Harbor Drive 4614 Chicago, IL 60601",325000
2,2,1500,"6033 N Sheridan Road 4G Chicago, IL 60660",324900
1,1,840,"400 E RANDOLPH Street 2208 Chicago, IL 60601",319900
2,2,999,"7416 W ADDISON Street Chicago, IL 60634",274900
2,1,912,"3815 W 116 Place Alsip, IL 60803",269900
3,2,1400,"2711 W Congress Parkway 1 Chicago, IL 60612",255000
2,1,1041,"3043 W 96th Place Evergreen Park, IL 60805",252000
2,2,1400,"8817 S Constance Avenue Chicago, IL 60617",250000
4,2,1076,"Elmwood Park, IL 60707",249900
1,1,683,"440 N Wabash Avenue 2307 Chicago, IL 60611",220000
2,1,1053,"10313 S Church Street Chicago, IL 60643",199900
1,1,750,"5620 W Goodman Street 11 Chicago, IL 60630",179500
3,1,1133,"12448 S Honore Street Calumet Park, IL 60827",159900
2,1,940,"3166 W Meadow Lane Drive 15 Merrionette Park, IL 60803",125000
4,1,1646,"6643 S Wood Street Chicago, IL 60636",105000
2,1,1053,"10851 S Peoria Street Chicago, IL 60643",100000
3,2,2076,"10451 S Hoxie Avenue Chicago, IL 60617",92000
3,1,1634,"12432 S State Street Chicago, IL 60628",80000
1,1,700,"7337 S South Shore Drive 708 Chicago, IL 60649",72000
3,2,3200,"362 W Huron Street B Chicago, IL 60654",1250000
5,4,3408,"7100 N SIOUX Avenue Chicago, IL 60646",1170000
4,2,3132,"1331 W Granville Avenue Chicago, IL 60660",1150000
3,2,2650,"1340 N Sutton Place Chicago, IL 60610",1049000
4,3,3500,"2636 W Crystal Street Chicago, IL 60622",999000
4,3,3900,"4336 N Troy Street Chicago, IL 60618",995000
3,3,3010,"4014 N Kimball Avenue Chicago, IL 60618",899000
2,2,1165,"234 W Polk Street 3212 Chicago, IL 60607",760000
2,2,1310,"234 W Polk Street 3501 Chicago, IL 60607",760000
2,2,1207,"1201 S Prairie Avenue 4606 Chicago, IL 60605",680000
4,2,2483,"5205 W Olive Avenue Chicago, IL 60646",665000
3,2,1850,"2208 W Chicago Avenue 4 Chicago, IL 60622",650000
2,2,1400,"2157 W Potomac Avenue 2 Chicago, IL 60622",598000
2,2,1750,"1600 S Wabash Avenue 6W Chicago, IL 60616",550000
3,2,2319,"9515 S Damen Avenue Chicago, IL 60643",525000
2,2,1400,"3705 N Paulina Street 3 Chicago, IL 60613",515000
2,2,1200,"500 W Superior Street 1202 Chicago, IL 60654",499000
2,2,1450,"324 N JEFFERSON Street 101 Chicago, IL 60661",485000
3,2,1456,"7428 N Odell Avenue Chicago, IL 60631",479900
2,1,1140,"1800 W Roscoe Street 223 Chicago, IL 60657",475000
2,2,1250,"1450 N ASTOR Street 8A Chicago, IL 60610",469900
2,2,1200,"815 N Marshfield Avenue 602 Chicago, IL 60622",449900
2,2,1300,"1934 N Washtenaw Avenue 407 Chicago, IL 60647",449900
2,2,1200,"500 W Superior Street 602 Chicago, IL 60654",445000
3,2,1812,"1508 N Karlov Avenue Chicago, IL 60651",430000
2,2,1080,"4933 Orange Avenue Norridge, IL 60706",429900
2,2,1350,"700 W Grand Avenue 3W Chicago, IL 60654",424995
4,2,1589,"2922 W Polk Street Chicago, IL 60612",409900
2,2,1300,"1545 N Bosworth Avenue 1E Chicago, IL 60642",384900
3,2,1300,"343 E 25TH Place 18C Chicago, IL 60616",376000
1,1,950,"950 W MONROE Street 412 Chicago, IL 60607",374900
3,3,1800,"7015 S Indiana Avenue Chicago, IL 60637",365900
4,3,3079,"7315 S California Avenue Chicago, IL 60629",364900
4,2,1523,"2707 N Mont Clare Avenue Chicago, IL 60707",360000
1,1,995,"659 W Randolph Street 519 Chicago, IL 60661",350000
2,1,1200,"2675 W Grand Avenue 302 Chicago, IL 60612",349900
2,2,2100,"5221 S Mayfield Avenue Chicago, IL 60638",349900
1,1,790,"123 S GREEN Street 710B Chicago, IL 60607",347500
2,2,1990,"6422 W 65th Street Chicago, IL 60638",347000
2,2,1200,"9429 S Leavitt Street Chicago, IL 60643",340000
4,2,1986,"531 E 89th Place Chicago, IL 60619",335000
3,2,1417,"8634 S Prairie Avenue Chicago, IL 60619",330000
2,2,1360,"40 E 9th Street 1508 Chicago, IL 60605",325000
3,2,1600,"1151 E Hyde Park Boulevard 2D Chicago, IL 60615",320000
5,2,2907,"10017 S Indiana Avenue Chicago, IL 60628",316000
1,1,800,"345 N La Salle Drive 1205 Chicago, IL 60610",299995
2,2,968,"3540 W Carroll Avenue Chicago, IL 60624",289900
2,1,1050,"40 E 9th Street 1005 Chicago, IL 60605",289900
3,1,1080,"11325 S Kedzie Avenue Chicago, IL 60655",289900
1,1,1000,"21 W Goethe Street 18F Chicago, IL 60610",280000
3,2,1058,"5407 S Justine Street Chicago, IL 60609",279900
1,1,858,"6 S Laflin Street 615S Chicago, IL 60607",275000
3,1,1200,"13101 S Buffalo Avenue Chicago, IL 60633",265000
4,1,1549,"13305 S Avenue L Chicago, IL 60633",260000
1,1,725,"405 N Wabash Avenue 2315 Chicago, IL 60611",254900
1,1,850,"1322 S WABASH Avenue 308 Chicago, IL 60605",250000
1,1,875,"1440 N Lake Shore Drive 10C Chicago, IL 60610",244900
1,1,650,"20 N STATE Street 914 Chicago, IL 60602",230000
1,1,875,"30 E Elm Street 14B Chicago, IL 60611",220000
3,1,1020,"7246 S Wood Street Chicago, IL 60636",220000
3,2,2200,"7545 S Merrill Avenue Chicago, IL 60649",180000
2,1,900,"6255 S Mason Avenue 3D Chicago, IL 60638",170000
3,1,998,"Chicago, IL 60652",169900
4,2,1972,"11947 S Eggleston Avenue Chicago, IL 60628",164900
3,1,1120,"12734 S Laflin Street Calumet Park, IL 60827",159900
1,1,850,"4800 S Chicago Beach Drive 1005N Chicago, IL 60615",150000
2,1,1200,"1221 W 95th Place Chicago, IL 60643",150000
4,1,1081,"7328 S May Street Chicago, IL 60621",135000
2,1,950,"115 E 60th Street 2 Chicago, IL 60637",99900
2,1,1136,"6954 S Honore Street Chicago, IL 60636",60000
3,1,990,"147 E 118th Place Chicago, IL 60628",43000
4,4,3400,"2709 N Hermitage Avenue Chicago, IL 60614",1225000
4,3,3035,"1250 S Michigan Avenue 2802 Chicago, IL 60605",1200000
4,4,3100,"1734 S Indiana Avenue Chicago, IL 60616",1200000
3,2,2500,"1113 W Chestnut Street 2W Chicago, IL 60642",1139000
5,2,2800,"4820 N Hamilton Avenue Chicago, IL 60625",1050000
3,3,3000,"3430 N Elaine Place CH Chicago, IL 60657",899000
4,3,2400,"1645 W Wolfram Street 2 Chicago, IL 60657",875000
3,3,2000,"400 E Ohio Street 3203 Chicago, IL 60611",769900
3,2,1720,"2629 N Ashland Avenue 3A Chicago, IL 60614",700000
2,2,1500,"1000 W Washington Boulevard 446 Chicago, IL 60607",695000
3,2,1800,"1633 N Clybourn Avenue 2N Chicago, IL 60614",695000
3,3,2400,"4637 S Michigan Avenue Chicago, IL 60653",689000
3,2,2000,"2413 W Fullerton Avenue 3 Chicago, IL 60647",675000
2,2,1400,"1667 N Bissell Street 3 Chicago, IL 60614",660000
2,2,1350,"1140 W Newport Avenue H Chicago, IL 60657",649777
3,2,1600,"3930 N SOUTHPORT Avenue 2S Chicago, IL 60613",599000
3,2,1600,"2424 W Chicago Avenue 203 Chicago, IL 60622",595000
2,2,1420,"1448 W Chestnut Street 2 Chicago, IL 60642",585000
2,2,1358,"195 N Harbor Drive 2908 Chicago, IL 60601",565000
2,2,1400,"1026 N ASHLAND Avenue 2 Chicago, IL 60622",535000
2,2,1394,"933 W van buren Street 805 Chicago, IL 60607",525000
2,2,1850,"5776 N Ridge Avenue G Chicago, IL 60660",525000
4,3,2750,"4250 N Marine Drive 1622 Chicago, IL 60613",514289
3,2,1400,"4627 N Beacon Street 1B Chicago, IL 60640",499900
4,2,1500,"1732 N Albany Avenue Chicago, IL 60647",499900
3,3,2000,"1240 N Lake Shore Drive 9B Chicago, IL 60610",499000
2,2,1150,"345 W Fullerton Parkway 801 Chicago, IL 60614",469000
2,2,1805,"940 W Glenlake Avenue 19B Chicago, IL 60660",459000
4,3,2156,"3425 W Carroll Avenue Chicago, IL 60624",445000
2,2,1900,"4830 N Albany Avenue 1N Chicago, IL 60625",440000
2,2,1400,"4519 N Ashland Avenue 2S Chicago, IL 60640",435000
2,2,1500,"1111 S STATE Street A500 Chicago, IL 60605",435000
1,1,1100,"360 E Randolph Street 302 Chicago, IL 60601",425000
2,2,1450,"1155 S State Street 400 Chicago, IL 60605",425000
2,2,1015,"3143 W Palmer Boulevard 1 Chicago, IL 60647",415000
1,1,850,"1546 N Orleans Street 402 Chicago, IL 60610",414000
3,2,1147,"5058 S Ridgeway Avenue Chicago, IL 60632",390000
3,1,1700,"4251 N MOZART Street 3S Chicago, IL 60618",390000
1,1,840,"3631 N Halsted Street 213 Chicago, IL 60613",375000
3,2,1069,"6223 S Rutherford Avenue Chicago, IL 60638",365000
1,1,850,"1000 W ADAMS Street 824 Chicago, IL 60607",360000
2,1,1100,"4453 N Beacon Street 1 Chicago, IL 60640",350000
5,3,2100,"7742 S Hermitage Avenue Chicago, IL 60620",340000
1,1,950,"405 N Wabash Avenue 711 Chicago, IL 60611",325000
1,1,925,"8 E RANDOLPH Street 3002 Chicago, IL 60601",310000
3,2,1900,"7601 S Artesian Avenue Chicago, IL 60652",299000
3,1,1400,"7501 S ABERDEEN Avenue Chicago, IL 60620",275000
4,2,1520,"13311 S Avenue N Chicago, IL 60633",270000
3,2,1383,"8758 W Berwyn Avenue 2N Chicago, IL 60656",269900
5,2,2530,"10740 S Avenue F Chicago, IL 60617",259900
2,2,1100,"5652 W 63rd Street 3E Chicago, IL 60638",239900
3,2,1500,"11722 S Parnell Avenue Chicago, IL 60628",200000
2,1,1100,"6568 W Roscoe Street 2N Chicago, IL 60634",199900
2,1,1000,"6118 N SHERIDAN Road 304 Chicago, IL 60660",184900
3,1,969,"350 W 107th Street Chicago, IL 60628",150000
3,1,1112,"5007 S Loomis Boulevard Chicago, IL 60609",149900
3,1,756,"2342 S TRUMBULL Avenue Chicago, IL 60623",129900
3,2,1150,"1649 N Latrobe Avenue Chicago, IL 60639",125000
3,1,1400,"5705 S Wolcott Avenue Chicago, IL 60636",125000
3,1,1264,"12744 S Wallace Street Chicago, IL 60628",124000
2,1,1000,"5931 S Troy Street Chicago, IL 60629",112999
2,1,900,"4846 S MAY Street Chicago, IL 60609",110000
3,1,1033,"436 W 127th Street Chicago, IL 60628",89900
4,4,2069,"5005 S Ridgeway Avenue Chicago, IL 60632",475000
4,3,3269,"2235 W Oakdale Avenue 3-D Chicago, IL 60618",1200000
4,3,3100,"1445 W Fry Street 3 Chicago, IL 60622",1175000
4,3,3888,"2123 N Austin Avenue Chicago, IL 60639",775000
2,2,1600,"1537 N Clybourn Avenue D Chicago, IL 60610",650000
3,3,2400,"1039 N Monticello Avenue Chicago, IL 60651",649000
3,2,1400,"636 N Racine Avenue 2N Chicago, IL 60642",550000
4,2,2800,"3105 N 76th Court Elmwood Park, IL 60707",539000
3,2,1415,"1255 N Orleans Court 1202 Chicago, IL 60610",524000
2,2,1228,"1517 W Augusta Boulevard 2 Chicago, IL 60642",500000
4,3,1700,"6309 W Devon Avenue Chicago, IL 60646",500000
3,3,2320,"2515 W Harrison Street 1 Chicago, IL 60612",480000
3,2,1308,"1941 N New England Avenue Chicago, IL 60707",460000
3,2,1392,"1733 W Farwell Avenue A Chicago, IL 60626",430000
2,2,1550,"360 E Randolph Street 1805 Chicago, IL 60601",425000
3,2,1900,"6342 N Sheridan Road 5B Chicago, IL 60660",420000
4,2,2750,"5336 W Nelson Street Chicago, IL 60641",405500
5,3,1600,"1714 N Laramie Avenue Chicago, IL 60639",379900
2,2,1100,"1720 S Michigan Avenue 1608 Chicago, IL 60616",375000
3,2,1400,"4325 N Narragansett Avenue Chicago, IL 60634",375000
3,2,1206,"3701 W 57th Place Chicago, IL 60629",337000
2,2,1000,"1138 W Pratt Boulevard 2N Chicago, IL 60626",330000
3,2,2000,"1221 E Hyde Park Boulevard 3 Chicago, IL 60615",325000
1,1,850,"345 N La Salle Drive 2702 Chicago, IL 60654",323000
2,2,1100,"4716 W Addison Street 2W Chicago, IL 60641",315000
3,2,1000,"8543 S Laflin Street Chicago, IL 60620",309900
1,1,1000,"4618 N Racine Avenue 1R Chicago, IL 60640",299000
1,1,876,"1464 S MICHIGAN Avenue 1510 Chicago, IL 60605",293900
3,2,2300,"8004 S Ada Street Chicago, IL 60620",282500
3,2,2200,"8634 S Dorchester Avenue Chicago, IL 60619",279900
4,1,1050,"3729 W 121st Street Alsip, IL 60803",275000
2,2,1700,"8109 S Woodlawn Avenue Chicago, IL 60619",270000
2,2,851,"5110 S Central Avenue Chicago, IL 60638",259873
2,1,875,"5400 S HARPER Avenue 502 Chicago, IL 60615",239000
1,1,606,"644 W Arlington Place 2J Chicago, IL 60614",233500
5,1,1800,"1449 W 72nd Street Chicago, IL 60636",230000
4,2,2000,"7549 S Perry Avenue Chicago, IL 60620",199999
4,1,1083,"2147 N Leamington Avenue Chicago, IL 60639",195900
1,1,800,"3340 W Potomac Street 6 Chicago, IL 60651",195000
1,1,900,"4250 N Marine Drive 1104 Chicago, IL 60613",189900
1,1,880,"6205 N Oakley Avenue 1 Chicago, IL 60659",170000
3,1,942,"9105 S Parnell Avenue Chicago, IL 60620",165000
4,1,1320,"1910 S Spaulding Avenue Chicago, IL 60623",106000
1,1,1000,"12026 S Kildare Avenue 15 Alsip, IL 60803",99995
2,2,1250,"660 W Wayman Street , 701 Chicago, IL 60661",530000
4,2,3020,"1917 N Lincoln Park West Chicago, IL 60614",1200000
1,1,2000,"159 E Walton Place 5G Chicago, IL 60611",995000
3,2,1790,"55 E Erie Street 2604 Chicago, IL 60611",900000
3,2,3200,"3812 S Normal Avenue Chicago, IL 60609",715000
2,2,1436,"1000 W Adams Street 609 Chicago, IL 60607",595000
2,2,1500,"2327 W Medill Avenue 2 Chicago, IL 60647",549000
2,1,2168,"6526 N Ponchartrain Boulevard Chicago, IL 60646",495000
2,2,1323,"1629 S PRAIRIE Avenue 1402 Chicago, IL 60616",484900
5,3,3100,"7022 W 64th Street Chicago, IL 60638",480000
4,3,2650,"5415 S Oak Park Avenue Chicago, IL 60638",444900
1,1,905,"860 W Blackhawk Street 2401 Chicago, IL 60642",435000
3,2,1070,"5140 N Natoma Avenue Chicago, IL 60656",429900
2,2,1070,"1901 S CALUMET Avenue 2712 Chicago, IL 60616",425000
3,1,1600,"5924 N MAGNOLIA Avenue 2N Chicago, IL 60660",425000
3,2,1760,"6514 W FOSTER Avenue Chicago, IL 60656",424999
5,2,1302,"3128 N 76th Avenue Elmwood Park, IL 60707",399900
2,2,1020,"1620 S Michigan Avenue 907 Chicago, IL 60616",385000
2,2,1185,"701 S Wells Street 3105 Chicago, IL 60607",369000
3,1,1800,"2538 W Birchwood Avenue A Chicago, IL 60645",360000
3,2,1969,"3435 W 71st Place Chicago, IL 60629",359900
3,2,1350,"5514 W Potomac Avenue Chicago, IL 60651",354900
3,1,1125,"3942 W 85th Street Chicago, IL 60652",319900
3,2,1763,"519 E 91st Street Chicago, IL 60619",305000
1,1,800,"600 N Kingsbury Street 904 Chicago, IL 60654",299999
1,1,995,"10 E Ontario Street 3609 Chicago, IL 60611",290000
2,1,967,"5536 S Monitor Avenue Chicago, IL 60638",285000
3,2,2307,"10509 S Edbrooke Avenue Chicago, IL 60628",279000
1,1,744,"1560 N Sandburg Terrace 504J Chicago, IL 60610",275000
2,2,936,"825 N Kildare Avenue Chicago, IL 60651",274900
1,1,800,"1845 S Michigan Avenue 1602 Chicago, IL 60616",265000
3,1,1286,"12645 S Muskegon Avenue Chicago, IL 60633",254900
3,2,1868,"10632 S Avenue J Chicago, IL 60617",239000
4,2,966,"10141 S Wallace Street Chicago, IL 60628",219900
1,1,950,"6121 N Sheridan Road 4A Chicago, IL 60660",215000
1,1,900,"230 E Ontario Street 705 Chicago, IL 60611",209900
2,1,900,"3524 N Lawndale Avenue 1G Chicago, IL 60618",194000
2,1,1000,"5927 W Addison Street 2B Chicago, IL 60634",182000
2,2,1300,"2901 S Michigan Avenue 1702 Chicago, IL 60616",180000
2,1,1200,"3433 W 82nd Place Chicago, IL 60652",179999
3,2,1188,"8313 S Ingleside Avenue Chicago, IL 60619",169900
3,1,1770,"10916 S Wabash Avenue Chicago, IL 60628",75000
3,2,2128,"11921 S Lavergne Avenue Alsip, IL 60803",298500
3,2,2400,"8618 W Wilson Avenue Chicago, IL 60656",599900
5,3,2635,"10904 S Central Park Avenue Chicago, IL 60655",499000
5,2,2300,"5336 S Harding Avenue Chicago, IL 60632",365000
3,2,1121,"3553 W 77th Street Chicago, IL 60652",325000
2,1,980,"6950 W Forest Preserve Drive 316 Norridge, IL 60706",289900
3,2,1400,"9536 S Woodlawn Avenue Chicago, IL 60628",287700
3,2,1586,"5406 S Marshfield Avenue Chicago, IL 60609",189900
3,2,1626,"5404 S Marshfield Avenue Chicago, IL 60609",189900
3,3,1224,"3333 N Olcott Avenue Chicago, IL 60634",459900
2,2,1268,"234 W Polk Street 3202 Chicago, IL 60607",775000
2,2,1310,"234 W Polk Street 3401 Chicago, IL 60607",755000
3,2,2634,"6707 S Euclid Avenue Chicago, IL 60649",524999
2,2,1500,"1452 W FULLERTON Avenue 2 Chicago, IL 60614",485000
3,2,1300,"6608 N Oconto Avenue Chicago, IL 60631",369900
3,3,1900,"6824 W 65th Street 6 Chicago, IL 60638",349900
4,3,3000,"10940 S Wallace Street Chicago, IL 60628",319900
4,2,2120,"11326 S EGGLESTON Avenue Chicago, IL 60628",262500
2,2,1100,"6301 N Sheridan Road 14E Chicago, IL 60660",239000
3,2,1234,"6741 S Merrill Avenue 3S Chicago, IL 60649",149000
2,1,1090,"9043 S Luella Avenue Chicago, IL 60617",93000
4,1,2500,"10042 S Emerald Avenue Chicago, IL 60628",345000
3,2,1800,"600 N Fairbanks Court 3501 Chicago, IL 60611",1099000
2,2,1758,"130 N Garland Court 3803 Chicago, IL 60602",1019000
3,2,1553,"211 N Harbor Drive 409 Chicago, IL 60601",949900
3,3,3000,"535 N WOOD Street Chicago, IL 60622",850000
3,3,1550,"1435 W Winnemac Avenue Chicago, IL 60640",795000
3,2,1905,"650 N Morgan Street 303 Chicago, IL 60642",725000
4,3,3548,"5605 S MERRIMAC Avenue Chicago, IL 60638",659900
3,2,1312,"1823 N Rockwell Street Chicago, IL 60647",575000
2,2,1300,"2407 W Moffat Street 3 Chicago, IL 60647",550000
2,2,1358,"195 N Harbor Drive 4408 Chicago, IL 60601",540000
2,2,1262,"2650 N LAKEVIEW Avenue 509 Chicago, IL 60614",530000
2,2,1260,"1122 N CLARK Street 3501 Chicago, IL 60610",475000
5,4,3112,"601 E 32nd Street 210-211 Chicago, IL 60616",450000
3,2,2400,"2500 N 74th Avenue 1S Elmwood Park, IL 60707",444900
2,2,1254,"125 S Jefferson Street 3104 Chicago, IL 60661",425000
4,2,2530,"5025 W Superior Street Chicago, IL 60644",419900
