bedrooms,bathrooms,square_footage,address,price
4,2.0,2502,"10151 S Avenue M Chicago, IL 60617",315000.0
3,1.0,1732,"844 Prospect Street Elgin, IL 60644",304999.0
1,1.0,980,"3600 N Lake Shore Drive 2412 Chicago, IL 60613",304900.0
1,1.0,937,"770 W Gladys Avenue 204 Chicago, IL 60661",300000.0
3,1.0,1500,"5238 S Hamlin Avenue Chicago, IL 60632",299950.0
1,1.0,720,"600 N Dearborn Street 710 Chicago, IL 60654",299900.0
2,1.0,850,"3550 N LAKE Shore Drive 810 Chicago, IL 60657",299000.0
3,3.0,1700,"1700 E 56th Street 801 Chicago, IL 60637",280000.0
2,1.0,701,"1952 W George Street 1 Chicago, IL 60657",264900.0
1,1.0,900,"1500 W Monroe Street 117 Chicago, IL 60607",255000.0
2,1.0,900,"3950 N Lake Shore Drive 2209 Chicago, IL 60613",229900.0
2,1.0,910,"1618 W Columbia Avenue 1N Chicago, IL 60626",219000.0
4,2.0,1750,"8018 S Bennett Avenue Chicago, IL 60617",215000.0
1,1.0,850,"5320 N Sheridan Road 1007 Chicago, IL 60640",210000.0
4,1.0,1328,"7815 S Emerald Avenue Chicago, IL 60620",205000.0
3,2.0,2100,"8605 S Dorchester Avenue Chicago, IL 60619",204900.0
3,2.0,1877,"734 E 42nd Street Chicago, IL 60653",180000.0
3,2.0,1329,"9258 S Bishop Street Chicago, IL 60620",179900.0
1,1.0,850,"4624 N Commons Drive 104 Chicago, IL 60656",169900.0
2,1.0,1000,"5515 S Hoyne Avenue Chicago, IL 60636",169900.0
2,1.0,1058,"5024 W Van Buren Street D Chicago, IL 60644",165000.0
2,1.0,500,"11345 S Ada Street Chicago, IL 60643",160000.0
3,1.0,1566,"10304 S Prospect Avenue Chicago, IL 60643",150000.0
3,2.0,1248,"8439 S Ada Street Chicago, IL 60620",139900.0
3,1.0,1320,"8728 S Elizabeth Street Chicago, IL 60620",99900.0
1,1.0,815,"33 W Ontario Street , 20C Chicago, IL 60654",299000.0
1,1.0,700,"222 N Columbus Drive , 606 Chicago, IL 60601",259900.0
4,2.0,3800,"2300 N Monticello Avenue Chicago, IL 60647",995000.0
3,3.0,3000,"2104 S May Street Chicago, IL 60608",994000.0
3,3.0,2600,"334 N JEFFERSON Street D Chicago, IL 60661",925000.0
3,3.0,3100,"4728 N Malden Avenue 1S Chicago, IL 60640",799900.0
2,2.0,1268,"234 W Polk Street 3002 Chicago, IL 60607",765000.0
3,3.0,1374,"1718 N Clybourn Avenue 1 Chicago, IL 60614",725000.0
3,2.0,1500,"846 W ALDINE Avenue 2 Chicago, IL 60657",724900.0
2,2.0,1165,"234 W Polk Street 2412 Chicago, IL 60607",695000.0
2,2.0,1111,"234 W Polk Street 2804 Chicago, IL 60607",650000.0
2,2.0,1085,"234 W Polk Street 2810 Chicago, IL 60607",625000.0
4,3.0,2500,"3240 N California Avenue 1N Chicago, IL 60618",625000.0
4,3.0,2500,"4530 N MAGNOLIA Avenue 3S Chicago, IL 60640",619000.0
2,2.0,1450,"530 N LAKE SHORE Drive 2408 Chicago, IL 60611",550000.0
2,2.0,1500,"2221 N Lincoln Avenue 1N Chicago, IL 60614",550000.0
4,3.0,2750,"4250 N Marine Drive 1622 Chicago, IL 60613",524999.0
2,2.0,1153,"333 W Hubbard Street 3M Chicago, IL 60654",520000.0
3,2.0,1372,"8001 W Giddings Street Norridge, IL 60706",520000.0
2,2.0,1700,"720 S Dearborn Street 1105 Chicago, IL 60605",499999.0
2,2.0,1350,"1444 N Orleans Street 6J Chicago, IL 60610",489000.0
5,3.0,1123,"5705 S Mayfield Avenue Chicago, IL 60638",475000.0
2,2.0,1380,"208 W Washington Street 711 Chicago, IL 60606",439900.0
2,2.0,1250,"1400 S Michigan Avenue 1504 Chicago, IL 60605",430000.0
2,2.0,1150,"345 W Fullerton Parkway 503 Chicago, IL 60614",425000.0
3,2.0,1550,"4913 N Ashland Avenue 2 Chicago, IL 60640",419000.0
3,2.0,961,"4919 N Oketo Avenue Harwood Heights, IL 60706",417000.0
2,2.0,1293,"1530 S State Street 17P Chicago, IL 60605",415000.0
4,3.0,3095,"7747 S Rhodes Avenue Chicago, IL 60619",369900.0
1,1.0,1100,"331 S Peoria Street 401 Chicago, IL 60607",350000.0
3,2.0,1669,"3631 S 61st Avenue Cicero, IL 60804",350000.0
1,1.0,950,"210 S Desplaines Street 1110 Chicago, IL 60661",349900.0
4,3.0,1400,"3229 W 65TH Place Chicago, IL 60629",349900.0
4,2.0,1561,"1801 N 72nd Court Elmwood Park, IL 60707",339000.0
2,1.0,1200,"1316 W Fargo Avenue 308 Chicago, IL 60626",315000.0
2,1.0,935,"3340 N Pioneer Avenue Chicago, IL 60634",314900.0
4,2.0,3741,"8059 S Morgan Street Chicago, IL 60620",310000.0
1,1.0,900,"405 N WABASH Avenue 2314 Chicago, IL 60611",299900.0
3,1.0,2150,"5121 S Trumbull Avenue Chicago, IL 60632",299900.0
4,2.0,1200,"9315 S Clyde Avenue Chicago, IL 60617",290000.0
3,1.0,1000,"6328 S Kostner Avenue Chicago, IL 60629",285000.0
1,1.0,914,"600 S Dearborn Street 1603 Chicago, IL 60605",279000.0
4,2.0,2021,"11212 S Hermosa Avenue Chicago, IL 60643",279000.0
2,1.0,866,"1048 W Foster Avenue C Chicago, IL 60640",275000.0
4,2.0,896,"5203 S Kilpatrick Avenue Chicago, IL 60632",270000.0
3,2.0,1153,"6954 S Prairie Avenue Chicago, IL 60637",269900.0
3,2.0,1160,"446 E 95th Street Chicago, IL 60619",268000.0
1,1.0,706,"195 N HARBOR Drive 207 Chicago, IL 60601",265000.0
1,1.0,900,"850 N DEWITT Place 11D Chicago, IL 60611",220000.0
3,1.0,1513,"750 W 144th Street Riverdale, IL 60827",219000.0
4,2.0,2108,"7526 S Merrill Avenue Chicago, IL 60649",200000.0
3,1.0,1246,"733 E 90th Street Chicago, IL 60619",198900.0
2,2.0,850,"1171 E 61st Street 3 Chicago, IL 60637",190000.0
2,1.0,979,"3658 W 79th Place Chicago, IL 60652",190000.0
3,1.0,1200,"2149 E 90th Street Chicago, IL 60617",189900.0
2,1.0,1020,"7600 S Euclid Avenue Chicago, IL 60649",189000.0
2,1.0,1300,"6101 N Sheridan Road 14C Chicago, IL 60660",189000.0
1,1.0,750,"6030 N Sheridan Road 1810 Chicago, IL 60660",183000.0
2,2.0,1600,"8135 S Muskegon Avenue Chicago, IL 60617",179000.0
1,1.0,830,"6301 N Sheridan Road 2U Chicago, IL 60660",135000.0
2,2.0,1035,"7424 S Blackstone Avenue Chicago, IL 60619",135000.0
2,1.0,974,"722 E 105th Street Chicago, IL 60628",120000.0
4,1.0,1378,"9037 S Ada Street Chicago, IL 60620",100000.0
4,2.0,1800,"6725 S Prairie Avenue Chicago, IL 60637",94900.0
5,2.0,1496,"1221 E 72nd Place Chicago, IL 60619",25000.0
3,1.0,1280,"9412 S Millard Avenue Evergreen Park, IL 60805",309900.0
3,2.0,1150,"12727 S Page Street Calumet Park, IL 60827",179950.0
3,1.0,731,"11534 S Peoria Street Chicago, IL 60643",125000.0
3,3.0,2035,"1242 N Lake Shore Drive 4N Chicago, IL 60610",1050000.0
3,3.0,3225,"2960 N Allen Avenue Chicago, IL 60618",1050000.0
3,3.0,2200,"313 S Racine Avenue 4B Chicago, IL 60607",999999.0
3,2.0,1820,"1400 W Monroe Street 5E Chicago, IL 60607",950000.0
2,2.0,2000,"990 N Lake Shore Drive 7C Chicago, IL 60611",799000.0
3,2.0,2712,"2430 W Cortez Street 1 Chicago, IL 60622",749900.0
3,2.0,2100,"750 N Noble Street B Chicago, IL 60642",700000.0
2,2.0,1297,"125 S Green Street 603A Chicago, IL 60607",640000.0
3,2.0,1343,"1008 W Barry Avenue Chicago, IL 60657",600000.0
5,3.0,2800,"11236 S Lawler Avenue Alsip, IL 60803",599000.0
2,2.0,2200,"4431 N Paulina Street 1S Chicago, IL 60640",595000.0
1,1.0,1244,"340 E Randolph Street 1106 Chicago, IL 60601",555000.0
2,2.0,1295,"201 N Westshore Drive 2508 Chicago, IL 60601",535000.0
2,2.0,1250,"700 N LARRABEE Street 1308 Chicago, IL 60654",525000.0
4,2.0,2860,"8118 W COURTLAND Avenue Norridge, IL 60706",509000.0
2,2.0,1100,"257 East Delaware Place #7C Chicago, IL 60611",450000.0
4,3.0,2320,"1310 N Mayfield Avenue Chicago, IL 60651",429900.0
3,1.0,1000,"6933 W Berwyn Avenue Chicago, IL 60656",424999.0
2,1.0,1100,"2617 W Leland Avenue 2 Chicago, IL 60625",399900.0
4,4.0,3285,"8800 S Laflin Street Chicago, IL 60620",380000.0
3,1.0,864,"6949 W Montrose Avenue Harwood Heights, IL 60706",360000.0
2,2.0,980,"1069 W 14th Place 223 Chicago, IL 60608",350000.0
2,1.0,905,"2 E Erie Street 2806 Chicago, IL 60611",349999.0
2,2.0,1300,"8 W MONROE Street 1704 Chicago, IL 60603",335000.0
1,1.0,900,"1832 N Lincoln Avenue G1 Chicago, IL 60614",330000.0
2,2.0,1000,"2434 W 47th Place Chicago, IL 60632",325000.0
2,2.0,1250,"222 E Chestnut Street 3D Chicago, IL 60610",325000.0
3,3.0,1800,"7832 S Evans Avenue Chicago, IL 60619",320000.0
2,2.0,1080,"8 W Monroe Street 1007 Chicago, IL 60603",315000.0
1,1.0,800,"1212 N LaSalle Drive 802 Chicago, IL 60610",280000.0
3,1.0,1400,"7501 S ABERDEEN Avenue Chicago, IL 60620",275000.0
4,3.0,1789,"7636 S Loomis Boulevard Chicago, IL 60620",274900.0
3,2.0,1311,"11549 S Kilbourn Avenue Alsip, IL 60803",269873.0
2,2.0,1800,"5000 S Cornell Avenue 21B Chicago, IL 60615",250000.0
3,2.0,1300,"2323 W Pershing Road 402 Chicago, IL 60609",249900.0
1,1.0,550,"1634 N Milwaukee Avenue 3F Chicago, IL 60647",249000.0
5,2.0,2268,"7744 S Laflin Street Chicago, IL 60620",249000.0
2,1.0,980,"6587 N Northwest Highway 1 Chicago, IL 60631",230000.0
3,1.0,769,"12216 S Carpenter Street Chicago, IL 60643",210000.0
1,1.0,880,"850 N Dewitt Place 12G Chicago, IL 60611",210000.0
1,1.0,875,"230 E Ontario Street 2201 Chicago, IL 60611",205000.0
3,1.0,1088,"4924 S Lorel Avenue Chicago, IL 60638",200000.0
3,1.0,1134,"7047 S Winchester Avenue Chicago, IL 60636",199000.0
1,1.0,985,"1223 W Lunt Avenue 2A Chicago, IL 60626",184000.0
2,1.0,875,"4518 W Wellington Avenue 4518-2 Chicago, IL 60641",169000.0
3,1.0,1240,"9134 S Marquette Avenue Chicago, IL 60617",139900.0
2,1.0,800,"1756 W 35TH Street 2R Chicago, IL 60609",99900.0
6,2.0,1972,"220 N Lorel Avenue Chicago, IL 60644",99000.0
3,1.0,1494,"12013 S Princeton Avenue Chicago, IL 60628",89900.0
4,2.0,2403,"5847 S Nagle Avenue Chicago, IL 60638",569900.0
3,2.0,1341,"1935 S Archer Avenue , 515 Chicago, IL 60616",375000.0
5,3.0,3600,"4930 S Martin Luther King Drive Chicago, IL 60653",949000.0
4,2.0,2500,"1308 W Addison Street 1E Chicago, IL 60613",899000.0
4,3.0,2700,"2012 W Erie Street 1W Chicago, IL 60612",875000.0
3,2.0,1700,"2414 N Sawyer Avenue 2D Chicago, IL 60647",819999.0
3,2.0,1978,"4343 N Richmond Avenue 3N Chicago, IL 60618",799000.0
2,2.0,1400,"130 N Garland Court 2307 Chicago, IL 60602",699000.0
2,2.0,1159,"234 W Polk Street 2905 Chicago, IL 60607",630000.0
3,4.0,1728,"7411 W Isham Avenue Chicago, IL 60631",630000.0
2,2.0,1650,"777 N Michigan Avenue 3701 Chicago, IL 60611",629000.0
2,2.0,1430,"990 N Lake Shore Drive 29B Chicago, IL 60611",575000.0
2,2.0,1400,"3010 N SHEFFIELD Avenue 2N Chicago, IL 60657",549500.0
3,3.0,2321,"1512 N Campbell Avenue 1 Chicago, IL 60622",525000.0
2,2.0,1350,"2800 N Lake Shore Drive 2417 Chicago, IL 60657",509000.0
3,3.0,2600,"5301 N Oriole Avenue Chicago, IL 60656",499900.0
3,2.0,1800,"2020 W Farragut Avenue 2 Chicago, IL 60625",495000.0
2,2.0,1225,"510 W Erie Street 1106 Chicago, IL 60654",479000.0
2,2.0,1272,"421 W Huron Street 1009 Chicago, IL 60654",475000.0
2,2.0,1070,"3626 N Oriole Avenue Chicago, IL 60634",450000.0
2,2.0,1550,"200 E Delaware Place 13F Chicago, IL 60610",450000.0
2,2.0,1400,"1250 N Dearborn Street 6A Chicago, IL 60610",449900.0
3,2.0,1900,"6342 N Sheridan Road 2B Chicago, IL 60660",435000.0
3,3.0,1700,"3627 N Pittsburgh Avenue Chicago, IL 60634",429900.0
2,2.0,1500,"240 E ILLINOIS Street 307 Chicago, IL 60611",425000.0
3,3.0,2245,"7614 S Chappel Avenue Chicago, IL 60649",394999.0
3,3.0,2552,"5217 S Christiana Avenue Chicago, IL 60632",389900.0
1,1.0,861,"400 N La Salle Street 1004 Chicago, IL 60654",369000.0
1,1.0,800,"125 S Green Street 1010A Chicago, IL 60607",355000.0
2,2.0,1450,"5901 N Sheridan Road 16C Chicago, IL 60660",345900.0
2,2.0,1100,"1464 S Michigan Avenue 403 Chicago, IL 60605",339900.0
3,1.0,1296,"6308 W Cornelia Avenue Chicago, IL 60634",335000.0
4,2.0,1361,"654 N Drake Avenue Chicago, IL 60624",330000.0
3,2.0,1364,"3341 W 62nd Street Chicago, IL 60629",325000.0
1,1.0,800,"1660 N LaSalle Street 1105 Chicago, IL 60614",320000.0
3,1.0,1874,"2906 E 130th Street Chicago, IL 60633",300000.0
2,2.0,1200,"6320 W Higgins Avenue 303 Chicago, IL 60630",299900.0
1,1.0,900,"1606 W Winona Street 3 Chicago, IL 60640",299000.0
2,1.0,1000,"5853 W Newport Avenue Chicago, IL 60634",285500.0
1,1.0,849,"440 N Wabash Avenue 2008 Chicago, IL 60611",279000.0
2,2.0,1200,"3900 N LAKE SHORE Drive 6K Chicago, IL 60613",273000.0
3,2.0,1800,"9139 S Colfax Avenue Chicago, IL 60617",269900.0
1,1.0,800,"1935 S Archer Avenue 323 Chicago, IL 60616",259000.0
5,2.0,2250,"8756 S Colfax Avenue Chicago, IL 60617",250000.0
5,2.0,1304,"14206 S Edbrooke Avenue Riverdale, IL 60827",245000.0
2,2.0,1200,"6324 S Kimbark Avenue 305 Chicago, IL 60637",230000.0
2,2.0,1400,"125 W 103rd Place Chicago, IL 60628",219900.0
2,1.0,896,"1342 56 Court Cicero, IL 60804",199000.0
6,2.0,2022,"8422 S Gilbert Court Chicago, IL 60620",179999.0
3,1.0,1070,"10244 S Crandon Avenue Chicago, IL 60617",179900.0
3,2.0,1300,"9915 S Parnell Avenue Chicago, IL 60628",165000.0
3,1.0,1500,"10037 S Yale Avenue Chicago, IL 60628",159900.0
1,1.0,850,"6301 N SHERIDAN Road 4D Chicago, IL 60660",150000.0
4,2.0,2733,"7658 S Laflin Street Chicago, IL 60620",149900.0
2,1.0,1000,"9253 S Wentworth Avenue Chicago, IL 60620",144900.0
2,2.0,1007,"7101 S Carpenter Street Chicago, IL 60621",115000.0
1,1.0,500,"5424 W Ferdinand Street 104 Chicago, IL 60644",110000.0
5,2.0,2000,"8312 S Maryland Avenue Chicago, IL 60619",59000.0
3,2.0,1200,"7528 W Argyle St Harwood Heights, IL 60706",419900.0
3,2.0,1200,"7528 W Argyle Street Harwood Heights, IL 60706",419900.0
4,3.0,4000,"8110 W Balmoral Avenue Chicago, IL 60656",900000.0
3,2.0,1800,"405 N Wabash Avenue 4510 Chicago, IL 60611",574999.0
3,2.0,2961,"3039 S Kolin Avenue Chicago, IL 60623",425000.0
2,1.0,3528,"Chicago, IL 60629",421000.0
4,2.0,1842,"3725 W 83rd Street Chicago, IL 60652",325000.0
3,2.0,1978,"9132 S Ellis Avenue Chicago, IL 60619",279972.0
3,2.0,1280,"8536 S Paulina Street Chicago, IL 60620",279900.0
3,2.0,1161,"7840 S Springfield Avenue Chicago, IL 60652",230000.0
4,2.0,1572,"8616 S Paulina Street S Chicago, IL 60620",269900.0
4,3.0,3000,"3311 W Belle Plaine Avenue Chicago, IL 60618",899900.0
3,2.0,2500,"5712 S Dorchester Avenue 3 Chicago, IL 60637",697000.0
2,2.0,1235,"2 E ERIE Street 2102 Chicago, IL 60611",535000.0
4,2.0,1332,"4843 W Schubert Avenue Chicago, IL 60639",480000.0
3,1.0,1480,"6818 W HOBART Avenue Chicago, IL 60631",385000.0
2,2.0,1100,"100 N Hermitage Avenue 409 Chicago, IL 60612",330000.0
2,2.0,1168,"10806 S Vernon Avenue Chicago, IL 60628",329900.0
3,2.0,1359,"625 E 101st Street Chicago, IL 60628",294000.0
4,1.0,1656,"11411 S FORRESTVILLE Avenue Chicago, IL 60628",279000.0
3,2.0,1200,"2921 W Washington Boulevard 2 Chicago, IL 60612",275000.0
3,2.0,1900,"8200 S Paxton Avenue Chicago, IL 60617",269000.0
2,1.0,1400,"12525 S Central Park Avenue Alsip, IL 60803",244900.0
2,1.0,900,"4020 N ALBANY Avenue 3B Chicago, IL 60618",230000.0
3,2.0,1100,"11328 S Morgan Street Chicago, IL 60643",205000.0
1,1.0,750,"6301 N SHERIDAN Road 9G Chicago, IL 60660",149000.0
2,2.0,895,"14307 S Wallace Avenue Riverdale, IL 60827",135000.0
2,1.0,1423,"9933 S Morgan Street Chicago, IL 60643",100000.0
4,1.0,2500,"10042 S Emerald Avenue Chicago, IL 60628",359000.0
4,3.0,4400,"5034 W Oakdale Avenue Chicago, IL 60641",825000.0
4,3.0,2450,"2604 W Farwell Avenue Chicago, IL 60645",779000.0
3,2.0,1600,"195 N Harbor Drive 802 Chicago, IL 60601",775000.0
3,3.0,1422,"1487 N CLYBOURN Avenue B Chicago, IL 60610",767400.0
3,2.0,1600,"1253 W Melrose Street 1E Chicago, IL 60657",699900.0
5,3.0,2232,"4234 N Avers Avenue Chicago, IL 60618",650000.0
3,2.0,1540,"1335 W Walton Street 2 Chicago, IL 60642",600000.0
2,2.0,1481,"100 E HURON Street 1803 Chicago, IL 60611",550000.0
3,2.0,1500,"4915 N Lincoln Avenue 3 Chicago, IL 60625",499000.0
4,3.0,2058,"6540 W 64th Street Chicago, IL 60638",459900.0
5,3.0,3600,"7311 S Paxton Avenue Chicago, IL 60649",449900.0
2,2.0,1840,"3837 W 109th Street Chicago, IL 60655",373000.0
4,3.0,1700,"3500 N Nagle Avenue Chicago, IL 60634",360160.0
2,1.0,1050,"5362 N NOTTINGHAM Avenue Chicago, IL 60656",339000.0
1,1.0,870,"226 N Clinton Street 216 Chicago, IL 60661",320000.0
1,1.0,900,"401 E Ontario Street 1101 Chicago, IL 60611",299999.0
2,2.0,2000,"3976 S Ellis Avenue GS Chicago, IL 60653",299900.0
4,2.0,1459,"3836 N Pioneer Avenue Chicago, IL 60634",295000.0
3,2.0,1500,"6123 S Kimbark Avenue 1N Chicago, IL 60637",295000.0
2,2.0,1027,"1460 N SANDBURG Terrace 2011A Chicago, IL 60610",290000.0
4,2.0,2700,"2610 E 74th Place Chicago, IL 60649",289900.0
3,2.0,1249,"1317 N HARDING Avenue Chicago, IL 60651",280000.0
1,1.0,936,"221 E Cullerton Street 413 Chicago, IL 60616",250000.0
2,1.0,1080,"4430 N Kenneth Avenue 2 Chicago, IL 60630",249900.0
1,1.0,571,"565 W Quincy Street 1711 Chicago, IL 60661",249500.0
1,1.0,800,"1632 S INDIANA Avenue 506 Chicago, IL 60616",242000.0
3,1.0,1641,"1221 N Central Avenue Chicago, IL 60651",225000.0
4,2.0,2142,"7959 S Saginaw Avenue Chicago, IL 60617",224900.0
1,1.0,900,"4250 N Marine Drive 1104 Chicago, IL 60613",205000.0
2,2.0,1378,"5801 N Sheridan Road 12B Chicago, IL 60660",199900.0
4,2.0,1208,"9601 S Calumet Avenue Chicago, IL 60619",169900.0
2,2.0,1300,"13916 S Dearborn Street Riverdale, IL 60827",160000.0
5,2.0,2852,"1218 N Parkside Avenue Chicago, IL 60651",150000.0
1,1.0,950,"6301 N Sheridan Road 24J Chicago, IL 60660",148000.0
1,1.0,700,"3950 N Lake Shore Drive 904 Chicago, IL 60613",125000.0
2,1.0,850,"2043 E 72nd Street 1C Chicago, IL 60649",72000.0
3,1.0,1104,"7932 S Kenwood Avenue Chicago, IL 60619",70000.0
4,1.0,1482,"5700 S Lowe Avenue Chicago, IL 60621",69900.0
1,1.0,800,"7337 S South Shore Drive 408 Chicago, IL 60649",59900.0
2,2.0,1251,"211 N Harbor Drive 1404 Chicago, IL 60601",1025000.0
3,2.0,1746,"1201 S Prairie Avenue 2703 Chicago, IL 60605",1020000.0
2,2.0,1384,"211 N Harbor Drive 906 Chicago, IL 60601",995000.0
3,2.0,2400,"6 S LAFLIN Street 913 Chicago, IL 60607",970000.0
2,2.0,1201,"211 N Harbor Drive 1601 Chicago, IL 60601",865000.0
4,2.0,2400,"3530 N Lake Shore Drive 6A Chicago, IL 60657",785000.0
3,2.0,1936,"737 W Washington Boulevard 1208 Chicago, IL 60661",765000.0
3,2.0,1532,"1419 N OAKLEY Boulevard Chicago, IL 60622",749000.0
3,2.0,1800,"1332 W Madison Street 3E Chicago, IL 60607",725000.0
3,2.0,1830,"950 N Michigan Avenue 3304 Chicago, IL 60611",725000.0
3,1.0,2321,"2716 W Sherwin Avenue Chicago, IL 60645",725000.0
3,3.0,2988,"3458 N Central Avenue Chicago, IL 60634",719000.0
2,2.0,1449,"711 W GRAND Avenue 402 Chicago, IL 60654",600000.0
2,2.0,1537,"230 W Division Street 501 Chicago, IL 60610",599000.0
3,3.0,1747,"3407 N OAK PARK Avenue Chicago, IL 60634",550000.0
2,2.0,1115,"1833 N Hudson Avenue G Chicago, IL 60614",549000.0
3,2.0,1104,"4821 N Prospect Avenue Norridge, IL 60706",530000.0
2,1.0,1265,"1719 N MOHAWK Street F Chicago, IL 60614",525000.0
2,2.0,1500,"1643 N Humboldt Boulevard 2 Chicago, IL 60647",525000.0
4,3.0,2000,"5444 N Lotus Avenue Chicago, IL 60630",525000.0
3,1.0,2200,"4616 N Ashland Avenue C Chicago, IL 60640",479000.0
1,1.0,661,"211 N Harbor Drive 1507 Chicago, IL 60601",477500.0
2,2.0,1047,"101 W Superior Street 802 Chicago, IL 60654",475000.0
3,2.0,1382,"7802 W Ardmore Avenue Chicago, IL 60631",475000.0
2,2.0,1361,"33 W Ontario Street 36D Chicago, IL 60654",460000.0
3,2.0,1304,"4404 N Redwood Drive Norridge, IL 60706",449900.0
4,2.0,1589,"2922 W Polk Street Chicago, IL 60612",429000.0
2,2.0,1445,"400 E Ohio Street 1204 Chicago, IL 60611",420000.0
2,2.0,1268,"1250 S MICHIGAN Avenue 1109 Chicago, IL 60605",415900.0
1,1.0,925,"505 N Mcclurg Court 1004 Chicago, IL 60611",400000.0
4,3.0,2000,"844 N Laramie Avenue Chicago, IL 60651",400000.0
3,3.0,2653,"3512 W 83rd Street Chicago, IL 60652",389900.0
3,2.0,1326,"2834 W 101st Place Evergreen Park, IL 60805",389000.0
4,3.0,3079,"7315 S California Avenue Chicago, IL 60629",364900.0
2,2.0,1200,"1000 N Lake Shore Drive 508 Chicago, IL 60611",359900.0
1,1.0,1093,"10 E Ontario Street 4005 Chicago, IL 60611",350000.0
4,2.0,1800,"1118 E 46th Street 1E Chicago, IL 60653",319999.0
3,2.0,1650,"6208 N Talman Avenue G Chicago, IL 60659",300000.0
2,1.0,1011,"1405 S Central Avenue Cicero, IL 60804",299999.0
3,1.0,1116,"10349 S Troy Street Chicago, IL 60655",299000.0
2,1.0,1100,"5616 W 24th Street Cicero, IL 60804",294000.0
1,1.0,750,"480 N McClurg Court 716 Chicago, IL 60611",285000.0
3,2.0,2300,"8004 S Ada Street Chicago, IL 60620",285000.0
1,1.0,860,"130 S CANAL Street 311 Chicago, IL 60606",275000.0
4,1.0,1542,"5443 S LONG Avenue Chicago, IL 60638",275000.0
1,1.0,690,"611 S Wells Street 2801 Chicago, IL 60607",270000.0
3,3.0,1277,"5734 S Sangamon Street Chicago, IL 60621",249000.0
1,1.0,1000,"5310 N Glenwood Avenue 2 Chicago, IL 60640",234900.0
2,1.0,900,"6811 N Lakewood Avenue 3E Chicago, IL 60626",225000.0
1,1.0,690,"100 E Walton Street 28G Chicago, IL 60611",205000.0
2,2.0,1200,"5103 S Ellis Avenue G2 Chicago, IL 60615",197900.0
1,1.0,750,"720 W Gordon Terrace 21M Chicago, IL 60613",190000.0
3,1.0,1027,"8635 S Burnham Avenue Chicago, IL 60617",190000.0
1,1.0,825,"5455 N Sheridan Road 3410 Chicago, IL 60640",185000.0
3,1.0,1850,"7740 S Paxton Avenue Chicago, IL 60649",184999.0
2,1.0,725,"6320 N Artesian Avenue 204 Chicago, IL 60659",165000.0
3,2.0,1372,"7740 S Michigan Avenue Chicago, IL 60619",160000.0
1,1.0,660,"3950 N Lake Shore Drive 2004 Chicago, IL 60613",159900.0
1,1.0,800,"4920 N Marine Drive 411 Chicago, IL 60640",155000.0
2,1.0,900,"4659 S Springfield Avenue 3A Chicago, IL 60632",155000.0
3,3.0,2100,"5000 S East End Avenue 25B Chicago, IL 60615",155000.0
2,1.0,792,"13020 S Baltimore Avenue Chicago, IL 60633",149900.0
3,1.0,948,"8389 S Baltimore Avenue Chicago, IL 60617",119000.0
3,3.0,1184,"7208 S Claremont Avenue Chicago, IL 60636",105000.0
3,2.0,1085,"9049 S Parnell Avenue Chicago, IL 60620",85000.0
1,1.0,735,"6730 S South Shore Drive 302 Chicago, IL 60649",83000.0
3,1.0,1450,"5022 S Carpenter Street Chicago, IL 60609",59900.0
3,2.0,1800,"15 S Racine Avenue 5N Chicago, IL 60607",1050000.0
4,2.0,3000,"1265 W Victoria Street Chicago, IL 60660",949900.0
3,2.0,2500,"1944 W Thomas Street 1 Chicago, IL 60622",900000.0
3,3.0,2107,"1530 S STATE Street 17B Chicago, IL 60605",799000.0
3,3.0,3000,"4923 N Harding Avenue Chicago, IL 60625",799000.0
3,2.0,3600,"7136 N Washtenaw Avenue Chicago, IL 60645",749900.0
2,2.0,1500,"1300 N Lake Shore Drive 25B Chicago, IL 60610",725000.0
5,3.0,2462,"2325 W Winnemac Avenue Chicago, IL 60625",725000.0
2,2.0,1716,"160 E ILLINOIS Street 1808 Chicago, IL 60611",699900.0
3,2.0,1978,"4343 N Richmond Avenue 2S Chicago, IL 60618",699000.0
1,1.0,1324,"401 N Wabash Avenue 78G Chicago, IL 60611",690000.0
3,3.0,2688,"5443 S Rutherford Avenue Chicago, IL 60638",668900.0
2,2.0,1500,"2555 N Southport Avenue 4 Chicago, IL 60614",635000.0
4,3.0,2400,"3306 N Kenneth Avenue Chicago, IL 60641",609000.0
3,2.0,1850,"401 E ONTARIO Street 4106 Chicago, IL 60611",599000.0
2,2.0,1500,"910 W Roscoe Street 2 Chicago, IL 60657",525000.0
3,2.0,1600,"2216 W North Avenue 2 Chicago, IL 60647",525000.0
2,2.0,1678,"212 E Cullerton Street PH P11 Chicago, IL 60616",475000.0
3,3.0,2300,"5127 N Monterey Avenue N Norridge, IL 60706",429000.0
1,1.0,994,"1255 N STATE Parkway 2D Chicago, IL 60610",425000.0
3,3.0,1500,"4627 W Schubert Avenue Chicago, IL 60639",419900.0
2,2.0,1200,"1901 S Calumet Avenue 704 Chicago, IL 60616",415000.0
2,2.0,1195,"3944 N CLAREMONT Avenue 403 Chicago, IL 60618",400000.0
2,2.0,1300,"260 E Chestnut Street 2604 Chicago, IL 60611",400000.0
2,2.0,1250,"1307 S Wabash Avenue 402 Chicago, IL 60605",399000.0
3,1.0,1302,"3316 S Union Avenue Chicago, IL 60616",398000.0
