bedrooms,bathrooms,square_footage,address,price
4,2.0,1332,"4843 W Schubert Avenue Chicago, IL 60639",480000.0
3,1.0,1480,"6818 W HOBART Avenue Chicago, IL 60631",385000.0
2,2.0,1100,"100 N Hermitage Avenue 409 Chicago, IL 60612",330000.0
2,2.0,1168,"10806 S Vernon Avenue Chicago, IL 60628",329900.0
3,2.0,1359,"625 E 101st Street Chicago, IL 60628",294000.0
4,1.0,1656,"11411 S FORRESTVILLE Avenue Chicago, IL 60628",279000.0
3,2.0,1200,"2921 W Washington Boulevard 2 Chicago, IL 60612",275000.0
3,2.0,1900,"8200 S Paxton Avenue Chicago, IL 60617",269000.0
2,1.0,1400,"12525 S Central Park Avenue Alsip, IL 60803",244900.0
2,1.0,900,"4020 N ALBANY Avenue 3B Chicago, IL 60618",230000.0
3,2.0,1100,"11328 S Morgan Street Chicago, IL 60643",205000.0
1,1.0,750,"6301 N SHERIDAN Road 9G Chicago, IL 60660",149000.0
2,2.0,895,"14307 S Wallace Avenue Riverdale, IL 60827",135000.0
2,1.0,1423,"9933 S Morgan Street Chicago, IL 60643",100000.0
4,1.0,2500,"10042 S Emerald Avenue Chicago, IL 60628",359000.0
4,3.0,4400,"5034 W Oakdale Avenue Chicago, IL 60641",825000.0
4,3.0,2450,"2604 W Farwell Avenue Chicago, IL 60645",779000.0
3,2.0,1600,"195 N Harbor Drive 802 Chicago, IL 60601",775000.0
3,2.0,1600,"1253 W Melrose Street 1E Chicago, IL 60657",699900.0
5,3.0,2232,"4234 N Avers Avenue Chicago, IL 60618",650000.0
3,3.0,2800,"4914 S Washington Park Court Chicago, IL 60615",649900.0
3,2.0,1540,"1335 W Walton Street 2 Chicago, IL 60642",600000.0
2,2.0,1481,"100 E HURON Street 1803 Chicago, IL 60611",550000.0
2,2.0,1182,"420 E Waterside Drive 1103 Chicago, IL 60601",549000.0
3,2.0,1500,"4915 N Lincoln Avenue 3 Chicago, IL 60625",499000.0
5,3.0,3600,"7311 S Paxton Avenue Chicago, IL 60649",449900.0
2,2.0,1840,"3837 W 109th Street Chicago, IL 60655",373000.0
4,3.0,1700,"3500 N Nagle Avenue Chicago, IL 60634",360160.0
2,1.0,1050,"5362 N NOTTINGHAM Avenue Chicago, IL 60656",339000.0
1,1.0,870,"226 N Clinton Street 216 Chicago, IL 60661",320000.0
1,1.0,900,"401 E Ontario Street 1101 Chicago, IL 60611",299999.0
2,2.0,2000,"3976 S Ellis Avenue GS Chicago, IL 60653",299900.0
4,2.0,1459,"3836 N Pioneer Avenue Chicago, IL 60634",295000.0
3,2.0,1500,"6123 S Kimbark Avenue 1N Chicago, IL 60637",295000.0
4,2.0,2700,"2610 E 74th Place Chicago, IL 60649",289900.0
3,2.0,1249,"1317 N HARDING Avenue Chicago, IL 60651",280000.0
1,1.0,936,"221 E Cullerton Street 413 Chicago, IL 60616",250000.0
2,1.0,1080,"4430 N Kenneth Avenue 2 Chicago, IL 60630",249900.0
1,1.0,571,"565 W Quincy Street 1711 Chicago, IL 60661",249500.0
4,2.0,2142,"7959 S Saginaw Avenue Chicago, IL 60617",249000.0
1,1.0,800,"1632 S INDIANA Avenue 506 Chicago, IL 60616",242000.0
3,1.0,1641,"1221 N Central Avenue Chicago, IL 60651",225000.0
1,1.0,900,"4250 N Marine Drive 1104 Chicago, IL 60613",205000.0
2,2.0,1378,"5801 N Sheridan Road 12B Chicago, IL 60660",199900.0
4,2.0,1208,"9601 S Calumet Avenue Chicago, IL 60619",169900.0
2,2.0,1300,"13916 S Dearborn Street Riverdale, IL 60827",160000.0
5,2.0,2852,"1218 N Parkside Avenue Chicago, IL 60651",150000.0
2,1.0,1086,"9953 S Yates Boulevard Chicago, IL 60617",149900.0
1,1.0,950,"6301 N Sheridan Road 24J Chicago, IL 60660",148000.0
1,1.0,700,"3950 N Lake Shore Drive 904 Chicago, IL 60613",125000.0
2,1.0,850,"2043 E 72nd Street 1C Chicago, IL 60649",72000.0
3,1.0,1104,"7932 S Kenwood Avenue Chicago, IL 60619",70000.0
4,1.0,1482,"5700 S Lowe Avenue Chicago, IL 60621",69900.0
1,1.0,800,"7337 S South Shore Drive 408 Chicago, IL 60649",59900.0
2,2.0,1251,"211 N Harbor Drive 1404 Chicago, IL 60601",1025000.0
3,2.0,1746,"1201 S Prairie Avenue 2703 Chicago, IL 60605",1020000.0
2,2.0,1384,"211 N Harbor Drive 906 Chicago, IL 60601",995000.0
3,2.0,2400,"6 S LAFLIN Street 913 Chicago, IL 60607",970000.0
2,2.0,1201,"211 N Harbor Drive 1601 Chicago, IL 60601",865000.0
4,2.0,2400,"3530 N Lake Shore Drive 6A Chicago, IL 60657",785000.0
3,2.0,1936,"737 W Washington Boulevard 1208 Chicago, IL 60661",765000.0
3,2.0,1800,"1332 W Madison Street 3E Chicago, IL 60607",725000.0
3,2.0,1830,"950 N Michigan Avenue 3304 Chicago, IL 60611",725000.0
3,1.0,2321,"2716 W Sherwin Avenue Chicago, IL 60645",725000.0
3,3.0,3036,"3458 N Central Avenue Chicago, IL 60634",719000.0
2,2.0,1449,"711 W GRAND Avenue 402 Chicago, IL 60654",600000.0
3,3.0,1747,"3407 N OAK PARK Avenue Chicago, IL 60634",550000.0
2,2.0,1115,"1833 N Hudson Avenue G Chicago, IL 60614",549000.0
3,2.0,1104,"4821 N Prospect Avenue Norridge, IL 60706",530000.0
2,1.0,1265,"1719 N MOHAWK Street F Chicago, IL 60614",525000.0
2,2.0,1500,"1643 N Humboldt Boulevard 2 Chicago, IL 60647",525000.0
4,3.0,2000,"5444 N Lotus Avenue Chicago, IL 60630",525000.0
1,1.0,661,"211 N Harbor Drive 1607 Chicago, IL 60601",480000.0
3,1.0,2200,"4616 N Ashland Avenue C Chicago, IL 60640",479000.0
1,1.0,661,"211 N Harbor Drive 1507 Chicago, IL 60601",477500.0
2,2.0,1047,"101 W Superior Street 802 Chicago, IL 60654",475000.0
3,2.0,1382,"7802 W Ardmore Avenue Chicago, IL 60631",475000.0
2,2.0,1361,"33 W Ontario Street 36D Chicago, IL 60654",460000.0
3,2.0,1304,"4404 N Redwood Drive Norridge, IL 60706",449900.0
4,2.0,1589,"2922 W Polk Street Chicago, IL 60612",429000.0
2,2.0,1445,"400 E Ohio Street 1204 Chicago, IL 60611",420000.0
2,2.0,1268,"1250 S MICHIGAN Avenue 1109 Chicago, IL 60605",415900.0
1,1.0,925,"505 N Mcclurg Court 1004 Chicago, IL 60611",400000.0
4,3.0,2000,"844 N Laramie Avenue Chicago, IL 60651",400000.0
3,3.0,2653,"3512 W 83rd Street Chicago, IL 60652",389900.0
3,2.0,1326,"2834 W 101st Place Evergreen Park, IL 60805",389000.0
4,3.0,3079,"7315 S California Avenue Chicago, IL 60629",364900.0
2,2.0,1200,"1000 N Lake Shore Drive 508 Chicago, IL 60611",359900.0
1,1.0,1093,"10 E Ontario Street 4005 Chicago, IL 60611",350000.0
4,2.0,1800,"1118 E 46th Street 1E Chicago, IL 60653",324999.0
3,2.0,1650,"6208 N Talman Avenue G Chicago, IL 60659",320000.0
2,1.0,1011,"1405 S Central Avenue Cicero, IL 60804",299999.0
3,1.0,1116,"10349 S Troy Street Chicago, IL 60655",299000.0
2,1.0,1100,"5616 W 24th Street Cicero, IL 60804",294000.0
1,1.0,750,"480 N McClurg Court 716 Chicago, IL 60611",285000.0
3,2.0,2300,"8004 S Ada Street Chicago, IL 60620",285000.0
1,1.0,860,"130 S CANAL Street 311 Chicago, IL 60606",275000.0
4,1.0,1542,"5443 S LONG Avenue Chicago, IL 60638",275000.0
1,1.0,690,"611 S Wells Street 2801 Chicago, IL 60607",270000.0
3,3.0,1277,"5734 S Sangamon Street Chicago, IL 60621",249000.0
1,1.0,1000,"5310 N Glenwood Avenue 2 Chicago, IL 60640",234900.0
2,1.0,900,"6811 N Lakewood Avenue 3E Chicago, IL 60626",225000.0
1,1.0,690,"100 E Walton Street 28G Chicago, IL 60611",205000.0
2,2.0,1200,"5103 S Ellis Avenue G2 Chicago, IL 60615",197900.0
1,1.0,750,"720 W Gordon Terrace 21M Chicago, IL 60613",190000.0
3,1.0,1027,"8635 S Burnham Avenue Chicago, IL 60617",190000.0
1,1.0,825,"5455 N Sheridan Road 3410 Chicago, IL 60640",185000.0
3,1.0,1850,"7740 S Paxton Avenue Chicago, IL 60649",184999.0
2,1.0,725,"6320 N Artesian Avenue 204 Chicago, IL 60659",175000.0
3,2.0,1372,"7740 S Michigan Avenue Chicago, IL 60619",160000.0
1,1.0,660,"3950 N Lake Shore Drive 2004 Chicago, IL 60613",159900.0
2,1.0,900,"4659 S Springfield Avenue 3A Chicago, IL 60632",155000.0
3,3.0,2100,"5000 S East End Avenue 25B Chicago, IL 60615",155000.0
2,1.0,792,"13020 S Baltimore Avenue Chicago, IL 60633",149900.0
3,1.0,948,"8389 S Baltimore Avenue Chicago, IL 60617",128000.0
3,3.0,1184,"7208 S Claremont Avenue Chicago, IL 60636",105000.0
3,2.0,1085,"9049 S Parnell Avenue Chicago, IL 60620",85000.0
1,1.0,735,"6730 S South Shore Drive 302 Chicago, IL 60649",83000.0
3,1.0,1450,"5022 S Carpenter Street Chicago, IL 60609",59900.0
3,2.0,1800,"15 S Racine Avenue 5N Chicago, IL 60607",1050000.0
3,2.0,2500,"1944 W Thomas Street 1 Chicago, IL 60622",900000.0
3,3.0,2107,"1530 S STATE Street 17B Chicago, IL 60605",799000.0
3,3.0,3000,"4923 N Harding Avenue Chicago, IL 60625",799000.0
3,2.0,3600,"7136 N Washtenaw Avenue Chicago, IL 60645",749900.0
2,2.0,1500,"1300 N Lake Shore Drive 25B Chicago, IL 60610",725000.0
5,3.0,2462,"2325 W Winnemac Avenue Chicago, IL 60625",725000.0
2,2.0,1716,"160 E ILLINOIS Street 1808 Chicago, IL 60611",699900.0
3,2.0,1978,"4343 N Richmond Avenue 2S Chicago, IL 60618",699000.0
1,1.0,1324,"401 N Wabash Avenue 78G Chicago, IL 60611",690000.0
5,3.0,2846,"5815 N Merrimac Avenue Chicago, IL 60646",684999.0
2,2.0,1500,"2555 N Southport Avenue 4 Chicago, IL 60614",635000.0
4,3.0,2400,"3306 N Kenneth Avenue Chicago, IL 60641",609000.0
3,2.0,1850,"401 E ONTARIO Street 4106 Chicago, IL 60611",599000.0
2,2.0,1500,"910 W Roscoe Street 2 Chicago, IL 60657",525000.0
3,2.0,1600,"2216 W North Avenue 2 Chicago, IL 60647",525000.0
2,2.0,1678,"212 E Cullerton Street PH P11 Chicago, IL 60616",475000.0
2,2.0,1201,"2317 W Wolfram Street 211 Chicago, IL 60618",439900.0
3,3.0,2300,"5127 N Monterey Avenue N Norridge, IL 60706",429000.0
1,1.0,994,"1255 N STATE Parkway 2D Chicago, IL 60610",425000.0
3,3.0,1500,"4627 W Schubert Avenue Chicago, IL 60639",419900.0
2,2.0,1200,"1901 S Calumet Avenue 704 Chicago, IL 60616",415000.0
2,2.0,1195,"3944 N CLAREMONT Avenue 403 Chicago, IL 60618",400000.0
2,2.0,1300,"260 E Chestnut Street 2604 Chicago, IL 60611",400000.0
2,2.0,1250,"1307 S Wabash Avenue 402 Chicago, IL 60605",399000.0
3,1.0,1302,"3316 S Union Avenue Chicago, IL 60616",398000.0
2,2.0,1453,"4250 N Marine Drive 2535 Chicago, IL 60613",395000.0
1,1.0,783,"659 W RANDOLPH Street 413 Chicago, IL 60661",375000.0
4,3.0,4232,"1150 N Latrobe Avenue Chicago, IL 60651",375000.0
2,2.0,1316,"3951 W Ainslie Street 7 Chicago, IL 60625",360000.0
2,2.0,1200,"4434 N Damen Avenue 1E Chicago, IL 60625",349000.0
1,1.0,850,"725 N Aberdeen Street 508 Chicago, IL 60642",335000.0
4,3.0,1680,"6510 S Woodlawn Avenue 1 Chicago, IL 60637",335000.0
1,1.0,1100,"4616 N Kenmore Avenue 401 Chicago, IL 60640",330000.0
4,3.0,1628,"1835 N Keeler Avenue Chicago, IL 60639",319000.0
2,2.0,1500,"6033 N Sheridan Road 32G Chicago, IL 60660",299900.0
1,1.0,880,"8 E Randolph Street 2703 Chicago, IL 60601",299000.0
3,2.0,1405,"7637 N Bosworth Avenue 1-N Chicago, IL 60626",299000.0
1,1.0,750,"1636 N Wells Street 911 Chicago, IL 60614",295000.0
4,2.0,1800,"6407 S Kostner Avenue Chicago, IL 60629",295000.0
3,1.0,1300,"3950 N Lake Shore Drive 720D Chicago, IL 60613",285000.0
2,2.0,1200,"1939 N Sawyer Avenue G Chicago, IL 60647",260000.0
2,1.0,1500,"8639.5 W Foster Avenue 1N Chicago, IL 60656",249900.0
2,1.0,1100,"5349 N Delphia Avenue 150 Chicago, IL 60656",239900.0
2,1.0,900,"3524 N Lawndale Avenue 1G Chicago, IL 60618",194000.0
2,1.0,1003,"6805 S Wabash Avenue Chicago, IL 60637",169900.0
1,1.0,850,"1849 W Greenleaf Avenue 3S Chicago, IL 60626",167000.0
3,1.0,1048,"4027 W Cullerton Street Chicago, IL 60623",107000.0
3,3.0,3015,"2607 N ASHLAND Avenue 3W Chicago, IL 60614",989000.0
3,3.0,3000,"3430 N Elaine Place CH Chicago, IL 60657",899000.0
2,2.0,1800,"505 N Lake Shore Drive 5306 Chicago, IL 60611",880000.0
3,2.0,2500,"1735 N Albany Avenue 1 Chicago, IL 60647",750000.0
3,2.0,1950,"1462 W Balmoral Avenue 3 Chicago, IL 60640",689000.0
3,2.0,1678,"2238 W Belmont Avenue 4E Chicago, IL 60618",625000.0
2,1.0,1161,"532 W Eugenie Street Chicago, IL 60614",600000.0
2,2.0,1406,"3140 N Sheffield Avenue 614 Chicago, IL 60657",600000.0
3,2.0,1300,"6753 N Hermitage Avenue 2 Chicago, IL 60626",575000.0
3,2.0,1600,"474 N LAKE SHORE Drive 4808 Chicago, IL 60611",575000.0
3,2.0,1590,"474 N Lake Shore Drive 5108 Chicago, IL 60611",555000.0
3,2.0,1588,"4732 N ANTHON Avenue Chicago, IL 60656",549000.0
2,2.0,1212,"2251 W Saint Paul Avenue 3G Chicago, IL 60647",485000.0
1,1.0,1150,"110 W SUPERIOR Street 1604 Chicago, IL 60654",449900.0
2,2.0,1240,"1515 S Prairie Avenue 1203 Chicago, IL 60605",425000.0
4,2.0,1104,"6448 S Artesian Avenue Chicago, IL 60629",379000.0
1,1.0,950,"825 N Hudson Avenue 1B Chicago, IL 60610",375000.0
1,1.0,744,"111 S MORGAN Street 422 Chicago, IL 60607",360000.0
1,1.0,790,"123 S GREEN Street 710B Chicago, IL 60607",355000.0
2,1.0,715,"5809 N Rogers Avenue Chicago, IL 60646",345000.0
2,1.0,1200,"600 S Dearborn Street 901 Chicago, IL 60605",340000.0
3,2.0,2240,"9048 S LUELLA Avenue Chicago, IL 60617",340000.0
3,2.0,1763,"519 E 91st Street Chicago, IL 60619",315000.0
1,1.0,826,"545 N Dearborn Street 2202 Chicago, IL 60654",310000.0
4,2.0,2000,"7430 S King Drive Chicago, IL 60619",303900.0
1,1.0,880,"200 W Grand Avenue 1202 Chicago, IL 60654",299995.0
2,1.0,1000,"3931 W 82nd Street Chicago, IL 60652",279900.0
2,1.0,1100,"1339 N DEARBORN Street 14H Chicago, IL 60610",275000.0
3,1.0,1582,"4938 W Wrightwood Avenue Chicago, IL 60639",273000.0
3,2.0,1500,"1467 W 73rd Street Chicago, IL 60636",254900.0
3,2.0,1700,"3816 S King Drive 2 Chicago, IL 60653",249900.0
1,1.0,800,"715 W BARRY Avenue 3A Chicago, IL 60657",230000.0
3,2.0,1690,"10820 S Eggleston Avenue Chicago, IL 60628",229900.0
2,1.0,900,"3115 N Nashville Avenue 2W Chicago, IL 60634",225000.0
2,1.0,1300,"5950 S Artesian Avenue Chicago, IL 60629",219900.0
3,1.0,1159,"5704 S Homan Avenue Chicago, IL 60629",200000.0
2,1.0,1000,"4976 N Milwaukee Avenue 401 Chicago, IL 60630",199900.0
1,1.0,500,"3210 S Archer Avenue 306 Chicago, IL 60608",198000.0
3,2.0,1648,"7940 S Crandon Avenue Chicago, IL 60617",180000.0
4,2.0,1500,"6614 S Wabash Avenue Chicago, IL 60637",179900.0
1,1.0,800,"6171 N Sheridan Road 2804 Chicago, IL 60660",169900.0
1,1.0,800,"6171 N Sheridan Road 1804 Chicago, IL 60660",164900.0
5,2.0,1548,"6732 S Peoria Street Chicago, IL 60621",150000.0
5,2.0,2200,"7533 S Eberhart Avenue Chicago, IL 60619",139900.0
2,1.0,950,"8026 S Michigan Avenue 2A Chicago, IL 60619",70000.0
4,4.0,2069,"5005 S Ridgeway Avenue Chicago, IL 60632",485000.0
3,4.0,3500,"3432 S NORMAL Avenue Chicago, IL 60616",959500.0
3,2.0,1800,"2414 N Sawyer Avenue 3B Chicago, IL 60647",925000.0
4,3.0,2750,"4259 N Monticello Avenue Chicago, IL 60618",829000.0
2,2.0,1310,"234 W Polk Street 2901 Chicago, IL 60607",730000.0
2,2.0,1219,"234 W Polk Street 3103 Chicago, IL 60607",655000.0
3,2.0,2400,"8618 W Wilson Avenue Chicago, IL 60656",619000.0
3,2.0,1507,"1716 N Wells Street 3 Chicago, IL 60614",599900.0
2,3.0,2200,"1505 N TALMAN Avenue 1 Chicago, IL 60622",585000.0
4,3.0,2075,"3529 S 54th Avenue Cicero, IL 60804",489000.0
2,2.0,1200,"500 W Superior Street 602 Chicago, IL 60654",454999.0
2,2.0,1150,"345 W Fullerton Parkway 801 Chicago, IL 60614",449000.0
1,1.0,1100,"333 N Canal Street 1702 Chicago, IL 60606",445000.0
3,1.0,1350,"3935 N Saint Louis Avenue Chicago, IL 60618",429900.0
2,2.0,1225,"635 N Dearborn Street 1206 Chicago, IL 60654",425000.0
2,1.0,1177,"1111 S Wabash Avenue 2007 Chicago, IL 60605",399000.0
2,2.0,952,"635 N Dearborn Street 2103 Chicago, IL 60654",385000.0
1,1.0,1000,"1000 W Washington Boulevard 232 Chicago, IL 60607",385000.0
4,2.0,1450,"1409 E 49th Street Chicago, IL 60615",384000.0
3,2.0,1976,"3843 W 81st Place Chicago, IL 60652",380000.0
3,1.0,1732,"8800 S Bennett Avenue Chicago, IL 60617",340000.0
2,2.0,1025,"235 W VAN BUREN Street 1702 Chicago, IL 60607",330000.0
5,2.0,1530,"7417 S Saint Lawrence Avenue Chicago, IL 60619",325000.0
2,2.0,1500,"6033 N Sheridan Road 25K Chicago, IL 60660",299900.0
1,1.0,995,"10 E Ontario Street 3609 Chicago, IL 60611",295000.0
1,1.0,1093,"10 E ONTARIO Street 4007 Chicago, IL 60611",290000.0
4,2.0,1377,"337 W 106th Place Chicago, IL 60628",274900.0
4,2.0,1800,"1717 W 71st Street Chicago, IL 60636",260000.0
2,2.0,1500,"13538 S Burley Avenue Chicago, IL 60633",230000.0
1,1.0,725,"1069 W 14th Place 333 Chicago, IL 60608",225000.0
2,2.0,1200,"6617 S Kimbark Avenue 2B Chicago, IL 60637",205000.0
4,2.0,914,"8118 S Spaulding Street Chicago, IL 60652",200000.0
3,2.0,1914,"6606 S Laflin Street Chicago, IL 60636",179900.0
4,2.0,1972,"11947 S Eggleston Avenue Chicago, IL 60628",172500.0
1,1.0,850,"5757 N Sheridan Road 14F Chicago, IL 60660",165000.0
3,1.0,1125,"14526 S Dearborn Street Riverdale, IL 60827",154900.0
1,1.0,750,"6301 N Sheridan Road 16N Chicago, IL 60660",124900.0
3,1.0,1500,"8041 S BURNHAM Avenue Chicago, IL 60617",35000.0
2,2.0,1346,"233 E 13th Street 1902 Chicago, IL 60605",589900.0
2,2.0,1169,"4848 N Knight Avenue Norridge, IL 60706",449900.0
1,1.0,1070,"757 N Orleans Street 1408 Chicago, IL 60654",399000.0
1,1.0,700,"30 E HURON Street 1308 Chicago, IL 60611",285000.0
3,2.0,1185,"10854 S Union Avenue Chicago, IL 60628",244000.0
3,1.0,1000,"5703 S Aberdeen Street Chicago, IL 60621",127900.0
2,2.0,1567,"360 E Randolph Street 905 Chicago, IL 60601",600000.0
4,3.0,1497,"4125 W Marquette Road Chicago, IL 60629",450000.0
4,3.0,1310,"3946 N Oketo Avenue Chicago, IL 60634",449900.0
3,2.0,1713,"9426 S Springfield Avenue Evergreen Park, IL 60805",374900.0
1,1.0,966,"1235 S Prairie Avenue 3507 Chicago, IL 60605",349999.0
4,2.0,1000,"2119 W 70th Place Chicago, IL 60636",315000.0
2,2.0,1250,"6150 N Kenmore Avenue 15B Chicago, IL 60660",309900.0
4,3.0,1380,"6626 S Seeley Avenue Chicago, IL 60636",289900.0
2,1.0,1200,"2421 S 60th Court Cicero, IL 60804",250000.0
3,2.0,1656,"14411 S Parnell Avenue Riverdale, IL 60827",161000.0
2,1.0,900,"9545 S Kedzie Avenue A1J Evergreen Park, IL 60805",135000.0
2,1.0,966,"5600 W Pershing Road Cicero, IL 60804",280500.0
2,2.0,900,"8942 S Cornell Avenue Chicago, IL 60617",269900.0
3,2.0,2100,"1355 W WASHINGTON Street 4D Chicago, IL 60607",750000.0
3,2.0,2100,"1343 E Marquette Road Chicago, IL 60637",750000.0
2,2.0,1465,"505 N MCCLURG Court 702 Chicago, IL 60611",650000.0
2,2.0,1327,"1550 N Lake Shore Drive 2A Chicago, IL 60610",599900.0
3,2.0,1752,"1109 W 16th Street 2 Chicago, IL 60608",559999.0
4,3.0,2130,"3515 S Parnell Avenue E Chicago, IL 60609",535000.0
3,2.0,2300,"4918 N Chester Avenue Norridge, IL 60706",515000.0
3,3.0,2320,"2515 W Harrison Street 1 Chicago, IL 60612",499900.0
2,2.0,1125,"2040 W Belmont Avenue 306 Chicago, IL 60618",475000.0
3,2.0,1800,"6017 N Bernard Street Chicago, IL 60659",450000.0
2,2.0,1300,"405 N WABASH Avenue 4709 Chicago, IL 60611",449999.0
2,2.0,1479,"1160 S Michigan Avenue 1005 Chicago, IL 60605",449000.0
1,1.0,1200,"4300 N Marine Drive 306 Chicago, IL 60613",429000.0
2,2.0,1215,"701 S Wells Street 2102 Chicago, IL 60607",425000.0
2,2.0,1129,"4141 N Kedzie Avenue 202 Chicago, IL 60618",415000.0
3,2.0,1400,"4400 S Prairie Avenue 2 Chicago, IL 60653",415000.0
3,2.0,1200,"3919 N Newland Avenue Chicago, IL 60634",389900.0
4,2.0,1800,"2838 N 75th Avenue Elmwood Park, IL 60707",380000.0
3,1.0,2400,"9701 S Springfield Avenue Evergreen Park, IL 60805",379000.0
2,2.0,1128,"645 N Kingsbury Street 1009 Chicago, IL 60654",375000.0
3,1.0,1200,"5833 S Menard Avenue Chicago, IL 60638",359873.0
3,2.0,1140,"2501 S 58th Avenue Cicero, IL 60804",359000.0
1,1.0,900,"2000 N Lincoln Park West Street 803 Chicago, IL 60614",325000.0
5,3.0,2874,"8358 S Sangamon Street Chicago, IL 60620",325000.0
2,2.0,1131,"1155 W Roosevelt Road 406 Chicago, IL 60608",324900.0
3,1.0,978,"6127 N Ozark Avenue Chicago, IL 60631",315000.0
3,2.0,2106,"1228 E 87th Place Chicago, IL 60619",314900.0
2,1.0,1700,"5555 S Everett Avenue C14 Chicago, IL 60637",309999.0
2,2.0,1560,"7449 S Bennett Avenue Chicago, IL 60649",299900.0
1,1.0,925,"1151 W 14th Place 314 Chicago, IL 60608",279800.0
2,1.0,810,"10945 S Ridgeway Avenue Chicago, IL 60655",259900.0
1,1.0,800,"630 N Franklin Street 417 Chicago, IL 60654",255000.0
4,1.0,1100,"6913 S Woodlawn Avenue Chicago, IL 60637",235000.0
1,1.0,683,"440 N Wabash Avenue 2307 Chicago, IL 60611",230000.0
1,1.0,880,"655 W Irving Park Road 1817 Chicago, IL 60613",229900.0
4,3.0,2300,"11416 S Yale Avenue Chicago, IL 60628",225000.0
1,1.0,915,"4940 S East End Avenue 10C Chicago, IL 60615",199000.0
3,1.0,1327,"11217 S Eggleston Avenue Chicago, IL 60628",198000.0
1,1.0,700,"4960 N Marine Drive 510 Chicago, IL 60640",160000.0
3,2.0,1000,"8227 S Wentworth Avenue Chicago, IL 60620",144900.0
4,2.0,1050,"4922 W Ferdinand Street Chicago, IL 60644",140000.0
3,1.0,1150,"12760 S Kenneth Avenue B Alsip, IL 60803",139873.0
3,1.0,731,"13308 S RIVERDALE Avenue Chicago, IL 60827",135000.0
1,1.0,800,"6301 N Sheridan Road 22N Chicago, IL 60660",129900.0
2,2.0,1100,"6730 S South Shore Drive 1504 Chicago, IL 60649",120000.0
4,1.0,1128,"9230 S Loomis Street Chicago, IL 60620",90000.0
3,2.0,960,"1145 W 111th Place Chicago, IL 60643",29900.0
3,1.0,1454,"3356 N New England Avenue Chicago, IL 60634",449000.0
3,1.0,956,"4454 S Shields Avenue Chicago, IL 60609",194900.0
3,2.0,1881,"5114 S Kenwood Avenue 3B Chicago, IL 60615",900000.0
3,3.0,2400,"2920 N Ridgeway Avenue Chicago, IL 60618",899900.0
3,3.0,1900,"530 N LAKE SHORE Drive 2604 Chicago, IL 60611",899000.0
4,3.0,2000,"2424 N SOUTHPORT Avenue A Chicago, IL 60614",839999.0
3,3.0,3300,"5428 N Mont Clare Avenue Chicago, IL 60656",825000.0
4,3.0,3175,"1140 E 44th Street Chicago, IL 60653",795000.0
2,2.0,1310,"240 E Illinois Street 2705 Chicago, IL 60611",724900.0
3,2.0,1600,"2212 W Lawrence Avenue 2E Chicago, IL 60625",615000.0
2,2.0,1200,"401 E Ontario Street 1609 Chicago, IL 60611",610000.0
3,1.0,1500,"611 W Barry Avenue 4E Chicago, IL 60657",585000.0
3,2.0,1800,"3755 N WILTON Avenue 1SW Chicago, IL 60613",495000.0
2,2.0,1445,"512 N McClurg Court 610 Chicago, IL 60611",485000.0
2,2.0,1250,"758 N Larrabee Street 620 Chicago, IL 60654",450000.0
2,2.0,1348,"8 E RANDOLPH Street 1905 Chicago, IL 60601",449000.0
2,2.0,1279,"3213 N Orange Avenue Chicago, IL 60634",439900.0
3,2.0,2400,"5714 N Austin Avenue Chicago, IL 60646",420000.0
2,1.0,1025,"1301 W Madison Street 502 Chicago, IL 60607",419000.0
1,1.0,979,"1122 N Dearborn Street 12E Chicago, IL 60610",410000.0
2,1.0,1125,"41 E 8TH Street 4A Chicago, IL 60605",395000.0
1,1.0,1250,"345 N Canal Street 502 Chicago, IL 60606",379000.0
3,2.0,2474,"5600 S Karlov Avenue Chicago, IL 60629",370000.0
1,1.0,900,"111 S Morgan Street 801 Chicago, IL 60607",350000.0
6,2.0,1380,"3716 W 54th Street Chicago, IL 60632",338000.0
3,1.0,1020,"5916 S Meade Avenue Chicago, IL 60638",335000.0
2,2.0,1200,"2457 W Harrison Street 4 Chicago, IL 60612",315000.0
4,2.0,1462,"Evergreen Park, IL 60805",299900.0
1,1.0,1000,"600 S Dearborn Street 1808 Chicago, IL 60605",299000.0
3,2.0,1300,"7841 S Seeley Avenue Chicago, IL 60620",289900.0
3,2.0,1250,"8944 S Jeffery Boulevard Chicago, IL 60617",279900.0
3,1.0,1020,"6125 S Nashville Avenue Chicago, IL 60638",265000.0
2,2.0,1065,"801 S Plymouth Court 616 Chicago, IL 60605",265000.0
3,2.0,1320,"10519 S Eberhart Avenue Chicago, IL 60628",264900.0
3,2.0,1700,"4316 S Vincennes Avenue 3S Chicago, IL 60653",260000.0
3,2.0,1200,"6230 W 63rd Place Chicago, IL 60638",259999.0
1,1.0,864,"2024 S Wabash Avenue 507 Chicago, IL 60616",249900.0
2,2.0,1300,"6171 N Sheridan Road 2511 Chicago, IL 60660",245000.0
3,2.0,2080,"8121 S Wentworth Avenue Chicago, IL 60620",245000.0
4,2.0,1400,"1329 E 89th Place Chicago, IL 60619",237900.0
2,1.0,850,"4907 N Avers Avenue 2 Chicago, IL 60625",230000.0
2,1.0,1255,"12034 S Kildare Avenue Alsip, IL 60803",230000.0
1,1.0,585,"40 E 9th Street 614 Chicago, IL 60605",215000.0
