bedrooms,bathrooms,square_footage,address,price
2,2,1327,"1550 N Lake Shore Drive 2A Chicago, IL 60610",450000.0
2,1,1365,"4850 N Kostner Avenue Chicago, IL 60630",450000.0
3,2,3000,"224 E 86th Street Chicago, IL 60619",430000.0
2,2,1100,"6104 N GLENWOOD Avenue 1 Chicago, IL 60660",425000.0
3,2,1200,"2601 W Haddon Avenue 2E Chicago, IL 60622",409000.0
3,2,1700,"5741 W Lawrence Avenue 2 Chicago, IL 60630",399900.0
2,2,1411,"2310 S Canal Street 401 Chicago, IL 60616",385000.0
2,2,1210,"1841 S Calumet Avenue 1302 Chicago, IL 60616",375000.0
2,1,1300,"6223 N Magnolia Avenue 1N Chicago, IL 60660",375000.0
2,2,1066,"235 W Van Buren Street 4307 Chicago, IL 60607",365000.0
4,2,1996,"5735 S Fairfield Avenue Chicago, IL 60629",349900.0
1,1,883,"1000 W Adams Street 523 Chicago, IL 60607",345000.0
3,2,2041,"4941 W Deming Place Chicago, IL 60639",335000.0
3,2,1650,"5142 S Greenwood Avenue 1 Chicago, IL 60615",324000.0
3,2,2500,"8515 S Kedvale Avenue Chicago, IL 60652",319900.0
3,2,1027,"9817 S Maplewood Avenue Evergreen Park, IL 60805",289900.0
3,1,1300,"3723 W 115 Place Alsip, IL 60803",285000.0
1,1,684,"611 S Wells Street 2402 Chicago, IL 60607",280000.0
3,1,1188,"4516 W 117th Street Alsip, IL 60803",279900.0
2,1,1200,"1522 W Jonquil Terrace 3E Chicago, IL 60626",279000.0
1,1,760,"1801 S Michigan Avenue 406 Chicago, IL 60616",260000.0
1,1,728,"1345 S Wabash Avenue 1408 Chicago, IL 60605",259000.0
1,1,685,"222 N Columbus Drive 3606 Chicago, IL 60601",250000.0
5,2,3554,"10001 S Wentworth Avenue Chicago, IL 60628",249900.0
2,1,1000,"4903 N Monticello Avenue 3 Chicago, IL 60625",249500.0
3,2,1112,"10101 S PERRY Avenue Chicago, IL 60628",239900.0
2,1,1000,"5331 N Delphia Avenue 131 Chicago, IL 60656",224000.0
1,1,850,"3520 N Lake Shore Drive 4P Chicago, IL 60657",219000.0
2,2,1063,"6252 S Mason Avenue 3B Chicago, IL 60638",214900.0
1,1,836,"633 S Plymouth Court 1009 Chicago, IL 60605",200000.0
2,2,900,"6135 S Drexel Avenue 4B Chicago, IL 60637",200000.0
5,2,1470,"256 W 112th Place Chicago, IL 60628",175000.0
2,2,1100,"5401 S Hyde Park Boulevard 1202 Chicago, IL 60615",165000.0
3,1,3750,"10436 S Calumet Avenue Chicago, IL 60628",149999.0
3,1,1200,"7941 S Normal Avenue Chicago, IL 60620",149900.0
3,2,1100,"8515 S Aberdeen Street Chicago, IL 60620",130000.0
3,1,748,"106 W 114th Street Chicago, IL 60628",19900.0
4,2,1456,"8633 S Hermitage Avenue Chicago, IL 60620",299900.0
1,1,1100,"2615 S Emerald Avenue , 1F Chicago, IL 60616",209000.0
2,2,1722,"1201 S Prairie Avenue 3602 Chicago, IL 60605",985000.0
5,3,3600,"4932 S Martin Luther King Drive Chicago, IL 60653",899000.0
4,3,2240,"4230 W BELMONT Avenue Chicago, IL 60641",885000.0
3,2,2500,"1555 W Fry Street 102 Chicago, IL 60642",879000.0
2,2,1500,"2307 N Greenview Avenue 3 Chicago, IL 60614",875000.0
3,2,2000,"920 W Barry Avenue 5 Chicago, IL 60657",875000.0
3,3,2000,"400 E Ohio Street 4303 Chicago, IL 60611",799900.0
3,3,1950,"4232 W BELMONT Avenue 2 Chicago, IL 60641",780000.0
3,2,1650,"1014 N Larrabee Street 4N Chicago, IL 60610",700000.0
2,3,2944,"1123 W 19th Street Chicago, IL 60608",699999.0
2,2,1645,"3545 N Wilton Avenue 4S Chicago, IL 60657",675000.0
3,2,2000,"5733 N SHERIDAN Road 28D Chicago, IL 60660",650000.0
1,1,1210,"225 N Columbus Drive 6204 Chicago, IL 60601",649900.0
3,3,1858,"8434 W Brodman Avenue Chicago, IL 60656",624900.0
3,2,1100,"1924 W DIVERSEY Parkway 3E Chicago, IL 60614",600000.0
2,2,1832,"680 N Green Street 703 Chicago, IL 60642",599000.0
3,2,2075,"2936 W Jerome Avenue Chicago, IL 60645",599000.0
4,2,1368,"3615 N Osceola Avenue Chicago, IL 60634",549900.0
2,2,1606,"1215 W GUNNISON Street 205 Chicago, IL 60640",535000.0
2,2,1325,"101 W SUPERIOR Street 1101 Chicago, IL 60654",490000.0
2,2,1300,"1616 W Montrose Avenue 2E Chicago, IL 60613",474900.0
1,2,965,"303 W OHIO Street 3405 Chicago, IL 60654",450000.0
2,2,1250,"1070 W 15th Street 302 Chicago, IL 60608",449750.0
2,2,1100,"1339 N Artesian Avenue 2 Chicago, IL 60622",435700.0
2,1,1104,"753 W Brompton Avenue 1S Chicago, IL 60657",435000.0
2,2,1200,"1901 S Calumet Avenue 1803 Chicago, IL 60616",430000.0
2,2,1300,"130 S CANAL Street 217 Chicago, IL 60606",429000.0
2,2,1200,"401 E Ontario Street 809 Chicago, IL 60611",425000.0
1,1,858,"3232 N Halsted Street H206 Chicago, IL 60657",399900.0
2,1,1033,"5507 W Ardmore Avenue Chicago, IL 60646",399000.0
2,2,1750,"5036 W PENSACOLA Avenue 309 Chicago, IL 60641",395000.0
2,1,1100,"1056 N Leavitt Street 2F Chicago, IL 60622",390000.0
2,2,1100,"4144 N Sheridan Road 408 Chicago, IL 60613",390000.0
2,2,1253,"1515 S Prairie Avenue 803 Chicago, IL 60605",375000.0
2,1,1300,"1631 S MICHIGAN Avenue 312 Chicago, IL 60616",375000.0
4,2,3500,"7212 S Artesian Avenue Chicago, IL 60629",369900.0
2,2,1205,"1819 S Michigan Avenue 406 Chicago, IL 60616",364900.0
2,2,1680,"7756 S Spaulding Avenue Chicago, IL 60652",349900.0
3,3,1800,"1715 W 91st Place Chicago, IL 60620",349900.0
3,1,1270,"2728 N Mango Avenue Chicago, IL 60639",345000.0
5,4,2523,"7319 S Green Street Chicago, IL 60621",335000.0
4,3,2600,"4808 S Dorchester Avenue 3N Chicago, IL 60615",329900.0
5,2,2972,"1318 N Menard Avenue Chicago, IL 60651",324900.0
3,2,1400,"Chicago, IL 60628",320000.0
3,2,1650,"8051 S Paxton Avenue Chicago, IL 60617",319900.0
2,2,1350,"3150 N SHERIDAN Road 2C Chicago, IL 60657",315000.0
1,1,900,"1150 N Lake Shore Drive 20E Chicago, IL 60611",300000.0
2,1,950,"1224 W Van Buren Street 317 Chicago, IL 60607",300000.0
2,2,1200,"9240 S Aberdeen Street Chicago, IL 60620",281900.0
3,1,1049,"6053 S Kostner Avenue Chicago, IL 60629",265000.0
4,1,1179,"5931 S Talman Avenue Chicago, IL 60629",245000.0
1,1,1000,"211 E OHIO Street 809 Chicago, IL 60611",240000.0
2,1,825,"4906 N Drake Avenue 3 Chicago, IL 60625",237000.0
1,1,800,"550 W Harrison Street 552 Chicago, IL 60607",235000.0
2,1,1100,"4944 N Kimball Avenue 3W Chicago, IL 60625",234999.0
3,2,1319,"8007 S Avalon Avenue Chicago, IL 60619",220000.0
3,3,1195,"652 W 81st Street Chicago, IL 60620",219000.0
2,1,950,"4342 N Kedvale Avenue 2A Chicago, IL 60641",196900.0
1,1,900,"5511 N Winthrop Avenue 1W Chicago, IL 60640",189900.0
1,1,663,"1415 W Lunt Avenue 207 Chicago, IL 60626",179000.0
1,1,600,"700 W Bittersweet Place 308 Chicago, IL 60613",159000.0
3,1,1356,"341 W 109th Street Chicago, IL 60628",150000.0
1,1,1120,"5000 N Marine Drive 4B Chicago, IL 60640",129900.0
2,1,950,"115 E 60th Street 2 Chicago, IL 60637",94900.0
3,2,1434,"6532 S Eberhart Avenue Chicago, IL 60637",79900.0
2,2,651,"6431 S Racine Avenue Chicago, IL 60636",68000.0
5,1,1000,"341 W 105th Place Chicago, IL 60628",59900.0
4,3,2100,"4343 S Ellis Ave Chicago, IL 60653",725000.0
3,2,1550,"211 N Harbor Drive 2009 Chicago, IL 60601",1090000.0
5,4,3594,"2216 W Greenleaf Avenue Chicago, IL 60645",1090000.0
1,1,1800,"840 N Lake Shore Drive 302 Chicago, IL 60611",975000.0
4,3,2700,"2722 N Southport Avenue A Chicago, IL 60614",950000.0
3,3,2450,"1904 N Campbell Avenue C Chicago, IL 60647",899000.0
3,3,2082,"2 E Erie Street 1605 Chicago, IL 60611",825000.0
3,3,1867,"1410 W Wrightwood Avenue O Chicago, IL 60614",775000.0
4,2,3000,"680 N LAKE SHORE Drive 321 Chicago, IL 60611",749500.0
3,2,1700,"1242 W Jackson Boulevard 2W Chicago, IL 60607",735000.0
3,3,2100,"2636 W EVERGREEN Avenue 1 Chicago, IL 60622",699500.0
3,2,2886,"2425 W LYNDALE Street Chicago, IL 60647",689000.0
3,2,1850,"2222 W Belmont Avenue 504 Chicago, IL 60618",675000.0
3,2,1800,"5830 N Lincoln Avenue 3E Chicago, IL 60659",615000.0
3,2,2000,"1707 S Jefferson Street 1 Chicago, IL 60616",600000.0
2,2,2100,"1000 N Lake Shore Plaza 17C Chicago, IL 60611",600000.0
2,2,1300,"2636 W EVERGREEN Avenue 3 Chicago, IL 60622",599500.0
2,2,1550,"360 E RANDOLPH Street 1208 Chicago, IL 60601",599500.0
4,1,1344,"1234 W Norwood Street Chicago, IL 60660",550000.0
2,3,1560,"2317 N KEELER Avenue Chicago, IL 60639",549000.0
3,2,1800,"5824 N Lincoln Avenue GN Chicago, IL 60659",505000.0
2,2,1300,"2636 W EVERGREEN Avenue 2 Chicago, IL 60622",499500.0
2,2,1117,"7246 W Ibsen Street Chicago, IL 60631",495000.0
2,2,1175,"1550 W Cornelia Avenue 403 Chicago, IL 60657",475000.0
6,3,1997,"1428 N Central Avenue Chicago, IL 60651",464900.0
2,2,1290,"233 E 13th Street 601 Chicago, IL 60605",460000.0
2,1,1000,"303 W OHIO Street 2202 Chicago, IL 60654",450000.0
2,1,1400,"2724 N Pine Grove Avenue 1 Chicago, IL 60614",445000.0
2,2,1250,"1400 S Michigan Avenue 704 Chicago, IL 60605",440000.0
2,2,1274,"1600 S Prairie Avenue 1507 Chicago, IL 60616",424995.0
2,2,1346,"212 E Cullerton Street 606 Chicago, IL 60616",410000.0
3,3,2400,"1028 N Lavergne Avenue Chicago, IL 60651",404999.0
3,1,1080,"2924 N Dawson Avenue Chicago, IL 60618",400000.0
2,2,1398,"2461 W Foster Avenue 2E Chicago, IL 60625",399950.0
2,2,1056,"1000 W LELAND Avenue 12G Chicago, IL 60640",399000.0
2,2,1170,"222 N Columbus Drive 1502 Chicago, IL 60601",399000.0
2,1,1020,"400 N LaSalle Street 2207 Chicago, IL 60654",395000.0
2,2,1754,"5320 N Lowell Avenue 506 Chicago, IL 60630",384000.0
2,1,1300,"3300 N Lake Shore Drive 9D Chicago, IL 60657",374900.0
3,2,2500,"5700 S Monitor Avenue Chicago, IL 60638",369873.0
5,2,1040,"5810 S Austin Avenue Chicago, IL 60638",369000.0
2,2,1036,"1151 W 14th Place 136 Chicago, IL 60608",365000.0
4,3,2400,"7943 S Bennett Avenue Chicago, IL 60617",359000.0
1,1,900,"1000 W Adams Street 815 Chicago, IL 60607",340000.0
1,1,1450,"727 S DEARBORN Street 510 Chicago, IL 60605",324500.0
3,1,920,"5322 W Addison Street Chicago, IL 60641",315000.0
3,3,1800,"1755 E 55th Street 1201 Chicago, IL 60615",289500.0
2,1,895,"1254 W Thorndale Avenue 1W Chicago, IL 60660",274900.0
1,1,750,"474 N Lake Shore Drive 2904 Chicago, IL 60611",272900.0
1,1,900,"405 N WABASH Avenue 2314 Chicago, IL 60611",265000.0
3,3,1800,"7825 S Ingleside Avenue Chicago, IL 60619",265000.0
1,1,800,"401 E Ontario Street 1703 Chicago, IL 60611",259900.0
2,1,900,"1645 W Ogden Avenue 433 Chicago, IL 60612",250000.0
2,2,1000,"5420 N Sheridan Road 303 Chicago, IL 60640",249000.0
1,1,794,"4131 W Belmont Avenue 418 Chicago, IL 60641",239900.0
2,1,1554,"5118 S Ingleside Avenue A Chicago, IL 60615",239900.0
4,2,1500,"6849 S Keeler Avenue Chicago, IL 60629",230000.0
2,2,1095,"11433 Crossings Court Alsip, IL 60803",225000.0
1,1,900,"633 S Plymouth Court 606 Chicago, IL 60605",220000.0
3,2,1600,"3418 W North Avenue Chicago, IL 60647",219900.0
1,1,848,"1560 N Sandburg Terrace 510 Chicago, IL 60610",219500.0
2,1,1200,"4944 N Spaulding Avenue G Chicago, IL 60625",204900.0
1,1,773,"4800 S Chicago Beach Drive 503N Chicago, IL 60615",189500.0
3,2,1078,"10827 S Peoria Street Chicago, IL 60643",175000.0
2,1,702,"4117 N Moody Avenue Chicago, IL 60634",170000.0
1,1,784,"6700 S South Shore Drive 10G Chicago, IL 60649",135000.0
2,1,1300,"6953 S Loomis Boulevard Chicago, IL 60636",133000.0
4,1,1780,"1809 W 71st Street Chicago, IL 60636",124900.0
2,1,1188,"715 E 91ST Place Chicago, IL 60619",85000.0
3,1,1200,"10104 S Eggleston Avenue Chicago, IL 60628",79000.0
3,2,1400,"1333 N Burling Street , B Chicago, IL 60610",499900.0
2,2,1450,"4250 N Marine Drive , 801 Chicago, IL 60613",279000.0
2,2,1500,"73 E Elm Street 4B Chicago, IL 60611",670000.0
2,2,1749,"6505 N Ponchartrain Boulevard Chicago, IL 60646",582000.0
2,2,1500,"880 N Lake Shore Drive 25EF Chicago, IL 60611",515000.0
3,3,1600,"2409 W 32nd Place Chicago, IL 60608",449000.0
2,1,987,"1301 W Madison Street 311 Chicago, IL 60607",430000.0
3,2,1272,"3450 N Ozanam Avenue Chicago, IL 60634",365000.0
2,1,1453,"7766 W Higgins Road E Chicago, IL 60631",314900.0
4,2,1521,"10135 S Forest Avenue Chicago, IL 60628",295000.0
3,2,1100,"5151 S Emerald Avenue Chicago, IL 60609",279900.0
2,1,1300,"5447 W Lawrence Avenue 301 Chicago, IL 60630",265000.0
3,1,1200,"9638 S Harvard Avenue Chicago, IL 60628",255700.0
4,1,4000,"7118 S Indiana Avenue Chicago, IL 60619",194900.0
2,1,1037,"827 E 48th Street C Chicago, IL 60615",190000.0
3,3,1743,"6037 S Racine Avenue Chicago, IL 60636",150000.0
4,2,3125,"5742 S Marshfield Avenue Chicago, IL 60636",156500.0
4,3,3298,"Chicago, IL 60629",395000.0
3,3,1424,"8738 S TROY Avenue Evergreen Park, IL 60805",389000.0
3,2,1038,"11038 S Lawndale Avenue Chicago, IL 60655",379000.0
3,1,1207,"9933 S Fairfield Avenue Chicago, IL 60655",324900.0
4,1,1800,"5131 W 25th Place Cicero, IL 60804",289000.0
3,3,1500,"443 W 126th Place Chicago, IL 60628",279900.0
1,1,700,"401 E Ontario Street 406 Chicago, IL 60611",262900.0
2,2,660,"3039 W Flournoy Street Chicago, IL 60612",165000.0
2,1,960,"75 E 37th Place Chicago, IL 60653",150000.0
4,2,2037,"6718 N Jean Avenue Chicago, IL 60646",599000.0
3,2,2000,"1813 S Clark Street K41 Chicago, IL 60616",499900.0
2,2,1924,"5883 N Central Avenue Chicago, IL 60646",449000.0
2,2,1664,"8747 W Bryn Mawr Avenue 209 Chicago, IL 60631",375000.0
1,1,875,"60 E Monroe Street 2705 Chicago, IL 60603",369999.0
3,1,1104,"6206 S Nashville Avenue Chicago, IL 60638",320000.0
3,2,1600,"1151 E Hyde Park Boulevard 2D Chicago, IL 60615",305000.0
3,2,1200,"2149 E 90th Street Chicago, IL 60617",299000.0
4,2,3000,"2651 W Augusta Boulevard 1 Chicago, IL 60622",899949.0
3,3,1950,"4206 W BELMONT Avenue Chicago, IL 60641",780000.0
2,2,1800,"2 E Erie Street 3403 Chicago, IL 60611",765000.0
2,2,1600,"2651 W Augusta Boulevard 3 Chicago, IL 60622",749949.0
3,2,1759,"2308 W North Avenue 3E Chicago, IL 60647",584555.0
3,2,1770,"1440 N Lake Shore Drive 12H Chicago, IL 60610",579000.0
3,2,1650,"5328 W George Street Chicago, IL 60641",433000.0
1,1,1000,"1515 N WELLS Street 5C Chicago, IL 60610",425000.0
5,2,2100,"7851 W Cressett Drive Elmwood Park, IL 60707",424900.0
2,1,1200,"360 W Illinois Street 424 Chicago, IL 60654",399990.0
2,1,1156,"150 W Superior Street 1106 Chicago, IL 60654",385000.0
2,2,1420,"6430 W Berteau Avenue 302 Chicago, IL 60634",380000.0
4,2,1615,"2412 N Lorel Avenue Chicago, IL 60639",380000.0
2,2,1574,"8747 W BRYN MAWR Avenue 207 Chicago, IL 60631",374900.0
4,3,1600,"6635 S Karlov Avenue Chicago, IL 60629",374900.0
2,2,1000,"1000 W 15th Street 234 Chicago, IL 60608",339900.0
3,2,1500,"6620 N Ashland Avenue 1 Chicago, IL 60626",339000.0
3,2,1310,"11010 S Union Avenue Chicago, IL 60628",329900.0
3,2,1527,"7129 S Michigan Avenue Chicago, IL 60619",329000.0
3,2,1200,"5955 N Winthrop Avenue 1E Chicago, IL 60660",325000.0
2,1,1057,"1255 S STATE Street 917 Chicago, IL 60605",319000.0
1,1,850,"1201 W Adams Street 608 Chicago, IL 60607",315000.0
2,2,1250,"3930 N Pine Grove Avenue 801 Chicago, IL 60613",315000.0
4,2,2016,"838 E 90th Street Chicago, IL 60619",305000.0
2,1,950,"3950 N Lake Shore Drive 1617C Chicago, IL 60613",294900.0
3,2,1400,"12832 S Sangamon Street Chicago, IL 60643",274900.0
1,1,650,"4144 N Sheridan Road 407 Chicago, IL 60613",265000.0
3,2,1755,"6619 S Hamilton Avenue Chicago, IL 60636",265000.0
3,1,1231,"3820 W 117th Street Alsip, IL 60803",257000.0
3,2,997,"3638 W 84th Street Chicago, IL 60652",255000.0
4,2,900,"609 N Hamlin Avenue Chicago, IL 60624",240000.0
1,1,635,"1560 N Sandburg Terrace 1209J Chicago, IL 60610",225000.0
3,2,726,"1041 W 104th Place Chicago, IL 60643",225000.0
2,1,1000,"6466 N Northwest Highway C1 Chicago, IL 60631",225000.0
4,2,2122,"12025 S Harvard Avenue Chicago, IL 60628",225000.0
2,2,1200,"1640 W Sherwin Avenue 4D Chicago, IL 60626",219900.0
3,2,1450,"5001 S King Drive GN Chicago, IL 60615",212000.0
2,2,1100,"7117 W Belmont Avenue 1C Chicago, IL 60634",199999.0
2,1,900,"8637 1/2 W FOSTER Avenue 1B Chicago, IL 60656",199900.0
3,1,1080,"4926 W 29th Place Cicero, IL 60804",199900.0
2,1,900,"2338 W Granville Avenue 2 Chicago, IL 60659",199000.0
1,1,814,"6325 N Sheridan Road 608 Chicago, IL 60660",174900.0
3,2,1256,"8137 S Loomis Boulevard Chicago, IL 60620",160000.0
3,2,1200,"508 E 87th Street Chicago, IL 60619",139900.0
5,2,2712,"1320 N Homan Ave Chicago, IL 60651",299900.0
3,2,1412,"13912 S Manistee Avenue Burnham, IL 60633",269000.0
3,1,1040,"12901 S Carondolet Avenue Chicago, IL 60633",214900.0
4,3,2914,"9556 S Winchester Avenue Chicago, IL 60643",879900.0
3,2,2000,"1410 N STATE Parkway 5B Chicago, IL 60610",799000.0
4,4,2163,"5622 S Oak Park Avenue Chicago, IL 60638",719900.0
3,2,1825,"1914 N Sheffield Avenue 1 Chicago, IL 60614",699000.0
4,2,1879,"4055 N Marmora Avenue Chicago, IL 60634",689000.0
2,2,1300,"817 W Washington Boulevard 503 Chicago, IL 60607",650000.0
5,3,2800,"11156 S Lawler Avenue Alsip, IL 60803",579000.0
5,3,2257,"2913 N Nordica Avenue Chicago, IL 60634",567000.0
4,3,2173,"6730 W Berenice Avenue Chicago, IL 60634",549900.0
4,3,2300,"2142 N 73rd Court Elmwood Park, IL 60707",549000.0
3,2,1410,"7039 N Ottawa Avenue Chicago, IL 60631",525000.0
2,2,1500,"4606 N MALDEN Street 3S Chicago, IL 60640",499900.0
1,1,1050,"240 E Illinois Street 2202 Chicago, IL 60611",459999.0
4,3,2400,"11173 S Hermosa Avenue Chicago, IL 60643",450000.0
1,2,1250,"1450 N Astor Street 11D Chicago, IL 60610",400000.0
4,2,2000,"1418 N Mayfield Avenue Chicago, IL 60651",399900.0
3,2,1214,"8841 S Utica Street Evergreen Park, IL 60805",399500.0
6,2,2400,"6235 S Komensky Avenue Chicago, IL 60629",389900.0
3,1,1344,"1700 W 105th Street Chicago, IL 60643",377000.0
2,1,986,"7716 W Winona Street Norridge, IL 60706",375000.0
3,1,1270,"5943 W Touhy Avenue Chicago, IL 60646",369900.0
2,1,1103,"5615 W Dakin Street Chicago, IL 60634",339000.0
3,3,1338,"8926 S Jeffery Boulevard Chicago, IL 60617",300000.0
4,2,1217,"819 E 98th Place Chicago, IL 60628",285000.0
2,2,1367,"6157 N Sheridan Road 19G Chicago, IL 60660",269000.0
3,1,925,"7928 W Barry Avenue Elmwood Park, IL 60707",264900.0
1,1,800,"1340 N Dearborn Street 6D Chicago, IL 60610",249900.0
4,2,1400,"1329 E 89th Place Chicago, IL 60619",235000.0
3,2,1300,"10500 S Edbrooke Avenue Chicago, IL 60628",220000.0
3,2,850,"1758 W 35th Street 3R Chicago, IL 60609",215000.0
4,1,969,"11326 S Homewood Avenue Chicago, IL 60643",195000.0
3,2,1416,"5043 S Artesian Avenue Chicago, IL 60632",160000.0
4,3,2822,"10152 S Winston Avenue Chicago, IL 60643",130000.0
2,2,920,"1412 E 75th Street Chicago, IL 60619",45000.0
3,4,4000,"1639 S Blue Island Avenue Chicago, IL 60608",699999.0
2,2,1500,"701 W Jackson Boulevard , 102 Chicago, IL 60661",450000.0
2,1,1870,"5725 S Monitor Avenue Chicago, IL 60638",329500.0
1,1,670,"1225 W Lunt Avenue , 2B Chicago, IL 60626",170000.0
3,3,2110,"6 S Laflin Street 910 Chicago, IL 60607",999000.0
4,3,3524,"6067 N OCONTO Avenue Chicago, IL 60631",799999.0
2,2,1575,"25 E Superior Street 2302 Chicago, IL 60611",720000.0
2,2,2020,"720 S Dearborn Street PH-1 Chicago, IL 60605",700000.0
4,3,2150,"4853 W Hutchinson Street Chicago, IL 60641",610000.0
3,2,1400,"1145 W Newport Avenue U Chicago, IL 60657",550000.0
4,4,3200,"7650 S Cregier Avenue Chicago, IL 60649",525000.0
3,2,2025,"1529 S State Street TH6 Chicago, IL 60605",500000.0
2,2,1600,"5733 N Sheridan Road 27C Chicago, IL 60660",475000.0
1,1,900,"600 N Fairbanks Court 2403 Chicago, IL 60611",440000.0
2,1,800,"3619 N Wilton Avenue 3 Chicago, IL 60613",434900.0
4,2,2500,"10009 S Spaulding Avenue Evergreen Park, IL 60805",429900.0
2,2,1065,"5041 W Fletcher Street Chicago, IL 60641",424900.0
2,2,1027,"320 E 21st Street 204 Chicago, IL 60616",419000.0
2,2,1054,"235 W VAN BUREN Street 3716 Chicago, IL 60607",385000.0
4,2,1900,"4583 N Mcvicker Avenue Chicago, IL 60630",375000.0
3,2,1733,"6416 S Karlov Avenue Chicago, IL 60629",350000.0
2,1,1200,"5417 W Dakin Street Chicago, IL 60641",339900.0
1,1,784,"2020 N Lincoln Park West Street 3H Chicago, IL 60614",315000.0
3,2,1500,"5408 S Michigan Avenue 1S Chicago, IL 60615",280000.0
3,2,1040,"Chicago, IL 60643",274900.0
2,1,1000,"420 S CLINTON Street 607 Chicago, IL 60607",254900.0
2,2,1200,"4537 S Drexel Boulevard 101 Chicago, IL 60653",245000.0
2,2,1200,"5525 N Chester Avenue 46 Chicago, IL 60656",235000.0
4,1,1328,"7815 S Emerald Avenue Chicago, IL 60620",235000.0
4,3,1800,"10838 S Wallace Street Chicago, IL 60628",209900.0
3,2,2196,"8232 S Aberdeen Street Chicago, IL 60620",189900.0
2,1,900,"3524 N Lawndale Avenue 1G Chicago, IL 60618",185000.0
1,1,990,"1421 W Birchwood Avenue 3E Chicago, IL 60626",175000.0
2,1,1287,"9330 S Justine Street Chicago, IL 60620",160000.0
4,1,969,"6542 S Carpenter Street Chicago, IL 60621",119900.0
2,1,1144,"254 E 92nd Street 1 Chicago, IL 60619",119900.0
4,1,1667,"5624 S ELIZABETH Street Chicago, IL 60636",50000.0
1,1,1100,"1632 S Indiana Avenue , 108 Chicago, IL 60616",329995.0
4,3,2563,"917 W Altgeld Street 1 Chicago, IL 60614",1085000.0
2,2,1251,"211 N Harbor Drive 1504 Chicago, IL 60601",1000000.0
4,2,3000,"1255 N Sandburg Terrace 2912 Chicago, IL 60610",899999.0
3,2,2001,"990 N Lake Shore Drive 26A Chicago, IL 60611",800000.0
4,3,3888,"2123 N Austin Avenue Chicago, IL 60639",749000.0
2,2,1700,"360 W Illinois Street 9D Chicago, IL 60654",679000.0
3,2,2000,"3929 N Oleander Avenue Chicago, IL 60634",595000.0
2,2,1400,"4641 N Magnolia Avenue 3S Chicago, IL 60640",545000.0
4,3,2500,"4530 S Woodlawn Avenue 101 Chicago, IL 60653",505000.0
3,2,1729,"8121 W Maple Avenue Norridge, IL 60706",480000.0
2,2,1300,"155 N Harbor Drive 510 Chicago, IL 60601",467750.0
4,3,1547,"3909 N Oriole Avenue Chicago, IL 60634",439000.0
2,1,1247,"2161 N California Avenue 201 Chicago, IL 60647",425000.0
5,4,1444,"5748 W Erie Street Chicago, IL 60644",425000.0
4,3,3200,"8033 S Harvard Avenue Chicago, IL 60620",359900.0
2,2,920,"1 E 8th Street 307 Chicago, IL 60605",345000.0
2,1,1000,"711 S Ashland Avenue K Chicago, IL 60607",325000.0
3,2,1146,"5353 S Moody Avenue Chicago, IL 60638",320000.0
3,1,1152,"2940 W 83rd Street Chicago, IL 60652",306000.0
3,2,1800,"6946 S Loomis Boulevard Chicago, IL 60636",299990.0
3,2,924,"2917 N Rutherford Avenue Chicago, IL 60634",299900.0
4,3,1421,"5235 S Washtenaw Avenue Chicago, IL 60632",290000.0
4,2,1197,"527 N Saint Louis Avenue Chicago, IL 60624",289000.0
1,1,800,"1300 N Astor Street 14B Chicago, IL 60610",279900.0
1,1,700,"401 E ONTARIO Street 2403 Chicago, IL 60611",275000.0
2,1,880,"2843 S Wells Street 2E Chicago, IL 60616",263000.0
4,2,1377,"337 W 106th Place Chicago, IL 60628",249900.0
1,1,813,"3600 N LAKE SHORE Drive 1518 Chicago, IL 60613",225000.0
1,1,1154,"2323 W Pershing Road 124 Chicago, IL 60609",190000.0
1,1,650,"3638 N Pine Grove Avenue G2 Chicago, IL 60613",179000.0
1,1,905,"7033 N Kedzie Avenue 310 Chicago, IL 60645",140000.0
5,2,2100,"7019 S Indiana Avenue Chicago, IL 60637",124900.0
1,1,716,"128 W 115th Street Chicago, IL 60628",121999.0
5,2,2146,"334 N Lorel Avenue Chicago, IL 60644",109900.0
1,1,800,"5148 S King Drive B3 Chicago, IL 60615",85000.0
4,2,1056,"8529 S Carpenter Street Chicago, IL 60620",65000.0
2,2,1505,"118 E Erie Street 18B Chicago, IL 60611",950000.0
2,2,1700,"1000 W Washington Boulevard 334 Chicago, IL 60607",899000.0
2,2,1600,"111 E Chestnut Street 39K Chicago, IL 60611",875000.0
4,3,3500,"1015 E 43rd Street Chicago, IL 60653",765000.0
2,2,1250,"3508 N Reta Avenue 201 Chicago, IL 60657",614990.0
3,2,1500,"1444 N Orleans Street 7A Chicago, IL 60610",590000.0
2,2,1206,"659 W RANDOLPH Street 1720 Chicago, IL 60661",499999.0
2,2,1126,"1245 N Orleans Street 903 Chicago, IL 60610",439000.0
2,2,1416,"1530 S State Street 14O Chicago, IL 60605",399900.0
2,2,1401,"3244 N Kilbourn Avenue 3 Chicago, IL 60641",384900.0
4,2,1800,"1122 N Mason Avenue Chicago, IL 60651",369999.0
4,2,1315,"3604 W 65th Place Chicago, IL 60629",350000.0
3,2,1286,"4317 W Hirsch Street Chicago, IL 60651",334900.0
3,1,988,"5314 S Harding Avenue Chicago, IL 60632",315000.0
3,2,1275,"1134 W 104th Street Chicago, IL 60643",289000.0
