bedrooms,bathrooms,square_footage,address,price
2,2,1200,"6325 N Sheridan Road 1903 Chicago, IL 60660",264900
3,2,2307,"10509 S Edbrooke Avenue Chicago, IL 60628",259000
2,1,1500,"3612 S Prairie Avenue 2 Chicago, IL 60653",245000
1,1,860,"200 N Dearborn Street 1803 Chicago, IL 60601",239000
1,1,1000,"201 E Chestnut Street 21F Chicago, IL 60611",239000
5,1,1465,"5814 S Laflin Street Chicago, IL 60636",234900
3,1,1020,"9020 S Wallace Street Chicago, IL 60620",225000
2,1,1100,"6869 N Overhill Avenue 2B Chicago, IL 60631",214900
3,2,1071,"1809 W 21st Street Chicago, IL 60608",205000
3,2,1764,"9159 S Dobson Avenue Chicago, IL 60619",199900
3,1,1276,"14230 S Union Avenue Riverdale, IL 60827",187000
1,1,850,"6171 N Sheridan Road 1803 Chicago, IL 60660",165000
3,1,3750,"10436 S Calumet Avenue Chicago, IL 60628",159999
1,1,800,"5113 N EAST RIVER Road 1M Chicago, IL 60656",130000
1,1,1000,"9650 S Brennan Avenue Chicago, IL 60617",120000
4,1,1300,"1868 S Kildare Avenue Chicago, IL 60623",79900
4,1,1402,"12014 S Princeton Avenue Chicago, IL 60628",39900
2,2,2416,"4828 W Berwyn Avenue Chicago, IL 60630",675000
4,4,3600,"5206 W Newport Avenue Chicago, IL 60641",785000
3,2,1921,"1513 W Highland Avenue Chicago, IL 60660",759900
3,3,2688,"5443 S Rutherford Avenue Chicago, IL 60638",624900
2,2,1700,"4736 N Lincoln Avenue 4 Chicago, IL 60625",599900
2,2,1600,"860 N LAKE SHORE Drive 4M Chicago, IL 60611",595000
4,4,2000,"5262 N LIND Avenue Chicago, IL 60630",580000
2,2,1290,"233 E 13th Street 2001 Chicago, IL 60605",565000
3,1,2400,"6034 W 60th Street Chicago, IL 60638",469900
3,2,1902,"4316 N Sayre Avenue Norridge, IL 60706",449000
2,2,1200,"659 W RANDOLPH Street 1216 Chicago, IL 60661",440000
3,1,1500,"6329 N Wayne Avenue 3N Chicago, IL 60660",425000
2,2,1440,"453 N May Street GS Chicago, IL 60642",410000
3,2,1176,"3405 N Osage Avenue Chicago, IL 60634",409900
4,2,1725,"4741 S Woodlawn Avenue Chicago, IL 60615",400000
4,2,1800,"1122 N Mason Avenue Chicago, IL 60651",399999
1,1,826,"420 E Waterside Drive 1302 Chicago, IL 60601",349900
2,2,980,"1070 W 15th Street 105 Chicago, IL 60608",349900
3,2,1550,"3355 N Neva Avenue Chicago, IL 60634",349000
2,2,1150,"655 W Irving Park Road 2602 Chicago, IL 60613",330000
1,1,1250,"2401 W Ohio Street 24 Chicago, IL 60612",325000
5,2,1968,"5145 S Troy Street Chicago, IL 60632",325000
3,2,1236,"3950 N Lake Shore Drive 810B Chicago, IL 60613",324900
1,1,804,"1636 N Wells Street 3007 Chicago, IL 60614",314900
2,2,1347,"500 S Clinton Street 743 Chicago, IL 60607",299034
3,1,1696,"5325 W Quincey Street Chicago, IL 60644",299000
2,1,1500,"4518 S Woodlawn Avenue 4518 Chicago, IL 60653",290000
4,2,1120,"11642 S Elizabeth Street Chicago, IL 60643",289000
2,1,950,"3950 N Lake Shore Drive 1511 Chicago, IL 60613",260000
4,3,1000,"6929 S Loomis Boulevard Chicago, IL 60636",259900
1,1,835,"5415 N Sheridan Road 3004 Chicago, IL 60640",255000
4,1,1108,"10327 S Calumet Avenue Chicago, IL 60628",229900
3,2,2029,"10447-10449 S Avenue N Chicago, IL 60617",229000
4,1,1200,"11409 S Throop Street Chicago, IL 60643",220000
1,1,700,"2336 N Commonwealth Avenue 108 Chicago, IL 60614",215000
4,2,2200,"7621 S Eberhart Avenue Chicago, IL 60619",215000
2,1,1015,"9244 S SACRAMENTO Avenue Evergreen Park, IL 60805",214914
3,1,769,"12216 S Carpenter Street Chicago, IL 60643",200000
2,2,1025,"7904 W North Avenue 605E Elmwood Park, IL 60707",198000
4,1,1100,"4936 W Harrison Street Chicago, IL 60644",189500
4,2,1048,"7149 S Albany Avenue Chicago, IL 60629",185000
3,1,1600,"12736 S Kenneth Avenue Alsip, IL 60803",175000
2,1,1819,"10210 S BENSLEY Avenue Chicago, IL 60617",149900
5,2,1461,"2604 W 82nd Street Chicago, IL 60652",139000
3,2,1088,"10614 S Langley Avenue 10614 Chicago, IL 60628",119000
6,3,4150,"10555 S Campbell Avenue Chicago, IL 60655",989900
4,3,2600,"1225 N Paulina Street 3S Chicago, IL 60622",949999
3,3,2082,"2 E Erie Street 1605 Chicago, IL 60611",885000
3,2,2000,"2625 N Ashland Avenue 3A Chicago, IL 60614",699900
3,3,1374,"1718 N Clybourn Avenue 1 Chicago, IL 60614",690000
1,1,664,"211 N Harbor Drive 4107 Chicago, IL 60601",595000
4,3,3810,"940 N Karlov Avenue Chicago, IL 60651",579900
2,2,1250,"1250 N Dearborn Street 8B Chicago, IL 60610",529000
3,2,1500,"2636 N Fairfield Avenue 2N Chicago, IL 60647",519900
4,2,2800,"3105 N 76th Court Elmwood Park, IL 60707",519900
5,4,1444,"5748 W Erie Street Chicago, IL 60644",499000
3,2,1600,"4730 S Champlain Avenue 3 Chicago, IL 60615",464000
3,2,2000,"1800 N 76th Court Elmwood Park, IL 60707",450000
3,3,2400,"1028 N Lavergne Avenue Chicago, IL 60651",419999
2,2,1100,"1464 S Michigan Avenue 1404 Chicago, IL 60605",400000
2,2,1226,"1600 S Prairie Avenue 1204 Chicago, IL 60616",399999
5,2,1184,"2724 N Newland Avenue Chicago, IL 60707",390000
2,2,1085,"1841 S Calumet Avenue 1008 Chicago, IL 60616",375000
1,1,979,"1740 N MAPLEWOOD Avenue 301 Chicago, IL 60647",365000
3,2,2116,"1009 W 129th Place Chicago, IL 60643",363300
3,2,1300,"343 E 25TH Place 18C Chicago, IL 60616",349900
3,1,1470,"1901 S 61st Court Cicero, IL 60804",335000
4,2,1800,"2620 E 91st Street Chicago, IL 60617",329000
3,3,2499,"8610 S Aberdeen Street Chicago, IL 60620",319900
3,1,960,"5622 S Parkside Avenue Chicago, IL 60638",300000
3,2,1850,"6121 N Hoyne Avenue 1S Chicago, IL 60659",300000
2,1,950,"4747 N Artesian Avenue 3S Chicago, IL 60625",299900
3,2,1589,"8414 S King Drive Chicago, IL 60619",299900
3,2,2300,"8004 S Ada Street Chicago, IL 60620",278900
3,2,2100,"601 E 32nd Street 210 Chicago, IL 60616",275000
2,2,2391,"10552 S NORMAL Avenue Chicago, IL 60628",245000
3,2,1800,"9139 S Colfax Avenue Chicago, IL 60617",244900
3,1,1800,"421 N Leclaire Avenue Chicago, IL 60644",185000
3,2,1936,"10212 S Prairie Avenue Chicago, IL 60628",160000
1,1,800,"4343 N Clarendon Avenue 513 Chicago, IL 60613",159900
1,1,800,"3415 W Berteau Avenue G Chicago, IL 60618",139900
2,2,1750,"1755 E 55th Street 503 Chicago, IL 60615",119500
2,1,850,"346 E 41st Street 2 Chicago, IL 60653",109900
3,1,798,"2046 W 69th Place Chicago, IL 60636",105000
4,2,1252,"13041 S Eberhart Avenue Chicago, IL 60827",105000
2,2,1700,"7033 N Kedzie Avenue , 1706 Chicago, IL 60645",195000
1,1,900,"6960 N Bell Avenue , 407 Chicago, IL 60645",185000
3,3,2200,"2047 N Leavitt Street 2N Chicago, IL 60647",949500
4,3,3160,"5426 N Bernard Street Chicago, IL 60625",819900
4,3,3100,"3349 N Paris Avenue Chicago, IL 60634",719000
2,2,1520,"1122 N Dearborn Street 10A Chicago, IL 60610",690000
4,3,2407,"5605 S NORDICA Avenue Chicago, IL 60638",649000
3,2,1500,"3037 W Belmont Avenue 2W Chicago, IL 60618",569900
3,3,2400,"6825 W 64th Place Chicago, IL 60638",525000
2,2,1625,"910 S MICHIGAN Avenue 1411 Chicago, IL 60605",499000
2,2,1450,"1212 N Wells Street 1405 Chicago, IL 60610",475000
2,2,1054,"235 W VAN BUREN Street 3716 Chicago, IL 60607",400000
2,2,1107,"3708 N Oketo Avenue Chicago, IL 60634",400000
3,2,1700,"4637 N Drake Avenue 3 Chicago, IL 60625",400000
1,1,625,"234 W Polk Street 2811 Chicago, IL 60607",399900
2,1,1000,"535 W Eugenie Street 1 Chicago, IL 60614",379000
3,2,1900,"2231 W Maypole Avenue 201 Chicago, IL 60612",368000
3,1,1200,"2118 W North Avenue G Chicago, IL 60647",349900
2,1,1076,"6359 W 63rd Place Chicago, IL 60638",339990
2,1,1350,"801 S Wells Street 303 Chicago, IL 60607",325000
5,2,1994,"11125 S Fairfield Avenue Chicago, IL 60655",299900
2,2,1160,"3630 N Harlem Avenue 407 Chicago, IL 60634",299500
1,1,900,"3706 N Lakewood Avenue 2N Chicago, IL 60613",299000
2,1,1187,"899 S Plymouth Court 1103 Chicago, IL 60605",299000
3,1,1040,"6709 W 59th Street Chicago, IL 60638",285000
1,1,995,"10 E Ontario Street 1311 Chicago, IL 60611",279000
2,1,1150,"6060 N RIDGE Avenue 4E Chicago, IL 60660",250000
4,2,966,"10141 S Wallace Street Chicago, IL 60628",219900
3,2,1008,"7628 S Maryland Avenue 1 Chicago, IL 60619",199873
2,1,1100,"6568 W Roscoe Street 2N Chicago, IL 60634",195000
2,1,800,"5940 S King Drive 4W Chicago, IL 60637",167500
1,1,1000,"5337 S Ellis Avenue 1C Chicago, IL 60615",105000
2,2,800,"4906 W Gladys Avenue Chicago, IL 60644",95000
2,1,1200,"829 E 48th Street D Chicago, IL 60615",91000
2,1,950,"8026 S Michigan Avenue 2A Chicago, IL 60619",49000
2,1,1350,"1812 S State Street , 28 Chicago, IL 60616",350000
3,2,2884,"909 W Village Court Chicago, IL 60608",925000
2,2,1700,"1215 W Gunnison Street 202 Chicago, IL 60640",499999
2,2,1225,"330 W GRAND Avenue 2106 Chicago, IL 60654",435000
2,1,1331,"900 W AINSLIE Street A Chicago, IL 60640",399000
3,2,1500,"3707 W ALTGELD Street 1 Chicago, IL 60647",360000
1,1,905,"843 W Adams Street 402 Chicago, IL 60607",350000
2,2,924,"5608 S Spaulding Avenue Chicago, IL 60629",290000
2,1,850,"5655 N Spaulding Avenue 2W Chicago, IL 60659",189900
2,2,893,"1450 E 55th Place 930S Chicago, IL 60637",179000
4,1,1236,"120 W 107th Street Chicago, IL 60628",60000
2,2,2391,"11402 S Calumet Avenue Chicago, IL 60628",224900
3,2,1600,"310 S MICHIGAN Avenue 702 Chicago, IL 60604",615000
4,1,2182,"9606 S VANDERPOEL Avenue Chicago, IL 60643",445000
4,3,1480,"5930 W School Street Chicago, IL 60634",369900
3,2,2200,"7701 S Chappel Avenue Chicago, IL 60649",309900
3,2,1875,"615 E 101st Place Chicago, IL 60628",299000
1,1,869,"8 E Randolph Street 3007 Chicago, IL 60601",280000
1,1,800,"6171 N Sheridan Road 2202 Chicago, IL 60660",180000
1,1,900,"4250 N Marine Drive 1104 Chicago, IL 60613",167000
4,1,1400,"7719 S Cregier Avenue Chicago, IL 60649",149900
3,3,2946,"5733 S Neenah Avenue Chicago, IL 60638",725000
4,3,3900,"4336 N Troy Street Chicago, IL 60618",985000
4,4,3720,"3305 S Racine Avenue Chicago, IL 60608",874900
2,2,1201,"211 N Harbor Drive 1601 Chicago, IL 60601",850000
3,2,2000,"1410 N State Parkway 17B Chicago, IL 60610",829000
3,2,2200,"1718 W LE MOYNE Street 1 Chicago, IL 60622",825000
4,4,3168,"7515 W Roscoe Street Chicago, IL 60634",799900
2,2,1700,"1347 W Washington Boulevard 2D Chicago, IL 60607",650000
4,3,3534,"7229 W Lunt Avenue Chicago, IL 60631",639000
3,2,1100,"5423 N Sawyer Avenue Chicago, IL 60625",594000
2,2,1450,"669 N Peoria Street 1N Chicago, IL 60642",519900
2,2,1300,"1217 N Greenview Avenue G Chicago, IL 60642",474900
5,3,3100,"7022 W 64th Street Chicago, IL 60638",459900
2,2,1391,"2332 W Huron Street 4 Chicago, IL 60612",450000
3,1,1100,"7113 W Talcott Avenue Chicago, IL 60631",445000
3,2,1402,"5010 N Merrimac Avenue Chicago, IL 60630",414900
3,3,1190,"9156 S Sawyer Avenue Evergreen Park, IL 60805",399000
2,2,1210,"1841 S Calumet Avenue 1302 Chicago, IL 60616",399000
4,3,1902,"5029 W Superior Street Chicago, IL 60644",392000
3,2,1577,"2827 N 77th Court Elmwood Park, IL 60707",374000
2,2,1339,"5360 N Lowell Avenue 502 Chicago, IL 60630",365000
3,2,998,"8015 S Kilbourn Avenue Chicago, IL 60652",349900
3,2,1901,"3781 W 76th Street Chicago, IL 60652",349900
2,1,1200,"4210 N Natchez Avenue 208 Chicago, IL 60634",340000
2,2,1040,"1444 W 49th Place Chicago, IL 60609",339000
2,2,1250,"5415 N SHERIDAN Road 901 Chicago, IL 60640",339000
3,2,2248,"8812 S Euclid Avenue Chicago, IL 60617",324900
4,5,2100,"7130 S Morgan Street Chicago, IL 60621",319900
4,2,2094,"12136 S Wentworth Avenue Chicago, IL 60628",319000
1,1,770,"880 N Lake Shore Drive 19A Chicago, IL 60611",315000
2,1,1700,"5555 S Everett Avenue C14 Chicago, IL 60637",309999
2,1,850,"1071 W 15th Street 209 Chicago, IL 60608",299900
2,2,1200,"9240 S Aberdeen Street Chicago, IL 60620",289900
3,2,1200,"3721 W Ferdinand Street Chicago, IL 60624",285000
3,1,1040,"4506 W 77th Place Chicago, IL 60652",279900
1,1,840,"3550 N Lake Shore Drive 224 Chicago, IL 60657",279000
3,2,1700,"5017 S Prairie Avenue 2N Chicago, IL 60615",275000
2,1,1100,"4030 N MOZART Street 3N Chicago, IL 60618",274500
3,2,1048,"7709 S Champlain Avenue Chicago, IL 60619",249999
2,1,1028,"1527 W Chase Avenue 3A Chicago, IL 60626",229900
1,1,866,"500 S Clinton Street 527 Chicago, IL 60607",219900
1,1,900,"4250 N Marine Drive 510 Chicago, IL 60613",215900
4,2,2122,"12025 S Harvard Avenue Chicago, IL 60628",190000
2,2,1000,"4351 S Forrestville Avenue G Chicago, IL 60653",185000
3,2,1477,"47 W 124th Street Chicago, IL 60628",174900
5,1,1298,"10742 S Prairie Avenue Chicago, IL 60628",164900
5,2,1148,"7017 S Hermitage Avenue Chicago, IL 60636",149999
1,1,600,"4970 N Marine Drive 822 Chicago, IL 60640",149900
3,2,1188,"8848 S Jeffery Avenue Chicago, IL 60617",124900
5,1,2600,"6548 S Normal Boulevard Chicago, IL 60621",105000
3,2,1217,"9028 S Carpenter Street Chicago, IL 60620",95500
3,2,1700,"2105 N 73rd Avenue Elmwood Park, IL 60707",369000
3,2,1614,"1548 W Ardmore Avenue 4D Chicago, IL 60660",899000
3,2,2562,"2559 N Saint Louis Avenue Chicago, IL 60647",895000
4,3,2574,"2432 W Ohio Street Chicago, IL 60612",799000
3,3,2136,"3245 S Aberdeen Street Chicago, IL 60608",750000
5,3,4801,"4450 S Prairie Avenue Chicago, IL 60653",714777
3,2,1600,"2132 N Bell Avenue Chicago, IL 60647",675000
3,2,1696,"2707 W BELMONT Avenue 4W Chicago, IL 60618",650000
3,2,2200,"1825 N Winnebago Avenue 101 Chicago, IL 60647",650000
2,2,1750,"1632 W ERIE Street 3 Chicago, IL 60622",649000
3,3,2244,"4110 N CALIFORNIA Avenue 1 Chicago, IL 60618",649000
2,2,1504,"1307 W George Street O Chicago, IL 60657",629900
2,2,1680,"818 W Aldine Avenue 3 Chicago, IL 60657",615000
2,2,1399,"1346 W Sunnyside Avenue 2A Chicago, IL 60640",575000
2,2,1250,"1301 W Washington Boulevard 509 Chicago, IL 60607",550000
2,2,1250,"1100 W Montrose Avenue 207 Chicago, IL 60613",505000
2,2,1300,"1444 N ORLEANS Street 6C Chicago, IL 60610",449500
4,2,2000,"2111 N 75th Court Elmwood Park, IL 60707",430000
2,2,1350,"1503 S State Street 606 Chicago, IL 60605",425000
2,3,2400,"5639 W Cornelia Avenue Chicago, IL 60634",425000
2,2,1400,"110 E Delaware Place 701 Chicago, IL 60611",424500
4,2,976,"4624 W Montana Street Chicago, IL 60639",419900
3,2,1050,"4534 N Narragansett Avenue Harwood Heights, IL 60706",412000
3,2,1198,"5518 S Melvina Avenue Chicago, IL 60638",400000
2,2,1260,"1250 S Michigan Avenue 1110 Chicago, IL 60605",399999
2,1,1100,"330 W Grand Avenue 904 Chicago, IL 60654",399900
5,2,1302,"3128 N 76th Avenue Elmwood Park, IL 60707",389000
4,2,1700,"431 S Dearborn Street 1303 Chicago, IL 60605",389000
2,2,1700,"940 W Glenlake Avenue 24C Chicago, IL 60660",385000
3,2,2107,"9046 S Racine Avenue Chicago, IL 60620",385000
3,1,984,"5705 W 57th Place Chicago, IL 60638",359900
2,2,1200,"5455 N SHERIDAN Road 1802 Chicago, IL 60640",349900
3,1,1056,"3750 N Octavia Avenue Chicago, IL 60634",329900
2,2,1350,"1639 W Farwell Avenue 1 Chicago, IL 60626",325000
3,1,1440,"2122 N Lorel Avenue Chicago, IL 60639",325000
1,1,800,"653 N Kingsbury Street 1006 Chicago, IL 60654",324999
3,2,1400,"3302 W Crystal Street 3 Chicago, IL 60651",324900
3,2,1163,"8611 S Knox Avenue Chicago, IL 60652",314900
2,1,1000,"2540 N Sacramento Avenue 1 Chicago, IL 60647",300000
3,1,1140,"8825 S Richmond Avenue Evergreen Park, IL 60805",300000
4,2,1700,"7535 S Aberdeen Street Chicago, IL 60620",299900
3,2,1500,"6123 S Kimbark Avenue 2N Chicago, IL 60637",299000
3,2,2350,"12837 S Aberdeen Street Calumet Park, IL 60827",274900
3,2,1267,"5942 S Emerald Avenue Chicago, IL 60621",259900
4,2,2060,"626 E 90th Street Chicago, IL 60619",249900
4,1,1200,"9433 S Burnside Avenue Chicago, IL 60619",235000
2,2,1100,"7616 W Lawrence Avenue 3A Harwood Heights, IL 60706",233000
1,1,800,"3110 N Sheridan Road 801 Chicago, IL 60657",225000
2,2,1259,"1601 N 76th Court 307 Elmwood Park, IL 60707",219900
4,2,1400,"1329 E 89th Place Chicago, IL 60619",219900
3,1,950,"932 N Ridgeway Avenue Chicago, IL 60651",205000
2,1,1000,"6455 N Bell Avenue 2 Chicago, IL 60645",190000
3,1,1213,"4849 S Ada Street Chicago, IL 60609",175000
1,1,840,"5455 N Sheridan Road 1008 Chicago, IL 60640",164900
2,2,929,"6035 S Archer Avenue , 2S Chicago, IL 60638",185000
1,1,842,"6157 N sheridan Road 9J Chicago, IL 60660",179900
4,3,2015,"1415 W WALTON Street 3 Chicago, IL 60642",875000
2,2,1550,"200 E DELAWARE Place 35F Chicago, IL 60611",795000
3,3,1750,"1223 W Cottage Place Chicago, IL 60607",725000
3,3,2500,"3124 S Benson Street 6 Chicago, IL 60608",709900
3,2,2658,"3719 W SHAKESPEARE Avenue Chicago, IL 60647",705000
3,2,1600,"841 W Monroe Street 4A Chicago, IL 60607",699900
3,2,2200,"936 N Winchester Avenue 1 Chicago, IL 60622",685000
3,2,2300,"608 N DAMEN Avenue Chicago, IL 60622",674900
2,2,1600,"1501 W Diversey Parkway B Chicago, IL 60614",650000
2,2,1772,"1728 N Damen Avenue 215 Chicago, IL 60647",550000
2,2,1400,"3522 N Fremont Street 2 Chicago, IL 60657",549900
2,2,1420,"2511 W Moffat Street 501 Chicago, IL 60647",549000
2,2,1380,"520 W HURON Street 220 Chicago, IL 60654",539000
2,2,1350,"2800 N Lake Shore Drive 1417 Chicago, IL 60657",529900
2,2,1700,"4660 N WINTHROP Avenue 1N Chicago, IL 60640",527000
2,2,1600,"4611 N MAGNOLIA Avenue 2 Chicago, IL 60640",525000
2,1,1034,"400 N LaSalle Street 2705 Chicago, IL 60610",485000
2,1,1453,"1740 N MARSHFIELD Street 6 Chicago, IL 60622",439000
2,2,1300,"405 N WABASH Avenue 4709 Chicago, IL 60611",435000
3,2,1056,"3219 N Pioneer Avenue Chicago, IL 60634",434900
2,2,1416,"1530 S State Street 14O Chicago, IL 60605",409000
1,1,860,"400 E Randolph Street 3225 Chicago, IL 60601",399900
2,2,1250,"2626 N LAKEVIEW Avenue 2012 Chicago, IL 60614",399900
4,1,1600,"6211 N Harlem Avenue Chicago, IL 60631",399900
1,1,975,"737 W Washington Boulevard 1902 Chicago, IL 60661",399000
2,2,1000,"3811 N Pioneer Avenue Chicago, IL 60634",394900
3,1,1107,"7320 N Oriole Avenue Chicago, IL 60631",375000
3,2,2093,"5135 W 113th Place Alsip, IL 60803",375000
4,2,2455,"4512 S Trumbull Avenue Chicago, IL 60632",369990
3,2,1800,"7944 S Whipple Street Chicago, IL 60652",364900
3,1,1656,"5943 S Parkside Avenue Chicago, IL 60638",360000
2,2,1205,"1819 S Michigan Avenue 406 Chicago, IL 60616",349900
2,2,1519,"6033 N SHERIDAN Road 27C Chicago, IL 60660",348000
1,1,965,"512 N Mcclurg Court 705 Chicago, IL 60611",325000
2,2,1400,"5862 N Lincoln Avenue 3A Chicago, IL 60659",325000
3,1,1150,"1932 S 59TH Avenue Cicero, IL 60804",301000
2,1,980,"1620 S Michigan Avenue 424 Chicago, IL 60616",294999
1,1,955,"1101 S State Street 1805 Chicago, IL 60605",265000
1,1,900,"5656 S Dorchester Avenue B Chicago, IL 60637",249900
2,1,1335,"3401 N Overhill Avenue Chicago, IL 60634",249800
2,1,1000,"5332 N Delphia Avenue 108 Chicago, IL 60656",247000
1,1,745,"70 W Burton Place 1801 Chicago, IL 60610",245000
3,2,1000,"837 E 52ND Street 3 Chicago, IL 60615",215000
2,1,900,"1366 W Greenleaf Avenue 3N Chicago, IL 60626",210000
2,2,1350,"1791 W Howard Street 209 Chicago, IL 60626",210000
3,1,1300,"11642 S Loomis Street Chicago, IL 60643",206999
2,1,640,"3441 S Ashland Avenue Chicago, IL 60608",200000
3,1,889,"8325 W Forest Preserve Avenue Chicago, IL 60634",199900
2,2,1018,"10918 S Eberhart Avenue Chicago, IL 60628",190000
1,1,850,"2035 W Fargo Avenue 3 Chicago, IL 60645",176000
1,1,800,"4704 N Kasson Avenue 3 Chicago, IL 60630",175000
2,1,950,"6254 N RICHMOND Street 1 Chicago, IL 60659",159900
2,1,800,"2554 W Rosemont Avenue 3 Chicago, IL 60659",154900
2,1,700,"1450 E 55TH Place 927S Chicago, IL 60615",149900
2,1,1000,"947 E Hyde Park Boulevard G Chicago, IL 60615",109900
4,1,1482,"5700 S Lowe Avenue Chicago, IL 60621",64900
3,2,2100,"100 E Huron Street 3501 Chicago, IL 60611",975000
3,3,2900,"1828 N California Avenue Chicago, IL 60647",950000
5,2,4210,"1419 W Birchwood Avenue Chicago, IL 60626",890000
3,2,2000,"1410 N State Parkway 18B Chicago, IL 60610",765000
3,3,2400,"1039 N Monticello Avenue Chicago, IL 60651",624900
2,2,1200,"653 N KINGSBURY Street 1707 Chicago, IL 60654",500000
3,2,1300,"4259 N Ashland Avenue 2 Chicago, IL 60613",499900
5,4,3500,"5127 S Artesian Avenue Chicago, IL 60632",499900
2,2,1220,"175 E Delaware Place 6021 Chicago, IL 60611",485000
2,2,1400,"4623 N Beacon Street 3N Chicago, IL 60640",449900
5,2,2349,"2910 N 76TH Court Elmwood Park, IL 60707",399900
2,2,1151,"3200 N Lake Shore Drive 1910 Chicago, IL 60657",399000
5,1,1479,"5143 N Monitor Avenue Chicago, IL 60630",397000
3,2,1000,"7238 W Clarence Avenue Chicago, IL 60631",394900
5,3,3180,"8629 S Union Avenue Chicago, IL 60620",390000
4,2,1107,"5941 W Waveland Avenue Chicago, IL 60634",379900
2,2,1056,"4330 N Neva Avenue 411 Norridge, IL 60706",340000
2,1,1100,"811 S LYTLE Street 108 Chicago, IL 60607",329900
1,1,950,"2510 N Wayne Avenue 203 Chicago, IL 60614",320000
2,1,1100,"1339 N Dearborn Street 11H Chicago, IL 60610",299900
4,2,1688,"8207 S Laflin Street Chicago, IL 60620",299900
4,2,2094,"5241 W Adams Street Chicago, IL 60644",299900
3,1,1860,"7133 S Honore Street Chicago, IL 60636",289900
2,2,1500,"7414 W Irving Park Road 206 Norridge, IL 60706",275000
1,1,800,"6135 N Broadway Street 303 Chicago, IL 60660",265000
4,2,1439,"7227 S Paulina Street Chicago, IL 60636",245000
2,2,1200,"6427 N DAMEN Avenue 1E Chicago, IL 60645",239000
2,2,1500,"6640 S Maryland Avenue 2 Chicago, IL 60637",235000
4,1,1502,"435 E 46th Place Chicago, IL 60653",235000
4,1,1502,"433 E 46th Place Chicago, IL 60653",235000
2,1,900,"3950 N Lake Shore Drive 2209 Chicago, IL 60613",224900
1,1,750,"780 S Federal Street 1006 Chicago, IL 60605",210000
4,2,1078,"5341 S Aberdeen Street Chicago, IL 60609",204900
3,2,1717,"32 W 109th Place Chicago, IL 60628",165000
3,1,1207,"9832 S Oglesby Avenue Chicago, IL 60617",149900
4,2,1594,"7618 S Drexel Avenue Chicago, IL 60619",140000
1,1,796,"4800 S Chicago Beach Drive 702S Chicago, IL 60615",137000
1,1,825,"3001 S Michigan Avenue 909 Chicago, IL 60616",130000
1,1,1314,"401 N Wabash Avenue , 39G Chicago, IL 60611",620000
2,2,1310,"3454 N Ashland Avenue , 4S Chicago, IL 60657",575000
3,2,1368,"2130 W Highland Avenue Chicago, IL 60659",479000
3,2,1200,"3639 W 69th Street Chicago, IL 60629",249000
1,1,900,"4250 N Marine Drive , 1404 Chicago, IL 60613",219000
3,2,1900,"1711 W DIVISION Street 303 Chicago, IL 60622",849500
3,2,1626,"1548 W Ardmore Avenue 2F Chicago, IL 60660",825000
6,2,2120,"2231 N Lawndale Avenue Chicago, IL 60647",825000
2,2,2058,"132 E Delaware Place 5504 Chicago, IL 60611",815000
4,2,3000,"680 N LAKE SHORE Drive 321 Chicago, IL 60611",799500
2,2,1644,"1128 W Wolfram Street 2 Chicago, IL 60657",640000
3,2,3150,"3401 W Beach Avenue Chicago, IL 60651",635000
2,2,1650,"1443 W Wrightwood Avenue B Chicago, IL 60614",625000
5,3,3000,"3324 N Nordica Avenue Chicago, IL 60634",569000
5,2,3248,"3328 W Warren Boulevard Chicago, IL 60624",550000
3,2,1900,"3252 N California Avenue 2 Chicago, IL 60618",549000
2,2,1330,"1322 S Prairie Avenue 1413 Chicago, IL 60605",525000
3,1,1650,"10447 S OAKLEY Avenue Chicago, IL 60643",525000
2,1,1140,"150 W Superior Street 1103 Chicago, IL 60654",410000
3,2,2600,"3800 W 82nd Street Chicago, IL 60652",399999
2,2,1074,"1847 N Kedzie Avenue 1N Chicago, IL 60647",399900
3,3,1910,"5316 W MINT JULIP Drive Alsip, IL 60803",389900
1,1,783,"901 W Madison Street 1002 Chicago, IL 60607",375000
3,2,1195,"2946 W 102nd Street Evergreen Park, IL 60805",369900
2,1,1100,"2950 W Cortland Street 2 Chicago, IL 60647",350000
2,2,1400,"6829 N LAKEWOOD Avenue 3 Chicago, IL 60626",349900
3,2,939,"3609 S Leavitt Street Chicago, IL 60609",339900
3,2,1400,"2142 W Rosemont Avenue 1A Chicago, IL 60659",330000
2,2,1850,"5718 S Natoma Avenue Chicago, IL 60638",330000
1,1,925,"8 E Randolph Street 2702 Chicago, IL 60601",309990
2,2,1100,"801 S Plymouth Court 602 Chicago, IL 60605",309900
1,1,1000,"124 W Polk Street 603 Chicago, IL 60605",299918
2,2,1400,"2538 W Flournoy Street 3 Chicago, IL 60612",299000
1,1,900,"525 N Halsted Street 300 Chicago, IL 60642",295000
4,2,1900,"7606 S Luella Avenue Chicago, IL 60649",290000
3,2,2032,"10011 S Princeton Avenue Chicago, IL 60628",265000
2,2,1233,"3630 N Harlem Avenue 510 Chicago, IL 60634",260500
3,2,1206,"8521 S Loomis Boulevard Chicago, IL 60620",259000
2,2,1198,"6301 N Sheridan Road 18E Chicago, IL 60660",255000
2,2,1250,"4537 S DREXEL Boulevard 106 Chicago, IL 60653",250000
2,1,1000,"3114 S Union Avenue Chicago, IL 60616",249500
4,1,1542,"5443 S LONG Avenue Chicago, IL 60638",245000
