bedrooms,bathrooms,square_footage,address,price
3,2,1195,"2946 W 102nd Street Evergreen Park, IL 60805",349900.0
3,2,1800,"7944 S Whipple Street Chicago, IL 60652",349900.0
2,1,1000,"5542 W Grace Street Chicago, IL 60641",340000.0
4,4,1950,"11616 S Lowe Avenue Chicago, IL 60628",337900.0
4,2,2697,"11647 S Tripp Avenue Alsip, IL 60803",325000.0
3,1,1395,"3052 W 100th Street Evergreen Park, IL 60805",309900.0
3,1,1176,"1318 S 61st Court Cicero, IL 60804",300000.0
3,1,1900,"4540 N MENARD Avenue Chicago, IL 60630",299900.0
2,2,630,"7945 S Avalon Avenue Chicago, IL 60619",285000.0
1,1,1006,"124 W Polk Street 203 Chicago, IL 60605",275000.0
3,1,1231,"3820 W 117th Street Alsip, IL 60803",269000.0
3,1,1910,"411 W 116th Street Chicago, IL 60628",267900.0
3,1,1178,"3408 W MARQUETTE Road Chicago, IL 60629",260000.0
2,1,975,"1637 W Pratt Boulevard 2W Chicago, IL 60626",244900.0
2,2,1190,"2323 W Pershing Road 409 Chicago, IL 60609",239900.0
4,2,2142,"7959 S Saginaw Avenue Chicago, IL 60617",232000.0
3,2,1163,"14116 S Hoxie Avenue Burnham, IL 60633",229999.0
2,2,1525,"10338 S State Street Chicago, IL 60628",229900.0
7,2,2646,"7027 S Calumet Ave Chicago, IL 60637",225000.0
2,2,1370,"2618 W Rosemont Avenue 3 Chicago, IL 60659",220000.0
4,2,1650,"11804 S State Street Chicago, IL 60628",219000.0
2,2,1350,"1791 W Howard Street 209 Chicago, IL 60626",200000.0
2,1,1642,"13235 S Vernon Avenue Chicago, IL 60827",165000.0
3,1,1424,"2626 E MARTHA Place Burnham, IL 60633",159900.0
1,1,1200,"3041 S Michigan Avenue 501 Chicago, IL 60616",150000.0
1,1,600,"7035 N Sheridan Road G Chicago, IL 60626",140000.0
2,1,1193,"9201 S Kedzie Avenue 3 Evergreen Park, IL 60805",129900.0
3,1,1008,"1017 N Avers Avenue Chicago, IL 60651",69700.0
5,2,1350,"5747 S La Salle Street Chicago, IL 60621",66900.0
4,2,1530,"54 E 137th Place Riverdale, IL 60827",59900.0
4,3,2062,"2318 S Central Park Avenue , 101 Chicago, IL 60623",285000.0
3,2,1900,"2444 N Seminary Avenue 4 Chicago, IL 60614",999000.0
2,2,1384,"211 N Harbor Drive 306 Chicago, IL 60601",950000.0
4,2,2777,"6723 N Greenview Avenue Chicago, IL 60626",899500.0
2,2,1201,"211 N Harbor Drive 1901 Chicago, IL 60601",865000.0
4,3,3000,"4316 W Summerdale Avenue Chicago, IL 60630",865000.0
2,2,1639,"1201 S Prairie Avenue 805 Chicago, IL 60605",725000.0
3,2,1995,"1125 W Newport Avenue E Chicago, IL 60657",689000.0
3,2,2000,"2413 W Fullerton Avenue 3 Chicago, IL 60647",675000.0
2,2,1235,"2 E ERIE Street 2702 Chicago, IL 60611",625000.0
2,2,1650,"1443 W Wrightwood Avenue B Chicago, IL 60614",625000.0
2,2,1600,"860 N LAKE SHORE Drive 4M Chicago, IL 60611",595000.0
2,2,1200,"1124 W Diversey Parkway 2W Chicago, IL 60614",575000.0
3,2,1500,"2107 W Belmont Avenue 2C Chicago, IL 60618",575000.0
2,2,1308,"1601 W School Street 504 Chicago, IL 60657",535000.0
2,2,1300,"1601 N Paulina Street 2D Chicago, IL 60622",525000.0
2,2,1329,"3021 W Armitage Avenue 201 Chicago, IL 60647",450000.0
2,2,1445,"400 E Ohio Street 2302 Chicago, IL 60611",450000.0
3,2,1263,"7632 W Norridge Street Harwood Heights, IL 60706",449900.0
2,2,1200,"1464 S Michigan Avenue 1401 Chicago, IL 60605",445000.0
2,2,1139,"195 N Harbor Drive 709 Chicago, IL 60601",429000.0
2,2,1265,"520 S State Street 1211 Chicago, IL 60605",425000.0
2,2,1249,"330 W Grand Avenue 1101 Chicago, IL 60654",419000.0
4,2,2300,"9535 S Fairfield Avenue Evergreen Park, IL 60805",409000.0
2,2,1205,"1841 S CALUMET Avenue 2102 Chicago, IL 60616",400000.0
2,2,1100,"1255 N SANDBURG Terrace 1211E Chicago, IL 60610",369900.0
3,2,1458,"7438 N Hermitage Avenue 1E Chicago, IL 60626",349000.0
3,1,1144,"11340 S Drake Avenue Chicago, IL 60655",329000.0
1,1,596,"2233 W Shakespeare Avenue 1F Chicago, IL 60647",249900.0
1,1,795,"10 E Ontario Street 2304 Chicago, IL 60611",249900.0
2,1,890,"2819 W Granville Avenue 2E Chicago, IL 60659",242000.0
1,1,840,"655 W Irving Park Road 5504 Chicago, IL 60613",240000.0
2,1,1028,"1527 W Chase Avenue 3A Chicago, IL 60626",224900.0
1,1,750,"780 S Federal Street 1006 Chicago, IL 60605",199000.0
2,1,1050,"2424 W Farragut Avenue 3B Chicago, IL 60625",198000.0
1,1,664,"3851 N Kedvale Avenue E3 Chicago, IL 60641",195000.0
4,2,1998,"7156 S Artesian Avenue Chicago, IL 60629",180987.0
2,1,832,"5927 W Addison Street 2D Chicago, IL 60634",160000.0
1,1,750,"5100 N Marine Drive 16E Chicago, IL 60640",149500.0
4,1,1194,"8717 S Bishop Street Chicago, IL 60620",89000.0
2,1,1200,"757 N Orleans Street , 1104 Chicago, IL 60654",440000.0
4,3,3035,"1250 S Michigan Avenue 2802 Chicago, IL 60605",1075000.0
4,3,2200,"2405 W Iowa Street 405 Chicago, IL 60622",940000.0
6,3,3200,"3900 N Keeler Avenue Chicago, IL 60641",850000.0
4,3,3516,"4130 N Mango Avenue Chicago, IL 60634",850000.0
3,2,1800,"849 N Franklin Street 618 Chicago, IL 60610",829000.0
3,2,1500,"1719 N Western Avenue 4 Chicago, IL 60647",799000.0
3,2,2000,"1261 N Paulina Avenue 6 Chicago, IL 60622",700000.0
2,2,1200,"1541 W MONTANA Street 2 Chicago, IL 60614",675000.0
2,2,1400,"1723 W North Avenue 3 Chicago, IL 60622",615000.0
2,2,2160,"1035 W Huron Street 402 Chicago, IL 60642",599000.0
3,2,1650,"260 E CHESTNUT Street 3001 Chicago, IL 60611",575000.0
2,2,1400,"1723 W North Avenue 1 Chicago, IL 60622",549900.0
3,2,2500,"3740 N Whipple Street Chicago, IL 60618",525000.0
2,2,1350,"6 N Michigan Avenue 801 Chicago, IL 60602",499900.0
5,2,2100,"7851 W Cressett Drive Elmwood Park, IL 60707",489900.0
2,2,1350,"1931 N Campbell Avenue 2S Chicago, IL 60647",485000.0
3,2,1421,"4855 W Montrose Avenue Chicago, IL 60641",485000.0
4,3,2800,"4444 S Berkeley Avenue Chicago, IL 60653",479000.0
4,2,1421,"5949 W 55th Street Chicago, IL 60638",475000.0
3,2,1404,"1941 N New England Avenue Chicago, IL 60707",460000.0
2,1,1400,"5308 N GLENWOOD Avenue 3N Chicago, IL 60640",450000.0
2,2,1450,"3938 N SOUTHPORT Avenue G Chicago, IL 60613",429900.0
2,2,1070,"1901 S CALUMET Avenue 2712 Chicago, IL 60616",415000.0
2,2,1180,"200 N Dearborn Street 2006 Chicago, IL 60601",400000.0
1,1,900,"550 N St. Clair Street 1702 Chicago, IL 60611",389777.0
1,1,1000,"550 N Kingsbury Street 515 Chicago, IL 60654",385000.0
3,2,1038,"7849 W Westwood Drive Elmwood Park, IL 60707",385000.0
1,1,875,"60 E Monroe Street 2705 Chicago, IL 60603",380000.0
2,1,1250,"4618 N Racine Avenue 1F Chicago, IL 60640",375000.0
3,1,1184,"1703 S Ruble Street Chicago, IL 60616",369900.0
2,2,1240,"1621 S Halsted Street 405 Chicago, IL 60608",359900.0
1,1,900,"100 E 14th Street 1108 Chicago, IL 60605",350000.0
1,1,955,"3232 N HALSTED Street D306 Chicago, IL 60657",349900.0
3,3,2686,"6238 S Kolmar Avenue Chicago, IL 60629",349873.0
2,1,950,"1224 W Van Buren Street 317 Chicago, IL 60607",300000.0
2,2,1200,"5525 N Chester Avenue 46 Chicago, IL 60656",265000.0
2,1,1000,"1339 N Dearborn Street 4A Chicago, IL 60610",260000.0
3,1,1420,"12152 S Union Avenue Chicago, IL 60628",260000.0
2,1,1000,"3135 W LELAND Avenue 3W Chicago, IL 60625",250000.0
4,1,2220,"7649 S Michigan Avenue Chicago, IL 60619",249900.0
3,2,1500,"1467 W 73rd Street Chicago, IL 60636",246900.0
2,1,900,"1620 W Columbia Avenue 3N Chicago, IL 60626",235000.0
5,2,2400,"9520 S Sacramento Avenue Evergreen Park, IL 60805",235000.0
3,2,1027,"9542 S Prairie Avenue Chicago, IL 60628",225000.0
2,1,1141,"5308 S Peoria Street Chicago, IL 60609",199900.0
4,2,1140,"7655 S Clyde Avenue Chicago, IL 60649",149000.0
2,2,1000,"2012 W 111th Street 3S Chicago, IL 60643",129900.0
2,2,1400,"2651 E 74th Street 201 Chicago, IL 60649",115000.0
2,2,1384,"1310 N Ritchie Court , 26B Chicago, IL 60610",650000.0
1,2,2230,"1040 N Lake Shore Drive 26B Chicago, IL 60611",998000.0
4,2,3000,"1255 N Sandburg Terrace 2912 Chicago, IL 60610",970000.0
3,2,2406,"60 W Erie Street 502 Chicago, IL 60654",899000.0
2,2,2100,"1560 N Sandburg Terrace 4301-4303 Chicago, IL 60610",869000.0
2,2,1904,"161 E Chicago Avenue 31F Chicago, IL 60611",850000.0
4,3,2907,"743 W 15th Street Chicago, IL 60607",849500.0
3,3,2200,"2031 W Saint Paul Avenue 2W Chicago, IL 60647",799999.0
4,3,4092,"1902 N 77th Court Elmwood Park, IL 60707",799000.0
3,2,2570,"1416 W Olive Avenue 1 Chicago, IL 60660",750000.0
3,2,1718,"1258 N MILWAUKEE Avenue 3S Chicago, IL 60622",749500.0
3,2,2345,"727 S Dearborn Street 911 Chicago, IL 60605",725000.0
3,3,2100,"2636 W EVERGREEN Avenue 1 Chicago, IL 60622",724500.0
2,2,1300,"125 S Green Street 503A Chicago, IL 60607",699999.0
2,2,2090,"1110 N Lake Shore Drive 20S Chicago, IL 60611",699000.0
3,3,1422,"1487 N CLYBOURN Avenue B Chicago, IL 60610",690900.0
2,2,1558,"3321 N SHEFFIELD Avenue 4 Chicago, IL 60657",649000.0
2,2,1300,"2636 W EVERGREEN Avenue 3 Chicago, IL 60622",624500.0
4,2,2500,"4721 S Woodlawn Avenue E Chicago, IL 60615",605000.0
5,3,2257,"2913 N Nordica Avenue Chicago, IL 60634",585000.0
4,3,2646,"6442 S INGLESIDE Avenue Chicago, IL 60637",549900.0
6,3,3199,"1720 N MAJOR Avenue Chicago, IL 60639",549900.0
2,2,1300,"2636 W EVERGREEN Avenue 2 Chicago, IL 60622",524500.0
2,2,1800,"3200 N Lake Shore Drive 1805 Chicago, IL 60657",499900.0
3,2,2300,"5747 W Grace Street Chicago, IL 60634",499500.0
2,3,1300,"7004 W School Street Chicago, IL 60634",480000.0
2,2,1157,"330 W Diversey Parkway 2306 Chicago, IL 60657",465000.0
1,1,900,"600 N FAIRBANKS Court 3304 Chicago, IL 60611",450000.0
2,2,1361,"33 W Ontario Street 40D Chicago, IL 60654",450000.0
3,2,1725,"5836 N Oconto Avenue Chicago, IL 60631",450000.0
4,3,2075,"3529 S 54th Avenue Cicero, IL 60804",449500.0
2,2,1400,"4833 N HARDING Avenue 1 Chicago, IL 60625",424900.0
3,1,1600,"7732 W Sunset Drive Elmwood Park, IL 60707",405000.0
5,2,2350,"2947 N 77th Court Elmwood Park, IL 60707",405000.0
3,2,2363,"2552 W 117th Place Chicago, IL 60655",400000.0
1,1,1450,"727 S DEARBORN Street 510 Chicago, IL 60605",399500.0
2,2,1398,"1111 S State Street A505 Chicago, IL 60605",390000.0
2,2,1450,"1601 S Michigan Avenue 108 Chicago, IL 60616",379900.0
2,1,1465,"7215 W Foster Avenue Harwood Heights, IL 60706",375000.0
2,2,1117,"1430 S Michigan Avenue 311 Chicago, IL 60605",365000.0
3,2,1095,"5444 S Kedvale Avenue Chicago, IL 60632",360000.0
6,2,1800,"7711 S Honore Street Chicago, IL 60620",354900.0
5,2,2972,"1318 N Menard Avenue Chicago, IL 60651",349900.0
2,2,1050,"1845 S Michigan Avenue 701 Chicago, IL 60616",349000.0
2,1,900,"1464 S Michigan Avenue 509 Chicago, IL 60605",325000.0
2,1,1038,"811 W 15th Place 709 Chicago, IL 60608",325000.0
3,2,2600,"2856 W 84th Place Chicago, IL 60652",320000.0
4,2,1800,"1118 E 46th Street 1E Chicago, IL 60653",314999.0
3,1,1452,"4829 W Strong Avenue Chicago, IL 60630",314900.0
5,2,2393,"Chicago, IL 60620",300000.0
2,1,850,"3628 N Oconto Avenue Chicago, IL 60634",299900.0
1,1,850,"70 W Burton Place 2505F Chicago, IL 60610",299000.0
3,2,1813,"6415 S Kimbark Avenue 3S Chicago, IL 60637",299000.0
1,1,900,"913 W Van Buren Street 5H Chicago, IL 60607",295000.0
3,3,1800,"1755 E 55th Street 1201 Chicago, IL 60615",289500.0
2,2,1200,"4833 N HARDING Avenue GDN Chicago, IL 60625",284900.0
1,1,950,"4170 N Marine Drive 24G Chicago, IL 60613",278500.0
5,2,3554,"10001 S WENTWORTH Avenue Chicago, IL 60628",274900.0
2,1,882,"4503 N Ashland Avenue 2N Chicago, IL 60640",250000.0
4,1,1496,"6409 S Champlain Avenue Chicago, IL 60637",250000.0
2,2,1800,"1400 W 73rd Place Chicago, IL 60636",248900.0
2,1,700,"4054 W PALMER Street 2 Chicago, IL 60639",239500.0
3,1,1222,"7010 W 72nd Street Chicago, IL 60638",239000.0
1,1,1000,"5901 N Sheridan Road 12D Chicago, IL 60660",229900.0
1,1,850,"535 N Michigan Avenue 2612 Chicago, IL 60611",224500.0
1,1,800,"33 E Cedar Street 6B Chicago, IL 60611",220000.0
2,1,1000,"1219 W Lunt Avenue 1B Chicago, IL 60626",215000.0
3,1,1091,"14240 S Manistee Avenue Burnham, IL 60633",212000.0
1,1,800,"1550 N Lake Shore Drive 7D Chicago, IL 60610",210000.0
3,1,1490,"7226 S Rhodes Avenue Chicago, IL 60619",209000.0
2,1,1496,"14107 S State Street Riverdale, IL 60827",194900.0
2,1,1200,"5514 S Woodlawn Avenue 406 Chicago, IL 60637",180000.0
3,1,1240,"12726 S Emerald Avenue Chicago, IL 60628",169900.0
1,1,692,"235 W Van Buren Street 1720 Chicago, IL 60607",154630.0
3,1,1080,"9221 S Normal Avenue Chicago, IL 60620",100000.0
1,1,800,"10535 S Hale Avenue 1E Chicago, IL 60643",95000.0
3,2,1098,"7002 S Hermitage Avenue Chicago, IL 60636",75000.0
2,3,2000,"353 E Eastgate Place Chicago, IL 60616",479000.0
4,3,2348,"6240 S Kolmar Avenue Chicago, IL 60629",499900.0
3,1,1200,"2955 N LOTUS Avenue Chicago, IL 60641",335000.0
4,2,1450,"10200 S Union Avenue Chicago, IL 60628",299900.0
4,3,1900,"5409 S Richmond Street Chicago, IL 60632",299000.0
2,1,802,"4333 N Troy Street 3E Chicago, IL 60618",249900.0
1,1,820,"7100 W Cullom Avenue 213 Norridge, IL 60706",220000.0
3,2,818,"4160 W Eddy Street Chicago, IL 60641",459914.0
4,3,1692,"5414 W Haddon Avenue Chicago, IL 60651",449900.0
4,2,1950,"5609 N Mango Avenue 1W Chicago, IL 60646",380000.0
4,3,3200,"7217 S Talman Avenue Chicago, IL 60629",357000.0
3,1,1160,"1451 N Latrobe Avenue Chicago, IL 60651",315000.0
3,2,1500,"8858 S CALUMET Avenue Chicago, IL 60619",309500.0
1,1,800,"3110 N Sheridan Road 1802 Chicago, IL 60657",225000.0
2,1,1028,"817 E 53rd Street 3 Chicago, IL 60615",175000.0
3,2,1062,"8616 S Justine Street Chicago, IL 60620",149900.0
3,2,1060,"10240 S Torrence Avenue Chicago, IL 60617",140000.0
4,3,2301,"5151 W Fletcher Street Chicago, IL 60641",649900.0
2,2,1776,"1311 W Pratt Boulevard 2 Chicago, IL 60626",350000.0
3,2,1800,"8432 S Yates Boulevard Chicago, IL 60617",339000.0
2,2,1168,"10806 S Vernon Avenue Chicago, IL 60628",319900.0
3,1,1608,"12901 S Marquette Avenue Chicago, IL 60633",260000.0
6,2,2928,"Chicago, IL 60637",225000.0
2,2,1500,"3252 S Prairie Avenue 2S Chicago, IL 60616",220000.0
1,1,850,"3550 N Lake Shore Drive 1304 Chicago, IL 60657",200000.0
2,1,526,"10007 S Hoxie Avenue Chicago, IL 60617",150000.0
1,1,750,"6301 N Sheridan Road 10F Chicago, IL 60660",150000.0
4,2,1620,"7240 S Lafayette Avenue Chicago, IL 60621",99900.0
5,2,1536,"7207 S Winchester Avenue Chicago, IL 60636",80000.0
2,2,1850,"505 N Lake Shore Drive 2110-11 Chicago, IL 60611",925000.0
3,2,1796,"175 E Delaware Place 8808 Chicago, IL 60611",750000.0
3,4,3912,"7711 S Ridgeland Avenue Chicago, IL 60649",460000.0
2,2,1065,"5041 W Fletcher Street Chicago, IL 60641",449900.0
2,1,3528,"Chicago, IL 60629",420000.0
3,3,2546,"1520 W 103rd Street Chicago, IL 60643",395000.0
2,2,888,"3753 N Pittsburgh Avenue Chicago, IL 60634",350000.0
3,2,998,"4624 W 82nd Place Chicago, IL 60652",340000.0
3,2,1364,"3341 W 62nd Street Chicago, IL 60629",299900.0
3,1,1400,"5048 W Superior Street Chicago, IL 60644",289900.0
2,2,1200,"824 W Sunnyside Avenue G Chicago, IL 60640",275000.0
2,2,1100,"2545 N 72nd Court 4 Elmwood Park, IL 60707",265000.0
5,2,1530,"7417 S Saint Lawrence Avenue Chicago, IL 60619",265000.0
3,1,1300,"11551 S Justine Street Chicago, IL 60643",260000.0
3,2,1138,"1747 E 92nd Place Chicago, IL 60617",255000.0
2,1,1440,"2142 N Mobile Avenue Chicago, IL 60639",249900.0
2,2,966,"8627 S Essex Avenue Chicago, IL 60617",215000.0
3,1,1319,"8007 S Avalon Avenue Chicago, IL 60619",200000.0
1,1,690,"100 E Walton Street 28G Chicago, IL 60611",195000.0
2,2,1124,"7927 S BURNHAM Avenue Chicago, IL 60617",190000.0
3,1,1309,"7534 S Morgan Street Chicago, IL 60620",179000.0
1,1,675,"6400 N Sacramento Avenue 205 Chicago, IL 60645",165000.0
3,1,1309,"7700 S Ada Street Chicago, IL 60620",149900.0
4,1,1253,"12416 S Carpenter Street Calumet Park, IL 60827",139900.0
3,1,1088,"613 E 107TH Street Chicago, IL 60628",100000.0
2,1,952,"255 W 71st Street Chicago, IL 60621",99500.0
2,1,1260,"6203 N Oakley Street 3 Chicago, IL 60659",229777.0
4,3,3000,"6233 S Greenwood Avenue Chicago, IL 60637",865000.0
3,2,1600,"2140 W Armitage Avenue 3W Chicago, IL 60647",674999.0
3,3,2800,"4914 S Washington Park Court Chicago, IL 60615",595000.0
2,2,1500,"880 N Lake Shore Drive 25EF Chicago, IL 60611",549999.0
2,2,1600,"260 E Chestnut Street 2701 Chicago, IL 60611",500000.0
3,2,1463,"3923 W 101st Place Chicago, IL 60655",475000.0
5,3,1814,"4048 N Marmora Avenue Chicago, IL 60630",475000.0
2,2,1117,"865 W Cornelia Avenue 1 Chicago, IL 60657",424999.0
4,2,1382,"5200 S Newcastle Avenue Chicago, IL 60638",409900.0
2,2,1640,"3237 W Sunnyside Avenue 1E Chicago, IL 60625",389900.0
4,3,2200,"8848 S Bishop Street Chicago, IL 60620",329900.0
2,1,1036,"5115 N Springfield Avenue B Chicago, IL 60625",329000.0
3,1,1200,"5437 S Normandy Avenue Chicago, IL 60638",309000.0
4,2,2000,"1629 E 92nd Street Chicago, IL 60617",299999.0
4,2,2400,"7430 S King Drive Chicago, IL 60619",292500.0
3,2,1300,"6137 S Kimbark Avenue 1 Chicago, IL 60637",265000.0
3,1,1186,"9018 S Brandon Avenue Chicago, IL 60617",260000.0
1,1,850,"20 N STATE Street 909 Chicago, IL 60602",257500.0
5,2,2065,"250 W 119th Street Chicago, IL 60628",249000.0
2,2,800,"7635 1/2 N Greenview Avenue 1S Chicago, IL 60626",229999.0
2,1,900,"345 E Eastgate Place 602 Chicago, IL 60616",205000.0
3,2,966,"1208 W 51st Street Chicago, IL 60609",180000.0
1,1,800,"4623 N Chester Avenue 409 Chicago, IL 60656",142500.0
3,3,2117,"1211 S Prairie Avenue 1106 Chicago, IL 60605",950000.0
2,2,1219,"234 W Polk Street 3403 Chicago, IL 60607",670000.0
3,3,2600,"6104 N KIMBALL Avenue Chicago, IL 60659",584000.0
3,2,2321,"1408 N Artesian Avenue 1 Chicago, IL 60622",534900.0
2,3,2200,"1505 N Talman Avenue 1 Chicago, IL 60622",525000.0
3,3,3700,"10215 S Charles Street Chicago, IL 60643",499000.0
1,1,1026,"100 E Huron Street 2301 Chicago, IL 60611",439900.0
1,1,975,"60 E MONROE Street 2606 Chicago, IL 60603",434900.0
4,2,3100,"8034 S Clyde Avenue Chicago, IL 60617",375000.0
2,2,1008,"4717 N KENMORE Avenue GS Chicago, IL 60640",347000.0
3,1,1065,"5515 S Mason Avenue Chicago, IL 60638",325000.0
4,2,1825,"8245 S Justine Street Chicago, IL 60620",309900.0
3,2,1763,"519 E 91st Street Chicago, IL 60619",299999.0
3,2,1300,"6811 S Claremont Avenue Chicago, IL 60636",295000.0
3,2,1008,"4645 S Leclaire Avenue Chicago, IL 60638",270000.0
4,1,1800,"850 N Lorel Avenue Chicago, IL 60651",265000.0
4,2,1356,"10727 S State Street Chicago, IL 60628",249999.0
4,3,1764,"7930 S Anthony Avenue Chicago, IL 60619",225000.0
1,1,910,"4250 N Marine Drive 2627 Chicago, IL 60613",224900.0
2,1,1450,"7230 S Avers Avenue Chicago, IL 60629",224900.0
2,2,1063,"6252 S Mason Avenue 3B Chicago, IL 60638",219500.0
2,1,3000,"5322 W 22nd Place Cicero, IL 60804",215000.0
3,1,1200,"17 E 100th Place Chicago, IL 60628",199000.0
2,1,1300,"7759 S Wood Street Chicago, IL 60620",199000.0
3,1,1104,"7522 S Merrill Avenue Chicago, IL 60649",174900.0
5,2,1837,"7118 S Morgan Street Chicago, IL 60621",109900.0
2,2,1200,"1101 S State Street , 2104 Chicago, IL 60605",399000.0
3,1,1128,"6558 W 60th Place Chicago, IL 60638",389900.0
2,2,1000,"6257 S Newland Avenue , 3S Chicago, IL 60638",199900.0
2,2,1550,"360 E RANDOLPH Street 1208 Chicago, IL 60601",619000.0
3,2,2100,"1801 W DIVERSEY Parkway 36 Chicago, IL 60614",599995.0
2,2,1800,"1240 N LAKE SHORE Drive 27B Chicago, IL 60610",599000.0
2,2,1182,"420 E Waterside Drive 1103 Chicago, IL 60601",549000.0
2,2,1374,"10921 S California Avenue Chicago, IL 60655",475000.0
2,2,1290,"233 E 13th Street 601 Chicago, IL 60605",470000.0
2,2,1080,"5642 W Dakin Street Chicago, IL 60634",459900.0
3,2,1033,"2327 W 21st Street Chicago, IL 60608",430000.0
2,2,1400,"1250 S MICHIGAN Avenue 2304 Chicago, IL 60605",399000.0
3,1,1070,"5628 S Merrimac Avenue Chicago, IL 60638",359900.0
1,1,700,"211 E Ohio Street 2901 Chicago, IL 60611",307000.0
1,1,750,"3100 N Lake Shore Drive 1310 Chicago, IL 60657",287000.0
1,1,836,"1910 S Indiana Avenue 627 Chicago, IL 60616",275000.0
1,1,800,"880 N Lake Shore Drive 11D Chicago, IL 60611",235000.0
3,1,1041,"14112 S Hoxie Avenue Burnham, IL 60633",235000.0
5,3,1545,"5300 S WASHTENAW Avenue Chicago, IL 60632",215000.0
1,1,984,"8230 S Albany Avenue Chicago, IL 60652",205000.0
2,1,700,"1240 S 57th Court Cicero, IL 60804",199999.0
2,1,1200,"6959 W HIGGINS Avenue 3S Chicago, IL 60656",199900.0
1,1,800,"6325 N Sheridan Road 606 Chicago, IL 60660",169900.0
4,1,1465,"14310 S Wentworth Avenue Riverdale, IL 60827",150000.0
4,2,1184,"8042 S Bennett Avenue Chicago, IL 60617",149900.0
2,2,1200,"7000 S East End Avenue 303 Chicago, IL 60649",148500.0
4,2,1877,"6936 S Aberdeen Street Chicago, IL 60621",100000.0
3,3,1970,"2837 W Coyle Avenue Chicago, IL 60645",779000.0
2,2,1179,"3818 W 107th Street Chicago, IL 60655",349900.0
1,1,845,"1200 W Monroe Street , 516 Chicago, IL 60607",310000.0
3,2,1514,"1111 W 14TH Place 328 Chicago, IL 60608",570000.0
1,1,1136,"450 E Waterside Drive 1810 Chicago, IL 60601",530000.0
1,1,995,"860 W Blackhawk Street 805 Chicago, IL 60642",400000.0
3,3,2495,"2734 N 72nd Court Elmwood Park, IL 60707",300000.0
1,1,850,"6959 N Ridge Boulevard 1C Chicago, IL 60645",169900.0
3,2,1575,"12236 S Hamlin Avenue Alsip, IL 60803",309900.0
5,2,1564,"13115 S Escanaba Avenue Chicago, IL 60633",275000.0
1,1,800,"1455 N Sandburg Terrace 1206B Chicago, IL 60610",224000.0
1,1,950,"6257 N Sheridan Road 39 Chicago, IL 60660",200000.0
4,1,1197,"414 N Avers Avenue Chicago, IL 60624",169900.0
4,3,3000,"6547 S Langley Avenue Chicago, IL 60637",640000.0
3,2,1080,"4441 N Orange Avenue Norridge, IL 60706",429000.0
4,2,1720,"5820 W 26th Street Cicero, IL 60804",195000.0
3,1,1236,"14221 S Dearborn Street Riverdale, IL 60827",174900.0
3,2,1800,"31 E Elm Street 3B Chicago, IL 60611",900000.0
3,2,1600,"1840 W Grace Street 2W Chicago, IL 60613",850000.0
2,2,1650,"2451 W Cortland Street 3 Chicago, IL 60647",575000.0
3,2,2000,"622 W Waveland Avenue 2W Chicago, IL 60613",575000.0
3,3,2476,"2200 N 77th Court Elmwood Park, IL 60707",574900.0
4,3,2300,"2142 N 73rd Court Elmwood Park, IL 60707",555000.0
3,2,1600,"4946 N DAMEN Avenue 3N Chicago, IL 60625",550000.0
4,4,2032,"2719 N 74th Court Elmwood Park, IL 60707",550000.0
2,2,2150,"4714 N Delphia Avenue Chicago, IL 60656",529000.0
3,3,1817,"6229 W Waveland Avenue Chicago, IL 60634",519000.0
3,2,1500,"506 W Oakdale Avenue 1 Chicago, IL 60657",499900.0
1,1,1137,"600 N LAKE SHORE Drive 814 Chicago, IL 60611",399900.0
2,2,1066,"235 W Van Buren Street 3807 Chicago, IL 60607",380000.0
2,2,876,"5446 S Oak Park Avenue Chicago, IL 60638",369900.0
3,1,1400,"3253 W LELAND Avenue 2 Chicago, IL 60625",369000.0
2,1,958,"3413 S 56th Court Cicero, IL 60804",325000.0
2,1,950,"3829 S 59th Avenue Cicero, IL 60804",300000.0
1,1,950,"3637 N Damen Avenue 1 Chicago, IL 60618",299900.0
3,2,1400,"4809 S WABASH Avenue 3 Chicago, IL 60615",299900.0
3,3,1738,"8621 S Dante Avenue Chicago, IL 60619",295000.0
2,2,1400,"2901 W Washington Boulevard 2 Chicago, IL 60612",265000.0
1,1,990,"5455 N Sheridan Road 2915 Chicago, IL 60640",235000.0
3,1,3720,"11814 S Parnell Avenue Chicago, IL 60628",230400.0
2,2,1500,"6833 N Kedzie Avenue 406 Chicago, IL 60645",204900.0
2,2,980,"7659 S Rhodes Avenue Chicago, IL 60619",185000.0
4,1,1088,"12509 S Justine Street Calumet Park, IL 60827",139000.0
5,2,1470,"10920 S Wabash Avenue Chicago, IL 60628",100000.0
3,1,1789,"2650 E 77th Street Chicago, IL 60649",60000.0
3,2,2700,"1636 W Huron Street Chicago, IL 60622",850000.0
3,2,2400,"522 N Western Avenue 201 Chicago, IL 60612",809000.0
1,2,1800,"2118 W SCHILLER Street CH Chicago, IL 60622",715000.0
6,3,2700,"1659 N Francisco Avenue Chicago, IL 60647",699000.0
3,2,1802,"72 E Elm Street 5 Chicago, IL 60611",640000.0
2,2,1346,"233 E 13th Street 2402 Chicago, IL 60605",639900.0
3,2,3900,"9616 S Claremont Avenue Chicago, IL 60643",589000.0
2,2,1400,"1150 N Lake Shore Drive 19A Chicago, IL 60611",575000.0
