bedrooms,bathrooms,square_footage,address,price
3,3,2000,"3601 W 123rd Place Alsip, IL 60803",355000.0
2,1,949,"Chicago, IL 60634",319000.0
3,2,1080,"2435 N Oak Park Avenue Chicago, IL 60707",299900.0
5,2,2082,"6746 S Honore Street Chicago, IL 60636",299900.0
3,2,1147,"9427 S Trumbull Avenue Evergreen Park, IL 60805",299000.0
1,1,800,"2749 N Hampden Court 1E Chicago, IL 60614",279000.0
3,2,1800,"8535 S Sacramento Avenue Chicago, IL 60652",275000.0
2,1,1000,"5332 N Delphia Avenue 108 Chicago, IL 60656",247000.0
3,2,1236,"8410 S JEFFERY Boulevard Chicago, IL 60617",244900.0
2,1,900,"1620 W Columbia Avenue 3N Chicago, IL 60626",240000.0
3,2,1600,"11522 S Parnell Avenue Chicago, IL 60628",239900.0
1,1,875,"1440 N Lake Shore Drive 10C Chicago, IL 60610",239500.0
1,1,850,"3600 N LAKE SHORE Drive 1518 Chicago, IL 60613",237500.0
2,1,800,"7020 W DIVERSEY Avenue 3 Chicago, IL 60707",219900.0
3,2,800,"124 E 124th Street Chicago, IL 60628",199900.0
3,1,966,"5650 S Paulina Street Chicago, IL 60636",192000.0
2,1,950,"6254 N RICHMOND Street 1 Chicago, IL 60659",169900.0
2,1,1234,"12532 S Throop Street Calumet Park, IL 60827",169900.0
3,1,1318,"13620 S Atlantic Avenue Riverdale, IL 60827",169900.0
3,1,1152,"14209 S Stewart Avenue Riverdale, IL 60827",169873.0
4,1,1024,"1511 N Linder Avenue Chicago, IL 60651",159900.0
3,2,1122,"4829 S PRAIRIE Avenue 2 Chicago, IL 60615",140000.0
2,1,1000,"1430 E 69th Street 1S Chicago, IL 60637",75000.0
3,3,2035,"1242 N Lake Shore Drive 4N Chicago, IL 60610",995000.0
2,2,2200,"505 N Lake Shore Drive 2206-2207 Chicago, IL 60611",995000.0
3,3,1900,"367 W Locust Street 202 Chicago, IL 60610",899000.0
4,3,3870,"4343 N Richmond Avenue 1S Chicago, IL 60618",899000.0
3,2,2014,"4347 N Richmond Avenue 3N Chicago, IL 60618",799000.0
2,2,1916,"1600 S Prairie Avenue 1002 Chicago, IL 60616",785000.0
3,2,1700,"1433 N Ashland Avenue 3W Chicago, IL 60622",719000.0
2,2,1450,"2259 W Wabansia Avenue 309 Chicago, IL 60647",659900.0
3,2,2014,"4347 N Richmond Avenue 2N Chicago, IL 60618",649000.0
2,2,2100,"1000 N Lake Shore Plaza 17C Chicago, IL 60611",635000.0
3,3,2200,"2023 W Rice Street 1E Chicago, IL 60622",625000.0
3,3,2400,"4637 S Michigan Avenue Chicago, IL 60653",624000.0
4,2,2432,"4114 W Cornelia Avenue Chicago, IL 60641",599000.0
3,3,1628,"7260 W Fitch Avenue Chicago, IL 60631",575000.0
3,2,2200,"1331 W Greenleaf Avenue 2 Chicago, IL 60626",550000.0
2,2,1900,"1816 S Jefferson Street Chicago, IL 60616",549900.0
2,2,1180,"1730 W DIVERSEY Parkway 2E Chicago, IL 60614",499000.0
3,2,1224,"5257 W Carmen Avenue Chicago, IL 60630",479900.0
4,3,2800,"4821 W Crystal Street Chicago, IL 60651",465000.0
2,2,1300,"1530 S State Street 17R Chicago, IL 60605",440000.0
4,2,2550,"8423 S Carpenter Street Chicago, IL 60620",439900.0
2,1,1376,"3501 N Oleander Avenue Chicago, IL 60634",415000.0
4,3,2800,"9760 S Winston Avenue Chicago, IL 60643",400000.0
4,2,1616,"10752 S Washtenaw Avenue Chicago, IL 60655",399000.0
4,3,1480,"5930 W School Street Chicago, IL 60634",395000.0
3,2,2458,"2101 W 82nd Place Chicago, IL 60620",359900.0
3,1,1285,"4939 N Cumberland Avenue Norridge, IL 60706",350000.0
3,2,1875,"615 E 101st Place Chicago, IL 60628",329900.0
3,1,1104,"5106 W 64th Street Chicago, IL 60638",325000.0
3,1,1404,"6235 S Knox Avenue K Chicago, IL 60629",324000.0
2,1,1100,"1645 W Ogden Avenue 515 Chicago, IL 60612",320000.0
2,2,1232,"6400 W BELLE PLAINE Avenue 309 Chicago, IL 60634",300000.0
3,2,1500,"6116 S Ellis Avenue 1 Chicago, IL 60637",299900.0
2,2,1080,"8 W Monroe Street 1407 Chicago, IL 60603",297900.0
2,1,1200,"5438 S HAMLIN Avenue Chicago, IL 60632",295000.0
3,3,1800,"1755 E 55th Street 1201 Chicago, IL 60615",289500.0
1,1,1093,"10 E ONTARIO Street 4007 Chicago, IL 60611",275000.0
1,1,800,"1845 S Michigan Avenue 1602 Chicago, IL 60616",265000.0
1,1,995,"10 E Ontario Street 3311 Chicago, IL 60611",265000.0
1,1,741,"474 N Lake Shore Drive 3203 Chicago, IL 60611",250000.0
2,2,1400,"4227 S CHAMPLAIN Avenue 2N Chicago, IL 60653",245000.0
1,1,900,"230 E Ontario Street 1206 Chicago, IL 60611",235000.0
3,2,2748,"1831 S Avers Avenue Chicago, IL 60623",230000.0
2,2,1433,"6033 N SHERIDAN Road 8E Chicago, IL 60660",225000.0
4,3,2781,"4039 S Indiana Avenue Chicago, IL 60653",225000.0
3,2,1600,"12441 S Aberdeen Street Calumet Park, IL 60827",220000.0
1,1,900,"230 E Ontario Street 1205 Chicago, IL 60611",215000.0
3,1,1178,"6334 S Fairfield Avenue Chicago, IL 60629",210000.0
3,1,947,"Chicago, IL 60617",205995.0
1,1,750,"33 E Cedar Street 11A Chicago, IL 60611",199999.0
3,1,1200,"2130 N 74th Court Elmwood Park, IL 60707",198000.0
3,1,1247,"8950 S Bishop Street Chicago, IL 60620",180000.0
3,1,1152,"9241 S Kingston Avenue Chicago, IL 60617",159900.0
3,3,2100,"5000 S East End Avenue 25B Chicago, IL 60615",155000.0
4,2,1411,"7316 S Lafayette Avenue Chicago, IL 60621",150000.0
3,1,934,"322 N Lamon Avenue Chicago, IL 60644",145000.0
3,1,1200,"7514 S Rhodes Avenue Chicago, IL 60619",129900.0
2,1,1000,"7337 S South Shore Drive 1227 Chicago, IL 60649",70000.0
3,2,1750,"4520 S King Drive , 4B Chicago, IL 60653",379900.0
3,1,1154,"12237 S Avers Avenue Alsip, IL 60803",259900.0
2,2,1027,"2025 S Indiana Avenue 503 Chicago, IL 60616",419000.0
4,2,1002,"1723 W 75th Place Chicago, IL 60620",320000.0
1,1,800,"2901 S Michigan Avenue 904 Chicago, IL 60616",140000.0
3,2,1500,"1333 N Burling Street , B Chicago, IL 60610",549000.0
3,2,1103,"5151 S Mulligan Avenue Chicago, IL 60638",349900.0
5,3,2500,"2913 N Nordica Avenue Chicago, IL 60634",615000.0
4,2,3200,"10724 S Ridgeway Avenue Chicago, IL 60655",479900.0
4,3,3500,"8431 S Crandon Avenue Chicago, IL 60617",379900.0
4,3,2500,"8412 S Michigan Avenue Chicago, IL 60619",359900.0
3,2,1008,"4531 S Lawler Avenue Chicago, IL 60638",329000.0
3,1,1200,"9823 S Ingleside Avenue Chicago, IL 60628",210000.0
2,1,800,"4755 N Malden Street GS Chicago, IL 60640",209999.0
3,1,1104,"11115 S Avenue L Chicago, IL 60617",124900.0
3,2,2435,"3200 N Lake Shore Drive 2905 Chicago, IL 60657",1049000.0
3,3,2107,"1530 S STATE Street 17B Chicago, IL 60605",769000.0
3,2,1905,"650 N Morgan Street 303 Chicago, IL 60642",714999.0
2,2,1346,"233 E 13th Street 1902 Chicago, IL 60605",569900.0
2,2,1200,"440 N McClurg Court 301 Chicago, IL 60611",525000.0
2,2,1336,"130 N Garland Court 2406 Chicago, IL 60602",510000.0
2,2,1515,"175 E DELAWARE Place 4803 Chicago, IL 60611",510000.0
6,4,4000,"6846 S Cregier Avenue Chicago, IL 60649",475500.0
4,3,1778,"1724 W 105th Street Chicago, IL 60643",465000.0
3,2,1735,"9601 S Claremont Avenue Chicago, IL 60643",439900.0
3,2,1255,"11400 S Hamlin Avenue Chicago, IL 60655",380000.0
3,2,1600,"3126 W Walton Street 2 Chicago, IL 60622",375000.0
3,2,1100,"5054 N Troy Street 3 Chicago, IL 60625",360000.0
4,2,5230,"4221 W 77th Place Chicago, IL 60652",350000.0
2,2,1200,"3942 W 64th Street Chicago, IL 60629",329900.0
2,2,1300,"5455 N Sheridan Road 1601 Chicago, IL 60640",325000.0
2,2,980,"2837 N 72nd Court Elmwood Park, IL 60707",319900.0
4,2,1800,"1118 E 46th Street 1E Chicago, IL 60653",314999.0
2,1,930,"4730 N Hermitage Avenue 2F Chicago, IL 60640",309900.0
3,1,1800,"8918 S Euclid Avenue Chicago, IL 60617",299999.0
3,1,1365,"9144 S Trumbull Avenue Evergreen Park, IL 60805",299900.0
1,1,775,"440 N MCCLURG Court 715 Chicago, IL 60611",289000.0
3,2,1222,"9141 S Albany Avenue S Evergreen Park, IL 60805",280000.0
3,2,1700,"9536 S Woodlawn Avenue Chicago, IL 60628",279900.0
3,2,1800,"8912 S Lowe Avenue Chicago, IL 60620",274900.0
3,2,2307,"10509 S Edbrooke Avenue Chicago, IL 60628",269000.0
3,1,1490,"7226 S Rhodes Avenue Chicago, IL 60619",230000.0
3,2,2000,"12533 S Lowe Avenue Chicago, IL 60628",229900.0
1,1,900,"5854 N Kenmore Avenue 4F Chicago, IL 60660",225000.0
1,1,906,"4250 N Marine Drive 1628 Chicago, IL 60613",219900.0
2,1,950,"5452 S Cornell Avenue 1E Chicago, IL 60615",214950.0
3,2,2100,"7033 N Kedzie Avenue 908 Chicago, IL 60645",199000.0
3,1,1224,"8026 S Fairfield Avenue Chicago, IL 60652",174900.0
1,1,750,"6301 N Sheridan Road 10F Chicago, IL 60660",150000.0
3,1,2200,"12116 S Stewart Avenue Chicago, IL 60628",139900.0
1,2,987,"341 W 99th Place Chicago, IL 60628",120000.0
2,1,800,"1756 W 35TH Street 2R Chicago, IL 60609",79900.0
1,1,700,"6638 S Greenwood Avenue 2B Chicago, IL 60637",45900.0
4,3,3500,"5151 W Fletcher Street Chicago, IL 60641",652000.0
2,3,2000,"Chicago, IL 60616",479000.0
2,2,1225,"222 N Columbus Drive , 2808 Chicago, IL 60601",460000.0
2,2,1218,"2272 S Archer Avenue , 8A Chicago, IL 60616",350000.0
3,3,3400,"2537 W Moffat Street Chicago, IL 60647",1025000.0
7,2,3600,"1701 W Chase Avenue Chicago, IL 60626",899000.0
4,3,3870,"4343 N Richmond Avenue 1N Chicago, IL 60618",899000.0
4,3,3175,"4439 N Saint Louis Avenue Chicago, IL 60625",879000.0
3,3,3000,"3645 W Wrightwood Avenue Chicago, IL 60647",799900.0
3,2,3000,"39 E Schiller Street 1E Chicago, IL 60610",725000.0
3,2,1650,"3443 N Lincoln Avenue 4A Chicago, IL 60657",699000.0
2,3,1348,"7049 N Caldwell Avenue Chicago, IL 60646",629000.0
4,2,1666,"4128 N Plainfield Avenue Chicago, IL 60634",509900.0
3,2,2100,"3034 N Nagle Avenue Chicago, IL 60634",505000.0
3,3,2300,"7223 N Hamilton Avenue A Chicago, IL 60645",499900.0
2,2,1300,"195 N Harbor Drive 3208 Chicago, IL 60601",499000.0
2,2,1924,"5883 N Central Avenue Chicago, IL 60646",485000.0
3,2,1546,"3406 W MEDILL Avenue 1 Chicago, IL 60647",475000.0
5,3,2508,"3216 W Walnut Street Chicago, IL 60624",475000.0
2,2,1074,"1847 N Kedzie Avenue 1N Chicago, IL 60647",459700.0
4,1,2182,"9606 S VANDERPOEL Avenue Chicago, IL 60643",449900.0
2,2,1100,"345 W Fullerton Parkway 601 Chicago, IL 60614",425000.0
4,2,1905,"5508 S Hyde Park Boulevard 3 Chicago, IL 60637",399900.0
1,1,980,"1325 N State Parkway 17C Chicago, IL 60610",385000.0
1,1,885,"909 W Washington Boulevard 707 Chicago, IL 60607",379900.0
3,2,1900,"5148 S Linder Avenue Chicago, IL 60638",379900.0
3,1,1361,"9906 S Saint Louis Avenue Evergreen Park, IL 60805",355000.0
2,2,1150,"1524 S Sangamon Street 512-S Chicago, IL 60608",345000.0
3,2,1500,"6442 N Mozart Street G Chicago, IL 60645",340000.0
2,2,1025,"3110 N Sheridan Road 1205 Chicago, IL 60657",325000.0
3,1,1500,"2321 W Birchwood Avenue Chicago, IL 60645",325000.0
1,1,900,"1629 S Prairie Avenue 1610 Chicago, IL 60616",320000.0
2,2,1000,"1138 W Pratt Boulevard 2N Chicago, IL 60626",320000.0
3,1,1013,"5205 N Osceola Avenue Chicago, IL 60656",317500.0
1,1,1028,"525 N Halsted Street 409 Chicago, IL 60642",315000.0
1,1,906,"6 N Michigan Avenue 509 Chicago, IL 60602",300000.0
1,1,725,"300 N State Street 2830 Chicago, IL 60654",289000.0
5,2,2013,"5701 S Hoyne Avenue Chicago, IL 60636",285000.0
1,1,1009,"411 W Ontario Street 427 Chicago, IL 60654",275000.0
1,1,900,"405 N Wabash Avenue 502 Chicago, IL 60611",274900.0
1,1,850,"630 N Franklin Street 817 Chicago, IL 60654",270000.0
3,1,1000,"6328 S Kostner Avenue Chicago, IL 60629",270000.0
3,2,1467,"8425 S Essex Avenue Chicago, IL 60617",250000.0
2,2,1200,"6036 S Loomis Boulevard Chicago, IL 60636",225000.0
3,1,1500,"12424 S Carpenter Street Calumet Park, IL 60827",225000.0
3,1,1720,"1508 N Massasoit Avenue Chicago, IL 60651",225000.0
3,1,1008,"12600 S Lincoln Street Calumet Park, IL 60827",219000.0
2,1,1050,"7830 W North Avenue 306 Elmwood Park, IL 60707",165000.0
1,1,850,"5757 N Sheridan Road 19F Chicago, IL 60660",159000.0
4,2,804,"10847 S Eggleston Avenue Chicago, IL 60628",154900.0
3,1,1071,"14233 S WALLACE Avenue Riverdale, IL 60827",150000.0
1,1,550,"5056 N Marine Drive 1C Chicago, IL 60640",120000.0
3,1,1708,"7925 S Ridgeland Avenue Chicago, IL 60617",119900.0
3,2,1580,"6801 S Crandon Avenue 1 Chicago, IL 60649",99900.0
4,3,2850,"1146 W Hubbard Street , 1E Chicago, IL 60642",1075000.0
3,2,2297,"Chicago, IL 60645",699900.0
2,2,1100,"2142 W Madison Street , 1 Chicago, IL 60612",275000.0
4,3,2400,"456 E North Water Street H Chicago, IL 60611",949000.0
3,2,1770,"4912 N Lincoln Avenue 501 Chicago, IL 60625",850000.0
3,2,2400,"3247 N Racine Avenue 1 Chicago, IL 60657",849000.0
3,2,2400,"522 N Western Avenue 201 Chicago, IL 60612",825000.0
2,2,1786,"55 E Erie Avenue 1504 Chicago, IL 60611",819900.0
3,3,3500,"901 W 37TH Street Chicago, IL 60609",800000.0
2,2,1450,"1513 W Walton Street 3 Chicago, IL 60642",750000.0
2,2,1300,"125 S Green Street 503A Chicago, IL 60607",749999.0
2,2,1670,"921 N Honore Street B Chicago, IL 60622",700000.0
2,2,1425,"111 E Chestnut Street 39C Chicago, IL 60611",675000.0
2,2,1650,"1248 W Fletcher Street C Chicago, IL 60657",675000.0
2,2,1600,"1014 N Milwaukee Avenue 2 Chicago, IL 60642",615000.0
2,2,1514,"1001 W Madison Street 211 Chicago, IL 60607",599000.0
3,2,1800,"1411 W CHICAGO Avenue 2 Chicago, IL 60642",594900.0
3,2,1560,"4727 N Clark Street 3S Chicago, IL 60640",579000.0
2,2,2000,"937 N Willard Court 1 Chicago, IL 60642",575000.0
2,2,1600,"3721 N Sheffield Avenue B2 Chicago, IL 60613",574000.0
2,2,1250,"25 E Superior Street 903 Chicago, IL 60611",569000.0
2,2,1200,"840 N Wood Street 2 Chicago, IL 60622",525000.0
6,3,2058,"5148 S Newland Avenue Chicago, IL 60638",525000.0
3,3,2307,"6167 N Naper Avenue Chicago, IL 60631",500000.0
3,2,1208,"2307 N Avers Avenue 2 Chicago, IL 60647",485000.0
2,2,1066,"4150 N Kenmore Avenue 206 Chicago, IL 60613",475000.0
4,3,1700,"6309 W Devon Avenue Chicago, IL 60646",475000.0
2,2,1409,"4521 N ASHLAND Avenue 3N Chicago, IL 60640",470000.0
3,2,2031,"5748 N Lansing Avenue Chicago, IL 60646",450000.0
2,1,1000,"7087 N McAlpin Avenue Chicago, IL 60646",439900.0
3,2,1400,"2812 W CHICAGO Avenue 2 Chicago, IL 60622",425000.0
2,2,1380,"208 W Washington Street 711 Chicago, IL 60606",389000.0
2,2,1250,"3550 N LAKE SHORE Drive 1901 Chicago, IL 60657",385000.0
3,2,1144,"11025 S Millard Avenue Chicago, IL 60655",384900.0
3,1,1528,"3610 W 115th Street Chicago, IL 60655",350000.0
4,2,3330,"4803 S Honore Street Chicago, IL 60609",350000.0
2,1,1200,"1221 N Dearborn Street 810S Chicago, IL 60610",349000.0
2,1,1297,"6250 N Magnolia Avenue 3 Chicago, IL 60660",339900.0
3,2,1548,"6508 W Foster Avenue Chicago, IL 60656",334900.0
1,1,902,"225 W Huron Street 413 Chicago, IL 60654",330000.0
2,2,984,"5445 W CRYSTAL Street Chicago, IL 60651",329000.0
2,1,900,"932 W Sunnyside Avenue 1C Chicago, IL 60640",319000.0
2,2,1250,"5415 N Sheridan Road 5011 Chicago, IL 60640",309900.0
3,2,1435,"3120 S Indiana Avenue 207 Chicago, IL 60616",300000.0
4,3,2020,"3171 W 83rd Place Chicago, IL 60652",299999.0
3,1,1400,"7501 S ABERDEEN Avenue Chicago, IL 60620",275000.0
1,1,596,"2233 W Shakespeare Avenue 1F Chicago, IL 60647",269900.0
1,1,500,"1335 N Greenview Avenue 1F Chicago, IL 60642",269000.0
2,2,748,"3748 W 59th Place Chicago, IL 60629",264900.0
1,1,800,"1935 S Archer Avenue 622 Chicago, IL 60616",264900.0
1,1,835,"5415 N Sheridan Road 3004 Chicago, IL 60640",255000.0
5,2,2268,"7744 S Laflin Street Chicago, IL 60620",249000.0
2,1,930,"6950 W Forest Preserve Drive 215 Norridge, IL 60706",239900.0
4,2,2200,"7621 S Eberhart Avenue Chicago, IL 60619",224000.0
1,1,800,"1550 N Lake Shore Drive 7D Chicago, IL 60610",215000.0
3,1,769,"12216 S Carpenter Street Chicago, IL 60643",200000.0
2,2,1200,"7000 S East End Avenue 303 Chicago, IL 60649",165000.0
4,1,1253,"12416 S Carpenter Street Calumet Park, IL 60827",149900.0
2,2,1461,"6700 S CRANDON Avenue 7B Chicago, IL 60649",134900.0
2,1,1300,"6953 S Loomis Boulevard Chicago, IL 60636",134000.0
3,2,2200,"919 N LARRABEE Street 3N Chicago, IL 60610",1050000.0
3,2,1885,"57 E Delaware Place 1605 Chicago, IL 60611",1049888.0
3,3,2082,"2 E Erie Street 1605 Chicago, IL 60611",999999.0
2,2,1725,"270 E PEARSON Street 602 Chicago, IL 60611",945000.0
3,2,2300,"1043 W Wolfram Street 1 Chicago, IL 60657",875000.0
3,2,2345,"727 S Dearborn Street 911 Chicago, IL 60605",725000.0
3,2,1630,"345 N LaSalle Boulevard 3602 Chicago, IL 60654",669000.0
3,2,2000,"324 N Jefferson Street 307 Chicago, IL 60661",650000.0
3,1,1800,"3257 N SEMINARY Avenue C Chicago, IL 60657",629000.0
4,3,1963,"3306 W LeMoyne Street Chicago, IL 60651",629000.0
2,2,1500,"3528 N Fremont Street 2 Chicago, IL 60657",599500.0
2,2,1100,"1201 W Wrightwood Avenue 22 Chicago, IL 60614",595000.0
4,2,3184,"2952 W 100th Place Evergreen Park, IL 60805",559900.0
2,2,1200,"653 N Kingsbury Street 706 Chicago, IL 60654",544900.0
3,2,1400,"636 N Racine Avenue 2N Chicago, IL 60642",525000.0
2,2,1250,"210 S Desplaines Street 1102 Chicago, IL 60661",500000.0
3,2,1500,"2636 N Fairfield Avenue 1N Chicago, IL 60647",500000.0
2,2,1350,"622 N Rockwell Street 404 Chicago, IL 60612",499900.0
4,3,2750,"4250 N Marine Drive 1622 Chicago, IL 60613",495000.0
2,2,1295,"2 E Erie Street 2505 Chicago, IL 60611",485000.0
2,1,1181,"757 N Orleans Street 1004 Chicago, IL 60654",475000.0
4,3,2075,"3529 S 54th Avenue Cicero, IL 60804",474500.0
2,2,1300,"324 N Jefferson Street 107 Chicago, IL 60661",469900.0
3,1,1325,"6124 W Berteau Avenue Chicago, IL 60634",425000.0
4,2,1495,"2300 W 19th Street Chicago, IL 60608",425000.0
4,2,2300,"7951 S Kolin Avenue Chicago, IL 60652",379000.0
2,2,1250,"1529 S STATE Street 13G Chicago, IL 60605",370000.0
2,2,1226,"4428 N Racine Avenue GN Chicago, IL 60640",350000.0
3,3,1297,"9423 S Justine Street Chicago, IL 60620",340000.0
2,1,1088,"4344 N Mcvicker Avenue Chicago, IL 60634",330000.0
2,2,1100,"801 S Plymouth Court 602 Chicago, IL 60605",329900.0
3,3,1600,"8934 S Justine Street Chicago, IL 60620",325000.0
1,1,950,"4170 N Marine Drive 24G Chicago, IL 60613",315000.0
2,1,1150,"1224 W Van Buren Street 310 Chicago, IL 60607",315000.0
2,1,800,"1070 W 15th Street 305 Chicago, IL 60608",295000.0
3,2,2300,"8004 S Ada Street Chicago, IL 60620",279900.0
1,1,764,"1910 S State Street 305 Chicago, IL 60616",275000.0
3,2,1600,"2058 W 70th Place Chicago, IL 60636",269900.0
3,2,1383,"8758 W Berwyn Avenue 2N Chicago, IL 60656",249900.0
4,2,1800,"8834 S East End Avenue Chicago, IL 60617",220000.0
3,1,1740,"8837 S Morgan Street Chicago, IL 60620",214999.0
1,1,750,"3441 W Grace Street G Chicago, IL 60618",199000.0
4,2,2086,"614 E 92nd Place Chicago, IL 60619",180000.0
1,1,850,"5757 N SHERIDAN Road 12D Chicago, IL 60660",175000.0
1,1,670,"7070 N Ridge Boulevard 1B Chicago, IL 60645",165000.0
1,1,800,"5040 N Marine Drive D3 Chicago, IL 60640",129900.0
2,1,800,"301 W 104th Street Chicago, IL 60628",125000.0
4,2,1283,"8820 S Ridgeland Avenue Chicago, IL 60617",114400.0
1,1,1000,"5337 S Ellis Avenue 1C Chicago, IL 60615",105000.0
2,1,1086,"318 W 112th Street Chicago, IL 60628",95000.0
5,2,1600,"116 E 118th Place Chicago, IL 60628",58900.0
3,1,931,"13240 S Riverdale Avenue Chicago, IL 60827",39900.0
2,1,1200,"757 N Orleans Street , 1104 Chicago, IL 60654",440000.0
1,1,965,"777 N Michigan Avenue , 3308 Chicago, IL 60611",240000.0
2,2,1639,"1201 S Prairie Avenue 1505 Chicago, IL 60605",785000.0
1,1,938,"401 N Wabash Avenue 42E Chicago, IL 60611",579000.0
4,4,1900,"8743 S Constance Avenue Chicago, IL 60617",274900.0
2,1,1190,"7944 S Talman Avenue Chicago, IL 60652",199000.0
2,1,1521,"4932 S Laramie Avenue Chicago, IL 60638",149900.0
3,1,1120,"5839 S Newland Avenue Chicago, IL 60638",359900.0
3,2,2700,"1636 W Huron Street Chicago, IL 60622",875000.0
3,2,3900,"9616 S Claremont Avenue Chicago, IL 60643",599000.0
2,2,1725,"910 S Michigan Avenue 1805 Chicago, IL 60605",527500.0
5,1,3196,"41 N Lotus Avenue Chicago, IL 60644",375000.0
4,2,1439,"7227 S Paulina Street Chicago, IL 60636",255000.0
4,1,1818,"4728 S Evans Avenue Chicago, IL 60615",249900.0
2,2,1100,"6301 N Sheridan Road 14E Chicago, IL 60660",235000.0
2,1,942,"Chicago, IL 60652",211000.0
2,1,968,"4336 S Christiana Avenue Chicago, IL 60632",200000.0
1,1,800,"6301 N Sheridan Road 22N Chicago, IL 60660",127000.0
1,1,1000,"12026 S Kildare Avenue 15 Alsip, IL 60803",95000.0
3,1,1300,"7828 S ESCANABA Avenue Chicago, IL 60649",59900.0
3,2,2124,"9329 S Wentworth Avenue Chicago, IL 60620",45000.0
3,2,1500,"316 W MENOMONEE Street H Chicago, IL 60614",775000.0
3,3,1152,"2062 W Belle Plaine Avenue Chicago, IL 60618",725000.0
5,3,2800,"11120 S Leamington Avenue Alsip, IL 60803",579000.0
4,2,2800,"3105 N 76th Court Elmwood Park, IL 60707",530000.0
3,3,1944,"3301 S Damen Avenue Chicago, IL 60608",499000.0
2,1,1020,"400 N LaSalle Street 2207 Chicago, IL 60654",420000.0
1,1,1093,"10 E Ontario Street 4805 Chicago, IL 60611",345000.0
4,2,1986,"531 E 89th Place Chicago, IL 60619",325000.0
4,2,1700,"7535 S Aberdeen Street Chicago, IL 60620",310000.0
2,2,1244,"2451 S Western Avenue 3N Chicago, IL 60608",286000.0
4,2,1200,"6903 S Ada Street Chicago, IL 60636",284900.0
3,2,1600,"10501 S Vernon Avenue Chicago, IL 60628",279999.0
3,2,993,"5635 S May Street Chicago, IL 60621",259000.0
4,2,3010,"8329 S Vernon Avenue Chicago, IL 60619",235000.0
3,2,1398,"5111 W 22nd Place Cicero, IL 60804",199000.0
3,1,2163,"1571 W 100th Place Chicago, IL 60643",189900.0
2,1,1200,"8505 S Seeley Avenue Chicago, IL 60620",175000.0
4,1,1380,"10035 S Yates Boulevard Chicago, IL 60617",169000.0
4,2,1500,"4815 S Bishop Street Chicago, IL 60638",135000.0
4,1,1542,"1112 N Monitor Avenue Chicago, IL 60651",135000.0
4,2,1095,"7649 S Dobson Avenue Chicago, IL 60619",94900.0
5,2,1400,"114 W 108th Place Chicago, IL 60628",57900.0
7,3,3389,"5706 N New Hampshire Avenue Chicago, IL 60631",885000.0
4,3,2388,"6205 W Grace Street Chicago, IL 60634",749900.0
2,2,1250,"660 W Wayman Street , 701 Chicago, IL 60661",530000.0
3,3,3693,"5843 N Oconto Avenue Chicago, IL 60631",879000.0
4,4,4276,"7144 N Overhill Avenue Chicago, IL 60631",875000.0
3,3,2500,"3124 S Benson Street 6 Chicago, IL 60608",719900.0
3,2,1650,"2941 N Sheffield Avenue 1 Chicago, IL 60657",589000.0
3,3,2100,"2447 W Walton Street 1 Chicago, IL 60622",585000.0
2,2,1400,"1947 W EVERGREEN Avenue A Chicago, IL 60622",540000.0
3,2,1588,"4732 N ANTHON Avenue Chicago, IL 60656",509900.0
2,2,1530,"165 N CANAL Street 1409 Chicago, IL 60606",499900.0
3,3,3163,"5743 W 63rd Place Chicago, IL 60638",499900.0
2,2,1272,"421 W Huron Street 1009 Chicago, IL 60654",475000.0
3,2,1296,"5729 N KERBS Avenue Chicago, IL 60646",449000.0
3,2,1176,"3405 N Osage Avenue Chicago, IL 60634",419900.0
3,3,2686,"6238 S Kolmar Avenue Chicago, IL 60629",379900.0
2,2,1200,"1618 S Halsted Street 4D Chicago, IL 60608",375000.0
3,2,1100,"4527 S Kilpatrick Avenue Chicago, IL 60632",374000.0
2,2,1339,"5360 N Lowell Avenue 502 Chicago, IL 60630",370000.0
6,3,2000,"723 E 90th Street Chicago, IL 60619",362000.0
2,1,1000,"1250 W VAN BUREN Street 203 Chicago, IL 60607",325000.0
3,2,1680,"1026 E 46th Street 3E Chicago, IL 60653",320000.0
1,1,790,"3600 N Lake Shore Drive 707 Chicago, IL 60613",315000.0
4,2,1980,"7658 S Luella Avenue Chicago, IL 60649",314900.0
3,3,1550,"8920 S Jeffery Boulevard Chicago, IL 60617",295000.0
4,2,1600,"8907 S Luella Avenue Chicago, IL 60617",290000.0
1,1,850,"1464 S Michigan Avenue 810 Chicago, IL 60605",280000.0
5,2,3034,"9620 S Sangamon Street Chicago, IL 60643",270000.0
3,2,1200,"8428 S Rhodes Avenue Chicago, IL 60619",265000.0
2,2,962,"5401 N Milwaukee Avenue 1A Chicago, IL 60630",255000.0
3,2,1500,"1467 W 73rd Street Chicago, IL 60636",251900.0
3,1,1130,"11709 S Kedzie Avenue Merrionette Park, IL 60803",249000.0
3,1,1152,"7825 S Pulaski Road Chicago, IL 60652",240000.0
3,2,1750,"4716 S Laflin Street Chicago, IL 60609",239900.0
2,2,1100,"6324 S Kimbark Avenue 404 Chicago, IL 60637",234900.0
2,1,1112,"10600 S PARNELL Avenue Chicago, IL 60628",234900.0
2,3,1400,"1450 W 62nd Street Chicago, IL 60636",230000.0
3,1,2638,"8940 S Emerald Avenue Chicago, IL 60620",215000.0
2,1,1333,"7350 N RIDGE Boulevard 21B Chicago, IL 60645",195500.0
