bedrooms,bathrooms,square_footage,address,price
2,2,1024,"7964 S Tripp Avenue Chicago, IL 60652",359900.0
3,2,2000,"550 W Wellington Avenue 3E Chicago, IL 60657",875000.0
3,2,1500,"2634 W Haddon Avenue Chicago, IL 60622",749000.0
3,2,1500,"937 W Wrightwood Avenue C Chicago, IL 60614",599000.0
3,2,2000,"2253 W Coulter Street 4 Chicago, IL 60608",585000.0
2,2,1500,"3844 N Ashland Avenue 21 Chicago, IL 60613",575000.0
2,2,1850,"1439 S MICHIGAN Avenue 103 Chicago, IL 60605",563500.0
4,3,2400,"3863 N Milwaukee Avenue Chicago, IL 60641",549500.0
3,2,1400,"636 N Racine Avenue 2N Chicago, IL 60642",500000.0
2,2,1300,"1616 W Montrose Avenue 2E Chicago, IL 60613",499900.0
2,2,1300,"1610 W Grand Avenue 2C Chicago, IL 60622",485000.0
3,2,1550,"1115 S Plymouth Court 114 Chicago, IL 60605",439000.0
3,1,1633,"3348 W Le Moyne Street Chicago, IL 60651",419900.0
3,2,850,"6146 S KNOX Avenue Chicago, IL 60629",349900.0
4,2,2060,"8943 S Richmond Avenue Evergreen Park, IL 60805",349900.0
1,1,820,"405 N Wabash Avenue 1410 Chicago, IL 60611",319500.0
3,1,1300,"4207 W Jobev Lane Alsip, IL 60803",315000.0
2,2,1591,"5145 S Avers Avenue Chicago, IL 60632",309900.0
4,2,1986,"531 E 89th Place Chicago, IL 60619",299900.0
1,1,1100,"900 S Wabash Avenue 404 Chicago, IL 60605",280000.0
4,3,1613,"6135 S Massasoit Avenue S Chicago, IL 60638",279914.0
3,3,1650,"7520 S Aberdeen Street Chicago, IL 60620",279900.0
5,2,2243,"64 E 102ND Place Chicago, IL 60628",279900.0
2,2,1500,"4940 S East End Avenue 18A Chicago, IL 60615",275000.0
1,1,836,"1910 S Indiana Avenue 627 Chicago, IL 60616",265000.0
3,2,1700,"8805 S Carpenter Street Chicago, IL 60620",258000.0
2,3,1900,"5725 S Troy Street Chicago, IL 60629",250000.0
2,2,1800,"6335 N Magnolia Avenue G Chicago, IL 60660",249000.0
2,1,979,"11534 S LEE Road Alsip, IL 60803",245000.0
3,1,880,"7931 S East End Avenue Chicago, IL 60617",229000.0
1,1,900,"40 E 9th Street 1103 Chicago, IL 60605",225000.0
1,1,840,"655 W Irving Park Road 5504 Chicago, IL 60613",224800.0
1,1,900,"5656 S Dorchester Avenue B Chicago, IL 60637",215000.0
3,1,4389,"8830 S Bishop Street Chicago, IL 60620",210000.0
1,1,650,"6101 N Sheridan Road 12E Chicago, IL 60660",189900.0
2,1,960,"4250 S Cottage Grove Avenue 2S Chicago, IL 60653",110000.0
1,1,950,"129 N Mason Avenue 105 Chicago, IL 60644",89900.0
2,1,700,"5745 S Ada Street Chicago, IL 60621",39900.0
4,3,2037,"6544 W Devon Avenue Chicago, IL 60631",749000.0
1,1,1200,"7344 N Ridge Boulevard , 5C Chicago, IL 60645",159900.0
4,3,2500,"2603 N Greenview Avenue Chicago, IL 60614",925000.0
2,2,1929,"1160 S Michigan Avenue 3107 Chicago, IL 60605",775000.0
2,2,1085,"234 W Polk Street 2610 Chicago, IL 60607",700000.0
3,3,1709,"2744 W Catalpa Avenue Chicago, IL 60625",620999.0
2,2,1300,"1610 W Fullerton Avenue 503 Chicago, IL 60614",570000.0
2,2,970,"817 W Washington Boulevard 507 Chicago, IL 60607",540000.0
4,3,2172,"5021 W Nelson Street Chicago, IL 60641",539500.0
2,1,1795,"1846 N 77th Court Elmwood Park, IL 60707",449900.0
2,2,1350,"130 S CANAL Street 717 Chicago, IL 60606",449500.0
2,1,1125,"1515 S Prairie Avenue 910 Chicago, IL 60605",425000.0
3,2,1975,"6145 N Sheridan Road 14D Chicago, IL 60660",399000.0
2,1,1777,"1626 W Highland Avenue 1W Chicago, IL 60660",385000.0
3,2,1330,"4104 N Mozart Street 1W Chicago, IL 60618",375000.0
3,2,1800,"4924 W Walton Street Chicago, IL 60651",350000.0
2,1,800,"2923 N Clybourn Avenue 401 Chicago, IL 60618",349900.0
2,2,1008,"4717 N KENMORE Avenue GS Chicago, IL 60640",329000.0
1,1,760,"1000 N Kingsbury Street 304 Chicago, IL 60610",325000.0
1,1,800,"1460 N Sandburg Terrace 808A Chicago, IL 60610",289000.0
3,1,1073,"4854 S Latrobe Avenue Chicago, IL 60638",289000.0
1,1,806,"811 S LYTLE Street 514 Chicago, IL 60607",239000.0
4,2,1969,"7535 S Vernon Avenue Chicago, IL 60619",229999.0
2,2,1063,"6252 S Mason Avenue 3B Chicago, IL 60638",214900.0
2,2,1525,"5300 S Shore Drive 59 Chicago, IL 60615",162500.0
1,1,780,"5310 N Chester Avenue 502 Chicago, IL 60656",156000.0
3,2,992,"323 W 108th Street Chicago, IL 60628",139999.0
1,1,900,"4523.5 S Drexel Boulevard 2W Chicago, IL 60653",132000.0
2,2,1750,"1755 E 55th Street 503 Chicago, IL 60615",119500.0
1,1,1000,"5337 S Ellis Avenue 1C Chicago, IL 60615",94500.0
3,2,2586,"2643 W Pratt Avenue Chicago, IL 60645",679000.0
2,1,1300,"5501 N California Avenue #1N Chicago, IL 60625",249900.0
7,4,1980,"2115 E 72nd Pl Chicago, IL 60623",135000.0
5,3,3954,"6500 S Yale Avenue Chicago, IL 60621",113000.0
2,2,1350,"6 N Michigan Avenue 801 Chicago, IL 60602",450000.0
1,1,625,"234 W Polk Street 2611 Chicago, IL 60607",439000.0
5,4,4182,"6429 S California Avenue Chicago, IL 60629",429000.0
2,2,1200,"1901 S Calumet Avenue 1405 Chicago, IL 60616",415000.0
3,1,994,"3836 W 107th Street Chicago, IL 60655",299900.0
1,1,800,"41 E 8th Street 805 Chicago, IL 60605",225000.0
5,3,2136,"10335 S Hoxie Avenue Chicago, IL 60617",206000.0
2,2,1100,"8222 S Honore Street Chicago, IL 60620",79900.0
2,1,1150,"702 E THRUSH Avenue Peoria, IL 60603",79900.0
3,2,2200,"3759 N Pioneer Avenue Chicago, IL 60634",499900.0
3,2,1902,"4316 N Sayre Avenue Norridge, IL 60706",435000.0
5,3,1375,"5949 S Kildare Avenue Chicago, IL 60629",349900.0
3,3,2529,"Chicago, IL 60619",334900.0
2,2,1305,"5445 S Natchez Avenue Chicago, IL 60638",329900.0
1,1,700,"2754 N Hampden Court 1003 Chicago, IL 60614",286000.0
3,2,1185,"10854 S Union Avenue Chicago, IL 60628",250000.0
5,2,1500,"1250 W 115th Street Chicago, IL 60643",229900.0
3,1,3720,"11814 S Parnell Avenue Chicago, IL 60628",220900.0
3,1,690,"430 E 88th Place Chicago, IL 60619",157000.0
2,1,1200,"1526 S 51st Court 23 Cicero, IL 60804",145000.0
2,1,980,"3239 S 50TH Court 201 Cicero, IL 60804",139900.0
5,4,2875,"7440 S Oglesby Avenue Chicago, IL 60649",649000.0
2,2,1500,"1332 W Hubbard Street 2E Chicago, IL 60642",625000.0
3,2,1600,"2424 W Chicago Avenue 201 Chicago, IL 60622",600000.0
4,2,1800,"3343 N Narragansett Avenue Chicago, IL 60634",575000.0
2,2,1300,"123 S Green Street 1101B Chicago, IL 60607",574000.0
3,3,1747,"3407 N OAK PARK Avenue Chicago, IL 60634",550000.0
4,3,2646,"6442 S INGLESIDE Avenue Chicago, IL 60637",539900.0
3,2,1056,"7521 N Olcott Avenue Chicago, IL 60631",499000.0
3,2,1813,"4243 S Princeton Avenue Chicago, IL 60609",445000.0
4,2,1000,"5348 S Christiana Avenue Chicago, IL 60632",399000.0
3,1,1272,"6231 W Holbrook Street Chicago, IL 60646",389900.0
2,2,1452,"3900 W Bryn Mawr Avenue 208 Chicago, IL 60659",375000.0
4,3,1902,"5029 W Superior Street Chicago, IL 60644",364000.0
2,1,1100,"661 W Division Street B Chicago, IL 60610",350000.0
3,2,2454,"8258 S Rhodes Avenue Chicago, IL 60619",349900.0
3,2,2500,"8515 S Kedvale Avenue Chicago, IL 60652",349900.0
3,2,1620,"9456 S Calumet Avenue Chicago, IL 60619",315000.0
3,2,968,"3540 W Carroll Avenue Chicago, IL 60624",300000.0
1,1,950,"8 E Randolph Street 2503 Chicago, IL 60601",289999.0
3,2,1428,"432 N Lawndale Avenue Chicago, IL 60624",289999.0
3,1,918,"4756 S Lockwood Avenue Chicago, IL 60638",286000.0
2,2,2400,"8336 S Merrill Avenue Chicago, IL 60617",285000.0
1,1,808,"2020 N Lincoln Park West Avenue 6E Chicago, IL 60614",260000.0
2,1,1286,"12521 S Central Park Avenue Alsip, IL 60803",244900.0
2,1,1200,"2323 W Pershing Road 401 Chicago, IL 60609",234900.0
2,1,950,"6203 N Oakley Avenue 2 Chicago, IL 60659",169900.0
1,1,750,"5757 N Sheridan Road 18C Chicago, IL 60660",139900.0
2,1,1193,"9207 S Kedzie Avenue 3 Evergreen Park, IL 60805",99900.0
1,1,700,"6700 S South Shore Drive 2E Chicago, IL 60649",98900.0
2,1,1008,"5811 S Bishop Street Chicago, IL 60636",59900.0
1,1,1407,"22 N Morgan Street , 211 Chicago, IL 60607",525000.0
2,2,1883,"550 W Fulton Street 602 Chicago, IL 60661",749000.0
2,2,1300,"2248 N Racine Avenue 3 Chicago, IL 60614",720000.0
4,2,2616,"5408 N Natchez Street Chicago, IL 60656",649500.0
2,2,1400,"1723 W North Avenue 3 Chicago, IL 60622",615000.0
2,2,1303,"1000 W ADAMS Street 710 Chicago, IL 60607",595000.0
2,1,1500,"2660 N Bosworth Avenue 2SW Chicago, IL 60614",579000.0
3,2,1900,"7631 N Eastlake Terrace 2A-3A Chicago, IL 60626",550000.0
2,2,1400,"1723 W North Avenue 1 Chicago, IL 60622",549900.0
2,2,1600,"4046 N Clarendon Avenue 3 Chicago, IL 60613",540000.0
2,2,1445,"512 N Mcclurg Court 501 Chicago, IL 60611",520000.0
4,2,2230,"3919 N Oriole Avenue Chicago, IL 60634",519900.0
2,1,1232,"1330 W Monroe Street 210 Chicago, IL 60607",499999.0
1,1,980,"175 E Delaware Place 4914 Chicago, IL 60611",449900.0
2,1,1350,"7215 W Farwell Avenue Chicago, IL 60631",449000.0
3,2,1350,"222 E Pearson Street 2101 Chicago, IL 60611",440000.0
3,2,1200,"1247 N Rockwell Street 3 Chicago, IL 60622",425000.0
3,1,1569,"9527 S Damen Avenue Chicago, IL 60643",424000.0
2,2,1500,"5300 N Lincoln Avenue 3E Chicago, IL 60625",405000.0
3,2,1639,"2257 W Lake Street 101 Chicago, IL 60612",390000.0
1,1,1000,"110 E Delaware Place 1002 Chicago, IL 60611",350000.0
2,1,890,"1255 S STATE Street 1101 Chicago, IL 60605",340000.0
3,1,1368,"3725 N Pacific Avenue Chicago, IL 60634",327000.0
2,1,990,"4604 N Dover Street 3N Chicago, IL 60640",295000.0
5,3,2100,"7742 S Hermitage Avenue Chicago, IL 60620",289999.0
2,1,900,"4445 N Paulina Street E3 Chicago, IL 60640",289900.0
1,1,844,"1250 S Michigan Avenue 600 Chicago, IL 60605",285000.0
2,2,1200,"6525 N Nashville Avenue 306C Chicago, IL 60631",284000.0
2,2,1100,"1354 W Estes Avenue 2S Chicago, IL 60626",269000.0
3,1,1567,"10141 S Vernon Avenue Chicago, IL 60628",265000.0
2,1,1000,"4248 N Keystone Avenue 3A Chicago, IL 60641",250000.0
4,1,1496,"6409 S Champlain Avenue Chicago, IL 60637",245000.0
3,1,1041,"14112 S Hoxie Avenue Burnham, IL 60633",235000.0
2,1,1000,"6538 N NORTHWEST Highway 2I Chicago, IL 60631",229000.0
1,1,750,"3930 N Pine Grove Avenue 604 Chicago, IL 60613",225000.0
5,3,1500,"4943 S MARSHFIELD Avenue Chicago, IL 60609",220000.0
3,1,1274,"2612 W 98th Street Evergreen Park, IL 60805",219900.0
2,2,750,"5258 S Drexel Avenue 3F Chicago, IL 60615",219000.0
1,1,849,"440 N Wabash Avenue 604 Chicago, IL 60611",218000.0
1,1,700,"1122 N Clark Street 3304 Chicago, IL 60610",200000.0
3,2,969,"10502 S Hoxie Avenue Chicago, IL 60617",199900.0
2,1,1200,"2300 W Farwell Avenue 2 Chicago, IL 60645",198000.0
2,1,1300,"7759 S Wood Street Chicago, IL 60620",189900.0
2,2,1000,"6700 S South Shore Drive 21B Chicago, IL 60649",175000.0
5,2,1538,"2040 W 67th Place Chicago, IL 60636",159900.0
2,2,1850,"2315 E 70th Place 213 Chicago, IL 60649",144900.0
2,1,500,"11345 S Ada Street Chicago, IL 60643",140000.0
2,1,1200,"1221 W 95th Place Chicago, IL 60643",140000.0
1,1,750,"4970 N Marine Drive 825 Chicago, IL 60640",139000.0
2,2,1200,"7131 S Euclid Avenue 3S Chicago, IL 60649",125000.0
3,1,1196,"10059 S Lafayette Avenue Chicago, IL 60628",98000.0
1,1,675,"7854 S South Shore Drive 210 Chicago, IL 60649",65000.0
3,2,1754,"7228 S Morgan Street Chicago, IL 60621",57900.0
3,2,1120,"4211 W 47th Street Chicago, IL 60632",369000.0
3,2,1113,"5202 S Talman Street Chicago, IL 60632",259000.0
3,2,3580,"5305 N Virginia Avenue Chicago, IL 60625",800000.0
3,3,2400,"1511 N MOHAWK Street 1 Chicago, IL 60610",799000.0
2,2,1191,"400 N Clinton Street 704 Chicago, IL 60654",550000.0
2,2,1300,"330 N Jefferson Street 1901 Chicago, IL 60661",550000.0
2,2,1335,"130 N Garland Court 1806 Chicago, IL 60602",490000.0
2,2,1225,"195 N Harbor Drive 4305 Chicago, IL 60601",465000.0
2,2,1400,"2438 N Clybourn Avenue 2 Chicago, IL 60614",439900.0
2,2,1265,"520 S State Street 1211 Chicago, IL 60605",410000.0
3,2,1836,"9944 S Prospect Avenue Chicago, IL 60643",410000.0
3,2,2146,"5118 W 112th Place Alsip, IL 60803",389000.0
1,1,1100,"1717 S Prairie Avenue 1704 Chicago, IL 60616",359900.0
3,3,2400,"8623 S Prairie Avenue Chicago, IL 60619",355900.0
1,1,850,"3660 N Lake Shore Drive 4707 Chicago, IL 60613",350000.0
1,1,925,"600 N Dearborn Street 1102 Chicago, IL 60610",350000.0
4,2,1904,"7141 S Artesian Avenue Chicago, IL 60629",350000.0
3,1,1176,"8433 S Karlov Avenue Chicago, IL 60652",339999.0
3,1,1100,"5914 S Meade Avenue Chicago, IL 60638",335900.0
3,2,1040,"7006 S Bell Avenue Chicago, IL 60636",299900.0
3,2,1589,"8414 S King Drive Chicago, IL 60619",297900.0
4,2,1800,"119 W 110th Street Chicago, IL 60628",279000.0
3,1,1258,"3243 W 112th Place Chicago, IL 60655",275000.0
3,1,1050,"4857 S Lorel Avenue Chicago, IL 60638",268125.0
3,1,1208,"8228 S LaSalle Street Chicago, IL 60620",250000.0
1,1,800,"1360 N Sandburg Terrace 1910 Chicago, IL 60610",249000.0
2,2,1100,"7616 W Lawrence Avenue 3A Harwood Heights, IL 60706",233000.0
3,1,1800,"3234 W Marquette Road Chicago, IL 60629",199900.0
1,1,646,"33 E Cedar Street 3F Chicago, IL 60611",195000.0
3,2,1188,"8313 S Ingleside Avenue Chicago, IL 60619",169900.0
4,1,1253,"12416 S Carpenter Street Calumet Park, IL 60827",139900.0
2,1,911,"12050 S Yale Avenue Chicago, IL 60628",95000.0
3,2,1434,"6532 S Eberhart Avenue Chicago, IL 60637",94900.0
4,2,1530,"54 E 137th Place Riverdale, IL 60827",49900.0
5,2,1600,"116 E 118th Place Chicago, IL 60628",45000.0
2,2,4125,"9809 S Union Avenue S Chicago, IL 60628",282000.0
3,2,1539,"8152 S Luella Ave Chicago, IL 60617",225000.0
4,2,1720,"2614 N St Louis Avenue Chicago, IL 60647",775000.0
4,2,2283,"337 W Scott Street Chicago, IL 60610",759900.0
4,3,3000,"4538 S Oakenwald Avenue 1 Chicago, IL 60653",695000.0
3,1,2400,"7246 N Oleander Avenue Chicago, IL 60631",669900.0
2,2,1750,"1750 W Division Street 301 Chicago, IL 60622",649500.0
2,2,1600,"860 N LAKE SHORE Drive 4M Chicago, IL 60611",595000.0
3,2,1500,"2242 W Taylor Street Chicago, IL 60612",519000.0
3,2,2150,"3800 N Lake Shore Drive 5E Chicago, IL 60613",510000.0
4,3,2800,"4444 S Berkeley Avenue Chicago, IL 60653",478000.0
4,3,1170,"2847 N Meade Avenue Chicago, IL 60634",450000.0
4,2,1330,"4690 W 130th Court Alsip, IL 60803",429900.0
2,2,1400,"2000 S Michigan Avenue 208 Chicago, IL 60616",410000.0
3,2,1800,"7807 W Cressett Drive W Elmwood Park, IL 60707",410000.0
3,3,2200,"8241 S Aberdeen Street Chicago, IL 60620",399999.0
2,2,1100,"33 W Delaware Place 21A Chicago, IL 60610",399000.0
3,2,1900,"11543 S Kildare Avenue Alsip, IL 60803",359000.0
2,1,1200,"2675 W Grand Avenue 302 Chicago, IL 60612",349900.0
4,2,1394,"930 N Central Park Avenue Chicago, IL 60651",319900.0
1,1,850,"545 N Dearborn Street 1202 Chicago, IL 60654",300000.0
1,1,685,"222 N Columbus Drive 4606 Chicago, IL 60601",289000.0
4,2,1758,"3510 N Oketo Avenue Chicago, IL 60634",278000.0
3,1,1234,"10201 S California Avenue Chicago, IL 60655",259900.0
3,1,1100,"5754 W Lawrence Avenue 1A Chicago, IL 60630",254000.0
3,2,1163,"14116 S Hoxie Avenue Burnham, IL 60633",229999.0
2,1,1000,"4976 N MILWAUKEE Avenue 201 Chicago, IL 60630",219900.0
2,2,1031,"1832 S Central Avenue Cicero, IL 60804",199832.0
2,1,700,"964 E 62nd Street 3C Chicago, IL 60637",180000.0
2,2,950,"6056 S Keating Avenue 1E Chicago, IL 60629",180000.0
4,2,1790,"4527 W 83rd Street Chicago, IL 60652",179000.0
4,3,1800,"9834 S Throop Street Chicago, IL 60643",135000.0
2,2,1200,"7000 S East End Avenue 303 Chicago, IL 60649",125000.0
2,1,1000,"7337 S South shore Drive 1107 Chicago, IL 60649",85000.0
3,2,1000,"14519 S State Street Riverdale, IL 60827",55000.0
1,1,750,"7205 S Yates Boulevard 1B Chicago, IL 60649",49900.0
2,2,1306,"125 E 13th Street , 1113 Chicago, IL 60605",429900.0
4,3,2935,"2834 N RIVERWALK Drive Chicago, IL 60618",950000.0
3,3,4000,"3500 N Lake Shore Drive 7C Chicago, IL 60657",939900.0
3,2,2585,"1478 S PRAIRIE Avenue E Chicago, IL 60605",895000.0
3,2,1900,"1711 W DIVISION Street 303 Chicago, IL 60622",849500.0
2,2,1323,"234 W Polk Street 3806 Chicago, IL 60607",830000.0
2,2,1850,"363 W Superior Street A Chicago, IL 60654",749990.0
3,2,1718,"1258 N Milwaukee Avenue 3N Chicago, IL 60622",749000.0
3,3,6000,"6817 S Champlain Avenue Chicago, IL 60637",703000.0
3,2,1800,"5830 N Lincoln Avenue 3E Chicago, IL 60659",615000.0
3,2,1800,"5830 N Lincoln Avenue 2W Chicago, IL 60659",595000.0
3,2,1800,"5824 N Lincoln Avenue 3N Chicago, IL 60659",575000.0
4,4,2032,"2719 N 74th Court Elmwood Park, IL 60707",545000.0
2,2,2000,"6807 N Lakewood Avenue 2S Chicago, IL 60626",475000.0
5,3,2571,"4517 N Austin Avenue Chicago, IL 60630",460000.0
2,2,1160,"849 N Franklin Street 722 Chicago, IL 60610",440000.0
1,1,821,"600 N Fairbanks Court 1306 Chicago, IL 60611",424500.0
3,2,1119,"4329 N Sayre Avenue Harwood Heights, IL 60706",400000.0
2,2,1374,"10921 S California Avenue Chicago, IL 60655",399900.0
2,2,1250,"1720 S Michigan Avenue 308 Chicago, IL 60616",399000.0
1,1,818,"653 N Kingsbury Street 2206 Chicago, IL 60610",389000.0
4,2,1223,"5117 S Keating Avenue Chicago, IL 60632",375000.0
4,2,1052,"6646 W 63rd Place Chicago, IL 60638",369900.0
3,2,1040,"5917 W 59th Street Chicago, IL 60638",364900.0
3,3,1800,"1715 W 91st Place Chicago, IL 60620",354900.0
1,1,915,"1629 S Prairie Avenue 2507 Chicago, IL 60616",349000.0
3,2,1650,"8051 S Paxton Avenue Chicago, IL 60617",319900.0
4,2,836,"5437 S Seeley Avenue Chicago, IL 60609",299999.0
3,2,2040,"1007 W 110TH Street Chicago, IL 60643",299900.0
4,2,2697,"11647 S Tripp Avenue Alsip, IL 60803",299900.0
3,2,1650,"6615 S Woodlawn Avenue 3N Chicago, IL 60637",299000.0
3,2,969,"9553 S Perry Avenue Chicago, IL 60628",275000.0
1,1,1100,"124 W Polk Street 605 Chicago, IL 60605",265000.0
3,1,1472,"6333 S Rhodes Avenue Chicago, IL 60637",185000.0
4,1,946,"11527 S La Salle Street Chicago, IL 60628",159900.0
4,2,1858,"11940 S YALE Avenue Chicago, IL 60628",69900.0
3,1,1308,"6627 S Saint Lawrence Avenue Chicago, IL 60637",54900.0
4,2,1750,"6941 S Normal Boulevard Chicago, IL 60621",30000.0
3,2,1750,"4520 S King Drive , 4B Chicago, IL 60653",350000.0
4,2,1360,"4451 S Princeton Avenue Chicago, IL 60609",249900.0
4,2,1400,"1040 W 103rd Street Chicago, IL 60643",180000.0
3,3,2050,"1700 E 56th Street 3609-3610 Chicago, IL 60637",460000.0
2,2,1036,"1111 W 15TH Street 228 Chicago, IL 60608",359900.0
2,2,1050,"8104 S Fairfield Avenue Chicago, IL 60652",299999.0
4,2,1200,"3144 W 40th Street Chicago, IL 60632",160000.0
3,2,2124,"9329 S Wentworth Avenue Chicago, IL 60620",62000.0
2,1,1260,"6203 N Oakley Street #3 Chicago, IL 60659",227777.0
4,2,1320,"3721 W Sunnyside Avenue Chicago, IL 60625",349000.0
2,2,1198,"6446 S Whipple Street Chicago, IL 60629",325000.0
4,2,2644,"5030 S Laporte Avenue Chicago, IL 60638",325000.0
4,2,1670,"9338 S Ridgeway Avenue Evergreen Park, IL 60805",300000.0
2,1,969,"2053 N Laporte Avenue Chicago, IL 60639",226000.0
1,1,700,"3021 S Michigan Avenue 204 Chicago, IL 60616",125000.0
4,3,2000,"7935 S Coles Avenue Chicago, IL 60617",45000.0
4,2,1456,"8633 S Hermitage Avenue Chicago, IL 60620",319000.0
2,2,1750,"940 W Glenlake Avenue 19C Chicago, IL 60660",799000.0
3,2,2400,"522 N Western Avenue 201 Chicago, IL 60612",799000.0
3,3,2500,"2243 N GREENVIEW Avenue D Chicago, IL 60614",795000.0
3,2,1700,"3523 W Hirsch Street Chicago, IL 60651",579900.0
4,2,2700,"5406 N Mulligan Avenue Chicago, IL 60630",569000.0
5,3,1900,"559 N Springfield Avenue Chicago, IL 60624",499000.0
3,3,1400,"847 N DAMEN Avenue 1F Chicago, IL 60622",495000.0
3,1,1296,"3231 N Osage Avenue Chicago, IL 60634",459000.0
4,3,1760,"1422 N Latrobe Avenue Chicago, IL 60651",430000.0
4,3,1800,"2843 N Moody Avenue Chicago, IL 60634",400000.0
2,2,1208,"440 N McClurg Court 708 Chicago, IL 60611",399000.0
1,1,995,"860 W Blackhawk Street 805 Chicago, IL 60642",395000.0
5,3,2800,"10642 S Avenue O Chicago, IL 60617",394000.0
5,3,2900,"10642 S Avenue O Chicago, IL 60617",394000.0
3,1,1500,"10632 S Hamlin Avenue Chicago, IL 60655",390000.0
3,3,1972,"11231 S Lamon Avenue Alsip, IL 60803",374900.0
2,2,1019,"10729 S Central Park Avenue Chicago, IL 60655",360000.0
1,1,765,"2251 W Saint Paul Avenue 2GG Chicago, IL 60647",350000.0
2,2,1068,"1255 S State Street 902 Chicago, IL 60605",350000.0
4,2,1821,"3527 N Kostner Avenue Chicago, IL 60641",339000.0
3,2,1876,"8432 S Yates Boulevard Chicago, IL 60617",327999.0
3,1,1100,"6225 W 63rd Place Chicago, IL 60638",319999.0
3,1,1130,"10215 S Emerald Avenue Chicago, IL 60628",315000.0
4,3,3000,"10940 S Wallace Street Chicago, IL 60628",299850.0
5,2,2200,"8719 S Racine Avenue Chicago, IL 60620",290000.0
3,1,1369,"4706 W 82nd Place Chicago, IL 60652",289900.0
3,1,1933,"8326 S Kostner Avenue Chicago, IL 60652",289900.0
2,2,966,"3719 S Austin Boulevard Cicero, IL 60804",285000.0
2,1,1000,"3631 S 55th Ct Cicero, IL 60804",284500.0
2,2,1093,"Chicago, IL 60613",270000.0
1,1,956,"740 S Federal Street 1204 Chicago, IL 60605",249900.0
1,1,825,"3716 N HOYNE Avenue 1 Chicago, IL 60618",245000.0
3,2,1236,"8410 S JEFFERY Boulevard Chicago, IL 60617",244900.0
4,1,1489,"9207 S PAXTON Avenue Chicago, IL 60617",239900.0
2,2,1500,"7410 W North Avenue 802 Elmwood Park, IL 60707",239900.0
2,1,1100,"4537 S Drexel Boulevard 706 Chicago, IL 60653",230000.0
3,3,1650,"1225 W Garfield Boulevard Chicago, IL 60636",230000.0
2,2,1103,"3708 W Ainslie Street 2 Chicago, IL 60625",229900.0
2,1,900,"6118 N Sheridan Road 1003 Chicago, IL 60660",200000.0
2,1,1000,"6106 S Ingleside Avenue 2 Chicago, IL 60637",195000.0
3,1,1144,"Chicago, IL 60619",195000.0
1,1,675,"6400 N Sacramento Avenue 205 Chicago, IL 60645",165000.0
5,2,1232,"8448 S Essex Avenue Chicago, IL 60617",164900.0
2,1,900,"3914 W 63rd Street 3B Chicago, IL 60629",145000.0
3,2,1192,"644 W Englewood Avenue Chicago, IL 60621",130000.0
4,3,3621,"4530 N St Louis Avenue Chicago, IL 60625",889900.0
3,4,2583,"4544 N Oriole Avenue Norridge, IL 60706",730000.0
3,2,1600,"2946 N Pine Grove Avenue 1S Chicago, IL 60657",599000.0
3,1,2159,"6325 N Le Mai Avenue Chicago, IL 60646",585000.0
2,2,1325,"757 N Orleans Street 2106 Chicago, IL 60654",580000.0
2,2,1650,"2451 W Cortland Street 3 Chicago, IL 60647",560000.0
2,2,1350,"812 W Van Buren Street 3B Chicago, IL 60607",545000.0
4,3,2260,"2256 N Lavergne Avenue Chicago, IL 60639",475000.0
3,3,1440,"5843 W Warwick Avenue Chicago, IL 60634",449900.0
2,2,1400,"4725 N Sheridan Road 4C Chicago, IL 60640",425000.0
4,2,1420,"5949 W 55th Street Chicago, IL 60638",423000.0
2,1,1020,"400 N LaSalle Street 2207 Chicago, IL 60654",399999.0
3,2,1104,"7466 W Gregory Street Chicago, IL 60656",399900.0
5,2,2090,"3125 W Whipple Drive Merrionette Park, IL 60803",381000.0
2,2,1000,"600 N Dearborn Street 1804 Chicago, IL 60654",375000.0
3,3,2400,"8336 S Elizabeth Street Chicago, IL 60620",369900.0
4,2,1810,"9326 S May Street Chicago, IL 60620",360000.0
1,1,1080,"2303 S Michigan Avenue 208 Chicago, IL 60616",349000.0
2,1,800,"2346 W Augusta Boulevard 3F Chicago, IL 60622",299990.0
3,3,2000,"8536 S Morgan Street Chicago, IL 60620",289926.0
4,2,2400,"7430 S King Drive Chicago, IL 60619",285000.0
1,1,900,"913 W Van Buren Street 5H Chicago, IL 60607",279000.0
1,1,550,"2970 N Lake Shore Drive 18D Chicago, IL 60657",275000.0
1,1,875,"70 W Huron Street 2204 Chicago, IL 60654",270000.0
1,1,878,"440 N Wabash Avenue 1803 Chicago, IL 60611",267900.0
2,2,1300,"2406 W Flournoy Street 3 Chicago, IL 60612",264000.0
1,1,750,"1910 S State Street 227 Chicago, IL 60616",250000.0
1,1,800,"1419 N State Parkway 501 Chicago, IL 60610",240000.0
2,1,1200,"7611 W Altgeld Street 2N Elmwood Park, IL 60707",234900.0
2,1,1200,"6855 N Northwest Highway 2C Chicago, IL 60631",219900.0
2,1,1200,"14204 S Eggleston Avenue Riverdale, IL 60827",204900.0
1,1,750,"5320 N Sheridan Road 1301 Chicago, IL 60640",194950.0
1,1,700,"2330 N Harlem Avenue 2D Elmwood Park, IL 60707",145000.0
3,1,1124,"6220 S Mcvicker Avenue Chicago, IL 60638",349900.0
3,3,2500,"1318 W Fletcher Street 1W Chicago, IL 60657",825000.0
2,2,1464,"505 N McClurg Court 3402 Chicago, IL 60611",749900.0
